ds,yhat,yhat_lower,yhat_upper
2025-05-03,2299698.9229487777,2129582.5222186134,2461736.2800702625
2025-05-04,2691690.740432912,2541504.8096577954,2848688.754025245
2025-05-05,2594414.5356908636,2432933.917490493,2750685.817158754
2025-05-06,2231094.3617052166,2068572.669758282,2393877.072431746
2025-05-07,2356341.4621144105,2198108.4531786833,2509528.9111542767
2025-05-08,2689531.2126976466,2523390.9473960754,2855935.882516859
2025-05-09,2728495.3260533237,2576092.736876922,2891922.405214178
2025-05-10,2345804.7026038063,2188981.7490163287,2507366.092598469
2025-05-11,2740050.4023645017,2593952.4404326016,2902651.931498885
2025-05-12,2644381.7705893926,2492513.1231089653,2793040.8132603453
2025-05-13,2281977.3256837823,2120658.894900327,2445745.2111439686
2025-05-14,2407421.730295173,2241593.856538141,2563819.2303141425
2025-05-15,2740084.134606142,2570868.93759482,2889638.3166435333
2025-05-16,2777811.159790271,2619019.032226258,2944936.4520393456
2025-05-17,2393209.866715229,2225369.399146629,2544029.8429655344
2025-05-18,2784928.167079103,2628590.0413355655,2936496.0570921293
2025-05-19,2686191.7144999616,2511875.448652887,2852808.787017301
2025-05-20,2320272.9100857656,2165460.6571662636,2484134.358568051
2025-05-21,2441865.3907665056,2277809.8984205527,2603263.216960825
2025-05-22,2770459.356704946,2600300.577030829,2928259.254045123
2025-05-23,2804031.091168248,2646488.010324001,2964970.8236889085
2025-05-24,2415322.118926907,2252618.005938966,2586707.875890762
2025-05-25,2803115.573981294,2646237.8116337643,2966302.197076482
2025-05-26,2767065.1671000575,2605951.645074312,2918293.7687538154
2025-05-27,2331678.9047009903,2160261.5777139324,2491305.5830789814
2025-05-28,2450651.8907374945,2302143.8767520227,2602511.7845928064
2025-05-29,2777275.6389059694,2627231.965416483,2942028.918995232
2025-05-30,2809605.425233021,2639684.843541836,2972382.2697363794
2025-05-31,2420440.4035233315,2257445.2327167518,2575849.487770684
2025-06-01,2808597.7618148783,2627420.525214555,2963650.8438525074
2025-06-02,2707443.9288474917,2560707.0082883737,2862517.647385566
2025-06-03,2340358.652409818,2197706.8648930406,2508722.413198639
2025-06-04,2462105.4846173725,2286375.409991706,2627129.096515829
2025-06-05,2792204.171328405,2624098.4806212727,2955688.198744429
2025-06-06,2828618.4092290034,2671946.1884376975,2982276.729872813
2025-06-07,2444034.4922983563,2281770.43604626,2602915.410003508
2025-06-08,2837138.456704491,2683154.2789720804,3000312.360573636
2025-06-09,2741150.8836367885,2573171.5620373064,2896655.399314476
2025-06-10,2379295.0824999064,2215871.7855774905,2544389.257561344
2025-06-11,2506172.0731516983,2341909.105883122,2667065.445312775
2025-06-12,2841137.7344713206,2676914.3787176455,2986210.9522400605
2025-06-13,2881995.443003986,2719368.0435479884,3039761.5725045823
2025-06-14,2501279.577980999,2339099.215628292,2663569.7491418812
2025-06-15,2897537.3549815747,2729659.9694280224,3050594.841109459
2025-06-16,2803868.004107353,2647189.894245476,2963771.0880260803
2025-06-17,2443394.878860395,2308955.8157294113,2604063.1015751315
2025-06-18,2570643.790001412,2411783.105265496,2727143.148517897
2025-06-19,2981014.5314427824,2829809.2310886974,3138974.1943703312
2025-06-20,2944016.870778405,2779203.4693847983,3101772.4003781294
2025-06-21,2560472.196942358,2387357.250416316,2714997.379028167
2025-06-22,2952878.436855661,2789118.078840267,3113079.570844951
2025-06-23,2854407.04599759,2693585.9401789997,3014675.4606574015
2025-06-24,2488281.7839886104,2327488.544489469,2635317.488671121
2025-06-25,2609154.566467332,2452999.746898907,2775500.3732270813
2025-06-26,2936482.0044347607,2776473.7114766315,3098122.79205677
2025-06-27,2968215.9510822734,2804459.50326074,3117678.888834125
2025-06-28,2577083.4725868544,2419577.193415726,2728564.8018033197
2025-06-29,2961863.7889029523,2801588.124349249,3123995.368167124
2025-06-30,2855921.3254163116,2690933.06603094,3018457.917391623
2025-07-01,2482670.6249759467,2317004.942446697,2644875.0954105523
2025-07-02,2596946.611490924,2429712.7783285375,2757535.8660529996
2025-07-03,2918375.6887076907,2772590.0995524568,3069920.0241551967
2025-07-04,2345961.0012115557,2201307.087038969,2514743.45044201
2025-07-05,2549858.506205608,2404224.934121374,2716891.510121315
2025-07-06,2931648.3094501295,2773830.372933392,3094372.55282948
2025-07-07,2823865.9228913737,2670489.770977279,2987247.543131033
2025-07-08,2449963.908254427,2301930.3215371333,2604657.79900268
2025-07-09,2564780.7146906597,2390895.875980525,2724093.013624206
2025-07-10,2887911.172245264,2740352.117352423,3053217.128638919
2025-07-11,2917392.304764234,2766414.7316047526,3082106.463755632
2025-07-12,2525980.0321428976,2357083.9074830012,2676526.0096566877
2025-07-13,2912424.4202107554,2755262.7556111338,3069177.8174128076
2025-07-14,2810002.686705695,2655866.2853644267,2982556.951410717
2025-07-15,2441985.7332254103,2278648.3618062306,2618348.429986613
2025-07-16,2563011.666636493,2398457.695849784,2723702.457101272
2025-07-17,2892461.7179979556,2725195.671696248,3053131.92034032
2025-07-18,2928151.918627272,2770696.1554345847,3089140.816366033
2025-07-19,2542615.9393403144,2368438.958090406,2689153.8165186862
2025-07-20,2934386.578158215,2771086.608942906,3091927.7900916985
2025-07-21,2836534.9276624876,2679281.0881655603,2992877.9138107332
2025-07-22,2472142.8155639875,2312222.7705391003,2630714.2922600308
2025-07-23,2595681.8116952647,2437807.635571073,2745872.571222061
2025-07-24,2926394.050278187,2771424.578578418,3084388.560430784
2025-07-25,2961988.083571943,2793027.5195521004,3123060.4387766756
2025-07-26,2574925.0495437346,2431323.7585614063,2740200.099766265
2025-07-27,2963702.5390202776,2796194.9602112058,3132326.31984161
2025-07-28,2861395.120545365,2695845.3258744488,3019268.577810706
2025-07-29,2491127.072472264,2327640.3576225447,2644343.595332446
2025-07-30,2607450.601935254,2436788.8676558635,2768910.659723985
2025-07-31,2929724.8168919506,2769293.6933893217,3089691.116388337
2025-08-01,2955808.715409347,2790116.935207847,3099919.6646387815
2025-08-02,2558343.552079451,2399877.8033213615,2717179.7137506055
2025-08-03,2936032.07165274,2774879.1214923146,3100739.39342207
2025-08-04,2822173.696926859,2671723.4970367528,2982924.159749373
2025-08-05,2440131.369923011,2290066.4741115556,2598286.097702745
2025-08-06,2544703.4918190083,2385312.3676423165,2703710.5805792063
2025-08-07,2855496.4053021213,2690180.8864853145,3017405.0162179596
2025-08-08,2870610.8673924645,2718378.0382439033,3013589.91779587
2025-08-09,2462918.0576599613,2298483.5683348128,2621784.4212930896
2025-08-10,2831332.792689075,2664621.4057369977,2984705.292103846
2025-08-11,2709343.2050144942,2542242.7776563545,2861652.0881416607
2025-08-12,2320472.7422127402,2155796.6799647165,2463523.9317583586
2025-08-13,2419648.069054955,2262918.5249672807,2572621.5300335265
2025-08-14,2726568.430569424,2573104.556523046,2892424.828700107
2025-08-15,2739390.0115842917,2573032.9734759247,2898845.5430001067
2025-08-16,2331000.895998214,2174649.387941979,2485920.532478974
2025-08-17,2700294.32379632,2548788.927075119,2857998.7967110476
2025-08-18,2580699.4994227705,2412363.7339498475,2732509.9222070524
2025-08-19,2195645.77069801,2022378.0164531572,2354915.2521527587
2025-08-20,2299933.693876824,2146279.575794847,2470528.4329179632
2025-08-21,2613108.4465977075,2457461.290339294,2775690.452871364
2025-08-22,2633149.001993869,2470132.8232653067,2793663.2829487254
2025-08-23,2232748.5225067874,2082715.199112116,2394294.1964403
2025-08-24,2610593.5083794547,2440777.1164815077,2767358.5814955565
2025-08-25,2499900.7779581025,2340216.065533989,2659002.341461773
2025-08-26,2123887.9142269073,1970911.8263979002,2288789.262062055
2025-08-27,2237150.505669125,2077744.9231369481,2399319.191572587
2025-08-28,2559041.4584478005,2387504.017719364,2728991.831884603
2025-08-29,2587365.616763954,2436936.8271186617,2751341.2001039833
2025-08-30,2194664.987085185,2028406.4295378034,2355441.5445815474
2025-08-31,2579501.9568617623,2419997.727726476,2737131.1384774395
2025-09-01,2747848.9566500257,2586778.396254658,2905128.9381251433
2025-09-02,2104313.6521458575,1941519.909384935,2265515.0356063116
2025-09-03,2222012.287611776,2065896.9052972805,2375520.2259521787
2025-09-04,2547454.1589491097,2390160.0910900044,2712862.240393795
2025-09-05,2578482.716794511,2422313.519117492,2751311.980903337
2025-09-06,2187709.267916139,2021131.2185641315,2348698.2779053557
2025-09-07,2573793.1820308766,2411576.7136785337,2743674.017092752
2025-09-08,2469978.160059308,2317176.447882304,2620305.2701106127
2025-09-09,2099560.2244852763,1950148.6154623127,2258109.0668549165
