ds,yhat,yhat_lower,yhat_upper
2025-05-02,2687239.4462231263,2520950.147064042,2854316.602431642
2025-05-03,2288467.0460938094,2120803.19761502,2452345.8373652613
2025-05-04,2697929.4393273345,2537567.158034173,2866128.346765831
2025-05-05,2593791.183247749,2417801.6642100126,2762128.4711965146
2025-05-06,2215413.8238057583,2035709.0067765098,2376318.8002447058
2025-05-07,2340519.741000157,2166891.3461283864,2515204.4188352604
2025-05-08,2687695.8384323115,2516306.4405645034,2848822.6111920876
2025-05-09,2726004.4383476977,2566724.7762825405,2898038.2752637523
2025-05-10,2330660.5965638,2163116.5025831917,2491857.63331546
2025-05-11,2743114.415894309,2582085.6185684837,2914577.5059162006
2025-05-12,2641445.212087416,2470179.422221262,2814329.065469605
2025-05-13,2264942.278074827,2085456.1361658913,2434926.8480411926
2025-05-14,2391271.5273109633,2211317.144422296,2559747.7719667405
2025-05-15,2738981.5171837853,2558702.98735866,2892163.1945612775
2025-05-16,2777116.127646506,2608002.3167230287,2940196.881511017
2025-05-17,2380893.040309628,2206965.478810014,2558266.2740968987
2025-05-18,2791786.6066118674,2622406.6702582636,2959391.732278784
2025-05-19,2687921.631982794,2519126.3481999366,2859642.2891121903
2025-05-20,2308653.4130916568,2142899.13609177,2482339.517342931
2025-05-21,2431732.7284339014,2260807.5426635477,2606720.353410922
2025-05-22,2775809.6212430187,2607341.1912067016,2948995.9138031797
2025-05-23,2810043.2510574763,2643306.920836168,2971734.1489651185
2025-05-24,2409777.0398752945,2253189.5486616627,2586856.3037826563
2025-05-25,2816617.739959906,2641549.6677679867,2976362.4467326114
2025-05-26,2765341.920212518,2593937.591880307,2933888.584450038
2025-05-27,2325888.8242482026,2151280.466726535,2472407.463820043
2025-05-28,2445686.760116048,2284125.540340047,2611338.409845458
2025-05-29,2786987.1442382857,2620759.4436801733,2950341.278504965
2025-05-30,2819053.2210300444,2656113.9373001955,2994225.0759435557
2025-05-31,2417315.0809974386,2246752.9213341167,2585040.1504144915
2025-06-01,2823445.633606048,2655642.3755456298,2983786.367879604
2025-06-02,2715748.020145662,2551987.340158776,2882726.266081111
2025-06-03,2333729.419153107,2167958.7437916663,2495338.6973257503
2025-06-04,2455260.7423616927,2291659.7511757584,2629385.492743184
2025-06-05,2799075.9430935374,2629829.776409897,2974421.60258399
2025-06-06,2834378.429913066,2670183.838709515,3000055.1968782907
2025-06-07,2436513.9382090564,2265570.71860947,2604843.7760749473
2025-06-08,2847048.579042925,2694806.059784655,3010723.7593883835
2025-06-09,2744159.058060026,2575243.5616475497,2908962.096239722
2025-06-10,2367209.942597759,2205375.494285144,2520378.149941989
2025-06-11,2493917.3792216103,2334730.547547919,2659742.0908664702
2025-06-12,2842852.869290025,2676146.6861530403,3008954.1055275574
2025-06-13,2883054.465657983,2712319.754451946,3042129.6488138703
2025-06-14,2489704.6019942067,2311821.9457152034,2653003.8014431433
2025-06-15,2904213.125470914,2735216.115916441,3071325.5444794907
2025-06-16,2804612.37420817,2631776.14127397,2971031.44652889
2025-06-17,2430139.0278136325,2276192.0685503474,2599139.947950999
2025-06-18,2558401.989897048,2401611.648005708,2726039.621087992
2025-06-19,2989685.5071607763,2826710.208056517,3158315.8998486935
2025-06-20,2947584.6619231924,2784178.1135607697,3119966.31804232
2025-06-21,2552642.6760364333,2381995.957933474,2724367.6701774513
2025-06-22,2964477.9770241883,2801043.862934775,3124531.413242561
2025-06-23,2861158.357785019,2690299.709525288,3028502.9389158296
2025-06-24,2481986.6062376243,2315740.2081645783,2648654.922988595
2025-06-25,2604666.9733976764,2442971.6198170893,2765511.688995695
2025-06-26,2947810.2537772413,2788620.8500292706,3110614.1294348096
2025-06-27,2980544.7795771747,2807423.1349204346,3136002.660360986
2025-06-28,2578192.5228177765,2415083.5138309523,2737914.5271093575
2025-06-29,2982348.9045674624,2826373.8572886013,3149190.234034273
2025-06-30,2871273.226108249,2701469.001726794,3026017.0223550824
2025-07-01,2484464.567580722,2318999.362065646,2652656.180025649
2025-07-02,2599822.5705993744,2437102.1602487583,2766352.265319896
2025-07-03,2936146.773732298,2769123.5118891783,3099436.9289494026
2025-07-04,2351460.693165574,2186186.9947404703,2523229.751307915
2025-07-05,2555088.956197846,2401502.310120086,2732354.977575881
2025-07-06,2954919.4106658776,2789512.332104761,3121474.811267306
2025-07-07,2840602.004459816,2669619.5823289147,2996590.5318519925
2025-07-08,2451714.686242142,2270733.6135529927,2624443.6508159228
2025-07-09,2566202.6960850433,2387404.755203499,2727801.094632644
2025-07-10,2902876.0604736535,2737015.4551064796,3058582.4184692474
2025-07-11,2931014.1050243275,2760516.3551102453,3095091.8266665754
2025-07-12,2526036.3832960855,2353184.5247297217,2699297.6151895407
2025-07-13,2929578.788917884,2763662.6470732563,3112239.6742756558
2025-07-14,2819881.892597648,2652096.288068885,2987466.0037920466
2025-07-15,2436366.4306453285,2262700.03525019,2597965.856495522
2025-07-16,2556795.394286271,2396170.405509398,2738581.777869568
2025-07-17,2899776.3715472696,2737466.5858309222,3059453.9422289766
2025-07-18,2934371.545216099,2766760.440591639,3115551.657473949
2025-07-19,2535774.5935721346,2383718.84339482,2706100.5061760456
2025-07-20,2945393.094015869,2785494.887697195,3116171.3360957666
2025-07-21,2841243.2933087912,2670923.4072377,3012634.442052984
2025-07-22,2462531.9876571028,2292937.9409328564,2630473.965021384
2025-07-23,2586824.778257585,2405827.5732421614,2752312.1518669487
2025-07-24,2932554.1755638947,2772680.5425904854,3094786.4118849137
2025-07-25,2968634.787550552,2795897.2736474127,3129113.1604042966
2025-07-26,2570144.685925939,2408956.0799271655,2731504.409224549
2025-07-27,2978411.4174234653,2809316.717401279,3142452.949000763
2025-07-28,2871409.4149436243,2706769.2022787356,3048144.3032880225
2025-07-29,2488343.469998147,2304886.666124015,2656635.0931350305
2025-07-30,2606817.4801288387,2430481.166239992,2769591.8655586583
2025-07-31,2945341.924021854,2773835.443573284,3117985.097783352
2025-08-01,2972947.3114309916,2810446.2229349986,3139919.8407833404
2025-08-02,2564862.7455945234,2396906.276690557,2738931.2652518554
2025-08-03,2962598.140140496,2788689.423248283,3127533.031719003
2025-08-04,2844336.9489369593,2675234.4639887586,3022626.673874464
2025-08-05,2449514.2001228924,2269362.8426071997,2615016.739898608
2025-08-06,2555979.200110472,2391644.9342891793,2723596.951585364
2025-08-07,2882496.5304882685,2717799.5815376835,3044977.9428786025
2025-08-08,2898352.768231839,2721494.2811199375,3053522.8674373496
2025-08-09,2479028.258077049,2322694.298772661,2638925.474906228
2025-08-10,2866272.6725031985,2709948.266086031,3025349.143559384
2025-08-11,2738491.4078466063,2573595.0504692313,2903441.7578582806
2025-08-12,2335317.788956918,2176241.796339617,2516645.72009022
2025-08-13,2434770.61507039,2269785.3079548166,2591317.3764558886
2025-08-14,2755750.817518276,2579118.0555038042,2925313.5011855992
2025-08-15,2767644.7837575893,2593293.3856372028,2927306.0581622105
2025-08-16,2345993.773437397,2178086.062984258,2509642.681112697
2025-08-17,2732568.2284535603,2545446.1276170528,2902494.949206998
2025-08-18,2605754.059879172,2430958.1291016536,2778699.8180331616
2025-08-19,2205125.885116781,2043006.3400387112,2371811.4924606048
2025-08-20,2308606.715386357,2140301.1646802365,2488744.7197650415
2025-08-21,2634967.799082011,2459796.2225370714,2808031.19992584
2025-08-22,2653436.079501596,2479049.0579895806,2830728.6909933644
2025-08-23,2239368.5687722554,2068056.869694508,2399032.703045801
2025-08-24,2634332.29154331,2470076.7580001536,2809462.4064030503
2025-08-25,2516496.7128850007,2344425.445417494,2679744.1532099266
2025-08-26,2125213.4401131575,1945962.0516471846,2289113.2740395674
2025-08-27,2238182.5053291256,2068449.8444174768,2399035.540901667
2025-08-28,2573958.7368107187,2407161.8603254748,2747355.454669833
2025-08-29,2601565.48224402,2428902.3290608255,2778183.2632878628
2025-08-30,2196174.79775262,2028139.1498782968,2370969.075563783
2025-08-31,2599192.581731457,2433639.454104514,2758493.4953037216
2025-09-01,2788251.6517061517,2615214.9691475914,2964940.3745045396
2025-09-02,2103813.742831015,1936594.442346494,2277428.2203039136
2025-09-03,2222300.664553022,2053898.2668302846,2390607.2688175566
2025-09-04,2562639.6569069247,2390572.4853442204,2732967.8984385217
2025-09-05,2593858.5595025145,2436723.303719457,2760510.9799865605
2025-09-06,2191168.8644884103,2026479.1238453605,2365222.352190958
2025-09-07,2596048.8381613786,2432946.595564074,2767805.75589198
2025-09-08,2486637.291162151,2319450.126022722,2664517.160476539
2025-09-09,2102312.7479324024,1940363.494568859,2263649.756060712
2025-09-10,2220857.3402184607,2053530.640994578,2380616.671769746
2025-09-11,2560959.0075635742,2400521.0405066567,2725673.3303576526
2025-09-12,2591819.397310042,2423333.775760154,2761982.178306032
2025-09-13,2188826.7587204957,2021869.4848365637,2355179.7363443477
2025-09-14,2593632.5368865463,2430648.785342116,2754307.283031385
2025-09-15,2484538.6907646717,2321857.738304259,2655062.0172516736
2025-09-16,2101070.6898537953,1917718.4330253568,2256241.9484963287
2025-09-17,2221135.7111205533,2057840.803502893,2376462.0031957403
2025-09-18,2563519.8029238707,2402539.6028790227,2727576.22948798
2025-09-19,2597491.5737558585,2430357.7270905864,2753107.961084958
2025-09-20,2198471.8419049755,2033415.806258504,2361953.0600028075
2025-09-21,2608108.0650707316,2438950.542461526,2766703.394900665
2025-09-22,2504660.6558239525,2338481.395673436,2670301.2405644082
2025-09-23,2127576.1844339957,1968163.032375742,2289092.361951604
2025-09-24,2254647.001400706,2075623.5082081312,2431309.2784033096
2025-09-25,2604511.0203044275,2437241.6131865294,2768255.487948279
2025-09-26,2646259.1561277984,2475834.7856151587,2810151.611202846
2025-09-27,2255109.7575319447,2091470.5982019186,2423260.1436237167
2025-09-28,2672488.7221255857,2508379.9396142974,2840145.5183540373
2025-09-29,2576422.24173908,2417770.47897139,2740516.2830967237
2025-09-30,2206116.99594323,2033940.0066441612,2383116.151732536
2025-10-01,2339127.123613705,2174590.7223310657,2513002.492127236
2025-10-02,2693861.4972138028,2518219.842352226,2864877.605514453
2025-10-03,2739198.571754797,2562541.3533778335,2911454.548340253
2025-10-04,2350167.9231723784,2180261.3696037927,2520777.2516032737
2025-10-05,2768036.9471811787,2605663.2556204926,2936038.340781206
2025-10-06,2670709.4601863786,2512836.6422300003,2844433.1279508653
2025-10-07,2297310.8335378184,2135382.018764429,2471817.7606280604
2025-10-08,2425358.828335373,2256786.229164741,2592648.9028746276
2025-10-09,2773273.522036702,2603179.098853243,2942608.1785083227
2025-10-10,2809993.499110682,2628289.5428824006,2966196.0145629165
2025-10-11,2410657.357375478,2249866.0368626965,2577672.1222735737
2025-10-12,2816688.9772086064,2646655.0508072064,2983708.174425523
2025-10-13,2812430.8278754107,2646603.824645294,2964445.339796473
2025-10-14,2318537.3834481155,2141112.0739010163,2492509.1798084816
2025-10-15,2431515.756602956,2261559.6824103035,2601865.229984868
2025-10-16,2763853.9974440895,2600837.415683195,2935572.33685231
2025-10-17,2784817.471006322,2616193.287439973,2959646.0487986635
2025-10-18,2369884.713536341,2197345.9821290527,2531890.7117389566
2025-10-19,2760824.0476905648,2588395.6661890983,2922788.191248033
2025-10-20,2636080.4332454377,2475389.5230759624,2793948.598842519
2025-10-21,2235347.4874041737,2077764.0393229232,2403379.5313301324
2025-10-22,2336724.187736699,2178319.200430976,2512068.807553827
2025-10-23,2659210.0285310457,2486666.7343915603,2822394.211356064
2025-10-24,2672306.205475354,2506779.2523459187,2848027.1469825828
2025-10-25,2251682.2949672933,2090258.021350144,2411971.278296088
2025-10-26,2639247.2901093666,2478235.6809674078,2801314.060659855
2025-10-27,2513532.1544936127,2350106.593938199,2683954.261012564
2025-10-28,2114258.961701656,1953785.385535954,2278500.1134274714
2025-10-29,2219496.229133491,2052072.8681570508,2384225.8788932953
2025-10-30,2548154.2712398693,2379519.023273362,2706581.481789602
2025-10-31,2569588.1581419036,2403902.5711691785,2735557.1772081875
2025-11-01,2159267.7131240857,1988064.5103135454,2334005.241299306
2025-11-02,2558853.3349521,2386039.9637769978,2731128.917919546
2025-11-03,2446584.6884487392,2280979.710616243,2620007.9189129425
2025-11-04,2061857.1750015535,1904324.6864114294,2224329.9687358546
2025-11-05,2182385.6009334163,2029786.1961069,2356227.273667358
2025-11-06,2526708.6486713965,2355967.909788096,2682356.1733342772
2025-11-07,2563801.4931286857,2394082.7208986683,2741777.1582253953
2025-11-08,2168755.736408996,2004822.2726733172,2339500.979373239
2025-11-09,2582865.176722704,2415005.6824217993,2750468.8127804524
2025-11-10,2484024.182749434,2315327.76987546,2658269.284125712
2025-11-11,2132355.079466397,1969478.169781305,2290704.4461919125
2025-11-12,2242171.3811662477,2077791.4084182389,2409117.9524229295
2025-11-13,2594907.2274986478,2426393.75527271,2761491.6695705135
2025-11-14,2638318.5163400914,2465986.107171492,2817110.259944153
2025-11-15,2247376.373313973,2062778.561188677,2410086.4887039037
2025-11-16,2663314.3520055017,2490461.6093501975,2824169.974446147
2025-11-17,2564028.3690070873,2404547.5278536044,2730318.560419691
2025-11-18,2188662.2066072146,2032859.746300103,2365391.145561083
2025-11-19,2314777.7424285104,2146104.6419548965,2502572.294764701
2025-11-20,2660863.3189079063,2492269.763658352,2824077.889282924
2025-11-21,2695947.475218557,2540332.7071438283,2869037.4416145524
2025-11-22,2295277.1709549366,2112912.559694065,2438917.177871025
2025-11-23,2700399.0512502445,2523734.770249766,2869316.1097238273
2025-11-24,2589550.635427546,2410723.3922509225,2779039.4995378526
2025-11-25,2202236.2592719235,2036046.656363302,2366592.105372418
2025-11-26,2316387.1897940054,2152896.2951025353,2493323.0542062544
2025-11-27,1577462.4259712845,1404396.6375228304,1739297.706145832
2025-11-28,2675037.9200645117,2513704.143899083,2831492.259831079
2025-11-29,2264502.952914598,2095107.8651978497,2439540.2839008137
2025-11-30,2661103.627815042,2488567.6600891296,2839663.823821106
2025-12-01,2543339.4932579794,2383512.25319363,2721159.6470464133
2025-12-02,2150929.0486004665,1985217.0297366392,2321349.5820947555
2025-12-03,2261963.5379503258,2085249.515271235,2441258.241013426
2025-12-04,2595400.075392587,2432730.4983115722,2780712.8308835737
2025-12-05,2620661.7483108733,2450162.8329294873,2796085.4706863863
2025-12-06,2213304.209540947,2050149.5034191688,2383771.308746991
2025-12-07,2615087.63633087,2447551.5909430226,2774117.6412085365
2025-12-08,2504361.204002405,2339516.2775747427,2672022.5156622394
2025-12-09,2120635.100385664,1955068.6780752402,2293022.3160073254
2025-12-10,2241739.620320522,2057019.1465806845,2408930.846518694
2025-12-11,2586325.070563732,2414008.2635821598,2744703.2022063024
2025-12-12,2623469.9536223197,2458312.6371637196,2794712.4657153105
2025-12-13,2228356.7273334498,2053606.8870195094,2403513.502848607
2025-12-14,2642353.774017958,2489513.2189265885,2813807.091744427
2025-12-15,2543410.459676093,2374915.3358673053,2702530.7514456096
2025-12-16,2170640.0256284284,2021144.920770151,2347018.8960484704
2025-12-17,2301489.5598102096,2135313.253949659,2478905.190973976
2025-12-18,2654250.4854940646,2487093.425936722,2821857.723594487
2025-12-19,2697676.750830352,2536786.492196755,2847854.583373402
2025-12-20,2306669.746131717,2140285.936809953,2474521.9032300073
2025-12-21,2722368.335359843,2561745.683586401,2900369.0958484
2025-12-22,2622550.664187349,2448158.251057584,2780830.654739187
2025-12-23,2246222.304048382,2076476.7571237932,2408995.4472854314
2025-12-24,2370789.8365215184,2209487.969234697,2534145.924970289
2025-12-25,2276281.409724352,2107505.7917004847,2442026.2994001703
2025-12-26,2746424.047330458,2582991.754796248,2925813.4151004204
2025-12-27,2341408.7835020707,2165585.239729732,2517079.756733951
2025-12-28,2740895.301920021,2576568.11260998,2895783.995713002
2025-12-29,2622949.582813404,2449289.0239979024,2793321.5566708
2025-12-30,2226917.2005217797,2052232.8775687588,2393008.6125263907
2025-12-31,2330588.900630206,2172605.2197754527,2490424.2103556157
2026-01-01,2430761.508591442,2250700.4141740585,2607703.895980317
2026-01-02,2662557.6680334243,2491180.1631215047,2847267.620111706
2026-01-03,2235675.3113855715,2071545.8938898966,2403099.687837301
2026-01-04,2613886.209326343,2431987.6249470813,2768127.164212004
2026-01-05,2475710.00110385,2302099.2464213707,2653413.154962034
2026-01-06,2060927.070023688,1895262.6961703636,2244420.106494714
2026-01-07,2147733.6964972666,1975162.5376271647,2310500.383749233
2026-01-08,2455235.607884872,2296452.9058030103,2628787.466015675
2026-01-09,2453047.5408790815,2269648.7678268626,2617923.137939662
2026-01-10,2016958.3185992646,1858155.2465240138,2176720.8912372636
2026-01-11,2389000.3344999803,2218126.342248536,2550042.0183758927
2026-01-12,2247830.6277268673,2090033.8756637755,2425512.6776030445
2026-01-13,1833298.6345245966,1667174.5743449756,1992795.7517179027
2026-01-14,1923600.2341023143,1759373.3411801788,2089846.2476070607
2026-01-15,2237771.9171558595,2066574.2671775913,2407129.2166214716
2026-01-16,2245292.6600529253,2072679.0557429492,2411801.8018424665
2026-01-17,1821752.9298397056,1647721.7951977628,1994492.476245558
2026-01-18,2208929.5933485734,2043032.647419214,2375853.264788044
2026-01-19,2346487.8625229476,2179170.0132192806,2512568.253809957
2026-01-20,1689986.4381733038,1509223.0049525471,1849857.2423854454
