ds,yhat,yhat_lower,yhat_upper
2025-05-03,2277905.228732483,2096416.8199269332,2439445.4615138033
2025-05-04,2684873.663677289,2509785.404287511,2849096.787045763
2025-05-05,2580288.700418577,2417050.6087632035,2752493.227324528
2025-05-06,2205882.1112896926,2043759.7493311288,2390309.2700734823
2025-05-07,2329893.915581652,2158707.0478997,2513753.6052907654
2025-05-08,2685673.808099706,2523431.142372626,2867117.9341968186
2025-05-09,2720596.6889196797,2557450.7665026067,2880966.263997658
2025-05-10,2324445.6184611707,2148731.4594856487,2502097.0132601066
2025-05-11,2734812.592221782,2555482.952754715,2918113.4522751006
2025-05-12,2633029.479036739,2450284.64181427,2812874.107548535
2025-05-13,2260744.678392626,2084963.5043540527,2424856.0185132376
2025-05-14,2386132.2609664043,2222725.1357431784,2555731.534158259
2025-05-15,2742496.0901641306,2571345.072319555,2906553.9958268036
2025-05-16,2777187.4451029664,2609156.8135947105,2948713.620126188
2025-05-17,2379989.389073618,2221914.9401949127,2562249.0750109493
2025-05-18,2788518.2189046512,2623695.895887631,2967456.891313131
2025-05-19,2684154.303498697,2513354.2385207405,2853596.8196397773
2025-05-20,2308617.8561263215,2142563.4808033016,2482332.6198385567
2025-05-21,2430176.419037238,2258384.916325794,2605606.06244235
2025-05-22,2782246.597613139,2609344.3511356753,2952127.6470742384
2025-05-23,2812308.6281199018,2640855.992755837,2969408.8259304226
2025-05-24,2410287.109011362,2226825.95662019,2593418.290699761
2025-05-25,2813948.3369976133,2637758.256197261,2985970.5102470946
2025-05-26,2782407.9074332835,2622323.716119271,2938597.9116350813
2025-05-27,2324795.6575418375,2154215.503401022,2494613.321898353
2025-05-28,2442270.6801259527,2283045.218136336,2621419.507697486
2025-05-29,2790806.085889561,2620708.0033975923,2970882.602840771
2025-05-30,2818005.254842552,2649081.5968543766,3001211.733554466
2025-05-31,2413897.2456300454,2237681.013643665,2586192.898419385
2025-06-01,2816330.539892832,2632370.693948898,2995846.660668144
2025-06-02,2706896.4431825546,2532710.59084472,2882686.043659328
2025-06-03,2327497.9266909636,2149023.46035205,2497575.475847658
2025-06-04,2446550.912683902,2275868.1838946748,2609974.958923883
2025-06-05,2797580.7479906287,2628561.8105548345,2973084.302234384
2025-06-06,2828132.6295672804,2647000.6112451926,2993246.8349410146
2025-06-07,2428149.4600481726,2269667.2208686294,2598618.3513076757
2025-06-08,2835367.685217539,2673153.763946596,3015848.7323870594
2025-06-09,2731243.613767213,2558547.468614588,2912613.8403807813
2025-06-10,2357525.9252841608,2180311.609495448,2529880.152400829
2025-06-11,2482461.270003168,2311080.88422444,2652665.741936984
2025-06-12,2839395.581938563,2658645.1736796056,3015432.6490993286
2025-06-13,2875689.7298171753,2701006.6806647056,3053603.5210508886
2025-06-14,2481102.830418716,2304101.5151941683,2649732.9047179
2025-06-15,2893193.6138304044,2709327.7298250217,3063690.4626911995
2025-06-16,2793252.174384973,2615285.7546562725,2978733.71765474
2025-06-17,2422877.647356989,2255889.004232355,2590744.4322861587
2025-06-18,2550188.5550945373,2384582.5462155445,2723152.8225297844
2025-06-19,2993235.7257126486,2824123.213599904,3163034.18060401
2025-06-20,2944884.2598497155,2772414.1618680144,3102494.829126289
2025-06-21,2549273.8019039948,2380291.560751446,2717226.4395124326
2025-06-22,2959147.338102494,2796641.0632459014,3137574.840845294
2025-06-23,2855820.8672282137,2685032.124817047,3026075.78266116
2025-06-24,2480953.4024038967,2312223.931800253,2640679.1644754075
2025-06-25,2602756.0569583876,2417860.2441941276,2773649.762605545
2025-06-26,2954595.2805201723,2782576.628238401,3127397.9935185774
2025-06-27,2983908.7906545685,2803951.0974306636,3154077.1950673107
2025-06-28,2580587.493698403,2398324.163607994,2756431.5144488113
2025-06-29,2982373.803324353,2815011.6367461625,3161717.1381101864
2025-06-30,2870788.7592083137,2699927.962034125,3041327.27061513
2025-07-01,2487703.60289392,2322367.6697293404,2660721.544838369
2025-07-02,2601542.7166394196,2437953.5319596,2765151.0450346754
2025-07-03,2945880.6007458777,2784851.144036344,3115268.389601617
2025-07-04,2350977.992156207,2172591.57098723,2520328.240498414
2025-07-05,2559025.985202917,2379068.936680835,2730102.606859424
2025-07-06,2955802.590121186,2780543.6809993717,3122737.9359350475
2025-07-07,2840331.216601808,2663599.8919527843,3005295.561339432
2025-07-08,2454579.972326631,2275875.333385968,2617843.3427093993
2025-07-09,2567034.9632472135,2395010.263888984,2735941.3749754312
2025-07-10,2911294.992935419,2724754.0518576666,3069735.5745492745
2025-07-11,2934679.799734045,2761478.9068509266,3110051.9429789116
2025-07-12,2527506.825536404,2357334.9955963423,2701803.1349268234
2025-07-13,2927584.177718013,2741908.1761897416,3097762.6282335604
2025-07-14,2816435.274715867,2653459.7497825418,2983966.410602028
2025-07-15,2435869.462472325,2262916.903526589,2597454.9726329995
2025-07-16,2554185.849360254,2378280.6840257165,2719444.2937969426
2025-07-17,2904773.02896297,2734455.610503198,3085855.137701323
2025-07-18,2935023.359499077,2754167.3509931983,3105386.5412758854
2025-07-19,2534715.163993583,2372519.9197614873,2718500.7189020854
2025-07-20,2941413.2745348285,2762103.6530947885,3129896.5832233033
2025-07-21,2836400.2812552284,2666554.663678749,3017383.0581624997
2025-07-22,2461254.045509948,2296376.5309942127,2632350.4380647065
2025-07-23,2584058.232031907,2409710.850455195,2760332.745055612
2025-07-24,2938008.334996665,2760872.9383086846,3105995.641321569
2025-07-25,2970331.6824367424,2812520.333332152,3144140.2732566004
2025-07-26,2570674.614506903,2399777.75019341,2753592.7643143437
2025-07-27,2976507.1108313063,2805515.5611987514,3154505.0007503144
2025-07-28,2869057.1047166777,2696354.9322123737,3033006.5898968764
2025-07-29,2489889.9496124177,2321836.9124787194,2653870.6523701153
2025-07-30,2607119.7303090985,2426232.423146713,2765707.1742304093
2025-07-31,2954014.865199921,2771009.782628413,3139000.1588932937
2025-08-01,2977916.4903144496,2803045.0892645684,3149794.921304169
2025-08-02,2568622.8614550373,2395040.996334539,2748616.3087642617
2025-08-03,2963790.1243667724,2791150.352419598,3131580.363715481
2025-08-04,2844861.7969769877,2672869.8436209885,3020708.4620909044
2025-08-05,2453642.564082036,2277761.255958728,2620713.0197484065
2025-08-06,2558503.236781325,2379242.141687057,2717933.592964426
2025-08-07,2892979.503115681,2717941.648343659,3054127.2332917736
2025-08-08,2904683.155762642,2739882.9912674343,3090907.8193687573
2025-08-09,2483679.237697341,2310709.124475743,2643622.566144257
2025-08-10,2867879.6637552413,2690944.685946317,3038878.6471923813
2025-08-11,2738965.8674466517,2569254.8921775105,2904480.998791783
2025-08-12,2338956.270059393,2165337.0776467156,2501363.0146883754
2025-08-13,2436405.6064696936,2256847.929236134,2601956.1914412496
2025-08-14,2764998.896338648,2597215.01540997,2935067.492778938
2025-08-15,2772458.884006738,2616390.6917235423,2946378.545530275
2025-08-16,2348920.4966776324,2177919.9625414265,2503033.6611227305
2025-08-17,2732322.9552418296,2562230.648398033,2905034.9781265366
2025-08-18,2604332.1291540023,2435446.377086593,2784725.4581230115
2025-08-19,2206908.938585177,2032295.696348616,2375514.6739975465
2025-08-20,2308285.1805927586,2136973.012115765,2481498.1589393504
2025-08-21,2642237.6417343654,2472394.2648934186,2821733.3948397813
2025-08-22,2656322.944053419,2493151.3924376494,2833654.026167629
2025-08-23,2240482.8225813988,2071991.0170625045,2423214.503526994
2025-08-24,2632442.1737903864,2462098.974004374,2802013.1513392436
2025-08-25,2513637.9158828417,2342402.7632803163,2688492.744192966
2025-08-26,2125794.2688053716,1954247.6051603316,2299597.1846806933
2025-08-27,2237131.2519720937,2077545.0445898236,2413288.9528177395
2025-08-28,2580968.91158361,2405698.3503786027,2761699.193614896
2025-08-29,2604645.7917446364,2430716.197475504,2787163.118105799
2025-08-30,2197904.8668496017,2028402.2928198276,2373498.066349149
2025-08-31,2598297.2241634084,2416098.3758462057,2781414.943390926
2025-09-01,2790193.142235697,2622677.551685667,2971880.755764662
2025-09-02,2105974.209631498,1941551.4883331314,2272902.3965001837
2025-09-03,2223018.618821024,2044086.8226479033,2396944.4288409855
2025-09-04,2571532.9738788195,2398217.379813385,2746243.163299191
2025-09-05,2598858.166486081,2432632.9794131657,2764413.680438022
2025-09-06,2194777.072083918,2018943.181040888,2359098.1516551916
2025-09-07,2596916.1982447864,2420896.778752072,2773022.8303950303
2025-09-08,2486676.18776344,2314453.6385150114,2656966.2534811464
2025-09-09,2105806.7358251973,1933073.5614115214,2281570.094604062
2025-09-10,2222612.731908198,2044930.6197806543,2389143.111148823
2025-09-11,2570554.212113641,2407956.139951513,2752079.4413804887
2025-09-12,2597158.7690259134,2422964.822566498,2758490.0255602733
2025-09-13,2192399.8248575707,2018943.5290671473,2365987.223849524
2025-09-14,2594091.2951339777,2429463.4917373746,2755315.9479077114
2025-09-15,2483811.1672346066,2297869.453671825,2651157.609328391
2025-09-16,2103469.772168913,1913582.6902820405,2258736.3096525567
2025-09-17,2221509.772304443,2051103.5456915558,2398944.3504164447
2025-09-18,2571500.6493776413,2407168.597338356,2741881.0880776565
2025-09-19,2601046.519124349,2427386.012209269,2781342.7268752926
2025-09-20,2200160.8323919754,2040862.1370801174,2374495.6879842854
2025-09-21,2606658.614225139,2442602.5214056647,2780315.717511491
2025-09-22,2502078.8555862997,2338626.5185311944,2693584.987413445
2025-09-23,2128252.889508755,1956419.289763117,2299634.3983385726
2025-09-24,2253505.7889539846,2077172.6301749283,2435526.9435021207
2025-09-25,2611253.545656025,2432543.7995598395,2782370.904059565
2025-09-26,2648914.7919365396,2473385.1542821927,2815796.5742792957
2025-09-27,2256290.523289537,2072909.1117522568,2430686.594137348
2025-09-28,2670962.3361691097,2489701.9547886825,2827823.3218519366
2025-09-29,2574221.626659841,2404642.5532354345,2754484.218286249
2025-09-30,2207645.38993484,2034060.1237789907,2392336.47924387
2025-10-01,2339305.4357427596,2176681.061334743,2517205.6277031754
2025-10-02,2702373.554497742,2538127.16402756,2885112.2445947914
2025-10-03,2744041.1539731217,2578367.7519863173,2903828.4721861887
2025-10-04,2353906.585053749,2176205.6918273373,2529234.298715328
2025-10-05,2769380.4368564314,2593528.2128143837,2945256.1745734625
2025-10-06,2671621.02649245,2506642.015790739,2835809.743177153
2025-10-07,2302115.51887882,2131407.3443157063,2473467.5135090975
2025-10-08,2428893.322320101,2259447.0527890283,2603990.269319344
2025-10-09,2785134.1439288394,2608177.208749779,2943543.208533162
2025-10-10,2818089.119493045,2648231.5174933476,2998648.819065022
2025-10-11,2417468.166460566,2243544.6697514136,2595825.967281579
2025-10-12,2820843.8132410785,2656707.8801243217,2990184.3307171394
2025-10-13,2817061.3562418795,2628219.4526911457,2987169.216379406
2025-10-14,2325427.5679186345,2156723.0347212087,2496029.4446526887
2025-10-15,2436694.5166609096,2263160.547511954,2599180.0867114644
2025-10-16,2776884.666635439,2619413.156102384,2953801.267732127
2025-10-17,2793592.205249261,2617228.8587706257,2963436.6980093243
2025-10-18,2376884.1406045756,2209790.7846983094,2550530.728131704
2025-10-19,2764694.9266003314,2592325.3511866927,2939812.830468442
2025-10-20,2638749.4988664705,2475475.6623222176,2818538.2317200485
2025-10-21,2241130.4803458406,2056761.734384785,2405222.5040898584
2025-10-22,2340476.5720826476,2164724.6056461204,2515765.1677400614
2025-10-23,2670574.9195245737,2494709.671852409,2855615.210355534
2025-10-24,2679266.3002475486,2504113.946175409,2845924.7720037694
2025-10-25,2256816.7261062628,2085639.1132476127,2432155.153672171
2025-10-26,2641306.1577055873,2466640.264828757,2818525.6820950396
2025-10-27,2514547.004785991,2344299.11932782,2695748.383628276
2025-10-28,2118648.3147066827,1945834.3666037733,2294045.7436781945
2025-10-29,2222212.7667076504,2054973.511063525,2396851.201002827
2025-10-30,2558929.3198674354,2384997.134015379,2747627.4248866425
2025-10-31,2576480.3716537813,2407149.229078316,2752591.781868795
2025-11-01,2164916.9837364904,1978429.700411619,2336148.9289919487
2025-11-02,2562052.7899262933,2398795.592555058,2730957.156962264
2025-11-03,2449389.1319856863,2277102.7067884644,2612073.6495444374
2025-11-04,2068687.1560611664,1896625.3771441039,2233292.6646096176
2025-11-05,2188173.7808914967,2012692.5890972405,2366335.7041808944
2025-11-06,2541144.147488542,2374038.8428633953,2711219.7440682407
2025-11-07,2574879.143802777,2397824.678350669,2743406.061244593
2025-11-08,2179031.279673164,2015866.8388488211,2351565.5097969095
2025-11-09,2591029.2352978727,2422221.2794166906,2764619.3533056304
2025-11-10,2492013.335265572,2313635.1558902743,2669619.6818621196
2025-11-11,2143244.9469163343,1979776.6314097045,2320579.011912586
2025-11-12,2253183.5650946465,2070324.299627051,2415180.605268473
2025-11-13,2614372.5685228882,2438203.7209542496,2788915.7088733655
2025-11-14,2654087.640622176,2476469.4530835673,2813474.073457491
2025-11-15,2261865.3216679995,2092270.0638391678,2423073.836514665
2025-11-16,2675083.2427403596,2501155.1626304793,2841718.717436281
2025-11-17,2574897.0687689637,2398454.661332866,2744841.311569707
2025-11-18,2202821.9901423184,2039589.009411559,2385159.7348904125
2025-11-19,2326945.3988239933,2156597.833563932,2491310.61845957
2025-11-20,2680533.1559858886,2499695.350389205,2847059.7168416264
2025-11-21,2710947.9205824,2529879.5225034403,2880149.650540873
2025-11-22,2308032.77272992,2137024.5862451107,2477128.555037461
2025-11-23,2709510.4979514694,2538156.4295047773,2881215.6578191747
2025-11-24,2596910.9108020104,2434405.773989076,2764744.7643659236
2025-11-25,2212141.8700846117,2043725.611378948,2386651.3963033007
2025-11-26,2323690.9058710956,2151995.7783023175,2497592.362045671
2025-11-27,1588275.389726316,1409471.3215582767,1767187.4263592295
2025-11-28,2684473.4694489064,2508182.173742499,2851534.367802487
2025-11-29,2271648.990687713,2090854.9870115852,2430594.4785307776
2025-11-30,2664788.2799349246,2500765.1866702605,2847616.544661167
2025-12-01,2545694.2495532716,2366329.5026865546,2711007.5660600727
2025-12-02,2156494.0626812098,1988782.6735067116,2331779.538364906
2025-12-03,2265834.0681467685,2096597.9278868383,2441305.6885207575
2025-12-04,2607469.684009225,2436016.09302379,2766692.820171142
2025-12-05,2629169.159022729,2445195.002456395,2797222.74983524
2025-12-06,2221084.8582626963,2053992.0468974253,2386408.004269415
2025-12-07,2621142.7925450895,2443768.801182655,2789137.0706897816
2025-12-08,2510963.0547222183,2335628.688906291,2674133.796024572
2025-12-09,2132427.0227054344,1955323.194959382,2301181.5184288803
2025-12-10,2253878.3739512367,2088671.8421799734,2421563.9340560054
2025-12-11,2608720.657934443,2436767.9012468313,2783281.5822765185
2025-12-12,2644330.1565521937,2477495.6039636917,2812300.538149748
2025-12-13,2250437.440413685,2064983.9764327537,2413609.097180798
2025-12-14,2664528.0694880695,2483190.197753803,2841270.2959044366
2025-12-15,2567774.8048083307,2400106.216002582,2749242.283796493
2025-12-16,2201616.877254776,2032627.5577045677,2373518.116497362
2025-12-17,2333973.035503057,2159310.819892984,2504455.7998166597
2025-12-18,2697850.7969334396,2521045.0025290786,2849100.795599191
2025-12-19,2740270.317360297,2576097.6887200847,2903633.43944291
2025-12-20,2350655.9906797763,2177112.9872652674,2529639.090405234
2025-12-21,2766245.9553017234,2603277.8899969095,2955000.7655523103
2025-12-22,2668031.6351237902,2497624.3211887716,2838145.936761516
2025-12-23,2297342.6612124643,2118200.6397355967,2470545.4626512723
2025-12-24,2422063.74099724,2248508.3455949337,2604646.8457631115
2025-12-25,2226508.235475131,2056776.9247233649,2395410.1444092034
2025-12-26,2804029.7022238104,2640484.960737918,2985412.054932175
2025-12-27,2398035.822542712,2226433.3159819017,2572156.431275054
2025-12-28,2794769.4253442413,2610691.279824827,2960657.8428336154
2025-12-29,2675554.353515016,2503996.7428983287,2858058.3017707304
2025-12-30,2282110.3611713583,2111932.413054286,2453618.704260945
2026-01-01,2430695.6806989713,2259727.6179730045,2604840.993506255
2026-01-02,2714574.4151047883,2537127.158295237,2896386.746939305
2026-01-03,2283521.5972961923,2100972.984098711,2451801.3528686287
2026-01-04,2655902.2823307486,2465481.4924812666,2827336.188934375
2026-01-05,2513551.8866784507,2347772.7725713565,2689568.6955681155
2026-01-06,2098679.587878497,1930071.0183341503,2275418.7647293103
2026-01-07,2180064.46937477,2010484.4598996416,2369210.2024452486
2026-01-08,2491645.5363492984,2310047.141882983,2663212.20284057
2026-01-09,2481424.5040032486,2315460.525306485,2662249.6053097174
2026-01-10,2039835.0020634132,1867840.3636646455,2205956.035958947
2026-01-11,2405128.9382216013,2225395.209665857,2571418.8510971894
2026-01-12,2259292.731966047,2080037.1525299146,2422691.2921664272
2026-01-13,1844609.3512947466,1677553.1387033118,2011486.9170439935
2026-01-14,1929853.2924577543,1760839.6446386452,2101102.2699880237
2026-01-15,2248881.365278375,2085774.2281918954,2424089.8035692256
2026-01-16,2249538.148142545,2071410.8438549018,2430895.241396213
2026-01-17,1822029.6696967543,1654159.0433998993,1998905.608520606
2026-01-18,2204315.92658109,2027247.2141700087,2375290.318909795
2026-01-19,2409519.3158600624,2233540.6363774044,2592733.7660038136
2026-01-20,1685072.8983333553,1510975.019993434,1848676.194758936
2026-01-21,1793770.7961605028,1621161.925992045,1962474.307400127
2026-01-22,2137524.3040579264,1966962.3640458512,2316509.5714521226
2026-01-23,2163701.30543183,1979071.3160355487,2330582.2646350334
2026-01-24,1762026.8465408168,1586216.2264258158,1942136.8036403987
2026-01-25,2169986.9840662265,1996338.0233568093,2342508.2746537304
2026-01-26,2068763.6084400245,1895221.2942073818,2235959.6428925125
2026-01-27,1699815.6867386429,1507344.616916088,1868956.30836781
2026-01-28,1831093.5670209145,1654811.2245495832,1991709.4894538147
2026-01-29,2195648.712380206,2025405.932714312,2368301.335322075
2026-01-30,2240557.251564282,2069984.704224881,2408960.852575243
2026-01-31,1855310.4556967234,1667205.2447122564,2026952.6920214898
2026-02-01,2277222.344199797,2091241.1034479986,2458531.709729617
2026-02-02,2187366.6007704693,2012521.5965531364,2359025.632255087
2026-02-03,1827158.2242316946,1647381.0489636036,2012602.0666523315
2026-02-04,1964566.5827794187,1790835.2205666688,2124124.1510127713
2026-02-05,2332722.310647754,2138588.637476932,2500096.8970935005
2026-02-06,2378836.546312767,2210154.2215508367,2556417.5873096907
2026-02-07,1992585.771716062,1811732.2244241936,2163240.3055968606
2026-02-08,2411512.6384900967,2246375.8113241335,2595263.1402074485
2026-02-09,2316955.172282349,2142648.067923797,2511060.681519952
2026-02-10,1950620.01119434,1777201.4491531563,2125066.653805881
2026-02-11,2080786.5924221848,1919414.030587405,2258637.4751338055
2026-02-12,2440904.9787267083,2271298.7778904405,2606781.3231603787
2026-02-13,2478506.0765722776,2303681.9705361426,2640954.281862599
2026-02-14,2083577.751045718,1901966.4132482135,2255587.7783506755
2026-02-15,2493957.455425891,2320109.960466813,2655663.94802131
2026-02-16,2694631.9241920905,2522021.0089085093,2858203.558419899
2026-02-17,2017414.1508247722,1831499.9030639322,2188553.746844521
2026-02-18,2140921.5834529437,1942444.9433446983,2307917.8927562498
2026-02-19,2495390.2468482167,2316142.894277797,2677003.8623023313
2026-02-20,2528471.7326482325,2352446.262564049,2706440.721353721
2026-02-21,2130229.746349329,1945639.028728201,2312084.673764957
2026-02-22,2538532.457399357,2369917.4305858575,2716581.8253377513
2026-02-23,2434975.278403284,2275070.854926343,2618909.8880752698
2026-02-24,2061449.8480262342,1873523.774253446,2236494.4924720656
2026-02-25,2186346.1857738877,2005620.3904497009,2348071.0348518398
2026-02-26,2543150.7000553287,2373587.605793949,2721267.4742608815
2026-02-27,2579358.7281877515,2397817.773143888,2751239.9524560864
2026-02-28,2184854.98119486,2005008.6697444469,2355201.9743282334
2026-03-01,2597312.3246789267,2421690.089837561,2762276.2366021266
2026-03-02,2498121.264673022,2336958.738641604,2673616.0678527625
2026-03-03,2128965.70699785,1956312.0910811145,2305356.486416159
2026-03-04,2258031.755504103,2081043.1402694199,2424697.063564267
2026-03-05,2618612.036746342,2445337.5187731716,2786990.8588281767
2026-03-06,2658024.050612355,2488557.2030519824,2831188.3663188647
2026-03-07,2265995.760071993,2087650.0987001106,2449626.4150413782
2026-03-08,2680068.7156386897,2511716.1893498176,2841334.718894474
2026-03-09,2581530.975145433,2409173.2942420696,2750086.0738811935
2026-03-10,2211995.3091392214,2040080.3001304937,2385408.0271371887
2026-03-11,2339609.4107928625,2172922.4488020507,2519592.7143032495
2026-03-12,2697660.5839158837,2530882.186514857,2871493.7414300055
2026-03-13,2733493.426765049,2560830.6182722203,2924176.9796945537
2026-03-14,2336893.77396339,2167900.076298907,2508662.1129695117
2026-03-15,2745489.270061003,2575721.2092268523,2923363.5538078654
2026-03-16,2640678.9390439484,2453769.280185161,2818033.419157328
2026-03-17,2264207.36588951,2090454.8184741414,2448595.8892718595
2026-03-18,2384370.3526020604,2213782.935230377,2545070.148578374
2026-03-19,2734614.6788066304,2559870.47481597,2917925.7381320563
2026-03-20,2762450.6489323564,2590391.70503072,2937913.224124468
2026-03-21,2357830.8552547246,2171616.95315708,2520563.874557771
2026-03-22,2758545.69460967,2579962.8995505655,2937018.706929169
2026-03-23,2646148.159708827,2470835.2910297182,2826608.9744440475
2026-03-24,2262523.6652879333,2082103.5975292285,2434090.3157720543
2026-03-25,2376091.898962419,2211826.8264924637,2540594.5937162023
2026-03-26,2720403.433876955,2545905.3584018876,2895520.9431132628
2026-03-27,2743049.8688467382,2567310.434309392,2912916.6786748306
2026-03-28,2334040.9832770606,2152193.798480251,2501829.3479097704
2026-03-29,2731199.475802312,2566582.7958923588,2909961.098534826
2026-03-30,2616085.8112012893,2441756.6479890766,2791550.965873953
2026-03-31,2230568.912414996,2066265.2769320721,2409021.4860741883
2026-04-01,2343029.6382527226,2172516.1509084,2523682.207401752
2026-04-02,2686959.710830089,2502346.748065707,2850032.8448768295
2026-04-03,2709874.764282991,2541203.56380138,2881905.6762126028
2026-04-04,2301694.890257779,2124364.3191043343,2469536.5589527823
2026-04-05,2700143.1235737884,2523380.837445556,2873614.063702343
2026-04-06,2586674.25756973,2422664.3033233583,2764640.7500189045
2026-04-07,2203049.5860496317,2032469.886798889,2380104.5980203305
2026-04-08,2317544.3721906887,2150311.5847440986,2498803.405262352
2026-04-09,2663550.572554329,2496263.9515008787,2844018.911066313
2026-04-10,2688493.360578291,2512884.383538872,2860067.7074124
2026-04-11,2282214.710726631,2098724.9078205293,2442807.28976761
2026-04-12,2682374.3886969537,2516994.4166694563,2859412.3166510146
2026-04-13,2570380.658776746,2401612.8803665196,2740996.1330872322
2026-04-14,2187966.2486418653,2014816.4534667884,2360798.8220860907
2026-04-15,2303396.3388468465,2129741.022272288,2465172.8962475965
2026-04-16,2650071.096473425,2483567.6890978157,2819830.2202266315
2026-04-17,2675441.3130507576,2502820.1199968946,2863329.0611041747
2026-04-18,2269390.447418368,2103569.5118458485,2448530.4849954164
2026-04-19,2669633.480669327,2493664.9762237547,2857366.309827602
2026-04-20,2557644.9760203627,2394954.5746716345,2738871.5922684167
2026-04-21,2175231.9827896934,2008949.6181343996,2345396.616261751
2026-04-22,2290738.6644843486,2125253.956250465,2465753.0671530725
2026-04-23,2637645.292963091,2481200.0996346604,2815071.345356695
2026-04-24,2663480.297235732,2494231.196689784,2849716.1345852436
2026-04-25,2258198.7973277476,2077990.810307713,2438074.309659173
2026-04-26,2659578.157265125,2497040.3394666063,2837881.4162784717
2026-04-27,2549143.069709368,2369502.2918186933,2710798.3187600113
2026-04-28,2168735.9199966644,1993534.6327345907,2351295.3513967562
2026-04-29,2286719.403251868,2121268.131932352,2458572.8346632402
2026-04-30,2636574.1123009087,2464987.0178617616,2807236.9238650883
2026-05-01,2665809.840161825,2482866.180323839,2836114.0323288613
2026-05-02,2264344.0602775365,2086566.1116129935,2440259.4942577225
2026-05-03,2669898.127810667,2506037.4569652225,2843860.088980317
2026-05-04,2563923.699738333,2383582.7983982367,2724264.0098847775
2026-05-05,2188175.0832147766,2023498.6485058912,2360402.4453205587
2026-05-06,2310914.4251369713,2147931.6325438647,2490598.6622265563
2026-05-07,2665512.3795051295,2506995.131935318,2836948.0907722786
2026-05-08,2699362.897193532,2534850.6790710962,2863880.4836243344
2026-05-09,2302265.4875188367,2121036.2766388375,2473357.1242842386
2026-05-10,2711825.369996344,2537498.688705222,2878407.393723121
2026-05-11,2609383.882113443,2446662.092657138,2790598.585943148
2026-05-12,2236594.717904136,2054016.5483696046,2410380.533740297
2026-05-13,2361632.7772770473,2176654.811515928,2526679.3389547216
2026-05-14,2717798.1357001476,2548279.296499896,2906819.4102180568
2026-05-15,2752433.662155279,2583556.8614759063,2931867.7960814456
2026-05-16,2355309.532152975,2191684.2045251704,2524122.4580185264
2026-05-17,2764024.9692217126,2584347.395198816,2936771.0603690417
2026-05-18,2659939.5162848197,2495480.918179428,2849110.849767276
2026-05-19,2284749.370107831,2119059.708086345,2471424.739969131
2026-05-20,2406695.541567553,2239828.2081762846,2577920.740479359
2026-05-21,2759166.359404674,2579286.9581288323,2925285.945667935
2026-05-22,2789612.8786255876,2615262.2889240216,2960668.302788144
2026-05-23,2387930.498009924,2209074.901625746,2551188.5453854566
2026-05-24,2791857.2007451165,2607988.783023073,2965019.6960672936
2026-05-25,2760482.04944817,2589434.2398818024,2944535.7406372004
2026-05-26,2302910.9858227237,2121536.234329059,2467911.4793298007
2026-05-27,2420282.6350919306,2240911.5846415535,2592249.411680268
2026-05-28,2768553.7675132295,2583110.810373701,2936708.27746318
2026-05-29,2795316.1341131865,2625315.715115297,2978474.1223924295
2026-05-30,2390592.325469749,2221673.7532039806,2563191.9044541526
2026-05-31,2792229.814348256,2613685.498487983,2966105.7913764254
2026-06-01,2681824.4928457,2511778.4901803574,2852633.7368944697
2026-06-02,2301289.480021568,2125550.9895669073,2476934.51067024
2026-06-03,2419056.2028511227,2245183.3495240407,2587489.231151149
2026-06-04,2768670.497711447,2602420.4914336507,2946590.1207464854
2026-06-05,2797702.505509109,2626122.5770440404,2971742.10288527
2026-06-06,2396123.8521757815,2218714.306093559,2559773.3140795245
2026-06-07,2801702.6850126237,2624795.4302172717,2970358.2264519054
2026-06-08,2695929.0878455243,2525666.780365282,2867531.1198319164
2026-06-09,2320586.606983899,2146060.2294646013,2493464.9699481595
2026-06-10,2443956.82034804,2266312.3494070615,2624628.295694694
2026-06-11,2799419.601937697,2635585.2243870986,2977324.82618162
2026-06-12,2834367.737699146,2658583.2011266337,3002428.120166819
2026-06-13,2438589.248874301,2266357.94171213,2612005.813940294
2026-06-14,2849667.842989282,2678370.2454300644,3018726.2228308534
2026-06-15,2748913.8548301402,2582452.4042168073,2914161.75128718
2026-06-16,2377941.2433937183,2198426.364827786,2547963.6511692274
2026-06-17,2504877.410660631,2334843.257198793,2675403.1321200235
2026-06-18,2862968.332505162,2686188.0288496288,3032051.3137154654
2026-06-19,2984304.936223331,2808739.9258095436,3172099.4777996573
2026-06-20,2504171.927550283,2328439.3709195843,2687291.1078385245
2026-06-21,2914525.413822946,2744467.6306895227,3091553.6671478045
2026-06-22,2811851.5123641593,2629293.4310225653,2980258.00544389
2026-06-23,2437781.5153319095,2267338.9568524864,2613530.872841163
2026-06-24,2560494.2878446714,2383044.570060215,2720931.0061934823
2026-06-25,2913320.3915552003,2743869.742578687,3076065.7485459163
2026-06-26,2943659.023519069,2776187.5483866725,3121378.006063401
2026-06-27,2541361.0356355496,2361623.2960231174,2727276.384203438
2026-06-28,2944128.411614451,2767038.8598252996,3128239.255503579
2026-06-29,2833442.5702936472,2663853.7292500124,3011928.394955507
2026-06-30,2451137.1176012405,2289775.864020227,2624819.2846733565
2026-07-01,2565601.9181230245,2395618.3587539364,2724017.9735107087
2026-07-02,2910381.127829925,2744865.4215567037,3087022.751069671
2026-07-03,2933083.884994247,2766113.398827779,3102459.002760089
2026-07-04,1906387.4813003414,1722102.9098286543,2079196.3489727892
