ds,yhat,yhat_lower,yhat_upper
2025-05-03,2280794.8765668618,2103096.33515677,2444963.0018688785
2025-05-04,2687672.6020267257,2515069.3398861745,2845576.5890026833
2025-05-05,2582605.878255626,2414190.6761346627,2753622.7395473826
2025-05-06,2208862.386243977,2052827.8406348617,2381035.939584125
2025-05-07,2334240.3567217034,2155791.892254712,2503218.7567537315
2025-05-08,2685992.643670718,2519586.8616834604,2857936.0737055796
2025-05-09,2718259.088462323,2551957.7901515886,2889185.0827481463
2025-05-10,2325948.029939492,2151283.881921023,2495805.6275606668
2025-05-11,2735767.197757542,2565879.1561630866,2906246.5734915445
2025-05-12,2633095.0718856044,2463928.532216,2807554.813847591
2025-05-13,2261131.334145485,2101427.360076129,2434437.6502083275
2025-05-14,2387622.386217059,2219103.6036658953,2564577.34067673
2025-05-15,2739787.6812258125,2583595.7377053704,2905250.864469089
2025-05-16,2771753.7838417524,2604071.874213498,2942051.0919043403
2025-05-17,2378436.946008054,2211645.6813056935,2539425.238713599
2025-05-18,2786574.3873386136,2618499.4101677164,2966828.382541439
2025-05-19,2681595.3365919255,2507860.9787844084,2854492.130856051
2025-05-20,2306770.4564285236,2140679.1558953314,2492205.4382806728
2025-05-21,2429935.6454894682,2270760.6263456005,2613521.857986242
2025-05-22,2778416.007355284,2609312.799087125,2940492.5603418536
2025-05-23,2806456.9655876746,2638796.1757988674,2980973.2040510066
2025-05-24,2409103.396165893,2233393.7484508227,2578979.2183566354
2025-05-25,2813227.068070003,2644584.7415899416,2979999.49174746
2025-05-26,2783449.3045993755,2605029.897693801,2951173.962498587
2025-05-27,2326007.434411349,2156787.298141241,2495598.6100080064
2025-05-28,2446031.7011339087,2275683.3170274766,2615950.3489558143
2025-05-29,2791907.6565624103,2620382.032212511,2960498.871278993
2025-05-30,2817982.053239617,2649374.5655891313,2988079.486794796
2025-05-31,2419382.696306136,2236732.587474187,2591919.4531238163
2025-06-01,2823042.845022211,2660267.5076735467,2988980.064020721
2025-06-02,2714565.7018371536,2553459.551989152,2876679.546529724
2025-06-03,2337367.826265814,2178061.0216743117,2506279.3384952666
2025-06-04,2459397.669071791,2301740.773142606,2628162.8538719784
2025-06-05,2808055.1977883386,2623227.4741398487,2991811.2193816146
2025-06-06,2837619.748108735,2667495.206820586,3002435.389972562
2025-06-07,2443127.0964591936,2287321.1746247835,2606387.209717642
2025-06-08,2851396.1347058406,2666933.4971206426,3023611.8441730076
2025-06-09,2747896.3590584,2578220.971166278,2919059.3290522518
2025-06-10,2375894.950131339,2207205.7367177373,2543851.747405849
2025-06-11,2503179.518891571,2326040.5533731556,2680966.3130254573
2025-06-12,2856982.379409242,2690815.724731685,3026892.4663408548
2025-06-13,2891413.34589643,2726560.457214917,3063123.745688854
2025-06-14,2501341.9030891703,2326701.099045839,2678474.03286323
2025-06-15,2913428.975818567,2747251.4453201517,3077242.7501301793
2025-06-16,2812999.3642285853,2656747.963410905,2982150.546433475
2025-06-17,2443193.4491514,2254366.487371821,2606215.6336731655
2025-06-18,2571694.116246015,2399049.1869471814,2730712.457533591
2025-06-19,2970260.069682574,2797229.7463760804,3133327.8189497013
2025-06-20,2959134.241083461,2807266.5037301686,3121730.838243449
2025-06-21,2566982.571858137,2397462.3258415456,2744266.246408517
2025-06-22,2975872.4405797883,2814184.9080984113,3144960.136763036
2025-06-23,2871172.63106234,2698181.8413101984,3045765.1876082
2025-06-24,2496098.8959692176,2324965.4667268144,2670476.209598806
2025-06-25,2618439.246336525,2443632.4982556487,2792933.6528112628
2025-06-26,2965479.2650013,2801412.055610493,3130414.337616003
2025-06-27,2991434.387836741,2824311.108968611,3144084.5659116427
2025-06-28,2591329.992173343,2418961.9689431414,2760232.0752399345
2025-06-29,2992029.555663818,2827409.414876312,3173335.445885332
2025-06-30,2879102.0356431454,2691401.1090021334,3044202.095301954
2025-07-01,2495967.2016856703,2324634.6649766103,2666562.311195624
2025-07-02,2610615.0391169917,2434677.1165154623,2784718.83755487
2025-07-03,2950525.1464235825,2770083.312433302,3116198.27966047
2025-07-04,2344258.0235660593,2174799.6518542594,2515981.7515311823
2025-07-05,2564505.8098542993,2412083.9769500215,2739949.70695876
2025-07-06,2960763.2577272407,2777852.14837942,3132036.444558872
2025-07-07,2844542.9809007626,2675171.7675020266,3012481.911735895
2025-07-08,2459341.1090576225,2289163.1344166137,2619167.5209692786
2025-07-09,2573189.222775806,2410980.5438470165,2741040.509768832
2025-07-10,2913572.034010147,2735973.0036740424,3083326.767093322
2025-07-11,2934853.213181317,2762799.693943458,3108377.602215755
2025-07-12,2532150.4065488125,2364365.6859584665,2700589.977933102
2025-07-13,2932359.873061493,2763552.086910535,3101677.0521750017
2025-07-14,2821022.0131687648,2638535.087987114,2971961.16868317
2025-07-15,2441466.597010331,2277658.2934182757,2614010.6353394827
2025-07-16,2561533.834229471,2394851.651845097,2728489.073192812
2025-07-17,2908497.1812329944,2741535.1007005107,3073968.9200410265
2025-07-18,2936494.9256888814,2773303.991225585,3098655.053370471
2025-07-19,2540411.4320041747,2365821.0967334304,2720342.0933869695
2025-07-20,2946561.495273039,2782419.852485671,3115168.2144724727
2025-07-21,2840602.9245694783,2659941.0394852385,3010068.2033192036
2025-07-22,2465647.9060270768,2300881.6745851813,2644931.7166099185
2025-07-23,2589337.1659426284,2419645.5905061183,2762487.583768318
2025-07-24,2938768.6134176133,2776285.539298777,3105277.807144739
2025-07-25,2967934.1379354745,2797114.2400645283,3132453.922496969
2025-07-26,2571605.291458195,2405597.048581398,2734340.0797552937
2025-07-27,2976367.976362508,2802993.043186843,3152206.558906049
2025-07-28,2867497.119275728,2698778.5200115037,3025223.639214161
2025-07-29,2488109.8697720077,2310575.385824158,2659277.424810459
2025-07-30,2605893.229783722,2440890.683490155,2764715.137961884
2025-07-31,2948031.8122583106,2780451.6531051383,3124463.694010278
2025-08-01,2968642.616775923,2789697.001462131,3134885.123927122
2025-08-02,2562657.603627115,2386954.5417319527,2732187.681784165
2025-08-03,2956854.271480672,2797536.875297968,3134821.487428543
2025-08-04,2836725.331838758,2674356.5241004005,2994683.6654711417
2025-08-05,2445626.1587112336,2281111.9716233886,2612128.328905515
2025-08-06,2551496.0811186847,2368349.2006957075,2728452.9137955764
2025-08-07,2881779.396458802,2714618.1485578516,3041060.109792156
2025-08-08,2890853.1844185926,2725792.974977003,3056762.0609850483
2025-08-09,2473902.9018832664,2304851.292986451,2640022.944869975
2025-08-10,2857946.1640665485,2685291.9701230437,3040258.808494952
2025-08-11,2728696.000408075,2560342.1150375367,2899497.200355586
2025-08-12,2329702.448594613,2157080.7302788845,2493523.7279564603
2025-08-13,2429068.723268239,2263993.07668042,2604555.322649947
2025-08-14,2754367.9854506096,2594316.4948169487,2929242.657448467
2025-08-15,2760067.9149431973,2591241.173633878,2925919.600294284
2025-08-16,2341404.1597162355,2176229.5676627425,2505936.235873885
2025-08-17,2725403.1289916257,2546918.083159373,2886317.9669636446
2025-08-18,2597745.4462972637,2432718.6410566103,2764599.621891616
2025-08-19,2201908.918704385,2030408.035202183,2367982.264263174
2025-08-20,2305887.216943176,2139706.8019137154,2476693.2530731317
2025-08-21,2637110.217052756,2473285.227581844,2816346.161285655
2025-08-22,2649873.098863916,2493987.157744742,2807366.086741685
2025-08-23,2239215.140074095,2059947.3612246108,2414069.256760368
2025-08-24,2631948.5128205484,2452022.457829048,2795467.562129516
2025-08-25,2513528.219438519,2343400.9132962693,2674404.286165516
2025-08-26,2127201.829457109,1949817.746189932,2301897.283897605
2025-08-27,2240735.009595657,2064595.8207410665,2419852.5561563564
2025-08-28,2581338.5916345296,2406456.895388865,2752449.3863671185
2025-08-29,2603104.071047171,2436056.1866265675,2771002.0068426724
2025-08-30,2200888.2821029387,2027235.337770232,2373613.220643351
2025-08-31,2601174.006169154,2430555.816556931,2766732.6471091527
2025-09-01,2789093.186841293,2623823.638361828,2953305.3876201594
2025-09-02,2108915.73076745,1934747.6089047568,2287290.1704817736
2025-09-03,2227238.99083316,2062709.2251022614,2392524.471934385
2025-09-04,2571627.604937752,2400889.440842186,2737098.333477594
2025-09-05,2596193.0609036526,2432472.222940741,2767660.2833343176
2025-09-06,2195848.25025653,2036830.6823941506,2367994.7022944037
2025-09-07,2597339.0055108764,2421417.5055802143,2760432.7330911392
2025-09-08,2486114.840611832,2303995.672583345,2658468.1307652714
2025-09-09,2105477.5308736274,1933644.362171416,2275126.406588999
2025-09-10,2223303.5582400626,2052616.92469766,2383899.0050404174
2025-09-11,2566966.2599260253,2395609.112582224,2743642.798364125
2025-09-12,2590764.723061313,2425934.543108022,2761038.9856542773
2025-09-13,2189800.373174741,2005112.388980039,2354706.8002220397
2025-09-14,2591001.634383929,2403627.6599468733,2758980.9111593287
2025-09-15,2479987.928815249,2309075.8950110357,2648183.625249079
2025-09-16,2100211.8645464517,1926476.0144696664,2265486.9646815476
2025-09-17,2219675.841987875,2050533.791095985,2389725.021643588
2025-09-18,2565849.105768097,2401242.955811783,2740672.0798717462
2025-09-19,2593092.452982184,2405156.3197057587,2758985.320078918
2025-09-20,2196531.6877065715,2036258.572597092,2366287.7100054114
2025-09-21,2603080.3111531087,2427845.326762057,2789067.9309022673
2025-09-22,2498302.7922810693,2313377.748807221,2676527.650202717
2025-09-23,2125557.3085860107,1957804.9920484344,2292738.0602407157
2025-09-24,2252714.188968023,2083652.7927059112,2408770.5632606163
2025-09-25,2607076.048911766,2438365.3946516714,2781283.713357006
2025-09-26,2642806.7538074167,2464417.16178699,2820842.213711611
2025-09-27,2254810.188982401,2086511.4441646675,2432209.0695554195
2025-09-28,2669759.181141611,2507019.4231127524,2854405.2939439975
2025-09-29,2572965.7418984557,2394197.002847428,2741691.8355856105
2025-09-30,2207531.32443502,2049451.91088032,2388301.8835866284
2025-10-01,2341073.1075474992,2174464.6784267025,2504712.8098163917
2025-10-02,2700652.06698277,2518476.674022002,2884406.4764298243
2025-10-03,2740209.733455184,2570969.395330811,2917065.1040558214
2025-10-04,2354454.3804566204,2180859.480469454,2530702.0876542586
2025-10-05,2769896.758753599,2585498.351965591,2933194.1474772654
2025-10-06,2671726.335183844,2500656.4495358784,2830038.5629242025
2025-10-07,2302966.5346355224,2135394.348144032,2480578.4230414894
2025-10-08,2431204.8342901,2256811.3471928705,2605942.5722977226
2025-10-09,2783523.3367578853,2627999.7233892432,2950993.8370603
2025-10-10,2813936.624682992,2644115.3972937376,2974731.7946143565
2025-10-11,2417277.5824535666,2243289.963023613,2587465.7845594673
2025-10-12,2820231.2862528455,2656059.6027018013,2999218.8122473178
2025-10-13,2815359.491636174,2651578.622747911,2983630.221491108
2025-10-14,2324466.247007559,2160034.617874448,2511690.350497958
2025-10-15,2436932.777132082,2271988.0989173236,2619989.739877706
2025-10-16,2773003.014707576,2602731.43986005,2933161.6172493887
2025-10-17,2787039.227504068,2618957.496468821,2946138.7618118348
2025-10-18,2374233.9342898717,2212239.0685825404,2532550.739334997
2025-10-19,2761634.5517924773,2597274.5649955613,2936003.2047968074
2025-10-20,2635006.851520187,2470036.861769097,2808374.704140529
2025-10-21,2237976.0570270675,2064889.926390645,2417247.219695627
2025-10-22,2338741.805834527,2167504.4118837235,2518153.970697824
2025-10-23,2664993.0110565266,2478363.160162796,2833181.5186686525
2025-10-24,2671329.855642719,2503995.311151304,2833209.6008220995
2025-10-25,2253134.0451700375,2075683.3737146682,2419548.633448594
2025-10-26,2637587.858156905,2464848.2217007065,2811797.245190343
2025-10-27,2510533.4010691964,2334442.9714806736,2676979.8045418435
2025-10-28,2115611.031664005,1940858.1615423665,2289866.0954050208
2025-10-29,2220973.266550658,2047236.536255143,2399231.726468044
2025-10-30,2554200.2553332327,2381544.137925162,2719539.018941798
2025-10-31,2569724.055415358,2398703.12685298,2735798.0094552697
2025-11-01,2162702.788002436,1992527.6114942732,2329339.677592491
2025-11-02,2560045.123206605,2392824.8945812033,2721845.288156819
2025-11-03,2447276.3667937573,2259230.318386811,2616833.2001784355
2025-11-04,2067684.9374472438,1893456.6814752028,2230712.5883086286
2025-11-05,2189045.340154758,2010583.2045412601,2355797.374605758
2025-11-06,2538543.477803276,2371083.136700086,2721569.614099055
2025-11-07,2570211.271349937,2393465.9978317567,2735188.0371323
2025-11-08,2178811.3891297444,2009112.4848858886,2337212.043985566
2025-11-09,2590872.2446367843,2427196.7243014174,2763573.9274286306
2025-11-10,2491564.246223119,2317231.1996078356,2662082.9230510276
2025-11-11,2141754.2100220704,1978336.4337994114,2314482.584897987
2025-11-12,2255244.946995512,2094490.9973861608,2415518.8994288207
2025-11-13,2612692.108369496,2445105.7554103583,2776739.761884102
2025-11-14,2650060.9039119775,2490821.6571936626,2816986.5309593393
2025-11-15,2262007.4586367756,2098685.846046626,2434101.1348543423
2025-11-16,2675018.3454850405,2509221.63793618,2831197.637079251
2025-11-17,2574288.01482586,2416842.7407347653,2747154.788218786
2025-11-18,2202874.1808560644,2035742.7437746904,2369701.58745483
2025-11-19,2328427.010682117,2153104.0829842114,2509498.1161608696
2025-11-20,2678117.7708930075,2513734.6437035063,2836342.295302549
2025-11-21,2706073.7928633373,2537964.8397328006,2888185.579375139
2025-11-22,2307260.5299658864,2142441.043369891,2480714.789326171
2025-11-23,2708510.921576372,2542073.380422557,2872522.0549908625
2025-11-24,2595375.8536119284,2434229.366450298,2770540.7329409486
2025-11-25,2211321.09488538,2038042.5746546772,2375192.7278232966
2025-11-26,2324393.5259145703,2161432.8838625075,2492041.1859434163
2025-11-27,1587279.538113915,1418490.528178031,1769547.9677626914
2025-11-28,2679110.827196219,2510513.566547376,2846247.1931346324
2025-11-29,2270571.8545475663,2105506.093431264,2441408.808624618
2025-11-30,2663683.0486601377,2491698.7537217382,2836014.381082224
2025-12-01,2544277.586381528,2377627.2160737794,2716043.6928821136
2025-12-02,2156014.8679486113,1984843.8744678604,2326255.0032116217
2025-12-03,2267092.324442756,2104466.349134105,2428795.42100571
2025-12-04,2605158.082399678,2430864.0095891166,2765012.2342995573
2025-12-05,2624731.7935849433,2452629.65160999,2801535.700334176
2025-12-06,2221074.801555028,2048596.4644559016,2398604.883820727
2025-12-07,2621210.1991219963,2439780.015176261,2794930.789431296
2025-12-08,2510784.167937632,2343605.9875736227,2683174.6365050687
2025-12-09,2133207.517368698,1959270.5170854572,2313937.8339903643
2025-12-10,2256373.662874202,2099416.0306252087,2431968.8727538763
2025-12-11,2607579.023624375,2442088.5138446535,2772465.1453467016
2025-12-12,2640952.946778364,2467881.20571056,2808335.224270854
2025-12-13,2251338.092036296,2087876.2146861705,2414571.2494670823
2025-12-14,2665321.561221072,2499406.5473366943,2838126.431629014
2025-12-15,2568107.870964893,2399242.6487402786,2727170.471598569
2025-12-16,2202672.376435889,2038150.2068494728,2367985.9099896946
2025-12-17,2336491.0694527966,2181260.044525335,2509732.470179596
2025-12-18,2696472.4148033047,2524194.441631875,2863859.856402272
2025-12-19,2736398.0257012513,2558878.895422978,2889826.5235552443
2025-12-20,2350812.823305715,2174889.7555821086,2525771.0657900632
2025-12-21,2766064.7019214598,2597296.1141238846,2947061.730642438
2025-12-22,2667184.5675280783,2493892.251393472,2831170.7498039925
2025-12-23,2297045.1660038377,2123849.828487008,2461313.759984125
2025-12-24,2423094.476922607,2250844.602248759,2594786.91923759
2025-12-25,2222956.234967267,2054080.4109561471,2388817.2326960387
2025-12-26,2798535.346899868,2634254.997167749,2964088.974604046
2025-12-27,2396575.8044884005,2220730.889918068,2567045.9907755647
2025-12-28,2793026.249095592,2628545.391109263,2964907.4841113146
2025-12-29,2673249.081270201,2491202.685680737,2849680.86984543
2025-12-30,2280504.731586683,2122861.751321318,2445549.906090953
2026-01-01,2427242.243348002,2263500.0082277497,2593092.2422338407
2026-01-02,2708454.9152364493,2540188.5580853582,2871682.2056231834
2026-01-03,2281720.585420162,2115208.0164343445,2457134.8917978476
2026-01-04,2654117.6255005486,2492657.774149794,2829126.883486861
2026-01-05,2511511.3684693906,2337368.7466772404,2679528.475568379
2026-01-06,2097642.7805836536,1925618.1519500418,2276561.3197607966
2026-01-07,2180841.472001163,2007074.467496286,2342481.584270084
2026-01-08,2488938.488584346,2316345.284083363,2650159.3122765464
2026-01-09,2476686.1655908884,2314903.567633907,2639551.689717016
2026-01-10,2039626.2128848943,1871962.1002584381,2222732.9114158466
2026-01-11,2405106.6092449017,2254858.450807548,2578100.306522484
2026-01-12,2259138.7456271877,2091161.612484733,2437002.7380598215
2026-01-13,1845533.8073352925,1672355.518608536,2019206.7941551725
2026-01-14,1932614.730722507,1756405.0523919696,2102723.014848147
2026-01-15,2248129.830059688,2071038.574710918,2420471.49587833
2026-01-16,2246675.335861281,2086801.566830885,2413818.839545453
2026-01-17,1823567.9269722966,1645771.3256636746,1985016.4637453787
2026-01-18,2205867.7015098855,2029710.7009597109,2377229.094473674
2026-01-19,2409686.933316021,2237365.0537121096,2593542.605011708
2026-01-20,1687114.8306954703,1518183.7004927904,1864576.9015793218
2026-01-21,1797380.0832563315,1631324.2454076689,1975858.8918515372
2026-01-22,2137334.212228361,1967167.3958022352,2309915.8061808334
2026-01-23,2161105.5030332734,1990606.5938694507,2339335.1548871007
2026-01-24,1763538.6243934878,1586441.5183085555,1936982.8034248408
2026-01-25,2171228.654024254,1996935.269396593,2322434.8211182253
2026-01-26,2069396.41528444,1893494.2190348802,2241911.7228292786
2026-01-27,1701043.638262091,1532515.0167407617,1879202.5398745127
2026-01-28,1833683.7958316896,1662665.0496574284,1998507.7766761598
2026-01-29,2194274.229780871,2011487.5333436374,2359111.99753799
2026-01-30,2236656.344949733,2061800.0338777134,2396767.3706462895
2026-01-31,1855444.51977754,1690656.5625491454,2035632.156974613
2026-02-01,2277063.7850127243,2104111.4015696393,2452220.751104717
2026-02-02,2186627.1939811036,2010212.0800833993,2367580.3480632026
2026-02-03,1827091.3807574022,1659742.7103517184,1985771.762717819
2026-02-04,1965986.1837846965,1797053.5225388634,2132677.543688238
2026-02-05,2330344.0196536505,2148551.149945494,2503490.566464812
2026-02-06,2374135.8946431885,2204641.208086712,2535342.060553641
2026-02-07,1992154.8483639993,1817670.054140282,2170576.865164124
2026-02-08,2411047.0588717894,2236402.2164299353,2577856.8960096654
2026-02-09,2316181.736509663,2137766.137162732,2478637.1388617423
2026-02-10,1950798.5267238438,1784289.0123162372,2118499.3049339163
2026-02-11,2082728.5369787237,1912462.6870380377,2249623.21067593
2026-02-12,2439314.916660221,2270728.9117271113,2612241.5224173595
2026-02-13,2474840.121675499,2292763.018914093,2642455.698716156
2026-02-14,2084400.895191267,1914049.720334032,2250152.5366993416
2026-02-15,2494931.417584653,2321090.168562264,2657519.6630931054
2026-02-16,2694715.5790399713,2518787.271464041,2850330.506324689
2026-02-17,2019279.9211956104,1844640.3478195583,2179835.0133621613
2026-02-18,2144605.5735549587,1981617.9022931976,2314621.7872203276
2026-02-19,2495548.463777875,2328585.9630762404,2670319.2924952637
2026-02-20,2526511.782699765,2355659.019390223,2688471.92846921
2026-02-21,2132669.7200225405,1959764.0248283758,2296322.6374369496
2026-02-22,2540990.284558989,2367692.7391327447,2702328.848470994
2026-02-23,2437098.889009412,2265300.3419827707,2609294.050061754
2026-02-24,2064421.5342834955,1898710.4400561673,2226084.940936183
2026-02-25,2190903.761247098,2017185.7357162233,2370719.8326940616
2026-02-26,2543931.289729142,2369042.934055058,2710416.36990747
2026-02-27,2577759.4069684483,2414799.161382333,2755878.0512366425
2026-02-28,2187392.010710395,2025815.5589766216,2354605.245554749
2026-03-01,2599610.5816626875,2425599.1999130016,2776055.9225562937
2026-03-02,2499844.1929747197,2334837.9194245776,2668043.600832029
2026-03-03,2131319.1945689004,1958585.1872459715,2301042.763280847
2026-03-04,2261784.546149825,2088951.6136576734,2428130.3321283716
2026-03-05,2618438.533210516,2453670.995463116,2791737.115678072
2026-03-06,2655363.7567583635,2475775.395017164,2822380.733740407
2026-03-07,2267411.1490552025,2088047.070041165,2435249.3222185685
2026-03-08,2681233.1600437285,2508082.321390701,2858124.1758849933
2026-03-09,2582157.118165195,2416311.6273629316,2767933.7615888743
2026-03-10,2213337.3280750345,2044191.5153251248,2391812.397518933
2026-03-11,2342481.83395194,2174725.9386732155,2510279.7929665316
2026-03-12,2696779.5685099782,2531967.427233961,2863478.132486562
2026-03-13,2730334.7947666375,2570064.2177710393,2890739.037761094
2026-03-14,2338049.63860657,2182301.8012047345,2514741.322780174
2026-03-15,2746654.9298943696,2567434.117747318,2918284.5675022146
2026-03-16,2641580.4533700906,2462402.898057747,2811581.3622320606
2026-03-17,2266103.290315968,2083618.5263144248,2425506.0609501256
2026-03-18,2388070.3149967804,2214582.9004131984,2561801.1574914036
2026-03-19,2734820.7135814335,2567509.831320552,2916038.5326022855
2026-03-20,2760615.587635715,2588395.109439476,2925089.5862740055
2026-03-21,2360515.597778954,2195797.711461979,2538699.56334986
2026-03-22,2761407.0203096387,2589513.9542279486,2923562.787835014
2026-03-23,2648867.4658941366,2479706.454639079,2820353.1978530814
2026-03-24,2266310.077420358,2084091.2342070327,2414702.7057292974
2026-03-25,2381702.3914348492,2216070.094789813,2558863.881381392
2026-03-26,2722485.8320795842,2559931.05282793,2899352.7969535827
2026-03-27,2743002.9788975604,2575631.5027188454,2929054.2578924843
2026-03-28,2338373.619293575,2169607.163912703,2513330.002248494
2026-03-29,2735519.9884249093,2567393.9278542288,2905557.3694422063
2026-03-30,2620032.4498025933,2447952.9620838747,2802713.1845547464
2026-03-31,2235314.412576449,2065856.9369020627,2406166.5920133633
2026-04-01,2349302.62457571,2177347.8984517097,2535096.519266378
2026-04-02,2689388.742481868,2522826.1802433217,2855565.4777036374
2026-04-03,2709849.233260728,2537271.4895537575,2883994.816713161
2026-04-04,2305724.5139769902,2138030.3786767353,2480410.699534168
2026-04-05,2703847.6163196443,2535367.902058453,2879549.3081569336
2026-04-06,2589713.5038791792,2430071.2519808873,2756064.7819749094
2026-04-07,2206627.70845949,2034593.5385628373,2373517.3151265387
2026-04-08,2322430.2945998055,2153624.587533226,2493562.620573756
2026-04-09,2664420.92789979,2487206.260448847,2825571.448163143
2026-04-10,2686791.983707835,2509970.963730161,2864076.937884219
2026-04-11,2284510.4977527293,2119260.253663866,2470641.274209127
2026-04-12,2684349.154734485,2518252.0599909322,2846753.028069695
2026-04-13,2571757.3708354966,2399845.940922223,2748859.868659689
2026-04-14,2190011.084598863,2020391.8325474737,2355375.88979388
2026-04-15,2306937.2353045708,2132416.7878423044,2493630.3876198367
2026-04-16,2649838.6969958195,2485493.731706845,2824603.9294478623
2026-04-17,2672926.6197905177,2502795.6964887595,2838040.0985305123
2026-04-18,2271201.0169916367,2107754.5014471277,2432668.652476825
2026-04-19,2671479.8513418045,2514287.2764251456,2831356.234901351
2026-04-20,2559267.751990075,2401755.0241303756,2727079.0138931773
2026-04-21,2177903.0677788113,2014890.5993103685,2340248.172497822
2026-04-22,2295279.339639023,2118113.2572182138,2465912.5569049767
2026-04-23,2638767.0725382115,2456876.5230165706,2802895.7389757633
2026-04-24,2662642.8760308432,2488682.6601204774,2834227.643193204
2026-04-25,2261966.930145374,2096091.2644520795,2443887.322109709
2026-04-26,2663609.145164236,2494802.874006571,2833231.6776972017
2026-04-27,2553115.2550187684,2383993.9270010577,2733472.0263735573
2026-04-28,2173851.647472947,1999589.445771957,2339741.1851612837
2026-04-29,2293725.0974020036,2123592.726596649,2455553.8225318263
2026-04-30,2640103.350383995,2445907.5513548804,2801152.7434002263
2026-05-01,2667243.673339839,2489362.3487479473,2839559.1105707693
2026-05-02,2270170.355848725,2089346.3177951886,2429350.7725769645
2026-05-03,2675701.5360054625,2502991.1550546,2844293.125981729
2026-05-04,2569316.5738257417,2399427.5229324414,2740174.4043185753
2026-05-05,2194302.737276394,2022448.3535315355,2351987.314253566
2026-05-06,2318477.308829392,2143052.8398543084,2479239.1379614105
2026-05-07,2669110.9830532013,2498541.160759877,2828668.376627256
2026-05-08,2700359.5792399817,2533806.3543934915,2875279.1232156157
2026-05-09,2307144.9471863913,2130722.344154067,2484164.8315416565
2026-05-10,2716185.324957694,2550962.769698551,2880846.9852162437
2026-05-11,2612866.2509856187,2439063.610675017,2789209.8359580864
2026-05-12,2240390.673200311,2062105.7329205263,2419518.354599084
2026-05-13,2366504.243132549,2191875.990794435,2536929.3912926326
2026-05-14,2718421.551878969,2541202.556761802,2882480.129854132
2026-05-15,2750260.22856238,2594159.9185064295,2924775.692541919
2026-05-16,2356923.6897299243,2182152.9079973656,2523487.7485406366
2026-05-17,2765132.7256751033,2606751.8419453874,2933971.649302614
2026-05-18,2660296.972604612,2491337.8236875827,2818190.987122018
2026-05-19,2285664.8812642884,2115602.9284810005,2443043.5017097094
2026-05-20,2409048.160512185,2233075.41151718,2590008.8685116526
2026-05-21,2757746.4665419757,2588018.160813566,2935011.941974328
2026-05-22,2785979.2952043964,2609928.1302744043,2948519.1392599507
2026-05-23,2388765.9247853667,2223665.465624406,2556926.140323034
2026-05-24,2792953.674707381,2628099.502337694,2964166.588906095
2026-05-25,2763141.3666697224,2585453.824697475,2938679.573480359
2026-05-26,2305546.5314212437,2139292.419911002,2464635.7606908893
2026-05-27,2425283.0051764105,2254550.2880408717,2595791.731350419
2026-05-28,2770723.917647146,2603120.730203774,2925567.7738679694
2026-05-29,2796208.066978061,2633525.706166049,2963467.2768508447
2026-05-30,2396860.124239974,2231037.746081451,2568734.6452517933
2026-05-31,2799615.244396343,2629759.82880391,2975861.55844722
2026-06-01,2690083.612479815,2518278.696438663,2858420.33520889
2026-06-02,2311693.7576556457,2150942.8848315226,2474971.0529478667
2026-06-03,2432410.8310156665,2254118.0133944214,2605470.8558742073
2026-06-04,2779655.823242953,2600660.0195504553,2953010.0355227916
2026-06-05,2807732.8667015866,2648877.4429477295,2975307.2352081044
2026-06-06,2411705.6317021805,2243993.9452900244,2574270.7248357604
2026-06-07,2818423.2146402826,2647441.21422387,2979571.1087412406
2026-06-08,2713386.76207901,2546529.920887389,2885664.3974497397
2026-06-09,2339895.613475063,2168864.947266595,2501912.7237872165
2026-06-10,2465769.0843324615,2312486.745642034,2636967.8749494734
2026-06-11,2818269.7698157947,2648772.182331834,2994975.003541993
2026-06-12,2851535.397817242,2684255.583829382,3042850.3121989467
2026-06-13,2460460.109611815,2291990.550907142,2635930.525445922
2026-06-14,2871725.421938633,2689927.9137499356,3049466.431644033
2026-06-15,2770671.9627005877,2612007.838178052,2943350.7364752
2026-06-16,2400450.6077525336,2223927.3639128543,2569299.9193218467
2026-06-17,2528748.9865731397,2373757.1418988253,2691950.368237155
2026-06-18,2882719.0889368225,2719548.8245596155,3054880.8328520525
2026-06-19,2961018.3179100067,2780813.9365700968,3128595.2723340136
2026-06-20,2524666.5692010922,2373041.216399946,2693162.0076383236
2026-06-21,2934134.01449011,2767562.015486401,3106769.7598826396
2026-06-22,2830159.720742204,2660902.032095059,3006543.4404387884
2026-06-23,2455930.555607606,2299919.117132647,2629234.176780626
2026-06-24,2579201.7899955004,2416378.439851447,2754332.9212973174
2026-06-25,2927223.304644989,2754733.777619022,3107191.98400422
2026-06-26,2954172.8660725923,2792093.051491643,3122503.1943485397
2026-06-27,2555037.283272404,2385255.509729297,2727957.4506925605
2026-06-28,2956641.677711299,2784727.1728500645,3124960.004866479
2026-06-29,2844517.984448769,2670450.982680961,3025676.5594863878
2026-06-30,2462051.38403951,2287456.5712762037,2634214.4262018027
2026-07-01,2577200.7502872124,2408194.2579423343,2738834.46244003
2026-07-02,2917419.005304968,2750643.4555785875,3088700.119628214
2026-07-03,2572708.5289283055,2402877.7241589758,2739232.4884616258
2026-07-04,1905520.9787090817,1730431.151236405,2071536.7995469184
2026-07-05,2927237.697412361,2755719.3452107767,3096628.5175850433
2026-07-06,2810400.3110640203,2637826.2836042535,2985032.3778805113
