ds,yhat,yhat_lower,yhat_upper
2025-05-03,2289070.7787696617,2098248.870066765,2453386.164041666
2025-05-04,2696053.922406933,2508497.2037042,2867395.1422892567
2025-05-05,2592781.059685821,2420048.564381963,2767106.5941144186
2025-05-06,2217381.064756397,2040095.4666975148,2381131.1594837
2025-05-07,2334728.761022839,2156874.697783191,2498476.5615178407
2025-05-08,2680170.367532847,2500615.758704001,2850775.374926572
2025-05-09,2719503.3082982027,2547276.580284683,2895205.886530702
2025-05-10,2331885.9186966056,2160808.4476717194,2510489.221696783
2025-05-11,2742434.2032301817,2569949.311808071,2916968.6296607014
2025-05-12,2642160.050547786,2473109.7934447494,2821680.2076990143
2025-05-13,2269104.335301288,2110209.0640375144,2442606.618301307
2025-05-14,2388071.6597930985,2217595.871439929,2557804.640491576
2025-05-15,2734358.540247132,2554762.942672871,2910835.250656943
2025-05-16,2773735.32773641,2598651.4944744566,2950960.7350964914
2025-05-17,2385357.3193088323,2224334.55920848,2561429.769829394
2025-05-18,2794362.1571913287,2629859.5637769923,2971041.6156083434
2025-05-19,2691807.8898451277,2530211.5584275187,2858599.9689070852
2025-05-20,2315805.1177374534,2136464.7840583003,2489048.9755700123
2025-05-21,2431249.996010415,2245836.4822122967,2597412.223617314
2025-05-22,2773549.9435627726,2599727.877239156,2945520.360785934
2025-05-23,2808602.417611133,2635722.1886495766,2973716.826169813
2025-05-24,2415702.300578504,2237758.628619957,2586630.141534809
2025-05-25,2820135.108130591,2647559.3831800763,2987974.9480799204
2025-05-26,2765734.4309564307,2598603.4776875093,2942348.9372589365
2025-05-27,2332889.7913309126,2162992.9452429838,2506529.8007060555
2025-05-28,2444513.978522383,2276139.112536735,2612792.443692332
2025-05-29,2783524.9566530804,2617599.49996392,2979150.9712341055
2025-05-30,2815939.7610159907,2630746.201108924,2988784.0563227464
2025-05-31,2421153.9293501326,2228847.938358181,2578973.6417359156
2025-06-01,2824531.1916439584,2643318.3642564747,2988019.7069358146
2025-06-02,2717334.12619948,2536335.122367557,2880776.706299286
2025-06-03,2337849.9314954127,2162662.710277457,2514440.9767923043
2025-06-04,2451115.8745687483,2283902.6076794416,2624010.56241118
2025-06-05,2792641.3429510174,2614755.2123580226,2967792.5545622776
2025-06-06,2828382.161979464,2661081.8254606095,2999577.415664367
2025-06-07,2437645.303541515,2271657.3288503727,2592633.214697921
2025-06-08,2845680.8116473276,2669563.969523255,3020454.849634273
2025-06-09,2743615.5074921595,2568107.557694233,2901227.263473574
2025-06-10,2369582.0535673923,2193177.2322522285,2537874.910245299
2025-06-11,2488450.2680068463,2309870.6648225165,2675009.1636014427
2025-06-12,2835552.6160030044,2670711.1234622146,3008109.1545084314
2025-06-13,2876664.269805813,2703035.6330266246,3053944.4112329464
2025-06-14,2490913.27032607,2320385.5716629857,2662088.541177357
2025-06-15,2903377.9387362218,2750623.2201037295,3072639.7585685514
2025-06-16,2805025.9334134078,2638735.553807844,2972095.473645236
2025-06-17,2433848.3664514166,2274577.193760682,2608417.860747252
2025-06-18,2554595.7128821756,2376148.955889115,2728746.012446558
2025-06-19,2985562.233716278,2809368.4350846587,3168297.998261621
2025-06-20,2943294.5917465794,2766735.342802615,3119237.259439079
2025-06-21,2556053.833954666,2379929.4115059786,2727810.837462807
2025-06-22,2965864.888539662,2788465.1092159115,3148557.503037424
2025-06-23,2863730.8304493367,2693926.983489856,3032446.176650432
2025-06-24,2487711.5518283653,2316824.0099441097,2655925.8174111997
2025-06-25,2602658.155631681,2442784.524888582,2790224.6656834753
2025-06-26,2943939.9450649354,2764731.048297572,3122416.696596951
2025-06-27,2977424.333256161,2810317.4269524026,3151582.7846253105
2025-06-28,2582385.187869747,2413497.030855365,2757545.0607250356
2025-06-29,2984096.790974633,2824616.756607214,3154059.287171846
2025-06-30,2873767.890862412,2705031.63796445,3054551.057943302
2025-07-01,2489669.3892454407,2311988.415380187,2669363.072084025
2025-07-02,2596862.5703096716,2431345.9228680986,2766410.73557499
2025-07-03,2930919.8652918814,2764020.1005734247,3104466.435166839
2025-07-04,2347557.560366816,2180327.869402115,2519049.626002787
2025-07-05,2557243.850492341,2387456.292162953,2739677.933101795
2025-07-06,2954376.478540473,2769762.631012516,3141805.2088765795
2025-07-07,2840623.126206117,2657724.043607578,3009902.8812566027
2025-07-08,2454339.718381294,2290015.7537058145,2627991.6200328018
2025-07-09,2560636.787052694,2380356.3298915746,2740278.909763009
2025-07-10,2895098.2805126803,2722544.617473452,3065169.682574951
2025-07-11,2923754.495876763,2753836.570378968,3097591.012029866
2025-07-12,2525984.869570586,2348367.647062154,2689305.7496806844
2025-07-13,2927107.98619371,2756423.0807669773,3092898.3004884636
2025-07-14,2818313.4171526455,2640280.210929728,3004170.789358762
2025-07-15,2437789.017241327,2270967.5161069366,2607578.8842463675
2025-07-16,2550450.6176626687,2378653.487756782,2719552.7207427546
2025-07-17,2891666.0868863473,2724907.747897979,3054694.4983750815
2025-07-18,2927234.1917135483,2767974.3784766197,3099107.2638726775
2025-07-19,2536293.8273218335,2369617.107007486,2703545.4751481693
2025-07-20,2943920.794608458,2771157.518342978,3101504.301186709
2025-07-21,2841066.5430644937,2666100.0753155686,3020684.056882052
2025-07-22,2465692.308828906,2303659.4043331943,2630631.9432337447
2025-07-23,2582505.388280348,2405959.298477184,2766315.1307073953
2025-07-24,2926689.326674662,2764520.0432956563,3098474.9641190926
2025-07-25,2963888.2741518454,2793453.2739013685,3137200.861756368
2025-07-26,2573120.9152312786,2411052.984420646,2754960.597013583
2025-07-27,2979381.009444066,2801366.888805607,3153125.1602632985
2025-07-28,2873578.847206611,2702184.6753865285,3038478.543069867
2025-07-29,2493676.9662669566,2313674.1581183886,2658360.378386706
2025-07-30,2604426.817341528,2431211.6035484,2778993.6879463173
2025-07-31,2941098.1408597548,2772906.7580412286,3109504.4087998164
2025-08-01,2969461.324579311,2814504.143040702,3139558.118989025
2025-08-02,2568698.200014673,2408956.4641167875,2753077.988198434
2025-08-03,2963998.4005210167,2791058.7435341966,3129190.8045376
2025-08-04,2846495.7010686295,2675290.1926168157,3015559.504331296
2025-08-05,2454397.828607467,2280351.240401285,2624934.570251342
2025-08-06,2552716.5986480825,2365386.7288863263,2732591.581089387
2025-08-07,2876990.325712799,2702025.692351688,3040911.429624829
2025-08-08,2893258.9763902784,2721089.416732244,3058442.956608018
2025-08-09,2480967.7294358946,2303748.0202717073,2652693.272318147
2025-08-10,2865556.2737056133,2695891.693060423,3032575.28019955
2025-08-11,2738388.4672180098,2564341.560814788,2916216.504931084
2025-08-12,2337876.0388915264,2158432.6293373974,2503574.6829451877
2025-08-13,2429203.364841458,2261049.3664812706,2595550.2919883262
2025-08-14,2748045.4215496927,2576093.1243932587,2925581.2962416094
2025-08-15,2760539.513052502,2590003.2533142893,2937973.4871283267
2025-08-16,2346186.5349853043,2176482.2002299535,2529879.0931306365
2025-08-17,2730439.171461277,2546459.6640162813,2907850.84806771
2025-08-18,2604631.678293374,2434414.726941493,2788686.481173896
2025-08-19,2207104.9281696444,2031251.438638755,2380063.6431256034
2025-08-20,2302933.7077144296,2137209.8425365645,2473661.5301559875
2025-08-21,2627648.292030205,2448109.116034919,2781077.6892373753
2025-08-22,2647210.7843608977,2463161.757598378,2819900.8100761757
2025-08-23,2240921.844829168,2076820.5945260208,2410605.7333256197
2025-08-24,2634015.03983464,2458542.9095160197,2808945.874567333
2025-08-25,2517593.2806513417,2348461.382570157,2687780.6065968876
2025-08-26,2129760.8266901686,1953627.4031059945,2297348.1844558525
2025-08-27,2235357.634040676,2060877.1074889782,2413190.3648311435
2025-08-28,2569687.862530615,2399818.247578037,2743848.675508094
2025-08-29,2598502.8199851564,2423095.280626414,2778664.179182376
2025-08-30,2200913.768278726,2030213.2212813364,2368512.0564588057
2025-08-31,2601991.6390394927,2423795.9789871117,2774213.8513484704
2025-09-01,2787757.8212580294,2621841.837175137,2962915.4584802706
2025-09-02,2111070.3663336947,1948364.4195316182,2282857.261625039
2025-09-03,2221859.2657866282,2052724.2134262857,2391893.5392794725
2025-09-04,2560357.5747602237,2383941.3330817525,2732434.7737207245
2025-09-05,2592333.5913609,2418459.5912512196,2765538.1719528697
2025-09-06,2196952.536545483,2015903.505031815,2368537.215459988
2025-09-07,2599373.814196825,2423400.6814630204,2767701.4467063616
2025-09-08,2490688.3757259776,2323539.7356721805,2650645.753962859
2025-09-09,2109049.637173759,1934864.348949637,2279586.737811008
2025-09-10,2219404.7634649007,2049071.5155276665,2390535.9191226284
2025-09-11,2557218.2279327577,2382812.894797139,2725267.774490016
2025-09-12,2588448.078844881,2415245.3768776776,2761806.4093456785
2025-09-13,2192450.5444356613,2014757.233374926,2363047.772306229
2025-09-14,2594570.2791739674,2434107.132082531,2758786.3957430017
2025-09-15,2486070.85247696,2326161.6717496235,2664389.7786299284
2025-09-16,2105259.1459489902,1933011.8575364843,2274396.370934374
2025-09-17,2217210.6826649364,2045447.3877198822,2396161.0516892937
2025-09-18,2557487.9898508205,2381087.1723712077,2737326.0388597012
2025-09-19,2592112.598464166,2419161.0713669127,2766323.2525331373
2025-09-20,2200466.4559688596,2015210.7453585763,2374029.624889865
2025-09-21,2607880.168357425,2431027.1903537763,2776288.6531991856
2025-09-22,2505562.7507808637,2332362.6965530743,2680383.773977986
2025-09-23,2131726.593159408,1963346.012805606,2313649.0433833613
2025-09-24,2251314.665170791,2082967.4253007306,2404600.4034709972
2025-09-25,2599722.0230958145,2434529.6710529313,2776310.6265933155
2025-09-26,2642772.1441022824,2458281.8177001216,2818791.386647368
2025-09-27,2259623.7492927993,2081464.4785916104,2435044.2111862428
2025-09-28,2675365.3826516788,2504794.5626979624,2844318.067260175
2025-09-29,2580952.246422625,2415747.496481938,2741131.684690456
2025-09-30,2214338.7956429967,2032165.0925823443,2392398.4940795745
2025-10-01,2340213.8935282687,2167306.6858678567,2528192.686914719
2025-10-02,2693730.3549027485,2508946.379027368,2868265.9645400206
2025-10-03,2740489.162148847,2591847.263580785,2913431.357624373
2025-10-04,2359453.7753381804,2200219.3861573897,2543068.4388836655
2025-10-05,2775551.5723023713,2595653.0522661614,2944747.6348056756
2025-10-06,2679616.7033013324,2511040.9825107837,2846652.328718527
2025-10-07,2309527.6689460287,2132947.7173535307,2479032.4222098244
2025-10-08,2429946.256954813,2266252.542590006,2611001.5548265576
2025-10-09,2776049.5317518776,2598260.7741606305,2937147.7698767064
2025-10-10,2813515.065702326,2625761.6006290787,2977052.993796347
2025-10-11,2421434.7783304355,2237439.9405965735,2596051.9753670017
2025-10-12,2824914.4067509742,2657236.69666111,2985972.006208834
2025-10-13,2815868.2381869266,2643447.335378207,2985248.338680951
2025-10-14,2329875.2794734286,2145242.908443648,2498905.313296449
2025-10-15,2434465.2374954256,2263425.1708051073,2596964.1873138007
2025-10-16,2764290.11994308,2596647.5290695596,2933481.9488401017
2025-10-17,2785377.871853298,2611751.3910630723,2954316.3547003185
2025-10-18,2377182.0089025223,2202044.123079313,2546629.11646826
2025-10-19,2765171.719466776,2596927.261092565,2934740.195552331
2025-10-20,2640761.6933534676,2467784.256145524,2812640.1975564486
2025-10-21,2242435.3271588003,2072525.5512831407,2411005.199442891
2025-10-22,2335468.3263699627,2173260.824911558,2504288.36975929
2025-10-23,2655644.8155122045,2482010.952723882,2840255.080047053
2025-10-24,2669226.583482104,2499554.2889849474,2838473.4295852603
2025-10-25,2255851.2775429953,2092789.6265801452,2435508.5665948032
2025-10-26,2641117.0123307975,2478652.260109604,2822861.582039675
2025-10-27,2516508.135785307,2349899.140734484,2678300.044432541
2025-10-28,2120515.9320048694,1941220.9586194241,2293042.79674906
2025-10-29,2218361.368581044,2041724.3468028917,2388311.4190862062
2025-10-30,2545712.041695312,2361531.928419112,2719588.835077536
2025-10-31,2568653.9409823255,2389970.9057881734,2741939.33944191
2025-11-01,2166593.7951476728,1993006.7179092674,2337971.154169906
2025-11-02,2564849.365941447,2402517.5875379876,2752971.383676966
2025-11-03,2454582.289742366,2290690.0288299057,2628146.1775222053
2025-11-04,2073927.0638443043,1906596.6352866376,2253944.417279401
2025-11-05,2187723.0667495695,2010566.4674051208,2375415.3227874916
2025-11-06,2531241.5179086896,2355603.5992698963,2704599.557451442
2025-11-07,2570167.728307569,2398721.101735849,2746230.294249524
2025-11-08,2183514.1169379842,2017665.558178108,2370461.8215999072
2025-11-09,2596221.067338091,2419458.82912415,2756110.752314166
2025-11-10,2499099.930837209,2324544.7248231643,2677280.731500985
2025-11-11,2141661.402498315,1976836.5107474898,2316913.93682542
2025-11-12,2253406.5042446796,2071147.3574197418,2437324.00268503
2025-11-13,2604460.0029032244,2427360.943222585,2785137.3966325107
2025-11-14,2648659.463278547,2468544.7342260685,2818473.8823965937
2025-11-15,2264922.179008083,2103394.7339661596,2443969.321440323
2025-11-16,2678158.760682757,2519177.2924600276,2841384.3599480293
2025-11-17,2579216.992323682,2403047.1309614046,2756115.952860776
2025-11-18,2206019.3225757144,2037731.1258167455,2384498.504146731
2025-11-19,2323300.629258705,2146761.9280367265,2491041.358108077
2025-11-20,2666337.986979241,2512327.504511843,2845528.017380943
2025-11-21,2700932.693717839,2522934.947270249,2868238.9647755693
2025-11-22,2306320.0194399855,2146607.229485027,2470558.6154966983
2025-11-23,2707763.823202301,2534052.2786519895,2888128.9873958007
2025-11-24,2596490.5004912163,2411048.1061736187,2780690.752813907
2025-11-25,2210815.808272096,2034073.7536528695,2381068.604259821
2025-11-26,2315871.4973722957,2140178.899039874,2499929.2734259516
2025-11-27,1585077.1136046208,1411875.9243830366,1758549.1846920364
2025-11-28,2671344.2511752667,2513300.9104157877,2853588.66921686
2025-11-29,2267508.8821972716,2088864.7759489717,2446832.3468368207
2025-11-30,2661382.7870362657,2494143.485849882,2842209.761674814
2025-12-01,2544445.2454055287,2371637.51305229,2719767.6226722472
2025-12-02,2155208.9352388885,1979668.3906703002,2311320.4021858834
2025-12-03,2258940.470006861,2076979.9417048325,2439240.5078564323
2025-12-04,2591374.460083797,2420100.051739703,2767247.6796039236
2025-12-05,2618681.7970340825,2454326.463420445,2790189.1167827584
2025-12-06,2220368.0149834813,2054078.2140490834,2387365.410598056
2025-12-07,2621859.2040692978,2444821.084815228,2785303.3532238794
2025-12-08,2514430.194106879,2335355.4524318934,2691048.5425132043
2025-12-09,2136328.7330609257,1964523.7973795303,2307735.69325327
2025-12-10,2252502.68240977,2089469.6407893163,2419175.628913551
2025-12-11,2598322.2696702797,2420932.0625140597,2775957.7159178355
2025-12-12,2639557.882738063,2465098.2117598364,2811220.5053063254
2025-12-13,2255289.0094291065,2078903.8363510428,2435066.0847932366
2025-12-14,2670501.516305821,2502087.394755269,2839315.480043294
2025-12-15,2576027.6818158445,2418658.9739101953,2752681.019530014
2025-12-16,2209682.3910266645,2044134.9509941621,2386609.9606556464
2025-12-17,2336002.19128045,2167003.730097698,2511341.426340869
2025-12-18,2689978.9295936506,2507709.6966209942,2857278.169794096
2025-12-19,2737048.1489883875,2572578.9731533513,2901304.601832039
2025-12-20,2356007.5600784244,2192604.0389808817,2524505.3711101655
2025-12-21,2771622.5231110407,2595224.195689678,2946934.785826873
2025-12-22,2674572.731881508,2499565.382988266,2838552.272186763
2025-12-23,2302593.3244748726,2125231.3691913094,2470068.0160174193
2025-12-24,2420216.984148442,2243272.574569984,2588266.6189753995
2025-12-25,2215425.8202427276,2028620.0740065363,2392331.616486888
2025-12-26,2795053.0863046153,2636511.4230119516,2954450.5903690113
2025-12-27,2396870.329539825,2239504.4941123063,2572943.2709884616
2025-12-28,2793016.5478116143,2628948.422234141,2970093.4574003154
2025-12-29,2674524.0988186765,2486429.6755388356,2844250.419932459
2025-12-30,2279534.497496492,2097311.5783037385,2445502.9093998736
2026-01-01,2415104.0009914427,2238054.355822256,2594847.1065169536
2026-01-02,2698219.5460312986,2522302.6644743155,2867061.304279571
2026-01-03,2275537.987931736,2106244.8841482676,2438450.2007421865
2026-01-04,2648086.9292591326,2484790.1186111392,2818088.005888036
2026-01-05,2507396.7814215873,2339849.473362487,2678648.4692741106
2026-01-06,2092080.228877455,1929486.0955522894,2267843.775361341
2026-01-07,2167553.5372308427,2007074.3443528502,2337905.5519978725
2026-01-08,2469750.3190001976,2291073.1318311943,2639458.359024174
2026-01-09,2465088.438514561,2300440.186888576,2632735.6857610573
2026-01-10,2033365.917766551,1846071.2075258456,2212391.2654470494
2026-01-11,2400343.3508597985,2221719.7725823857,2574330.771007319
2026-01-12,2257667.6023296523,2079763.7713513724,2423735.2069310155
2026-01-13,1843990.5943014857,1671767.4288623608,2014566.665386462
2026-01-14,1924690.306490915,1754604.011539831,2088859.4545597346
2026-01-15,2235586.1504358444,2070236.5521936105,2409975.498371122
2026-01-16,2242909.340303497,2081503.7924993634,2416604.273025978
2026-01-17,1826204.0146291493,1661898.0055274423,2002530.0049867358
2026-01-18,2210916.464077309,2026941.6870491817,2373065.87157922
2026-01-19,2361744.9931790796,2210468.064030049,2540817.7988974103
2026-01-20,1696678.372239987,1538764.3775414461,1871121.7674590636
2026-01-21,1800906.6088001486,1618685.3507518251,1970986.4901797865
2026-01-22,2136367.8187913517,1967821.1841512884,2294894.643351315
2026-01-23,2168819.631586524,1998786.4827473718,2349869.552579813
2026-01-24,1777333.7242314068,1604319.1862295512,1951832.1189597442
2026-01-25,2186896.1661162735,2018937.6631934098,2354750.1436591996
2026-01-26,2088349.9263542895,1913881.320622628,2259440.213470448
2026-01-27,1719532.8547123817,1554834.4262150826,1892795.4597730946
2026-01-28,1845017.762433664,1693104.8109666775,2019690.138569792
2026-01-29,2199846.2766794483,2026831.0107123011,2378415.108785528
2026-01-30,2249516.626142104,2077379.9973358482,2415090.239979151
2026-01-31,1872900.6826030966,1692354.6644099765,2046523.4461017656
2026-02-01,2294847.230219039,2121600.8901445842,2458629.187646809
2026-02-02,2206125.717408332,2034800.4055088053,2381290.3041984458
2026-02-03,1844563.80500719,1677071.833827799,2026702.147390312
2026-02-04,1974785.3851675014,1819690.401273849,2155450.2574750506
2026-02-05,2331940.8360843905,2155543.5017206636,2500278.538913179
2026-02-06,2381689.8015537662,2197595.4290595185,2550967.4761957526
2026-02-07,2003111.987340203,1847311.3351468998,2174239.8893305035
2026-02-08,2421303.1439099777,2252444.360597609,2602833.7124263626
2026-02-09,2327310.7127906457,2157828.196043685,2491427.2781196353
2026-02-10,1959262.6905145743,1783297.8613661039,2138280.796189086
