ds,yhat,yhat_lower,yhat_upper
2025-05-03,2292071.950252325,2130470.689551716,2440008.783314812
2025-05-04,2690256.2041463195,2527641.580419713,2844668.7847781763
2025-05-05,2590510.2867277637,2438382.095075054,2754161.869042933
2025-05-06,2223909.770372399,2063615.5139696558,2384962.992172209
2025-05-07,2347455.108391543,2187034.8193881135,2508595.45226679
2025-05-08,2686172.7416000026,2512821.518295974,2832605.819316272
2025-05-09,2725525.485453404,2579154.2343693995,2878123.1522685722
2025-05-10,2336548.6689920556,2186486.774774824,2505164.2116807387
2025-05-11,2736920.320862301,2572076.173138949,2888931.028144616
2025-05-12,2638788.1312165,2480801.9756844523,2793135.6274193423
2025-05-13,2273183.8606532714,2112621.8998359744,2431786.5992322867
2025-05-14,2397080.8304286227,2232674.9355999334,2557002.330850603
2025-05-15,2735496.417090891,2571941.670009347,2888870.9182162695
2025-05-16,2773903.276452563,2610286.8411189597,2940005.6191715873
2025-05-17,2383365.7291278904,2216412.4278269364,2537448.8844259437
2025-05-18,2781609.5824687458,2624973.694902573,2948056.5881802207
2025-05-19,2680848.1167702386,2511547.516649883,2849862.01707972
2025-05-20,2312194.9256968857,2156428.1975578605,2470192.3764009415
2025-05-21,2432719.283381109,2285644.8980808463,2597154.869134271
2025-05-22,2767546.017950053,2599190.5464217616,2922997.8073762935
2025-05-23,2802263.6899010576,2656908.4564421666,2967993.268968477
2025-05-24,2408057.595753271,2251983.0906635113,2561225.8666006764
2025-05-25,2802775.9721551524,2648451.9080513474,2954009.6664989307
2025-05-26,2763941.363010647,2608326.789789055,2923932.789161383
2025-05-27,2327214.0780598307,2164874.3182983343,2497242.264153507
2025-05-28,2445335.1629982013,2292697.7616661587,2601381.365866227
2025-05-29,2778331.593210267,2612854.853812428,2934517.2868763264
2025-05-30,2811866.9840959013,2643142.6783334683,2962928.5850319257
2025-05-31,2417182.810456794,2252296.2340605045,2580297.582694865
2025-06-01,2812162.477192714,2652890.4455909682,2974851.4018947007
2025-06-02,2709152.0287352637,2551544.230394103,2872503.781400131
2025-06-03,2339368.360396764,2173404.960737207,2496873.2463803575
2025-06-04,2459950.759959906,2289379.87283149,2615846.4539069785
2025-06-05,2796057.8928538184,2630132.5909950314,2962156.2347538997
2025-06-06,2833274.1360528017,2669930.5304274503,2983856.3539649723
2025-06-07,2442741.8573626685,2288600.2403365364,2594778.4513906073
2025-06-08,2842228.058179644,2689248.2694512187,2990942.454162611
2025-06-09,2743948.2248644456,2592834.8722603037,2897624.171057022
2025-06-10,2378978.165964527,2214484.3509886097,2535069.451963123
2025-06-11,2504309.561697838,2348477.5068591507,2668392.4048708044
2025-06-12,2844951.224114961,2682217.3605973935,2987791.7696376997
2025-06-13,2886339.8483666806,2719699.8180775614,3032555.786727011
2025-06-14,2499476.7210327713,2339192.195102373,2665069.6003548605
2025-06-15,2901998.6706896834,2738146.0632400448,3063180.9118092903
2025-06-16,2806005.9748417316,2652782.4457149655,2962418.997371068
2025-06-17,2442477.875170369,2288199.8017956023,2609751.6715745856
2025-06-18,2568331.3120469972,2398549.1252491837,2725586.8814162216
2025-06-19,2987947.3979647197,2823077.467460162,3148032.400498086
2025-06-20,2948470.959262659,2793934.7536824876,3093151.4720724993
2025-06-21,2559174.641554559,2395827.84560308,2716745.130775463
2025-06-22,2958303.9923155787,2789537.130314926,3116366.4195310595
2025-06-23,2858018.0394248078,2700188.4044277146,3024488.780135018
2025-06-24,2489380.923625985,2321626.81265986,2638551.9193311674
2025-06-25,2609418.5873078415,2452155.3925185697,2768087.0587745155
2025-06-26,2943219.8418436483,2784529.8173258044,3101408.7105170377
2025-06-27,2976345.5804327857,2822429.9584711343,3143792.87296789
2025-06-28,2579962.628501921,2410514.3756392603,2734039.3972240016
2025-06-29,2971910.582549815,2814203.5212763227,3141338.8733040323
2025-06-30,2864524.45499441,2710664.2770464066,3020634.2737745577
2025-07-01,2489043.91582806,2317598.4860122646,2644978.9950474226
2025-07-02,2602664.9122268227,2448848.23665759,2770219.6757585043
2025-07-03,2930635.7592928912,2793125.137984148,3093396.688945462
2025-07-04,2351296.1096763415,2191913.2026361353,2494102.421523823
2025-07-05,2558033.971317295,2393539.5392133566,2719138.8011284815
2025-07-06,2946693.6454655644,2779350.5735294726,3106148.4385874844
2025-07-07,2837050.2024989994,2678541.1760705775,3009931.8597126575
2025-07-08,2460388.703755629,2297587.95103669,2615348.514959953
2025-07-09,2573919.6399606117,2411018.7768126284,2735344.4211176196
2025-07-10,2902874.1999010956,2745681.7229344053,3053599.6888312255
2025-07-11,2932908.819963025,2772228.3215057217,3101561.4270835356
2025-07-12,2535235.653844754,2379889.577400287,2687355.8050324176
2025-07-13,2927687.4246622045,2764170.8653069483,3083466.4546805723
2025-07-14,2822539.549004771,2663245.7594442717,2984947.594232418
2025-07-15,2450920.353841012,2282308.4958745637,2610048.3248186517
2025-07-16,2569865.1545565985,2406258.672935468,2727179.9631933193
2025-07-17,2904416.231364194,2744332.900128217,3061768.5845533893
2025-07-18,2940032.51952304,2783629.227590143,3098422.5973289255
2025-07-19,2547725.5093268994,2401484.9670351096,2705054.89966942
2025-07-20,2945129.6655179337,2791860.1847150633,3098901.518026477
2025-07-21,2844330.0982023273,2684247.842077991,2995445.805511892
2025-07-22,2476278.148406133,2322070.187601191,2632118.360891868
2025-07-23,2597850.5030692113,2446115.5235963357,2764350.315108424
2025-07-24,2933953.732022612,2767028.293067355,3098800.6705185315
2025-07-25,2969937.93065168,2807365.491008981,3121809.5401230957
2025-07-26,2576735.84950851,2418009.6136228396,2739455.793008301
2025-07-27,2971935.726001896,2816409.216649542,3126584.876695643
2025-07-28,2867610.4790073573,2704654.7689343216,3028572.5018732143
2025-07-29,2494733.883534571,2334757.968392092,2645165.270835741
2025-07-30,2610239.3210385465,2442487.1192194275,2755829.011875876
2025-07-31,2939123.006034213,2771836.583476646,3098442.00913731
2025-08-01,2966855.408191008,2824673.256372822,3126529.338614373
2025-08-02,2564517.3127516005,2410813.8556589936,2717997.8257738603
2025-08-03,2949868.8207003893,2796768.284710677,3112124.7785531725
2025-08-04,2835174.057800968,2674669.610548873,3001104.6279991204
2025-08-05,2451612.3369478476,2295741.0579772023,2612333.8478266182
2025-08-06,2556331.5119772046,2398455.2809239947,2714499.0309850187
2025-08-07,2874545.577359535,2711943.963459082,3033668.8801425863
2025-08-08,2891940.3933233717,2730390.012054081,3045947.517484635
2025-08-09,2479804.1416381993,2325677.336954193,2628567.2425550497
2025-08-10,2856090.9730759854,2694735.9593142546,3015062.4432403576
2025-08-11,2733240.767761792,2572375.3295704033,2879603.3064438407
2025-08-12,2342585.8930388945,2173667.4940263014,2503430.5664332793
2025-08-13,2441400.821055213,2284886.93535426,2615771.1662165616
2025-08-14,2754996.764800824,2593554.5788140576,2917047.0313446647
2025-08-15,2769125.2935851887,2609336.0451554307,2926631.642934706
2025-08-16,2355107.5894289454,2205153.6103164908,2514988.0389798395
2025-08-17,2730897.834568436,2568843.0507703396,2899608.869544969
2025-08-18,2608903.6527674994,2451457.7010477697,2759140.3789250753
2025-08-19,2220394.4626092785,2073761.480491907,2386236.9982810346
2025-08-20,2322553.5514225666,2164543.105398525,2488482.2415627944
2025-08-21,2640575.9496039385,2479249.8654086892,2802551.442366784
2025-08-22,2660075.964089559,2497522.502081345,2816165.788881518
2025-08-23,2252220.9102313714,2099955.2541428325,2412289.8984449976
2025-08-24,2634799.3935551923,2483538.029535002,2778775.819454529
2025-08-25,2520046.913125627,2371776.7317736275,2681111.6483199475
2025-08-26,2139059.4859581627,1982208.8253443618,2306596.044336557
2025-08-27,2248850.939485624,2085287.2037386964,2417801.0442849407
2025-08-28,2574455.7920697145,2416313.341560409,2736794.7409512047
2025-08-29,2601341.427346001,2438582.4491291856,2751606.0729828333
2025-08-30,2200545.9600819396,2032302.0969028217,2351524.5463464772
2025-08-31,2589750.0191865945,2435327.929455199,2753044.5324561386
2025-09-01,2790893.201269517,2645067.063775268,2952289.7982136454
2025-09-02,2105649.195543865,1943717.7560279076,2261335.832411584
2025-09-03,2220365.01499938,2050023.9376270298,2374143.6473942404
2025-09-04,2550283.146913808,2400096.3751726435,2724384.6212027417
2025-09-05,2580893.4026403455,2421446.1117798663,2752113.0618197443
2025-09-06,2183281.044764295,2025079.1950124397,2340388.3630533363
2025-09-07,2575196.0866846326,2416153.8436911097,2724108.8602542556
2025-09-08,2468878.4225569023,2302781.511896054,2621656.397989002
2025-09-09,2095469.5079663724,1946499.716064873,2239544.485138341
2025-09-10,2212066.305563603,2070293.0820382112,2373304.406825519
2025-09-11,2543819.5273445416,2383368.632124513,2715763.530251036
2025-09-12,2576340.032180471,2422843.7371724327,2742185.5694187973
2025-09-13,2180829.96573068,2021930.175673627,2341118.2119268677
2025-09-14,2575147.0888770465,2421963.491234558,2731815.9690678753
2025-09-15,2471625.2049015597,2313910.2990340386,2637146.003942723
2025-09-16,2101481.5632004035,1943933.6081868084,2264445.171513001
2025-09-17,2221867.099240179,2076473.4477762112,2386417.6296154186
2025-09-18,2557961.671366023,2407065.5366271553,2725464.1086801547
2025-09-19,2595378.261455602,2426481.662631564,2745618.4106319537
2025-09-20,2205292.810711043,2035366.71793987,2361158.0853577135
2025-09-21,2605508.193939575,2454086.9789312286,2761948.2528473996
2025-09-22,2508275.270744759,2345015.1768184067,2667169.733952631
2025-09-23,2144701.8894171477,1983082.6357783591,2297613.3427213426
2025-09-24,2271805.670735536,2116923.7183509064,2432568.603741687
2025-09-25,2614612.6700003915,2464486.15790695,2782935.221999328
2025-09-26,2658565.7936690957,2488901.553102139,2813984.177868864
2025-09-27,2274659.5253790626,2123841.9080174654,2444743.735070995
2025-09-28,2680509.32555827,2528546.8188097733,2838077.5046181087
2025-09-29,2588178.4851052915,2432358.6998747936,2747598.1412121076
2025-09-30,2228593.1367890337,2064898.4519235955,2393185.5469131544
2025-10-01,2358601.070199791,2191714.3774089064,2511105.5580938985
2025-10-02,2703076.2633365775,2538708.7403894635,2866930.055286052
2025-10-03,2747332.8235176294,2592847.6729492736,2903828.5276229465
2025-10-04,2362264.7159784124,2192876.8510064785,2518456.290352495
2025-10-05,2765419.480298959,2595559.357791313,2928390.2902117283
2025-10-06,2668828.5688012666,2511752.05230118,2836508.242054607
2025-10-07,2303424.8863098663,2143451.998481316,2466356.4651619247
2025-10-08,2426103.0791252856,2257540.5564291,2589505.3423353783
2025-10-09,2761824.4176455354,2601224.5258449595,2929036.298742643
2025-10-10,2796029.9287565043,2626979.2930429447,2951965.7826610706
2025-10-11,2399778.1530463686,2232372.4804665954,2568343.2068084283
2025-10-12,2790815.757864084,2643377.925373917,2954557.4188466314
2025-10-13,2779598.182743291,2623466.847895739,2939521.051961982
2025-10-14,2302729.6472606366,2151898.402570996,2449112.5855657132
