ds,yhat,yhat_lower,yhat_upper
2025-05-03,2277385.74114349,2116063.715190429,2451128.667051192
2025-05-04,2683828.97728291,2514461.237349448,2849883.4131955206
2025-05-05,2579472.6074248203,2407955.0486184144,2752056.00997464
2025-05-06,2205913.9449017313,2037319.677637909,2381061.249602011
2025-05-07,2330387.849743765,2161833.790932288,2501297.479803696
2025-05-08,2684508.4642781867,2508142.069581582,2857150.189595923
2025-05-09,2718000.0016631465,2544133.9227711423,2893710.8180910004
2025-05-10,2322689.923717422,2155725.182051476,2505114.271731743
2025-05-11,2732220.156238161,2555988.0690907505,2911777.2572366865
2025-05-12,2630380.5876791584,2463230.027856999,2813964.1126982267
2025-05-13,2258696.4819627185,2079766.0906252572,2415296.0449674856
2025-05-14,2384347.5226026867,2212750.598168505,2546943.6836859286
2025-05-15,2738911.9174509654,2555447.1966590956,2905035.2396764415
2025-05-16,2772098.9718608293,2606123.381549315,2941553.9096311918
2025-05-17,2375743.395057187,2194393.731328075,2561744.6229516384
2025-05-18,2783516.9392798087,2625200.0135458526,2959227.7185950777
2025-05-19,2679261.5857769097,2504658.284955979,2851087.9480521725
2025-05-20,2304575.9079665286,2130763.855247362,2459370.8230896657
2025-05-21,2426732.346900686,2253791.491104647,2595932.4092704267
2025-05-22,2777418.8723218497,2611363.279400733,2963481.085026262
2025-05-23,2806468.50339081,2638439.7720812773,2982568.8335947306
2025-05-24,2405850.0408965573,2217506.335746609,2592188.4272751464
2025-05-25,2809375.715794178,2634231.4568842663,2988477.5089547248
2025-05-26,2780175.4587662774,2595437.688275447,2954827.515984982
2025-05-27,2322551.961055129,2147621.851232205,2500618.921116589
2025-05-28,2441347.1764012775,2275683.0456785117,2613712.146340426
2025-05-29,2789225.920279198,2623653.037365139,2966507.225504195
2025-05-30,2816128.1404932844,2632368.0031439783,2971729.287632847
2025-05-31,2414110.5701560783,2240839.006459405,2586821.662049852
2025-06-01,2817051.1842853716,2655783.625979926,3004828.893123536
2025-06-02,2708975.5343180895,2532613.1344305007,2876468.8759405236
2025-06-03,2331636.814879108,2158589.213708313,2507819.6374119055
2025-06-04,2452427.6080950215,2277058.1697082524,2622249.4846056676
2025-06-05,2803116.9683686052,2637014.342722816,2975666.868068122
2025-06-06,2833576.4843905247,2655680.5290274285,3005006.925261936
2025-06-07,2435768.800551689,2257303.104091581,2592901.3437053296
2025-06-08,2843454.3959852504,2652216.110224225,3015222.753852958
2025-06-09,2740521.0086761317,2572074.099948535,2918591.879382251
2025-06-10,2368567.4771786,2194041.892228164,2533262.3878171733
2025-06-11,2494819.841019666,2323922.61581884,2665686.9084402723
2025-06-12,2850873.239040678,2674186.83662297,3026306.2419177694
2025-06-13,2886423.102792569,2714169.3184465542,3054593.414066395
2025-06-14,2493258.9756867653,2327331.484017758,2671907.2489040126
2025-06-15,2904976.5972739905,2729966.4202658148,3076133.582548535
2025-06-16,2805312.478697755,2635684.6168087875,2966257.566314221
2025-06-17,2435732.582706096,2262283.0793631286,2611256.118992604
2025-06-18,2563352.7974881595,2378622.411339855,2736887.648102814
2025-06-19,2962982.897503458,2800955.260395901,3131743.0676755765
2025-06-20,2954369.241242907,2779663.5880176313,3120367.2644048654
2025-06-21,2559173.9355415646,2393722.3852328337,2732070.776564123
2025-06-22,2967705.0794642,2810215.9487413694,3139919.4195322013
2025-06-23,2863743.2072008206,2684782.471299953,3041937.0199957215
2025-06-24,2488831.0161278923,2318454.3207810023,2658118.643819542
2025-06-25,2610192.197315396,2433325.6674379697,2785821.348747577
2025-06-26,2959474.507763678,2792606.390950402,3124667.6459463253
2025-06-27,2986480.5209559,2822703.380097202,3159324.35196979
2025-06-28,2583159.3734148433,2398651.025358392,2747294.712627487
2025-06-29,2983315.1824939586,2803023.923840396,3158574.1327688014
2025-06-30,2870936.4453406977,2695586.392073203,3050705.4967830386
2025-07-01,2487778.162777353,2317303.211626483,2660320.405489897
2025-07-02,2601274.5505260974,2426350.4124527625,2788394.434482426
2025-07-03,2943275.9485666025,2763793.779680243,3123817.491202802
2025-07-04,2337938.325056988,2162933.7889830936,2508561.754909478
2025-07-05,2554885.418832548,2374947.3888989845,2729140.297896886
2025-07-06,2950559.725953838,2770087.764547829,3118481.890167783
2025-07-07,2834899.535722106,2664813.340102271,3020254.0163625567
2025-07-08,2449741.1661585215,2273498.331841999,2613024.886280455
2025-07-09,2562564.0236093034,2391942.416352128,2735292.653925336
2025-07-10,2905225.6452691928,2742696.4590414367,3079831.939810483
2025-07-11,2927685.6299039735,2767721.7930493676,3091517.9604738867
2025-07-12,2521991.989632061,2340806.0806079917,2690239.3743558475
2025-07-13,2921985.77382104,2753853.1255832156,3094322.55317963
2025-07-14,2811628.4060883997,2646504.28476866,2981332.40548082
2025-07-15,2432583.559957395,2252455.1626428533,2600873.7359617236
2025-07-16,2552131.465426848,2387691.8883448467,2712203.171923974
2025-07-17,2901909.2335504983,2717718.043233798,3093253.3085660357
2025-07-18,2931640.7396329464,2755589.377248427,3093043.7413248955
2025-07-19,2533129.4334306153,2350118.966903152,2716987.386223012
2025-07-20,2939969.746868507,2773183.7242512195,3106558.232672306
2025-07-21,2835881.348677888,2655958.25964039,3004701.95632275
2025-07-22,2462297.8744954835,2293069.701439034,2636949.4961363347
2025-07-23,2586287.827921059,2405223.261102139,2760238.061543601
2025-07-24,2939301.048895627,2785939.4704290587,3119517.4485729234
2025-07-25,2970904.1108250045,2796532.4062610175,3138301.7283018185
2025-07-26,2572777.8527107956,2397018.560530749,2756803.526051647
2025-07-27,2978432.576280238,2809128.999335306,3141827.315676905
2025-07-28,2871545.043151841,2703352.418544452,3062094.371887843
2025-07-29,2493548.815625759,2317929.7339442573,2667001.2663308694
2025-07-30,2611555.5838494278,2441545.8752150987,2786716.74618953
2025-07-31,2956749.5563833416,2779674.741964156,3121373.235520542
2025-08-01,2979174.7934219614,2816877.953625323,3158474.1004398894
2025-08-02,2570675.73487987,2400338.6891855616,2732011.3901943383
2025-08-03,2964959.5405854317,2795188.375155573,3125881.3789552865
2025-08-04,2845927.989509425,2673648.7295087455,3024422.693579836
2025-08-05,2455261.9236131296,2294100.6552819004,2631862.6408573063
2025-08-06,2560336.044242903,2388948.61041847,2716142.66678595
2025-08-07,2892957.622641315,2724552.683858281,3074605.766430048
2025-08-08,2903092.6995148337,2728457.4933583215,3074306.7128976407
2025-08-09,2482853.235538322,2312729.950463335,2641188.187682353
2025-08-10,2866201.0335588,2706428.8989573848,3040833.2321011834
2025-08-11,2737272.884830997,2572349.680845684,2910419.494406618
2025-08-12,2337958.817798997,2167324.231245171,2498321.3224633024
2025-08-13,2435811.4348593233,2254415.433406675,2604279.8133328003
2025-08-14,2762780.0551458937,2572771.1551942797,2926968.0088019655
2025-08-15,2768933.369026586,2601422.976699166,2935896.963021033
2025-08-16,2346444.167406884,2183657.6783959493,2532075.3467370905
2025-08-17,2729292.0350145916,2554161.9492127844,2904028.0999356858
2025-08-18,2601588.493757333,2436254.318313601,2766806.228194215
2025-08-19,2205156.472485189,2038382.3469018815,2383809.500030525
2025-08-20,2307442.050496981,2128488.9766007243,2476239.5094990805
2025-08-21,2640252.119937256,2461738.137112181,2813635.5095732813
2025-08-22,2653481.566938053,2482283.359645742,2834114.4837402375
2025-08-23,2239103.399093101,2071722.8006782774,2406688.333992475
2025-08-24,2630877.5470145196,2458695.448689065,2808885.4977292893
2025-08-25,2512682.6435255692,2348714.769971668,2695413.8163755923
2025-08-26,2126102.458475446,1952469.8797144261,2303964.908076457
2025-08-27,2238344.728270103,2061867.9812877849,2406695.952822749
2025-08-28,2580985.813192836,2407841.033199763,2753656.125654198
2025-08-29,2603704.5728583015,2433787.6974132303,2779290.205841206
2025-08-30,2198278.686623245,2024175.0113270371,2368278.5031556385
2025-08-31,2598298.9607278323,2412225.542072184,2786271.3228261396
2025-09-01,2789654.581021732,2617613.70884983,2961976.2987977257
2025-09-02,2107379.103012091,1935049.4421148424,2266601.308985515
2025-09-03,2225060.046022956,2059638.447627175,2400129.3313334603
2025-09-04,2572096.7168570803,2390907.823262944,2753949.74725576
2025-09-05,2598178.341826581,2417630.0025879606,2771516.752317456
2025-09-06,2195130.4908853457,2016319.6523249191,2369068.024984592
2025-09-07,2596627.1141723194,2418891.4891312625,2773396.206477664
2025-09-08,2486523.5769384988,2310978.424864086,2661812.355059292
2025-09-09,2106442.3341253083,1928702.2875142682,2283676.860200494
2025-09-10,2223689.008128028,2059896.0019299737,2396425.137649537
2025-09-11,2569992.3890409977,2401913.918103592,2741935.4171608766
2025-09-12,2595231.890232902,2439408.844300755,2768335.8743894165
2025-09-13,2191425.88603631,2026900.6374506282,2353474.1219082475
2025-09-14,2592436.7199154394,2423194.523448509,2785500.952645718
2025-09-15,2482296.810046231,2306485.3555564093,2655869.0095000165
2025-09-16,2102787.71210804,1932849.544483382,2280016.93227721
2025-09-17,2221350.113405314,2044555.3389404474,2395262.084773645
2025-09-18,2569818.4728129115,2398681.67852007,2748697.8241889193
2025-09-19,2598144.0164375235,2419967.089043927,2771564.824018263
2025-09-20,2198379.663870998,2021946.8059832293,2369749.7428659755
2025-09-21,2604382.7931387816,2457374.9062717855,2785578.568315084
2025-09-22,2500140.3556898125,2340834.4696945995,2668359.9679137073
2025-09-23,2127348.248499394,1934464.3243800672,2276921.042736538
2025-09-24,2253322.9256349057,2099432.9685774026,2429160.6780267963
2025-09-25,2609738.93242376,2427011.537379363,2777452.504038986
2025-09-26,2646356.001661142,2483217.7351966174,2818858.781770905
2025-09-27,2255009.178954116,2080219.9412822085,2410978.7952458505
2025-09-28,2669317.743082799,2506509.4280353272,2823287.2723584324
2025-09-29,2573017.259885328,2393282.4294322557,2742211.9763162704
2025-09-30,2207546.478180075,2042648.83588408,2374309.9303196743
2025-10-01,2339966.831389837,2163717.9614211977,2506668.1145277573
2025-10-02,2701707.995526939,2530975.2891003415,2869865.2987819016
2025-10-03,2742302.9033439355,2576093.398270307,2921365.901353087
2025-10-04,2353385.4421628397,2190382.787689237,2523663.992748414
2025-10-05,2768406.3685276713,2593123.3504373315,2935706.686988668
2025-10-06,2670971.5595312095,2501190.506028919,2850590.7829966373
2025-10-07,2302434.1111007556,2129972.9838764183,2464019.6987468465
2025-10-08,2429817.875349761,2256940.858401299,2597871.0490566664
2025-10-09,2784565.7478706925,2615886.47063596,2956419.5322501864
2025-10-10,2816276.001516241,2636376.945456367,2981489.2771071373
2025-10-11,2416699.8305021017,2260536.3888991564,2591459.9867709163
2025-10-12,2819455.6165312454,2650516.4971759054,2975237.8689397983
2025-10-13,2816302.3554162057,2638626.8227886185,2988669.5244230246
2025-10-14,2325035.7400363106,2156285.191941292,2495283.796726203
2025-10-15,2436788.83535022,2251172.0312723955,2607117.1255822363
2025-10-16,2775390.406042273,2599290.068015291,2957165.5229178173
2025-10-17,2790784.769376124,2623879.8619958186,2960362.8467262224
2025-10-18,2375082.3106442294,2216916.922990714,2540136.450827022
2025-10-19,2762264.48756172,2587563.3221561913,2930333.1578710494
2025-10-20,2636509.421684702,2461395.746603051,2803221.110658805
2025-10-21,2239769.916194423,2080135.0171943759,2415629.683082393
2025-10-22,2339681.868557779,2162394.5979895517,2522246.9347594683
2025-10-23,2668296.794768963,2489546.7527528633,2840523.3713113493
2025-10-24,2675802.198484764,2501686.471518628,2848434.371500414
2025-10-25,2254503.3915819763,2078378.7890279172,2420311.792988125
2025-10-26,2638522.7215614077,2463638.2018686426,2814183.5178021383
2025-10-27,2512120.7767896717,2341475.8368955706,2684213.892409186
2025-10-28,2117271.5478862375,1944887.290371226,2283375.284548235
2025-10-29,2221569.6089700516,2060310.1188769203,2401542.3540414847
2025-10-30,2556963.091566462,2383624.737383283,2724728.2857662607
2025-10-31,2573476.186590388,2390995.2157529383,2752627.5716249556
2025-11-01,2163194.741441095,1986538.6300519023,2340427.8845237917
2025-11-02,2559970.8195583937,2380108.026183583,2722116.5054785972
2025-11-03,2447750.6613856032,2274211.617473113,2617989.8020983445
2025-11-04,2068157.8520146366,1884518.5378683337,2244306.2890622155
2025-11-05,2188409.549810196,2013175.3175497358,2365239.839374066
2025-11-06,2540059.308493971,2376796.2107034223,2704355.1687708427
2025-11-07,2572729.963470262,2409563.1051916154,2755221.2454026965
2025-11-08,2178109.8676919676,2006783.7369782801,2347385.1482231757
2025-11-09,2589668.0533105806,2421270.6145705883,2759515.871196764
2025-11-10,2490992.465736001,2319943.8474411643,2665021.9938898133
2025-11-11,2142307.0526905083,1964198.3489873016,2303692.519735334
2025-11-12,2253775.452810753,2071440.3376437866,2428274.047048708
2025-11-13,2613494.0862006173,2450619.3882363075,2787582.6523839524
2025-11-14,2651988.7031667978,2483239.8440271174,2824618.4916075985
2025-11-15,2260836.69054461,2085544.9384085021,2427654.0687225764
2025-11-16,2673461.0530734668,2511059.4134747563,2842329.187788969
2025-11-17,2573469.9602042306,2407883.126496988,2751430.5797132794
2025-11-18,2202249.0683056978,2030070.3495403456,2386628.900849311
2025-11-19,2326884.204964408,2149339.4217626727,2477373.084624209
2025-11-20,2678907.7530921353,2518543.512938986,2848816.371712148
2025-11-21,2708032.089518696,2534344.9757609754,2876289.320597437
2025-11-22,2306143.3297347957,2140912.9382223333,2474604.8428153046
2025-11-23,2707011.0052284976,2547550.191471655,2883618.1274815965
2025-11-24,2594617.9532435574,2423624.8558518635,2766608.8079081825
2025-11-25,2210742.1517707705,2038175.937530138,2402192.818403281
2025-11-26,2322868.3709146744,2147552.132555175,2480910.108697193
2025-11-27,1586599.0190285165,1404319.046848985,1754151.2390585204
2025-11-28,2680997.670041587,2502259.6014078413,2849309.6700208522
2025-11-29,2269329.36588657,2098104.0057479437,2430312.9692132473
2025-11-30,2662002.732655811,2489751.6657042475,2843708.9347169413
2025-12-01,2543269.3622433455,2380878.1403756076,2724327.9032412297
2025-12-02,2155121.9179079956,1981581.7746467483,2316815.9117312524
2025-12-03,2265199.2391060414,2092840.8842820413,2420098.886489018
2025-12-04,2605516.5327083208,2430345.1833618246,2765049.1108110584
2025-12-05,2626184.459001798,2461830.321387416,2800089.24948558
2025-12-06,2219390.769674333,2050199.9405429712,2376376.9690849334
2025-12-07,2619100.4704758544,2443168.6764493966,2778651.138660876
2025-12-08,2509379.0653839405,2344066.0397819635,2684306.4081638074
2025-12-09,2131970.815146727,1965114.995687137,2312777.613048892
2025-12-10,2254209.9985162104,2067377.388795432,2427694.8758481666
2025-12-11,2607758.845840146,2423343.9869664456,2768939.5700900704
2025-12-12,2642335.752503217,2476646.278326838,2826245.6592610227
2025-12-13,2249707.190360501,2083743.7491772391,2415796.447870268
2025-12-14,2663399.0187406386,2494105.327192762,2841796.5654391227
2025-12-15,2567031.456309325,2391156.2649594494,2744048.1916609197
2025-12-16,2201909.334465656,2021032.9907114198,2368490.025161673
2025-12-17,2334945.300283369,2157291.3469455806,2504220.2966542747
2025-12-18,2697409.31893708,2514558.677624228,2873134.14166487
2025-12-19,2738667.7725705225,2558576.4816825306,2903907.3734476035
2025-12-20,2350185.2808831967,2170456.285432533,2515779.4988021217
2025-12-21,2765244.677709484,2598662.056055685,2942591.6078258925
2025-12-22,2667289.1704204534,2483031.84560761,2837825.3090663846
2025-12-23,2297518.1074767746,2129403.292641862,2462966.2232099883
2025-12-24,2422813.8712738072,2235537.3902401645,2590157.800741719
2025-12-25,2225078.6594976005,2050365.9427509897,2393312.5022944487
2025-12-26,2802045.7907618294,2638119.8178884448,2961848.6687992057
2025-12-27,2397134.491050216,2219921.0295224655,2549854.880560988
2025-12-28,2793310.5991268707,2626402.022277025,2954214.264401138
2025-12-29,2674350.372276896,2496762.0610525003,2845249.7851816555
2025-12-30,2281843.1404938665,2099113.286524678,2439827.761689908
2026-01-01,2429611.253291341,2252539.850353646,2604155.9332293966
2026-01-02,2712328.640732044,2534708.287623869,2888591.0275814002
2026-01-03,2282452.469703344,2121601.7043590876,2458296.7953392197
2026-01-04,2654381.3880871567,2478386.9660371225,2815807.675321335
2026-01-05,2512399.4430292808,2342568.569723667,2685510.1455456307
2026-01-06,2098581.3480556644,1930866.6497141323,2285677.5922466507
2026-01-07,2180698.7949225837,2007647.5952439492,2344537.424069195
2026-01-08,2490950.7732794685,2309450.3767720168,2661955.7324802587
2026-01-09,2479681.678891834,2305775.2749221968,2674216.617189522
2026-01-10,2039360.865343411,1859616.2799664754,2198436.5572147747
2026-01-11,2404279.635155426,2239665.864556622,2580121.403936991
2026-01-12,2258870.275671084,2093486.7295226948,2431452.0615742956
2026-01-13,1845279.145334602,1673069.0644765345,2013108.4958932598
2026-01-14,1931271.894174302,1760145.2905622243,2110163.842953401
2026-01-15,2248964.604237543,2068487.7496984918,2422817.237004786
2026-01-16,2248544.591634735,2072606.52185442,2414585.1581806084
2026-01-17,1822254.4374119835,1637869.1993403225,2008695.0794396463
2026-01-18,2204095.1096483897,2027191.1383709863,2374051.840980729
2026-01-19,2409433.4449172835,2233245.202951226,2577388.806014141
2026-01-20,1686179.9152915492,1508540.0408754242,1850869.5695425847
2026-01-21,1795512.1239164649,1614813.3190106598,1969197.222302788
2026-01-22,2137808.2115752916,1968054.2878327519,2299258.655142098
2026-01-23,2162782.9695419515,1986382.7417076773,2327460.8211635533
2026-01-24,1762202.3322037482,1605950.3505675886,1939995.817473555
2026-01-25,2169597.6867952724,2014462.8468953955,2350158.6239948003
2026-01-26,2068603.3067331861,1895921.774096307,2247867.8671233873
2026-01-27,1700548.4315679297,1539277.3209747907,1869407.9405541464
2026-01-28,1832381.585850237,1658993.6016041508,2013696.9442725342
2026-01-29,2195420.435615447,2020226.487783176,2369633.9879634976
2026-01-30,2239090.4543924876,2073060.5562459186,2428642.6539381086
2026-01-31,1854925.5259505198,1678374.3257731523,2021523.8899746325
2026-02-01,2276285.947228622,2097923.857659585,2448232.173960785
2026-02-02,2186697.913657646,2023446.9189756843,2349976.3394412594
2026-02-03,1827445.9924204305,1651563.2988521084,2002677.705869554
2026-02-04,1965496.2032929207,1791574.7389518188,2149038.491171442
2026-02-05,2332243.076382093,2161770.6884539495,2505932.832286285
2026-02-06,2377244.0699516353,2209106.9501145864,2547342.28594336
2026-02-07,1992214.6236943211,1820117.2516640944,2157916.82354789
2026-02-08,2410739.4912092094,2241960.061951199,2572251.3998092045
2026-02-09,2316604.6408756776,2141715.6318736635,2485005.1086574118
2026-02-10,1951381.4580060423,1784250.9922064666,2133212.9741502153
2026-02-11,2082341.109147416,1910131.6935057659,2254894.007815655
2026-02-12,2441192.685768915,2276712.707760337,2621448.8330948283
2026-02-13,2477808.7583549535,2316447.3923627483,2660201.9888982787
2026-02-14,2084211.8569527436,1919580.9134454073,2250249.1750045777
2026-02-15,2494277.7489820374,2323638.8086786047,2683038.5736934342
2026-02-16,2695522.2591611627,2524309.574306425,2864681.79574043
2026-02-17,2019367.8076946451,1843801.025981728,2189132.3082294054
2026-02-18,2143674.896577574,1966214.4220279583,2325008.3898197156
2026-02-19,2496853.5856806342,2319384.2985859825,2674200.1752119805
2026-02-20,2528897.366880032,2360748.3193841456,2689899.6397490823
2026-02-21,2131905.780624401,1970797.3042213463,2312258.2431968115
2026-02-22,2539787.391559953,2369307.248051638,2722314.4040621095
2026-02-23,2436585.3405509847,2268677.467063724,2602102.9562895354
2026-02-24,2064057.3216340377,1902437.5037015164,2243142.0290668122
2026-02-25,2189587.897363896,2016263.329326576,2366817.695046095
2026-02-26,2544926.759525461,2370979.257531031,2718650.1637112577
2026-02-27,2579916.4944963567,2397950.9918651273,2755393.215403168
2026-02-28,2186483.239944622,2014343.3607567456,2359707.112202057
2026-03-01,2598345.921352153,2420586.8192826076,2776286.3681539274
2026-03-02,2499348.3363118656,2323611.251034219,2680892.0978817884
2026-03-03,2131045.734434755,1966493.9414603522,2306305.765808981
2026-03-04,2260623.6089168703,2084740.5894692852,2432464.0102666775
2026-03-05,2619642.1181388823,2439621.3474318073,2782080.5016168454
2026-03-06,2657769.5224084086,2481281.1820961568,2830098.378637074
2026-03-07,2266777.8673497215,2095102.2329328149,2431022.4647503747
2026-03-08,2680256.470656005,2509186.109984588,2856916.9004395474
2026-03-09,2581947.375035306,2398082.0809222814,2747251.4010525374
2026-03-10,2213334.339324556,2038610.928738403,2386641.6659751725
2026-03-11,2341563.038787188,2171363.754145136,2514217.888728498
2026-03-12,2698185.8794850335,2530031.3901246153,2858012.882102559
2026-03-13,2732894.8295024424,2571145.3168264893,2899232.797111098
2026-03-14,2337515.54617715,2166865.130640373,2520331.1607884164
2026-03-15,2745718.4315462657,2569905.8676724625,2916718.1362832035
2026-03-16,2641350.87920915,2470506.1897919327,2803296.0631454797
2026-03-17,2266022.4062461387,2095239.6649513699,2435904.3373626084
2026-03-18,2387020.479936397,2223478.4879486114,2563995.890999349
2026-03-19,2736050.595314271,2553023.3881888264,2901476.488086349
2026-03-20,2762964.1649452825,2585059.417034945,2935952.3828339074
2026-03-21,2359747.661096571,2185683.1230867235,2537650.2375664883
2026-03-22,2760228.800817894,2596879.2838384584,2925432.7285325453
2026-03-23,2648404.187935134,2464335.8208576636,2821889.25716244
2026-03-24,2266020.244235172,2083096.424499444,2425193.285613739
2026-03-25,2380485.362031669,2210425.606331537,2559840.8893566746
2026-03-26,2723606.9368256605,2544077.158538119,2888886.773754092
2026-03-27,2745316.9215715043,2565380.33949672,2908442.001688859
2026-03-28,2337659.398120497,2170242.274421744,2511447.5023679365
2026-03-29,2734495.9858739045,2563121.2931373226,2916541.612969909
2026-03-30,2619833.5047318274,2438097.304164,2791328.745421252
2026-03-31,2235405.7017677305,2069179.7225874015,2403226.4709985023
2026-04-01,2348586.9261837397,2185886.792083962,2509421.1478006723
2026-04-02,2691131.34093305,2522530.7355154427,2860743.9476151057
2026-04-03,2712901.2220750977,2540578.1361752925,2886748.662306429
2026-04-04,2305857.734253154,2124239.1924172477,2473026.5367370457
2026-04-05,2703769.882152303,2540600.5612703827,2866309.615924076
2026-04-06,2590545.9259660305,2411056.804907187,2772847.51982909
2026-04-07,2207818.936821739,2030937.3674681194,2382164.33019932
2026-04-08,2322864.2431840855,2147898.614299803,2484183.8747033835
2026-04-09,2667342.227465824,2511837.1614419445,2848047.694562687
2026-04-10,2691029.9033477088,2516464.2320956034,2870710.920037943
2026-04-11,2285814.5541316452,2115706.4685795363,2452134.205400599
2026-04-12,2685405.0397095117,2512774.529989548,2859209.577272563
2026-04-13,2573664.986760999,2393927.8124601278,2737779.134028374
2026-04-14,2192199.4856363,2018325.01905607,2361704.02613758
2026-04-15,2308273.014944804,2126374.649642684,2475590.8011140143
2026-04-16,2653552.046397767,2483804.9750494217,2821519.3574875593
2026-04-17,2677835.776937454,2514337.2370169116,2851411.6850337065
2026-04-18,2273048.3075261586,2100039.2584780343,2447211.9370894562
2026-04-19,2672947.936224659,2510454.9186962177,2868658.147838747
2026-04-20,2561457.85902202,2388910.752747651,2729574.9358688938
2026-04-21,2180249.9967058077,2012884.2547922637,2350420.1052117925
2026-04-22,2296659.7764448556,2115513.0680334507,2460238.9816392707
2026-04-23,2642425.4371192185,2479327.9404807393,2814426.2705203593
2026-04-24,2667415.427113958,2499432.145095757,2837315.7809858574
2026-04-25,2263617.336382481,2084687.5478158311,2425491.2108103842
2026-04-26,2664844.149644267,2494265.595686087,2832725.1273025917
2026-04-27,2555062.2260428015,2380556.8619135283,2735346.59419108
2026-04-28,2175972.8243961013,1998887.1360170622,2358181.754269764
2026-04-29,2294925.0889677084,2127647.0954785896,2474731.3011782034
2026-04-30,2643654.133674829,2464290.77742753,2815747.961509103
2026-05-01,2672007.8425406273,2508203.0684713325,2845847.1482959706
2026-05-02,2271935.8557386133,2093207.5938225912,2445521.7485523834
2026-05-03,2677196.533268903,2498467.1252792194,2841911.132942412
2026-05-04,2571686.2839489137,2398880.0725787836,2742654.7226864714
2026-05-05,2197023.0390539123,2027383.1747848473,2383082.9651184315
2026-05-06,2320461.7246955754,2153156.7529884246,2491503.000483437
2026-05-07,2673635.2910511377,2500326.234276457,2844625.509438561
2026-05-08,2706284.819830975,2527715.3213959555,2870036.4177228874
2026-05-09,2310252.0696635665,2139406.3680547164,2491034.9670014284
2026-05-10,2719190.1318822643,2538121.0834402894,2884460.093394116
2026-05-11,2616896.458996375,2447967.4381880723,2798499.9925628346
2026-05-12,2244899.917974955,2080801.5883783614,2422117.0295881154
2026-05-13,2370379.5976975895,2212940.061387226,2548834.7835601377
2026-05-14,2724908.8104964467,2559293.1801636848,2900924.1421418795
2026-05-15,2758187.701587787,2581987.873170823,2921357.268800019
2026-05-16,2362037.732649532,2196131.355995011,2538983.380414853
2026-05-17,2770113.636032922,2597071.5758359227,2945900.803779704
2026-05-18,2666237.046006554,2497458.8922503153,2834977.734752952
2026-05-19,2291983.425399894,2105478.642223999,2468439.0584559888
2026-05-20,2414600.0067187673,2259744.4795450936,2605014.148287432
2026-05-21,2765748.201510145,2600170.979419428,2931222.828544546
2026-05-22,2795233.9295201236,2633143.8159249485,2964289.4780267463
2026-05-23,2394999.194617992,2220880.658339337,2571184.453039261
2026-05-24,2798830.5860847645,2616281.234904588,2968437.4441743083
2026-05-25,2769834.3828751873,2596661.087666935,2923763.687900077
2026-05-26,2312292.4042751687,2150996.8313060706,2483536.118146057
2026-05-27,2431029.2309216717,2256457.543077445,2601567.0196096106
2026-05-28,2778696.4283525907,2609780.3522991147,2952930.260791738
2026-05-29,2805225.3257221365,2623447.460324311,2979442.597236361
2026-05-30,2402669.0426526926,2228006.0314281886,2581117.7480768207
2026-05-31,2804907.1712780045,2630203.374354138,2973670.2871302743
2026-06-01,2695972.1780860145,2520808.036105493,2858990.449206523
2026-06-02,2317629.3749300903,2159699.2681197375,2490049.140297898
2026-06-03,2437288.4046326717,2276961.319152507,2611716.990496913
2026-06-04,2786739.90918216,2618543.558608613,2956495.9190544877
2026-06-05,2815881.027486871,2636559.7206280255,2972240.8684972627
2026-06-06,2416703.219638117,2241948.242972712,2598172.8517895737
2026-06-07,2822998.2351369103,2630366.601771563,2983051.616676716
2026-06-08,2718686.635478091,2532377.932900671,2882625.7842499292
2026-06-09,2345400.669710744,2172256.4073900045,2508021.5396277886
2026-06-10,2470399.372579449,2302625.02057652,2643025.90229555
2026-06-11,2825309.4544287585,2653721.2863585427,3013372.5733642457
2026-06-12,2859855.510681191,2680810.5631440827,3044318.9702030933
2026-06-13,2465852.9118409073,2303084.9957440104,2635097.974713773
2026-06-14,2876919.042561846,2706080.802381636,3053111.8294695816
2026-06-15,2776807.142704146,2591944.062616598,2934553.754953271
2026-06-16,2406994.387799823,2241116.4684267803,2586823.5158072193
2026-06-17,2534601.9183640378,2367782.5929969377,2713148.457844381
2026-06-18,2891140.23310792,2711579.733464573,3062156.0983821177
2026-06-19,2969541.624429322,2802326.6826341245,3145762.0522959307
2026-06-20,2531664.8311942783,2353368.8794514397,2699792.4197102683
2026-06-21,2940991.6421872927,2774940.1960955556,3107297.4295255146
2026-06-22,2837979.327896354,2662629.9568536053,3012072.863410699
2026-06-23,2464140.7673856835,2288063.654769889,2630396.9065034334
2026-06-24,2586665.7738261316,2427134.9791914267,2769162.508057734
2026-06-25,2937165.0886901086,2765983.0251243804,3114421.4695280916
2026-06-26,2965402.1616728436,2792788.8614541707,3128435.20786086
2026-06-27,2563286.0051460513,2391512.364241534,2729655.9447436035
2026-06-28,2964580.7666222183,2786003.5161299645,3131814.6507580983
2026-06-29,2853236.295781942,2675064.8462812975,3029781.420900243
2026-06-30,2470971.415503744,2295470.2867066036,2637997.8227337142
2026-07-01,2585187.725309663,2405032.542242531,2752212.2144436785
2026-07-02,2927707.5151762534,2740530.1255509206,3104265.760434705
2026-07-03,2572431.6304743034,2401529.2171892347,2751681.53865613
2026-07-04,1913829.7589070615,1737518.1457972508,2085038.2434040643
2026-07-05,2935142.842564686,2763311.477134767,3098786.2767088213
