ds,yhat,yhat_lower,yhat_upper
2025-05-03,2276934.3419184713,2106682.430601185,2460108.178529766
2025-05-04,2683613.9184544543,2528438.8588054804,2859621.0646453216
2025-05-05,2579330.548969525,2404665.2327250335,2745183.629100258
2025-05-06,2206455.3857439333,2039494.680862804,2386508.75034142
2025-05-07,2330266.2259408403,2164600.727338656,2509338.6590053556
2025-05-08,2682920.6156360097,2503773.676718989,2862105.153365812
2025-05-09,2716517.3732743133,2540335.039233899,2880261.2619044264
2025-05-10,2322279.974857677,2140757.4719990497,2488297.2984333057
2025-05-11,2732038.9695755434,2562085.9543746947,2904039.7728657965
2025-05-12,2630264.374442728,2459483.6108882274,2816090.2880520006
2025-05-13,2259255.737563073,2089660.650018055,2431834.258839664
2025-05-14,2384236.178764098,2212776.8050244814,2559849.682926144
2025-05-15,2737327.8471898916,2558267.6128359856,2919170.241912019
2025-05-16,2770615.211818096,2615979.0900471034,2931775.5159631153
2025-05-17,2375329.5565257827,2204169.293798711,2551853.607436081
2025-05-18,2783331.7984397407,2606996.36431104,2950178.1749068815
2025-05-19,2679144.550778746,2503196.265270974,2848930.1258662236
2025-05-20,2305141.1157171577,2125056.5962885045,2467514.9188062544
2025-05-21,2426637.7386860168,2263143.9165142663,2598976.7800785312
2025-05-22,2775866.603587107,2594089.4861777206,2951279.020999777
2025-05-23,2805036.056085492,2633616.1447890643,2971164.486603278
2025-05-24,2405511.511998721,2224033.2162618292,2583451.3747956473
2025-05-25,2809294.275698963,2637177.667241791,2982334.2566149584
2025-05-26,2780098.155879289,2609614.195929142,2944862.021373078
2025-05-27,2323289.7788791796,2154256.272176689,2494255.3103584796
2025-05-28,2441464.821662014,2266433.9869130626,2615554.545321072
2025-05-29,2787928.2012884044,2613811.0589590273,2944391.9902918315
2025-05-30,2814994.4335875954,2629974.4814051054,2988041.246007764
2025-05-31,2414116.0012954455,2243287.50032818,2581890.092662444
2025-06-01,2817358.9982354753,2649915.239193688,2992280.801104199
2025-06-02,2709428.355822005,2535514.412153387,2880975.91370045
2025-06-03,2332850.561663295,2170587.6181896604,2502838.0274398066
2025-06-04,2453060.4092731522,2285284.7838334097,2619911.6527741253
2025-06-05,2802369.4517327994,2631117.194311502,2974263.5551648573
2025-06-06,2833022.80407947,2656164.3394210786,3009228.1226483854
2025-06-07,2436377.8830402796,2262709.175574051,2612594.1119789938
2025-06-08,2844382.4009301914,2664386.0896787765,3022136.23810897
2025-06-09,2741602.707513773,2556699.042138171,2914074.2341574193
2025-06-10,2370410.307076878,2205938.2023728443,2551814.2641279404
2025-06-11,2496072.984817104,2336201.1825131667,2665332.2170666023
2025-06-12,2850728.0911104586,2677124.0245794323,3008814.8716882495
2025-06-13,2886444.488233331,2708249.735608846,3062668.2722022342
2025-06-14,2494406.5962613863,2314086.0048380215,2677202.857894193
2025-06-15,2906397.695785968,2728791.2742308932,3078219.445467416
2025-06-16,2806833.4196597873,2623704.816534864,2989644.517379921
2025-06-17,2437953.101795906,2272217.4263140014,2622635.4805509946
2025-06-18,2564915.265387711,2401491.658182389,2746955.4056354803
2025-06-19,2963021.8702668683,2791015.6859430843,3141941.39103433
2025-06-20,2954547.2235937915,2783491.4247101243,3122415.7395512466
2025-06-21,2560396.3191602677,2389972.8812409635,2727617.1564125246
2025-06-22,2969117.2980790837,2808064.322919112,3142756.3484607544
2025-06-23,2865171.2962226793,2690217.32566676,3026283.931161319
2025-06-24,2490875.890781184,2333750.0347992014,2662498.9456389444
2025-06-25,2611498.9106822684,2435207.2214612514,2785044.940973313
2025-06-26,2959232.8434863547,2787248.257901527,3129727.720832259
2025-06-27,2986256.2840200323,2809355.3592516575,3162766.5989220175
2025-06-28,2583915.8497895803,2420998.7185408026,2755982.4317159536
2025-06-29,2984205.758091586,2820775.4802396814,3148489.464271882
2025-06-30,2871796.0823918725,2703645.803749809,3052960.747685305
2025-07-01,2489217.425318318,2314951.6217180453,2659024.400235352
2025-07-02,2601948.7778384555,2428702.1354689193,2771813.8771011676
2025-07-03,2942385.561119013,2762975.21980979,3102129.644533108
2025-07-04,2337498.631123412,2157872.1692813104,2512405.5076593524
2025-07-05,2554992.839471275,2380037.3140304503,2738069.3715915773
2025-07-06,2950816.674924548,2778542.410611443,3134362.6317953523
2025-07-07,2835150.67093306,2665129.806119149,3002290.898685828
2025-07-08,2450606.0127907326,2274679.948347438,2622448.9365407624
2025-07-09,2562705.8267498906,2402194.0522689344,2749025.460045213
2025-07-10,2903851.5658592703,2735063.09328096,3076537.2347621797
2025-07-11,2926377.656962254,2766954.0131511386,3110055.0153867016
2025-07-12,2521728.048664254,2348703.5294912034,2688099.359358392
2025-07-13,2921932.030374665,2747285.7978274655,3096473.3955920925
2025-07-14,2811630.4701904696,2634573.3355773916,2988012.2702040663
2025-07-15,2433260.3522401806,2258896.2966890535,2614869.5849663727
2025-07-16,2552144.099077828,2374683.3108203993,2722314.5742628435
2025-07-17,2900461.2757580993,2721508.1446221666,3071201.4696030687
2025-07-18,2930309.2238180237,2754219.24010578,3108011.7324824836
2025-07-19,2532886.0996489464,2367373.5380073725,2717367.8402266675
2025-07-20,2939973.5060309838,2768557.3053612653,3123054.141855327
2025-07-21,2835969.6723110657,2666977.7878390257,3004772.190444161
2025-07-22,2463080.8662349223,2284918.7861861615,2630954.0052164043
2025-07-23,2586417.325782083,2428297.7663121517,2767668.379682377
2025-07-24,2937971.1165539958,2777012.773614994,3117813.802089027
2025-07-25,2969682.2835506187,2800864.586379324,3134701.6952933394
2025-07-26,2572626.609629237,2403583.7971247258,2746174.86144218
2025-07-27,2978502.028980503,2820941.9915252966,3156901.7957301694
2025-07-28,2871664.5369588668,2692065.379831647,3041798.885321578
2025-07-29,2494321.1946863527,2330008.0898131146,2667048.5878068306
2025-07-30,2611626.4645181247,2433572.3531808746,2780833.6836872646
2025-07-31,2955659.263583947,2777534.0560060143,3128208.1218284224
2025-08-01,2978487.1207476277,2803724.9313203096,3149371.1431751754
2025-08-02,2571350.8000310957,2403186.9241334368,2747853.4599697576
2025-08-03,2966146.5228817156,2794576.9676884515,3134227.2548026014
2025-08-04,2847456.7453889092,2679922.7929534214,3019832.0182068585
2025-08-05,2457737.231334068,2289532.786163092,2639416.613610593
2025-08-06,2562406.8232003865,2398320.937700872,2727707.1175702894
2025-08-07,2893817.483326585,2735168.4121729466,3061194.54031232
2025-08-08,2904311.1890219627,2736752.7905179495,3073255.543365456
2025-08-09,2485397.251024368,2317197.195147167,2655741.6608832385
2025-08-10,2869227.3958410993,2704039.2733326955,3042754.7181698736
2025-08-11,2740246.922132188,2576849.0490366044,2922659.814213167
2025-08-12,2341494.1149121337,2172645.308715507,2510765.9536389164
2025-08-13,2438565.9991073413,2265530.163690768,2606782.946814722
2025-08-14,2763956.659600633,2585921.419452652,2941057.0038281325
2025-08-15,2770110.5931441635,2597047.8254293604,2935768.6452155323
2025-08-16,2348597.6124323243,2180027.097097364,2510481.334491974
2025-08-17,2731586.7110208324,2547796.98523631,2902629.8205980086
2025-08-18,2603870.0824638256,2436655.525122877,2781584.868566907
2025-08-19,2208045.2256002296,2022100.9474243347,2372619.4227181505
2025-08-20,2309601.6772069945,2148497.563768165,2481328.217317403
2025-08-21,2640890.0272547933,2467635.214719326,2810739.933880772
2025-08-22,2654179.8247850714,2489818.665949047,2823477.4751504706
2025-08-23,2240839.908618669,2066755.81645186,2401212.800795042
2025-08-24,2632818.409405777,2469932.2843196555,2812027.9237142354
2025-08-25,2514673.433104379,2337541.5062125325,2690337.4874783447
2025-08-26,2128762.1587516423,1963478.4040088798,2296053.8903729585
2025-08-27,2240334.6828256673,2065050.6498554964,2400488.4886280894
2025-08-28,2581510.0527464715,2406340.649399987,2754271.6171519225
2025-08-29,2604340.8874886828,2431558.008166951,2779915.5817738087
2025-08-30,2199999.9183063153,2022306.0741214745,2367259.8182949107
2025-08-31,2600265.5097582536,2426433.9613658194,2763793.78721637
2025-09-01,2791232.9170534853,2614224.8704708475,2967517.0344249783
2025-09-02,2110127.490127732,1934115.1792732992,2274902.2697243216
2025-09-03,2227160.1926685288,2060413.1159684442,2403793.8914227937
2025-09-04,2572745.890659102,2404561.964697912,2754512.7234212337
2025-09-05,2598947.6775338743,2420781.0091846436,2768585.079145124
2025-09-06,2196986.4179200986,2032894.6910250506,2376250.36825457
2025-09-07,2598723.985155384,2409117.5960458796,2761877.548143873
2025-09-08,2488695.1944430647,2335351.2050409084,2672124.065722137
2025-09-09,2109296.128186007,1938809.1664505687,2286796.0446984107
2025-09-10,2225875.210934577,2052252.7468589759,2390595.5893091243
2025-09-11,2570704.562664873,2407290.711909083,2745521.035791862
2025-09-12,2596038.173149105,2427895.554847374,2773214.218945509
2025-09-13,2193290.4297836293,2007204.2064917712,2358711.351504628
2025-09-14,2594512.3073451016,2420952.779428013,2771574.9340479076
2025-09-15,2484416.3537394856,2319195.599940955,2646809.6509847767
2025-09-16,2105558.387282561,1929954.6736619247,2267092.9228166477
2025-09-17,2223422.4737833757,2056931.9226363741,2393096.150015663
2025-09-18,2570386.9084083913,2393074.5275409897,2728890.1232939637
2025-09-19,2598777.9208857147,2430209.713099469,2758515.437693026
2025-09-20,2200044.786139851,2036154.1478364824,2369154.905311394
2025-09-21,2606233.767881697,2429441.1075737015,2772188.7950206245
2025-09-22,2502012.1090959273,2334651.508114259,2666462.5801379266
2025-09-23,2129850.055364996,1952772.4976787956,2295335.917850167
2025-09-24,2255107.4408319583,2081148.089329028,2427730.977350729
2025-09-25,2610002.576647992,2439488.8164349394,2778656.2401792165
2025-09-26,2646670.066420833,2471340.6157132457,2821587.1590477005
2025-09-27,2256341.1272345427,2100864.9524553325,2437618.806677455
2025-09-28,2670823.7011139886,2503651.9700140757,2849153.23800365
2025-09-29,2574533.402233255,2421601.6364475284,2742695.1212867205
2025-09-30,2209683.0635371734,2031458.0374862188,2366377.9745177412
2025-10-01,2341377.2399331583,2160818.602395789,2505769.002077334
2025-10-02,2701589.128481184,2531978.251436926,2881275.663886657
2025-10-03,2742226.3133072094,2579165.844989412,2900013.6610363885
2025-10-04,2354318.669213562,2194028.956824259,2515740.6337853274
2025-10-05,2769505.4758151807,2595404.0305340774,2943524.3525641575
2025-10-06,2672072.5685991673,2503360.042076187,2835127.4619688117
2025-10-07,2304147.0921719316,2137839.038950989,2468022.727104424
2025-10-08,2430796.0411906177,2263457.5410530637,2597508.703014239
2025-10-09,2784005.90959604,2612552.5887508616,2961380.0170773775
2025-10-10,2815749.7526627155,2636081.89608477,2985072.8750905907
2025-10-11,2417174.932280102,2238823.710446011,2588635.314480733
2025-10-12,2820088.576036243,2645647.8729593446,2983967.1658080006
2025-10-13,2816636.8734804904,2644130.441247372,2986732.760711143
2025-10-14,2326268.9139384995,2146842.4356011585,2489929.6817452195
2025-10-15,2437282.1355555584,2252199.1210309756,2626512.441106348
2025-10-16,2774342.222548197,2604166.3775523948,2942915.1726678237
2025-10-17,2789768.5653031054,2622119.182709985,2968141.9902049517
2025-10-18,2375067.9874589234,2190589.523174098,2560631.2915138276
2025-10-19,2762410.9323171265,2594765.3586490625,2929381.171941775
2025-10-20,2636655.9357152497,2460341.423212025,2800946.834610168
2025-10-21,2240530.280685485,2077194.2067200753,2419637.1717141904
2025-10-22,2339713.3945834413,2154370.5388477426,2509297.278138094
2025-10-23,2666800.7194422516,2488894.1024038466,2824395.0841077548
2025-10-24,2674354.7937092152,2511958.4909142884,2868444.7170485025
2025-10-25,2254077.2608377235,2090257.2558027885,2415182.156806701
2025-10-26,2638279.2791025084,2467189.6335334675,2829545.736699374
2025-10-27,2511901.6107792435,2336462.6306596496,2683991.383184657
2025-10-28,2117692.4245329257,1949810.3878675378,2275840.1532704607
2025-10-29,2221289.4686140027,2053734.5926904397,2390431.4087423515
2025-10-30,2555184.397821395,2371884.6213814677,2728854.3723553084
2025-10-31,2571775.9979427364,2404467.162388997,2746112.7444958976
2025-11-01,2162545.981513793,1991636.4663319509,2338511.388075564
2025-11-02,2559534.7414434263,2384952.418555576,2735805.4692093953
2025-11-03,2447368.207223094,2269361.7834092896,2621871.8555138092
2025-11-04,2068443.6662368036,1914412.2954142198,2244777.3590017804
2025-11-05,2188020.995934197,2009368.9965178478,2368439.816946176
2025-11-06,2538196.850189373,2367220.6902204487,2709493.1792004565
2025-11-07,2570968.27838933,2408660.9308424476,2755000.721865082
2025-11-08,2177419.169063255,2002723.1957530838,2338534.854406798
2025-11-09,2589206.613032579,2423454.5795993456,2750844.247150161
2025-11-10,2490598.039305348,2317248.220240129,2651619.9608728946
2025-11-11,2142141.274571398,1972182.307491719,2313039.500346343
2025-11-12,2253391.6715671537,2082943.0175350672,2434560.7344119214
2025-11-13,2611639.696639239,2436573.741042809,2773864.6074072123
2025-11-14,2650235.077149467,2475328.6022099005,2833299.0128496783
2025-11-15,2260150.878308476,2088981.0647836588,2441483.4020260125
2025-11-16,2672998.367623422,2502294.810995677,2844891.9376166854
2025-11-17,2573065.4568460886,2406105.496967243,2733223.766251608
2025-11-18,2202511.6734035355,2030884.1251219513,2379814.5812983406
2025-11-19,2326465.8417058433,2154814.5258849394,2490482.9210790745
2025-11-20,2677003.822116572,2507085.9851985965,2851279.3548203786
2025-11-21,2706212.670569209,2540774.7166170855,2867374.8104542196
2025-11-22,2305374.5774084684,2130390.4123047167,2484027.810940994
2025-11-23,2706447.7310896437,2532130.8323311214,2873956.717679615
2025-11-24,2594095.093651126,2422425.57448636,2776335.7052246532
2025-11-25,2210868.8763069804,2038417.875609045,2368110.3290175116
2025-11-26,2322297.180245362,2144311.3505613194,2487606.0083217784
2025-11-27,1585779.7609001566,1401422.039107141,1744093.8285421545
2025-11-28,2678994.423382463,2508426.4776503574,2851808.659018235
2025-11-29,2268363.2116000047,2085542.766077939,2429139.2324164393
2025-11-30,2661230.012935658,2482145.1417089347,2838374.6788793355
2025-12-01,2542526.6733267307,2375411.5684080245,2710392.8533962383
2025-12-02,2155020.1750603337,1987164.2575799606,2335164.3762053535
2025-12-03,2264392.73366954,2092581.4967562475,2431455.8756599603
2025-12-04,2603203.3415655554,2430487.8183757416,2777402.818019179
2025-12-05,2623937.575073066,2453821.4249330247,2790249.6718755853
2025-12-06,2218179.428858648,2039625.551885923,2385401.7731265724
2025-12-07,2618082.6694325698,2428487.2766849543,2795177.1572791534
2025-12-08,2508392.971365349,2340638.110339335,2678289.5936691687
2025-12-09,2131628.824293427,1946752.3537869898,2301217.6557959504
2025-12-10,2253167.792587964,2080917.5870436702,2417543.992554001
2025-12-11,2605215.8072126694,2422664.134575777,2787791.0600076714
2025-12-12,2639866.105288318,2470328.470201008,2801716.564177353
2025-12-13,2248281.342088341,2070674.3839910359,2420083.4273037403
2025-12-14,2662176.095859113,2488479.4908610736,2835342.964330763
2025-12-15,2565850.733442203,2384701.4605322247,2739538.642413594
2025-12-16,2201384.3124954654,2037501.876262067,2366577.613796425
2025-12-17,2333732.7818612712,2158611.0259705926,2502007.756422178
2025-12-18,2694709.839908736,2521940.197784872,2868345.3776339134
2025-12-19,2736056.755916204,2554248.668240424,2906672.157136471
2025-12-20,2348634.38648491,2177879.7173390887,2526144.6623793063
2025-12-21,2763914.3402538383,2580549.9131246717,2929477.7137096226
2025-12-22,2666020.0246533533,2502429.9654053473,2836273.1708984557
2025-12-23,2296925.0554046365,2119161.2751602554,2475197.881961018
2025-12-24,2421555.1397216376,2248007.893127391,2569007.1423824285
2025-12-25,2222503.501044062,2051319.5871877216,2397120.351608687
2025-12-26,2799436.4284851095,2623952.3713590917,2980532.6636135075
2025-12-27,2395611.197516514,2221805.1880047247,2566179.2314273515
2025-12-28,2792035.014349126,2606472.2925166273,2957625.167372927
2025-12-29,2673164.1775130373,2503787.032829461,2841384.931606919
2025-12-30,2281362.077363441,2104161.8066491983,2449433.716117879
2026-01-01,2426970.370747571,2260328.5058678454,2602953.136052256
2026-01-02,2709920.6289437003,2537055.932676931,2881228.3038634923
2026-01-03,2281159.9095414537,2117222.9819877353,2463460.3674309137
2026-01-04,2653365.045706447,2470417.377275736,2821956.153261089
2026-01-05,2511499.6808277257,2338334.3952307794,2685028.140110799
2026-01-06,2098412.128734729,1920254.6692116112,2269000.3134286315
2026-01-07,2179916.686311972,2002276.1482189249,2367010.155752097
2026-01-08,2488755.3152310005,2315200.3700474636,2667146.154498532
2026-01-09,2477646.481697657,2306952.244061355,2645961.9840917415
2026-01-10,2038454.9157908647,1865446.6896712673,2213782.841182679
2026-01-11,2403659.8051680224,2216544.8004419487,2576889.2432771767
2026-01-12,2258372.73513428,2073083.6027462461,2435111.859593061
2026-01-13,1845513.435729958,1677881.6546385356,2008711.7766555795
2026-01-14,1930890.0130205832,1753374.5735665704,2098362.6715752985
2026-01-15,2247161.460001927,2069551.7806691937,2425788.7460944736
2026-01-16,2246889.1966071315,2079457.6033853965,2422595.3593030586
2026-01-17,1821711.312419341,1652560.6723166385,1993663.0478913668
2026-01-18,2203816.8931069085,2028059.0712715753,2379192.9288771
2026-01-19,2408939.0128186205,2241071.6028990718,2569608.0766967004
2026-01-20,1686702.1204647557,1517644.5182643577,1848118.7776221496
2026-01-21,1795386.6158785508,1629936.5269822178,1985814.2784852816
2026-01-22,2136227.5420221845,1971158.195629579,2317480.6040043114
2026-01-23,2161314.462513186,1985732.2983624395,2339889.5524172215
2026-01-24,1761809.544965093,1583756.8998695153,1940813.602935415
2026-01-25,2169433.0596015365,1983653.7715420234,2335872.3781182636
2026-01-26,2068499.6988921708,1902516.7302860925,2241544.91133528
2026-01-27,1701113.296586726,1528042.2639305857,1870449.5351771235
2026-01-28,1832266.1322744589,1648005.3160868927,2011838.7094296443
2026-01-29,2193820.130400191,2016352.1836391133,2368974.528220601
2026-01-30,2237576.2341328277,2063631.3942610968,2413673.044045365
2026-01-31,1854465.1884209774,1679519.5418041928,2031265.5959313994
2026-02-01,2276036.715099612,2100294.610913788,2437105.3428652096
2026-02-02,2186497.869590506,2011038.2794206592,2374804.6833979557
2026-02-03,1827908.1405389367,1664069.591614298,1990973.0693437667
2026-02-04,1965277.506242345,1786734.885366134,2135682.2412160262
2026-02-05,2330544.8277351037,2156727.955232667,2504716.304018321
2026-02-06,2375642.9704552856,2202102.008357322,2543733.635260456
2026-02-07,1991684.0371381077,1817543.3831495,2167889.5515932324
2026-02-08,2410441.8751887577,2239968.2007530467,2584438.3783170725
2026-02-09,2316382.8550450075,2149077.791741121,2472768.640805788
2026-02-10,1951852.708100168,1780997.32882871,2124890.793777382
2026-02-11,2082165.8790721903,1909385.622942305,2247323.740133636
2026-02-12,2439575.020319082,2275193.7218574504,2611016.528503597
2026-02-13,2476327.267492713,2300495.550215308,2644834.2716754195
2026-02-14,2083840.9194310354,1915544.9442839217,2273508.6192211504
2026-02-15,2494179.912098354,2332868.255585933,2668235.5001152423
2026-02-16,2695123.353100027,2531012.2259616004,2857953.3409390813
2026-02-17,2020115.6437853512,1842049.0947521988,2172774.056911787
2026-02-18,2143811.124971065,1976230.7742545803,2307118.0248861634
2026-02-19,2495578.776378455,2320671.269990832,2667407.3703021654
2026-02-20,2527785.907096752,2365102.9040523195,2694781.7582734716
2026-02-21,2131927.175029079,1942576.7881733044,2304732.6823351234
2026-02-22,2540098.774701425,2368844.091665,2708157.6051381584
2026-02-23,2437022.9022274413,2272891.11728823,2622851.424228389
2026-02-24,2065230.4007274585,1903402.3939816314,2239885.757872686
2026-02-25,2190148.0928139733,2019809.7657271894,2367319.1671816623
2026-02-26,2544068.4166115704,2379373.0054152333,2714715.7727348977
2026-02-27,2579207.9323106743,2412998.4890372846,2749490.576661819
2026-02-28,2186888.192265817,2018740.2553883514,2372546.753754153
2026-03-01,2599016.181752305,2429491.912864507,2776401.3648060076
2026-03-02,2500115.304887811,2324898.387739338,2665293.2851071944
2026-03-03,2132514.618616946,1961191.600979107,2305068.3262091046
2026-03-04,2261442.624347732,2084593.0856231488,2428015.4967060764
2026-03-05,2619003.04556437,2451687.2079909323,2786998.942977401
2026-03-06,2657238.984758844,2475767.0922018145,2814259.9705803273
2026-03-07,2267318.798076203,2101781.7476217914,2446879.804368352
2026-03-08,2681020.7636060305,2506556.520958735,2866574.5708773118
2026-03-09,2582767.4133176547,2408318.094990625,2742364.560236227
2026-03-10,2214817.156280257,2046226.399932426,2392933.309410489
2026-03-11,2342359.4583070423,2166674.710751584,2510797.9028966175
2026-03-12,2697490.99341446,2530602.591769411,2865139.9631849136
2026-03-13,2732279.1786037725,2566429.2928541023,2908259.642705333
2026-03-14,2337946.4784414195,2172408.1660330356,2497919.9813380945
2026-03-15,2746352.6312180744,2579000.2115432345,2907560.2791376817
2026-03-16,2642025.767321867,2456277.543963999,2816601.438443684
2026-03-17,2267350.169304253,2090906.4669378437,2429096.2814826835
2026-03-18,2387657.0775793535,2214681.5804514713,2569067.9263891336
2026-03-19,2735196.1082695182,2570298.318086723,2917123.9012443866
2026-03-20,2762193.8531811703,2607000.3408741388,2947942.88303179
2026-03-21,2360033.2091855938,2199923.59802803,2514556.500440945
2026-03-22,2760730.746781331,2591603.097955558,2930538.6375591108
2026-03-23,2648963.2388832313,2487270.8626434766,2823225.34013924
2026-03-24,2267251.237497869,2093590.6956181738,2440810.192516795
2026-03-25,2381046.224159047,2203747.216739212,2542104.9175542435
2026-03-26,2722699.002757836,2547734.689059876,2894383.742416068
2026-03-27,2744515.984304139,2568486.8862420875,2918035.9370712927
2026-03-28,2337936.965708968,2175588.3441403927,2518241.368502214
2026-03-29,2735011.741306894,2563371.7582418146,2914843.78912199
2026-03-30,2620426.670702164,2446181.6895808037,2779821.213584122
2026-03-31,2236689.0672458834,2063231.4428705256,2405603.6957024247
2026-04-01,2349215.8849371425,2169245.192016444,2532720.228456526
2026-04-02,2690304.3016785327,2522276.5107193836,2847522.602980533
2026-04-03,2712190.757682174,2543590.0065699616,2893829.521111353
2026-04-04,2306231.9437255864,2121586.879552314,2489375.47376829
2026-04-05,2704384.957690272,2537562.3571679997,2874810.562420124
2026-04-06,2591237.6238928526,2407516.5120258187,2759106.6558223665
2026-04-07,2209196.7061181962,2050512.9232257819,2385086.1406991365
2026-04-08,2323580.358787157,2147334.586847832,2493733.24695654
2026-04-09,2666592.285297024,2486971.8475896213,2836257.2425464788
2026-04-10,2690384.0421112557,2513779.2813609275,2859170.22940001
2026-04-11,2286238.8756460473,2119074.359739721,2466214.3045370905
2026-04-12,2686054.218581536,2518100.952128473,2848790.1291350746
2026-04-13,2574373.7672049045,2403159.956865687,2751967.638820499
2026-04-14,2193576.818738992,2028960.5250266213,2364646.4327887883
2026-04-15,2308971.1836397387,2145006.063571355,2485767.472272465
2026-04-16,2652767.13576015,2475238.421389222,2833552.9527864843
2026-04-17,2677138.856006026,2508627.261873244,2853158.472023683
2026-04-18,2273406.796058372,2094878.530997781,2452253.7976335073
2026-04-19,2673518.1492614164,2508999.769893378,2850949.799304688
2026-04-20,2562076.4294887036,2402494.593770028,2724986.264060453
2026-04-21,2181527.932052597,2019317.4432735178,2363161.57328135
2026-04-22,2297251.4994829283,2121941.8155500637,2457351.49319938
2026-04-23,2641529.171657841,2465270.9213849856,2810938.82514561
2026-04-24,2666604.2975985752,2487961.3383632926,2848629.307266943
2026-04-25,2263860.657841671,2090645.3503480682,2435436.402945172
2026-04-26,2665299.9035351514,2505928.0419801436,2844065.537921395
2026-04-27,2555568.424659594,2387002.2232198734,2728535.1340044136
2026-04-28,2177141.521927207,2009438.3732475901,2356564.2736998834
2026-04-29,2295411.391016166,2121409.6441560294,2462192.102300636
2026-04-30,2642656.567024813,2460481.5114641106,2821340.251971744
2026-05-01,2671099.4550261884,2506949.1194859543,2836700.7602538895
2026-05-02,2272085.522631829,2101847.79367569,2434386.2101513385
2026-05-03,2677561.4653311986,2499441.099359767,2848303.5785299237
2026-05-04,2572103.4388186764,2409891.705887471,2745478.5362717677
2026-05-05,2198103.1925447597,2018771.543160376,2371465.165282843
2026-05-06,2320858.551832479,2151390.2312338674,2497580.4354032017
2026-05-07,2672545.8162212814,2507953.6865706285,2838803.399767285
2026-05-08,2705280.6031534527,2530386.952849924,2876709.95691891
2026-05-09,2310300.6029803716,2131328.8796471828,2466238.1304383506
2026-05-10,2719447.436329904,2553126.469561219,2889764.074941664
2026-05-11,2617198.5825763624,2437114.8558567762,2797268.11795516
2026-05-12,2245857.0864751018,2073485.73099308,2407978.2310651196
2026-05-13,2370645.3657046175,2211103.457722034,2542947.3817371903
2026-05-14,2723680.569026437,2570745.1199168107,2904321.949053345
2026-05-15,2757037.906919395,2582671.222915127,2939224.202589571
2026-05-16,2361935.3276606044,2200089.287235864,2526679.8488545995
2026-05-17,2770216.654390131,2604625.6988465427,2936909.925598363
2026-05-18,2666384.0965695973,2499292.9547888804,2844532.550927015
2026-05-19,2292787.8097338025,2119059.877640581,2470176.1080854377
2026-05-20,2414718.81662245,2238132.857940865,2585542.1635046834
2026-05-21,2764382.7538908,2599047.8211467955,2924658.4229096076
2026-05-22,2793960.9046274154,2617247.671571028,2975650.359299605
2026-05-23,2394791.950965153,2219263.944070818,2557527.664860168
2026-05-24,2798851.644983254,2626317.571732381,2953580.01157709
2026-05-25,2769830.2581489375,2590422.835312319,2937075.4206437487
2026-05-26,2313073.6826737826,2139106.3000022243,2497775.134034492
2026-05-27,2431160.3810371445,2265756.0469148555,2607016.1755150645
2026-05-28,2777382.196547436,2617464.826990126,2955473.0673671714
2026-05-29,2804045.2162868585,2629700.707636227,2980224.0570000205
2026-05-30,2402598.508747499,2224390.94380014,2584195.8954752698
2026-05-31,2805109.9886609763,2627686.8933846867,2968736.804143456
2026-06-01,2696291.705732867,2523711.8399130777,2871910.5460944036
2026-06-02,2318682.462223217,2147443.8820392615,2495737.5715400055
2026-06-03,2437734.298656079,2252395.3804664607,2613482.1368591436
2026-06-04,2785780.5257291077,2605857.9817835656,2957397.002934366
2026-06-05,2815091.9575306987,2646298.4930421975,2992364.4563348694
2026-06-06,2417054.9496116466,2236900.6855193865,2573615.946889585
2026-06-07,2823648.57808683,2652809.882280369,2998547.5213206178
2026-06-08,2719472.0766419657,2535839.481902376,2888206.6862725774
2026-06-09,2346930.3848737353,2173187.5792085486,2516655.565938146
2026-06-10,2471324.270684142,2297007.894825857,2637629.494873909
2026-06-11,2824822.605280688,2659785.776891356,2983422.81297367
2026-06-12,2859523.326096968,2696304.329540527,3029871.022960416
2026-06-13,2466636.554621765,2297791.4006631817,2652272.0272921035
2026-06-14,2877967.0559342382,2721361.9685859457,3043416.6513338853
2026-06-15,2777946.998999316,2605735.9430483314,2952702.892513282
2026-06-16,2408826.7097247923,2240648.463198526,2581600.4131763247
2026-06-17,2535769.719234285,2372735.688928037,2708003.332546486
2026-06-18,2890829.531817293,2721645.946551099,3079698.9308272726
2026-06-19,2969261.7156475643,2806437.8793124375,3130933.971692697
2026-06-20,2532474.1783509264,2373250.8142099883,2709779.4115852704
2026-06-21,2941984.1373047545,2782776.916907435,3099595.232603795
2026-06-22,2838980.2726533115,2666760.4931062497,3021636.9485648535
2026-06-23,2465750.0813794397,2294882.745376483,2640896.392427446
2026-06-24,2587527.271940662,2416119.4780511814,2752033.474410742
2026-06-25,2936467.0989562836,2771902.248165214,3103841.2879416877
2026-06-26,2964708.846494296,2799019.1216511982,3143939.9419232993
2026-06-27,2563558.8559785513,2394915.5711061554,2724808.6499868375
2026-06-28,2964971.2617599354,2786944.9728352134,3131626.1144625396
2026-06-29,2853577.418434969,2686701.799133033,3017371.584864255
2026-06-30,2471871.7853912255,2309725.3509863415,2645375.948230926
2026-07-01,2585300.6914901645,2410061.0985416234,2749672.2424444756
2026-07-02,2926231.568703411,2754681.153776325,3083329.157799203
2026-07-03,2572323.565029707,2391097.4931179797,2753364.169948925
2026-07-04,1913736.4411836078,1747025.3452166093,2078776.5083515437
