ds,yhat,yhat_lower,yhat_upper
2025-05-04,2691776.4079564144,2530793.5547268353,2869383.506380582
2025-05-05,2591510.390098004,2409081.3675841764,2762741.2610855596
2025-05-06,2218880.0965054077,2052696.3940704272,2399420.180385629
2025-05-07,2335622.400960392,2161920.5333667328,2503531.4757639635
2025-05-08,2684044.9943997026,2499056.079089963,2857787.023949649
2025-05-09,2723516.3135188986,2552856.8872040845,2907245.7430649344
2025-05-10,2331632.4314421806,2144974.7008317537,2500644.149601699
2025-05-11,2737464.4059624933,2555826.357493104,2910402.436609972
2025-05-12,2639860.454734004,2476212.2850634106,2811859.2436469984
2025-05-13,2269262.6406993372,2094305.9443938478,2437077.968811003
2025-05-14,2387347.5876377607,2209570.036418151,2577368.934630952
2025-05-15,2736382.1946483105,2555883.274662343,2897157.888018885
2025-05-16,2775715.4129498275,2611617.491589573,2956355.608929433
2025-05-17,2382946.319775505,2220443.7414665283,2558855.776804512
2025-05-18,2787171.934796966,2621778.281698732,2953612.9215836497
2025-05-19,2687289.1211429667,2504862.2894652607,2863240.0670631328
2025-05-20,2313810.2507676417,2144309.325922585,2491656.849520712
2025-05-21,2428502.1753219534,2252722.3235597173,2600497.694483983
2025-05-22,2773739.512790561,2600661.1752343825,2947098.0021297536
2025-05-23,2808993.3861720813,2641122.6121008624,2993372.8737308513
2025-05-24,2411995.930732802,2238683.4608081016,2582515.3240554244
2025-05-25,2811984.123953577,2640736.620914843,2978231.509825996
2025-05-26,2764046.6908497103,2589875.0214093947,2940012.2860003537
2025-05-27,2330688.862364966,2161001.5306229773,2497243.9022121374
2025-05-28,2441959.7682531388,2257554.985718699,2610113.515591973
2025-05-29,2784308.4498762023,2604336.2816663967,2949950.3782414943
2025-05-30,2817314.933269537,2650141.2525419146,2983892.18526158
2025-05-31,2418801.7173058214,2245927.0213479446,2588899.770872352
2025-06-01,2818074.3859745646,2637194.6237295256,2990438.9629716068
2025-06-02,2714216.6263950863,2534369.9242373174,2888089.824626992
2025-06-03,2337899.555802311,2162459.832349999,2514842.828344879
2025-06-04,2451015.1075860276,2280981.3333419836,2631999.844204323
2025-06-05,2796024.6785359983,2618100.443258168,2970525.9253562964
2025-06-06,2832444.3297505947,2655286.2937437366,3011846.097704271
2025-06-07,2438006.9934649337,2257706.563294693,2612862.386317715
2025-06-08,2841905.3300609263,2661434.2328175884,3012628.2773984796
2025-06-09,2743089.7509660833,2568000.2616946455,2916697.2514305175
2025-06-10,2372081.4298759773,2189185.5296803466,2550120.734715349
2025-06-11,2490609.9495070735,2314422.4080446945,2674226.4300470725
2025-06-12,2840966.6640442223,2658002.6431472655,3006236.2138116397
2025-06-13,2882494.9320687177,2695748.2166411546,3046851.7357168277
2025-06-14,2492757.5230261404,2306518.1315376144,2660917.1740680546
2025-06-15,2900784.685127734,2717755.69956724,3073932.8598927753
2025-06-16,2805377.2316477783,2629349.0153090754,2981523.8216373483
2025-06-17,2436924.311624787,2265501.8726004562,2620412.2547013275
2025-06-18,2557045.363089555,2379032.771756069,2728170.506836392
2025-06-19,2990022.780757995,2822466.4041660298,3150503.180200565
2025-06-20,2948917.20742342,2792499.663647025,3121001.857187378
2025-06-21,2557493.024215162,2388886.100313041,2732247.237438612
2025-06-22,2962711.827580694,2792920.1571982573,3132789.2525914144
2025-06-23,2863413.820178603,2685592.1696484727,3042888.8684622
2025-06-24,2490059.3842643206,2326436.0811498384,2676999.985224174
2025-06-25,2604369.4647634765,2433014.8228372023,2785591.3711133413
2025-06-26,2948563.6416124804,2768802.8064458766,3125853.596725222
2025-06-27,2982199.5251720473,2798708.4407030707,3151722.4096479765
2025-06-28,2582988.6888840976,2406197.4953828827,2760138.118003241
2025-06-29,2980157.738659201,2809969.410925586,3155283.100690944
2025-06-30,2872746.420031688,2706717.1361736255,3052543.8168349066
2025-07-01,2491419.0643308703,2306314.115728852,2675874.1075514485
2025-07-02,2598099.0413189195,2423383.884151739,2766335.9759873603
2025-07-03,2935317.367766462,2751641.461074273,3111311.6986053055
2025-07-04,2350644.520451312,2186241.2664421145,2531258.8401432047
2025-07-05,2558111.4812070066,2376481.667759148,2723087.3805467826
2025-07-06,2950927.015262888,2774680.572919572,3133555.519095408
2025-07-07,2840293.5913778557,2660610.4741098974,3014110.067380318
2025-07-08,2456954.0603485457,2282018.0677811294,2642409.961206987
2025-07-09,2562875.5645664716,2373146.2855013856,2730935.4432680653
2025-07-10,2900596.3566658646,2731495.5105919056,3082835.2991440604
2025-07-11,2929709.0860427152,2750600.607675401,3099177.8576529557
2025-07-12,2528021.0516859093,2358451.7010160987,2708464.2082254086
2025-07-13,2924795.1139065917,2759014.636682669,3113868.9429599387
2025-07-14,2819045.8298283555,2649563.7460813746,2986754.0791827864
2025-07-15,2441350.6838860777,2264718.5567724532,2623234.9996115156
2025-07-16,2553486.10781179,2363713.652568114,2729779.1434889003
2025-07-17,2897779.4145783503,2720618.7068726895,3081850.554364887
2025-07-18,2933597.8414881933,2749359.4034057567,3111512.2538067508
2025-07-19,2538515.0405793535,2348072.573160181,2709632.5684616384
2025-07-20,2941558.5333763952,2771470.5058333953,3116585.9875980495
2025-07-21,2841512.508919197,2680629.1391171687,3022186.917270188
2025-07-22,2468735.645492119,2284440.7423742604,2633138.994050707
2025-07-23,2584803.4603291885,2413758.583801753,2777271.4728414705
2025-07-24,2931866.1277942937,2777462.9526912696,3109269.660386216
2025-07-25,2969142.7888267767,2801060.401639946,3153786.1168314293
2025-07-26,2574092.53431769,2401254.572590943,2755527.7470462383
2025-07-27,2975665.4451980903,2808119.0320455283,3150732.6208790746
2025-07-28,2872607.95954569,2701965.1479780385,3050329.783501669
2025-07-29,2495282.167225784,2318617.1996010323,2668990.52694893
2025-07-30,2605308.4877881594,2432423.398514459,2785148.987278549
2025-07-31,2944922.6563952984,2765393.550582307,3117404.3991944245
2025-08-01,2973468.0585027854,2797684.475936898,3153770.3222948513
2025-08-02,2568563.6468883133,2389752.0894930474,2749184.3775790357
2025-08-03,2959350.9067569035,2790493.4970023446,3135111.036570158
2025-08-04,2844794.251634082,2660477.5524427346,3016462.820615426
2025-08-05,2455494.589439977,2286404.138698098,2628804.7770935534
2025-08-06,2553325.675768427,2383286.7227297123,2716375.834485352
2025-08-07,2880784.3583424864,2721256.1189289587,3060114.2361173523
2025-08-08,2897475.9451708766,2712745.3438601634,3077505.420797963
2025-08-09,2481275.128933779,2312536.9396385984,2643119.81052433
2025-08-10,2861566.1335417284,2686389.5054647736,3035773.985020675
2025-08-11,2737536.661189523,2562193.8604932106,2908743.947413274
2025-08-12,2339985.5646182606,2147379.17081927,2524188.3715839135
2025-08-13,2430954.0310902875,2266308.621981649,2595982.574219258
2025-08-14,2753071.530694162,2573877.819633653,2923053.0962109454
2025-08-15,2766037.8848535717,2587163.3344038874,2950639.906664598
2025-08-16,2347781.982012523,2168736.994998819,2529826.139422399
2025-08-17,2727700.8689094526,2562290.138712223,2915097.6701689847
2025-08-18,2604953.8245757115,2432762.0418766183,2786808.4064104413
2025-08-19,2210271.335792181,2040204.7853376407,2370296.259390539
2025-08-20,2305588.7198786484,2121194.5832924843,2483046.9219203484
2025-08-21,2633395.5733542396,2464002.7221637345,2808322.348403404
2025-08-22,2653222.296715643,2474713.5224594143,2824916.9761111145
2025-08-23,2242804.0884094546,2060457.6999708046,2422292.6527357916
2025-08-24,2631325.977969245,2459649.633895473,2799542.527016332
2025-08-25,2517723.3271986535,2334510.6989178658,2693140.7998541133
2025-08-26,2132497.5252655824,1954914.4782057423,2306409.199837582
2025-08-27,2237356.421867715,2057198.9173726295,2404651.025042033
2025-08-28,2574570.4723441177,2401202.1117834672,2730176.2854630547
2025-08-29,2603465.643559691,2434307.0769202313,2788704.2596377474
2025-08-30,2201593.2814255776,2022858.065964677,2381017.655193829
2025-08-31,2597980.332826777,2413580.123094592,2761782.6150449975
2025-09-01,2789441.2209394462,2614376.09616438,2957497.491484976
2025-09-02,2112361.7797596194,1934641.4203084633,2278562.9338226835
2025-09-03,2222412.254566859,2046755.6233565055,2393088.6757445643
2025-09-04,2563834.330323128,2372354.8171226764,2735817.5984464264
2025-09-05,2595969.143138271,2429502.7158510084,2771828.7637176765
2025-09-06,2196418.9109045733,2016661.9147595335,2363658.966424125
2025-09-07,2594294.800625328,2408007.535955667,2767681.8357209265
2025-09-08,2488518.348987096,2326411.3469138034,2666881.098822374
2025-09-09,2109636.1348764417,1932520.8678935983,2300788.9725187537
2025-09-10,2219457.280125709,2034716.399471553,2391982.5411996553
2025-09-11,2560404.843139328,2385526.2920799074,2750892.163009089
2025-09-12,2592002.3011086658,2427869.8447119477,2777083.88169525
2025-09-13,2192035.5205488782,2012994.3087837172,2371970.8677472346
2025-09-14,2589793.8541284455,2410740.212924123,2759504.0450644973
2025-09-15,2484364.9200525717,2300326.84306752,2659627.8613522626
2025-09-16,2106442.973198385,1934042.8911918793,2279232.4570981716
2025-09-17,2217960.646022923,2063653.0764399534,2382679.2453066236
2025-09-18,2561435.3107106723,2388232.0759999645,2739220.405235567
2025-09-19,2596451.4245358426,2416701.65341748,2768696.412882063
2025-09-20,2200819.3985527847,2014216.2536083783,2371583.034312933
2025-09-21,2603814.7377423444,2419967.3289787252,2780916.6500537433
2025-09-22,2504472.0852065384,2325289.1284936457,2689762.0411151424
2025-09-23,2133394.1194998585,1943041.3211137592,2308506.892273231
2025-09-24,2252385.08503031,2072193.4661020532,2422744.04504565
2025-09-25,2603800.1705711316,2427627.06959812,2767260.211837324
2025-09-26,2647032.0237315404,2463007.6005820897,2823713.7676203726
2025-09-27,2259674.8315606294,2074465.50285783,2432094.4764198037
2025-09-28,2670769.5726104733,2499991.361473317,2836432.0048130336
2025-09-29,2579104.9012390776,2407877.424005689,2747835.992295514
2025-09-30,2215033.4172967877,2052919.1175503735,2395361.312787694
2025-10-01,2340112.8865771424,2165938.2908154,2507089.723061092
2025-10-02,2696463.4001348726,2521217.460030425,2880595.0362896416
2025-10-03,2743261.5274887304,2568498.9825820187,2924322.1565297036
2025-10-04,2357911.662170107,2187634.263439726,2534472.50704955
2025-10-05,2769297.940932152,2579644.4228524733,2937574.482101427
2025-10-06,2676090.988072056,2489086.494268554,2841662.036327526
2025-10-07,2308569.0494528343,2143930.040431678,2486279.3844735213
2025-10-08,2428262.9197841324,2243515.094229559,2595994.1781803966
2025-10-09,2777315.5210063444,2601316.227643354,2955922.4414890376
2025-10-10,2814977.09257466,2640863.6428872454,2985797.509526585
2025-10-11,2418776.1367128193,2233672.165572546,2588843.4856774895
2025-10-12,2817769.4858028106,2646812.632648235,2997167.270657221
2025-10-13,2816218.95128426,2635610.9388266634,2989474.9044814496
2025-10-14,2328541.9264613776,2161108.441475096,2492905.2875715513
2025-10-15,2432682.2408854193,2257823.242307841,2614100.727125438
2025-10-16,2765730.9631873476,2592385.145496882,2925681.4871258843
2025-10-17,2787279.6012451462,2621594.0098563,2968641.9490945553
2025-10-18,2375209.267144936,2203905.5148976496,2562893.504139634
2025-10-19,2758931.667702901,2562255.1814689403,2940663.0643950016
2025-10-20,2637683.2680666903,2469585.9121724525,2805422.3461237764
2025-10-21,2242332.5206383495,2072206.1136697044,2416078.103013886
2025-10-22,2335009.9328868543,2166168.25075405,2512188.761586265
2025-10-23,2658452.23420881,2475935.13505968,2831583.960719962
2025-10-24,2672482.0260198154,2487997.0401318674,2833108.038351484
2025-10-25,2255163.4907972524,2084586.7504037034,2425544.54591141
2025-10-26,2636037.9568220703,2450077.096739237,2814011.089618444
2025-10-27,2514414.0120338425,2336327.5414225007,2695930.6990947593
2025-10-28,2121172.187973553,1934268.5203771507,2291876.0516707203
2025-10-29,2218394.0752127212,2032461.214974106,2403239.409145038
2025-10-30,2548707.174518627,2381837.2264099056,2744618.7687750887
2025-10-31,2571766.866586206,2403745.2028126726,2751437.620015383
2025-11-01,2165416.02893705,1988120.3119629363,2329915.1585430168
2025-11-02,2558926.004794348,2396044.7800410306,2734519.1356003997
2025-11-03,2451293.482748777,2269402.307190694,2618724.9572874038
2025-11-04,2073053.1343689996,1897581.0185730264,2242552.131743423
2025-11-05,2185915.6627493184,2001684.9712081722,2362527.859642655
2025-11-06,2532122.328720144,2350297.38697807,2700395.1191767417
2025-11-07,2570937.0774305053,2397185.026533971,2744953.4444161793
2025-11-08,2179816.5182804847,2015267.2073828948,2352122.3715743003
2025-11-09,2587661.179457654,2420911.6365593914,2759279.872335158
2025-11-10,2493122.312356754,2312648.896167527,2653818.542405467
2025-11-11,2140057.953728554,1977177.6240138586,2321114.949407814
2025-11-12,2249008.6840329925,2083919.1290139041,2421559.984567717
2025-11-13,2602900.7753593666,2437662.059430628,2793131.655001889
2025-11-14,2647202.8717719414,2469290.041037839,2824414.5430153892
2025-11-15,2259271.056330815,2079235.69436796,2430984.955612158
2025-11-16,2667968.731781517,2505701.4257002287,2848247.074809019
2025-11-17,2571974.458727841,2386109.1714155604,2738976.0759278033
2025-11-18,2201603.1477256333,2031841.3415901337,2367163.4844005485
2025-11-19,2318450.0082717384,2142607.169586586,2502639.226839064
2025-11-20,2664748.143106714,2496774.0657095634,2837165.3808932817
2025-11-21,2699860.8092947863,2529929.9703621035,2869397.1037110016
2025-11-22,2301448.5782397287,2130986.1476637386,2482842.9024498574
2025-11-23,2698714.876485691,2516341.055700115,2878476.764695856
2025-11-24,2590704.323437584,2419751.5803970243,2768834.489218688
2025-11-25,2208113.655138124,2036802.0652580762,2392734.5209301845
2025-11-26,2312924.915965022,2147413.325187179,2485413.271725026
2025-11-27,1581522.2093291145,1394918.4440683967,1752682.7820460075
2025-11-28,2672322.567461099,2494383.3521456774,2846580.42338797
2025-11-29,2264633.758039751,2091803.50869354,2444576.282164199
2025-11-30,2654188.988652152,2464277.732265732,2833689.795347107
2025-12-01,2540287.00771435,2370425.116807276,2716023.549235073
2025-12-02,2153825.3514034795,1980194.5194513893,2322017.88434229
2025-12-03,2256927.3951535835,2064072.8598211892,2430749.234399655
2025-12-04,2592284.4594804035,2415386.565883962,2769256.922847228
2025-12-05,2619634.4256421477,2454465.9629577477,2799458.7129735174
2025-12-06,2216917.4788701585,2052626.1615305406,2385898.2568069887
2025-12-07,2613512.7875839393,2446649.870579349,2799148.3786164536
2025-12-08,2508530.7928742683,2331835.7543712547,2676778.9758152245
2025-12-09,2132621.079968059,1953136.9288834606,2313581.6117345993
2025-12-10,2247605.6150942924,2071065.9092831337,2421133.121765342
2025-12-11,2595828.5476098005,2424012.8551448365,2772900.986996073
2025-12-12,2636643.8323888886,2461073.1688224417,2818950.124870805
2025-12-13,2247581.053635587,2075190.1583953782,2422111.280697894
2025-12-14,2657592.9919239026,2489919.8525301465,2843949.3895207443
2025-12-15,2565359.3196332892,2387034.01549294,2738872.006445815
2025-12-16,2201106.092468916,2010497.3395359956,2364716.829873001
2025-12-17,2326250.509904029,2162924.0420505,2495537.6255032006
2025-12-18,2682761.8356811428,2504161.821959085,2846206.876838386
2025-12-19,2729659.434843522,2554295.3257098803,2903982.526918306
2025-12-20,2344188.0282627977,2165230.182458602,2508161.6685643946
2025-12-21,2755073.4521681736,2583042.461930134,2923318.359769181
2025-12-22,2660833.0863637505,2491916.6590541448,2840283.564913564
2025-12-23,2291600.4360797806,2121691.6860476932,2470842.987636279
2025-12-24,2408773.2012976375,2220876.802594067,2582024.5638434547
2025-12-25,2210783.9795733485,2027295.5474001374,2382404.174511308
2025-12-26,2787556.091558933,2612224.690793736,2947032.391290116
2025-12-27,2385759.9159009885,2219377.8359764693,2551995.7180345543
2025-12-28,2777980.9531725436,2614461.6366829565,2944352.839796887
2025-12-29,2663066.018735721,2488194.4052814962,2846703.692802836
2025-12-30,2271531.9274480375,2092712.4413702842,2447356.790630816
2026-01-01,2408951.231200168,2227373.643844456,2586436.151007317
2026-01-02,2695267.7302780645,2532642.5794891776,2862081.709648859
2026-01-03,2269238.010977265,2090536.837095464,2445772.4484597077
2026-01-04,2637975.739022448,2455116.2809030423,2819200.475467957
2026-01-05,2500815.796909569,2322540.9484832925,2671002.924624527
2026-01-06,2088739.9461879758,1917626.2832497132,2250312.826535198
2026-01-07,2164004.96741547,1983157.7319414641,2344898.957312672
2026-01-08,2469484.812840383,2296078.6073636715,2638753.964051309
2026-01-09,2465148.2028575726,2291511.855677856,2629111.102239226
2026-01-10,2029212.283953102,1858207.8245723846,2194352.658322842
2026-01-11,2391376.1810463574,2214019.5653205407,2574092.7550406125
2026-01-12,2251109.1672192016,2092650.1028756122,2428766.274001276
2026-01-13,1839453.4943974174,1661387.2576614802,2006193.4724783262
2026-01-14,1918651.7619039188,1739442.3864971872,2094226.9367234185
2026-01-15,2231490.135762812,2060040.3606677132,2401713.257719733
2026-01-16,2237778.803855375,2072351.062063418,2409922.488206942
2026-01-17,1815510.1921679764,1633427.5715196182,1992544.4271226057
2026-01-18,2194098.6389351557,2017583.6655389837,2372960.2693624683
2026-01-19,2395717.8259847644,2224579.438393216,2576399.117037075
2026-01-20,1681903.5367919565,1511775.603117077,1861205.6107194996
2026-01-21,1783608.1715282146,1610966.6400501884,1951902.9174962535
2026-01-22,2120136.7519311095,1946340.5986480797,2299363.675846564
2026-01-23,2150846.846259597,1982779.5260764272,2326171.1300386894
2026-01-24,1753275.866100487,1564308.0215109168,1920980.769264391
2026-01-25,2156391.4150461033,1965383.3511881293,2336790.2814262263
2026-01-26,2058897.212129865,1888851.3821438027,2238251.5801014914
2026-01-27,1691054.1666897913,1526134.9345831848,1868551.0350948772
2026-01-28,1814326.008540327,1634818.6922939452,1999299.9332888736
2026-01-29,2170740.320036007,2000801.5389840815,2345499.494880499
2026-01-30,2219385.9078701204,2049527.1163607682,2395941.99118178
2026-01-31,1837586.6234919878,1657656.0638119194,2018295.1089706058
2026-02-01,2254154.954197135,2076252.2561219537,2413767.477986212
2026-02-02,2167699.608585958,2002172.8475074144,2342560.782903912
2026-02-03,1808446.6653189755,1631303.450852012,1993682.7028565626
2026-02-04,1937883.7243147802,1753296.6512313592,2114783.794092051
2026-02-05,2298117.983505306,2116409.491429687,2456033.731638217
2026-02-06,2348369.2940426646,2164203.916499614,2508410.7519339146
2026-02-07,1966138.4525164266,1789033.5176843184,2135759.7533827554
2026-02-08,2380454.2318080906,2210997.3991105845,2558035.6770531414
2026-02-09,2290173.578281069,2115449.060520239,2470977.005479595
2026-02-10,1925794.766436676,1754757.3646425004,2108197.1625184366
2026-02-11,2049093.1842667065,1872708.3476636712,2225831.9079917474
2026-02-12,2402470.9113770067,2220186.137365458,2581841.0143223507
2026-02-13,2445441.380068846,2254989.49240489,2618903.9889330533
2026-02-14,2055789.606791248,1882855.6038534583,2211027.885754669
2026-02-15,2462811.7098180396,2284275.9653658206,2628935.5168532236
2026-02-16,2653239.252556864,2469332.59873713,2832752.929573281
2026-02-17,1994891.9464515937,1820239.5642246618,2159741.6306034788
2026-02-18,2112617.8019149476,1945481.8010305758,2291694.3463460435
2026-02-19,2461329.867201856,2293558.8603980513,2630674.103385717
2026-02-20,2500643.0433071596,2316122.4715019306,2671500.5473256465
2026-02-21,2108402.2191345575,1931933.6892290658,2281150.9456612165
2026-02-22,2513921.865026963,2334292.0423792433,2698688.5162826446
2026-02-23,2416280.748853202,2245916.4023467335,2592253.307024064
2026-02-24,2046131.6607820874,1865358.5692428686,2215821.6666531954
2026-02-25,2165335.853888051,1983765.7147194527,2347837.2414150196
2026-02-26,2516313.3361581936,2341573.5079224952,2690726.165851851
2026-02-27,2558530.2189273844,2395163.8207121133,2739478.5563233197
2026-02-28,2169663.469490441,1988767.082338057,2357542.6880073245
2026-03-01,2578846.5944787418,2401960.110020904,2763565.8305716403
2026-03-02,2484970.6435159855,2314922.6989886356,2662491.496141776
2026-03-03,2118500.225523543,1946217.0948483816,2297663.3322691517
2026-03-04,2241114.0559038995,2056474.0246685345,2410340.5929974527
2026-03-05,2595060.9913776447,2418322.3845921275,2773610.789196852
2026-03-06,2639652.5941784014,2466713.0832048496,2807588.665103884
2026-03-07,2252432.4297829173,2084187.230293192,2432896.7841821327
2026-03-08,2662425.505044862,2487559.5335462624,2844363.991695796
2026-03-09,2568442.143324285,2382221.245300819,2737194.982657235
2026-03-10,2200895.9251419688,2026525.7317890977,2360216.6287689717
