ds,yhat,yhat_lower,yhat_upper
2025-05-02,2688734.776069331,2513425.8463876685,2864652.2761048796
2025-05-03,2291576.388266035,2116493.1952157356,2471603.1837137896
2025-05-04,2695476.3705009776,2525039.251795471,2881617.9386312175
2025-05-05,2588323.6820861883,2417919.2072877805,2763888.0019678175
2025-05-06,2215492.0969209443,2031777.64305337,2388104.1227326673
2025-05-07,2337015.999001084,2157909.3680220563,2507705.2027635933
2025-05-08,2689833.9990324387,2517222.3601069143,2875246.5686941026
2025-05-09,2726676.387385224,2543420.807904636,2891502.198265297
2025-05-10,2332632.9531887723,2160077.144606288,2496392.650800942
2025-05-11,2739288.686573839,2577866.24716433,2920765.810266008
2025-05-12,2634449.8484074236,2455665.690878976,2808022.079140241
2025-05-13,2263417.9687542473,2096366.9039525995,2433713.5892897565
2025-05-14,2386168.5467900014,2225879.046863043,2572580.610798138
2025-05-15,2739597.174558603,2561893.6791431746,2923510.618478518
2025-05-16,2776409.0064601656,2584073.8048165087,2949387.4015638474
2025-05-17,2381688.026426751,2211448.754967163,2558034.4941807035
2025-05-18,2787033.57013875,2612874.9896428245,2963385.506286932
2025-05-19,2680286.5473465454,2522492.0430461494,2857318.6315305736
2025-05-20,2306802.9080444956,2138058.0343053886,2484313.03420368
2025-05-21,2426631.130382527,2258876.063435308,2587757.322647701
2025-05-22,2776756.4804928033,2606506.3443744387,2959770.7995177163
2025-05-23,2809988.015945807,2638782.1843560357,3002915.0384069243
2025-05-24,2411524.8551724013,2235110.7535185064,2577803.3034902057
2025-05-25,2813089.2591319545,2645217.0314384354,2998696.9393108254
2025-05-26,2764238.829845441,2592378.32930153,2946244.7725611096
2025-05-27,2325687.203306705,2149198.7991069593,2495137.8303111787
2025-05-28,2442374.99182793,2274250.733213864,2622939.9527646713
2025-05-29,2789812.4392737905,2628146.263929389,2966596.469371384
2025-05-30,2820911.3111089603,2649680.9717795257,3004391.132504263
2025-05-31,2420957.8194899266,2252928.4860805334,2585343.941782436
2025-06-01,2821742.534473521,2657273.973825629,3005386.0705015366
2025-06-02,2711280.185919173,2543467.1590314647,2884398.382181849
2025-06-03,2335077.111674894,2161767.387276727,2508012.145683372
2025-06-04,2453303.332250415,2292012.8845330467,2623173.7434655726
2025-06-05,2803032.1885054396,2630636.168091023,2981471.9317812463
2025-06-06,2837123.678144246,2671810.1752237696,3019867.346904562
2025-06-07,2440788.149699668,2265441.2695399034,2610648.2547993315
2025-06-08,2845718.0041074916,2669519.256207907,3024461.901868292
2025-06-09,2739810.0212812526,2576766.7417388507,2915473.3995780116
2025-06-10,2368436.002366061,2187676.6041421806,2542429.5353038968
2025-06-11,2491618.616239697,2310340.157134718,2666425.38600266
2025-06-12,2846275.2876688596,2675067.921532666,3017223.030970188
2025-06-13,2885106.131380258,2704187.283646114,3054831.7921872246
2025-06-14,2493162.458437382,2320928.491017999,2662662.394483836
2025-06-15,2901983.359199483,2720314.1015754053,3071714.213336231
2025-06-16,2799322.83096765,2638544.672957609,2966751.4929268635
2025-06-17,2430424.991043611,2266323.244607921,2615451.83249119
2025-06-18,2555204.123578401,2386808.702766512,2737324.2817039657
2025-06-19,2994227.5699842637,2824001.3678250364,3164124.913447118
2025-06-20,2948930.146418834,2774687.536436775,3117738.660218227
2025-06-21,2555538.1293829186,2382519.1806023316,2735132.6205404364
2025-06-22,2961854.194176043,2782332.864823787,3127561.345718553
2025-06-23,2855661.7525508786,2675626.232565486,3038622.78308525
2025-06-24,2482264.5744756735,2313862.0475720125,2659666.233077557
2025-06-25,2601665.6435967796,2436609.8780138697,2771694.9995634225
2025-06-26,2950812.646910197,2762403.9773867982,3104488.416708754
2025-06-27,2982486.038438581,2796843.6916502183,3151609.870682347
2025-06-28,2581866.170415104,2413682.392522279,2740411.108876177
2025-06-29,2980667.0134884194,2801025.431887662,3138954.546087921
2025-06-30,2866858.9955531913,2686229.023727473,3037582.7770948904
2025-07-01,2485938.6055621514,2310246.367543526,2664611.1660703886
2025-07-02,2598101.6574895503,2414548.369789053,2758702.3810642585
2025-07-03,2940483.0932090133,2754414.046822917,3114811.3988488335
2025-07-04,2352363.835904561,2179590.672361118,2525260.7585756658
2025-07-05,2560110.526705926,2370987.2132484936,2740482.977953441
2025-07-06,2954548.314688699,2779253.4556126236,3132510.8047805056
2025-07-07,2837435.239400067,2668565.8879336775,3018110.7755326508
2025-07-08,2454350.1335885166,2285029.874031929,2637925.730501136
2025-07-09,2565538.5745965387,2391248.4823445743,2741073.502697929
2025-07-10,2908150.6883311826,2730890.7560140705,3087976.4184597833
2025-07-11,2935122.580036787,2764519.00155765,3109267.0649356325
2025-07-12,2531738.0958073414,2368404.447124174,2700186.0397337987
2025-07-13,2929758.611974314,2759486.1960855094,3099976.8853673497
2025-07-14,2817143.5173421334,2649944.8694655625,2995539.842245853
2025-07-15,2439319.125133153,2249524.1713335384,2616095.8368829596
2025-07-16,2556352.9524654313,2386367.150618502,2740630.9496962116
2025-07-17,2905196.2390001165,2715322.44886351,3079247.5049688565
2025-07-18,2938359.8820303427,2774509.233951882,3113897.8762343945
2025-07-19,2541114.709595324,2357656.979210066,2712122.5453772116
2025-07-20,2944994.891524397,2784442.632472143,3105671.052890436
2025-07-21,2837735.7089829594,2658190.2055285084,3016684.2163939523
2025-07-22,2464548.8698963877,2283036.729907458,2631909.049793141
2025-07-23,2585302.996665501,2424413.5255306433,2743394.070013538
2025-07-24,2936771.977300683,2749217.376366259,3112464.892980722
2025-07-25,2971527.0593447555,2815802.0033485726,3156495.5582060283
2025-07-26,2574509.0855412674,2399932.6130974083,2736644.17768936
2025-07-27,2977168.266075415,2816868.8402898945,3151395.6791904434
2025-07-28,2867193.861788563,2690870.2967066867,3042079.711146841
2025-07-29,2489791.2448604107,2310449.608385344,2672042.1980510172
2025-07-30,2604863.0327763977,2428829.803338526,2762307.4315188676
2025-07-31,2949256.960775834,2765624.597026451,3114327.8028817773
2025-08-01,2975656.378802836,2805586.3747693617,3146321.921242562
2025-08-02,2569149.8108497984,2398978.611741381,2740909.1334601436
2025-08-03,2961367.04212983,2783791.0723996647,3134886.1170362276
2025-08-04,2840204.208591172,2680614.6333196526,3026569.610880328
2025-08-05,2451095.4822797296,2275493.8255055025,2637109.3813660224
2025-08-06,2554188.1986016436,2386301.83564945,2727888.177262765
2025-08-07,2886584.2599490797,2721540.101711253,3056528.0102120363
2025-08-08,2901223.8850327767,2722189.6282978402,3095590.0829905723
2025-08-09,2483448.3339685653,2312101.6097883764,2661728.0632585473
2025-08-10,2865129.2699104394,2693972.8926520795,3022326.8774013426
2025-08-11,2734387.4245552137,2554865.7289905134,2919538.2060179864
2025-08-12,2336858.3456923994,2158486.9440723117,2493593.579860553
2025-08-13,2432862.243839856,2228066.375442843,2604542.4582227664
2025-08-14,2759640.9246930787,2598941.960441299,2934137.8689395916
2025-08-15,2770238.005692495,2595676.303905193,2940895.1206993675
2025-08-16,2350059.148628779,2182538.5069933655,2520571.621982809
2025-08-17,2731000.0405552955,2559495.486553298,2908288.0656971256
2025-08-18,2601164.8294536215,2432579.5462828404,2769878.3843980744
2025-08-19,2206132.798127151,2034464.685396572,2361858.035547002
2025-08-20,2306130.264635687,2150388.6826242143,2480505.001413346
2025-08-21,2638270.6340712504,2465510.5495406613,2807659.3404100295
2025-08-22,2655438.706373307,2491219.484542929,2833551.4712695675
2025-08-23,2242855.8497214094,2066694.125174974,2417847.4485413963
2025-08-24,2632213.6239818432,2459402.0081615606,2810854.6986746797
2025-08-25,2511398.3918502494,2328678.039094164,2686396.7399002
2025-08-26,2125764.0815450037,1947068.5648543995,2286876.373282238
2025-08-27,2235312.0674131988,2056356.2512493443,2402154.624543982
2025-08-28,2576936.5457686936,2404654.643959251,2750640.932495191
2025-08-29,2603315.6585450326,2419128.4582569576,2766388.803704145
2025-08-30,2199482.6086068233,2016213.7801911116,2375177.111885354
2025-08-31,2596964.606628956,2426730.4233330325,2755402.009975748
2025-09-01,2788302.118233823,2603632.5916276365,2965483.9478904586
2025-09-02,2104375.2280557784,1927936.8391277513,2286099.01403044
2025-09-03,2219485.735450158,2043593.8919329257,2400489.7679216727
2025-09-04,2565704.406294169,2390548.483093435,2734371.5770623144
2025-09-05,2595712.4607381998,2417990.4396336423,2797988.07567906
2025-09-06,2194581.7707929024,2023258.199712464,2367538.1722520827
2025-09-07,2593911.8413746697,2422717.055557712,2765070.675324278
2025-09-08,2481555.918619722,2306760.5467725988,2657080.6954458877
2025-09-09,2102893.778733027,1927830.6356534571,2288810.622410503
2025-09-10,2218008.0030028466,2047581.952156921,2389945.611026015
2025-09-11,2563926.534293197,2387992.4822569895,2734466.3671581647
2025-09-12,2593507.5475490997,2419971.911033838,2769482.071575988
2025-09-13,2192003.231410871,2019889.4928216955,2374855.3410509033
2025-09-14,2591190.113439401,2417933.9565880788,2753366.8446504166
2025-09-15,2479088.5737471646,2297569.930544485,2651197.8746244907
2025-09-16,2101229.3090879135,1917062.22346641,2277649.44259587
2025-09-17,2217823.7552416613,2051877.3273085423,2394364.4928161595
2025-09-18,2566001.452464125,2399681.85925075,2759324.4433708545
2025-09-19,2598690.557542555,2430425.75430734,2783775.3146358416
2025-09-20,2201178.2466298197,2029668.2909894388,2372017.757527873
2025-09-21,2605238.7599670123,2437844.0140842474,2779440.7189968782
2025-09-22,2498851.819570374,2331786.7171172677,2665348.809349722
2025-09-23,2127469.2329699304,1968590.211457893,2308218.3101448147
2025-09-24,2251186.704745707,2077703.147847748,2427934.4759748406
2025-09-25,2606983.816685145,2433966.6567058386,2778989.103440452
2025-09-26,2647608.3185544517,2483941.8451345796,2829940.7209310927
2025-09-27,2258141.3760009916,2075092.2900127342,2426779.0398780555
2025-09-28,2670131.3955049925,2494155.88662918,2850589.310403563
2025-09-29,2571318.996214491,2405348.967815746,2754546.0329964915
2025-09-30,2206910.7550053857,2030882.3467041026,2377114.779940865
2025-10-01,2336758.5394958765,2181847.4656240433,2516715.4766844176
2025-10-02,2697607.1685320013,2531748.614706464,2868822.829220466
2025-10-03,2741986.312848135,2564054.167729269,2917670.127988964
2025-10-04,2354783.0520417723,2174480.854598609,2531537.839111692
2025-10-05,2767382.482841573,2594155.6489399625,2945254.197262462
2025-10-06,2667398.7360050017,2494703.5878237854,2834908.9324413883
2025-10-07,2299953.8343015956,2129795.032802679,2471747.328270871
2025-10-08,2424861.0371583696,2237952.2573675686,2595672.5963473753
2025-10-09,2778875.272104775,2598869.916073474,2957138.9346010564
2025-10-10,2814586.4608646547,2637581.840853479,2996453.358508307
2025-10-11,2416992.0890106387,2246999.6711700116,2588773.1382717276
2025-10-12,2817636.3873425773,2645976.8348622485,2996648.7129116855
2025-10-13,2814932.167726474,2643560.786194224,2978592.1915195957
2025-10-14,2322467.106298583,2141426.731671818,2483977.5410724934
2025-10-15,2432118.3034916897,2248290.797225729,2622718.7109445073
2025-10-16,2770359.3770236345,2609317.012732599,2944930.42453084
2025-10-17,2790114.5438303305,2600473.9451435064,2957222.399582507
2025-10-18,2376729.152215212,2221615.94401228,2551791.385121874
2025-10-19,2762099.9524981156,2578523.2352885804,2938421.7684370554
2025-10-20,2634394.050195193,2465670.2302517323,2803400.2335929414
2025-10-21,2239314.2852335703,2060522.4368506449,2409007.941985587
2025-10-22,2337268.0388649246,2156200.1213607085,2514088.7560490253
2025-10-23,2665602.459945895,2496730.5119898263,2843858.0543556185
2025-10-24,2677482.334522671,2505273.898878796,2841085.7263087053
2025-10-25,2258447.3767288337,2075787.0203701793,2421899.231029852
2025-10-26,2640536.739054536,2472809.4332187995,2816939.166067389
2025-10-27,2512003.5323698414,2327955.0332050608,2685722.5111472593
2025-10-28,2118577.23937164,1938660.7309472763,2286856.235863885
2025-10-29,2220631.1236210205,2047437.94180872,2402469.3058708897
2025-10-30,2555417.6834602617,2384275.814350673,2740030.7935742065
2025-10-31,2575948.3873762917,2411846.427225458,2744427.4829122713
2025-11-01,2167554.435704356,1994250.3678517933,2353837.1490059188
2025-11-02,2562016.2683944134,2383326.1197341997,2723774.975195275
2025-11-03,2447284.4874027884,2266669.279708493,2608245.64549417
2025-11-04,2068749.9151168694,1897049.1071132568,2237374.626212484
2025-11-05,2186419.6925487695,2020162.0064952997,2363150.628349969
2025-11-06,2537162.237138035,2369437.7030172297,2711935.54693013
2025-11-07,2573597.0425202576,2407705.6284908163,2729401.010286903
2025-11-08,2180665.793083971,2008526.7340855296,2343236.6353759835
2025-11-09,2589772.230546104,2408704.156294633,2768776.0504794703
2025-11-10,2488513.1560941334,2307346.41904468,2662146.2946681986
2025-11-11,2141228.8219057224,1964091.376767457,2313180.24185832
2025-11-12,2249833.6649070554,2088693.4704312196,2411970.5429786006
2025-11-13,2608777.0104282172,2452361.569529221,2780938.31207851
2025-11-14,2651231.087886122,2474721.71254432,2828398.2524183593
2025-11-15,2262021.069973636,2069002.639969848,2415797.6452344186
2025-11-16,2672497.3748193113,2495080.837106559,2831650.025350241
2025-11-17,2570268.1985516497,2403599.0165334386,2748487.6919161757
2025-11-18,2200478.8541726395,2036569.2277194124,2373109.084871846
2025-11-19,2322994.5489255437,2157243.3969981587,2501158.924089686
2025-11-20,2674649.2183396285,2493263.312448229,2843164.7666849177
2025-11-21,2708136.2735874644,2545939.957469588,2885640.75051016
2025-11-22,2308577.6892949147,2131371.293728806,2456423.738880106
2025-11-23,2707658.9051275086,2523406.5554091786,2888494.4061358664
2025-11-24,2593352.0421679793,2417086.584092143,2761268.697315718
2025-11-25,2211185.0719237025,2035248.4146127081,2369540.8673129375
2025-11-26,2321413.8451073635,2145265.2301250775,2502375.684392771
2025-11-27,1587367.5556079533,1400270.2319034985,1759802.3495390697
2025-11-28,2683790.145673707,2500128.953020945,2857359.74483407
2025-11-29,2274475.3414918766,2101754.982494019,2434877.9638396306
2025-11-30,2665314.8247914347,2499207.0887363595,2838526.359451124
2025-12-01,2544550.586987008,2379026.1015101033,2725936.259734422
2025-12-02,2157928.4033996537,1985617.8859296667,2328482.652733482
2025-12-03,2265863.215498976,2098904.5038977526,2449637.105895071
2025-12-04,2605671.858486532,2438798.515025046,2768253.970086292
2025-12-05,2630449.442314613,2460820.963447922,2801957.0731463996
2025-12-06,2225626.219586639,2053873.4473069988,2412530.0562307267
2025-12-07,2623092.7636880237,2450244.1644302825,2792744.3815498925
2025-12-08,2510916.2418204523,2344878.821207476,2685979.95477114
2025-12-09,2134605.6301685376,1966016.057307242,2316019.5288677053
2025-12-10,2254282.907223541,2073050.4624172908,2429535.4368466185
2025-12-11,2606923.1806608452,2443609.318975349,2794387.2370363576
2025-12-12,2645239.8653516695,2482884.612597749,2826605.1670632497
2025-12-13,2254251.5168742933,2071391.97324278,2417377.3754762667
2025-12-14,2665417.8820092985,2486579.441356762,2838904.638967677
2025-12-15,2566367.6636010054,2386562.3499664785,2733879.6538402
2025-12-16,2202175.5418068315,2028394.8216745176,2379931.7958606174
2025-12-17,2332545.17298675,2154319.1833731746,2502427.860915084
2025-12-18,2694060.805799809,2522453.235274295,2872552.0648828996
2025-12-19,2739083.323707305,2572484.9004157395,2909849.2259176252
2025-12-20,2352327.0257264576,2177371.959354113,2532185.9116005115
2025-12-21,2765004.438146653,2588258.7467902647,2934757.0886573344
2025-12-22,2664561.4168956866,2495577.242882628,2837704.3295683814
2025-12-23,2295959.882337496,2130177.7149661807,2474906.0628127656
2025-12-24,2418864.7504773857,2238095.759753586,2591997.5134140383
2025-12-25,2224463.189187592,2054951.7699222807,2378716.442980361
2025-12-26,2801532.754323885,2642686.8847179725,2982787.1582340635
2025-12-27,2398672.2923277076,2224238.5841414,2579585.4092782633
2025-12-28,2792786.974037068,2625349.5102764256,2962506.1711396105
2025-12-29,2671645.7854619226,2502353.0185179347,2851380.8239377453
2025-12-30,2280591.3768790313,2110897.2149065626,2455666.8261024817
2026-01-01,2426295.957604899,2243559.863158432,2603021.768772271
2026-01-02,2712755.7260263455,2529640.274700345,2896433.8083057785
2026-01-03,2285050.853507003,2117253.0709951585,2452809.072193832
2026-01-04,2654988.108082203,2484215.080760242,2831729.452155324
2026-01-05,2510843.694350249,2343507.830219017,2689217.670439834
2026-01-06,2098446.8538388195,1922886.937700913,2271423.8948581982
2026-01-07,2178346.449914086,1994480.3640484926,2354524.7173033976
2026-01-08,2488043.825801772,2301790.627870117,2655174.307949272
2026-01-09,2480868.215527993,2303908.6079667723,2646769.415802007
2026-01-10,2042531.538190923,1878966.014782453,2213420.755660925
2026-01-11,2405250.421313035,2221668.9390825434,2575194.598132069
2026-01-12,2257458.2855706695,2077955.5965062212,2435969.5006134016
2026-01-13,1845065.4099740812,1661136.0428974684,2009056.8153439057
2026-01-14,1928624.1081265763,1764948.4295713909,2112876.9408009592
2026-01-15,2245562.0862002783,2075801.1844048356,2421527.3764285306
2026-01-16,2249060.2336207074,2070960.6948347911,2416709.831646718
2026-01-17,1824611.5992582089,1654420.791577664,2009359.3268856946
2026-01-18,2204149.2749167867,2035111.9086507852,2365093.7166480487
2026-01-19,2408347.268445708,2244064.9253701153,2564900.603215485
2026-01-20,1684982.1645733542,1513716.7299934232,1866257.2336346484
2026-01-21,1791922.2173343762,1614464.7430110464,1972367.1467482157
2026-01-22,2133557.100142484,1957152.7949713375,2307195.650201664
2026-01-23,2162593.8673869395,2000218.1438237017,2340945.449182621
2026-01-24,1764045.840308109,1605009.1630058927,1927244.6959858844
2026-01-25,2169371.7626164863,2004562.4263008991,2337317.6178109497
2026-01-26,2066206.1872802007,1890436.8444308753,2253910.126880451
2026-01-27,1699638.5345298431,1527917.4421594238,1884421.223539524
2026-01-28,1829397.46080205,1652883.1608505717,1997564.9805159955
2026-01-29,2192103.119800634,2015598.4018908234,2353609.0117641124
2026-01-30,2240163.091545341,2075964.627982552,2407769.4755988964
2026-01-31,1858348.2840205478,1689024.5243034018,2032663.831608398
2026-02-01,2277936.1195191867,2093952.720373238,2447193.0083144396
2026-02-02,2186443.310625677,2015107.4377591207,2355132.0792308003
2026-02-03,1828905.6376791343,1653169.69672626,2017120.9695861512
2026-02-04,1965061.3843014662,1786071.1701873564,2140065.312974099
2026-02-05,2331601.072884573,2155563.6582738385,2508377.1713526235
2026-02-06,2381059.3781895684,2200950.830835853,2566774.0806999863
2026-02-07,1998385.6639980953,1826375.2736403756,2175895.8620130974
2026-02-08,2415080.628840565,2248984.0124870646,2578565.5253279116
2026-02-09,2318921.56798989,2129201.9632866336,2497239.799307759
2026-02-10,1955233.8879660075,1774751.0419484074,2131018.0020958073
2026-02-11,2084065.770344288,1914285.8530454477,2255389.344238535
2026-02-12,2442428.87562539,2273586.531709325,2613975.600207452
2026-02-13,2483181.216042186,2307115.3499646503,2658264.9479016806
2026-02-14,2091588.8877067638,1930397.5958485904,2280324.7202571216
2026-02-15,2499454.381696084,2329646.580570851,2681590.15453017
2026-02-16,2698580.065141714,2523803.613362752,2875485.3967119735
2026-02-17,2023303.5804044711,1840697.7087113666,2197379.730397112
2026-02-18,2145125.46115961,1972717.0275458163,2309883.5571705126
2026-02-19,2497486.5875418526,2329193.6500148326,2675010.2958005182
2026-02-20,2533377.1023860835,2359777.9996304535,2696915.0165254995
2026-02-21,2138150.296456192,1969470.6271472836,2321973.4031098983
2026-02-22,2543650.2803398045,2380934.073567627,2719690.7269377913
2026-02-23,2437930.2770783086,2258876.31850386,2616508.239470517
2026-02-24,2066519.3066437764,1903394.3166581506,2230203.6391228996
2026-02-25,2189594.23062351,2021463.8034615323,2359657.079093909
2026-02-26,2544220.055773821,2376425.5362128327,2716373.141492575
2026-02-27,2583234.570372662,2411715.2615831234,2754370.379201001
2026-02-28,2191813.889295425,1998967.8821361528,2372255.970523081
2026-03-01,2601606.4576016054,2430492.556411116,2785638.43395462
2026-03-02,2500458.0163880885,2331340.778005082,2681313.5141947772
2026-03-03,2133685.098139191,1969300.7070807242,2310992.564359189
2026-03-04,2261253.8172831214,2084950.8505622337,2440553.9718698314
2026-03-05,2620026.658843904,2448272.990874344,2781618.911210675
2026-03-06,2662653.1560351155,2493480.8912239433,2837570.573323842
2026-03-07,2274140.8671412915,2101390.884073149,2448868.1763513773
2026-03-08,2685994.0581032424,2515824.0909904405,2868089.7246792144
2026-03-09,2585942.4769849675,2414473.049521732,2779475.382914909
2026-03-10,2219217.6987248757,2040800.6185834839,2384002.3078189315
2026-03-11,2345733.747756214,2177224.127328,2520830.0099952007
2026-03-12,2702334.675075648,2533706.230596607,2883395.4472762984
2026-03-13,2741684.9860916846,2567701.4487003325,2919343.948632855
2026-03-14,2348839.3660795977,2161960.9736046162,2523349.5323863793
2026-03-15,2755379.1753385626,2581806.1403557677,2923826.4467475275
2026-03-16,2649138.1924452274,2471291.122041578,2825831.9248474664
2026-03-17,2275475.199436757,2088083.536240645,2445526.927990363
2026-03-18,2394450.251125889,2218617.588706738,2565344.034639718
2026-03-19,2743067.4544348023,2562396.9746526517,2900775.5039199702
2026-03-20,2774160.3131906274,2609401.5455704625,2932212.522695684
2026-03-21,2372956.2490978525,2198665.211503485,2547624.023620205
2026-03-22,2771207.934461816,2585530.42193227,2941645.2736435086
2026-03-23,2656914.0732059353,2488463.228555941,2812147.07481763
2026-03-24,2275587.3719909056,2095319.9063891114,2452434.5537138716
2026-03-25,2387426.6771571958,2208903.451113535,2552324.643627027
2026-03-26,2729556.2185591147,2553613.301265641,2902738.7101955214
2026-03-27,2754908.1094567673,2575026.913759739,2919729.322666539
2026-03-28,2348784.782877831,2188095.8101455797,2530419.1312762457
2026-03-29,2742989.0441374625,2565552.857647123,2920387.096382491
2026-03-30,2625544.39362308,2445254.058556406,2807541.6155756153
2026-03-31,2241963.352745467,2074676.6308666754,2422337.9059648016
2026-04-01,2352420.734142269,2167966.5672770706,2518110.0581627176
2026-04-02,2693994.7385474,2518965.109828514,2860539.9886685684
2026-04-03,2719551.947047363,2547336.109137781,2897807.538438114
2026-04-04,2314312.7899783584,2157365.031287882,2494442.1295004133
2026-04-05,2709985.0577796437,2534913.925247534,2880603.2901680656
2026-04-06,2594487.982245557,2403851.3493606397,2763053.5604311023
2026-04-07,2213224.488464685,2032496.1806074583,2390622.0100712795
2026-04-08,2326258.4232915496,2159545.251037902,2492282.462058045
2026-04-09,2670559.5093577486,2501823.2683222187,2849980.4374728785
2026-04-10,2698891.9660859318,2517108.5346310786,2859115.551086989
2026-04-11,2296383.2619278245,2122299.26269404,2465978.4570668167
2026-04-12,2694660.459864022,2526943.723385071,2855414.59056289
2026-04-13,2581576.5984519906,2405822.877502489,2748248.456996755
2026-04-14,2202484.6420857864,2039257.9340930744,2379898.2037655413
2026-04-15,2317415.761185539,2131751.209603159,2486715.323980234
2026-04-16,2663324.668934891,2483480.9066807805,2837274.0941623943
2026-04-17,2692977.95671695,2521670.7138532917,2868797.0927071283
2026-04-18,2291521.9159854692,2116729.894413561,2469233.1297071185
2026-04-19,2690617.353873572,2514857.7834939836,2873571.3728558584
2026-04-20,2578163.910064617,2403197.8706520777,2747325.176198541
2026-04-21,2199571.4913758677,2016066.3290596334,2364579.16214001
2026-04-22,2314935.6822881447,2137068.647818635,2481039.1098274193
2026-04-23,2661279.9665990067,2485905.814324719,2843649.996515079
2026-04-24,2691440.8185470914,2519058.7562062945,2878537.4241407537
2026-04-25,2290632.2706981758,2133545.4247366423,2471960.316099205
2026-04-26,2690577.5849511554,2519490.719018105,2865315.3059950885
2026-04-27,2579230.6485914416,2405201.8905926584,2747543.2231270303
2026-04-28,2202044.8178794,2027263.0248826027,2384250.7902865997
2026-04-29,2319146.16137812,2137138.1316785878,2497108.0402648
2026-04-30,2667574.017106716,2492720.609761027,2846634.6051862976
2026-05-01,2700164.9830223266,2535811.474413117,2870583.3754589255
2026-05-02,2302116.9894329375,2127524.007185465,2477753.74507288
2026-05-03,2705121.0999665526,2526282.5600118237,2871701.6553348405
2026-05-04,2597083.6613736264,2429153.933389896,2778053.0846078848
2026-05-05,2223396.5012999466,2040564.3463989797,2388073.362703131
2026-05-06,2344112.0818317966,2155674.583425694,2507712.484416597
2026-05-07,2696186.4590608333,2537985.691688516,2871883.912010943
2026-05-08,2732366.086795177,2555607.2469788007,2893249.707330833
2026-05-09,2337755.0170438015,2154386.828971664,2514183.6333962902
2026-05-10,2743950.036301035,2563318.0761749772,2908148.5118176886
2026-05-11,2638766.242387439,2452924.655787154,2812952.1112699853
2026-05-12,2267510.64129748,2093494.0905341718,2433336.566365049
2026-05-13,2390160.5520673534,2209400.6677271347,2564485.0549345724
2026-05-14,2743609.5539497314,2565027.824626721,2927432.972621024
2026-05-15,2780556.9058760633,2607501.5648531276,2957855.1159464475
2026-05-16,2386076.894083922,2203852.3137439396,2564569.8385690004
2026-05-17,2791755.564932556,2619282.6925704237,2964008.341405831
2026-05-18,2685417.2832593136,2496649.851027291,2862627.774684396
2026-05-19,2312398.651173085,2135919.214125015,2476954.1767195384
2026-05-20,2432726.5522540472,2260127.6073807674,2605960.6518258103
2026-05-21,2783363.0549272853,2611953.3166654697,2967164.779833871
2026-05-22,2817093.127160929,2646392.1166933673,2999728.8376732175
2026-05-23,2419091.6627434758,2239729.649564817,2594492.454357986
2026-05-24,2821057.341634612,2657704.9377701497,3010171.8740590303
2026-05-25,2772525.6040204302,2597659.069561982,2956174.6018336234
2026-05-26,2334190.090435838,2158567.747406915,2518056.3114095973
