ds,yhat,yhat_lower,yhat_upper
2025-05-01,2650420.65729737,2484630.607515505,2820982.9380082167
2025-05-02,2678900.052382116,2504003.691947745,2849156.4962124773
2025-05-03,2281016.286091198,2110647.961168411,2455385.562236557
2025-05-04,2687585.4472900797,2517413.2713094414,2854981.5732373097
2025-05-05,2583676.5454334104,2419664.48832297,2761504.39590318
2025-05-06,2208227.4862283613,2044386.7568943608,2390034.3141038185
2025-05-07,2334257.739414537,2153880.755745808,2509130.79546956
2025-05-08,2688310.1734195114,2509119.233665949,2848336.766244871
2025-05-09,2720611.528824541,2541883.6602704893,2885874.4982370464
2025-05-10,2326296.9208236025,2153272.8410992753,2488030.8511661896
2025-05-11,2735967.112203266,2573529.5428145486,2900113.0076685306
2025-05-12,2634607.520881991,2453045.314281152,2803126.4626251333
2025-05-13,2261085.9503512364,2093674.531971727,2431429.0242710286
2025-05-14,2388368.0642799824,2211272.5789800202,2567902.224212263
2025-05-15,2742961.5497802338,2584591.48034292,2908590.083416933
2025-05-16,2775078.35321723,2595463.9473931137,2953995.256449017
2025-05-17,2379738.880643776,2209600.7992607816,2538263.571937342
2025-05-18,2787693.992338557,2621936.5040369458,2959041.5234754197
2025-05-19,2683979.4504959425,2518400.3884628606,2850989.8665926266
2025-05-20,2307534.0797847705,2143483.914578567,2491040.1197799584
2025-05-21,2431413.5420856765,2262231.1985798385,2602358.202224594
2025-05-22,2782232.139149351,2601099.9050356103,2959445.8412981094
2025-05-23,2810322.090889154,2645075.9952701377,2973943.858325494
2025-05-24,2410834.2655786923,2250775.912280202,2589531.2286563674
2025-05-25,2814656.2935947673,2633615.534680398,2991243.8913426963
2025-05-26,2785159.5722589903,2598548.457766015,2945692.722155123
2025-05-27,2326829.4295719056,2147893.4094431796,2490692.5937798615
2025-05-28,2447441.8447448574,2266991.633558862,2622201.6538307923
2025-05-29,2795533.6766828625,2617128.367798489,2964404.9630115773
2025-05-30,2821541.587196276,2656404.9072606997,2989676.406601994
2025-05-31,2420702.406313705,2250108.369161639,2591033.814079666
2025-06-01,2823968.1137518436,2644591.2940006386,2987570.179438379
2025-06-02,2716553.5893399525,2543290.277416767,2893866.864910739
2025-06-03,2337548.61129928,2168509.511627254,2513279.9145067628
2025-06-04,2460126.2095808485,2289967.683159041,2639123.738141918
2025-06-05,2810979.9740796145,2631867.6512315874,2988214.395204084
2025-06-06,2840479.9254082195,2668598.9358476144,3013454.5620921627
2025-06-07,2443771.0530393696,2277948.413484067,2614464.0104683507
2025-06-08,2851690.545001001,2668764.1747954427,3021076.5693332795
2025-06-09,2749318.5383851836,2578755.6448733807,2913370.029347141
2025-06-10,2375593.79037838,2200099.9891954763,2551410.956109457
2025-06-11,2503526.2758224625,2331473.2618353995,2676782.1556816166
2025-06-12,2859639.1908063963,2701159.4110790165,3032078.4115648204
2025-06-13,2894129.8338860883,2726684.5538036837,3059937.2144471807
2025-06-14,2501973.3219806394,2333164.5873626745,2672545.1429550312
2025-06-15,2913845.0099892737,2743108.425752351,3079802.5730626713
2025-06-16,2814676.285620845,2635624.8081542314,2990270.442614873
2025-06-17,2443274.983404654,2280279.6693358584,2610935.766600569
2025-06-18,2572542.2751915045,2395874.7335310583,2738317.7900192733
2025-06-19,2972959.7266471256,2798290.2154793926,3148076.4533300796
2025-06-20,2962546.4384416784,2803563.329502764,3134176.534917805
2025-06-21,2568378.4221125836,2407142.850337161,2728748.464861778
2025-06-22,2977098.8435829254,2803689.8232498155,3139407.6494225385
2025-06-23,2873680.9092005612,2692771.6493453514,3049616.239430429
2025-06-24,2497006.3213022426,2326527.320203181,2669152.626711808
2025-06-25,2620080.5927058216,2445355.692127245,2801630.014534561
2025-06-26,2969476.2488307655,2799007.670827014,3144776.2215133114
2025-06-27,2995493.328223313,2814506.8908071527,3155254.684418804
2025-06-28,2593261.1244048,2422186.0122721097,2763088.9326806366
2025-06-29,2993657.07173272,2833598.8222378995,3160232.27538842
2025-06-30,2881857.5274008624,2713382.7004988585,3040753.961907185
2025-07-01,2496951.8196897656,2327859.303277948,2675250.101828811
2025-07-02,2612151.5878661815,2445806.1724846815,2788714.1529395897
2025-07-03,2954227.9616898443,2791494.1402329393,3128628.211776473
2025-07-04,2346868.8326520533,2184138.7736308672,2522889.546884886
2025-07-05,2565761.6849248246,2381712.659607069,2726271.3690212355
2025-07-06,2961534.007275522,2780054.548823888,3125898.4123087507
2025-07-07,2846272.9436858636,2682965.951097098,3011632.3756359518
2025-07-08,2459148.9429089013,2283158.6251160204,2622519.8810162097
2025-07-09,2573419.600459957,2405714.660412655,2743821.358170206
2025-07-10,2915864.984812548,2743720.7677514423,3088515.0039075534
2025-07-11,2936941.4372954383,2763386.842501453,3103719.324014438
2025-07-12,2531877.9997561537,2362472.6539014126,2696515.3779361467
2025-07-13,2931591.5455168607,2760963.099425206,3098310.4488568283
2025-07-14,2821235.4949411647,2646560.748727156,2982873.350421216
2025-07-15,2439813.5668669874,2261684.064304871,2607701.895876653
2025-07-16,2560390.6217026897,2394824.0094904182,2736687.6164506855
2025-07-17,2909533.122244568,2749382.5952337007,3070891.9087029044
2025-07-18,2937468.726165052,2757161.9086394394,3107566.580674609
2025-07-19,2539189.003945361,2362962.4641966503,2716077.413435493
2025-07-20,2945371.181684188,2761340.096917985,3120540.5732738003
2025-07-21,2840933.6031167,2669232.239259881,3004667.6621894673
2025-07-22,2464656.169709202,2293356.2270475775,2639014.691083985
2025-07-23,2589397.6223780946,2419583.538234437,2757310.4195958734
2025-07-24,2941542.004436572,2762219.3344435217,3098057.641989635
2025-07-25,2971163.644459643,2804263.355438375,3143071.111770802
2025-07-26,2573134.4941716017,2400329.7050655233,2744301.142942422
2025-07-27,2978049.583158822,2812951.143411851,3142147.2181118825
2025-07-28,2870785.1726147095,2704694.380953178,3055220.8183383774
2025-07-29,2490120.78355543,2319175.944943425,2660837.222978376
2025-07-30,2608956.911071297,2436914.9280960243,2780669.6060982323
2025-07-31,2953760.7452585083,2773255.114812185,3119875.0516124372
2025-08-01,2974729.2525194604,2815273.4384266497,3139967.496580766
2025-08-02,2566893.5007308233,2397034.9402471725,2746712.239751567
2025-08-03,2961040.0709800096,2779247.157805512,3124297.34004723
2025-08-04,2841991.8284548772,2664952.800736204,3031505.6905099396
2025-08-05,2449041.4686430017,2278109.212793548,2618649.858500408
2025-08-06,2555345.6061004438,2383233.9305104725,2728018.1740149567
2025-08-07,2887636.111531149,2717346.25002687,3063718.523241649
2025-08-08,2896376.1411478166,2729760.3705903087,3066400.610995217
2025-08-09,2476857.363144463,2308036.6996909874,2659544.4949086094
2025-08-10,2860114.4266930292,2679511.795244319,3021064.193133625
2025-08-11,2731471.565271324,2562568.0501528853,2910591.6204398195
2025-08-12,2330152.836667984,2156639.386846755,2507762.7486106614
2025-08-13,2429488.145792712,2275973.0080399825,2597028.018348913
2025-08-14,2756347.7035473757,2585797.147538277,2921875.9893289036
2025-08-15,2761294.596237721,2577169.5990973087,2914886.313413985
2025-08-16,2339679.648768022,2167709.354671634,2511661.4068598463
2025-08-17,2722554.6939268573,2551206.322624866,2885493.2692950717
2025-08-18,2595219.1726031424,2434951.1984855337,2775681.9990417575
2025-08-19,2196831.565178436,2011914.5642883023,2363830.8463388025
2025-08-20,2300617.763015652,2126164.4518219833,2476122.551159029
2025-08-21,2633308.962077738,2450748.1432898478,2802298.6819303874
2025-08-22,2645298.6497274535,2478170.0738544404,2821886.449208432
2025-08-23,2231742.73551869,2060209.0678630588,2405785.852988525
2025-08-24,2623478.78052248,2453834.257351764,2777220.5345566566
2025-08-25,2505579.071629332,2338688.3484302396,2668647.1884992365
2025-08-26,2116968.8472335427,1949125.3905179722,2282867.613656463
2025-08-27,2230641.57972221,2052801.3490380603,2396181.267522604
2025-08-28,2573103.689584532,2398198.617437001,2738684.092018959
2025-08-29,2594538.057511055,2435404.29726405,2757348.861314758
2025-08-30,2189910.189197327,2015421.8603494456,2363608.2557628113
2025-08-31,2589892.805797522,2410763.6938871234,2751377.282539921
2025-09-01,2785840.3568330077,2617589.8293579933,2956329.105048419
2025-09-02,2097326.241490335,1925934.725112933,2279041.630915992
2025-09-03,2216529.6872657556,2051894.5140942647,2388842.1808906323
2025-09-04,2563512.6668818267,2395454.512447828,2736339.962790619
2025-09-05,2588468.0981023503,2415602.599523532,2746189.019937303
2025-09-06,2186408.0256629777,2021452.2872350584,2350179.151900735
2025-09-07,2588085.9742659735,2421677.622405787,2744522.3917743913
2025-09-08,2478551.213376117,2303195.300754457,2639797.5673729368
2025-09-09,2096766.20519237,1931666.3405817319,2271748.5052909516
2025-09-10,2215819.166164887,2051410.2408667908,2389550.3407093547
2025-09-11,2562364.201378446,2393114.2027846826,2730402.5370618766
2025-09-12,2586778.5198822385,2407548.775852325,2756274.8297715806
2025-09-13,2184260.7806422925,2010109.436948152,2350049.97781683
2025-09-14,2585746.584745495,2415756.2161903773,2760545.7776006297
2025-09-15,2476455.98184619,2313908.048800681,2654533.615010171
2025-09-16,2095471.7717615536,1929834.1832614425,2265372.534313849
2025-09-17,2216044.2586925756,2052461.2919507679,2390273.625858957
2025-09-18,2564928.0661510355,2408115.0203553005,2736883.60104176
2025-09-19,2592567.734745373,2426166.3975247843,2763462.8324049553
2025-09-20,2194192.7769801165,2019423.32144943,2353108.4655316225
2025-09-21,2600731.0247407556,2430276.376682982,2774439.4565489157
2025-09-22,2497355.219408269,2330959.2507724236,2671593.643969945
2025-09-23,2123094.3751297453,1954821.4866814555,2291524.6678618575
2025-09-24,2251042.058422402,2084707.1755438517,2426213.356977721
2025-09-25,2607794.2031081473,2436451.316670927,2777306.70682959
2025-09-26,2643606.069938231,2469212.268957114,2810205.0690086563
2025-09-27,2253492.439740107,2078786.411737994,2430444.7648723656
2025-09-28,2668147.0311004655,2502789.449969969,2832500.298993046
2025-09-29,2572495.922190287,2400374.219923177,2745586.848034708
2025-09-30,2205316.311793916,2050303.1942879003,2373449.0765139493
2025-10-01,2339452.54763042,2170780.790285133,2516699.915092139
2025-10-02,2701261.8124781,2529194.337276666,2868348.766935663
2025-10-03,2740778.8421060797,2568874.6379590337,2915121.3434133003
2025-10-04,2352823.528699844,2200549.0458266707,2522793.7985920394
2025-10-05,2767927.1725323796,2603792.136009201,2935077.753545282
2025-10-06,2670891.9472134267,2506724.583472536,2830022.046577927
2025-10-07,2300414.719519206,2128156.5219932557,2467659.0745176366
2025-10-08,2429306.984172542,2255702.561830472,2607043.5959331417
2025-10-09,2783943.167704929,2610439.68183388,2962242.703601747
2025-10-10,2814426.575023547,2645353.402823389,2984062.4112472176
2025-10-11,2415696.770962463,2247955.6178352237,2581810.7258080775
2025-10-12,2818454.1397327716,2653950.389635614,2996645.310649409
2025-10-13,2815099.1758016534,2646617.317716738,2978256.9884625613
2025-10-14,2322436.9522656947,2152329.9781368477,2492401.2257455997
2025-10-15,2435720.9121725964,2256746.769368705,2600902.684822872
2025-10-16,2774264.582033388,2598698.955442147,2942289.7487540673
2025-10-17,2788514.458627929,2608379.8036386846,2962913.738948255
2025-10-18,2373765.790430161,2208194.2186385305,2544714.881370536
2025-10-19,2761077.988869158,2596071.4762361976,2928020.147687701
2025-10-20,2635821.5417773486,2475832.879589591,2811395.90109597
2025-10-21,2237287.8958609253,2062517.0073667197,2401519.8894844633
2025-10-22,2338894.4385869494,2166264.581158759,2520303.0897163674
2025-10-23,2667617.237814381,2491904.986184364,2843294.84182179
2025-10-24,2674141.2398927347,2502481.232293705,2850555.6485284553
2025-10-25,2253952.156620564,2073220.6690544703,2426653.453085225
2025-10-26,2638246.2206314183,2460609.316247522,2794510.407100355
2025-10-27,2512472.8198047956,2331453.4558620453,2668498.798323248
2025-10-28,2115941.6132472074,1954400.210856926,2281376.7655724618
2025-10-29,2222026.355450694,2063940.3825601859,2388369.5522173974
2025-10-30,2557598.129969211,2380850.1427684724,2742222.9151412286
2025-10-31,2573177.7132220063,2401023.8870298495,2740444.884909743
2025-11-01,2164031.2417702093,1994520.3256898758,2345276.4044648823
2025-11-02,2561085.282730574,2388317.922433288,2733832.8878520643
2025-11-03,2449476.1852004114,2288274.5879084487,2620288.040113684
2025-11-04,2068165.143676081,1890044.5925992997,2233480.1284369514
2025-11-05,2190150.9911776804,2015789.151024635,2364353.470536732
2025-11-06,2541913.193268526,2370549.020348995,2714230.4548893087
2025-11-07,2573574.4867036645,2390719.738381863,2729915.8267036895
2025-11-08,2180007.072866271,2018326.6172609373,2347290.943010636
2025-11-09,2591758.170497597,2414765.939053585,2763207.035323867
2025-11-10,2493609.5184877235,2329040.7332231742,2674187.982462042
2025-11-11,2143108.8787896736,1968848.3910822219,2307005.9085092302
2025-11-12,2256256.984618672,2082615.5771146347,2428659.6212738827
2025-11-13,2616027.0777520314,2449746.895696127,2789807.3747655405
2025-11-14,2653464.7351042097,2486025.512016732,2832744.5606771316
2025-11-15,2263333.2437207843,2092929.099871198,2420197.3726557945
2025-11-16,2676135.2729053507,2511066.9188119695,2844297.1104932795
2025-11-17,2576673.646176258,2416936.986860684,2745358.33585613
2025-11-18,2203675.415545701,2035617.8560669173,2372592.317312096
2025-11-19,2330010.9924127264,2146396.7890909533,2495732.2525003986
2025-11-20,2682140.614858329,2508597.8540825085,2854560.0861240937
2025-11-21,2710277.48142947,2545110.3884906443,2880289.321582434
2025-11-22,2309491.4294180837,2136305.0846998505,2481284.467003924
2025-11-23,2710629.012809645,2546372.4871890754,2892602.4666867447
2025-11-24,2598864.703322512,2437096.5905154473,2762970.8569380445
2025-11-25,2213314.5752230748,2033090.8500950434,2383831.475697742
2025-11-26,2327244.5096106506,2156589.1494729226,2485009.322695316
2025-11-27,1591441.351043824,1421941.997873738,1755084.825616021
2025-11-28,2684685.665069871,2520489.876176756,2852895.6394436997
2025-11-29,2274203.2429722534,2106919.766547424,2462578.1332358858
2025-11-30,2667216.5684762835,2508822.8253781768,2831671.3937378325
2025-12-01,2549166.1877495768,2378408.0402957937,2733139.656856816
2025-12-02,2159380.6365043772,2002871.309642921,2318913.988210645
2025-12-03,2271278.1713250093,2106360.4374814997,2438320.535521037
2025-12-04,2611797.213235966,2433009.4196806783,2782510.952692722
2025-12-05,2631545.282187013,2456332.632171415,2799851.324159351
2025-12-06,2225890.7013622276,2039746.2439856771,2403798.7974976837
2025-12-07,2625873.268739971,2454924.077935959,2791204.984708997
2025-12-08,2516748.8930787505,2343355.7427779012,2694080.29343467
2025-12-09,2137599.7526753875,1962032.351487939,2298083.8243463766
2025-12-10,2261542.1282711998,2073135.8705979816,2416969.979365467
2025-12-11,2614804.8396197055,2454841.5753690284,2776944.757177964
2025-12-12,2647966.2576424456,2464353.2420293735,2816170.7389725265
2025-12-13,2255977.150509821,2091354.4679467406,2421185.6869076192
2025-12-14,2669442.076884771,2491619.7445944715,2841092.6263783546
2025-12-15,2573175.639055116,2410553.5857718782,2736906.66067411
2025-12-16,2205824.5237719757,2041705.3631357222,2376135.550844671
2025-12-17,2340087.165187917,2172445.190091988,2517216.0708368816
2025-12-18,2702163.321358306,2528523.6589862593,2886531.988622443
2025-12-19,2741922.8368011955,2568622.673731411,2910882.357091087
2025-12-20,2354017.3435359783,2178766.1512020794,2531523.637559008
2025-12-21,2768810.5650556223,2601359.5397529355,2941830.994449027
2025-12-22,2670941.6957067377,2498458.0173371057,2844612.44060641
2025-12-23,2298952.9112697933,2129029.067771449,2469880.404831319
2025-12-24,2425512.6954814508,2257653.645067972,2590211.2778164493
2025-12-25,2227697.1339938357,2052470.7719562633,2394820.293477697
2025-12-26,2803008.664700037,2631825.563151124,2980724.4398787785
2025-12-27,2398785.2351749884,2222452.071332968,2569428.553154433
2025-12-28,2794826.9220834887,2617691.051755812,2961328.573793345
2025-12-29,2676103.2506020837,2509020.119789433,2839237.2541338727
2025-12-30,2281543.2229825933,2116940.024836985,2449476.532193048
2026-01-01,2430314.7110722335,2268458.2751911245,2606489.705301261
2026-01-02,2712105.4622619757,2543223.2202391922,2868197.9851298067
2026-01-03,2283105.140102886,2110400.327482432,2468547.244355754
2026-01-04,2655083.684739166,2482481.2175171957,2821642.8885980593
2026-01-05,2513514.725038536,2342258.10476771,2692896.4568734104
2026-01-06,2097809.233351449,1912465.0262244106,2270328.4195807427
2026-01-07,2181518.4491997138,2018610.9544228208,2349842.4408075376
2026-01-08,2491764.4412158295,2322723.769535304,2659501.847384607
2026-01-09,2479388.0586859286,2316313.4122136342,2648013.064892302
2026-01-10,2040038.549533114,1865061.3605627657,2209504.8509774543
2026-01-11,2405081.0654973635,2234936.343017172,2571049.757807172
2026-01-12,2260137.1001641117,2093754.3531471002,2435530.665500587
2026-01-13,1844689.4907753556,1671609.4519419367,2015857.2228983392
2026-01-14,1932284.2304057141,1757998.703895242,2096212.6961921596
2026-01-15,2249961.814098857,2077290.0400532137,2419122.9520198274
2026-01-16,2248407.832525175,2087060.7283814354,2422980.5456194584
2026-01-17,1823047.004035844,1643041.2770269357,1995812.6532060667
2026-01-18,2204956.7344490467,2043757.1920517785,2376267.271775195
2026-01-19,2409523.8278741846,2225651.9815973453,2582323.5148701617
2026-01-20,1685514.515769268,1502456.9444012346,1854489.4961535784
2026-01-21,1796373.573767878,1626215.677215463,1978408.8456833952
2026-01-22,2138578.7146148616,1967975.8240281285,2297198.252224609
2026-01-23,2162345.962136445,1984759.8344471885,2338261.300748976
2026-01-24,1762626.1452608372,1594953.6101384256,1925400.3552805895
2026-01-25,2170029.565930079,2004355.642684227,2338956.058738458
2026-01-26,2069384.680035682,1889653.783828109,2240807.430655037
2026-01-27,1699361.944365613,1524443.3273624787,1870236.4381524352
2026-01-28,1832694.589063635,1663758.1894577756,2000970.3133020666
2026-01-29,2195628.556212459,2021924.081619877,2350369.453341558
2026-01-30,2238090.8519213316,2063076.742895064,2403934.706398173
2026-01-31,1854800.0657621105,1689215.4489278973,2006604.9817836438
2026-02-01,2276194.7502328553,2120584.990874723,2456753.286108415
2026-02-02,2186994.186749003,2013241.1776223674,2362932.508555163
2026-02-03,1825822.6724528973,1658321.038085796,1998789.0724847997
2026-02-04,1965429.113050768,1794245.1646983027,2134418.775336787
2026-02-05,2332134.230908701,2147703.661587433,2494100.6525824135
2026-02-06,2375994.7447880423,2214943.4181267056,2541678.9082023664
2026-02-07,1991908.4207067126,1828698.1159987878,2169490.8210809655
2026-02-08,2410535.8642755058,2250003.6827496686,2580017.1555537544
2026-02-09,2316853.785293312,2149086.169953991,2494518.6493722224
2026-02-10,1949771.0935567257,1791296.7894159995,2124591.8538554274
2026-02-11,2082339.8497626272,1913391.404585696,2259307.31612509
2026-02-12,2441193.626287654,2259336.6655279454,2612304.4873792795
2026-02-13,2476702.8799519856,2302211.6009795466,2649740.5393188098
2026-02-14,2084071.4751692405,1907482.5773736285,2234288.4175044
2026-02-15,2494250.4534917423,2311599.493031064,2671164.1821862166
2026-02-16,2694734.033229543,2527058.9880258017,2877342.112434011
2026-02-17,2017919.0534753692,1838674.690850138,2184513.8159034164
2026-02-18,2143811.0174908894,1970837.0174108462,2313454.2568382076
2026-02-19,2496957.778206842,2329455.74163848,2664908.81299176
2026-02-20,2527852.182958776,2367305.0824654726,2702052.843152533
2026-02-21,2131776.883379834,1964847.0859013959,2303193.0250291512
2026-02-22,2539717.741341842,2359819.2490214338,2715396.2484733495
2026-02-23,2436910.692733325,2264849.7008796115,2606228.1505956165
2026-02-24,2062453.5454623804,1896184.2586307598,2231210.2769482643
2026-02-25,2189514.7905876674,2025556.3354556235,2353929.3731866083
2026-02-26,2544771.974119678,2374457.725998083,2712769.5973814004
2026-02-27,2578569.163369919,2406729.694022235,2746588.477409712
2026-02-28,2186017.5207667085,2022119.603242875,2369058.8686486906
2026-03-01,2597914.90296039,2431373.527137075,2771327.6799819106
2026-03-02,2499299.1980442014,2334992.076593757,2676548.16327487
2026-03-03,2129066.678526224,1955546.155258977,2296820.7070357963
2026-03-04,2260187.2531545586,2077423.603808911,2423839.70662388
2026-03-05,2619148.9777499614,2456744.790894221,2797786.0370755577
2026-03-06,2656121.1855290467,2478751.524899569,2827543.8138946663
2026-03-07,2266060.0949790208,2106891.6523387907,2451263.3947989005
2026-03-08,2679632.6811830546,2512584.20046872,2842667.300018112
2026-03-09,2581773.4176908657,2405827.14597021,2755008.114306271
2026-03-10,2211305.08964477,2044795.0588109174,2378477.1337952577
2026-03-11,2341155.514748354,2172720.7182163694,2507572.1287410418
2026-03-12,2697802.5168978893,2519010.9053405705,2854551.7034335225
2026-03-13,2731436.5284602027,2562953.405493746,2895601.812148997
2026-03-14,2337064.724492188,2168381.988052724,2502642.699760682
2026-03-15,2745432.5477050007,2585891.3536247504,2912673.4759409265
2026-03-16,2641577.3289557714,2470932.5738271303,2825114.1089165015
2026-03-17,2264445.32294908,2089597.1145966672,2444810.3592869234
2026-03-18,2387104.1318454263,2211148.1996050403,2554275.92326904
2026-03-19,2736183.0102840383,2562320.1115861675,2910798.6810562494
2026-03-20,2762030.5841800016,2581526.6810499746,2927850.266537147
2026-03-21,2359814.0456889425,2196458.114014235,2525464.234805423
2026-03-22,2760435.83989488,2591639.526440653,2937752.815740704
2026-03-23,2649082.6976657542,2484137.476558353,2826064.5096510346
2026-03-24,2264838.4723156528,2111359.8300556666,2434462.333142121
2026-03-25,2380892.875012931,2209857.5124632115,2555374.025643298
2026-03-26,2723978.705400112,2547898.600863275,2883624.3330965354
2026-03-27,2744527.190681546,2575150.4330916274,2933148.6342108077
2026-03-28,2337765.5521983113,2165445.5833951207,2501872.208925289
2026-03-29,2734632.846216903,2570163.663982892,2897120.2017804626
2026-03-30,2620328.9384950516,2455285.577380983,2793158.731133566
2026-03-31,2233928.049767372,2079254.7018952188,2404376.1747967317
2026-04-01,2348588.922056236,2169413.0697836922,2512859.058162975
2026-04-02,2690994.1347168344,2511699.9043916683,2862830.1355762086
2026-04-03,2711508.0958838477,2537693.712253401,2879782.719920495
2026-04-04,2305277.7240112876,2127932.914407015,2468323.4516488467
2026-04-05,2703151.7488245815,2531881.2124748942,2874872.739707618
2026-04-06,2590233.3647814533,2414994.0428216024,2765989.8579662475
2026-04-07,2205497.5430418584,2038381.0284423267,2372382.358566159
2026-04-08,2322004.9203248527,2160186.5564918127,2486923.5374979586
2026-04-09,2666344.66602193,2505727.7328832224,2838989.248129515
2026-04-10,2688795.733843318,2521264.9115952244,2858003.5706111672
2026-04-11,2284430.4053142425,2109729.7951475214,2444270.7237047604
2026-04-12,2684035.9623482455,2514815.265291036,2860313.4033573577
2026-04-13,2572669.1482469165,2400327.601606502,2744156.8746972918
2026-04-14,2189274.6697897967,2010135.4383278014,2362525.190426457
2026-04-15,2306899.627465164,2144213.640304065,2479165.5318106976
2026-04-16,2652136.2667495995,2476325.541462953,2827078.001908708
2026-04-17,2675282.4710643357,2499369.6435459456,2846140.5055784723
2026-04-18,2271443.9402589514,2100922.994364187,2431639.7706517414
2026-04-19,2671453.9491185956,2505743.730295103,2845379.3674840503
2026-04-20,2560425.421135108,2373432.769774523,2746019.746343292
2026-04-21,2177366.661989158,2009828.982036322,2349097.302803597
2026-04-22,2295392.7443958432,2124395.7829124145,2464020.9312509666
2026-04-23,2641165.0507505205,2468173.8030456486,2811317.458830287
2026-04-24,2665048.5131116975,2493899.5724596125,2840321.506267289
2026-04-25,2262210.61429507,2090959.6970037,2440340.254587419
2026-04-26,2663538.1616461505,2492023.866488404,2837319.654197091
2026-04-27,2554186.678843024,2396264.2557579908,2732460.9251005063
2026-04-28,2173193.8597347224,1990004.4568672536,2343783.5727942246
2026-04-29,2293689.16134699,2126876.8727058517,2465647.6815968044
2026-04-30,2642332.111133613,2457771.221949169,2812327.0760971657
2026-05-01,2669468.9174057543,2502165.892833063,2836499.2629966796
2026-05-02,2270231.475101358,2091698.8714758959,2451209.9037901824
2026-05-03,2675454.785000688,2503534.0655479426,2834991.8717405144
2026-05-04,2570227.615940488,2392475.957295696,2747941.6983004655
2026-05-05,2193507.816507057,2032469.1465612035,2375145.231898722
2026-05-06,2318334.295134093,2150498.006649424,2478378.767782543
2026-05-07,2671268.1667980896,2497758.9489500276,2833689.343638867
2026-05-08,2702552.5619421494,2539318.027460926,2872344.4910203633
2026-05-09,2307215.0833450444,2149238.090119272,2479373.8602992534
2026-05-10,2715988.8127199686,2550112.671469905,2893602.162565561
2026-05-11,2613866.5743418294,2457470.3604072346,2781040.1515924037
2026-05-12,2239719.7379402,2076172.326963124,2405057.782642179
2026-05-13,2366513.457741092,2195314.2644431884,2534246.0695969723
2026-05-14,2720750.729997764,2563050.1287719253,2888981.2865839275
2026-05-15,2752634.658959742,2579024.9825318772,2921649.0765668894
2026-05-16,2357172.8249944868,2191529.596084012,2530979.0922006383
2026-05-17,2765099.5815364737,2589945.750124315,2932435.2739049685
2026-05-18,2661430.9326009676,2488341.0659234766,2835225.0057893125
2026-05-19,2285083.2390848068,2117747.0321770017,2452731.5819969
2026-05-20,2409087.6396287703,2258464.753061637,2574144.432553214
2026-05-21,2760032.5808568923,2590098.9409344126,2936357.4586390085
2026-05-22,2788223.8827959755,2617352.4749490637,2952809.136195211
2026-05-23,2388786.2915549264,2214072.934362724,2557076.2654923336
2026-05-24,2792582.425305392,2609913.658856001,2961046.577934236
2026-05-25,2762960.5946621173,2585736.5493145017,2931181.5243537673
2026-05-26,2304385.739026371,2126990.713012899,2478917.9617032977
2026-05-27,2424616.8514692876,2237687.2612513253,2583792.567279372
2026-05-28,2772177.81975402,2598808.2396675767,2928526.655200289
2026-05-29,2797496.8492292976,2624026.319563489,2977267.8128297115
2026-05-30,2395807.1972002443,2224869.458156402,2562121.281379481
2026-05-31,2798062.3788267495,2625464.327349215,2962874.260458725
2026-06-01,2689483.987720136,2522225.887745353,2857387.587429652
2026-06-02,2309173.6051147026,2127851.347239892,2472163.2072382504
2026-06-03,2430320.9047811846,2265398.5209843963,2590472.4078359073
2026-06-04,2779640.558302367,2603318.9774713726,2939543.514089501
2026-06-05,2807527.5581942354,2643806.5791931427,2977987.144540708
2026-06-06,2409155.0779888784,2247818.1017598193,2571280.31832475
2026-06-07,2815390.912126969,2654323.914052738,2979806.088767531
2026-06-08,2711347.347250407,2551765.7793538123,2881906.523052885
2026-06-09,2335995.890008469,2164097.127875528,2499188.9953953857
2026-06-10,2462378.8852143856,2291461.1696858644,2627396.286564171
2026-06-11,2817050.5330768228,2645706.3002289175,2998548.9119527237
2026-06-12,2850236.8071083818,2687250.7405602755,3013920.852083431
2026-06-13,2456938.2593546663,2274834.4946910273,2637672.404705835
2026-06-14,2867851.6105556283,2693679.4620202077,3040917.855587348
2026-06-15,2767924.823082952,2594755.776367668,2936338.0109863644
2026-06-16,2395976.9242248368,2215417.042988074,2560235.4594707456
2026-06-17,2524914.4569662907,2355797.7238883683,2697821.444686787
2026-06-18,2881176.916059594,2718175.6730977874,3053691.214065733
2026-06-19,2958941.8777495795,2800426.003458346,3137496.395618394
2026-06-20,2521024.2525426243,2345050.350282047,2679338.1431271434
2026-06-21,2930213.746262678,2768980.469362602,3095832.964727232
2026-06-22,2827417.9848669074,2653093.0647662873,3005431.31754408
2026-06-23,2451489.668793538,2279572.4819694147,2639647.8582307007
2026-06-24,2575401.3070206945,2404661.207240835,2748692.456345544
2026-06-25,2925689.316456306,2741521.9789196695,3089562.1445489605
2026-06-26,2952615.525501054,2790034.871174624,3115338.4551489176
2026-06-27,2551269.996558148,2374169.842038363,2726288.0585456784
2026-06-28,2952491.0392026748,2797122.265991249,3128624.5835895906
2026-06-29,2841417.1335410494,2665983.5789169036,3019146.6867956715
2026-06-30,2457102.100348189,2296215.5857090955,2627043.667968373
2026-07-01,2572725.510119421,2408580.497564479,2748070.488843503
2026-07-02,2915030.8468562053,2730131.764875475,3083557.1198161915
2026-07-03,2572387.405452964,2393529.220294893,2752361.1450737375
