ds,yhat,yhat_lower,yhat_upper
2025-05-01,2657590.503149959,2484850.074690064,2832121.862995506
2025-05-02,2691285.2519574855,2528790.3996903496,2861080.0697593684
2025-05-03,2296192.2379723634,2112188.4508473217,2464073.107214842
2025-05-04,2696041.020688575,2509031.1349235233,2872857.9540847703
2025-05-05,2589417.1026698304,2407459.751857496,2759987.621503778
2025-05-06,2218070.5199784935,2047057.2787073744,2398576.5069726272
2025-05-07,2337869.9373960756,2174662.0291132187,2525772.7299976745
2025-05-08,2688962.7387896013,2507840.546775731,2865284.0141278515
2025-05-09,2726280.4517817777,2553425.3262534924,2897818.277485786
2025-05-10,2334587.303448758,2161154.375011707,2500719.44193399
2025-05-11,2737514.7168476293,2552363.484507732,2901992.2118772664
2025-05-12,2633556.6258029393,2463745.008325558,2818258.241836475
2025-05-13,2264381.4880071706,2091303.2809103762,2433242.0854530153
2025-05-14,2385789.5197735555,2201047.001871156,2544440.891060132
2025-05-15,2737875.5310748476,2569170.130514464,2918415.31705512
2025-05-16,2775536.6005904097,2606264.4859154373,2953414.0577590996
2025-05-17,2383522.30371049,2210684.7691347427,2549418.9473667596
2025-05-18,2785470.238021531,2608985.547702496,2963528.0572687252
2025-05-19,2679901.6792519437,2504688.640953166,2855544.4127790816
2025-05-20,2308533.225664454,2129736.1879906543,2467269.0846415306
2025-05-21,2427232.9555152855,2244883.546645555,2608538.086749999
2025-05-22,2776181.5009211833,2598781.5737748123,2943016.699562639
2025-05-23,2810377.325480061,2638375.3753153514,2978061.705252403
2025-05-24,2414683.987694055,2241791.9548842832,2602084.244104859
2025-05-25,2812862.2233146653,2640273.8056808845,2995076.671955719
2025-05-26,2764982.621256566,2581486.1955725052,2947594.7240942437
2025-05-27,2328629.0158943017,2157912.782336512,2510292.134098661
2025-05-28,2444058.811363862,2266607.122015697,2617023.327586713
2025-05-29,2790151.505314007,2607131.1059245467,2967390.061872931
2025-05-30,2822014.105938545,2642957.995770518,2993885.902515271
2025-05-31,2424603.7965068487,2254730.5925295777,2593214.25356447
2025-06-01,2821756.6546684895,2651435.0336492015,3002320.7937079454
2025-06-02,2712176.6555224787,2530246.5335034095,2890617.4121852433
2025-06-03,2337741.0231418856,2172196.3939923476,2508972.3091721376
2025-06-04,2454450.671417773,2282227.288415703,2628206.310538624
2025-06-05,2802586.3312413604,2617288.174421042,2980122.833961586
2025-06-06,2837209.8244182956,2657991.4140802426,3025289.446182993
2025-06-07,2443208.411865966,2266677.531048871,2624409.231460933
2025-06-08,2844325.1621255483,2675943.5486089876,3017516.813531474
2025-06-09,2739150.3549116896,2558970.1978183193,2920498.143224389
2025-06-10,2369429.933595287,2184749.234578342,2543125.562898271
2025-06-11,2491019.6557968613,2324664.94755227,2666306.5850896556
2025-06-12,2844045.43441812,2672999.105592528,3021636.5818849797
2025-06-13,2883409.2062939093,2703539.656513023,3060647.7132820897
2025-06-14,2493838.11923798,2322082.973803744,2658907.2046733573
2025-06-15,2898919.837172449,2717460.296243006,3068990.794942958
2025-06-16,2797098.826675658,2621162.5595435468,2979866.5672475905
2025-06-17,2429989.4869073136,2257826.9489084915,2613692.9144580504
2025-06-18,2553334.6245176136,2367818.495539217,2713538.614377589
2025-06-19,2992066.0611516694,2813561.143851864,3172282.8965073046
2025-06-20,2946331.545823001,2784437.23241381,3110066.4166692444
2025-06-21,2555510.772695769,2382211.1312768385,2725081.457000101
2025-06-22,2958288.0194787774,2796866.9411262604,3135310.210264008
2025-06-23,2853131.4027854614,2670363.743567172,3025067.2676006975
2025-06-24,2481709.4563640864,2315879.327146561,2655717.9041659622
2025-06-25,2599848.5626149904,2426329.857649145,2776278.5128582404
2025-06-26,2947695.17413175,2771339.548846262,3114868.7751881112
2025-06-27,2980222.08227312,2805932.65875796,3160184.8542073197
2025-06-28,2582276.487202155,2398121.0674963705,2738209.977529626
2025-06-29,2977612.6785922223,2799699.6428047274,3159727.5487247957
2025-06-30,2864884.2455957686,2687106.6069417694,3025525.8150139037
2025-07-01,2485951.778279987,2300874.834375238,2661110.284559108
2025-07-02,2596834.704535855,2428674.1386219016,2770255.7908616397
2025-07-03,2937867.796923126,2746407.125110614,3105304.594482655
2025-07-04,2350052.9570805407,2179943.4592525833,2510550.0937467557
2025-07-05,2560845.9309626883,2387074.9916037675,2732072.8067423324
2025-07-06,2951695.7422695598,2774093.9603459365,3131975.246754981
2025-07-07,2835520.5635979734,2652818.220177518,3003640.785372844
2025-07-08,2454267.2363571264,2272681.5317733926,2629124.3133845143
2025-07-09,2564009.631368424,2390707.1605548714,2729593.7822274966
2025-07-10,2905102.2802117425,2727586.6199822314,3069804.3087469577
2025-07-11,2932680.072358148,2759617.43760078,3105328.618372174
2025-07-12,2531700.7509493856,2355951.9413898247,2691378.6906890827
2025-07-13,2925973.445918097,2758145.010187109,3096117.412720759
2025-07-14,2814148.3049277635,2628660.453940272,2985022.346685923
2025-07-15,2438023.281387859,2255971.3237415846,2609891.4664886985
2025-07-16,2553496.7725890125,2381733.6871036175,2740798.583338557
2025-07-17,2900726.6413377007,2723438.5742383124,3070764.270687297
2025-07-18,2934634.9956599595,2766960.1682521044,3108489.4853361016
2025-07-19,2539956.549769923,2368074.4027680657,2717774.796773244
2025-07-20,2940273.392832205,2762280.569075944,3104884.050092479
2025-07-21,2834011.048980036,2673123.672955254,3007209.6592624197
2025-07-22,2462751.7036144915,2294911.6787746605,2642090.5963658476
2025-07-23,2582193.1029166486,2388237.6056436156,2741520.0931340307
2025-07-24,2932313.4774571154,2759634.3455215152,3102223.1186979017
2025-07-25,2967881.6909080385,2787999.864770369,3130392.7798225167
2025-07-26,2573510.2777881213,2398737.1893739873,2748652.425416068
2025-07-27,2972694.0563016403,2798057.1578733353,3151723.016084711
2025-07-28,2863809.0826280806,2693629.340964872,3031798.902373509
2025-07-29,2488427.7313154074,2304741.4551472752,2653335.8364018165
2025-07-30,2602278.3480351935,2407085.1141490536,2763823.3917246102
2025-07-31,2945409.7964641936,2764699.077423171,3124689.599295136
2025-08-01,2972700.103974794,2793962.224749458,3150094.533964707
2025-08-02,2568906.9063247726,2391279.36956174,2735416.445006656
2025-08-03,2957702.4457175983,2787819.0089404653,3132058.2086710706
2025-08-04,2837667.986842389,2665227.6658918834,3016528.450554343
2025-08-05,2450603.5611857083,2265531.8049024874,2611800.1862516324
2025-08-06,2552481.6352554727,2385050.627918873,2750270.9171974356
2025-08-07,2883605.1934339176,2701484.384460284,3054758.9352887906
2025-08-08,2899109.623686292,2722994.394456535,3068720.238277243
2025-08-09,2484006.299217469,2302064.8356645824,2654960.0243294192
2025-08-10,2862210.8070384185,2690455.6836865097,3046875.6126628136
2025-08-11,2732530.8825426153,2551250.50625255,2895712.579384042
2025-08-12,2336970.147115978,2153330.363756477,2519498.3660073187
2025-08-13,2431676.417788801,2256562.154668736,2608475.3192307125
2025-08-14,2757095.2345278035,2571561.3698450853,2930106.6344203753
2025-08-15,2768454.60675909,2599101.449512809,2958733.753646218
2025-08-16,2350846.5687484527,2183895.084811821,2527111.2673601164
2025-08-17,2728213.385429031,2560258.4486531946,2898626.1078457753
2025-08-18,2599348.693251688,2424541.218500657,2774286.3287576735
2025-08-19,2206202.0890578637,2046102.9491963761,2382141.0305754826
2025-08-20,2304829.427856619,2137868.433357733,2476962.0980077116
2025-08-21,2635549.415076413,2462242.582036811,2808938.4573036837
2025-08-22,2653445.921153837,2485474.433884213,2835108.067169569
2025-08-23,2243413.8949556793,2052571.1666890052,2419272.115075691
2025-08-24,2629191.7541118707,2454441.303837433,2817011.219200065
2025-08-25,2509355.184524251,2329344.6419860013,2685369.974973018
2025-08-26,2125628.26865068,1956345.413987814,2297610.85615545
2025-08-27,2233840.488809068,2065844.9757420323,2405135.528932942
2025-08-28,2574089.9894937226,2399631.0327836396,2736685.152871588
2025-08-29,2601252.325780312,2430625.3254601397,2780430.0106189842
2025-08-30,2200032.380271943,2025978.7915226663,2382460.902762848
2025-08-31,2594002.1452291054,2410437.5480455374,2762503.968525959
2025-09-01,2787288.6670387047,2611587.1465585083,2969706.187133357
2025-09-02,2104441.234953945,1944064.334402438,2276183.2464867537
2025-09-03,2218286.3397138296,2042405.0763562312,2385563.7760665147
2025-09-04,2563197.217047441,2390340.392225813,2743757.979223558
2025-09-05,2594050.641779811,2430281.3994315164,2759229.5862483312
2025-09-06,2195588.549425804,2013884.091552352,2363728.6816882896
2025-09-07,2591453.9018073436,2416471.075419816,2757828.1238931506
2025-09-08,2480186.095069966,2284929.8480033367,2659946.8369972906
2025-09-09,2103531.780789025,1924372.030987283,2266770.5816098335
2025-09-10,2217399.655988483,2050150.419619952,2385434.0033669667
2025-09-11,2562019.6741946237,2398529.665565355,2734998.745575791
2025-09-12,2592446.029441968,2415575.7071756017,2752324.7545200363
2025-09-13,2193601.773804802,2021635.3934964552,2374753.6027896143
2025-09-14,2589307.9914858597,2410123.748134285,2757444.4363720994
2025-09-15,2478272.566315403,2310122.6821459876,2646703.8755984777
2025-09-16,2102394.62376889,1923157.61083801,2270164.512475532
2025-09-17,2217713.4074354344,2051387.6021050464,2386811.6707425197
2025-09-18,2564562.2336286707,2395837.9377717203,2747108.5529416488
2025-09-19,2598067.049315138,2423525.7304812158,2771734.2013557167
2025-09-20,2203187.6033255216,2036825.3728270123,2364187.971495285
2025-09-21,2603744.2747941446,2437830.6441806336,2790031.0695769675
2025-09-22,2498405.6841806835,2325960.84163208,2678059.0879216497
2025-09-23,2128993.2210786315,1955296.4216223864,2311923.218201759
2025-09-24,2251431.2644893755,2075843.977519845,2434759.183180771
2025-09-25,2605903.7168607367,2426162.1457429067,2786601.072004892
2025-09-26,2647356.3167347023,2475619.5911191837,2814393.426467162
2025-09-27,2260542.6431598975,2103155.3452570243,2433945.145883164
2025-09-28,2669056.7250656616,2487623.4161151513,2842013.327903805
2025-09-29,2571327.2197381295,2409429.9300811333,2738300.0183910024
2025-09-30,2208929.10746854,2039402.388059543,2387169.5993990237
2025-10-01,2337541.4702429366,2166815.7306434517,2502635.0016668797
2025-10-02,2697111.753292535,2518685.971219754,2871413.4735948504
2025-10-03,2742365.743546442,2585172.047085573,2916109.9451279556
2025-10-04,2357860.94595578,2184898.011318453,2523896.4293103563
2025-10-05,2767026.0439032153,2588888.028515633,2950945.16925464
2025-10-06,2668161.1931256736,2496026.497865543,2847479.041357191
2025-10-07,2302754.900020585,2122682.9273484917,2481241.1017614887
2025-10-08,2426445.880712011,2245594.6992971157,2610172.4806572148
2025-10-09,2779190.158027218,2595024.921757758,2955146.6040638546
2025-10-10,2815772.523401978,2640036.5163462604,2993217.2474640617
2025-10-11,2420859.975487509,2251843.1683337027,2588480.3559947293
2025-10-12,2818039.793140399,2636807.2259623287,3004463.5974972607
2025-10-13,2816972.5887953807,2642675.063538723,2987636.341515087
2025-10-14,2325927.064486681,2140449.333971038,2499511.9725788846
2025-10-15,2434292.214165992,2267630.287865365,2595136.2139861495
2025-10-16,2771181.945180676,2595310.777158841,2954220.4434931995
2025-10-17,2791716.83432708,2624898.3049118235,2963239.4394783597
2025-10-18,2380913.5791947925,2199549.771336873,2559654.173109409
2025-10-19,2762714.1116469325,2579741.424942102,2941423.442547156
2025-10-20,2635973.7969919723,2468307.1380593544,2814794.119685871
2025-10-21,2242764.7814648193,2072589.7110912318,2418437.6634302437
2025-10-22,2339323.2418579813,2168651.5605963743,2518874.755317105
2025-10-23,2666201.187998329,2497213.086260069,2832511.3335845955
2025-10-24,2678762.363770726,2511004.631271235,2863724.8073144723
2025-10-25,2262220.290648251,2082558.808686074,2430828.7145414525
2025-10-26,2640661.5448066695,2458781.480394963,2823539.5518980636
2025-10-27,2513029.452695303,2323857.5889773234,2678088.188904264
2025-10-28,2121424.4100877866,1950210.856611518,2281675.1080588633
2025-10-29,2222049.6809730185,2050688.3330784107,2395887.6440986935
2025-10-30,2555363.386332438,2381340.3349902416,2728027.4342583357
2025-10-31,2576576.2425207812,2404557.884853492,2762035.1687663156
2025-11-01,2170693.0610932996,2000325.339735556,2347200.759281651
2025-11-02,2561541.023398047,2384736.5978444014,2727307.4660594426
2025-11-03,2447759.793120066,2274073.0841772147,2614630.042431534
2025-11-04,2071109.509225463,1894436.9746795753,2245412.467718184
2025-11-05,2187425.3164785197,2009463.0407582102,2369993.9678487903
2025-11-06,2536778.912951954,2351348.3348900643,2699355.7936345073
2025-11-07,2573986.418472811,2393768.8099664287,2758673.7151636486
2025-11-08,2183660.3018693672,2017880.5753810843,2366967.6882704366
2025-11-09,2589248.0956545174,2416342.431692298,2764579.9274952426
2025-11-10,2489032.6739077843,2319002.0566811645,2669844.8608729127
2025-11-11,2142956.708996907,1976257.1845135859,2313106.4932792983
2025-11-12,2251051.707386674,2086514.735759123,2430664.230515521
2025-11-13,2608675.819436386,2423501.6789155644,2781201.728485705
2025-11-14,2651959.5672518713,2470344.920390171,2823388.775575114
2025-11-15,2265396.9818888656,2099615.065538729,2449979.2469090507
2025-11-16,2672380.7683900935,2493898.0231885463,2846626.6182156056
2025-11-17,2571204.1599268597,2401054.012330818,2746217.5787152215
2025-11-18,2203378.310649208,2023649.9077701052,2358984.4932156256
2025-11-19,2324593.609214189,2159546.027689529,2500232.398346067
2025-11-20,2674885.187556965,2497933.0571372714,2855383.325337867
2025-11-21,2709141.800483741,2538085.7855694513,2893670.462035586
2025-11-22,2312155.766265277,2134618.659066143,2480353.458141179
2025-11-23,2707656.731658885,2537715.060933703,2888300.987679937
2025-11-24,2594304.15403202,2423427.3479985273,2760201.938382098
2025-11-25,2213994.4571205466,2045557.371521198,2382303.682901177
2025-11-26,2322811.519350599,2142132.3371370696,2492907.3508679024
2025-11-27,1588163.0936133047,1414986.6121333279,1762122.2213365817
2025-11-28,2684368.4324027956,2517705.4026557934,2866348.231152221
2025-11-29,2277517.7339224927,2089079.9910585172,2440195.6248538992
2025-11-30,2664675.4397616787,2490749.307960921,2844719.1502910946
2025-12-01,2544773.592893931,2364472.069195118,2724347.1071049785
2025-12-02,2159928.854126048,1967919.8227995993,2329674.191632248
2025-12-03,2266386.272733783,2097994.5680942647,2432836.2200699016
2025-12-04,2604668.5446625673,2439882.715134581,2786843.0242286925
2025-12-05,2630070.3897022833,2460272.8238256443,2804962.8007001528
2025-12-06,2227696.148259172,2041042.7131218854,2399234.608124361
2025-12-07,2621483.714953229,2448348.7499498464,2804575.236503641
2025-12-08,2510189.988669373,2325854.2699250267,2680686.671172421
2025-12-09,2135694.007699968,1957778.241832658,2318184.300607521
2025-12-10,2253946.5598367,2083696.960578475,2431614.882472794
2025-12-11,2605126.882799115,2436531.5102285505,2778100.2936080876
2025-12-12,2644145.8945804327,2470286.25876259,2824527.4679972916
2025-12-13,2255693.8235240625,2083172.0656602907,2420570.985637571
2025-12-14,2663275.0914057735,2488291.4658485614,2843564.6526827863
2025-12-15,2565205.3394709276,2385314.352243066,2741862.5798744373
2025-12-16,2202926.458243863,2032832.3972371174,2373090.884268023
2025-12-17,2331968.093435774,2152221.0112977084,2512548.4800028424
2025-12-18,2692115.9246883704,2527335.928222324,2872133.070505601
2025-12-19,2737925.8455591938,2567657.212830965,2912817.3180939993
2025-12-20,2353781.619359362,2194628.4548606668,2537494.099361498
2025-12-21,2762938.59286189,2586802.222046781,2922654.872387608
2025-12-22,2663528.1179253925,2498200.3608824336,2842916.4401039374
2025-12-23,2296878.3397453777,2142669.704836635,2468537.9182057716
2025-12-24,2418479.6653229105,2249685.774341367,2597643.506013745
2025-12-25,2222839.7860381147,2045150.4973676575,2392582.0980005236
2025-12-26,2800574.5040999153,2623350.988137773,2981497.33859251
2025-12-27,2400310.383569662,2214710.71936732,2571077.5662539997
2025-12-28,2790877.7615605844,2617786.801888641,2967081.841814597
2025-12-29,2670732.9556368366,2490431.2521479623,2836700.72985844
2025-12-30,2281587.0158049096,2104961.326489162,2462550.8225464225
2026-01-01,2424544.2452384587,2254654.014779002,2610043.7056156904
2026-01-02,2711727.298581646,2539780.166341299,2887067.231477285
2026-01-03,2286572.797124914,2106246.812600108,2454827.6769875796
2026-01-04,2652922.805475192,2489852.4203880155,2827287.3042681604
2026-01-05,2509743.3164187185,2331139.1393968477,2687867.6694474565
2026-01-06,2099234.161967596,1929363.4815116657,2262862.769498305
2026-01-07,2177773.984801891,2009906.267089641,2346618.8442360135
2026-01-08,2486069.6241580704,2310568.0869320463,2653224.6451121564
2026-01-09,2479649.5194911025,2300798.883498301,2663396.209060496
2026-01-10,2043899.2297544251,1863951.763415703,2222345.9735802375
2026-01-11,2403082.208226366,2238667.251507952,2577005.5309289657
2026-01-12,2256321.0604658904,2077592.4910784941,2443201.387293806
2026-01-13,1845895.5262298074,1666140.8049722407,2004367.1138692605
2026-01-14,1928186.0701687469,1757001.0199236562,2108084.596047519
2026-01-15,2243823.812276757,2070633.0403925423,2416253.0061823255
2026-01-16,2248186.371409064,2065204.6937501654,2424354.3649507775
2026-01-17,1826437.6403985496,1657524.6454765343,2016418.2413664947
2026-01-18,2202554.506583072,2033866.382868076,2389810.358491339
2026-01-19,2408727.4826632566,2233516.70700443,2595725.4455293245
2026-01-20,1686607.9358561817,1499468.5468448063,1863800.8289698097
2026-01-21,1792380.597356692,1606095.2805074393,1969708.700096663
2026-01-22,2132805.0901449453,1958965.2246420586,2297086.0566481296
2026-01-23,2162782.4931466775,1989349.8581663107,2331344.835699131
2026-01-24,1766994.6299373575,1590940.9766308474,1940389.3689189984
2026-01-25,2168942.1454183734,1993125.535236038,2327685.8178697997
2026-01-26,2066944.2319421293,1896100.1858356749,2236867.254150662
2026-01-27,1702455.761345002,1531309.6488563523,1876701.977388108
2026-01-28,1831030.211641911,1654125.7680731975,2014924.6585443488
2026-01-29,2192488.6250960054,2028815.798014818,2367327.0641219895
2026-01-30,2241433.6915622447,2063722.5470852677,2428750.7094282806
2026-01-31,1862306.5238040977,1687003.1934047844,2032735.9693320463
2026-02-01,2278428.726025989,2103460.5920448434,2445229.3045819453
2026-02-02,2188004.4512961814,2016416.5435386794,2361343.788794865
2026-02-03,1832438.1775311595,1663900.056366638,2005095.989952777
2026-02-04,1967296.6096444714,1792278.168141364,2153418.743047029
2026-02-05,2332475.0077905785,2155267.0525589003,2510138.684290696
2026-02-06,2382707.140834448,2212667.4038676494,2562686.7630445133
2026-02-07,2002616.575388775,1834220.9113674536,2170624.8631764213
2026-02-08,2415752.0791773372,2242530.2828339688,2590327.253535556
2026-02-09,2320582.04039757,2139508.8990269527,2484480.265978015
2026-02-10,1958803.8609689015,1784885.012188614,2133572.6596312034
2026-02-11,2086296.9752322368,1902984.426729631,2268942.9014623943
2026-02-12,2443280.046479142,2271258.6976832803,2629242.6854335736
2026-02-13,2484811.794467389,2310645.51582518,2664642.5495336293
2026-02-14,2095833.412646773,1923527.0785965836,2278113.136447163
2026-02-15,2500195.5898679914,2329041.7057512417,2684431.246779209
2026-02-16,2701760.9621864064,2544886.486856113,2873906.4462133492
2026-02-17,2027128.1984755215,1865495.419873029,2206462.305872478
2026-02-18,2147736.3758190563,1969248.7015688906,2319330.0998613606
2026-02-19,2498860.59201712,2322816.3029418234,2669316.8670525723
2026-02-20,2535688.0970048984,2352303.4657055223,2712372.291547297
2026-02-21,2143243.116076597,1969643.7025536937,2329277.752825306
2026-02-22,2545413.342829198,2361151.680167723,2704523.8964803694
2026-02-23,2440937.4912664294,2263723.198413062,2618690.8445686772
2026-02-24,2071709.9977128888,1892648.66039461,2259243.170649218
2026-02-25,2193731.592440693,2025644.0591154632,2361148.5381542356
2026-02-26,2547266.297004431,2375937.3612583075,2729819.8561138688
2026-02-27,2587344.2402603147,2414519.6846248037,2779625.8789648297
2026-02-28,2198808.1312648663,2017918.0359559138,2371912.8114881115
2026-03-01,2605346.2273134273,2425555.076975599,2779589.0155058084
2026-03-02,2505486.6900680857,2336604.420074103,2663678.0353707094
2026-03-03,2140909.2124598217,1969576.9375495997,2324415.004864956
2026-03-04,2267402.429926887,2087553.7304600165,2440211.686388058
2026-03-05,2625027.473032128,2457048.651601835,2800878.2716713315
2026-03-06,2668626.8687779587,2493835.8249007748,2851928.8198951203
2026-03-07,2282876.461354631,2101503.60255828,2466567.7286702637
2026-03-08,2691323.046085682,2514068.6586178932,2870510.9614433055
2026-03-09,2592382.4916195422,2411429.3820700957,2775281.8334804187
2026-03-10,2227654.144726681,2038213.2155308696,2400448.5095635126
2026-03-11,2352879.974466398,2187341.7451215764,2531479.6717478456
2026-03-12,2708108.7885831282,2545009.0912968763,2880517.833026773
2026-03-13,2748204.7378185648,2580306.7535251607,2921417.626924877
2026-03-14,2357897.8189238166,2186495.4075537003,2528085.945198013
2026-03-15,2760819.1399804233,2576810.2699776697,2922348.3618716053
2026-03-16,2655495.819951707,2473470.7875309302,2828557.6092544263
2026-03-17,2283661.437279334,2100252.195386466,2450317.0445820843
2026-03-18,2401210.6241670595,2230484.4765570597,2573764.707941997
2026-03-19,2748358.2940728855,2585334.8043872076,2924186.5675165
2026-03-20,2780142.8825075263,2602229.513164188,2950627.3133461834
2026-03-21,2381471.480912178,2212411.354100846,2561453.615013638
2026-03-22,2776149.79546029,2599935.9725422394,2945967.517518371
2026-03-23,2662871.9651319156,2477303.957309556,2853671.588184471
2026-03-24,2283526.30552745,2113161.4314320004,2455135.518966467
2026-03-25,2394145.711547299,2219383.776914078,2568343.337861825
2026-03-26,2735063.3238053117,2566200.263036792,2910878.799917349
2026-03-27,2761412.933891617,2582251.0789412935,2924971.074998015
2026-03-28,2358172.0783331986,2188219.2725888332,2527916.169432735
2026-03-29,2749190.796650864,2564064.644661,2917939.3952897615
2026-03-30,2633181.1039317213,2462220.8058547345,2806594.1112652216
2026-03-31,2252023.2330783345,2087314.762667115,2432836.001304721
2026-04-01,2361717.3419772205,2182790.482822553,2538433.9042259227
2026-04-02,2702541.227777969,2540802.005871446,2885327.8104552026
2026-04-03,2729553.438259471,2559214.36413147,2916860.563730867
2026-04-04,2327639.6257251804,2148769.8694208707,2494744.606673141
2026-04-05,2720544.9987858855,2554880.267247355,2897446.8664046694
2026-04-06,2606867.7908455706,2428579.49602312,2778555.0871478156
2026-04-07,2228369.6617828594,2046405.567247026,2403771.2245881483
2026-04-08,2340931.586818204,2166614.9431500332,2514751.3723969134
2026-04-09,2684715.6355436547,2511667.7714981246,2873371.4184873784
2026-04-10,2714671.89838538,2545544.154988023,2898269.7572539435
2026-04-11,2315588.283965738,2140469.2227794705,2493844.956747542
2026-04-12,2711125.9351442107,2533647.6694584927,2879803.7792937807
2026-04-13,2599815.092853263,2436090.5870427997,2770422.0718258494
2026-04-14,2223367.2549099927,2057539.705090668,2392973.5135353454
2026-04-15,2337632.136912104,2145421.998923445,2515480.02356585
2026-04-16,2682759.815035109,2519065.3376955236,2855922.744197352
2026-04-17,2713707.3089257693,2541504.539758642,2875345.723491001
2026-04-18,2315287.352918346,2147449.526044734,2503361.6046200683
2026-04-19,2711202.150839833,2541660.973580963,2895937.88415469
2026-04-20,2600037.0119041116,2435589.8686593655,2770462.328313626
2026-04-21,2223569.801652515,2048287.7515450579,2400043.1582808057
2026-04-22,2337724.81729474,2173422.445525744,2503040.755686777
2026-04-23,2682731.5811768924,2500894.4111490613,2856415.7278243336
2026-04-24,2713627.9325983194,2538718.8435300356,2884180.4318029177
2026-04-25,2315305.2919163434,2149635.2796796425,2486266.4311603573
2026-04-26,2711539.0175866596,2533182.4211172387,2884039.16028506
2026-04-27,2600978.874370376,2416972.5620319042,2783824.973247253
2026-04-28,2225455.658866426,2054830.4491454312,2396712.2166847195
2026-04-29,2340932.691534664,2173395.4550378383,2521437.5010683867
2026-04-30,2687662.753207827,2519913.037041446,2865108.7110012337
2026-05-01,2720689.912215767,2542614.929486995,2892291.991142293
2026-05-02,2324894.161379215,2153554.1518017873,2498908.031652105
2026-05-03,2724021.8089512596,2561301.2556337067,2892246.9346907474
2026-05-04,2616676.6423264747,2432050.8869296187,2789970.3486821717
2026-05-05,2244627.8885856746,2071308.0053301742,2429308.5890296823
2026-05-06,2363763.6368895043,2202172.70662879,2534113.449723032
2026-05-07,2714250.236117849,2539659.2091002786,2889207.5336047327
2026-05-08,2751037.030751843,2579213.1410350576,2921365.0840894673
2026-05-09,2358904.255592313,2179274.545962,2528437.1464233887
2026-05-10,2761496.922243271,2585776.2878288897,2934661.218430352
2026-05-11,2657319.5963438377,2477045.0563577744,2826348.8966565323
2026-05-12,2288047.964966802,2116328.0938497605,2462336.3673384446
