ds,yhat,yhat_lower,yhat_upper
2025-05-02,2683962.5085004126,2525432.980927755,2850202.199906022
2025-05-03,2290354.574401918,2130752.7245631465,2447173.927092467
2025-05-04,2690565.023887595,2534288.4112808467,2862552.4136194843
2025-05-05,2590090.9426271366,2423496.698809177,2755254.3678045925
2025-05-06,2221788.8064518496,2070242.4398316052,2380463.695312501
2025-05-07,2345845.7887315317,2176440.710719953,2503501.581972277
2025-05-08,2686080.2580026286,2530436.8813002193,2837737.2429024256
2025-05-09,2725017.879524484,2571798.6828579223,2882977.523625896
2025-05-10,2334097.18782497,2173457.654251194,2508536.9085173835
2025-05-11,2736498.3819890586,2578763.858305351,2896734.912100743
2025-05-12,2637659.581381538,2471324.8529862976,2788463.5650238977
2025-05-13,2270392.512061777,2120769.164301235,2432474.100975296
2025-05-14,2394855.72739024,2238516.7022274835,2558220.246175198
2025-05-15,2734856.541412489,2575679.3541372586,2894740.1361862035
2025-05-16,2772928.0311356727,2623863.466979657,2931741.873713656
2025-05-17,2380534.9338108553,2218261.3266635137,2530777.7139542853
2025-05-18,2780902.1681378586,2616098.7799700405,2945804.6124031823
2025-05-19,2679530.213369272,2526273.9217197523,2838562.110387104
2025-05-20,2309309.3322734796,2152577.539940956,2464861.612503099
2025-05-21,2430490.776382652,2274809.321800583,2604944.4427856603
2025-05-22,2766986.2053130753,2601518.1872162945,2921751.1023807214
2025-05-23,2801441.746377983,2644868.120278497,2956052.819431964
2025-05-24,2405440.6055078055,2248543.3180719432,2565189.821258567
2025-05-25,2802328.055653958,2633057.991598434,2966448.9425791376
2025-05-26,2761767.6923920023,2604959.953980808,2928529.1466388935
2025-05-27,2324629.2119828,2166775.636941651,2475801.7126398096
2025-05-28,2443401.4964439156,2284214.397787423,2593826.28615258
2025-05-29,2778043.134356884,2601747.275384946,2944415.881740812
2025-05-30,2811276.131407754,2660272.199486892,2969642.6994351116
2025-05-31,2414741.293136297,2259860.0549719715,2563411.086024455
2025-06-01,2811821.0403923024,2649747.625503443,2977621.5552819828
2025-06-02,2708149.525488979,2538160.5875704386,2872291.6080219196
2025-06-03,2336722.2075119675,2174007.372987644,2483483.2224025335
2025-06-04,2457863.181371595,2311925.326158039,2624394.7883690116
2025-06-05,2795521.627280336,2639496.3323047794,2961223.3928475054
2025-06-06,2832343.915881467,2658061.1483594724,2984972.1258803112
2025-06-07,2439875.359494176,2281171.282393095,2597551.8364095627
2025-06-08,2841385.4826004123,2680274.51846036,2996533.997646803
2025-06-09,2742381.1647970937,2574652.982845362,2902654.2384092184
2025-06-10,2375719.732399445,2204869.5096037635,2519353.0603551576
2025-06-11,2501580.1949105337,2336000.410531721,2657911.474112849
2025-06-12,2843763.8814062024,2684241.941886996,3001923.027973219
2025-06-13,2884770.890298714,2725199.214822609,3040217.7879226133
2025-06-14,2496006.214737085,2325375.0790196653,2644034.992399617
2025-06-15,2900609.2858359134,2740794.509029233,3058165.5653761276
2025-06-16,2803971.15731668,2639538.882744022,2962047.135252517
2025-06-17,2438851.2832012824,2272643.7674181815,2597908.321845845
2025-06-18,2565351.9693614603,2409561.033423898,2730788.9346901723
2025-06-19,2987128.6136315744,2821320.215319477,3146234.7803236893
2025-06-20,2946933.322232608,2785995.0643780706,3118040.15986617
2025-06-21,2555891.9123366023,2403693.023141224,2722576.670247646
2025-06-22,2957264.3019176405,2796199.7065589908,3108518.1080351756
2025-06-23,2856496.1788579472,2692152.263197256,3013958.6160467453
2025-06-24,2486427.6833893363,2332265.9060127074,2646171.299280561
2025-06-25,2607265.945651669,2452433.33755456,2768216.7951549217
2025-06-26,2942885.7135059424,2790111.554369694,3096486.3502786504
2025-06-27,2975904.465124802,2820219.1428645663,3138960.2200110126
2025-06-28,2577885.8886476485,2421563.19766161,2737462.004737848
2025-06-29,2972165.5302900653,2821314.5180755183,3136296.070352861
2025-06-30,2864362.9311746974,2701488.6140585435,3025478.93819481
2025-07-01,2487492.336587568,2329859.4407668994,2658376.2112320606
2025-07-02,2601930.222048494,2448933.4469472487,2757978.232945805
2025-07-03,2931710.979139954,2774056.0767009733,3081962.4944118187
2025-07-04,2351178.883930957,2185562.100613866,2520317.1600208404
2025-07-05,2557279.2835488985,2392208.9380733254,2723014.2940429854
2025-07-06,2948196.1929715215,2789179.049404814,3097663.2982092174
2025-07-07,2838045.3073385144,2685745.5711176763,2986042.033594944
2025-07-08,2459890.0481359777,2292119.207030719,2627209.4852876244
2025-07-09,2574125.709934177,2408993.628453715,2732404.5471053175
2025-07-10,2904774.1971936976,2747489.753596335,3062179.8722650306
2025-07-11,2934554.3423640216,2771554.732271926,3099624.791332511
2025-07-12,2535081.8381062606,2373019.0418961677,2698353.6812166697
2025-07-13,2929692.7008067938,2771953.0227333754,3090513.9880001415
2025-07-14,2823954.663141143,2664916.3394967634,2993139.8522886694
2025-07-15,2450778.6158741927,2301268.903515297,2610931.28708917
2025-07-16,2570388.3375320337,2414921.8812615047,2722346.690127707
2025-07-17,2906619.806579257,2748542.4846051824,3064947.2349758456
2025-07-18,2941996.5455378587,2779557.3616745993,3092427.80316528
2025-07-19,2547934.8904516003,2391166.271296486,2710981.29390081
2025-07-20,2947572.953668397,2782797.1459317943,3108279.4616827653
2025-07-21,2846287.5229031537,2685167.9286350296,3004730.0017997525
2025-07-22,2476810.8609241256,2321375.925743702,2641609.9098503096
2025-07-23,2599205.4920900394,2447062.3293110076,2760439.0833677994
2025-07-24,2937168.1258651842,2768119.4421551027,3101178.984415628
2025-07-25,2973109.0342882727,2803465.4791975934,3128960.4989251606
2025-07-26,2578360.66047089,2424469.3356747855,2735794.750060862
2025-07-27,2976009.129055797,2817317.282227177,3132243.8558856053
2025-07-28,2871412.8270291463,2710556.448850669,3032168.228999331
2025-07-29,2497319.969150683,2340311.4137792676,2660663.756686554
2025-07-30,2613843.210301685,2459585.736163815,2764175.867522192
2025-07-31,2944762.4577613967,2789817.4696296942,3107028.1247521956
2025-08-01,2972602.230258544,2820846.143064992,3133738.461901166
2025-08-02,2568837.396630619,2410298.887062001,2738907.6185966833
2025-08-03,2956721.0454398296,2786599.426065276,3118436.1596957245
2025-08-04,2841798.7564483127,2679731.685816905,3000439.906654333
2025-08-05,2457021.310035508,2297309.120292738,2620787.3976552784
2025-08-06,2562714.0343672405,2409548.1466229083,2725099.5801901193
2025-08-07,2882874.0926350066,2717213.493756524,3037288.58071035
2025-08-08,2900242.2138599306,2726192.047767687,3053493.223217666
2025-08-09,2486502.8596040616,2331978.058592066,2646321.118884806
2025-08-10,2865106.7356058527,2712778.432492743,3028802.0471279565
2025-08-11,2741780.070428205,2578203.1429211865,2900368.0045263637
2025-08-12,2349632.8375424603,2201190.249747031,2511609.848077835
2025-08-13,2449124.245961316,2283593.9466990405,2616578.5855032178
2025-08-14,2764356.9083546563,2606842.0461634547,2926994.0667266096
2025-08-15,2778146.274913534,2628187.455812458,2938891.585347111
2025-08-16,2362219.3858329644,2205058.6334444466,2525963.1493899515
2025-08-17,2740036.885738284,2580460.1254165787,2906261.926309453
2025-08-18,2617302.7294802032,2454391.045018664,2773638.078837865
2025-08-19,2227073.735696421,2066683.8630087187,2386802.0096825887
2025-08-20,2329727.266536917,2159671.1907577445,2477460.422323643
2025-08-21,2649258.3705848623,2495250.778466787,2807284.3297821158
2025-08-22,2668352.8821110968,2507667.0073063043,2829366.2464358765
2025-08-23,2258590.4142698776,2103703.1337931086,2421880.2000144417
2025-08-24,2643271.057455925,2480988.7860108153,2815077.4817755506
2025-08-25,2527930.0673689903,2370504.84690352,2697134.386583034
2025-08-26,2145452.5458452506,1982926.0651113768,2300923.6383889345
2025-08-27,2256046.235746862,2098666.890469888,2420518.5108417463
2025-08-28,2583543.610726068,2419794.2696662312,2748784.278809727
2025-08-29,2610479.6024958473,2454561.329213903,2768395.683580396
2025-08-30,2208298.7629227224,2055562.7432657005,2364376.221437457
2025-08-31,2600185.5463792994,2441424.5888277325,2769265.3432653807
2025-09-01,2801757.077012495,2633686.152497547,2950692.3036674857
2025-09-02,2115304.0055494606,1949993.6143861127,2273325.5927339937
2025-09-03,2231516.4533785353,2069602.7913485845,2386211.915326086
2025-09-04,2564034.6262266715,2411226.2677753647,2736277.546947769
2025-09-05,2595401.9954025657,2433975.0839651413,2746443.078596319
2025-09-06,2197095.9256704296,2034318.991678439,2354015.0610289057
2025-09-07,2592355.7947554043,2426241.298534694,2755249.9376854794
2025-09-08,2486697.666688179,2320768.2607700103,2642010.9139846163
2025-09-09,2113027.5325104077,1949858.8020217349,2275719.180160836
2025-09-10,2231611.29510473,2071818.0108084006,2407885.5342113306
2025-09-11,2566372.7779093212,2406593.219814239,2733212.2307761493
2025-09-12,2599966.239542554,2438648.68412683,2744273.9944174644
2025-09-13,2203977.367347858,2050390.1411464983,2359282.3620873895
2025-09-14,2601746.6420551334,2444955.7736646733,2781159.402570599
2025-09-15,2498879.482041751,2343437.3746321886,2660256.5979438704
2025-09-16,2128355.3335352736,1969212.5799890608,2294892.5416712933
2025-09-17,2250494.0255447268,2089188.7114439493,2402918.9073315132
2025-09-18,2589250.7960060555,2436538.082454866,2755884.355193317
2025-09-19,2627286.578665343,2467302.817733028,2776929.91745064
2025-09-20,2236167.608317508,2077781.6510586678,2391021.2515880344
2025-09-21,2639188.2955897595,2472805.4005931243,2809169.849291678
2025-09-22,2541881.811026742,2395598.8778389357,2696789.484285199
2025-09-23,2177130.5471043494,2027092.5431765337,2345942.8687981456
2025-09-24,2305134.749863918,2137182.317149359,2452802.1227140366
2025-09-25,2649710.6707378468,2481681.8964429526,2802380.2557585873
2025-09-26,2693364.744651822,2525062.694538378,2863816.4139790777
2025-09-27,2307497.74333153,2139808.1891230852,2471228.538307771
2025-09-28,2715232.724099488,2563893.142851089,2873811.30600444
2025-09-29,2621931.0644476344,2449311.9404676524,2782085.6011323943
2025-09-30,2260308.587348282,2102671.493619656,2417532.346165349
2025-10-01,2390409.8958798074,2232058.2964319945,2552804.6757697705
2025-10-02,2735912.0903461445,2573835.1982769985,2893643.511289613
2025-10-03,2779204.1975188446,2612636.6488367706,2938543.671635197
2025-10-04,2391596.090934894,2232321.6204360607,2554596.5067572463
2025-10-05,2796150.5639440473,2644799.8534435243,2952011.2100149957
2025-10-06,2698202.703821008,2541620.862372387,2855902.470235315
2025-10-07,2330478.4508168437,2164065.9832502645,2483898.551307545
2025-10-08,2453070.3646373884,2299366.549601021,2628774.5907131103
2025-10-09,2789741.703453376,2621859.8470213,2957722.2811155813
2025-10-10,2823005.107757659,2659193.6738638463,2985748.448406855
2025-10-11,2424329.6626493926,2265248.078018444,2593483.77597202
2025-10-12,2816970.0278391475,2656513.4923669877,2970362.4907139656
2025-10-13,2805218.8804853926,2647110.5749876127,2971376.426914286
2025-10-14,2325835.3881325703,2164087.3290342665,2472745.6934904596
2025-10-15,2435385.6278517777,2271158.999916403,2589386.5608846326
2025-10-16,2759169.913747197,2592018.6806414435,2919300.993898265
2025-10-17,2779979.78228636,2623784.2936567264,2930153.034212762
2025-10-18,2369560.821215961,2214968.9543385874,2524948.5082381153
2025-10-19,2751434.487099394,2608173.910271822,2914286.6043397193
2025-10-20,2631406.2876107176,2467707.6229530945,2785506.275508191
2025-10-21,2242672.509393079,2085222.386445355,2398972.6384215
