ds,yhat,yhat_lower,yhat_upper
2025-05-02,2675828.732898915,2504839.926984272,2839810.280104148
2025-05-03,2278952.361098883,2097877.5330340783,2452553.7407266246
2025-05-04,2685067.89266642,2517904.1036924478,2856622.4262931724
2025-05-05,2580949.9101171624,2415668.325548436,2756955.952183658
2025-05-06,2207239.1651797793,2027135.1523906416,2373120.0344440104
2025-05-07,2332848.3693860457,2162950.4556154716,2509766.3878972377
2025-05-08,2684249.512852311,2510144.265503087,2858137.2520451453
2025-05-09,2717335.604963536,2554510.4639322506,2878649.8017759016
2025-05-10,2324010.035614027,2167011.406303663,2486338.819607554
2025-05-11,2733205.653867668,2570407.330953566,2906267.8905877187
2025-05-12,2631611.2864277186,2454149.943719714,2804525.068492492
2025-05-13,2259795.5773849366,2094333.6390800516,2424189.2309563304
2025-05-14,2386615.641403516,2224833.0120961457,2552518.5017384877
2025-05-15,2738506.760281965,2572390.9616817976,2909935.8623275748
2025-05-16,2771345.9271135167,2608551.221446071,2955945.1775792986
2025-05-17,2377042.365062225,2204205.49399545,2540496.563574668
2025-05-18,2784557.06633279,2611498.7461445644,2954384.2714716047
2025-05-19,2680629.0447414564,2516917.738409996,2853380.6087366496
2025-05-20,2305898.177803905,2128405.19955068,2469641.0727747274
2025-05-21,2429312.1488934765,2264216.185352899,2603650.4911160776
2025-05-22,2777413.7613507407,2609623.456635725,2942230.601417342
2025-05-23,2806201.4932809356,2640299.8579022395,2970574.5103842383
2025-05-24,2407716.5052294815,2239106.064728299,2593587.501890651
2025-05-25,2811058.249729163,2643098.7881360087,2991558.01412792
2025-05-26,2781763.9129502214,2608743.8509043306,2954646.582509793
2025-05-27,2324639.7663312787,2155601.988572722,2500762.7938449285
2025-05-28,2444737.8605512497,2272508.773245131,2619242.105146388
2025-05-29,2790064.8340648916,2616554.4379712334,2958539.6794654415
2025-05-30,2816726.167590456,2649007.0451616906,2980702.4726487645
2025-05-31,2416850.0330358627,2238667.6270424426,2584975.903412312
2025-06-01,2819601.7645603814,2654789.0688978247,2999218.280858538
2025-06-02,2711902.6286173593,2544840.8440506035,2894696.9751687087
2025-06-03,2334546.4045874593,2156493.9604511946,2511618.6863789805
2025-06-04,2456600.812867176,2292594.165642625,2628043.7589411605
2025-06-05,2804690.2512643673,2630820.534668325,2978231.3623798643
2025-06-06,2834852.8710262557,2664695.9823550372,3019739.0393145154
2025-06-07,2439125.3354907986,2263274.7697140793,2594404.084736649
2025-06-08,2846557.504735373,2691024.134544948,3019708.564356385
2025-06-09,2743934.912686481,2576068.517447302,2927357.990705299
2025-06-10,2371899.055103973,2192048.0656273714,2547368.9108333937
2025-06-11,2499353.105787448,2324811.9183128946,2669612.814505429
2025-06-12,2852749.400258775,2689752.548002426,3023277.3834442357
2025-06-13,2887951.5806265427,2721483.7950535174,3058010.528940594
2025-06-14,2496824.595118574,2320339.0243532024,2672456.8365428923
2025-06-15,2908254.6386125195,2733036.8371407706,3086664.317458837
2025-06-16,2808876.740850718,2652902.4079069817,2978339.772360264
2025-06-17,2439199.8629599097,2266465.2522391444,2615450.29130277
2025-06-18,2568016.9688835433,2393196.458383351,2729864.875277902
2025-06-19,2965476.5631500287,2796406.622690917,3120340.0239748936
2025-06-20,2956046.425043276,2796054.22991815,3133856.5804375233
2025-06-21,2562908.750697054,2390309.3464497677,2739618.245175478
2025-06-22,2971178.50711157,2795042.981710354,3131629.303975943
2025-06-23,2867532.853060748,2696280.2662671036,3026951.85514056
2025-06-24,2492555.3400985375,2324185.464171009,2669737.94322894
2025-06-25,2615144.4037245624,2444972.235134733,2774619.4391318685
2025-06-26,2961802.0855226573,2798275.943414057,3138319.7508863783
2025-06-27,2988495.817887127,2825166.414248949,3151080.685745433
2025-06-28,2587246.4496853426,2423993.390022274,2770034.7493088474
2025-06-29,2987144.6324098604,2812862.805245924,3169047.9279975165
2025-06-30,2875073.354323606,2703101.6061482206,3041622.383024734
2025-07-01,2491826.6101486725,2325780.6298126797,2672519.4498084392
2025-07-02,2606511.842372311,2432025.0161608355,2785161.729073093
2025-07-03,2945832.561848759,2770112.3025544374,3114253.7246273453
2025-07-04,2340118.3389736344,2172214.473512191,2525202.768256045
2025-07-05,2559036.255999736,2391715.495770548,2729127.428348804
2025-07-06,2954343.9061060566,2770962.6926780683,3125198.9158511264
2025-07-07,2838865.559138494,2673278.261414189,3013983.6680383184
2025-07-08,2453477.9491837975,2286927.572751307,2618317.1663501128
2025-07-09,2567335.644822524,2396213.9593694843,2735303.8811355624
2025-07-10,2907011.4382767593,2733171.4022268956,3081432.8035533763
2025-07-11,2928772.3108339394,2753880.7856706395,3100289.700046149
2025-07-12,2524741.046957994,2351502.0282406094,2692560.146276862
2025-07-13,2924049.1128768423,2754348.183959276,3102458.220356295
2025-07-14,2813557.058697993,2641615.1608011983,2982190.4574279557
2025-07-15,2433972.8468485395,2264511.470433337,2604746.922960879
2025-07-16,2554255.7748093456,2376931.5487296525,2713487.77942319
2025-07-17,2900902.3788114632,2723538.4247536073,3077955.1807138612
2025-07-18,2929807.255408517,2763801.1567833507,3104416.38563177
2025-07-19,2532852.0319734365,2362580.4974074103,2708067.2574858977
2025-07-20,2938924.603631422,2759162.08057204,3108085.3520047273
2025-07-21,2834646.3668915834,2661791.130372661,3016461.5100847995
2025-07-22,2460497.326146723,2280302.820535238,2633204.5194354113
2025-07-23,2585226.546442531,2419447.088160475,2744757.225562442
2025-07-24,2935144.1503490545,2768445.229007222,3102483.0026692436
2025-07-25,2965987.618214884,2808374.553782417,3143369.480825946
2025-07-26,2569515.4618791407,2394778.441515058,2745400.8971143765
2025-07-27,2974530.249556724,2806474.276496581,3148748.5700652143
2025-07-28,2867608.598058925,2692039.6092765364,3039948.906892307
2025-07-29,2489227.923369767,2306512.8921774044,2660450.3757561697
2025-07-30,2608177.369570701,2440250.5571076223,2786186.471224235
2025-07-31,2950849.09390027,2778876.6076414003,3118752.848614889
2025-08-01,2973102.681505836,2797225.2724226043,3128163.7142651216
2025-08-02,2566855.8080231687,2398456.328834628,2731254.0127700483
2025-08-03,2961103.208657617,2786311.6418382092,3139040.366430912
2025-08-04,2842641.6813007356,2666430.884646934,3019176.2066980572
2025-08-05,2452191.053547574,2276524.4513541386,2623285.7935752296
2025-08-06,2558798.6958977752,2391957.5409245617,2723626.0279186773
2025-08-07,2889123.9401209382,2732873.0247086,3057063.134957049
2025-08-08,2899295.3711142763,2729708.5999082597,3067855.4046640503
2025-08-09,2481494.3131886204,2312302.004221717,2659781.2813991574
2025-08-10,2864966.774347025,2689492.523768909,3024520.079307755
2025-08-11,2736741.777057858,2566110.3475212962,2898579.8368677213
2025-08-12,2337746.1966099767,2173231.2416273006,2503255.574405465
2025-08-13,2437203.8650978953,2263587.7372633163,2606844.4239765685
2025-08-14,2761915.4551581508,2590291.50392701,2928072.3261288446
2025-08-15,2768112.2416563784,2605144.102097524,2940301.1899419054
2025-08-16,2348037.1630728664,2173324.1163256564,2517516.6189062083
2025-08-17,2730955.5146463197,2570705.1191012505,2900500.2156533063
2025-08-18,2603873.236105124,2431671.281956552,2774334.205822352
2025-08-19,2207652.913931188,2025716.373525188,2389771.8531647567
2025-08-20,2311415.2195889833,2151188.7720248764,2485695.259279353
2025-08-21,2641534.4445054187,2465172.082689254,2809201.0839721453
2025-08-22,2654360.0380395185,2479613.429456467,2828872.390415717
2025-08-23,2241939.6139386618,2075465.5669482185,2416519.7994968374
2025-08-24,2633323.4219472357,2468255.538217492,2805803.456630444
2025-08-25,2515289.1561292335,2340822.8249957957,2675951.58517787
2025-08-26,2128464.80681136,1964168.4712862538,2288833.339967657
2025-08-27,2241737.072309043,2063941.234213892,2411723.720399962
2025-08-28,2581541.5643636184,2404882.8030011463,2747375.440493702
2025-08-29,2603727.59510797,2429441.255490137,2773640.316665314
2025-08-30,2200150.6360579096,2035074.3278788773,2367949.16164926
2025-08-31,2599694.4387352276,2435534.177574938,2775786.54992089
2025-09-01,2790632.1597935027,2621419.518112768,2973103.825800025
2025-09-02,2108594.2126237275,1938305.3517282105,2279321.385140157
2025-09-03,2227296.4436224736,2050122.2210947503,2394857.8542708335
2025-09-04,2571514.4709870378,2411672.9055403234,2748498.8024235824
2025-09-05,2597107.2513190736,2425960.8366264524,2772723.638841365
2025-09-06,2195976.7676698724,2029376.2128229071,2362574.0115320715
2025-09-07,2597087.9240530436,2421753.408520673,2771287.638714733
2025-09-08,2487194.610005424,2311919.3040758404,2660653.9095034525
2025-09-09,2106961.8227594295,1936596.0192085821,2280574.9724568725
2025-09-10,2225371.386691711,2064725.2055588695,2411207.9574959753
2025-09-11,2569007.5876181116,2395317.056332909,2741329.6927967356
2025-09-12,2593915.6512033567,2428916.339627884,2759310.2476601265
2025-09-13,2192186.351295539,2008925.8321087353,2362083.6935910457
2025-09-14,2592968.981423623,2428094.7436616803,2769961.5468539814
2025-09-15,2483190.593588948,2301404.339169888,2657109.9281132314
2025-09-16,2103671.607720063,1936517.2206682714,2275207.761493931
2025-09-17,2223525.539318481,2052386.5668402563,2399712.4912929866
2025-09-18,2569439.3564502117,2391536.143275776,2738033.247370324
2025-09-19,2597527.568838986,2427408.661025751,2780465.6839170684
2025-09-20,2199913.4827107037,2034067.7971839788,2367914.512160873
2025-09-21,2605739.972267526,2428401.0715228682,2767555.1178137744
2025-09-22,2501887.755538935,2334829.1392335766,2668556.96557772
2025-09-23,2129091.3247419614,1958841.845131602,2299449.8010206786
2025-09-24,2256340.2868432878,2092046.0863361263,2413440.4390021716
2025-09-25,2610162.594498379,2447268.912410273,2784294.3940214263
2025-09-26,2646482.7004681053,2471997.422968699,2807617.044057395
2025-09-27,2257207.9625810734,2094684.6296977138,2434432.9232958322
2025-09-28,2671245.509455504,2502998.644379962,2860009.1660422306
2025-09-29,2575227.383759613,2397809.0437788344,2751588.275477493
2025-09-30,2209633.916712659,2029197.2632737968,2392497.149734231
2025-10-01,2343202.873157294,2178482.3405868094,2507612.155222428
2025-10-02,2702221.031361742,2527595.574260121,2874296.139008449
2025-10-03,2742388.9234620784,2566598.5520311547,2904181.0934228827
2025-10-04,2355415.966655557,2175250.3520408347,2538505.632369411
2025-10-05,2770043.824903888,2598112.6698773536,2939276.579099122
2025-10-06,2672777.671597617,2503566.080216813,2856742.4597892226
2025-10-07,2304014.6966934134,2130863.3578570555,2477784.9316033153
2025-10-08,2432457.2278821147,2270124.9572141687,2608364.4310934073
2025-10-09,2784406.577621283,2602088.1720189224,2951983.526577168
2025-10-10,2815630.3098721467,2650586.1403027116,2978328.0057434007
2025-10-11,2417955.95358498,2256764.1062672874,2590633.7498202985
2025-10-12,2820293.1217287,2663235.3397998717,2989605.675967197
2025-10-13,2817151.4068309907,2649375.9699994847,2985207.4410643233
2025-10-14,2325815.631650803,2153649.0133719137,2493973.4811253855
2025-10-15,2438650.65939337,2262810.8395412466,2612141.853380821
2025-10-16,2774490.8037647344,2598734.8745624595,2936693.144023075
2025-10-17,2789447.927353545,2617950.7943653977,2958978.0976310456
2025-10-18,2375706.7351666093,2200755.9092750605,2553439.6992346216
2025-10-19,2762537.698850239,2590617.6166747375,2935989.4348147498
2025-10-20,2637015.7360857595,2463628.4517098097,2810585.516757584
2025-10-21,2240134.729509188,2073725.7814064869,2401521.2245960585
2025-10-22,2341205.6262732446,2167850.8372753114,2515551.8744590986
2025-10-23,2667134.6363139637,2496655.850332227,2839058.038001267
2025-10-24,2674274.6527317073,2504375.7756580864,2835059.015392717
2025-10-25,2255003.362277599,2100261.40198021,2426108.954813541
2025-10-26,2638730.444508877,2470214.688237193,2815818.3372989395
2025-10-27,2512611.9076181445,2329527.1528778253,2678765.2021598467
2025-10-28,2117661.7827856233,1953507.5173892356,2289860.489502681
2025-10-29,2223149.0144548486,2059830.76791323,2393524.421835482
2025-10-30,2555876.1165703093,2386119.712427905,2724309.317102432
2025-10-31,2572032.7239178284,2386762.6839360287,2733735.8460181872
2025-11-01,2163777.4655008144,1994519.7656632152,2345233.913341099
2025-11-02,2560250.4714334705,2382110.836474,2733306.364608837
2025-11-03,2448294.4302496356,2280547.8081753473,2612488.551688134
2025-11-04,2068574.24666863,1901871.3306929402,2246207.9115071706
2025-11-05,2189982.92927054,2019555.705425484,2362297.2820788226
2025-11-06,2538930.039467175,2367691.9728821507,2715706.1348603396
2025-11-07,2571205.568088349,2412247.396866284,2742221.8226432027
2025-11-08,2178572.386683282,2010318.8181164013,2338823.289986911
2025-11-09,2589789.2958468734,2397682.479703144,2760759.5728151584
2025-11-10,2491342.2970571714,2307772.3167617144,2662958.9003017764
2025-11-11,2142146.3028892763,1966375.8023107057,2311117.490179002
2025-11-12,2255097.5071564964,2079026.4039931407,2413602.19665691
2025-11-13,2612094.144937967,2443210.7264338937,2786610.9880795325
2025-11-14,2650181.45817072,2477849.29081219,2813128.161750029
2025-11-15,2261011.804507536,2106617.694191224,2438501.5686000814
2025-11-16,2673298.097849568,2502799.884632234,2833928.968718677
2025-11-17,2573546.389164271,2421420.1282013482,2729597.2225797116
2025-11-18,2202184.6308812927,2035884.181282419,2364168.5027691848
2025-11-19,2327974.9881321117,2166731.970648677,2503148.017669942
2025-11-20,2677305.834366401,2500080.704412656,2837689.6206574924
2025-11-21,2706056.1819471954,2528560.113338685,2875097.608836279
2025-11-22,2306185.661041608,2140731.0726331617,2479938.1690818476
2025-11-23,2706752.1186406687,2542794.427443917,2868580.2877101637
2025-11-24,2594634.5962182777,2422690.6343010934,2762391.4842905654
2025-11-25,2210651.663786073,2034839.53918414,2376588.091451453
2025-11-26,2323962.7562711886,2156220.989995004,2493976.172822828
2025-11-27,1586544.6417488307,1409053.0026928466,1755356.6254509895
2025-11-28,2679066.230101285,2498036.4885171354,2843477.3252374735
2025-11-29,2269424.691883092,2076571.318933626,2442937.1406941875
2025-11-30,2661796.0099200075,2500568.579815123,2824965.960926614
2025-12-01,2543327.252565015,2381373.0616440848,2722405.672732342
2025-12-02,2155051.2548559424,1980547.1435004238,2309155.386086348
2025-12-03,2266281.4287445103,2104355.734238295,2445576.869413955
2025-12-04,2603887.6337094055,2431932.7333397926,2776206.825198343
2025-12-05,2624146.3099198462,2438610.463625535,2791201.1809991817
2025-12-06,2219318.3910303502,2042805.4565118696,2396434.120989638
2025-12-07,2618657.4133599023,2460338.066925396,2798320.215200857
2025-12-08,2509125.8561143535,2334064.8273660387,2677752.124743933
2025-12-09,2131509.8901240476,1969626.0146796426,2295448.396935738
2025-12-10,2254820.2983607478,2085760.346059499,2430950.1044238
2025-12-11,2605576.036575287,2431801.11963553,2770426.74960121
2025-12-12,2639663.4368349668,2472650.2198814107,2801039.1528715873
2025-12-13,2248924.3336474216,2084884.9547647585,2430619.289246897
2025-12-14,2662175.2600617297,2488437.3243248216,2826684.0932863513
2025-12-15,2565935.45466001,2402813.3631926873,2752914.470806557
2025-12-16,2200553.5464888974,2014918.8612499814,2374558.8000105666
2025-12-17,2334620.362605511,2158900.6267918167,2498410.0053958553
2025-12-18,2694264.0084458143,2531867.9423730103,2881920.0385353165
2025-12-19,2735019.9146921635,2556866.254569617,2917180.9554880047
2025-12-20,2348428.8386866758,2182078.554051012,2523834.0786011713
2025-12-21,2763064.7014641087,2594054.4874620414,2925135.1925362106
2025-12-22,2665269.7675748565,2494928.9543265216,2830397.2933207555
2025-12-23,2295286.839832651,2127296.918288713,2476602.4311773647
2025-12-24,2421675.762919463,2256168.6738323234,2597509.149886249
2025-12-25,2221280.415108465,2045560.632777659,2404802.9682596223
2025-12-26,2797747.9084881167,2619748.4980473123,2970258.755686281
2025-12-27,2394825.7511379854,2225423.394145213,2576268.0866262736
2025-12-28,2790684.297027056,2601923.896213638,2957309.984756431
2025-12-29,2671996.702278209,2509421.832769662,2851805.023143749
2025-12-30,2279393.4463830655,2114324.5675975154,2461857.8907232997
2026-01-01,2425881.6077518947,2251519.457273815,2589114.617458224
2026-01-02,2708158.5650916914,2534563.531853706,2876500.8441731986
2026-01-03,2280378.6460940083,2102027.7936749784,2447747.8341256273
2026-01-04,2652089.2978049596,2479975.030589957,2819361.3182894504
2026-01-05,2510469.549432001,2338724.626118352,2676631.852135751
2026-01-06,2096633.6036463934,1926517.2792696683,2268483.3822189933
2026-01-07,2180026.858766172,2017359.2541859744,2350412.034613511
2026-01-08,2487701.9162150603,2312391.775572605,2667486.0884920056
2026-01-09,2476167.747719482,2302247.9703503363,2649019.1932990258
2026-01-10,2037965.5369120857,1874856.571216058,2210158.2813654006
2026-01-11,2402673.6351287942,2227122.9083035016,2571888.7154492917
2026-01-12,2257619.7142922236,2086594.3604681734,2432169.842878256
2026-01-13,1843990.3667542494,1661613.2635760356,2005878.7773616104
2026-01-14,1931226.0104412048,1757830.7946661983,2094467.7987127295
2026-01-15,2246297.683252669,2076750.8606677512,2420919.088172296
2026-01-16,2245558.8631473724,2065921.5819101373,2412765.7602111986
2026-01-17,1821325.7421372088,1648254.2477365304,1979487.5491470185
2026-01-18,2202888.2618380585,2028532.7843174862,2386009.2740308414
2026-01-19,2407880.7390503422,2238910.3204095643,2579136.7206576834
2026-01-20,1685145.6844370803,1510898.2877230758,1849675.9142725328
2026-01-21,1795647.740245537,1625730.1571722755,1955650.8374825884
2026-01-22,2135251.8746032254,1967262.5768628737,2294781.8272027303
2026-01-23,2159840.86860511,1989053.3213166322,2345541.767316464
2026-01-24,1761255.9252479998,1589895.1557042429,1928628.0064282895
2026-01-25,2168318.852947659,2004462.05307267,2341157.799513935
2026-01-26,2067562.528928584,1898038.7370711803,2230838.354385833
2026-01-27,1699359.4121216903,1527898.7369190396,1875120.7067201177
2026-01-28,1832335.4745544144,1676966.0845788545,2009592.0773967397
2026-01-29,2192665.6500088107,2016806.977939958,2359223.992756206
2026-01-30,2235943.4681655606,2072404.3402536148,2401798.792645717
2026-01-31,1853777.8636082637,1677791.8608459213,2024606.5743868763
2026-02-01,2274819.0691420957,2105235.2170232846,2461962.958121751
2026-02-02,2185491.1550294734,2015753.9836124794,2361073.470040809
2026-02-03,1826120.9654209332,1647391.5072540392,1991812.4545306754
2026-02-04,1965350.847248245,1800577.0714977654,2139833.7004102394
2026-02-05,2329431.339766494,2170983.591982482,2500084.9987617363
2026-02-06,2374086.6029443466,2201583.8799461997,2542206.8792945123
2026-02-07,1991105.720860624,1824353.7818762055,2165159.785293259
2026-02-08,2409361.968495097,2244117.3774344404,2573750.607134518
2026-02-09,2315537.8091461984,2135070.5409662602,2482549.4844642323
2026-02-10,1950245.5998039334,1782937.521136884,2113347.70836885
2026-02-11,2082431.639794381,1906509.1395461608,2242233.5264518885
2026-02-12,2438659.977765137,2272683.0905467826,2610299.046593357
2026-02-13,2474969.002175238,2305518.7349414653,2649357.314525953
2026-02-14,2083454.1914676111,1914552.9967984129,2250728.476918908
2026-02-15,2493279.3389073643,2332016.105135101,2663328.0937485746
2026-02-16,2694048.549144694,2534547.789763707,2856158.65911193
2026-02-17,2018648.906345781,1841194.4624075098,2183187.143390114
2026-02-18,2144192.380669016,1967636.3201373252,2310603.8525211043
2026-02-19,2494752.209279665,2328080.4502110165,2671799.4118552543
2026-02-20,2526488.158700661,2357008.7883478682,2690385.240821895
2026-02-21,2131573.3115914776,1971072.725290051,2308032.0894122384
2026-02-22,2539204.960466477,2374450.631283454,2704030.817507501
2026-02-23,2436323.2301884587,2272362.299155992,2606605.7820674777
2026-02-24,2063727.523379918,1881189.2368482724,2228549.9659334472
2026-02-25,2190478.478078978,2021047.8494376177,2370434.4362709974
2026-02-26,2543181.8440854154,2381216.785638134,2710332.9496132443
2026-02-27,2577847.233221541,2398905.291819793,2757299.2867778023
2026-02-28,2186474.9922166704,2024978.1962111043,2351535.4998449865
2026-03-01,2598073.3328100634,2420981.354005946,2773125.2303899676
2026-03-02,2499383.4667306724,2336074.190048469,2655833.771691857
2026-03-03,2131002.6396433907,1964978.6145131972,2303844.180574516
2026-03-04,2261792.5564387534,2095926.7317067604,2444998.913246267
2026-03-05,2618169.4159636633,2447204.9436992877,2787511.504332979
2026-03-06,2655968.3362838626,2481318.032849367,2822670.362793032
2026-03-07,2267035.2638351447,2104118.2486482826,2433848.723106483
2026-03-08,2680248.368903972,2503385.937957076,2847417.5799089917
2026-03-09,2582246.569406834,2411887.6759866625,2767998.4442513483
2026-03-10,2213555.000450626,2034738.1029505273,2375364.967411575
2026-03-11,2342994.8761218977,2166020.82124326,2512925.9119310733
2026-03-12,2696973.9471078096,2527128.504166354,2868300.454670789
2026-03-13,2731350.3518099054,2555808.0544500165,2900583.1661588056
2026-03-14,2338023.0008127852,2167851.632541403,2486306.8900408787
2026-03-15,2745950.5714871557,2577467.1027123407,2923592.517435437
2026-03-16,2641876.85394315,2477240.7972421446,2807639.3887487305
2026-03-17,2266452.386423561,2093959.743079805,2434267.588466669
2026-03-18,2388639.9643597086,2215402.9984685844,2553162.3531378126
2026-03-19,2735000.3770241765,2567834.555991281,2894796.0476363525
2026-03-20,2761551.3273923234,2590501.79866994,2920360.782089574
2026-03-21,2360352.8356299167,2202043.6851791167,2528660.276911737
2026-03-22,2760521.3610340916,2597065.1580587374,2919496.094542047
2026-03-23,2648950.5343984957,2477208.4091760847,2818910.635998551
2026-03-24,2266428.577706134,2098452.496658522,2425023.5912992684
2026-03-25,2382040.118207697,2214069.7192395325,2544400.9357826067
2026-03-26,2722448.8540877565,2556062.234253742,2896261.1439643567
2026-03-27,2743754.108240914,2574550.2773111975,2919301.187277791
2026-03-28,2338074.6269173133,2169990.4263651744,2513132.345591961
2026-03-29,2734561.8886594116,2573228.294634766,2904107.2094621356
2026-03-30,2620120.819765332,2458352.97648119,2801395.099058828
2026-03-31,2235527.971577118,2066647.1444792994,2402173.867590043
2026-04-01,2349834.820284558,2180993.2496275427,2521423.7446203637
2026-04-02,2689652.5773701007,2529502.7600941574,2874312.815714017
2026-04-03,2711011.45796472,2544883.873199569,2864715.8987797787
2026-04-04,2305947.6577869817,2124136.305438464,2476344.3635359737
2026-04-05,2703520.1848750412,2534721.719601884,2868300.5295159942
2026-04-06,2590535.314083416,2415756.907005835,2756691.686905081
2026-04-07,2207668.58676316,2030542.3122676043,2371162.781393675
2026-04-08,2323871.883163015,2149005.6964870053,2495995.584244519
2026-04-09,2665661.8266707407,2490591.3670804063,2841735.3173581157
2026-04-10,2688982.346510235,2512316.266977273,2858460.93775032
2026-04-11,2285794.541169004,2110511.992036982,2450256.3609572607
2026-04-12,2685095.895923395,2509806.2412025644,2856948.660878119
2026-04-13,2573646.5482305964,2394118.7446394456,2746127.58488032
2026-04-14,2192092.469924285,2015823.4663483207,2351526.6920465254
2026-04-15,2309373.062594663,2135521.075889027,2483822.869316949
2026-04-16,2652009.417293115,2481741.6207096204,2820990.840980514
2026-04-17,2675966.0803106753,2509216.950312474,2847196.2045878693
2026-04-18,2273239.5048986636,2101603.206138979,2434790.3398164436
2026-04-19,2672875.3008764195,2497900.8345162584,2848880.8731138846
2026-04-20,2561692.053305618,2398932.531335032,2736214.927459043
2026-04-21,2180401.672638757,2016332.1847656718,2350296.9755565547
2026-04-22,2298013.879130345,2127713.387257581,2475407.326750716
2026-04-23,2641121.188053315,2471042.5683721686,2812320.5453846524
2026-04-24,2665757.3582641077,2495878.9808945195,2847015.7831338076
2026-04-25,2263982.6057517803,2090868.132765064,2435915.6936972393
2026-04-26,2664897.8129341747,2498986.245597892,2830695.7481195093
2026-04-27,2555365.6165916147,2384210.6822347413,2718074.457653327
2026-04-28,2176128.437809026,2013383.9779828617,2364361.34884063
2026-04-29,2296211.1433636206,2114074.876598303,2459070.0816157125
2026-04-30,2642204.7746406347,2474885.7857694295,2815778.4028966133
2026-05-01,2670124.356617235,2507088.7619989933,2849301.0610710005
2026-05-02,2271994.1172236046,2116435.7691677255,2438318.1807272616
2026-05-03,2676862.3543436187,2497654.18499811,2846123.573005264
2026-05-04,2571523.8171836627,2392351.789395305,2742129.640355284
2026-05-05,2196639.6271782233,2022933.9294082501,2375151.49404334
2026-05-06,2321142.3686920027,2145909.6480382117,2499988.606159854
2026-05-07,2671522.707477485,2495760.580501426,2839042.3984766924
2026-05-08,2703690.4546579123,2529510.2817556146,2875496.1048041373
2026-05-09,2309563.2984429463,2135629.3569959207,2471811.559234609
2026-05-10,2718085.322722137,2547292.00716755,2888170.3124954468
2026-05-11,2615953.0551287374,2450926.9257593392,2792015.6314400253
2026-05-12,2243738.94358568,2068985.9164119265,2408292.35700942
2026-05-13,2370299.7676623943,2201685.889553416,2549127.9730894156
2026-05-14,2722066.2250411496,2543831.5269917827,2886283.7788764043
2026-05-15,2754906.503508146,2574728.5445696358,2918228.6671952964
2026-05-16,2360716.9671852924,2192399.4789216807,2533977.5944248876
2026-05-17,2768441.9997776495,2593764.1775516355,2936227.354534765
2026-05-18,2664800.69087319,2495427.72936452,2827265.48260683
2026-05-19,2290410.229593887,2113578.234568841,2447904.005058617
2026-05-20,2414193.5004373547,2233160.538645344,2584857.1430111732
2026-05-21,2762667.134031453,2592988.128319219,2927470.729928879
2026-05-22,2791802.8593509533,2620852.85822907,2964181.6600329154
2026-05-23,2393615.3450811477,2207418.7764649023,2574023.1677397224
2026-05-24,2797178.6531800213,2625124.7049846207,2963773.7043158747
2026-05-25,2768006.5080549447,2596914.9354736144,2939901.140731292
2026-05-26,2310884.4326331774,2144054.1687636795,2470645.7671708716
2026-05-27,2430847.1579937935,2246192.9106696383,2616556.225549791
2026-05-28,2775888.0548797306,2604133.963645996,2953211.3433104674
2026-05-29,2802103.214442557,2630276.3602354033,2962586.8082553353
2026-05-30,2401617.7219819915,2227343.0841399184,2559001.486393794
2026-05-31,2803598.3104630182,2636464.7287966004,2979976.375975352
2026-06-01,2694972.887498234,2519469.195067986,2874906.0799593735
2026-06-02,2316547.028912974,2140064.88452936,2492554.769533984
2026-06-03,2437405.158312975,2272983.4282805617,2602046.8178640427
2026-06-04,2784192.8782984735,2624427.1116648577,2960628.6022488386
2026-06-05,2812973.494504843,2651592.1269845893,2985642.596446397
2026-06-06,2415812.089886912,2246843.709674079,2595294.301066992
2026-06-07,2821789.4114638306,2649180.0613631895,2995322.606375513
2026-06-08,2717723.4585531894,2542093.2084288253,2881783.8513599797
2026-06-09,2344288.8165981746,2175564.5169257643,2497846.2198486323
2026-06-10,2470421.3820882705,2297025.9369460824,2642903.546382573
2026-06-11,2822604.847409464,2655295.8404526785,2987640.203999777
2026-06-12,2856731.8697124943,2687716.318019515,3033583.9096334074
2026-06-13,2464693.147269657,2289776.906628356,2636469.434018518
2026-06-14,2875396.5186046655,2697820.398209837,3046048.786565431
2026-06-15,2775493.817808696,2619311.458238235,2947845.648819956
2026-06-16,2405505.370616413,2228629.5230969507,2565851.246430305
2026-06-17,2534229.6180055216,2362894.29777772,2717897.0040098797
2026-06-18,2888034.0831771707,2714325.349671529,3062949.3188067786
2026-06-19,2966500.754910945,2795242.14319957,3135281.5207353765
2026-06-20,2530116.9427257436,2355723.0847571697,2704598.648187939
2026-06-21,2939099.731816951,2756212.760290839,3110075.2351561277
2026-06-22,2836321.482768028,2661119.1699361345,3002177.710795377
2026-06-23,2462336.4021964157,2292800.307428888,2620293.3985436996
2026-06-24,2586009.516497745,2415409.86487201,2760860.242861299
2026-06-25,2933806.3007416143,2759200.910129169,3109712.295162571
2026-06-26,2961655.477741015,2800628.298826351,3130590.229324025
2026-06-27,2561538.1372057116,2397576.06601324,2737293.290501238
2026-06-28,2962505.2632156727,2787993.2855439526,3137846.2751826583
2026-06-29,2851401.424543342,2688625.1125725596,3028424.2150734807
2026-06-30,2468984.5814458285,2299850.3282488263,2635770.1712480583
2026-07-01,2584329.611316622,2421971.3337509125,2757341.933056428
2026-07-02,2924111.9283099985,2759024.83800326,3097232.039262684
2026-07-03,2572188.4790233877,2388436.5193705377,2735108.176655037
