ds,yhat,yhat_lower,yhat_upper
2025-05-02,2685239.223938041,2517588.9710972058,2866468.3550367993
2025-05-03,2289704.3521913607,2119904.3485211288,2468456.9896511924
2025-05-04,2692344.5934575195,2503880.4496119474,2883949.794566677
2025-05-05,2592759.3726939023,2418977.553863163,2764604.277941981
2025-05-06,2218971.69674641,2035397.8044643663,2392942.1060926467
2025-05-07,2336320.679432793,2159155.0684189354,2509369.0272919154
2025-05-08,2686388.2363837976,2524204.945443568,2866675.4170449357
2025-05-09,2723991.2124086064,2551693.8103364236,2893847.2939280933
2025-05-10,2332055.7207095334,2162507.132951117,2510813.8183590253
2025-05-11,2737843.7350359154,2568002.09021699,2915196.6001940398
2025-05-12,2640864.8228769656,2450684.2955300547,2826379.3640165967
2025-05-13,2269065.792415186,2096698.2973137656,2441662.4752876353
2025-05-14,2387726.1429938865,2217994.4440909475,2566683.5258159996
2025-05-15,2738387.1948796394,2570776.17863993,2912250.509691347
2025-05-16,2775846.07161293,2606925.690477975,2958841.546930513
2025-05-17,2383031.2428088086,2208710.0852145827,2549281.18769004
2025-05-18,2787229.6175064817,2609525.9405894885,2959375.7175504523
2025-05-19,2687998.047552134,2516153.521949836,2857232.7446930367
2025-05-20,2313352.008580068,2135080.124613892,2472344.589664126
2025-05-21,2428659.367120522,2256071.0662756716,2599860.4984210073
2025-05-22,2775567.1518884315,2613835.7504756176,2956576.971447285
2025-05-23,2808992.567298604,2634605.522484563,2987192.0913357623
2025-05-24,2411995.043578035,2234600.9809499895,2588688.3634313317
2025-05-25,2811999.4109665486,2618283.946214049,2973440.5089253765
2025-05-26,2764191.8194773644,2580518.6004763297,2945583.1682873024
2025-05-27,2330260.868600751,2148596.3479982517,2495784.24051228
2025-05-28,2442173.261370001,2267930.744585328,2612192.973533546
2025-05-29,2786209.935352451,2629603.049146362,2969251.7904985496
2025-05-30,2817396.152115738,2646085.718652586,2999737.8349095406
2025-05-31,2418881.2088538785,2254108.339992622,2588027.909813046
2025-06-01,2818158.4099012595,2638118.7109445985,2990757.5371436826
2025-06-02,2714969.75371304,2541629.898001111,2888536.450992631
2025-06-03,2337488.3244369286,2175595.1518914686,2517749.5193247464
2025-06-04,2451206.5047861747,2278116.022560352,2614785.597692823
2025-06-05,2797858.11650871,2616122.7701800806,2974785.277343176
2025-06-06,2832405.888493806,2646651.072722625,3012766.8987761377
2025-06-07,2437911.1760934833,2254583.666589394,2620770.519149758
2025-06-08,2841756.1194340037,2654645.2703673174,3018453.3204896133
2025-06-09,2743551.273333664,2565595.5168204643,2904975.6513555367
2025-06-10,2371321.619211219,2188369.131465379,2556130.4868031056
2025-06-11,2490398.9749301905,2317462.9933001436,2657569.8154565147
2025-06-12,2842348.7889733682,2667369.6704027504,3017902.7729712753
2025-06-13,2881962.583316936,2703935.904372003,3053782.386789821
2025-06-14,2492132.8212335934,2303764.8408337333,2676978.7975950963
2025-06-15,2900080.2330722045,2706299.4761087717,3080585.99181095
2025-06-16,2805266.4752675793,2623551.7317162137,2979515.058696902
2025-06-17,2435584.877618091,2258784.5860618935,2609080.867593581
2025-06-18,2556257.146439608,2372866.879546935,2729399.3152088877
2025-06-19,2990555.842032667,2813464.6125014722,3160659.793322552
2025-06-20,2947839.9901602985,2776652.7783452766,3133769.9986918145
2025-06-21,2556351.85297115,2391181.2559829685,2731092.2209812906
2025-06-22,2961525.895956334,2794642.7156149675,3119277.3792974628
2025-06-23,2862861.69112629,2685581.569454588,3044678.0189467575
2025-06-24,2488322.1352643203,2318113.960818443,2660263.4529721555
2025-06-25,2603228.6375131602,2432792.4536721045,2765122.5773499133
2025-06-26,2949189.1884774272,2779618.682838515,3113159.8992877933
2025-06-27,2981090.5141799795,2790378.7749309554,3151648.6619189954
2025-06-28,2581971.0761909653,2404600.9783025356,2750817.980021142
2025-06-29,2979227.696339134,2797103.498739866,3168809.37851428
2025-06-30,2872575.196486046,2704438.293380645,3052866.1590376156
2025-07-01,2490179.0608365163,2323683.2795129037,2669151.094765493
2025-07-02,2597562.0264296974,2421705.8487416445,2774888.6201650277
2025-07-03,2936526.2186512537,2756831.288702639,3109995.199149989
2025-07-04,2349802.0868362715,2183004.429909507,2521116.0840351596
2025-07-05,2557602.94708787,2387754.370853524,2725920.3968332806
2025-07-06,2950469.746642775,2772237.4710964602,3120584.9050525487
2025-07-07,2840548.52128141,2655827.9548611604,3027187.579974147
2025-07-08,2456084.200385838,2286137.848315656,2623634.0283046137
2025-07-09,2562644.5277679684,2414770.4467609953,2746800.034811283
2025-07-10,2902040.3708967045,2725959.6229661983,3060855.120056826
2025-07-11,2929311.27198383,2754993.272386847,3110083.5612686803
2025-07-12,2527593.2106829174,2351756.2077337443,2686588.421241622
2025-07-13,2924338.8144772127,2747109.4151447923,3090205.666072009
2025-07-14,2819223.0984926657,2642652.0600529416,2983800.129474445
2025-07-15,2440327.693889591,2270719.2980967313,2614387.952835381
2025-07-16,2553031.628002694,2383489.8700626814,2724315.5727249216
2025-07-17,2898936.6868835944,2733172.1223101253,3060049.5230332674
2025-07-18,2932858.6649757414,2763034.871934184,3102312.0361157404
2025-07-19,2537701.313231895,2365079.4091406255,2720092.3259545197
2025-07-20,2940683.047836886,2764205.829115154,3118407.621115607
2025-07-21,2841249.3167563854,2667733.9631117294,3020696.8038791437
2025-07-22,2467263.3935787524,2289390.7813912584,2644845.186967875
2025-07-23,2583903.4724446232,2408999.708613009,2745019.3939377484
2025-07-24,2932593.9112372445,2760205.8491747123,3114481.157459742
2025-07-25,2968001.7555041974,2784931.9096079534,3130848.336490494
2025-07-26,2572915.198694065,2405675.2739279545,2737698.741807405
2025-07-27,2974473.9060535887,2804170.182265579,3159166.937531612
2025-07-28,2872083.9898749664,2697327.0810665516,3041889.795374063
2025-07-29,2493610.3244431578,2317354.752558824,2655538.4241130385
2025-07-30,2604274.0244448064,2439401.4493499915,2767149.5118034463
2025-07-31,2945582.916585714,2771098.406527485,3119103.8398389835
2025-08-01,2972326.152945092,2806961.960736471,3156934.6335073677
2025-08-02,2567449.6705961004,2390912.905035875,2728380.013880575
2025-08-03,2958282.5057475953,2787349.1815039455,3128645.238332695
2025-08-04,2844446.8604779104,2665375.929290027,3022845.1061400026
2025-08-05,2454044.747337802,2288445.925794672,2630980.4368774313
2025-08-06,2552549.1950725173,2370725.814060592,2719847.667672806
2025-08-07,2881728.0227837022,2709863.167724427,3054581.35426718
2025-08-08,2896631.521483582,2719342.0817012186,3071247.383058494
2025-08-09,2480460.9454088835,2307099.0248957225,2655259.5744511066
2025-08-10,2860788.020792216,2692941.5546080433,3038245.2121083466
2025-08-11,2737458.565342664,2559668.574291352,2911107.4561743583
2025-08-12,2338773.2289628973,2169435.774070933,2519618.2395202243
2025-08-13,2430373.5087243672,2267642.14742216,2608268.28871997
2025-08-14,2754161.194711632,2593194.0515146777,2932768.581735752
2025-08-15,2765282.710015662,2595382.3072128366,2922060.110125237
2025-08-16,2346995.342970168,2166521.1778710033,2515974.664385039
2025-08-17,2726885.6433451124,2549345.501502409,2896328.184691703
2025-08-18,2604773.106328138,2419780.9756089887,2784440.4321686677
2025-08-19,2208892.150770897,2026795.4245711335,2378763.002033496
2025-08-20,2304780.506124922,2126370.793430187,2476845.069952949
2025-08-21,2634202.0926739355,2455960.5738062365,2806647.515735199
2025-08-22,2652135.754767365,2474015.898417829,2830516.589971872
2025-08-23,2241646.713218914,2060171.1872488274,2402593.0661171386
2025-08-24,2630110.851960732,2453499.9996471927,2798327.2635711255
2025-08-25,2517124.786144452,2349402.801860732,2693659.0740481606
2025-08-26,2130694.5266572167,1948205.8840965526,2302485.5069320886
2025-08-27,2236130.6548259007,2055060.6346032058,2405511.6668041963
2025-08-28,2574977.887984536,2392194.4983045,2761765.9695049822
2025-08-29,2602010.1945671155,2415104.2452884116,2779074.4540092414
2025-08-30,2200108.1326863877,2029994.0371381682,2393436.2559741493
2025-08-31,2596488.3497314146,2429237.1615794366,2780752.3718242054
2025-09-01,2788521.6400671247,2615283.569795617,2970495.0589125813
2025-09-02,2110406.9911501785,1944497.8933489942,2275295.463810659
2025-09-03,2221105.1837050444,2046157.7881877422,2391822.5964827044
2025-09-04,2564233.4953558855,2388600.3661748455,2732550.437247431
2025-09-05,2594578.888620278,2424972.097780479,2760976.538731453
2025-09-06,2195070.5997975003,2024902.7681101195,2375021.0037194854
2025-09-07,2593007.352496462,2412896.5056801257,2766785.189205173
2025-09-08,2487968.447307567,2309362.569396556,2666842.1452041157
2025-09-09,2108001.512270193,1934495.1602981894,2271567.239503198
2025-09-10,2218514.8566730605,2050046.8317099523,2398702.170313002
2025-09-11,2561202.3961744416,2387989.455785858,2745216.202783096
2025-09-12,2591032.4513228936,2424961.6658194764,2782711.111596573
2025-09-13,2191117.288956628,2003659.406774538,2373648.4437884763
2025-09-14,2588933.5860748007,2426087.5307635483,2768419.9395807222
2025-09-15,2484226.8872076827,2314252.7214382654,2655079.170895418
2025-09-16,2105193.050106415,1921616.3015953917,2279020.7631944725
2025-09-17,2217364.82407749,2036787.737724301,2396494.4131738
2025-09-18,2562531.7161957994,2379449.6038371203,2729746.8849893413
2025-09-19,2595724.6145441667,2439489.10510017,2772091.8168489076
2025-09-20,2200082.1794825583,2035682.7972427288,2376456.6524658366
2025-09-21,2603069.2941542156,2430946.1929163714,2783991.667473398
2025-09-22,2504380.723311403,2324294.796893111,2668228.3153209807
2025-09-23,2132123.0171122476,1954483.2630624059,2300011.715327409
2025-09-24,2251702.8082231944,2072864.739098293,2421072.8450214425
2025-09-25,2604749.623224918,2430882.5503508435,2781295.603713808
2025-09-26,2646104.605558254,2459886.6663287613,2807960.888380653
2025-09-27,2258692.053246392,2093975.8088573972,2430715.9996711547
2025-09-28,2669743.9218606944,2485363.6936037224,2827237.297064453
2025-09-29,2578710.271888294,2404063.9363095644,2762253.6398758735
2025-09-30,2213448.502861025,2038917.151844342,2383111.670222763
2025-10-01,2339119.3093942604,2159313.2288392866,2501656.260469535
2025-10-02,2697117.254230839,2511279.171514836,2874106.9951504967
2025-10-03,2742067.123366746,2574577.5171406134,2906554.8775154226
2025-10-04,2356702.7350649526,2174770.9535442605,2537415.822478052
2025-10-05,2768098.129097785,2597949.8228686806,2947208.558216571
2025-10-06,2675583.9055347242,2494074.939002947,2859611.7659656717
2025-10-07,2306941.3659801334,2136323.479503897,2486284.9367615245
2025-10-08,2427302.229330896,2251006.405808581,2608724.229270246
2025-10-09,2778081.6853110404,2604408.5171425384,2940108.806110299
2025-10-10,2813975.8547827573,2630442.7975510377,2984025.545934574
2025-10-11,2417840.2711723777,2241638.7540855594,2600057.7214653348
2025-10-12,2816919.2929681344,2643594.2471183524,2986854.8101192443
2025-10-13,2815614.697957758,2636009.0874190177,2993704.5876113405
2025-10-14,2327397.9872910273,2152581.1901338836,2492151.967350536
2025-10-15,2432258.8541138433,2263869.9022438596,2604514.894219993
2025-10-16,2767076.7654621056,2590807.0392897124,2953011.4502425524
2025-10-17,2786887.8639600384,2616431.341331916,2964520.2397187934
2025-10-18,2374899.4354711915,2204653.0483962866,2546428.3313691225
2025-10-19,2758710.275135866,2587167.4359112983,2945665.925876614
2025-10-20,2638214.538042551,2475491.583061129,2817821.668720773
2025-10-21,2241782.0520858597,2065221.9418729905,2410799.3748362837
2025-10-22,2335143.232549987,2164367.6596830077,2506117.1112401085
2025-10-23,2660306.7619998893,2483121.2596571473,2837173.7168734693
2025-10-24,2672541.526493606,2492231.194678367,2852671.1710746437
2025-10-25,2255239.854397222,2091986.4762361455,2426558.9239969337
2025-10-26,2636132.397325603,2467831.904015361,2804846.0787177673
2025-10-27,2515187.86284548,2333022.5023513157,2684088.044725679
2025-10-28,2120790.707257001,1935552.051739926,2304786.2885529865
2025-10-29,2218625.018087836,2038524.7454790322,2399871.5457866797
2025-10-30,2550592.7964039543,2369914.310371233,2726832.2367562773
2025-10-31,2571798.1311221365,2404062.827133191,2751046.4575649505
2025-11-01,2165414.2670259336,1977938.7757629082,2340570.205210561
2025-11-02,2558903.8165484215,2383962.224972263,2742505.7521844064
2025-11-03,2451925.192700736,2282853.6315738573,2628992.323999059
2025-11-04,2072518.1997720387,1901590.9439489099,2254264.5631807903
2025-11-05,2185996.8048812975,2016160.7415353127,2369760.6382497055
2025-11-06,2533877.0644748267,2364964.799517268,2709370.7598545244
2025-11-07,2570871.4389595753,2395528.6532434477,2745066.7545629106
2025-11-08,2179766.222250494,2001608.1752045595,2350887.461122041
2025-11-09,2587652.052987197,2420505.1540268958,2765162.268217288
2025-11-10,2493840.3010438755,2322239.3759761164,2668463.3081333768
2025-11-11,2140485.1027568453,1974154.1716837524,2319846.5596289537
2025-11-12,2249349.0147721567,2081384.8227235998,2431727.695618211
2025-11-13,2605009.3982766033,2428559.582534018,2777672.7573147416
2025-11-14,2647587.597381112,2479726.4243233227,2819459.0671428326
2025-11-15,2259766.425094051,2082556.0739306146,2429784.249582125
2025-11-16,2668596.4142822223,2502275.9945596163,2853917.5455386755
2025-11-17,2573413.3306082776,2398698.990561927,2757535.717544457
2025-11-18,2202032.453075689,2032771.376149033,2379017.410487685
2025-11-19,2319647.391281993,2157565.369345559,2483286.133054647
2025-11-20,2667761.230848296,2479164.4755419297,2845876.686607508
2025-11-21,2701181.1344185593,2518897.038566616,2869061.662013207
2025-11-22,2302893.099540995,2134715.0927995867,2480964.2696926235
2025-11-23,2700286.8961774316,2516151.322456829,2868498.3026054124
2025-11-24,2593064.1138990065,2428941.3034560117,2777746.707284848
2025-11-25,2209422.1925915214,2023353.8031824392,2396050.1781589524
2025-11-26,2314942.483834237,2128140.4620191776,2497696.013846139
2025-11-27,1583039.7810972356,1409950.422621104,1772863.9200037317
2025-11-28,2674299.2745884703,2503064.9922047216,2857145.358922379
2025-11-29,2266634.3495094758,2096620.6713017516,2445869.442065246
2025-11-30,2656208.1789250495,2485052.507824171,2827617.0815228424
2025-12-01,2542979.677392947,2374697.0865090797,2710547.5384393954
2025-12-02,2155350.5205768407,1979666.587800785,2334763.73858384
2025-12-03,2259046.9675760716,2085369.003679049,2427440.5553016085
2025-12-04,2596035.3969289083,2418002.1029405347,2768986.399389649
2025-12-05,2621503.120953719,2452002.307308117,2801879.727069432
2025-12-06,2218721.5692026597,2049236.3053137506,2395976.9866647148
2025-12-07,2615262.1947803157,2437534.7576546087,2780596.441930098
2025-12-08,2510898.296605536,2335735.15509794,2680863.873863373
2025-12-09,2133785.819179423,1950577.0377016817,2311435.045046793
2025-12-10,2249351.283885007,2085570.636514116,2438117.4165537492
2025-12-11,2599214.959696474,2417822.420403791,2789947.6519580386
2025-12-12,2638180.6395513844,2474552.5547944275,2808883.633858949
2025-12-13,2249108.8782155598,2071901.7867650248,2429816.8222911227
2025-12-14,2659143.7798968847,2490769.335318798,2834370.9404418776
2025-12-15,2567626.240126172,2388138.65092382,2741356.4468975947
2025-12-16,2202286.399418916,2026585.1064199542,2375927.1121274466
2025-12-17,2328143.1515473183,2161200.7023430127,2512069.1878542625
2025-12-18,2686438.504384387,2512135.342838824,2860755.83921106
2025-12-19,2731637.8592932546,2555276.1801928896,2917079.4551743125
2025-12-20,2346312.782439168,2170356.653870801,2514515.388699404
2025-12-21,2757376.0992678916,2576487.2844465254,2945620.6752152937
2025-12-22,2664001.9920933116,2481824.3477783506,2827757.832372775
2025-12-23,2293823.672171211,2111740.6598369856,2474399.418604313
2025-12-24,2411836.3264929866,2223783.1196076795,2586814.94738883
2025-12-25,2214237.104925813,2033363.5458452057,2389271.487180032
2025-12-26,2790904.7273366507,2626492.664686036,2967136.9839222035
2025-12-27,2389320.612272802,2222621.9783113897,2565445.98071634
2025-12-28,2781759.21040464,2607735.740359315,2945387.3942597117
2025-12-29,2667722.5326045365,2483936.24425943,2845272.658782986
2025-12-30,2275226.273247324,2113410.901578296,2456291.0321354256
2026-01-01,2415569.539902057,2248118.9965569857,2586566.4738021838
2026-01-02,2699871.2113237437,2523822.586175961,2878616.5710554933
2026-01-03,2273931.477543519,2098142.3197196587,2453586.3380698985
2026-01-04,2642744.5093726534,2471405.1359813483,2819181.7568872306
2026-01-05,2506304.3585703284,2323917.773909247,2678049.132302501
2026-01-06,2093096.2441742993,1932315.2517123627,2271784.5553930798
2026-01-07,2168979.502006036,2000941.7354844322,2337485.8289788794
2026-01-08,2476103.198688096,2287206.116097546,2644151.0586256906
2026-01-09,2469885.949219807,2290759.3393324227,2636222.8676215364
2026-01-10,2033877.0278897388,1857562.0593358593,2203318.549665135
2026-01-11,2395969.150006756,2223209.4354710276,2564805.027551018
2026-01-12,2256296.1657079924,2081367.6018139157,2429843.597084778
2026-01-13,1843408.798993177,1670538.8603163871,2012001.3357727188
2026-01-14,1923156.679521759,1751182.0960176385,2103873.82040189
2026-01-15,2237604.888366402,2057135.06548092,2417215.524250408
2026-01-16,2242016.514655167,2079590.5228074978,2422044.5971683073
2026-01-17,1819718.223875422,1653208.569533287,1994985.1189777658
2026-01-18,2198319.0822238307,2015747.30962526,2361545.453676781
2026-01-19,2401083.670701857,2238082.33531751,2572675.645179744
2026-01-20,1685776.6542383067,1495716.7734900794,1852085.3670618206
2026-01-21,1788234.094847351,1614254.9922534733,1952998.6217555616
2026-01-22,2126610.6721678115,1941836.5252671195,2303797.133458758
2026-01-23,2155712.831431072,1977040.593050425,2328527.3924411274
2026-01-24,1758407.2981897243,1584937.2636361194,1935324.5147499873
2026-01-25,2161850.681321435,1980889.1493553976,2326265.932263422
2026-01-26,2065404.9918525107,1881608.7013664371,2239501.176150574
2026-01-27,1696831.7426744942,1518297.4026752624,1878200.8908404561
2026-01-28,1821192.4012564975,1653514.0351041332,2003154.425122972
2026-01-29,2179782.9466958256,2004701.2932483826,2347222.5083730733
2026-01-30,2227133.5761498,2043650.0237056839,2400748.3969234023
2026-01-31,1845890.1394731202,1674774.3237117422,2008787.0065570783
2026-02-01,2263047.165283871,2090757.2352149817,2427554.6296944097
2026-02-02,2177865.2158153905,2007763.3093130214,2356204.7910052855
2026-02-03,1818065.2233660028,1639156.9154964613,1989992.5042649833
2026-02-04,1948727.6114578233,1785066.7241612896,2136033.4868870266
2026-02-05,2311224.0246971347,2141714.9901553146,2479915.497646171
2026-02-06,2360212.8240306103,2191344.87092781,2528078.744918603
2026-02-07,1978515.073069944,1795186.4168541674,2144689.8278171713
2026-02-08,2393341.0561038707,2220238.2948666275,2584772.8839826924
2026-02-09,2304200.2676906562,2116893.420469939,2472271.7521667485
2026-02-10,1939087.7481294123,1764125.718127025,2118238.4571028254
2026-02-11,2063374.8020614167,1880217.9597718085,2251176.48545101
2026-02-12,2418732.1639810666,2261412.47560762,2590921.3105284446
2026-02-13,2460117.0062219976,2295943.1137744365,2633712.634608715
2026-02-14,2070640.746234411,1898069.360221353,2249114.4993597474
2026-02-15,2477787.910940333,2290582.5789388823,2646843.348468981
2026-02-16,2664220.0817898493,2484249.760663659,2834016.643959017
2026-02-17,2009451.7620963973,1840688.1621039598,2189218.3263023724
2026-02-18,2127744.9621237307,1958443.12968208,2300268.3639644138
2026-02-19,2478019.650436143,2299183.990126085,2641288.59828556
2026-02-20,2515342.567485055,2330444.515031546,2696760.159527435
2026-02-21,2122892.781225517,1938304.9648571352,2308110.473331251
2026-02-22,2528180.4490073645,2369009.7269420186,2711212.8641796806
2026-02-23,2430951.001577875,2259145.9864478423,2601258.2071267846
2026-02-24,2059367.72658006,1881324.1321901549,2234883.7866061903
2026-02-25,2178900.8307161066,1979409.9044806047,2345671.477859189
2026-02-26,2531251.0255667022,2347633.754849592,2707505.3026804146
2026-02-27,2571338.9546972374,2390346.120908918,2744423.8463381655
2026-02-28,2182177.2857517935,1998024.6479572037,2354804.4906368726
2026-03-01,2591095.541758257,2407087.3195624603,2760174.7483864604
2026-03-02,2497650.5815810068,2322083.118124854,2685186.3615269577
2026-03-03,2129815.512658643,1954174.2023021004,2294661.1425477345
2026-03-04,2252874.925053513,2081720.9523216058,2421098.575847743
2026-03-05,2608354.3110785456,2426762.9294023425,2782422.959878138
2026-03-06,2651014.822231399,2470050.6911919294,2833691.341113481
2026-03-07,2263730.040412019,2087644.623993217,2441028.1514499495
2026-03-08,2673714.714288083,2498588.184870795,2833234.405435976
2026-03-09,2580438.2737958594,2404069.86462533,2748320.7410199787
2026-03-10,2211815.837770228,2036798.4091888622,2382392.470931084
2026-03-11,2333104.565780952,2158450.7726190365,2500559.249248616
2026-03-12,2685833.2112465706,2527253.479942022,2857914.855142987
2026-03-13,2724796.05057795,2547314.126535153,2889836.909843089
2026-03-14,2332927.9172862805,2165620.683916615,2508552.134092991
