ds,yhat,yhat_lower,yhat_upper
2025-05-04,2693074.5560093657,2520915.5122986045,2856794.2426807308
2025-05-05,2594130.069943802,2419666.278746731,2770261.5858869525
2025-05-06,2221520.1442118487,2047765.3800509893,2388808.2642839183
2025-05-07,2338104.6518058167,2171336.226887525,2512491.553522123
2025-05-08,2688483.0678742477,2509922.29717457,2879451.1845343495
2025-05-09,2727637.2526469147,2560121.438986287,2911278.2870830623
2025-05-10,2334634.222009056,2164816.7782234265,2513715.758348548
2025-05-11,2738656.924803205,2571900.7237539887,2913517.4952125587
2025-05-12,2642060.712955981,2466448.682568207,2811200.102943084
2025-05-13,2271200.6511198925,2100862.3095540362,2443310.6827440304
2025-05-14,2388883.021095394,2212050.669221171,2555481.421296748
2025-05-15,2739671.761023276,2553513.39653432,2913231.3828989235
2025-05-16,2778532.967365265,2616723.8105922025,2953149.6715291683
2025-05-17,2384538.770158767,2202488.3069478637,2568885.2873284444
2025-05-18,2786898.552008314,2607590.8121577436,2974470.2619593847
2025-05-19,2688015.169428222,2507861.146005958,2857928.342096055
2025-05-20,2314311.3179439018,2133320.6218638592,2496939.9635446933
2025-05-21,2428679.4136284525,2244758.8646231,2602890.4656048254
2025-05-22,2775785.7707970557,2612731.929279551,2934297.0887710704
2025-05-23,2810712.2650034963,2632648.028592934,2986855.1887192884
2025-05-24,2412656.8725453755,2243576.258209734,2593402.416072784
2025-05-25,2810961.1549640056,2619359.547323891,2982085.421069158
2025-05-26,2765285.1190521577,2593848.1430316274,2935461.3687117253
2025-05-27,2330816.100364839,2158945.681902226,2507752.9985161014
2025-05-28,2441941.0235344283,2268040.2917772452,2619495.3245497006
2025-05-29,2786319.8690331476,2611648.4934420367,2964075.295860279
2025-05-30,2819136.751573939,2648583.8928989857,2994635.8373027607
2025-05-31,2419810.018679248,2237868.2849055054,2597201.601494113
2025-06-01,2817609.4703290337,2640079.39157435,2993765.237238494
2025-06-02,2715113.3195849643,2529823.711762556,2886737.2505863816
2025-06-03,2338892.8426824,2162374.314152581,2513882.9686833587
2025-06-04,2451956.991781782,2264893.4087548964,2636899.040420594
2025-06-05,2799052.1892975736,2606854.5530075366,2976103.16907959
2025-06-06,2835300.647603394,2663137.906199388,3019150.2660346543
2025-06-07,2439898.729900655,2271878.8927520257,2608631.260187712
2025-06-08,2842143.510845242,2672605.7026345604,3027674.449946319
2025-06-09,2744485.36029077,2552661.7982238093,2932779.901281569
2025-06-10,2373351.8273895974,2202732.6048553432,2543379.0858741407
2025-06-11,2491596.299764162,2321217.195496479,2667417.6486127004
2025-06-12,2843802.282182216,2677229.1330186115,3019723.7350784326
2025-06-13,2884926.508421264,2720140.078966894,3060646.081987262
2025-06-14,2494002.260688631,2321752.460124431,2679815.889131256
2025-06-15,2900170.906571275,2729824.242517189,3079322.085346446
2025-06-16,2805739.325607108,2620508.9555358416,2974227.4088480417
2025-06-17,2437008.353266852,2262319.441310142,2616516.28323376
2025-06-18,2556725.574232124,2384007.2576980125,2733733.876133805
2025-06-19,2991608.5395354778,2809315.594076499,3166968.8797873473
2025-06-20,2949913.968901196,2777694.9982053144,3135704.2564095506
2025-06-21,2557296.821059346,2380455.536047041,2731876.0547066196
2025-06-22,2960689.488400582,2794313.800677292,3140370.97288088
2025-06-23,2862436.4141113255,2684713.200118535,3031871.492004123
2025-06-24,2488906.6280525103,2306991.465124817,2661854.8801800474
2025-06-25,2602945.071224947,2439131.9555488704,2777383.534015779
2025-06-26,2949178.0892232964,2770929.9509300436,3137339.271511193
2025-06-27,2982656.2489696774,2818804.5191590707,3143899.5915288273
2025-06-28,2582555.838104347,2399057.197909095,2753402.002937003
2025-06-29,2978207.0877865995,2816594.798531582,3144159.146705655
2025-06-30,2872146.8668131884,2703401.5128014716,3053465.604549079
2025-07-01,2490941.0943231573,2314750.028331809,2659975.335092878
2025-07-02,2597630.362727313,2427559.572434604,2768698.592777053
2025-07-03,2937029.6792387664,2761504.6295002634,3110756.8044570135
2025-07-04,2351902.882116787,2171815.267234171,2536701.86300041
2025-07-05,2558972.630011315,2383920.598798548,2734783.9274729
2025-07-06,2950316.0526154554,2775772.8916851813,3132271.1733262087
2025-07-07,2841040.8165016696,2656705.41751535,3019858.6114861937
2025-07-08,2457790.131606036,2273782.588970082,2626691.128259019
2025-07-09,2563648.4166325824,2390207.7541284696,2747779.595437368
2025-07-10,2903439.2517064465,2718674.5097300895,3089855.25318779
2025-07-11,2932361.7722890023,2751852.743977591,3103765.148160618
2025-07-12,2529687.066639516,2349237.1791135054,2701096.6979576317
2025-07-13,2924782.783836976,2759741.0324729765,3090500.476719646
2025-07-14,2820163.8248566496,2648866.7049514814,2987638.2070582923
2025-07-15,2442314.442630355,2263243.2359368834,2608800.339630374
2025-07-16,2554135.272857288,2386370.3439659677,2727183.9577822476
2025-07-17,2900246.18401192,2730873.4361144183,3064488.69229884
2025-07-18,2935628.2002849593,2756838.4678044845,3101739.6558562247
2025-07-19,2539325.9065486304,2355681.2979088193,2716130.4266737094
2025-07-20,2940478.374050588,2756266.522669619,3103086.184994432
2025-07-21,2841376.300499255,2656202.4218574753,3021878.9686809257
2025-07-22,2468290.506369786,2295926.3734744117,2640245.4378065113
2025-07-23,2583925.1251372234,2393999.63177646,2759147.0845254287
2025-07-24,2932726.1972798896,2753778.659981304,3103547.8744152063
2025-07-25,2969528.753818673,2777031.325121913,3138651.410254741
2025-07-26,2573263.646323329,2397492.823465813,2745912.6417528945
2025-07-27,2972992.0300067496,2789441.8161638333,3153393.4137599478
2025-07-28,2870965.0858549555,2695404.6345641552,3041724.2013729485
2025-07-29,2493454.0433471845,2318849.8215008196,2673008.7122087334
2025-07-30,2603203.791281971,2432094.887496333,2780611.8898584535
2025-07-31,2944740.7679744037,2774621.8071260024,3128144.8029379463
2025-08-01,2973018.230537012,2788354.3285361393,3157598.478990245
2025-08-02,2567120.206118077,2378376.084673286,2740174.2009335714
2025-08-03,2956292.108824919,2777851.098077526,3130029.6897730115
2025-08-04,2842995.7141771335,2656056.513285741,3027834.6775920745
2025-08-05,2453733.684545789,2277886.6038670563,2632930.13897828
2025-08-06,2551497.0871715276,2370462.907121506,2726387.800166027
2025-08-07,2881066.7679717904,2699220.9571685046,3056698.4621073934
2025-08-08,2897651.865602708,2721400.196305834,3086008.353315118
2025-08-09,2480586.960950096,2303994.189730369,2659507.0133169633
2025-08-10,2859356.039988786,2682898.9276203783,3040660.750664953
2025-08-11,2736641.152274218,2571649.1937247775,2921824.5644124
2025-08-12,2339141.1396280625,2152299.1872014357,2510557.379119503
2025-08-13,2430014.0429850933,2254970.4273133087,2608004.0816948973
2025-08-14,2754174.1973580993,2574168.271939112,2930832.3943419587
2025-08-15,2766927.4221037272,2597242.1159839164,2946368.177082991
2025-08-16,2347665.89676527,2180807.555641534,2534444.220793271
2025-08-17,2725890.964828869,2560074.1356820804,2899003.162018465
2025-08-18,2604261.779612984,2418191.937666352,2783580.425479909
2025-08-19,2209415.165133602,2029889.1811058742,2385788.665143507
2025-08-20,2304410.264531427,2129669.616584066,2472424.265790354
2025-08-21,2634028.9180150777,2457864.3601375814,2815106.590874853
2025-08-22,2653415.078593501,2488253.5722651775,2845335.635466907
2025-08-23,2241774.729128956,2066397.9829945932,2407049.045960779
2025-08-24,2628404.3919699187,2444950.3166949437,2805981.574130522
2025-08-25,2515745.974480367,2344748.7068139385,2688218.9263093746
2025-08-26,2130213.137548009,1951243.3726327587,2306185.2200143975
2025-08-27,2234642.5645895633,2057414.101824508,2404349.8441660753
2025-08-28,2573600.8743201364,2388883.2225812757,2751881.36458329
2025-08-29,2602030.289260413,2421479.8853207226,2783090.351739737
2025-08-30,2198954.335403169,2018452.9942667556,2377683.1341309794
2025-08-31,2593511.4900558954,2407828.54448013,2763383.0155778923
2025-09-01,2787352.370515333,2620968.2417431944,2948899.655594134
2025-09-02,2108779.4883712195,1934442.1205227964,2284154.042750583
2025-09-03,2218580.936602282,2039784.6512525603,2397177.715027833
2025-09-04,2561958.5253715888,2374835.5598851074,2732702.5823115334
2025-09-05,2593863.594682657,2420950.54037524,2756547.426731378
2025-09-06,2193363.6820385447,2009755.6689238914,2378234.578108278
2025-09-07,2589674.024005476,2416929.9399613366,2772605.033448748
2025-09-08,2485213.540508795,2310972.486279936,2665730.547513366
2025-09-09,2106430.4552201256,1932060.7212085011,2297871.808804554
2025-09-10,2216250.953389691,2039404.9955699206,2390157.894278565
2025-09-11,2559381.7014010428,2386894.6856607767,2740849.0221290695
2025-09-12,2590949.4759551464,2428034.999507212,2753677.5892781545
2025-09-13,2190199.365380787,2016751.6080463787,2366295.9376459927
2025-09-14,2586519.6930071637,2424411.283267439,2772247.9651132636
2025-09-15,2482491.522621874,2310171.765715263,2659635.197598654
2025-09-16,2104708.1047335216,1934269.2387694821,2277261.4232492917
2025-09-17,2216217.862655737,2041602.1806947363,2391438.284530655
2025-09-18,2561821.926625001,2374200.5629842277,2742108.7434164737
2025-09-19,2596709.628532256,2405289.288605773,2763768.4073271956
2025-09-20,2200153.559891536,2023634.1337658567,2391726.508251239
2025-09-21,2601532.4542381503,2422835.638684524,2764719.90376826
2025-09-22,2503379.8327351604,2327920.411187033,2664359.43014249
2025-09-23,2132203.8152768654,1960172.0381278817,2301913.7110513453
2025-09-24,2250931.7028446556,2071740.4115575918,2432884.4106623754
2025-09-25,2604210.308730352,2422673.5107018813,2787625.926315268
2025-09-26,2647045.3837364158,2477202.546103061,2820361.1065993444
2025-09-27,2258501.635318477,2071404.7416005377,2422510.367991954
2025-09-28,2667731.4667463764,2500624.6802621926,2844874.798106963
2025-09-29,2577030.2111049057,2407382.3601557245,2751099.6740825544
2025-09-30,2212663.074259919,2048303.0490115832,2387296.085500964
2025-10-01,2337317.1854620785,2166827.1303704116,2500101.354872015
2025-10-02,2695409.5131901037,2526717.671315328,2863105.071892526
2025-10-03,2741733.7646771884,2569651.991628143,2910665.283672217
2025-10-04,2355167.542584552,2180107.8282406414,2515550.4673190415
2025-10-05,2764707.6649800944,2587132.222221902,2934695.361477431
2025-10-06,2672531.2169588073,2496692.5071140206,2844211.6056790436
2025-10-07,2304827.360973303,2132857.1881306046,2475009.0598884146
2025-10-08,2424253.1428288515,2253565.7247141427,2591599.5200820374
2025-10-09,2775243.9193841144,2612820.0105920066,2950497.608012605
2025-10-10,2812661.4295041417,2634854.7263528164,2982724.127511526
2025-10-11,2415500.72236511,2238685.712994047,2590879.698526823
2025-10-12,2812923.8299648957,2633385.4868839257,2997619.196522118
2025-10-13,2813585.375822082,2641314.5741588594,2976114.3515273635
2025-10-14,2325121.9943475183,2143519.424625812,2495908.879552813
2025-10-15,2429278.5443923343,2257139.0157966125,2600762.018689538
2025-10-16,2764535.8071482796,2596631.238938643,2943464.227850818
2025-10-17,2786088.936658676,2608523.3319911645,2961719.608943321
2025-10-18,2373278.433214491,2207026.451525025,2551733.6443123594
2025-10-19,2755614.9656960284,2572882.0607400783,2934671.047009393
2025-10-20,2635828.271998965,2447508.2648456506,2825732.839293647
2025-10-21,2240685.4788884,2065712.3157686938,2429684.255534194
2025-10-22,2333432.435249748,2165395.8792322055,2518555.71079325
2025-10-23,2659089.0748885903,2483523.491028416,2839216.860397781
2025-10-24,2673082.2427817886,2494345.2364892894,2850049.3802429824
2025-10-25,2254937.622020885,2082957.860064518,2429469.159490958
2025-10-26,2634299.0701995357,2454737.241600559,2803802.815761028
2025-10-27,2513973.3637490366,2342643.98359248,2686065.948692318
2025-10-28,2120745.8233030895,1941706.0342216971,2295885.0460929484
2025-10-29,2217820.5062588877,2038688.179971771,2383768.6625645296
2025-10-30,2550116.032383712,2387104.2319826754,2719096.699040979
2025-10-31,2572900.4816977093,2385777.7935298337,2743148.298743864
2025-11-01,2165486.962310841,1994232.8886213526,2337858.172217145
2025-11-02,2557258.073234468,2390715.102274452,2735654.087461686
2025-11-03,2450717.134682746,2267944.2157126777,2640495.7832227848
2025-11-04,2072311.493874554,1905726.7113856054,2251247.5861955956
2025-11-05,2184881.392718919,2005808.2476718046,2350589.6756899273
2025-11-06,2532965.233935271,2352943.518390216,2707174.6474378775
2025-11-07,2571444.43229143,2399479.15550085,2752765.5319536147
2025-11-08,2179249.179695864,2002715.0093707044,2359456.7849035603
2025-11-09,2585393.071184676,2417074.1092421412,2763323.664142435
2025-11-10,2492034.185068727,2317703.9725095476,2681758.974283494
2025-11-11,2140639.3414094294,1959339.3279547447,2307706.752073358
2025-11-12,2247782.9437147174,2079889.9133141527,2429243.2849505683
2025-11-13,2603776.4716442944,2437487.6223349217,2782486.1231719377
2025-11-14,2648002.488225148,2472782.3181017637,2823379.655639204
2025-11-15,2259283.429612054,2087460.0010045571,2439557.4273121287
2025-11-16,2666587.5203969623,2491359.6590488353,2847940.289049503
2025-11-17,2572091.138323008,2404792.254050866,2744406.334034243
2025-11-18,2202010.9285425143,2028185.0966103345,2375125.671004516
2025-11-19,2319058.896761435,2152787.51513714,2488210.9856066355
2025-11-20,2667751.130200771,2499196.042713138,2849000.344393386
2025-11-21,2703053.2204679917,2544639.239470839,2880581.2119882195
2025-11-22,2304083.6832065578,2123795.120358095,2488687.6775345285
2025-11-23,2700143.367785856,2531365.4187509175,2872289.8857522174
2025-11-24,2593768.57588098,2418843.1144363848,2765787.3830120144
2025-11-25,2211553.1260774494,2051819.3612114128,2387692.1444446226
2025-11-26,2316592.8653967343,2141718.072935627,2494272.778866455
2025-11-27,1584482.4276965463,1409432.7129560115,1768676.203927064
2025-11-28,2678455.56560339,2501796.2277712263,2840877.0596982064
2025-11-29,2270066.7774007227,2107868.4467680063,2456486.241113473
2025-11-30,2658222.293054167,2486774.3016523807,2842835.4659397197
2025-12-01,2545718.62785784,2362382.949653405,2698953.670642408
2025-12-02,2159358.0592878354,1992279.0846721758,2335725.2560795033
2025-12-03,2262386.789862686,2087996.7054175162,2428941.5996271903
2025-12-04,2599788.0511894566,2435310.451305965,2774096.4735355196
2025-12-05,2626913.6596356113,2461390.301394248,2796457.2441067044
2025-12-06,2223175.709268048,2039493.7955034461,2386031.8340476714
2025-12-07,2618066.7298640963,2445584.227741963,2778728.9437523135
2025-12-08,2514206.2975490317,2336467.342480905,2685251.487493122
2025-12-09,2138159.530625878,1963104.40089299,2309739.821102542
2025-12-10,2252881.087848968,2079004.4682394946,2429134.274328682
2025-12-11,2603015.639721872,2425837.9920899128,2784839.3082389324
2025-12-12,2643538.1331434622,2458172.8251285735,2813876.4758503777
2025-12-13,2253455.308097609,2074893.6907631834,2410572.4697518726
2025-12-14,2661836.5361548676,2501271.2087405734,2833042.7412333875
2025-12-15,2570871.686470088,2395803.6237964584,2741669.3647210095
2025-12-16,2206701.153500607,2034496.1555616455,2383489.4215412997
2025-12-17,2331871.357041852,2157504.4923435375,2510196.584695427
2025-12-18,2690646.3784670644,2515006.5215600575,2865264.420420988
2025-12-19,2737658.755001277,2559521.9497225927,2914025.1676312685
2025-12-20,2351620.6085486617,2174760.7586655654,2523135.923562984
2025-12-21,2761362.9205621732,2591104.051643812,2944889.659763189
2025-12-22,2668900.431267382,2491157.396490475,2835060.231069825
2025-12-23,2300267.107059927,2131354.471695485,2466799.3347213063
2025-12-24,2417975.3384394394,2242823.00498161,2595147.6245885463
2025-12-25,2222267.688086555,2045614.2582383347,2394003.914891493
2025-12-26,2800076.3522271076,2621962.6867753007,2981922.2975526783
2025-12-27,2398114.92457614,2217386.4769712505,2579803.6642016056
2025-12-28,2789531.294780419,2635254.6322922315,2969265.2124986975
2025-12-29,2676658.282141783,2499005.3023846615,2853240.6261760085
2025-12-30,2285903.674614144,2110822.501327883,2460461.023778695
2026-01-01,2426505.6378329713,2256376.126983672,2599664.107981037
2026-01-02,2713470.0163611397,2541275.98620016,2895488.4076931947
2026-01-03,2287072.67247038,2118588.9785627183,2449991.3685058164
2026-01-04,2654709.701948092,2475864.453446001,2827750.421768493
2026-01-05,2519208.5510865436,2337813.7906256835,2675352.08067755
2026-01-06,2107451.3164487253,1934198.7145567639,2277893.4523242456
2026-01-07,2182814.170903257,2015305.7130443056,2359030.583358416
2026-01-08,2490460.6742569604,2324534.180618065,2666439.0871423604
2026-01-09,2485972.4495199337,2314714.083544684,2647135.8450791165
2026-01-10,2049038.9057686662,1871985.7307614412,2213648.466380952
2026-01-11,2409474.355670372,2228825.21429816,2582326.6368937776
2026-01-12,2270260.5602400857,2083023.8496724558,2428343.872313842
2026-01-13,1858360.2022234935,1678990.9047620802,2037669.2570872288
2026-01-14,1937154.9965992456,1759921.4716481701,2107246.237528027
2026-01-15,2251739.5203984967,2075765.0516288448,2421888.711036063
2026-01-16,2257554.211781073,2080257.0716526285,2430413.616172244
2026-01-17,1834079.1416317981,1654356.238619364,2009454.9360393211
2026-01-18,2210856.7839217493,2033819.921043037,2393650.2248474634
2026-01-19,2416197.0997423576,2246281.837904305,2602726.0923813093
2026-01-20,1699722.1261742061,1531162.6400751714,1880769.6492764596
2026-01-21,1801367.8873159762,1627186.2319873404,1977233.9962750208
2026-01-22,2140133.8966684206,1969660.5222696338,2307786.0262331576
2026-01-23,2171003.993972495,1989576.771555514,2343519.378032274
2026-01-24,1772995.5054150773,1600881.1976647715,1942798.630170818
2026-01-25,2175192.78652511,2003094.462149473,2346950.046634866
2026-01-26,2079807.299983688,1919314.4984216683,2260616.3847400434
2026-01-27,1713009.2713733139,1519428.4436919973,1881308.4144165686
2026-01-28,1837384.162729049,1666021.7072153394,2006667.048612194
2026-01-29,2197244.579914912,2020046.4946581565,2372358.0480798627
2026-01-30,2247280.612290533,2061081.3217003434,2425461.299583422
2026-01-31,1866269.783086779,1695737.969620211,2038570.5420489272
2026-02-01,2283114.4494091026,2107569.622670974,2466970.29771234
2026-02-02,2199904.1821785048,2014107.7738602976,2364070.2277564905
2026-02-03,1842748.1451419422,1669339.918392349,2017346.8173762737
2026-02-04,1974230.7315407537,1785934.6799043838,2164524.963733274
2026-02-05,2338721.134500696,2157362.864102848,2519880.4016613006
2026-02-06,2391019.9486561916,2214036.1159080276,2576284.8746112417
2026-02-07,2010064.1160145353,1845256.5300451808,2191535.8107386525
2026-02-08,2424958.22078352,2238442.584868331,2594678.5405705227
2026-02-09,2338029.855399411,2170234.1534548933,2505448.606617224
2026-02-10,1975654.2890337163,1800573.7893060218,2149845.7531148195
2026-02-11,2100701.9234907753,1915199.7503259599,2282878.411316435
2026-02-12,2457839.4462674786,2290331.1991064446,2633777.8318972583
2026-02-13,2502168.0129853687,2330691.851497885,2687610.595293826
2026-02-14,2112920.0011937567,1922005.0457354079,2277008.6403488405
2026-02-15,2519482.557371496,2345027.3716860786,2701689.1432924927
2026-02-16,2713021.027920272,2530169.878676004,2895827.1210326212
2026-02-17,2054421.4972251179,1879941.5984973328,2229986.2634660895
2026-02-18,2172484.620620415,1988643.992305642,2351978.238072245
2026-02-19,2523470.856771771,2359329.283283162,2699072.6707613273
2026-02-20,2562611.4392924905,2379070.955413222,2740436.9906404093
2026-02-21,2169228.1246252577,1994074.4936732173,2352482.113408814
2026-02-22,2572756.1358307223,2402898.3428753987,2737340.8712092885
2026-02-23,2475793.032244634,2298773.833041366,2648817.001290472
2026-02-24,2104918.8564088573,1921727.4997410462,2275705.399076224
2026-02-25,2223141.104169642,2049592.6365519534,2405021.5306154564
2026-02-26,2575195.4295133813,2399618.1952616144,2745893.533529944
2026-02-27,2616185.35998993,2437590.038488983,2793136.061314687
2026-02-28,2225282.453604164,2054125.138295485,2402173.0855656173
2026-03-01,2631754.957285485,2461342.995175377,2815978.6736523574
2026-03-02,2538022.6823709053,2354758.7704747524,2728490.1403061803
2026-03-03,2170483.2611507475,1991949.244075037,2335181.19546517
2026-03-04,2291963.145253826,2118558.8043197775,2463228.493163677
2026-03-05,2647024.079756313,2473997.2542204633,2824759.5083421
2026-03-06,2690608.1639453946,2517588.6752800075,2864289.5601668563
2026-03-07,2301742.781804002,2113337.337581153,2467406.8674314767
2026-03-08,2709573.335847166,2530930.882853442,2898698.4711758066
2026-03-09,2616421.397741451,2429783.935932372,2779934.988538403
2026-03-10,2248613.3647678983,2067579.4938539602,2421410.3133899695
2026-03-11,2368932.9365163483,2190279.142134992,2548514.867085258
2026-03-12,2721928.128701117,2542083.9767173263,2888751.5219961135
2026-03-13,2762555.9471615306,2576976.871518163,2933650.7445661663
2026-03-14,2369886.045390076,2189080.47791173,2536481.0939445645
2026-03-15,2773131.365739425,2608367.4436760754,2941728.2700372203
2026-03-16,2674703.467815401,2498893.9759649425,2867048.3819368524
2026-03-17,2301037.743477189,2136499.194566603,2476898.5973653453
2026-03-18,2415041.9595829165,2236848.87916952,2591093.7018639785
2026-03-19,2761398.984217943,2591028.929841954,2936694.6935942573
2026-03-20,2795206.965801697,2619458.2531552208,2968946.861733061
2026-03-21,2395678.437541628,2212553.572291469,2571385.9709139345
2026-03-22,2792166.4945063815,2620088.4598648767,2966914.4769746736
2026-03-23,2687215.887449288,2515914.9567346266,2847432.052922218
2026-03-24,2307384.3625492374,2139370.6602690043,2484326.5892813904
