ds,yhat,yhat_lower,yhat_upper
2025-05-03,2288828.3679773645,2126760.20129123,2441350.273363292
2025-05-04,2695792.7453249893,2505400.519220511,2853929.8786561824
2025-05-05,2591682.695698028,2418812.7113348185,2743162.2399661825
2025-05-06,2216133.540816616,2037108.96032853,2385795.1746494714
2025-05-07,2334301.529994454,2156070.320196343,2506000.0445057284
2025-05-08,2681324.423625961,2500023.3735953565,2852515.1511990237
2025-05-09,2719204.178072298,2539763.9078115504,2894865.459654577
2025-05-10,2331569.4763346487,2149493.6786402594,2503160.4832110633
2025-05-11,2742109.0962509504,2561286.69838847,2916480.659717877
2025-05-12,2641006.2773932507,2470547.1326990547,2813941.5166749763
2025-05-13,2267808.2465477604,2088336.2421749858,2448725.6527665947
2025-05-14,2387601.0219808673,2211633.6205192367,2562940.3578689955
2025-05-15,2735472.7346438253,2555665.759173667,2904287.538123437
2025-05-16,2773398.419447497,2607261.261949671,2938193.055055417
2025-05-17,2385003.942605086,2213023.110235435,2559878.381995527
2025-05-18,2794000.0006960547,2614521.456932708,2966645.3649304956
2025-05-19,2690616.320889261,2528416.630474116,2861076.6747736232
2025-05-20,2314470.2159670917,2146942.443417911,2485267.0051094596
2025-05-21,2430739.634095791,2260058.4874376655,2591890.8398796422
2025-05-22,2774623.986732561,2610562.4756925227,2944258.830780333
2025-05-23,2808225.7774065696,2641253.2918341826,2986003.9176770654
2025-05-24,2415310.789249012,2235663.8796163937,2600817.4329762924
2025-05-25,2819737.878416503,2639732.110054023,2988790.43700706
2025-05-26,2765355.881130412,2599777.841245686,2939289.0832129344
2025-05-27,2331531.1739646723,2147666.952054797,2492682.207486417
2025-05-28,2443988.437513019,2267962.5793733173,2616343.2646563877
2025-05-29,2784594.2880283287,2618450.406259775,2960605.178661587
2025-05-30,2815570.7201133524,2647177.867663068,2986530.843063024
2025-05-31,2420784.0001866557,2244261.530049024,2597588.8806423023
2025-06-01,2824170.9452637364,2660916.3005642635,2991379.4375758623
2025-06-02,2716165.711918305,2548586.9288701476,2878670.1513379724
2025-06-03,2336561.4886560584,2170952.0991776707,2519492.2210765863
2025-06-04,2450677.45698998,2283344.0274355877,2625508.4066040097
2025-06-05,2793814.508632651,2619950.4361372,2966183.3346908162
2025-06-06,2828132.917477653,2663438.6582824695,2992986.8682557335
2025-06-07,2437409.866338338,2269612.843946057,2612822.687572181
2025-06-08,2845467.978996596,2669461.8725710493,3012278.8099707444
2025-06-09,2742605.1756524034,2577080.7769806525,2911829.124671899
2025-06-10,2368460.161860196,2212169.2428249386,2555409.3283724263
2025-06-11,2488183.809389744,2307114.085472552,2668983.1358965538
2025-06-12,2836899.7891155817,2661637.672912341,3004237.899240505
2025-06-13,2876587.5103878416,2702241.0989245474,3057565.7512199357
2025-06-14,2490845.11010999,2310647.3054259988,2658905.432492095
2025-06-15,2903323.4773493167,2733887.692192307,3079436.036245074
2025-06-16,2804161.464074061,2629989.3574307207,2975827.841812727
2025-06-17,2432856.426541758,2251789.68239068,2620841.604219277
2025-06-18,2554440.197718225,2383366.873533523,2728823.2045740485
2025-06-19,2986554.8815184464,2805060.508187451,3153522.5676783742
2025-06-20,2943283.156387216,2775141.121337986,3127925.432136845
2025-06-21,2556025.43612318,2378346.9827668075,2731534.604663195
2025-06-22,2965823.601104163,2794700.846755551,3135717.692364776
2025-06-23,2862852.5821435573,2688421.569550868,3039522.7489375216
2025-06-24,2486679.2006121143,2319860.758820109,2655250.22578865
2025-06-25,2602436.6054125647,2421914.159042604,2778437.1350716073
2025-06-26,2945286.3770340793,2766679.402272696,3103965.830038356
2025-06-27,2977301.286820236,2805161.5685862815,3148772.729352718
2025-06-28,2582226.4372549583,2409767.5593423056,2747226.42423809
2025-06-29,2983909.8019749485,2803725.394656911,3152937.069560081
2025-06-30,2872732.398460352,2696500.8101211134,3051579.6218890892
2025-07-01,2488472.368151078,2312018.121474849,2662055.8738401597
2025-07-02,2596473.2387021836,2421754.805594476,2767591.278866733
2025-07-03,2932099.7963166623,2761276.97235509,3104677.2363363653
2025-07-04,2347116.943713731,2172509.3680548337,2529504.4284354723
2025-07-05,2556934.0310091064,2390686.8312533265,2717217.3062395556
2025-07-06,2954052.1170543544,2788005.2679398144,3121330.052016169
2025-07-07,2839467.4508914985,2665643.2091968525,2992760.154460406
2025-07-08,2453042.699124157,2284145.2751776255,2617388.492790477
2025-07-09,2560170.053391099,2378061.0625442383,2725406.590297125
2025-07-10,2896225.1641928125,2716800.0114260325,3055479.9851024835
2025-07-11,2923442.938742272,2748381.0702372277,3092988.158846937
2025-07-12,2525673.148165962,2359988.747975393,2693796.530914582
2025-07-13,2926807.0422619176,2755322.043834061,3091603.9403350726
2025-07-14,2817205.3387164003,2643450.825960297,2994373.9184548836
2025-07-15,2436561.9454001556,2262767.943817036,2602220.8449891848
2025-07-16,2550073.721500318,2376287.9061205215,2722631.04487781
2025-07-17,2892899.6821035426,2716250.695523216,3058058.777809972
2025-07-18,2927042.7414847976,2750321.346390195,3090611.643058639
2025-07-19,2536111.774007568,2364142.8142847996,2697961.468204464
2025-07-20,2943755.008303901,2764589.2742595365,3111556.494901101
2025-07-21,2840094.9281215523,2664321.390617174,3009167.860585114
2025-07-22,2464598.839682951,2303559.2654076945,2635294.487028231
2025-07-23,2582255.213043801,2415936.4636805514,2753412.308676756
2025-07-24,2928039.0101677515,2738414.934509227,3101449.8165226956
2025-07-25,2963798.9150333623,2796803.674256959,3138225.139879957
2025-07-26,2573024.082252629,2411390.2644460136,2743883.4028220503
2025-07-27,2979281.2795398254,2808365.273450097,3151606.811426321
2025-07-28,2872652.483732714,2704274.7008009697,3038806.3610369335
2025-07-29,2492607.0064256354,2311933.9285340915,2653964.3344385875
2025-07-30,2604178.205569126,2419057.533961064,2764294.1061596638
2025-07-31,2942427.9788243817,2763624.9601698085,3108668.2950390507
2025-08-01,2969331.972126539,2787451.9521218725,3135921.8374656676
2025-08-02,2568543.1724732514,2406732.9568852335,2748026.399621512
2025-08-03,2963824.846176747,2791581.076030763,3136059.208670714
2025-08-04,2845482.998890024,2665748.561133604,3012594.2663697284
2025-08-05,2453232.577662365,2272743.1327559566,2622393.6281772293
2025-08-06,2552367.6389457197,2381393.147215035,2723620.5650068517
2025-08-07,2878218.8645476773,2718445.667361856,3054742.1279550362
2025-08-08,2893031.558324365,2715953.929977477,3062235.631775656
2025-08-09,2480721.999383951,2308258.7615925698,2657775.5943735745
2025-08-10,2865303.3211163683,2696360.9403073294,3037225.3388772286
2025-08-11,2737311.2956227777,2565391.359406535,2915431.8334491993
2025-08-12,2336664.436322243,2163548.5671279547,2506869.974551634
2025-08-13,2428828.8186634355,2261321.585413178,2602467.830555718
2025-08-14,2749271.1552252756,2579475.7704265025,2915369.5501807565
2025-08-15,2760333.3859313456,2595889.1837315834,2938469.0929633398
2025-08-16,2345986.756969804,2169486.710978452,2511398.97511287
2025-08-17,2730256.6222691527,2570438.166162157,2910484.711801574
2025-08-18,2603648.3766051494,2440198.6648463523,2781232.5622449303
2025-08-19,2206008.926427865,2026769.3142436647,2363350.6807770445
2025-08-20,2302694.055618575,2122524.7796678236,2476036.5622476116
2025-08-21,2629025.144983816,2450449.7864573104,2814353.9450919754
2025-08-22,2647168.395980253,2474194.131284452,2820223.701404232
2025-08-23,2240894.392702491,2069419.3621288433,2422692.0065914337
2025-08-24,2634009.0709962016,2476545.9314820645,2808483.8563745106
2025-08-25,2516786.3182960986,2341876.495364884,2687729.7358298968
2025-08-26,2128836.409739306,1966671.2421586493,2305371.605479405
2025-08-27,2235280.4281742326,2072475.682261843,2410084.2068085303
2025-08-28,2571213.9143770845,2403986.235570833,2749900.6295051845
2025-08-29,2598592.6890100194,2408141.5412155427,2777341.3469779096
2025-08-30,2200998.4811320244,2023737.6918696752,2361732.754132317
2025-08-31,2602075.248673092,2419789.5429246016,2762101.1668853513
2025-09-01,2787737.5378939565,2607871.7169434144,2961827.3827447887
2025-09-02,2110185.9528393424,1942346.4440302788,2287434.5962014315
2025-09-03,2221796.7730464223,2069419.3744217334,2397757.579027044
2025-09-04,2561873.9007524955,2394580.0328321396,2734674.9828043715
2025-09-05,2592391.0369472858,2427237.500275804,2764700.9528726693
2025-09-06,2196984.726618964,2020806.4757144742,2374823.2153290305
2025-09-07,2599388.19635808,2436291.847389168,2776703.1187806115
2025-09-08,2489864.8356517106,2324078.252289869,2662206.11031183
2025-09-09,2108075.5012493324,1948904.2696045425,2283062.8816661695
2025-09-10,2219249.8276312207,2058200.23785101,2400420.0816064063
2025-09-11,2558644.8861495904,2391175.637485425,2737024.2218293794
2025-09-12,2588424.2887687613,2405909.6350100804,2766436.500882818
2025-09-13,2192415.5793971797,2036413.8193102228,2358112.7653328283
2025-09-14,2594537.054244037,2426633.481185145,2759539.0784399826
2025-09-15,2485224.3688814705,2304731.9589793794,2661486.9830320356
2025-09-16,2104291.329521423,1938724.6987192645,2274386.533623876
2025-09-17,2217095.26027308,2050041.3558813445,2390442.4094121912
2025-09-18,2558990.4819051586,2392793.2499877475,2736856.585919284
2025-09-19,2592203.169387691,2417558.464244513,2750800.764546142
2025-09-20,2200585.5754387663,2038624.2675335014,2366884.392639806
2025-09-21,2608040.8741613333,2433502.62438131,2785804.398207304
2025-09-22,2504949.0598292984,2322525.0532651125,2663658.3134134784
2025-09-23,2131028.337779384,1968611.7908865826,2305998.781321476
2025-09-24,2251502.3991530277,2080322.6246008298,2417553.0049510333
2025-09-25,2601557.0752146295,2432056.2091923337,2767283.195511269
2025-09-26,2643219.559675763,2481298.6118585034,2812410.3775401455
2025-09-27,2260118.070386197,2093602.8958448975,2427269.3565233895
2025-09-28,2675913.054719028,2494787.2756986325,2856543.2593255513
2025-09-29,2580730.194120835,2406399.636832907,2749610.381677907
2025-09-30,2214029.4404795174,2038550.2270485598,2382460.787728351
2025-10-01,2340780.252818607,2174717.875679577,2513736.2587707536
2025-10-02,2695926.2943689357,2530198.3617001562,2854660.636887304
2025-10-03,2741272.5370999877,2562661.547525235,2914385.538520342
2025-10-04,2360252.405333414,2185179.426375518,2530592.3510476947
2025-10-05,2776365.8314776504,2604958.814320131,2936022.624066073
2025-10-06,2679618.2637347137,2512361.225518566,2848962.905320952
2025-10-07,2309394.6647753785,2129461.5853844536,2486075.1206224454
2025-10-08,2430638.5043375995,2261964.3245430226,2604593.8294897713
2025-10-09,2778318.87330493,2608296.860966203,2964007.9348446373
2025-10-10,2814318.5714767985,2640121.0145390965,2989355.204907113
2025-10-11,2422200.7462349636,2247388.1668042755,2600298.4104699823
2025-10-12,2825644.9435814396,2655265.4913526485,3012380.680378754
2025-10-13,2816540.869945984,2642488.908382586,2981563.8217585264
2025-10-14,2329566.391712394,2155757.53422033,2505126.7969635646
2025-10-15,2434942.652683537,2259640.944531142,2621447.3043778404
2025-10-16,2766311.656851854,2596508.7755148336,2939679.500220739
2025-10-17,2785907.2927345885,2617978.2319939276,2958956.8862566296
2025-10-18,2377654.833954215,2195822.458913069,2554772.090986599
2025-10-19,2765597.6062637744,2598086.346581233,2938441.6782498853
2025-10-20,2640322.924279441,2479675.036351991,2828665.0204103384
2025-10-21,2241821.6795553514,2070308.3130948043,2412258.7262875014
2025-10-22,2335651.9686452667,2162228.5276002837,2516284.3360071345
2025-10-23,2657390.306922024,2493962.5134433466,2834577.5923759537
2025-10-24,2669503.7193802944,2485730.353128772,2842178.1210735124
2025-10-25,2256100.7331456896,2079552.500766259,2434127.5603054855
2025-10-26,2641352.5763826584,2466797.3921680823,2810828.50549743
2025-10-27,2515915.081514462,2346931.2098943987,2687214.058613828
2025-10-28,2119785.803614072,1951288.1509455089,2299285.7486112043
2025-10-29,2218466.829119061,2050830.9431548077,2394196.0270601297
2025-10-30,2547416.8616115805,2374199.393455888,2711483.8442329853
2025-10-31,2568925.86968644,2403651.128498595,2735325.1856382885
2025-11-01,2166870.2680531507,2002799.242410279,2327348.641675119
2025-11-02,2565139.8367363308,2393129.257109937,2743195.1839012443
2025-11-03,2454066.732585839,2275292.3734554043,2621209.3516581384
2025-11-04,2073290.9200778888,1903883.7849966243,2242400.5930188517
2025-11-05,2187932.2774351705,2006161.3713098934,2366967.887327281
2025-11-06,2533052.716217041,2361636.814584367,2691709.0794391837
2025-11-07,2570541.32819899,2405921.5229278705,2737366.031613579
2025-11-08,2183880.244301266,2017594.94205705,2350420.349063228
2025-11-09,2596582.1167626698,2433866.7974265106,2775873.7374190926
2025-11-10,2498629.286085487,2321838.911128777,2673348.637215528
2025-11-11,2141367.9641743214,1960967.039817489,2318711.0397345424
2025-11-12,2253592.40730976,2082094.7974949584,2428362.4504391616
2025-11-13,2606207.223561608,2432171.8360653734,2771127.3573961426
2025-11-14,2648925.5384096783,2480302.644034489,2828069.8943562773
2025-11-15,2265135.611302365,2105504.401129039,2450529.7157181907
2025-11-16,2678321.636936771,2507224.4877882437,2844643.176589964
2025-11-17,2578503.7261831844,2402420.6452673236,2765611.406165427
2025-11-18,2205111.7887459174,2025487.2341036613,2379188.941256462
2025-11-19,2323163.324410871,2144466.609715303,2488414.655541929
2025-11-20,2667728.2869705157,2513532.3244145853,2833336.851722425
2025-11-21,2700813.94097979,2522756.2950138003,2879943.950090603
2025-11-22,2306127.386028311,2138391.5463598026,2470221.530489475
2025-11-23,2707506.7339604124,2540327.317641696,2880727.059604754
2025-11-24,2595351.1576055186,2419115.4815509226,2773665.305702965
2025-11-25,2209484.090373332,2029342.6915913243,2376118.906005262
2025-11-26,2315319.875110649,2148260.4675350524,2486262.0389398877
2025-11-27,1584713.6692988793,1408889.2782016145,1750724.4584028241
2025-11-28,2670853.4781966708,2500298.723348094,2853831.1129053235
2025-11-29,2266975.3804249717,2095336.9377684167,2437919.2560745287
2025-11-30,2660821.4276658134,2489500.332884942,2828310.7249688953
2025-12-01,2543042.516558868,2383413.474613677,2708211.5054990035
2025-12-02,2153657.682002985,1994396.865738034,2337332.5488560167
2025-12-03,2258214.686852106,2088124.474944333,2434504.190178168
2025-12-04,2592239.2165104155,2428630.8489810624,2764031.9319287403
2025-12-05,2618106.040622986,2456796.593213986,2790719.6785190077
2025-12-06,2219790.206449613,2045095.9585531661,2391107.589299056
2025-12-07,2621289.576387145,2445715.74783225,2790790.0796401454
2025-12-08,2513049.182880594,2332421.9490602585,2679487.192367547
2025-12-09,2134821.8552785874,1968914.8282131415,2305705.8250388457
2025-12-10,2251835.507450304,2093777.735322358,2430716.2233255366
2025-12-11,2599250.5590734323,2435081.476763041,2774594.4397831126
2025-12-12,2639040.637521818,2476619.230278162,2820144.1504423562
2025-12-13,2254754.373246019,2087380.676299893,2429560.7506198646
2025-12-14,2669949.3194528543,2495890.5180165586,2846460.9154590573
2025-12-15,2574628.1656552134,2403963.4645003467,2755043.7202123227
2025-12-16,2208111.38198813,2043033.2781219627,2393642.17134644
2025-12-17,2335216.360207353,2159855.8838238716,2503710.012422383
2025-12-18,2690726.2049225466,2500779.4744126573,2864852.7064051125
2025-12-19,2736281.014833792,2560047.4622116294,2908175.052842995
2025-12-20,2355149.1803241204,2183223.7640443305,2527921.4488228797
2025-12-21,2770669.470057733,2592463.912286637,2943078.8733125655
2025-12-22,2672693.8534525554,2505160.0215473236,2852803.789942919
2025-12-23,2300465.014663778,2128927.832382174,2470816.710589283
2025-12-24,2418798.489184432,2241689.618647486,2602543.3804353015
2025-12-25,2215660.816342734,2050029.0763654988,2380382.993493998
2025-12-26,2793518.2432786818,2611812.003532822,2955885.5254945266
2025-12-27,2395188.342583546,2206454.5791173456,2562045.0676916484
2025-12-28,2791194.0309100794,2625942.3256800375,2965637.0288911536
2025-12-29,2671741.417712658,2513325.609463408,2848979.400615208
2025-12-30,2276480.795449405,2109683.2807355393,2452966.098624783
2026-01-01,2415036.449220604,2243727.830615725,2595663.411104039
2026-01-02,2695778.9914240176,2538535.4530362333,2875579.109834204
2026-01-03,2272986.0348329325,2090933.9894369622,2434542.4604301276
2026-01-04,2645444.450898284,2473254.7259592963,2826027.9848662484
2026-01-05,2503857.69031514,2319648.6243808595,2660329.4371811403
2026-01-06,2088346.1760778946,1916881.9322473619,2273578.9654909275
2026-01-07,2164608.6342041856,1995064.0076294276,2343457.7945767324
2026-01-08,2468370.963363895,2304860.630637075,2646179.9323792867
2026-01-09,2462255.988873314,2299652.750519604,2641645.0256451154
2026-01-10,2030532.1739735682,1864026.649760206,2201153.2786495797
2026-01-11,2397532.6341460445,2208921.955128189,2568527.459452224
2026-01-12,2254074.985448603,2079885.140669963,2418292.5787702193
2026-01-13,1840316.5623500326,1652613.9249442108,2015618.923966986
2026-01-14,1921915.4962717872,1753747.219670304,2085437.7762307676
2026-01-15,2234481.2492618817,2052923.8935369665,2414554.304004529
2026-01-16,2240447.887718059,2062880.868573843,2409555.4474335755
2026-01-17,1823828.060221902,1651289.5478263265,1989774.8341862748
2026-01-18,2208638.871388341,2042757.4941358105,2377604.10896248
2026-01-19,2359998.68327446,2195464.07044391,2537159.1939784363
2026-01-20,1693648.28654289,1506316.532015399,1868526.4888317774
2026-01-21,1798809.2675463448,1627079.985957687,1960610.8635199224
2026-01-22,2135958.566461888,1960769.4878906521,2306195.669040087
2026-01-23,2167056.540197936,1995158.2591675818,2341108.0158504965
2026-01-24,1775643.6044193893,1590222.2794619477,1935370.1672492912
2026-01-25,2185277.2162607703,2001972.4361900333,2347973.592178368
2026-01-26,2085970.5556979433,1914096.257094205,2263477.1057950826
2026-01-27,1717066.9463779966,1543736.3396514065,1884247.5085758592
2026-01-28,1843420.0092783275,1662232.8400648553,2032844.4956219883
2026-01-29,2199862.6561751915,2029532.2095768142,2370130.3060649456
2026-01-30,2248097.7436465155,2077385.942304694,2424288.6236285246
2026-01-31,1871467.923053183,1707261.0305974914,2052123.0635390906
2026-02-01,2293395.496397268,2124219.539200603,2476421.9829113847
2026-02-02,2203822.2890551793,2040258.1598023293,2387952.695720492
2026-02-03,1842083.584394319,1685468.4863089689,2000101.1810872855
2026-02-04,1973086.1631603357,1802295.654030021,2155753.0704829074
2026-02-05,2331773.647316392,2166832.7900512824,2502905.0527680884
2026-02-06,2380012.10177364,2215842.402336901,2558044.5488975975
2026-02-07,2001353.597818369,1820279.5721856542,2169100.7742201025
2026-02-08,2419468.746921934,2241522.9592960463,2606455.098778654
2026-02-09,2324578.43916996,2155651.9258504654,2503794.5122127957
2026-02-10,1956319.072270822,1780044.1548984996,2134592.921187468
2026-02-11,2079911.5658844814,1912310.6505745598,2248736.7266538823
2026-02-12,2430617.6162375994,2261224.543327114,2605123.2912081494
2026-02-13,2470616.3962117205,2287784.478191645,2641732.9428865733
2026-02-14,2083759.6457769456,1911914.018223118,2254184.031734108
