ds,yhat,yhat_lower,yhat_upper
2025-05-03,2277245.847553656,2102207.9527409207,2449305.307104881
2025-05-04,2682794.550651327,2512165.416660966,2841010.9839802836
2025-05-05,2575048.896309797,2411785.4649336655,2746153.9229048775
2025-05-06,2200330.6918697692,2023158.4746352106,2381918.7632503235
2025-05-07,2322943.939131088,2153733.1608511917,2492280.6889256574
2025-05-08,2677107.5515266852,2503478.8394841165,2857702.5566587993
2025-05-09,2712305.964198729,2534695.3364834827,2879050.360344347
2025-05-10,2316878.5028795255,2150434.995556207,2487356.1353632123
2025-05-11,2726232.9068724355,2558092.9750433667,2916718.0935793663
2025-05-12,2621837.7936686315,2445150.0347204017,2789904.9676313847
2025-05-13,2249923.4096231665,2080692.5812772764,2429596.5742949266
2025-05-14,2374716.3861466954,2195561.386850072,2556168.502297424
2025-05-15,2730375.3829899747,2556703.3385873376,2898402.701060354
2025-05-16,2766344.096873383,2587982.7126867487,2938316.8625280308
2025-05-17,2370942.4211800997,2187988.570154471,2540140.0873302063
2025-05-18,2779581.082580081,2617102.40364118,2954850.1248869007
2025-05-19,2673754.495753074,2496340.2840324542,2842444.2263240376
2025-05-20,2299741.1560992664,2138570.253671064,2470477.3047147025
2025-05-21,2421837.2980916156,2248457.545743173,2601285.040864002
2025-05-22,2774290.7121485323,2591981.2086378243,2941217.0907583847
2025-05-23,2806651.261669472,2632957.6131944414,2984327.293376281
2025-05-24,2407358.9504368934,2225890.931577083,2576723.2915065307
2025-05-25,2811954.9594963416,2643383.8208881263,2973295.355793422
2025-05-26,2760824.9977371157,2589058.421479223,2934905.7485846556
2025-05-27,2324122.9531836207,2146160.277291482,2496825.8012191057
2025-05-28,2442545.075324834,2268316.690136294,2604794.271308464
2025-05-29,2791714.4396810126,2614112.418169363,2957457.2145306943
2025-05-30,2821299.659419893,2647930.7429759293,3000500.058567541
2025-05-31,2419844.464133722,2244632.932554817,2601943.345091698
2025-06-01,2822975.1528831106,2655342.5620860956,3001914.141542371
2025-06-02,2712386.3983815294,2545487.359723195,2881827.1284273276
2025-06-03,2334534.9505422614,2171451.8050827384,2510217.8285872764
2025-06-04,2453867.1867470527,2286587.5388806607,2621960.761660816
2025-06-05,2804747.605888605,2627025.595524747,2973885.776449692
2025-06-06,2836804.989692832,2648142.453416198,3014139.3535458897
2025-06-07,2438517.2351547685,2266765.03430296,2618113.913983897
2025-06-08,2845420.397351524,2669434.1751807565,3013528.544163522
2025-06-09,2739096.8756444645,2560268.774755779,2909457.6401082925
2025-06-10,2365872.2285494306,2194876.3987279795,2535092.259138674
2025-06-11,2490046.4781128266,2317401.435806503,2672684.8975831456
2025-06-12,2845826.8932267074,2682283.2146658995,3027063.9997344622
2025-06-13,2882678.8496876922,2700795.0785747035,3063602.8836275395
2025-06-14,2488915.6308679506,2314045.1335295024,2638743.438379424
2025-06-15,2899912.558122613,2730608.086431859,3085000.702723421
2025-06-16,2797100.22825853,2614892.1502873306,2976490.1593788825
2025-06-17,2426666.186722371,2253433.8147436376,2604697.310339354
2025-06-18,2552790.744836164,2398523.411211684,2722705.106612232
2025-06-19,2994401.872632571,2820375.3085618378,3172990.7286838028
2025-06-20,2946439.031835655,2779961.924894761,3127295.8609633446
2025-06-21,2551626.5020109997,2371607.8489567633,2725473.8690147162
2025-06-22,2960508.5114097055,2785182.6573414747,3136847.4512244794
2025-06-23,2854533.8390721953,2683270.8757434455,3014933.982376946
2025-06-24,2479939.4231957737,2289471.184287925,2661674.4219803414
2025-06-25,2600985.2450402025,2421532.8122592266,2774650.789012849
2025-06-26,2951889.268379392,2770679.770330155,3118935.4604622275
2025-06-27,2982178.945331847,2808790.08790138,3159074.309789022
2025-06-28,2580280.1102123093,2412808.70023918,2761735.423349611
2025-06-29,2981728.6552057164,2787256.559742014,3154110.7337195654
2025-06-30,2868159.8167828037,2693572.794025236,3036536.935111321
2025-07-01,2486004.499344893,2307047.2206660267,2656462.294751168
2025-07-02,2599718.4857043885,2424417.0502944724,2769926.7477130406
2025-07-03,2943711.5610916163,2762193.091269269,3119022.8835411905
2025-07-04,2352419.3366415505,2184027.4889920144,2534797.393572217
2025-07-05,2560256.047514129,2389477.3712720564,2734502.59793051
2025-07-06,2957082.048604578,2773334.6158002536,3130375.877927512
2025-07-07,2839927.3970174678,2677144.0926334024,3011144.638440274
2025-07-08,2455314.6935247015,2271271.415193129,2627593.3735886374
2025-07-09,2567759.00003737,2385663.7428719047,2748321.4605944543
2025-07-10,2911694.6843990395,2747312.6013693716,3085374.305294399
2025-07-11,2936819.851503749,2767756.1720311204,3115284.480891542
2025-07-12,2531679.406018903,2360724.156976354,2696188.5849007512
2025-07-13,2931872.329652019,2759936.5446333336,3116590.978671143
2025-07-14,2819038.1506924154,2635613.8424001136,2979071.7158757844
2025-07-15,2439552.135812836,2268331.920541238,2593264.019579278
2025-07-16,2557755.1085690237,2375686.9889820083,2726998.1567587275
2025-07-17,2907884.9251924185,2739356.7798010553,3073798.6408962156
2025-07-18,2939426.2433423493,2767263.6195604964,3117594.5662584566
2025-07-19,2540699.4809189383,2373894.163294601,2718766.3165779114
2025-07-20,2947074.382017623,2766979.258907836,3116563.8460447113
2025-07-21,2839962.9888600837,2670807.469389814,3022371.1269715102
2025-07-22,2465521.3630313743,2298064.3698178846,2648369.6276940247
2025-07-23,2587885.771454397,2416278.4901911938,2763418.0268084183
2025-07-24,2941110.181927356,2773447.284604612,3117889.4202013724
2025-07-25,2974521.526768704,2809335.9932149258,3163932.6647811965
2025-07-26,2576313.468672081,2394093.736485165,2751016.46460257
2025-07-27,2981763.9415802225,2796125.3455209304,3154987.049014407
2025-07-28,2872231.1445456,2709478.4392236485,3043904.854740364
2025-07-29,2493857.2379198177,2313753.9664656795,2679859.7684413716
2025-07-30,2610199.3077110937,2435934.499229024,2789209.603315227
2025-07-31,2955984.838548626,2769890.1714985706,3127595.820330046
2025-08-01,2980647.2993565677,2799340.6062954105,3145110.517233719
2025-08-02,2572523.465506471,2397012.459005206,2754278.858784071
2025-08-03,2967067.389244993,2797811.1397595718,3163074.613140246
2025-08-04,2845841.8791874414,2674068.090481681,3018673.887554807
2025-08-05,2455216.863481294,2292884.6938784034,2627941.6506845457
2025-08-06,2559600.4376419745,2390308.3239287776,2744077.553590022
2025-08-07,2893369.579514741,2714662.420224896,3080217.0118861087
2025-08-08,2906217.1759088454,2730512.967348652,3066007.1540499595
2025-08-09,2486736.323951787,2303497.3888201034,2646158.6125294785
2025-08-10,2870627.4456569967,2698436.7031879947,3041856.521572949
2025-08-11,2739683.1881589256,2582157.206218343,2922305.4831351507
2025-08-12,2340480.673970694,2168113.431645883,2516500.679957736
2025-08-13,2437607.078856699,2258647.038049217,2606613.983960148
2025-08-14,2765585.677984702,2602676.939625466,2940705.8190385993
2025-08-15,2774219.1399715347,2596652.2946786783,2951251.813147247
2025-08-16,2352171.139827203,2176474.868665998,2528131.156990474
2025-08-17,2735171.9066448947,2552111.6532071447,2902815.425596524
2025-08-18,2605002.7231105445,2416274.0571979913,2773861.227304492
2025-08-19,2208188.951446992,2049270.2613132077,2383872.3103159145
2025-08-20,2309227.5389337176,2133407.158296046,2487382.5824395735
2025-08-21,2642516.0852132933,2461412.572398414,2818185.3880032785
2025-08-22,2657700.1599694393,2475797.7101999195,2825988.5674862973
2025-08-23,2243259.821213058,2070226.8079298774,2419969.27644737
2025-08-24,2634720.8028444373,2477964.3563032723,2815905.5855641374
2025-08-25,2513645.219367927,2330342.438880401,2689612.7513166787
2025-08-26,2126331.1760875657,1955948.8113993723,2295953.42628412
2025-08-27,2237047.0401207227,2055291.0019155263,2408481.146409867
2025-08-28,2579967.250904058,2415598.3064055424,2754611.3939984124
2025-08-29,2604526.1556700342,2427831.0321127903,2775487.6551131145
2025-08-30,2199010.6234746603,2020161.9634479114,2370495.5696565392
2025-08-31,2598776.7221876536,2440555.3121536695,2791724.170130761
2025-09-01,2789869.4474965185,2617424.083366745,2981328.50121875
2025-09-02,2104604.596973158,1932029.7957198631,2289553.1190755214
2025-09-03,2221048.8848501956,2036115.893338481,2394395.81633511
2025-09-04,2568714.3312613275,2394609.0237878594,2728404.709001833
2025-09-05,2597034.1206170097,2412938.681857031,2779570.5496684057
2025-09-06,2194330.210957321,2025516.8903015882,2362471.881025916
2025-09-07,2596028.151252068,2437531.6065010303,2773469.072269107
2025-09-08,2483649.5370386974,2310956.86962869,2649082.0198483677
2025-09-09,2103511.439519656,1915437.3072483197,2291521.3679596884
2025-09-10,2219958.569718232,2049532.664148469,2404204.8662050366
2025-09-11,2567295.1214609127,2389525.1201312705,2742786.812081656
2025-09-12,2595132.9013069,2416843.0170923476,2771160.2900560396
2025-09-13,2191976.6756629613,2014871.694653028,2368720.313657526
2025-09-14,2593432.2452130765,2405560.877550891,2749975.9502827227
2025-09-15,2481192.1963110515,2312534.189187426,2673488.8529021353
2025-09-16,2101728.877109412,1926852.0584800136,2270906.349571164
2025-09-17,2219520.566188357,2044763.6661871718,2409428.7547339727
2025-09-18,2568977.9716281756,2392519.146960957,2750321.6804691795
2025-09-19,2599787.8445059117,2438289.748394279,2774589.239625141
2025-09-20,2200494.789123937,2025451.3798191529,2376507.3499036916
2025-09-21,2606706.9036651882,2438276.480786985,2789453.762585016
2025-09-22,2500080.291970773,2326202.12542462,2672447.4156657965
2025-09-23,2127012.0496778963,1960202.777359491,2301621.7646309393
2025-09-24,2251867.7103497167,2077537.6288984162,2416823.9733263347
2025-09-25,2608910.268963368,2427862.372340709,2760417.1195222093
2025-09-26,2647647.507864951,2472903.9003547966,2821377.10883112
2025-09-27,2256418.6117525576,2085784.3883269774,2441797.908443958
2025-09-28,2670605.5752750617,2497792.5003584796,2845035.5255043153
2025-09-29,2571624.282934078,2395838.2159219487,2746512.3200377654
2025-09-30,2205624.6771616843,2014945.9644124848,2384970.0667500044
2025-10-01,2336725.7917405786,2155388.6616247375,2510834.0949764326
2025-10-02,2698952.5443991204,2514181.8181806556,2863324.0603822493
2025-10-03,2741590.7814692943,2576603.3545276923,2920899.140361239
2025-10-04,2352781.3272501267,2173470.1542550046,2523644.199150832
2025-10-05,2767738.3126876405,2592989.5340283583,2958958.8891713186
2025-10-06,2667746.446156998,2483804.8149030004,2833369.4322051927
2025-10-07,2298866.4437004733,2124397.3452081108,2464278.723580706
2025-10-08,2425174.222019489,2256199.2459829515,2590385.1041789884
2025-10-09,2780700.6040220237,2604671.592351657,2952111.183036115
2025-10-10,2814787.920514737,2637733.9188174494,2989618.5967505453
2025-10-11,2415684.189361956,2233414.6761230296,2600253.37899013
2025-10-12,2818760.1162818284,2645069.3220348964,2983804.9505421887
2025-10-13,2815228.538692432,2643395.718130195,2984627.023348447
2025-10-14,2322220.9541754136,2131218.288775914,2484588.0426607206
2025-10-15,2433270.7207299457,2259719.002501457,2612692.9818095663
2025-10-16,2772996.6644460014,2598445.205089726,2935762.736622525
2025-10-17,2791076.795667626,2614828.2546459157,2964855.0005997005
2025-10-18,2376109.1265226114,2206699.296798041,2560311.9466570173
2025-10-19,2763819.6895764153,2595767.343634608,2930903.2095439755
2025-10-20,2636047.730113442,2472846.2827354767,2821768.3088330417
2025-10-21,2239437.601072165,2070530.3276299138,2420198.6579990354
2025-10-22,2338663.3219558564,2174789.380640107,2505569.437797408
2025-10-23,2668352.946232848,2490696.16355657,2838272.463062019
2025-10-24,2678429.541230381,2506219.4416883537,2858877.9448911734
2025-10-25,2257689.8962666364,2078625.3047668955,2436752.455729914
2025-10-26,2642006.6392512717,2464863.7250199993,2822759.1974346084
2025-10-27,2513308.8613490844,2332047.9649093677,2692089.44434399
2025-10-28,2118270.923137799,1939589.4811618803,2292683.2228220636
2025-10-29,2221535.5079571973,2039020.499030963,2399989.076037835
2025-10-30,2557638.1279712217,2383355.005823957,2717570.4196018176
2025-10-31,2576349.902371619,2399157.2002544296,2753075.5934324223
2025-11-01,2166259.6924696844,1994494.6172326487,2355889.7453852105
2025-11-02,2562981.1969452286,2385103.1166719403,2730087.65031065
2025-11-03,2448139.985616382,2255930.3796651,2615942.862407371
2025-11-04,2068069.982685919,1903429.6145099138,2242069.5865410212
2025-11-05,2187045.2657217258,2017523.775908607,2364085.9507771325
2025-11-06,2539214.154671343,2370986.9182659406,2700911.1288319225
2025-11-07,2573952.1536490894,2390696.0647867518,2745246.4368013
2025-11-08,2179454.5550605212,2000085.79420367,2355596.6013848693
2025-11-09,2590954.02319748,2418332.0599102145,2758145.340071772
2025-11-10,2489717.8465898302,2319936.925671116,2669719.2577750813
2025-11-11,2142034.4290544633,1974157.7655788038,2293480.879779388
2025-11-12,2251052.2137438664,2082534.7824407972,2422141.3919769973
2025-11-13,2611524.9674823163,2442811.8499013265,2786279.9861111785
2025-11-14,2652367.7606605915,2473925.801602568,2819590.0472290665
2025-11-15,2261656.269598804,2067063.2972296963,2437161.4797131387
2025-11-16,2674567.3672879683,2500537.701299869,2840337.4591379636
2025-11-17,2572377.9890002697,2398585.5148186698,2738431.630881965
2025-11-18,2201171.1002853895,2027965.3192275874,2371683.6506310385
2025-11-19,2325074.355595568,2162377.9231828535,2494165.1902549407
2025-11-20,2678198.2144529405,2502983.4445456015,2842435.2492990717
2025-11-21,2709989.947360437,2536758.6553619844,2891774.8343119984
2025-11-22,2308824.291587341,2135012.061999144,2474235.2292321115
2025-11-23,2710216.10748581,2532207.9347501937,2890441.975261751
2025-11-24,2595809.840783932,2426835.2707062494,2766369.6646341165
2025-11-25,2212075.2138829282,2046099.6513260212,2378363.796090976
2025-11-26,2323535.0126132625,2144704.4026932274,2479869.8129388397
2025-11-27,1588618.4852628964,1415804.862938669,1766347.6649602852
2025-11-28,2685371.9173621587,2508861.2137279795,2859892.8568521296
2025-11-29,2274302.975657232,2102695.26605132,2443322.0835356447
2025-11-30,2667318.597445589,2478636.0476924805,2845274.5634749406
2025-12-01,2546337.3921500617,2375101.288819644,2725096.4922611564
2025-12-02,2158050.7154596043,1991841.6928535511,2339998.220104869
2025-12-03,2267143.68969926,2098858.6083055497,2447191.640012275
2025-12-04,2608216.9750752365,2432203.0670264717,2779783.6300861277
2025-12-05,2631126.1828174596,2458399.9680990633,2809916.0733155315
2025-12-06,2224560.1036623633,2055351.5094459609,2390365.72536214
2025-12-07,2624243.4587901933,2446057.907846915,2808925.9693801682
2025-12-08,2511919.267979618,2328522.364561439,2680393.078827522
2025-12-09,2134040.4721083688,1954941.4750124167,2310240.78687601
2025-12-10,2254996.8089506505,2090642.1797473482,2427709.6361230547
2025-12-11,2609044.0525744786,2432039.6360150957,2780576.7068516146
2025-12-12,2645652.3147755447,2475551.6770237717,2831492.166143725
2025-12-13,2253094.350144576,2072748.9490478032,2429186.760426395
2025-12-14,2666659.306643663,2475388.7064750404,2840002.6303153224
2025-12-15,2567646.72528437,2398332.68381707,2745324.2297958126
2025-12-16,2202070.1165631907,2026738.9286069695,2373782.3629965885
2025-12-17,2333895.793311788,2159628.0548727447,2505134.8933042134
2025-12-18,2696983.7497989987,2524004.3756431183,2864262.3108293037
2025-12-19,2740446.9725312386,2574787.7528061285,2928837.854259218
2025-12-20,2352249.8273877488,2188055.2240009783,2530383.4377574967
2025-12-21,2767430.6920621246,2601796.846021043,2949323.157144161
2025-12-22,2667103.396012249,2495413.570234669,2846504.907614267
2025-12-23,2297166.5921884514,2128132.619855697,2479762.390538771
2025-12-24,2421546.580424639,2252149.2729119277,2603436.275734461
2025-12-25,2226863.1122932965,2046017.3498181,2388284.3925135955
2025-12-26,2804174.5387391085,2628751.432896159,2983851.0141317765
2025-12-27,2399802.826153314,2233918.6445107735,2573725.4076609574
2025-12-28,2796323.8384397374,2625148.623938075,2978876.1612586
2025-12-29,2675177.3588723843,2501227.5962350243,2853345.147080704
2025-12-30,2282646.231348049,2103004.904797263,2465492.0892889556
2026-01-01,2430878.405725984,2252953.5110483835,2602375.9818751877
2026-01-02,2715740.4308093754,2549648.247883933,2893775.9070140887
2026-01-03,2286344.2815262573,2108896.8099853727,2459639.9729266455
2026-01-04,2658509.9103187323,2490113.4002292785,2840592.041976703
2026-01-05,2514188.8613789324,2350848.8032175493,2686531.464802798
2026-01-06,2100154.789277749,1933617.0002208166,2275322.8295625322
2026-01-07,2181225.695074919,2004751.143255684,2356018.580347365
2026-01-08,2492185.838590814,2324348.917052844,2679348.3645614693
2026-01-09,2483124.1895204773,2314106.120485905,2653124.8258373137
2026-01-10,2043010.587817887,1866583.4586991474,2222014.7487962507
2026-01-11,2407895.3429575963,2226084.387965547,2578144.015652128
2026-01-12,2259887.414617378,2089653.5700956972,2433531.243320355
2026-01-13,1845840.8839674997,1673279.0528373197,2016508.1313156278
2026-01-14,1930575.809378965,1758570.1163725632,2091186.443288871
2026-01-15,2248800.6923844325,2092335.7213756929,2419624.7623181543
2026-01-16,2250453.386048857,2070038.6565405503,2419676.855627252
2026-01-17,1824281.5360923456,1645241.9172061016,1986968.177536873
2026-01-18,2206048.1572508,2013080.1846963272,2380564.373067978
2026-01-19,2410246.028118768,2247778.292493781,2569766.080000984
2026-01-20,1685149.4274573845,1521607.8272440266,1867632.7169220338
2026-01-21,1793331.9974310978,1618222.0759177057,1965746.319891047
2026-01-22,2136312.8052601465,1968862.2034641865,2303308.9341035746
2026-01-23,2163552.0384779163,1983356.6187874144,2337962.1862040064
2026-01-24,1763314.1963722846,1584145.209141455,1928371.8659139057
2026-01-25,2170885.0602855682,2001285.9384160847,2342196.967696685
2026-01-26,2067568.4121768086,1891098.4749178472,2245894.4118155004
2026-01-27,1699391.7238190775,1520826.4716189739,1847655.051761256
2026-01-28,1830346.4120486837,1658748.1652066326,2019981.0339540825
2026-01-29,2194329.3894947926,2025830.9268253106,2376391.609230736
2026-01-30,2240502.2616447676,2058327.2510997688,2422358.833505675
2026-01-31,1856888.807193542,1688911.9458937284,2021946.9200095134
2026-02-01,2278595.930403261,2102800.5741992746,2454805.0781627567
2026-02-02,2186812.6941292267,2009518.4584877754,2363915.222828258
2026-02-03,1827516.6298386643,1656030.1919331092,2002795.5108751208
2026-02-04,1964712.9398602613,1796070.910173741,2131050.1248960253
2026-02-05,2332373.3856773768,2159444.918876999,2510844.0375175313
2026-02-06,2379791.319675021,2208328.527373704,2562886.2564500477
2026-02-07,1995173.6423627734,1821005.50886674,2171180.748705857
2026-02-08,2413855.0528051527,2226318.3380441735,2608835.155424694
2026-02-09,2317289.408409015,2142581.607019775,2495126.987726547
2026-02-10,1951747.6200558024,1773797.0633071372,2123316.761185942
2026-02-11,2081547.9431256447,1901654.5189894494,2270407.948010113
2026-02-12,2440985.711868828,2264648.796112657,2619689.208804744
2026-02-13,2479679.229561168,2296938.7586326897,2658923.6808001394
2026-02-14,2086152.8456131287,1921927.2178287103,2260512.926522725
2026-02-15,2496042.8238792014,2325961.2917554188,2673496.6675888216
2026-02-16,2695133.402054187,2518603.844968493,2863334.316257306
2026-02-17,2017786.0967765073,1852444.910181839,2193621.6329058665
2026-02-18,2140687.9703179696,1970765.6684290364,2329073.1802940886
2026-02-19,2494253.2150447518,2312541.9456073446,2679171.9616073635
2026-02-20,2528227.681296904,2354856.755232518,2691539.8015226712
2026-02-21,2131217.741481729,1956642.8040062378,2300927.401716586
2026-02-22,2538895.6734428224,2364900.2733137514,2710929.7425206243
2026-02-23,2432984.206042396,2262751.393829376,2622371.3191165365
2026-02-24,2059949.7838986819,1891615.233810503,2240896.621918266
2026-02-25,2184230.47798679,2007161.6113100324,2360930.7047596155
2026-02-26,2540165.590705334,2367576.6568727256,2709958.732004671
2026-02-27,2577343.6049756506,2405013.7760528345,2746989.24830595
2026-02-28,2184189.3852006113,2007961.313650194,2359238.9094798667
2026-03-01,2596176.054969893,2420135.4413637645,2764022.5138832424
2026-03-02,2494816.356372215,2310775.3807569,2663510.6851996505
2026-03-03,2126362.839002773,1952934.5655657852,2292833.352654854
2026-03-04,2255042.5984735438,2079759.8876880468,2421636.4569157595
2026-03-05,2614993.4138713595,2447901.6533582616,2798947.3270741915
2026-03-06,2655617.748248125,2484191.493529904,2829467.995974932
2026-03-07,2265175.3530696924,2096609.4173271286,2432111.8232673737
2026-03-08,2678999.757956271,2499978.2103085252,2847932.1241328744
2026-03-09,2578493.333981851,2411350.1357108396,2754425.670961305
2026-03-10,2209830.191940717,2043632.3937240436,2366011.6121671395
2026-03-11,2337192.5805326635,2164037.44823039,2513285.9558668477
2026-03-12,2694707.61191773,2527264.2492445786,2857636.8677058625
2026-03-13,2731800.7894663378,2557919.7332646805,2912050.6899568047
2026-03-14,2336787.121172129,2177744.444048741,2521070.4452313813
2026-03-15,2745085.172440927,2561754.584898661,2905884.328346032
2026-03-16,2638208.845897701,2450797.3634788757,2801050.8160018884
2026-03-17,2262466.2724633515,2095323.913938315,2437575.711730633
2026-03-18,2382191.620727598,2208868.3046106976,2561071.18445767
2026-03-19,2731676.8086601966,2545249.1236359887,2915322.6508286833
2026-03-20,2760519.758491598,2585555.9308130825,2932641.572921988
2026-03-21,2357210.148415371,2190950.0793529446,2526536.513090201
2026-03-22,2757338.1838083197,2574740.334745984,2923424.293760541
2026-03-23,2642581.3382953675,2479787.376617697,2808602.8944633333
2026-03-24,2259398.600305151,2084019.2135340064,2437205.576775016
2026-03-25,2372258.167842254,2182299.0682593957,2544990.5512250825
2026-03-26,2715565.6915550767,2542709.3732349263,2887398.2567733475
2026-03-27,2739009.8001333224,2552073.3567216466,2904141.193006018
2026-03-28,2331145.929474978,2153099.5496982164,2514758.4653808097
2026-03-29,2727604.019162678,2555914.353638077,2900594.6312130988
2026-03-30,2610075.039575263,2439583.0923521253,2780461.2095997217
2026-03-31,2225005.8706175652,2036348.2006414905,2393750.0875334656
2026-04-01,2336828.4333510282,2158703.4169683084,2515807.1552370633
2026-04-02,2679890.1082610846,2499358.0018938426,2848681.6944134873
2026-04-03,2703802.085379809,2525547.034961895,2858298.8815358975
2026-04-04,2297026.559714309,2123200.8553172117,2469044.9717501705
2026-04-05,2695088.2120931926,2526838.1630953997,2884508.6151583693
2026-04-06,2579564.8040602356,2411532.3984653093,2769733.738465899
2026-04-07,2196786.2664266606,2031136.4789620785,2383773.4488587803
2026-04-08,2311068.0392834903,2140749.7714060005,2488121.3362618354
2026-04-09,2656645.556317149,2483019.5726210703,2829994.4354298096
2026-04-10,2683026.38487379,2503849.168362977,2860317.867659688
2026-04-11,2278580.8128400133,2107706.919777675,2442618.7283962946
2026-04-12,2678756.2151523186,2509119.8712002705,2861756.9195234505
2026-04-13,2565069.939844979,2392303.7590460717,2750635.060344318
2026-04-14,2183810.0256081913,2016332.4583177078,2373043.802504058
2026-04-15,2299269.4641151447,2120198.281551087,2466273.8949661567
2026-04-16,2645680.879762779,2475549.8749739425,2822733.1608287995
2026-04-17,2672568.1427175426,2501640.0302301357,2857469.5153537863
2026-04-18,2268335.7350963405,2103623.342414806,2441793.3915683404
2026-04-19,2668481.2549732025,2501049.261929325,2849264.432524639
2026-04-20,2554585.871179624,2380204.241931723,2731408.7117065964
2026-04-21,2173012.1324893646,2008383.8428795934,2347384.795728142
2026-04-22,2288134.9515822837,2114647.5192770725,2451880.4724902664
2026-04-23,2634272.7551519643,2463915.339448169,2807760.999139628
2026-04-24,2661035.4426841247,2482630.283271229,2825141.2072260613
2026-04-25,2256910.1037304527,2095614.1254594568,2419255.551295304
2026-04-26,2657470.0075922012,2479740.8884842875,2842882.237973085
2026-04-27,2544361.8024068233,2364485.882641865,2715500.390346529
2026-04-28,2164000.442085341,1983194.5569235925,2332614.344690469
2026-04-29,2280797.7632428776,2097468.059708136,2460309.389296472
2026-04-30,2629091.7889177403,2468850.887704945,2800520.6121220463
2026-05-01,2658493.4678475475,2485022.8785710037,2844234.7267247657
2026-05-02,2257471.843945259,2086102.9050991856,2420435.53171187
2026-05-03,2661563.191982339,2479215.452270346,2833293.496150672
2026-05-04,2552359.0549083557,2374524.439980542,2719548.816100532
2026-05-05,2176202.6762401517,2014968.0091847803,2347460.1708866977
2026-05-06,2297419.7018808345,2121508.4771982753,2457989.619775125
2026-05-07,2650250.159310653,2475702.134996959,2831168.926299896
2026-05-08,2684198.335016273,2515769.5173801812,2857353.340097116
2026-05-09,2287621.4409559956,2114382.6055668807,2452768.517266931
2026-05-10,2695942.4894547192,2528275.47943133,2855264.5004348573
2026-05-11,2590642.1865111287,2416485.0720264437,2771361.8392174505
2026-05-12,2217959.2066820646,2050610.79108702,2385869.100841703
2026-05-13,2342124.5931543647,2166079.0294051007,2526902.4380367445
2026-05-14,2697297.163929094,2513896.125034023,2868155.499160274
2026-05-15,2732916.4259752342,2556657.113588867,2915502.828371802
2026-05-16,2337293.781013046,2159512.9611905655,2510595.4531215923
2026-05-17,2745827.3506759675,2573215.2702290276,2921207.9348794017
2026-05-18,2639995.1579853995,2470230.082718476,2812850.4657585784
2026-05-19,2266055.976325372,2090456.6498602107,2448800.799771361
2026-05-20,2388283.5604714393,2211722.2290844764,2576204.4389919713
2026-05-21,2740901.1356335226,2566955.831091409,2908538.6105157677
2026-05-22,2773432.6657708003,2598885.0602074903,2950195.9500855445
2026-05-23,2374291.728191204,2206666.5327070714,2546897.64768291
2026-05-24,2778993.38839542,2608080.106471034,2973593.677376599
2026-05-25,2727898.3928129245,2551746.7142785382,2892551.030712898
2026-05-26,2291137.639526216,2102182.54750425,2462484.062457274
2026-05-27,2409387.1307529057,2253732.6099253288,2576141.279316419
2026-05-28,2758253.1329889446,2582422.661866522,2928570.1183628314
2026-05-29,2787391.4863736276,2610316.4577910732,2965931.8801054657
2026-05-30,2385337.6630099053,2210982.766890517,2559692.6347050467
2026-05-31,2787714.5643968433,2624315.3815721553,2963487.727831355
2026-06-01,2676218.5220242175,2505148.1937654912,2843795.5182211786
2026-06-02,2297313.040965825,2124486.99516959,2460037.791835834
2026-06-03,2415456.2303597564,2232219.6099146837,2585816.440109291
2026-06-04,2765029.019216491,2600112.7602515137,2940929.8068505535
2026-06-05,2795680.887561243,2631023.71696719,2963047.162315804
2026-06-06,2395914.1279560984,2226708.2738046185,2568375.3061903133
2026-06-07,2801292.1925216573,2620189.076639451,2972316.5400966806
2026-06-08,2693427.078356448,2528709.9864793424,2866210.4469863977
2026-06-09,2318675.2600250174,2147453.9921269803,2501967.7694529984
