ds,yhat,yhat_lower,yhat_upper
2025-05-04,2683743.6092090043,2516524.6378155085,2860728.131659343
2025-05-05,2579788.7991057076,2411637.975862305,2751731.4547281363
2025-05-06,2206603.6549517415,2044347.0848348364,2373922.465037407
2025-05-07,2330232.1166708255,2148176.3591098175,2498739.9121378795
2025-05-08,2683464.120753934,2507761.1077969843,2858468.93480344
2025-05-09,2717324.4030311788,2547163.9161735345,2884343.3626941135
2025-05-10,2322737.050440075,2160953.133955185,2500175.6965625826
2025-05-11,2732388.404786204,2556432.981699358,2892395.738449765
2025-05-12,2630944.777163371,2455328.480525676,2803100.336825787
2025-05-13,2259623.701124526,2078744.12201673,2428795.849491685
2025-05-14,2384414.326903454,2214431.866767404,2546406.0471219765
2025-05-15,2738071.2099121064,2561733.5677894545,2913273.547405115
2025-05-16,2771604.8827551897,2600056.3152576163,2935506.7544555375
2025-05-17,2375947.5172370947,2206687.4013593714,2556724.4395702425
2025-05-18,2783816.2263631737,2615984.3642224954,2962674.6082278215
2025-05-19,2679930.4391561933,2509384.1851515337,2858973.461396076
2025-05-20,2305582.072567526,2146575.5421563983,2483369.5780866714
2025-05-21,2426854.1235326184,2252993.52039638,2600709.163910016
2025-05-22,2776611.978654022,2593388.7144010616,2960320.4142447924
2025-05-23,2805990.899529797,2627919.0385331083,2971834.241173143
2025-05-24,2406058.0753143323,2225383.1247365815,2574575.7687077434
2025-05-25,2809671.9017836354,2642918.8938321494,2977361.991875705
2025-05-26,2780520.436234448,2599636.733644806,2967151.2546344916
2025-05-27,2323560.109147993,2159557.775379127,2490598.8148451676
2025-05-28,2441483.7847726685,2272667.0437800023,2618647.9914004686
2025-05-29,2788453.7291596984,2616991.0558751645,2968081.326098278
2025-05-30,2815711.966835403,2647249.868691834,2995020.8515018197
2025-05-31,2414413.223793441,2246488.100991262,2582788.671665419
2025-06-01,2817481.0172493346,2649305.169542288,2989117.7681596032
2025-06-02,2709818.1584481923,2524252.5138050984,2893525.6988252983
2025-06-03,2332870.6179535016,2163054.4045268456,2504645.248129932
2025-06-04,2452840.5871740943,2291171.0898288987,2631228.6407284983
2025-06-05,2802673.223491055,2620239.7891046894,2973229.8097477215
2025-06-06,2833540.699639855,2655061.134598627,3007627.8718184056
2025-06-07,2436502.0789117557,2268564.745222099,2619219.3728027525
2025-06-08,2844361.768143812,2686609.059582864,3025372.499744256
2025-06-09,2741883.1532282773,2579161.3073734534,2918324.811371112
2025-06-10,2370356.2836286235,2206590.3373287227,2538991.3362112003
2025-06-11,2495815.334251403,2323102.0534170805,2671818.7906473367
2025-06-12,2851030.207156516,2680612.2409523535,3024098.7289291834
2025-06-13,2886995.752897626,2723453.035373259,3060828.577425048
2025-06-14,2494596.980439709,2327925.6747408104,2657624.375019946
2025-06-15,2906472.847690031,2740898.372321312,3069566.4138359176
2025-06-16,2807235.0750160213,2644522.2551168525,2990535.531587097
2025-06-17,2438040.688252159,2263898.7297597025,2598927.81644247
2025-06-18,2564813.8670682227,2387412.664475306,2736851.9579654676
2025-06-19,2963084.255456916,2795554.0860411488,3151080.4800952515
2025-06-20,2955264.546498823,2775325.680170716,3124593.1503914604
2025-06-21,2560747.2382568875,2398005.14779489,2742433.6056925594
2025-06-22,2969340.354393963,2795524.135348101,3137999.887038677
2025-06-23,2865701.2378527685,2698164.0330356695,3030655.034494486
2025-06-24,2491065.468360763,2314961.6266517136,2665285.640459452
2025-06-25,2611467.028562017,2438130.6471785335,2782549.956018821
2025-06-26,2959731.0409311373,2793199.670595166,3130684.8936372325
2025-06-27,2986962.495266708,2811542.470975232,3167223.1234693127
2025-06-28,2584209.324307337,2436473.1400382663,2760833.9037980405
2025-06-29,2984322.456289051,2816168.049727005,3152431.2101370944
2025-06-30,2872169.3726464794,2690264.5481855567,3046969.819397663
2025-07-01,2489200.009590229,2322495.8233544314,2667344.216832979
2025-07-02,2601660.754690272,2434898.5342669585,2775669.213790686
2025-07-03,2942580.974223185,2768648.1990273227,3113215.793256273
2025-07-04,2338316.7546585174,2168039.661300892,2508990.791232147
2025-07-05,2554902.826915171,2381442.5262327683,2737051.5581516605
2025-07-06,2950518.1814452563,2780756.276029276,3117603.023944295
2025-07-07,2835084.219125947,2669296.774204816,3003471.4582613898
2025-07-08,2450132.2628234266,2280715.203258053,2627030.6228996725
2025-07-09,2561953.595830164,2395384.7288492755,2727869.4493585317
2025-07-10,2903584.1269433578,2731814.019622902,3083802.631180159
2025-07-11,2926286.269812684,2769549.011909361,3093730.902312487
2025-07-12,2521206.6095865816,2357054.846326289,2701589.2693138476
2025-07-13,2921232.1624406083,2757413.789031816,3086348.042707333
2025-07-14,2811201.887059169,2633089.227873298,2987623.6074475762
2025-07-15,2432472.3683411423,2260907.751770604,2592083.2463180283
2025-07-16,2551133.4535988993,2388143.1733273882,2725863.7839045743
2025-07-17,2899998.252265037,2724270.782744668,3076740.2793984218
2025-07-18,2930091.023011692,2756241.1354280626,3099126.2701596036
2025-07-19,2532311.3554561245,2368595.713664974,2708850.5370813743
2025-07-20,2939297.270072741,2778471.771881781,3106285.68380997
2025-07-21,2835643.70238345,2648192.164012251,3004285.1060231994
2025-07-22,2462475.093311252,2294962.696413249,2632665.713956358
2025-07-23,2585667.667905267,2407093.5496653053,2751043.5724062477
2025-07-24,2937845.6215285677,2779254.0579150496,3113454.2456321223
2025-07-25,2969874.5571827386,2791493.6004922925,3126960.618826065
2025-07-26,2572530.4181353785,2405010.7295166766,2752514.9346722504
2025-07-27,2978366.3982610926,2802967.0588720376,3145371.7677364037
2025-07-28,2871934.181316942,2708140.0991560374,3044803.302044433
2025-07-29,2494358.1458228347,2312662.88726121,2672757.9769568876
2025-07-30,2611558.064971507,2433430.1961166104,2784127.4501906424
2025-07-31,2956244.501914145,2788215.0382460454,3117568.8077192786
2025-08-01,2979410.260316729,2806955.1809388692,3145591.413399606
2025-08-02,2571996.184951423,2406410.583697141,2752847.8494824064
2025-08-03,2966753.878756226,2789427.9038715363,3139327.230894731
2025-08-04,2848461.8024655334,2673608.9402456894,3014032.507892797
2025-08-05,2458493.5361894607,2295988.1736104535,2623928.614481873
2025-08-06,2562656.5431750338,2389960.2668270743,2740020.533595919
2025-08-07,2894312.5995118846,2719641.9080427033,3062515.8389323265
2025-08-08,2904729.8927844632,2740757.749379449,3082390.6342283394
2025-08-09,2485118.8473665453,2319037.0419872515,2660671.6586266095
2025-08-10,2868487.673699335,2694962.315924687,3036940.5050120596
2025-08-11,2739851.6678991327,2573255.538546728,2912432.1863735933
2025-08-12,2340795.235570157,2168447.8254256197,2510526.174671892
2025-08-13,2437682.5141964466,2264072.237378292,2597144.7379366704
2025-08-14,2763641.137260425,2592843.3556180266,2930923.886861219
2025-08-15,2770042.830492864,2602249.9211554914,2940500.5846847338
2025-08-16,2348159.4437425504,2180904.7403670787,2515827.2256883886
2025-08-17,2731017.2625055956,2563143.116682419,2893432.9404227077
2025-08-18,2603606.3037317647,2430932.068190105,2776229.730775998
2025-08-19,2207443.5674981494,2042478.5577036825,2383592.2602751637
2025-08-20,2308786.080519311,2138920.999851853,2475514.381018207
2025-08-21,2640618.201246314,2468997.800067882,2810602.789644291
2025-08-22,2654136.7704439694,2482070.1567231836,2823925.6329964553
2025-08-23,2240412.574389726,2080090.301381173,2404374.317710361
2025-08-24,2632250.8023403427,2454396.370652343,2807661.7696873164
2025-08-25,2514407.019270804,2347389.807102084,2705041.830699865
2025-08-26,2128157.4259804087,1951260.2878941263,2291797.174023664
2025-08-27,2239519.033099213,2063482.3759582413,2406228.464153515
2025-08-28,2581244.0054731965,2400537.046008886,2769361.309077552
2025-08-29,2604311.550129616,2435129.8615061725,2771629.8063586573
2025-08-30,2199595.613079172,2028943.783495585,2360178.8188713035
2025-08-31,2599730.8795872154,2422400.4087017346,2778793.0641444214
2025-09-01,2791094.900286665,2633263.6745389067,2965809.4438976287
2025-09-02,2109574.699232806,1931138.977422167,2303518.8297554003
2025-09-03,2226404.2043584585,2054067.29880999,2400066.890884182
2025-09-04,2572545.3038829467,2408852.1854250627,2737179.0472903345
2025-09-05,2598987.234888795,2431061.9157066937,2772221.5988227157
2025-09-06,2196651.73926528,2031323.6218884652,2374503.7687698747
2025-09-07,2598256.789224251,2431446.2625575033,2774459.804627099
2025-09-08,2488533.838154285,2322580.9417416807,2665690.5145321824
2025-09-09,2108797.331829572,1927414.6631787354,2282088.602061872
2025-09-10,2225162.1310432917,2051848.250676363,2404563.4483655225
2025-09-11,2570533.1878775293,2398630.43112759,2746973.8806279874
2025-09-12,2596090.993345456,2427610.162542892,2758073.126636431
2025-09-13,2192951.260955784,2020618.446824268,2354238.751188351
2025-09-14,2594021.58922496,2421168.010231723,2752534.19379876
2025-09-15,2484211.747719041,2315550.1223161193,2659401.965343466
2025-09-16,2104996.540850021,1940880.7239083063,2269394.3091626316
2025-09-17,2222627.113590897,2058058.1722168184,2394957.6280533355
2025-09-18,2570115.2348453207,2387707.6048757965,2739803.5636368245
2025-09-19,2598714.2559653944,2430168.5147666945,2760661.161814733
2025-09-20,2199575.357620256,2026848.8165882297,2373109.9964304045
2025-09-21,2605601.9480006294,2430214.624388476,2776378.991358395
2025-09-22,2501658.9419928486,2330823.43184219,2668183.6008511037
2025-09-23,2129135.9234962156,1952797.5467871595,2305318.6132155256
2025-09-24,2254160.0617925953,2080101.5919238098,2431581.9452667334
2025-09-25,2609583.2897247053,2426248.59482721,2795690.4836506676
2025-09-26,2646467.36724752,2470840.815237916,2821741.366069548
2025-09-27,2255745.337172533,2085756.5992187592,2432690.381431068
2025-09-28,2670082.093117514,2492604.467951265,2835302.6800159295
2025-09-29,2574090.615916583,2405669.611254556,2750366.6728384374
2025-09-30,2208902.681461699,2047857.7983484324,2378536.038850777
2025-10-01,2340389.6914699185,2163790.684380056,2508939.0068231896
2025-10-02,2701157.901661121,2522049.325929624,2861780.6671450837
2025-10-03,2742041.4304493777,2573718.1677063215,2907118.2814991972
2025-10-04,2353771.3145430824,2179724.623211555,2527996.6112086987
2025-10-05,2768843.0979028675,2594783.796885494,2951053.250299991
2025-10-06,2671739.290865409,2499308.8939104914,2842318.4786875504
2025-10-07,2303505.303444822,2140704.508540417,2477098.686468639
2025-10-08,2429974.33209788,2244313.228775511,2609453.7131262436
2025-10-09,2783765.3341026357,2606464.182595487,2952336.882317831
2025-10-10,2815777.3689575656,2636608.589207593,2994386.506139288
2025-10-11,2416858.5092028435,2247391.0524979834,2594607.386968436
2025-10-12,2819671.785485553,2663943.4978752867,2993255.5544138327
2025-10-13,2816347.005921644,2646315.335621662,2979198.6738507343
2025-10-14,2325889.7467403086,2154353.831219727,2476468.223658139
2025-10-15,2436725.215320696,2269555.2756035873,2603134.0664635086
2025-10-16,2774364.4064859115,2605959.1846556696,2952064.6377464575
2025-10-17,2790052.8712563785,2613346.123557156,2958207.6423251377
2025-10-18,2374998.396562727,2208078.0089277243,2529124.806824387
2025-10-19,2762227.6686661965,2587796.0971522247,2936182.6413888903
2025-10-20,2636796.051278422,2471197.838808599,2811936.1190747293
2025-10-21,2240349.4126074417,2046593.2113206948,2415836.4888763996
2025-10-22,2339333.8561020033,2162944.0647796043,2520855.046712287
2025-10-23,2666977.8996103285,2494531.545124331,2837597.1358146844
2025-10-24,2674770.816547412,2503978.081466186,2848172.7503694855
2025-10-25,2254115.7871752316,2073440.8261676943,2417983.423744289
2025-10-26,2638180.769337221,2474676.2680711965,2807825.795948109
2025-10-27,2512103.8770312755,2341094.925705599,2677956.406645016
2025-10-28,2117552.3432663158,1943486.4416293316,2299482.02176601
2025-10-29,2220931.012774149,2066149.9027724979,2394719.820906432
2025-10-30,2555364.9683443406,2381450.7792597036,2723238.9576041005
2025-10-31,2572180.0069442755,2387630.907744932,2745325.3514595693
2025-11-01,2162559.572944055,1988540.1045074384,2341050.5003047977
2025-11-02,2559400.969874435,2383346.2388353795,2741312.928913384
2025-11-03,2447527.507393376,2278847.34777143,2621116.8265338517
2025-11-04,2068255.4832103478,1897122.015045914,2237861.7962902305
2025-11-05,2187611.7421428296,2009638.0998491629,2345866.392423762
2025-11-06,2538326.1686877296,2364005.5640443987,2705376.650902819
2025-11-07,2571322.567287934,2399026.4118814515,2743426.716060641
2025-11-08,2177386.254595562,2009430.5843298635,2356147.64497085
2025-11-09,2589030.893414878,2417030.04284919,2764242.102484011
2025-11-10,2490720.932053226,2310825.4060929343,2668864.442366661
2025-11-11,2141802.1827124627,1959239.0666123042,2314568.4900494204
2025-11-12,2252958.5706053567,2082448.6987860736,2423124.4882457945
2025-11-13,2611751.4802148673,2439164.822021722,2781400.0430547274
2025-11-14,2650577.7369304006,2476120.68059487,2824982.874306297
2025-11-15,2260111.5631524622,2098970.9232681505,2439685.954410439
2025-11-16,2672820.578956682,2505518.3515572445,2848150.7595576546
2025-11-17,2573189.554894284,2401930.1735110832,2748791.3228376866
2025-11-18,2202296.5636036405,2038393.0218986901,2371750.9890482975
2025-11-19,2326037.0043649636,2150215.6701123994,2489855.510993003
2025-11-20,2677119.6619426124,2504361.6268281345,2847854.116325744
2025-11-21,2706558.1376945195,2525603.3380190455,2877224.254881301
2025-11-22,2305335.9436949436,2134861.278597318,2490726.594182508
2025-11-23,2706267.8400045102,2534575.987264104,2882897.801170467
2025-11-24,2594213.9124317914,2429493.878833791,2774402.7004797193
2025-11-25,2210645.218036319,2049533.5129859496,2387958.80510619
2025-11-26,2321856.7575360136,2151081.0910742627,2484720.00444121
2025-11-27,1585267.297725364,1419278.3821521034,1761412.3800287468
2025-11-28,2679324.270731729,2504919.4806290064,2847019.4130049087
2025-11-29,2268308.6140570235,2110718.232748478,2441009.2188254506
2025-11-30,2661035.3268583273,2496338.1678865086,2828000.8588029086
2025-12-01,2542633.6295316457,2365088.6067235298,2716251.461214505
2025-12-02,2154789.549412977,1986349.1167694714,2314937.5774465622
2025-12-03,2263952.3397078565,2098590.9208643786,2423521.877051698
2025-12-04,2603314.32266242,2419766.7980839475,2768862.2088931925
2025-12-05,2624287.9493299425,2445732.8576074303,2798092.8064347887
2025-12-06,2218158.7727344716,2050783.8929736204,2382696.896194559
2025-12-07,2617937.261190533,2451262.4374832087,2787199.1206049365
2025-12-08,2508566.2263424867,2339751.1460295147,2667754.4089580555
2025-12-09,2131482.8932934487,1962959.654354972,2306272.451376281
2025-12-10,2252831.489054347,2085057.119905475,2422049.0158289624
2025-12-11,2605450.8429389903,2424443.658682604,2769935.130838819
2025-12-12,2640360.5898645986,2462788.6723430427,2816718.7979760943
2025-12-13,2248424.433785157,2072488.862487919,2439199.0857803114
2025-12-14,2662213.126366118,2500412.4548925725,2844566.214894852
2025-12-15,2566223.6393922237,2394032.217744862,2728660.836345599
2025-12-16,2201453.2455611844,2034067.101428067,2373204.820350199
2025-12-17,2333624.0631095236,2159268.6133101587,2509021.9763821783
2025-12-18,2695182.2377337785,2524335.288892489,2855280.295916189
2025-12-19,2736795.04186028,2565894.9490521126,2908508.667972318
2025-12-20,2349024.0553249987,2188389.8731863163,2527540.998457454
2025-12-21,2764196.8150515524,2587980.814283414,2947838.4391077925
2025-12-22,2666633.1776301065,2500524.1598130832,2848475.742949311
2025-12-23,2297224.9140689033,2120716.201298807,2475930.406155684
2025-12-24,2421663.9413490463,2246436.481675702,2600236.107997005
2025-12-25,2223072.6526053026,2055305.9212042245,2390496.6161640594
2025-12-26,2800353.8404763043,2632808.243721531,2963568.3353353194
2025-12-27,2396155.5828951756,2205805.775498581,2568748.562315157
2025-12-28,2792444.860408005,2614013.57430841,2961242.1617002646
2025-12-29,2673874.9266393734,2497972.9029165176,2846421.0095946495
2025-12-30,2281727.9007719564,2098306.449848635,2442519.1775272586
2026-01-01,2427777.6950625163,2254861.022485498,2589025.266303312
2026-01-02,2710804.4236074155,2537779.760183902,2884239.010191451
2026-01-03,2281638.1964691193,2111591.9045686647,2453109.251747194
2026-01-04,2653677.8091419954,2490515.387216405,2823189.731170544
2026-01-05,2512084.509499999,2336795.3498629266,2678453.518249829
2026-01-06,2098625.9427455612,1930418.2060904508,2260542.788199167
2026-01-07,2179883.7831657627,2005547.0559337947,2350926.6619458897
2026-01-08,2489233.711575742,2318185.519465596,2676879.596474755
2026-01-09,2478321.5030646636,2295555.967595436,2663025.9599805023
2026-01-10,2038713.9194827648,1856990.7130711235,2218170.7349737007
2026-01-11,2403747.3565932666,2224319.204917381,2577882.9488095585
2026-01-12,2258731.068897419,2087715.9764298827,2437426.7980435966
2026-01-13,1845504.072188814,1675915.8148702118,2012273.1276001933
2026-01-14,1930641.6954997748,1761262.2493627463,2093375.8554382552
2026-01-15,2247436.39208748,2069717.1016850555,2429478.729131722
2026-01-16,2247376.5345346774,2065096.6702120963,2415401.880852399
2026-01-17,1821801.800225156,1655912.5391861827,1989530.9439686262
2026-01-18,2203757.9630843652,2030225.7957346565,2371689.6116440534
2026-01-19,2409015.3543726667,2237144.1197464946,2571441.099182698
2026-01-20,1686596.5703381787,1512414.7433662878,1859967.2605352728
2026-01-21,1795069.084169282,1626734.6926176369,1965719.0656466244
2026-01-22,2136460.556529495,1968119.9629573463,2301478.184265728
2026-01-23,2161786.83472743,1983784.513038394,2329899.743995525
2026-01-24,1761911.0258045127,1593134.905344694,1938563.6899821442
2026-01-25,2169409.4765460463,2007390.2168450253,2353100.8990427265
2026-01-26,2068793.4065289313,1885637.8521460402,2246477.045461222
2026-01-27,1701084.8112006611,1523782.5824624794,1864537.8800643724
2026-01-28,1832042.11482081,1669210.9950801367,2000346.9718664656
2026-01-29,2194159.695688154,2020849.5854600847,2377678.6598247197
2026-01-30,2238164.538946107,2066717.556204368,2413326.977489061
2026-01-31,1854688.1833384098,1677755.8262979412,2022729.9415170006
2026-02-01,2276136.379121761,2113453.781197986,2440165.2408156595
2026-02-02,2186912.756924789,2014365.6970671967,2350222.2921773694
2026-02-03,1827995.1075961792,1659853.851050427,1993999.4997524784
2026-02-04,1965159.7807567408,1795762.2574401,2132324.000950118
2026-02-05,2330978.3956343387,2156963.9540059906,2502244.774501819
2026-02-06,2376310.2312875963,2195761.1178505123,2538478.7112065395
2026-02-07,1991968.611234883,1814212.39002438,2164272.8151757554
2026-02-08,2410583.8804593887,2242012.17831697,2583887.66476555
2026-02-09,2316819.4819518346,2138902.3714186093,2478062.3875594116
2026-02-10,1951939.9604829787,1783039.7006539572,2125686.345050931
2026-02-11,2082026.6427760497,1919277.3975877424,2254271.1867561447
2026-02-12,2439965.435710491,2285243.973890107,2615686.388058959
2026-02-13,2476930.3575243936,2308867.547961653,2647246.275875574
2026-02-14,2084041.3576499184,1918342.72050184,2246484.340304632
2026-02-15,2494219.250028604,2315546.2228432605,2652377.8995484663
2026-02-16,2695321.761631212,2515509.006989105,2855416.1281904764
2026-02-17,2020068.692561629,1835820.3785077569,2189125.8296137396
2026-02-18,2143525.1280916203,1970837.9569624562,2328950.4383753506
2026-02-19,2495812.1971095684,2319119.4684054833,2677446.2378768376
2026-02-20,2528224.13968811,2347773.8973096693,2696634.0023639747
2026-02-21,2131957.2445065985,1980286.9556630696,2304860.14785801
2026-02-22,2539964.5003766157,2370726.5932653924,2723694.9853071505
2026-02-23,2437165.357107454,2273216.096300087,2608388.3176683164
2026-02-24,2065009.5380910311,1887177.972366963,2231530.9920545854
2026-02-25,2189690.705351281,1998722.4950871477,2353344.487264596
2026-02-26,2544134.4074012833,2365225.075683413,2717551.6966733476
2026-02-27,2579483.852131939,2420967.184947993,2755821.032865381
2026-02-28,2186761.9300440913,2010250.888463696,2360630.9780491875
2026-03-01,2598732.1294745286,2423704.9369835206,2774392.3965753512
2026-03-02,2500114.828689258,2336860.5516424323,2667612.176247727
2026-03-03,2132157.7064873967,1959499.340773979,2314438.2218808183
2026-03-04,2260855.8747343356,2089181.9076515762,2432281.0723299137
2026-03-05,2618945.9747629226,2444079.3014598205,2791957.543295087
2026-03-06,2657397.60599906,2485374.313076481,2820982.5643494474
2026-03-07,2267080.357353898,2103131.530442333,2432441.4016294507
2026-03-08,2680628.951759179,2513011.5281752273,2852551.814216455
2026-03-09,2582662.884181599,2411146.754075449,2763649.1663308507
2026-03-10,2214359.219538406,2047318.3845608255,2389011.7019153167
2026-03-11,2341674.109581824,2164471.3328310945,2518008.0449829525
2026-03-12,2697337.2579154135,2533534.629408382,2878446.856483755
2026-03-13,2732342.719874996,2558378.9448353113,2905713.751714795
2026-03-14,2337614.3561555753,2188224.369211544,2526103.4237372787
2026-03-15,2745868.5267035225,2572124.3595284633,2917368.2996739945
2026-03-16,2641830.506170449,2461390.32505157,2826592.8359012143
2026-03-17,2266803.40952757,2106651.057800606,2439716.769323783
2026-03-18,2386885.326054079,2221504.8171165944,2564721.850915001
2026-03-19,2734959.042322123,2565952.5938937934,2913137.5711531145
2026-03-20,2762177.8997073104,2583980.2758304095,2925559.4578944994
2026-03-21,2359626.266395044,2183124.5750214593,2521651.4162073927
2026-03-22,2760177.3686503116,2588175.7957060924,2934878.2275856338
2026-03-23,2648705.11326081,2482807.0828042882,2824331.889402785
2026-03-24,2266648.82808242,2101335.4215589566,2441250.7058260962
2026-03-25,2380226.740921955,2192224.753423481,2551524.9038396347
2026-03-26,2722422.679526168,2547903.098665706,2900478.4518548003
2026-03-27,2744469.617718221,2572657.953129773,2909128.4344403115
2026-03-28,2337508.6023612544,2152134.072523054,2498440.5855957647
2026-03-29,2734445.834692542,2545507.710285828,2907382.5595783014
2026-03-30,2620164.5402528765,2450356.9308772986,2805937.6515089264
2026-03-31,2236090.5307140974,2073493.6358394215,2420893.99711576
2026-04-01,2348407.2294437513,2177728.743295703,2528602.308420484
2026-04-02,2690044.5725251604,2521283.959719601,2865490.824130955
2026-04-03,2712165.3191662244,2537628.813563288,2880081.8210601285
2026-04-04,2305827.198411314,2139426.46768421,2478115.08396465
2026-04-05,2703843.5450415476,2534842.9831373678,2878195.167071959
2026-04-06,2590998.929459186,2419166.988079041,2753091.5262257135
2026-04-07,2208618.5511341467,2041225.356390785,2370815.9824590725
2026-04-08,2322787.0338039347,2145328.3867813386,2498915.9205124914
2026-04-09,2666340.9050152963,2489683.765092846,2840174.183712432
2026-04-10,2690358.1735421736,2517653.2384743006,2859087.1716765086
2026-04-11,2285823.3238287573,2111989.656974227,2452702.283839011
2026-04-12,2685490.2884945455,2524581.865739234,2861856.809447825
2026-04-13,2574099.8308244464,2402858.826473221,2737493.396692477
2026-04-14,2192950.0549697815,2015088.3583352542,2362386.113779787
2026-04-15,2308115.6527778674,2128704.3959357403,2478154.6127398745
2026-04-16,2652440.1639415864,2471026.69103157,2828228.090325198
2026-04-17,2677024.680357336,2502798.056389115,2848560.9608537327
2026-04-18,2272891.3537257947,2100613.711323223,2432003.0631609964
2026-04-19,2672844.328304845,2490340.559178909,2839197.749120148
2026-04-20,2561684.6103755506,2388362.8637439264,2738520.9930804
2026-04-21,2180777.687709766,2005330.9080822663,2354035.35637944
2026-04-22,2296269.6162552433,2117445.2129991343,2462113.616674051
2026-04-23,2641075.9677613415,2460612.265240446,2805538.542551871
2026-04-24,2666367.1913431752,2491804.783585846,2841813.270316585
2026-04-25,2263228.8707430544,2096190.7186003001,2443337.9730631276
2026-04-26,2664519.6185823292,2500688.05365304,2844220.8344685254
2026-04-27,2555083.231027919,2395038.3765041055,2715106.651477227
2026-04-28,2176314.0168539723,2001040.0321421716,2342303.6685169227
2026-04-29,2294371.1040713117,2115558.1810162426,2463781.2396684475
2026-04-30,2642166.186290507,2461631.130505951,2816785.427623309
2026-05-01,2670848.3103389344,2495122.2620224794,2839257.1399645177
2026-05-02,2271464.2137521347,2089138.3455628871,2442726.5502056996
2026-05-03,2676816.9578328757,2514550.9566077976,2846139.827024801
2026-05-04,2571679.4612126467,2399433.314694376,2753250.5879558637
2026-05-05,2197361.8072055415,2025201.6014858696,2365707.3922719173
2026-05-06,2319928.0663728635,2155392.720202509,2486491.6377704698
2026-05-07,2672187.0157515933,2494501.869878174,2835882.667893648
2026-05-08,2705180.258972429,2527980.3359479625,2888374.931032375
2026-05-09,2309846.145402985,2151217.6822756045,2487944.70453179
2026-05-10,2718882.1137230922,2542809.1612505275,2894661.78421602
2026-05-11,2616961.938843329,2449220.837956136,2788151.8683624277
2026-05-12,2245306.6277536456,2070131.3573281427,2422715.4572147084
2026-05-13,2369904.580634261,2196256.6831066497,2539124.2832130236
2026-05-14,2723505.280297642,2556687.2968276925,2892927.452448227
2026-05-15,2757109.906565689,2596768.16545887,2945477.714581744
2026-05-16,2361637.1804307452,2195655.9467614354,2541935.820793685
2026-05-17,2769786.9877119735,2592147.826959913,2936445.8595804437
2026-05-18,2666258.2056940547,2501016.7363595306,2841176.2046682537
2026-05-19,2292319.445181657,2126299.8921127194,2478461.8578757476
2026-05-20,2414028.314759939,2232457.117820092,2584107.12021651
2026-05-21,2764223.4850350865,2593638.2979089636,2939674.98168848
2026-05-22,2794012.988145753,2631186.5790845538,2961332.16882078
2026-05-23,2394437.119114164,2224436.468135706,2560150.058923232
2026-05-24,2798328.5718969386,2626118.472628368,2975815.822515944
2026-05-25,2769351.7322357693,2593589.970438819,2942769.9421547926
2026-05-26,2312442.181296419,2134190.4490504176,2476655.653540385
2026-05-27,2430275.476294323,2266440.111302031,2612127.8273729435
2026-05-28,2777000.7425627694,2589876.6735878587,2953119.9039990143
2026-05-29,2803851.536799395,2640981.6791974762,2979911.7192756655
2026-05-30,2401979.1611386677,2220065.8072675094,2564632.7334928857
2026-05-31,2804308.9743621997,2631831.297428059,2979891.9356538295
2026-06-01,2695750.9569341997,2533095.7846521256,2855043.227027736
2026-06-02,2317763.4744395427,2141899.488048356,2495934.342917822
2026-06-03,2436566.0734646423,2262778.914602359,2603282.7858364047
2026-06-04,2785125.802543374,2615778.4676464205,2945304.3776849234
2026-06-05,2814640.689207735,2656946.7013422213,2996163.947000884
2026-06-06,2416198.9097097074,2232188.19157877,2588673.673947502
2026-06-07,2822636.4228336937,2653517.9806622528,2994512.365918804
2026-06-08,2718749.6957155,2560053.8873821227,2891986.243934941
2026-06-09,2345862.4144611717,2170146.076551701,2520965.5062002256
2026-06-10,2470041.936661415,2300483.858679157,2643750.9769638903
2026-06-11,2824089.878419945,2660222.5004187757,2992560.471378634
2026-06-12,2859030.3465679847,2681504.971209609,3029165.5433506877
2026-06-13,2465774.215422596,2294483.4116202462,2630322.3375227684
2026-06-14,2876982.0694219456,2698351.179772762,3042325.389339841
2026-06-15,2777282.28098452,2606269.875645182,2953615.7449929425
2026-06-16,2407842.954191099,2250339.9351168973,2581675.7129703285
2026-06-17,2534593.3303520004,2363434.5738228266,2703446.601957366
2026-06-18,2890218.8932430404,2713407.165285561,3059192.421614694
2026-06-19,2968496.475561253,2797842.7443718542,3140902.4298877087
2026-06-20,2531747.093783415,2359712.4343587332,2695791.8534081723
2026-06-21,2941130.6551696016,2772744.960404945,3105161.147768221
2026-06-22,2838436.201585668,2669049.121904031,3008496.8764081597
2026-06-23,2464869.0798688494,2284120.22841436,2636481.290086524
2026-06-24,2586428.9717355752,2425818.640232387,2763100.561457348
2026-06-25,2935903.5625626813,2770538.2020679438,3110273.3024390903
2026-06-26,2964358.308468487,2797531.518652431,3137738.1333832317
2026-06-27,2562800.629602112,2394547.098449656,2738116.179747456
2026-06-28,2964041.1269473853,2789015.0658698776,3131415.6889154674
2026-06-29,2852908.3169631846,2685203.355027704,3024474.8103355705
2026-06-30,2470815.6883038594,2303541.6896678284,2643909.2745482144
2026-07-01,2583976.7975246822,2413893.636150475,2759063.4134906074
2026-07-02,2925392.806506933,2756605.4090161333,3098110.878112827
2026-07-03,2574257.772145976,2407936.833249973,2742921.906939846
2026-07-04,1913069.1050199633,1736783.314368857,2086195.8393162612
2026-07-05,2933394.929565998,2763665.406066932,3103312.010100713
2026-07-06,2817476.8500532242,2652930.492195099,2987061.374718408
