ds,yhat,yhat_lower,yhat_upper
2025-05-03,2277144.7142775864,2110998.8114393153,2452347.7954061194
2025-05-04,2683865.4738590973,2515133.2735512583,2851620.8441683277
2025-05-05,2580004.500985538,2416204.107339581,2737959.73739923
2025-05-06,2206483.8936716733,2035237.0964064368,2373874.952074416
2025-05-07,2331124.305663898,2168873.593905555,2494186.2695341334
2025-05-08,2683182.108533238,2500858.3996369825,2852292.2522670007
2025-05-09,2716396.8248493075,2566106.7030799426,2882127.206914935
2025-05-10,2322329.0776344202,2155566.407431494,2495770.2558699576
2025-05-11,2732121.7841835185,2578281.455360498,2907428.0888272575
2025-05-12,2630766.1837127088,2458124.91921842,2803079.7009175634
2025-05-13,2259112.9453965556,2091161.451400016,2431379.694302884
2025-05-14,2384928.108846212,2219514.264832698,2559279.728623595
2025-05-15,2737432.596040427,2560829.4874815443,2905279.64779471
2025-05-16,2770351.4110402726,2600551.166513549,2940496.8511235546
2025-05-17,2375252.7020694716,2188779.462852415,2542071.008141778
2025-05-18,2783309.364040572,2622664.6987098902,2953584.089520242
2025-05-19,2679564.7435095944,2509182.5705043785,2849346.1639001537
2025-05-20,2304942.688749655,2137207.2569737155,2471745.464231007
2025-05-21,2427301.7172046616,2261118.8479718277,2612136.1965932935
2025-05-22,2775972.083173168,2596590.063637691,2958329.6753649204
2025-05-23,2804801.9284816836,2624844.741465127,2983709.950200813
2025-05-24,2405492.777785023,2228108.8214889807,2582693.6757732797
2025-05-25,2809357.1640925696,2634073.2133110617,2977676.6085751248
2025-05-26,2780243.1144610746,2610815.83743513,2953843.0435402757
2025-05-27,2323224.4776462805,2147742.0547786634,2499614.6904947264
2025-05-28,2442281.228163479,2272349.5081237056,2618111.670349922
2025-05-29,2788201.6052168203,2609068.0363182267,2966436.0896410136
2025-05-30,2814939.4847325534,2638276.373526847,2982125.703052709
2025-05-31,2414283.133686489,2252899.83752514,2592653.8627652815
2025-06-01,2817609.6693919683,2652018.691211474,2999234.2443631436
2025-06-02,2710143.9559534662,2544004.7183109177,2894347.2044181153
2025-06-03,2332962.4035752434,2166239.29866135,2511427.8138993345
2025-06-04,2454041.6520251613,2279300.85384844,2626745.15472274
2025-06-05,2802791.1095488626,2632778.7354757604,2954221.425286813
2025-06-06,2833095.6914759865,2664312.6248750794,3011106.9431123375
2025-06-07,2436649.1492922567,2264544.2190207387,2597815.5822283486
2025-06-08,2844710.865660629,2686076.5870692055,3020990.2048337846
2025-06-09,2742367.8494280563,2570185.7518506967,2921481.180138987
2025-06-10,2370542.3142130016,2212936.0467659086,2542496.768277765
2025-06-11,2497044.7174822404,2321453.1616717167,2668779.7155504636
2025-06-12,2851111.107692984,2667198.675391552,3015172.891293662
2025-06-13,2886450.984151465,2718621.3902052646,3051412.5892986446
2025-06-14,2494585.909096741,2317981.012309242,2660189.6507420614
2025-06-15,2906611.5889541702,2723670.104508304,3078902.1165580726
2025-06-16,2807464.9978364054,2633709.4764842843,2982505.240868114
2025-06-17,2437936.768266139,2267081.7912326334,2604399.989515027
2025-06-18,2565728.5748445406,2391666.7629938307,2742898.6048950856
2025-06-19,2963332.940677301,2806823.4700222793,3128249.6987298937
2025-06-20,2954390.4971800568,2786722.89506834,3118591.927665594
2025-06-21,2560417.9878601013,2389490.7509542685,2736708.751002747
2025-06-22,2969184.3980615395,2805189.9077134742,3154779.360014276
2025-06-23,2865671.9873618186,2693287.5212369245,3022900.984413868
2025-06-24,2490749.2717668447,2322684.7267594165,2648140.8850272396
2025-06-25,2612226.737782177,2436694.9981015516,2797135.89076961
2025-06-26,2959395.3097122293,2782613.125066354,3124895.7933023106
2025-06-27,2986073.7156445896,2806845.994457898,3163882.5803451356
2025-06-28,2583944.979887649,2404867.129523212,2756220.249806581
2025-06-29,2984314.7958388664,2815456.287600233,3151782.7991811023
2025-06-30,2872373.437300613,2708568.7568705156,3052554.750180899
2025-07-01,2489201.564471194,2325013.400758996,2663507.4174903184
2025-07-02,2602819.8242075806,2431940.365697791,2774167.5181232644
2025-07-03,2942721.1648869505,2772490.0448610517,3121701.8777225413
2025-07-04,2337565.863036824,2165383.4851292428,2504054.99443759
2025-07-05,2555186.441014206,2379439.434440658,2724411.412126793
2025-07-06,2951050.1415170417,2779209.6128751123,3132368.516077386
2025-07-07,2835806.9926918377,2667025.4582376974,2986228.276173427
2025-07-08,2450617.7447669837,2268149.02589779,2620645.5576062906
2025-07-09,2563546.957231587,2384243.441779208,2724228.869500511
2025-07-10,2904093.4785240674,2730505.165475128,3071278.3774816194
2025-07-11,2926231.039157645,2757509.407056544,3100241.0391937
2025-07-12,2521739.400021623,2351479.3522089417,2708323.0351278423
2025-07-13,2921958.98437405,2737616.2478130227,3089280.7729525855
2025-07-14,2812050.781252354,2642312.230103314,2974750.9160273913
2025-07-15,2433001.956976166,2260351.855924597,2612569.4861918013
2025-07-16,2552677.1028292314,2374234.749998892,2738927.3245678963
2025-07-17,2900354.0142660206,2721318.5483005852,3055983.173393936
2025-07-18,2929770.249642602,2755572.0643325797,3091336.1400188524
2025-07-19,2532460.7454582006,2358559.0102124005,2713982.2747932645
2025-07-20,2939519.2359197172,2765985.502453271,3116366.051154215
2025-07-21,2835865.072940163,2649903.7071815226,3002784.168567537
2025-07-22,2462255.6863285685,2287848.8827153174,2647077.0503326957
2025-07-23,2586344.4157124227,2407896.2205833294,2752416.7574085337
2025-07-24,2937222.419135428,2763463.56008271,3109468.3682188354
2025-07-25,2968470.7275833767,2805507.12109759,3153240.1383251436
2025-07-26,2571502.560825164,2402651.478580016,2750570.7814527643
2025-07-27,2977328.512465736,2796350.035702254,3143285.4315807484
2025-07-28,2870826.0866164304,2693161.349706809,3037628.4403906297
2025-07-29,2492753.7416922385,2326915.6081589134,2668693.3624068834
2025-07-30,2610809.120855073,2434061.1149836667,2786488.050873472
2025-07-31,2954170.155837643,2802157.210291535,3145597.425711636
2025-08-01,2976545.129920729,2808624.434612905,3156107.710619223
2025-08-02,2569511.866102673,2402750.7482832475,2734330.983958974
2025-08-03,2964278.7321885303,2802378.8756386023,3141045.530548234
2025-08-04,2845949.0596548957,2665633.257459506,3019131.1805782896
2025-08-05,2455529.273850056,2281804.088476473,2619693.7223216724
2025-08-06,2560980.580586754,2376302.961867511,2719687.5561075974
2025-08-07,2891753.08026125,2725716.601388838,3067974.883879494
2025-08-08,2901828.593120897,2735177.968164443,3072423.041634758
2025-08-09,2483052.56739036,2317197.6245553307,2660752.9840518786
2025-08-10,2866887.969462616,2689665.974771084,3034176.6080728825
2025-08-11,2738672.9562162245,2568985.039537639,2911328.3757287776
2025-08-12,2339622.820069209,2166114.8514345614,2495227.4207092314
2025-08-13,2437876.2289629956,2258656.507995028,2605558.1761047314
2025-08-14,2763024.7884301115,2596956.5103830644,2937217.385747101
2025-08-15,2769152.339604182,2610870.9307609946,2945488.5794904022
2025-08-16,2347846.7694062567,2164300.752921814,2520453.020474637
2025-08-17,2730905.7805821346,2548704.9512821166,2900803.048580671
2025-08-18,2603641.4935086276,2436024.2327213595,2762115.8649422363
2025-08-19,2207201.3288942995,2031174.2011138124,2380899.1750328424
2025-08-20,2309616.6742438315,2132985.893104034,2470984.1716746613
2025-08-21,2640335.9839358456,2468280.4803953236,2810004.7315435642
2025-08-22,2653268.6204500026,2489901.2352589183,2819197.621004379
2025-08-23,2240119.773178744,2062279.8106365954,2390521.7032045317
2025-08-24,2632149.26008266,2469598.89264947,2799093.699578063
2025-08-25,2514435.862609789,2349707.5007423004,2686044.719884528
2025-08-26,2127887.483195716,1952431.8238247167,2286935.951560864
2025-08-27,2240296.900548141,2066703.331591829,2410159.3992187716
2025-08-28,2580881.864388381,2421937.552955396,2749621.19849226
2025-08-29,2603335.6277936823,2425952.1616372126,2765911.9208848057
2025-08-30,2199168.05301726,2039546.1746508451,2363093.030411548
2025-08-31,2599469.9103544257,2434014.446148759,2774064.519017071
2025-09-01,2790477.9354100763,2629374.2923752344,2954201.9911733693
2025-09-02,2109108.2332906043,1937463.7169621785,2286427.8466279027
2025-09-03,2226975.377946811,2052411.608230583,2405715.2652725563
2025-09-04,2571973.066356087,2399386.5382779683,2731212.1577267153
2025-09-05,2597805.1894943668,2429529.6527816835,2766227.7986988
2025-09-06,2196029.7685084795,2024511.8913699745,2361591.725149038
2025-09-07,2597820.9696272374,2431946.6191691896,2757627.723023048
2025-09-08,2488234.6721714283,2316245.8508788324,2652004.376362045
2025-09-09,2108217.843072733,1926535.5846221214,2280491.047143378
2025-09-10,2225661.5184904346,2044265.4507552867,2398977.6403219933
2025-09-11,2569936.2204370582,2408013.174130806,2749582.2094114865
2025-09-12,2594936.051241358,2433097.134264314,2760182.1820663265
2025-09-13,2192411.8008139073,2018004.7701050774,2361863.4837991
2025-09-14,2593725.934125687,2417081.8854165142,2768921.6279168557
2025-09-15,2484111.23330029,2309619.1510694874,2653414.316792214
2025-09-16,2104673.566127155,1935120.9712897043,2268046.0706397337
2025-09-17,2223438.7918100543,2051960.2109934108,2389966.594971304
2025-09-18,2569882.827520316,2404918.036074204,2763990.787298173
2025-09-19,2597971.2938016173,2432514.8853844074,2776348.471884465
2025-09-20,2199489.2229774,2029432.1499044055,2378882.2874624287
2025-09-21,2605793.8165413924,2433325.460647454,2780254.5101022874
2025-09-22,2502072.1100426055,2341088.9783184747,2677777.867975823
2025-09-23,2129344.0640863297,1959219.9412141242,2298861.4840152743
2025-09-24,2255511.100044351,2079354.2650838515,2419772.2921290398
2025-09-25,2609889.072257683,2437349.7470679306,2771192.167328371
2025-09-26,2646252.022058557,2475731.51235504,2820530.753871021
2025-09-27,2256167.0989663345,2078581.606259738,2430845.710285467
2025-09-28,2670753.473851495,2493852.1215599,2836365.8266633153
2025-09-29,2574946.9481807686,2405356.324136637,2751204.024153735
2025-09-30,2209510.5699178185,2045893.8386039208,2374076.40547201
2025-10-01,2342091.0577785866,2181927.768332758,2510955.922937584
2025-10-02,2701759.793148963,2531443.9687992176,2883793.024445649
2025-10-03,2742064.487311299,2577225.497343055,2923539.5725967786
2025-10-04,2354371.660579635,2167659.6371381893,2530817.348763694
2025-10-05,2769632.5443081716,2596698.0551697295,2948163.598740636
2025-10-06,2672653.8728634934,2506879.255631014,2847511.83753032
2025-10-07,2304113.6876003803,2122032.005960253,2467634.788408409
2025-10-08,2431621.7815205925,2257899.912429898,2616453.91020299
2025-10-09,2784263.404577227,2615598.1650045747,2958900.29830594
2025-10-10,2815652.2344720406,2644443.849677828,2988397.320330763
2025-10-11,2417272.6863308204,2256235.2994457185,2580477.592065183
2025-10-12,2820244.15123301,2646679.1792246033,2994831.8910795096
2025-10-13,2816877.6006941716,2647453.411589286,2989472.969226141
2025-10-14,2326242.108463006,2158091.541061052,2488903.3050661692
2025-10-15,2438108.9321702947,2251468.8398526832,2611266.0881115994
2025-10-16,2774598.7416393165,2605812.1872728365,2933105.8142075213
2025-10-17,2789671.3581130244,2630274.995144279,2970046.210629422
2025-10-18,2375170.381603529,2207955.3010164797,2545260.29149942
2025-10-19,2762578.1676977044,2583602.0792232123,2929537.0008966816
2025-10-20,2637273.9486255576,2461523.005686082,2812869.603390296
2025-10-21,2240535.5503764474,2071190.321652824,2413249.4999069786
2025-10-22,2340584.709293463,2170404.225491771,2511389.661139316
2025-10-23,2667115.017700002,2500092.9587201322,2838974.211696582
2025-10-24,2674328.936409469,2504665.0181378047,2836955.5676880907
2025-10-25,2254264.3918519034,2092804.3474830145,2423141.2201772872
2025-10-26,2638543.9908312634,2470761.2478172565,2820501.0563661125
2025-10-27,2512628.7711489694,2335431.317925576,2680691.845057288
2025-10-28,2117817.078025985,1961154.9318589726,2287651.6015454675
2025-10-29,2222288.6663499363,2040477.5654774683,2378725.328184625
2025-10-30,2555633.110252342,2379637.405319315,2734107.4272919903
2025-10-31,2571888.963238827,2398657.574505838,2742811.394010816
2025-11-01,2162874.1448705606,1993627.9451253184,2329239.539541001
2025-11-02,2559940.4989564153,2380541.287837949,2719020.232443702
2025-11-03,2448234.30915197,2279691.9869972724,2619996.9687993447
2025-11-04,2068703.1886358482,1908960.0899081973,2246640.044321018
2025-11-05,2189149.234313476,2031257.585952909,2363447.4397401656
2025-11-06,2538767.286649286,2381799.1054655756,2710671.440593027
2025-11-07,2571194.482985856,2394159.145109783,2735693.6844828245
2025-11-08,2177851.252294093,2003152.9964872587,2344871.144389723
2025-11-09,2589706.4981250875,2424959.126234211,2758708.8667397615
2025-11-10,2491548.3707781974,2310106.1928288625,2669298.606700672
2025-11-11,2142490.895494953,1964068.579236641,2308688.725000608
2025-11-12,2254585.4452517377,2100231.5315842144,2425026.3468969357
2025-11-13,2612267.5190930744,2433964.914056155,2789184.571398029
2025-11-14,2650511.6745200506,2482640.118688208,2822186.9314047834
2025-11-15,2260627.738706917,2102864.1588305654,2431038.7303597108
2025-11-16,2673538.944629628,2496294.7193237757,2850065.7153693456
2025-11-17,2574054.013246806,2397305.923582438,2744361.822514589
2025-11-18,2202883.177590438,2038383.2123792528,2372515.0623982223
2025-11-19,2327697.7722957497,2154687.2338270647,2497214.1233450184
2025-11-20,2677672.035583323,2522411.6833481807,2846518.29490998
2025-11-21,2706533.1868242575,2538053.5073027303,2876569.397079809
2025-11-22,2305899.940992634,2143824.4920945745,2460842.5702528753
2025-11-23,2707042.1647437895,2523815.2614441,2882485.0851501063
2025-11-24,2595143.301569079,2426984.002456521,2769566.653990817
2025-11-25,2211305.9108697413,2041566.3217724927,2386174.4665094614
2025-11-26,2323600.2288258816,2145658.56938115,2491565.7223380124
2025-11-27,1586552.2134959404,1412838.7477720808,1757869.5406868157
2025-11-28,2679394.8443742357,2501949.671611669,2853728.4048028383
2025-11-29,2268970.9528945917,2096588.032309009,2424837.0164319733
2025-11-30,2661907.578400572,2488188.367995598,2828493.492552527
2025-12-01,2543656.7706408855,2378760.275674376,2724773.604592244
2025-12-02,2155535.635615703,1986441.3730262655,2329122.998999502
2025-12-03,2265768.360850767,2093208.8990581317,2451659.421531644
2025-12-04,2604011.8410096625,2438666.8187637418,2761864.403215632
2025-12-05,2624391.4200600553,2451925.7397935353,2798872.810002238
2025-12-06,2218827.3161661997,2051275.1921929978,2394532.256969023
2025-12-07,2618784.7796227634,2447650.1751740207,2795112.4753322187
2025-12-08,2509529.887622433,2333023.6154509573,2674653.3897895324
2025-12-09,2132131.5201412467,1971636.0276231884,2312301.848499789
2025-12-10,2254509.541425701,2076134.3271730607,2437938.2079541185
2025-12-11,2605968.165391184,2426684.892105716,2779518.108419136
2025-12-12,2640240.820247163,2465209.027374826,2810936.106523368
2025-12-13,2248826.8395539494,2082306.523470701,2427546.188096867
2025-12-14,2662752.7590771834,2492861.690692139,2835298.9284792687
2025-12-15,2566839.8279357324,2393570.474184968,2745871.984649643
2025-12-16,2201717.9664349277,2041768.6215322807,2373700.6237382526
2025-12-17,2334885.8751357947,2165948.7394852177,2509065.9964302354
2025-12-18,2695255.9541577706,2525547.6879540924,2873791.5683238134
2025-12-19,2736210.0379491933,2572892.0943705994,2908775.0273890486
2025-12-20,2348945.980339301,2174994.873216162,2518993.881750678
2025-12-21,2764247.6024186825,2611546.745262926,2928702.553803886
2025-12-22,2666759.3777615116,2498776.0048178113,2832850.1504482026
2025-12-23,2297005.892494483,2114384.3019419564,2463191.387890684
2025-12-24,2422455.634313936,2241775.5872016656,2594324.8249437744
2025-12-25,2222534.0939883264,2058262.7064040655,2411395.104013999
2025-12-26,2799347.1474893214,2631129.6418489334,2961299.6012589275
2025-12-27,2395689.7137019583,2220459.0717677195,2568737.271367316
2025-12-28,2792147.32322944,2632542.4593022484,2963932.269881791
2025-12-29,2673697.0084921806,2496458.7112725284,2854763.4731335654
2025-12-30,2281252.746749987,2112008.7304666517,2446953.8295086655
2026-01-01,2426869.801005274,2257890.152869342,2593064.2452531103
2026-01-02,2709697.41282611,2533478.6075290996,2880550.9874633034
2026-01-03,2281124.0750884297,2116935.3735959614,2451978.8652516264
2026-01-04,2653382.2321361694,2471806.7441444234,2823201.951679477
2026-01-05,2511955.820883746,2345959.4582312913,2692056.021606755
2026-01-06,2098243.335318121,1933283.0301946586,2265490.665688289
2026-01-07,2180601.0662325714,2014741.362517756,2345233.7766118553
2026-01-08,2488868.8642222947,2312242.577574031,2666832.8746051188
2026-01-09,2477404.914417074,2318345.497812602,2648301.2176886634
2026-01-10,2038410.086725599,1876442.0049168684,2223999.832358783
2026-01-11,2403674.9350043717,2225760.0985992886,2565262.438552249
2026-01-12,2258831.297289495,2099168.0089177857,2427875.983259056
2026-01-13,1845349.113932047,1675677.142610578,2019162.2001310843
2026-01-14,1931578.5833959822,1759319.7644323464,2081924.276385304
2026-01-15,2247276.7498671766,2069375.8136489408,2417052.3136418047
2026-01-16,2246644.971900589,2071257.2161367445,2425034.5905589904
2026-01-17,1821657.7481222067,1642638.160828382,1996385.1245059285
2026-01-18,2203815.8399005886,2028109.986435304,2359147.9962477298
2026-01-19,2408905.9589874004,2233506.073094415,2575394.8892980893
2026-01-20,1686503.9872953412,1524618.2538281046,1855560.6587175129
2026-01-21,1796031.9195281141,1629085.7559469766,1973401.8524852837
2026-01-22,2136290.1675710212,1965414.228012288,2314913.875583196
2026-01-23,2161008.5823421306,2003412.8038572804,2327431.2588513196
2026-01-24,1761686.0645366502,1581132.875503241,1928284.443155866
2026-01-25,2169354.8501943457,1998345.5235907019,2332532.634896151
2026-01-26,2068850.4722233703,1898155.9823888172,2234487.2260584086
2026-01-27,1700827.5329965055,1530817.7867531753,1873542.7780140236
2026-01-28,1832820.9172435096,1662160.8417456227,2011284.6090298325
2026-01-29,2193791.0533817834,2025072.73377578,2360185.774357927
2026-01-30,2237179.20383432,2070107.7895150606,2419141.016312537
2026-01-31,1854252.8214225601,1689988.398835998,2019829.3029010517
2026-02-01,2275873.513851825,2110944.9226139328,2436359.403405492
2026-02-02,2186769.046435397,2022631.459770197,2372491.521004178
2026-02-03,1827549.5009806976,1660351.721608891,2007225.662923477
2026-02-04,1965767.2475832263,1804760.2727840238,2144225.6882798825
2026-02-05,2330459.408156241,2140500.9476546664,2506990.9929489293
2026-02-06,2375198.903495311,2209965.062898816,2542866.771563465
2026-02-07,1991434.2689720253,1817926.7023544717,2154887.9513941994
2026-02-08,2410250.960946282,2239958.6555504412,2586656.673522639
2026-02-09,2316635.7906903676,2142960.675147625,2485891.09725529
2026-02-10,1951484.8306624778,1772954.9459959678,2119937.971396492
2026-02-11,2082654.6906087014,1912380.0828166448,2252563.7200889355
2026-02-12,2439496.089686621,2272321.5906232204,2608049.1646696683
2026-02-13,2475896.0636401563,2300987.9656410553,2638392.9010540377
2026-02-14,2083609.2321816445,1903831.8443091495,2259519.653431517
2026-02-15,2494011.075082499,2331313.2518202867,2669366.3886804283
2026-02-16,2694931.9752664426,2520851.664536746,2862514.889861954
2026-02-17,2019774.1511094142,1853532.7110051329,2191737.8616590817
2026-02-18,2144326.7397131156,1973870.0534604886,2313402.5826494405
2026-02-19,2495526.0548125096,2334550.794675329,2668534.273285837
2026-02-20,2527379.461599046,2348884.9822072578,2708951.4937502025
2026-02-21,2131718.1257295026,1958933.1769102262,2300313.4757557563
2026-02-22,2539949.9958548956,2354468.096339365,2716711.2084009103
2026-02-23,2437317.917333547,2273774.169754266,2605156.131699775
2026-02-24,2064903.3369429694,1902579.9642102083,2242503.9251944716
2026-02-25,2190675.548119904,2018349.8956283324,2366185.8005702463
2026-02-26,2544025.3922779346,2371100.716384211,2713853.6287099333
2026-02-27,2578809.6832793895,2402232.266531043,2758766.576091958
2026-02-28,2186686.6508051488,2019266.9015574802,2345386.997121106
2026-03-01,2598875.168926104,2435704.8476092033,2774624.9229274946
2026-03-02,2500419.385076482,2332504.741505675,2670895.2737528947
2026-03-03,2132199.0090493276,1957660.3523759749,2310693.9108538465
2026-03-04,2261985.0146800135,2086279.6919471037,2423157.4971693954
2026-03-05,2618979.481731734,2451372.283923972,2785547.264212933
2026-03-06,2656865.67145543,2473004.746180036,2819721.628934161
2026-03-07,2267148.4769469015,2104499.596744248,2446751.9842194337
2026-03-08,2680917.8833605377,2513463.3723762417,2845202.9507397604
2026-03-09,2583116.948551637,2411804.0436069067,2755460.9289007485
2026-03-10,2214554.488338676,2039774.0984116893,2377062.2321358733
2026-03-11,2342962.1743817264,2168800.470643251,2508356.4749052795
2026-03-12,2697534.7589968103,2532282.2087512147,2868313.2709109606
2026-03-13,2731979.538249595,2556448.011693497,2897116.0522755226
2026-03-14,2337855.2422153605,2169515.883212417,2516080.976967623
2026-03-15,2746333.0629808274,2571247.501273038,2917451.0171033414
2026-03-16,2642461.4312636713,2469672.199070729,2818831.2406993737
2026-03-17,2267174.8473516484,2094711.3307031838,2437507.4199482985
2026-03-18,2388346.6128511457,2212568.2982998593,2559337.115748904
2026-03-19,2735324.3284068485,2567274.8023311407,2902342.128326879
2026-03-20,2761974.426970831,2590384.8003894878,2935399.7408653707
2026-03-21,2360016.092110343,2186229.4879036965,2523912.0990749598
2026-03-22,2760777.429783905,2589009.037309716,2933493.236987184
2026-03-23,2649455.6547864834,2485866.6837675096,2800162.391206292
2026-03-24,2267121.7357242303,2088721.4768885425,2437059.865581915
2026-03-25,2381769.466982088,2202305.10955537,2554380.3939581686
2026-03-26,2722847.9350713245,2552601.1413021,2895954.2093508476
2026-03-27,2744303.728652604,2575984.4748234325,2917889.932616631
2026-03-28,2337913.2967590694,2175623.084415243,2508993.530772585
2026-03-29,2735038.352862836,2564020.2411584356,2909499.5225676117
2026-03-30,2620886.088837536,2437997.369873855,2784331.302532195
2026-03-31,2236514.6196719655,2065007.0604557034,2403405.432758911
2026-04-01,2349883.5796869225,2170440.2099239803,2525983.7964432193
2026-04-02,2690388.7673199126,2525543.535564184,2856736.5653544203
2026-04-03,2711907.09741397,2542929.1413531518,2883213.5851699444
2026-04-04,2306132.1585149704,2124196.965041667,2472199.378496817
2026-04-05,2704333.1528805424,2547553.678962387,2891200.5818104604
2026-04-06,2591618.854491167,2434423.855277448,2778189.8888295786
2026-04-07,2208946.872787458,2033578.1140645435,2393595.9364788933
2026-04-08,2324178.009738622,2157692.3369260114,2495737.2886025286
2026-04-09,2666614.4785663066,2499199.5847389526,2831871.699106101
2026-04-10,2690048.1229257113,2523780.750928414,2864015.4129759413
2026-04-11,2286098.8264110847,2105714.635275239,2462390.0152673637
2026-04-12,2685975.7982261274,2513969.462358917,2852061.2678644625
2026-04-13,2574743.2972781654,2414006.9438211983,2753187.2416136786
2026-04-14,2193331.030266354,2022584.3144553434,2363848.4812212973
2026-04-15,2309588.9816577565,2143641.6712925793,2479217.879836374
2026-04-16,2652825.437416319,2475081.8959633675,2826357.3125755163
2026-04-17,2676854.3579680882,2502601.8062171857,2845062.1750559118
2026-04-18,2273332.3293920876,2101914.059444726,2439401.4903464867
2026-04-19,2673517.838716842,2509755.984156306,2855720.3421116606
2026-04-20,2562534.514341374,2386912.274590015,2740714.360004333
2026-04-21,2181378.6618163334,2010156.0327964313,2351084.3170360844
2026-04-22,2297970.9602881474,2111519.5420008157,2470359.8424505563
2026-04-23,2641691.197648703,2457547.0221474003,2814927.211965124
2026-04-24,2666422.3211910995,2503105.5771498764,2832549.8492514696
2026-04-25,2263884.154779867,2096876.5796675542,2421400.985150194
2026-04-26,2665389.647204134,2491517.8231719146,2838258.9833765933
2026-04-27,2556105.4041304174,2391995.1739399675,2729152.809580386
2026-04-28,2177056.9342637,2007424.1101525507,2345328.828700012
2026-04-29,2296178.560816239,2127704.8776838067,2460779.121294703
2026-04-30,2642846.944775734,2478122.7943936945,2803133.2028476847
2026-05-01,2670924.545471647,2501848.4887972306,2841033.403178968
2026-05-02,2272093.3966527814,2100332.229609335,2434352.200983503
2026-05-03,2677612.0676481035,2506139.239612571,2853558.79810751
2026-05-04,2572577.5441897013,2399074.1660597934,2745912.322414609
2026-05-05,2197932.419599258,2026757.4717857102,2368009.1612888332
2026-05-06,2321517.286577393,2144200.925406107,2485519.588946913
2026-05-07,2672607.1963556004,2484329.8142901943,2839451.537675404
2026-05-08,2704958.414455124,2538267.1386842667,2883051.3278580545
2026-05-09,2310145.7418511114,2145719.887447161,2487596.2543227402
2026-05-10,2719323.151896794,2541187.0829149433,2893740.969899062
2026-05-11,2617489.3526000585,2456822.861306361,2778856.171956194
2026-05-12,2245498.538224907,2076791.302357046,2407190.8045167695
2026-05-13,2371116.0962531646,2187751.4710338633,2546095.904752856
2026-05-14,2723558.018844524,2548700.0616710517,2897718.8707928127
2026-05-15,2756540.1410371447,2582362.0185878077,2930978.119208569
2026-05-16,2361617.3816559687,2178101.3192296997,2524356.7167428304
2026-05-17,2769945.6618646863,2602741.2781851366,2947772.05257957
2026-05-18,2666548.055615691,2497643.702733104,2837430.528665717
2026-05-19,2292325.402708004,2126395.300955106,2461531.637323971
2026-05-20,2415111.140641592,2247459.2332312744,2579798.0457439246
2026-05-21,2764209.1186168455,2582625.0674309237,2926320.9755105576
2026-05-22,2793440.5539349066,2610111.0317602986,2963897.9074356025
2026-05-23,2394480.3676512353,2222512.258150447,2571186.1772770775
2026-05-24,2798615.656590893,2624192.795346215,2973656.429909273
2026-05-25,2769671.0162396934,2596625.4081595824,2929416.9282828877
2026-05-26,2312699.646442376,2143858.7618241706,2476543.57994982
2026-05-27,2431664.371747873,2246679.9091311162,2588566.56822822
2026-05-28,2777340.399395769,2605291.469016475,2949714.2135251495
2026-05-29,2803673.194199766,2647481.9932731967,2978034.041353644
2026-05-30,2402447.601604645,2246587.7418924235,2574704.316687057
2026-05-31,2805042.527537548,2632394.2114015343,2968467.070578376
2026-06-01,2696689.897700923,2526541.4413667377,2874478.96018382
2026-06-02,2318478.3571506427,2160644.690193293,2490088.69563886
2026-06-03,2438401.6917052446,2269491.9181669285,2611057.2460017516
2026-06-04,2785890.947663491,2609175.7527243486,2956220.360334551
2026-06-05,2814856.6043382343,2654051.2234307756,2991962.959657333
2026-06-06,2417021.2050283505,2244005.9675128246,2592940.289103955
2026-06-07,2823675.3411743627,2647809.0341593325,2998286.0673067025
2026-06-08,2719938.7467043125,2554268.61627331,2898315.049860133
2026-06-09,2346766.9122335142,2172274.2708815397,2500279.1809321814
2026-06-10,2472003.1245198776,2304197.178737265,2650451.2872475353
2026-06-11,2824914.8086242303,2660699.3248272906,2986114.1150149805
2026-06-12,2859240.4080430027,2686217.2639899165,3027307.2997597456
2026-06-13,2466527.0724740606,2305332.573299348,2632820.037501831
2026-06-14,2877891.8992106467,2705663.767448372,3048857.6808395074
2026-06-15,2778288.3279883177,2606601.009314298,2943871.828303797
2026-06-16,2408517.938155046,2233639.8398416783,2576191.117428531
2026-06-17,2536287.39390952,2370933.1625829395,2700823.6301315813
2026-06-18,2890749.261535789,2723969.1574706268,3061245.514302237
2026-06-19,2968891.512771357,2796758.371966514,3155546.9037387245
2026-06-20,2532184.805437574,2334252.04924572,2705339.2230421067
2026-06-21,2941733.3329650206,2773859.4780789283,3124614.116878992
2026-06-22,2839155.501502201,2660720.813457912,3015711.76425127
2026-06-23,2465289.88030333,2297729.8416240634,2645835.18943415
2026-06-24,2587912.9860480297,2424055.532494913,2758304.818486909
2026-06-25,2936278.6740528326,2769086.959154707,3108741.583852608
2026-06-26,2964166.5346392747,2782436.66767428,3138815.877887297
2026-06-27,2563219.4935192023,2390714.47034267,2717597.876177204
2026-06-28,2964703.338423404,2793252.1538260495,3144254.824277871
2026-06-29,2853769.7966296235,2683050.9717295505,3020405.428711466
2026-06-30,2471463.485361101,2318083.038665732,2648840.886188302
2026-07-01,2585772.6007106323,2418206.4396725297,2771061.79778087
2026-07-02,2926162.2326713535,2768208.115789829,3102860.312886197
2026-07-03,2572438.611915891,2402630.8720710347,2756514.3797786804
2026-07-04,1913624.2679432083,1748483.7800103168,2084866.385887877
