ds,yhat,yhat_lower,yhat_upper
2025-05-03,2291881.664241446,2116779.3367903894,2471878.7905137083
2025-05-04,2693595.8953060587,2515992.4829173926,2870306.4724536724
2025-05-05,2589483.6126194187,2400614.4353164593,2768654.338530026
2025-05-06,2218462.8946203636,2037976.506797842,2387600.563739006
2025-05-07,2336654.1347159245,2150955.16351699,2517557.6779664247
2025-05-08,2687991.9859336363,2517856.5697752885,2880206.781954757
2025-05-09,2726908.8395088455,2554518.937551761,2907977.9241808597
2025-05-10,2333748.1355929705,2150228.7808867516,2501399.149853196
2025-05-11,2738493.1859850595,2549135.662644732,2905420.8589084437
2025-05-12,2636814.4295345657,2473716.012440463,2802668.992318449
2025-05-13,2267652.923790353,2089162.0348856626,2449291.9499253044
2025-05-14,2387071.4955550316,2205970.2903480977,2553215.6521075214
2025-05-15,2738964.742799803,2571921.1128724376,2914104.4855490658
2025-05-16,2777744.3870508764,2606200.0190553977,2956106.025086679
2025-05-17,2383753.852604585,2211723.641697715,2554242.2399515216
2025-05-18,2786997.6987034758,2619875.839433264,2951975.780607237
2025-05-19,2683188.7926444905,2518683.0527364486,2865388.122911217
2025-05-20,2311331.017033304,2158035.573251728,2484598.0537402406
2025-05-21,2427568.9464440136,2243579.893504356,2604075.511039622
2025-05-22,2775895.7212666925,2597894.552820407,2955257.780423883
2025-05-23,2810835.675110923,2643214.78984341,2988717.2709927475
2025-05-24,2412855.669615875,2236203.6919340137,2582718.1707424354
2025-05-25,2812090.8583295904,2636985.5381928254,2997407.7211863585
2025-05-26,2764687.3965907414,2583760.3625832866,2941271.421602472
2025-05-27,2328883.3850489645,2146464.5682076574,2514915.5408845227
2025-05-28,2441849.4966436997,2278165.8187783593,2610177.437613104
2025-05-29,2787397.509034234,2607655.860342129,2967371.320494357
2025-05-30,2820156.573111527,2645096.2701466046,2982057.5447549974
2025-05-31,2420681.416836193,2243837.9619997633,2599345.9006192973
2025-06-01,2819174.9548993222,2646607.3381216805,3009380.5018197503
2025-06-02,2711528.892616778,2521350.2499534423,2879914.5484137866
2025-06-03,2336900.3316378356,2150889.2667641747,2521395.635751607
2025-06-04,2451556.015648205,2272849.354215537,2638642.2965716757
2025-06-05,2799575.6289047464,2634159.891328948,2976106.936808605
2025-06-06,2835530.864933085,2662927.0360125783,2998477.845754386
2025-06-07,2439894.3507806603,2256881.771338313,2615364.9338382455
2025-06-08,2842764.245990279,2665877.8584030685,3023420.215095421
2025-06-09,2739907.5749112633,2559604.7159030046,2911549.6431012643
2025-06-10,2370340.228108057,2207944.4998321696,2537818.3663667836
2025-06-11,2490175.178295519,2315258.5604877933,2663616.172373534
2025-06-12,2843330.2068257583,2674675.6161549375,3026458.5148155787
2025-06-13,2884211.737708787,2711100.5066611655,3064124.4627530193
2025-06-14,2493128.715578478,2311299.3763654167,2678330.9786771378
2025-06-15,2900022.202222253,2727928.1769037475,3068626.008332429
2025-06-16,2800513.597356476,2621502.5919359485,2983609.1614595093
2025-06-17,2433489.268371865,2269887.8716612267,2616929.8577921167
2025-06-18,2554952.988550527,2377289.017773555,2736702.0836908286
2025-06-19,2992495.855341875,2829386.220980876,3167397.5229673064
2025-06-20,2949190.6124032135,2771611.371328791,3129292.4702341706
2025-06-21,2556592.852409459,2396973.833475326,2721142.088231225
2025-06-22,2960886.967173362,2788805.6718606018,3144868.535276769
2025-06-23,2857727.419569912,2691223.9712057277,3038182.3960962626
2025-06-24,2486064.4584194412,2315700.582583322,2677628.261589088
2025-06-25,2601995.218816644,2425111.0717277876,2770561.7868336276
2025-06-26,2949472.8929852047,2785008.73261753,3120453.5294123143
2025-06-27,2982990.493918364,2791979.4185666163,3158439.147879173
2025-06-28,2582993.134500187,2420301.418627815,2767347.3317078147
2025-06-29,2979604.5166171757,2799095.102521709,3154476.670098546
2025-06-30,2868670.6062993137,2700345.8329875786,3041324.3225958524
2025-07-01,2489338.393459965,2305628.7449739114,2673005.533852847
2025-07-02,2597901.29067482,2414657.7834301074,2781165.8653861075
2025-07-03,2938502.5283679124,2769678.8439048636,3111799.3020713413
2025-07-04,2352378.954909692,2170686.024507741,2531060.751185683
2025-07-05,2560439.319971099,2379376.631767061,2728317.2578131948
2025-07-06,2952642.940061517,2769075.586107497,3125295.258656347
2025-07-07,2838381.806532535,2672791.524581726,3022543.669329227
2025-07-08,2456884.240187106,2277936.0852432474,2632214.706322761
2025-07-09,2564491.7234275565,2374395.6730298833,2742221.359821895
2025-07-10,2905360.375121168,2738115.0732395235,3082027.382921669
2025-07-11,2934138.112017545,2759091.545293342,3113457.3968640636
2025-07-12,2531371.627864771,2363589.6442639795,2706422.398040131
2025-07-13,2927229.0571789555,2739119.6363640735,3106097.878298258
2025-07-14,2817541.430827024,2650666.2260441426,3002891.1394361476
2025-07-15,2441380.907333088,2264249.606378473,2620736.000009572
2025-07-16,2554907.37109911,2387725.2672241563,2722425.038503518
2025-07-17,2902074.741339515,2735048.3759736903,3065976.6969668
2025-07-18,2937198.2243762896,2769557.8175851027,3104927.880676485
2025-07-19,2540713.4676779746,2375243.609098633,2703790.5898740683
2025-07-20,2942559.3565047327,2769981.251701995,3122000.483859955
2025-07-21,2838341.3395717526,2658166.7154598753,3002145.9624874997
2025-07-22,2466916.1035084794,2295344.955126009,2657327.2819497134
2025-07-23,2584244.3975202674,2425296.0459144083,2753344.9408885995
2025-07-24,2934103.171287011,2754423.3850890794,3113844.918264181
2025-07-25,2970773.48390011,2798311.872617759,3139247.0980160115
2025-07-26,2574458.007761415,2403032.6652665036,2750620.337604526
2025-07-27,2975013.690991985,2811848.08114496,3148150.943987095
2025-07-28,2868002.395002806,2697960.832302934,3040854.5178010757
2025-07-29,2492277.221980177,2329476.5681277625,2674892.912267967
2025-07-30,2603835.883771942,2412427.0805222155,2774246.9687710996
2025-07-31,2946532.252838593,2780175.7956056716,3123174.730776823
2025-08-01,2974762.563451886,2802384.3953715144,3147719.0103685786
2025-08-02,2568880.129774578,2386191.205617395,2736855.882062487
2025-08-03,2958924.2186769824,2780701.989674278,3129929.6892635794
2025-08-04,2840665.99755641,2651368.958384773,3013217.77931663
2025-08-05,2453189.4021156733,2276395.18004789,2614881.5629040753
2025-08-06,2552738.4286002554,2371291.543016004,2727361.654538531
2025-08-07,2883422.1627041465,2702493.230389305,3058992.47983336
2025-08-08,2899894.198355053,2717464.581629092,3080744.1980526065
2025-08-09,2482760.506251708,2299330.9374116873,2661237.666896232
2025-08-10,2862301.585790004,2681112.747824147,3036152.0917727784
2025-08-11,2734512.0132134263,2550461.1609578063,2913752.462939371
2025-08-12,2338675.4147118833,2158352.2986113722,2521555.498494727
2025-08-13,2431206.5384329,2250196.2444062326,2602586.698124749
2025-08-14,2756351.8877828475,2568755.7589630997,2939547.485313803
2025-08-15,2768865.695590856,2582893.8760357117,2952050.882528424
2025-08-16,2349415.3978655143,2166512.087377332,2518783.7568381866
2025-08-17,2728302.508927128,2546211.229460904,2897169.7363818805
2025-08-18,2601502.046334533,2424540.341673405,2789774.9693684047
2025-08-19,2208238.53600445,2038519.136319197,2384868.713727178
2025-08-20,2304830.239161592,2130896.987887357,2481348.8260613484
2025-08-21,2635392.998117752,2468528.3548287167,2815875.9386633495
2025-08-22,2654520.383654811,2488655.754426231,2833746.1805324527
2025-08-23,2242694.177532994,2066033.5615913568,2425629.991688304
2025-08-24,2630010.9417452845,2442327.2482358827,2821253.0082724653
2025-08-25,2512227.652299875,2336304.865823402,2690867.1066675903
2025-08-26,2128344.24178191,1957167.907298646,2296237.4252668265
2025-08-27,2234454.496236118,2053256.335843195,2424735.6628089985
2025-08-28,2574456.503047662,2393836.5447626584,2746503.723508378
2025-08-29,2602739.1341078132,2423741.562945903,2773182.2543461253
2025-08-30,2199598.40700319,2017712.3843264536,2373243.5199412596
2025-08-31,2594969.298533939,2424419.4435796086,2772675.800557571
2025-09-01,2787658.5322697754,2611750.9861501358,2957251.897349296
2025-09-02,2107017.1327945306,1933984.9864952266,2279187.3384940717
2025-09-03,2218620.8353957874,2039172.4146375435,2395089.699181697
2025-09-04,2563154.8881771043,2399945.9201460686,2736280.341936222
2025-09-05,2595014.2722950717,2400302.031903456,2771997.3141937214
2025-09-06,2194536.4253211715,2034248.5447771326,2370874.556930097
2025-09-07,2591730.9867820987,2419014.957967904,2770492.128455035
2025-09-08,2482326.745397371,2308760.4974107505,2660257.7075526393
2025-09-09,2105353.593051639,1940697.9151225444,2280447.5331191076
2025-09-10,2216990.9498840617,2037831.367136875,2404711.0146060186
2025-09-11,2561273.9338363092,2381916.5358980987,2733161.5988220065
2025-09-12,2592773.891319758,2413477.9198179604,2747925.088943935
2025-09-13,2192007.3161528334,2023879.6052313088,2372464.0010856953
2025-09-14,2589158.9623101368,2417556.6824421533,2770174.2698311303
2025-09-15,2480122.240945206,2314380.145297346,2663638.9014193392
2025-09-16,2104074.9144024677,1908141.4561755161,2278826.2676230078
2025-09-17,2217321.752040879,2042463.5288523526,2387935.852549752
2025-09-18,2563995.6082957927,2388607.602687825,2734200.3530645235
2025-09-19,2598733.707736271,2426875.136379857,2768350.9213383356
2025-09-20,2202083.3079840634,2023219.5478446933,2380986.936079593
2025-09-21,2604222.6609339816,2429720.68790333,2790328.783754707
2025-09-22,2501000.445072182,2308822.8076585853,2678443.241177171
2025-09-23,2131511.728580327,1964420.918518566,2304514.159891232
2025-09-24,2251942.1379060517,2072427.3884413955,2410815.2586042383
2025-09-25,2606271.6643650793,2446309.0887535466,2783620.3070714404
2025-09-26,2648954.8283268553,2471791.722542777,2822136.899034586
2025-09-27,2260331.2709134324,2075256.8864845945,2452029.907141131
2025-09-28,2670352.5596567113,2499357.7743984745,2846408.199080928
2025-09-29,2574628.2174363923,2401851.362723313,2754735.5766435056
2025-09-30,2212008.8460522876,2035047.3728859117,2385969.5363080935
2025-10-01,2338437.811204249,2164803.9382356247,2503510.5633706395
2025-10-02,2697662.6999787297,2523455.261723735,2873890.8640830116
2025-10-03,2743923.041688534,2566976.1057981914,2930171.416273628
2025-10-04,2357368.132930876,2180961.701177895,2519999.5539044556
2025-10-05,2767790.5303804497,2589405.642389468,2953401.0565830353
2025-10-06,2670678.0107928044,2491701.238828552,2850740.984168772
2025-10-07,2304801.6789020877,2133468.395232633,2492941.756015443
2025-10-08,2426071.524520526,2256866.7265333943,2595034.2927781474
2025-10-09,2778250.504610171,2593421.042227126,2958298.5455193473
2025-10-10,2815643.5406092303,2637594.784917146,2989245.0822238834
2025-10-11,2418515.2090614587,2242661.4733320647,2594684.3250904027
2025-10-12,2816821.6666361354,2638989.8488000412,2985874.9475044194
2025-10-13,2815548.3326969026,2639128.398057243,2994770.247809551
2025-10-14,2325850.1361832586,2151780.285655747,2500196.4323060215
2025-10-15,2431788.5305204145,2256746.4979000315,2602718.916697061
2025-10-16,2768151.8197478214,2604539.8880248414,2942492.0074879155
2025-10-17,2789580.028341502,2603861.7001463105,2962276.1021945793
2025-10-18,2376685.491910312,2197974.1358665624,2552397.5336524947
2025-10-19,2759775.8693077555,2570361.5403146017,2928125.1957479543
2025-10-20,2634893.9327524784,2463377.361786636,2806424.3856575782
2025-10-21,2241392.1310894433,2063875.9337142315,2417874.2196703437
2025-10-22,2335773.5858100783,2168345.473955795,2532154.267171353
2025-10-23,2662390.98810376,2486904.4827873097,2830917.134316748
2025-10-24,2676120.202996606,2511181.677928269,2850467.4154988155
2025-10-25,2257762.786117117,2070232.2875119618,2428540.2502465355
2025-10-26,2637763.3812250076,2461139.0451791137,2808041.383232778
2025-10-27,2512245.2312479476,2325567.04763871,2679010.086053996
2025-10-28,2120581.9336138493,1944478.4932507363,2284552.4870289736
2025-10-29,2219237.195359369,2043246.336855185,2385749.816750287
2025-10-30,2552464.1092771282,2379662.0590665615,2727383.831571219
2025-10-31,2574980.76530383,2392725.2840487524,2748400.130645181
2025-11-01,2167376.365374324,1993040.4834394709,2341658.28417672
2025-11-02,2559833.7277535056,2391384.01166501,2738416.611248093
2025-11-03,2448171.288508358,2274180.2859503767,2628355.716599286
2025-11-04,2071422.5660102628,1898033.928582845,2243924.028517987
2025-11-05,2185684.6435892875,2008417.2946421343,2367621.916613872
2025-11-06,2534826.960993916,2366878.3660882176,2720631.4776468338
2025-11-07,2573176.974294201,2384387.4831332974,2748790.510603897
2025-11-08,2180936.5808464345,2017975.5270953581,2346178.0838486077
2025-11-09,2587914.9141103122,2403913.7355919136,2765876.2918912424
2025-11-10,2489580.3330091257,2316385.7238003965,2666823.7626224677
2025-11-11,2141582.8263604403,1975720.3538946186,2323783.874257749
2025-11-12,2248943.403642755,2065302.8116084395,2414141.3180387365
2025-11-13,2606105.683579352,2434221.7209052662,2792440.5967226145
2025-11-14,2650292.422448565,2475663.492679669,2821121.5419676383
2025-11-15,2261594.3038291493,2077243.825948447,2420392.325905086
2025-11-16,2669772.292459613,2496337.7495952547,2841580.9455679767
2025-11-17,2570311.0019014906,2395075.4740173556,2748792.2077101595
2025-11-18,2202007.184269692,2034516.0048170735,2377200.7561683394
2025-11-19,2320824.6333014993,2146792.6459278115,2500175.0776222516
2025-11-20,2670606.597571205,2500507.4927597363,2855150.1020192686
2025-11-21,2705762.1454525106,2521297.492516214,2888327.2853582436
2025-11-22,2306680.340087902,2132426.6966735586,2467757.51568808
2025-11-23,2703457.871989367,2518735.305369861,2879143.741759197
2025-11-24,2591943.0973747424,2409646.729812137,2772404.478651193
2025-11-25,2211314.3722871644,2051816.063214032,2399774.3940694667
2025-11-26,2317924.248253342,2134156.8635079656,2494970.654469372
2025-11-27,1585223.702673173,1415425.4505207492,1769517.9383092185
2025-11-28,2680323.649637002,2504409.725417295,2874594.8199846097
2025-11-29,2271626.378219518,2099102.1887332657,2457752.992148943
2025-11-30,2660315.3787382366,2487877.367596641,2833790.8381320806
2025-12-01,2542504.262523588,2364543.3096455233,2727516.339391685
2025-12-02,2157584.4309276654,1982497.462788425,2329672.4462075247
2025-12-03,2262062.778595176,2074965.661428818,2433617.4291640357
2025-12-04,2600258.2203148734,2427975.301127584,2775430.3079362516
2025-12-05,2626973.9275581934,2461030.6071291664,2803386.474989949
2025-12-06,2222899.5317470757,2048095.511865929,2398019.740877952
2025-12-07,2618329.284037072,2448658.0849745087,2800631.8539477005
2025-12-08,2509199.3954194644,2344727.930240799,2671310.9270354784
2025-12-09,2134662.648771512,1964090.375626209,2322281.0308336327
2025-12-10,2250931.9700790886,2072841.0549774203,2421414.333794953
2025-12-11,2601984.384762378,2419548.774616261,2778247.716855193
2025-12-12,2642242.053610068,2462981.370082763,2808048.6513454122
2025-12-13,2251984.416066723,2076711.7982034285,2433732.897429197
2025-12-14,2661077.169464547,2481078.9056926426,2843324.9743739087
2025-12-15,2565021.0222519087,2391507.5696125394,2745099.434486667
2025-12-16,2202538.0100099756,2012663.06577147,2378741.757524516
2025-12-17,2329426.7498406656,2164494.730374782,2508817.9175957358
2025-12-18,2689277.7470293064,2513509.8059102646,2865638.6678797365
2025-12-19,2736165.144467152,2550233.6710950295,2907256.4486950533
2025-12-20,2350068.6548445,2173663.4654230573,2522934.5317017594
2025-12-21,2760611.140502093,2575162.9065851294,2932171.893019846
2025-12-22,2663114.5464931955,2496579.3604439427,2839618.2926011547
2025-12-23,2296191.780567045,2113480.193259853,2473315.6143393163
2025-12-24,2415605.7633435666,2223111.1060409555,2577464.892849701
2025-12-25,2220683.602801418,2037565.9309877858,2394372.5631247386
2025-12-26,2798523.607394729,2627659.1674795314,2980184.3353490587
2025-12-27,2396384.7338750865,2225549.1121832877,2580745.7016012426
2025-12-28,2788450.8796963682,2613119.272201703,2967158.617018078
2025-12-29,2670365.923236258,2490908.5449275263,2850465.6753506176
2025-12-30,2281121.3882315103,2111451.581756255,2457938.0127057573
2026-01-01,2423664.395560871,2249074.10567866,2601212.390023257
2026-01-02,2710532.115165529,2524926.7808210365,2890160.193625643
2026-01-03,2283727.928257151,2102374.2026214274,2455540.3266458055
2026-01-04,2651795.376605258,2463885.0515069715,2831676.089709263
2026-01-05,2510879.895530448,2321153.9043795816,2683777.4243174894
2026-01-06,2100453.882436394,1927336.2868915224,2285465.1223963182
2026-01-07,2177155.6353036007,1982961.001032717,2363112.2731425376
2026-01-08,2485486.047554723,2315257.150946505,2659228.1755685285
2026-01-09,2480479.91665276,2305454.2200898146,2665259.2779800887
2026-01-10,2043106.1197817482,1883062.7771604557,2212674.150600186
2026-01-11,2403982.6679468188,2239513.0402554707,2581787.295840623
2026-01-12,2259409.9088904196,2081780.3318115398,2455503.6864896035
2026-01-13,1848940.0411064783,1670284.4411589794,2022199.787998436
2026-01-14,1929214.7194526864,1753231.8392854813,2105820.6796102384
2026-01-15,2244662.2921007834,2076927.839956238,2426121.7155858255
2026-01-16,2250171.4952419414,2080659.0329071244,2425917.7205411177
2026-01-17,1826495.780199011,1653758.111514298,2004437.4517565514
2026-01-18,2203974.1603339184,2015753.9876870816,2379644.230930161
2026-01-19,2408746.245670092,2238738.592102343,2571638.408305631
2026-01-20,1689457.484190322,1516946.633733156,1858016.5731968726
2026-01-21,1792851.9805661386,1617069.2023066904,1961761.0987069034
2026-01-22,2132734.4688565778,1946683.2848340513,2315505.4565554247
2026-01-23,2163527.6964931516,1986067.089717582,2338727.816428107
2026-01-24,1765513.2863001218,1585802.7970203348,1939750.3777821155
2026-01-25,2168563.6186313187,2001911.0800819332,2350080.8894109447
2026-01-26,2068192.9947457057,1904689.297573663,2244317.420431101
2026-01-27,1703145.7739486787,1533360.668078401,1882513.1107223635
2026-01-28,1829252.7844181582,1658332.1165578533,2002427.8679486709
2026-01-29,2190147.0690938374,2011826.2741098164,2372726.9120946666
2026-01-30,2239955.3294830937,2049957.6896234942,2421074.4751435635
2026-01-31,1858718.8055368853,1679960.1650300955,2023287.0457708058
2026-02-01,2276129.080766893,2093320.8647339577,2444540.2862240057
2026-02-02,2187581.567701464,2015946.3564473635,2354575.658014246
2026-02-03,1831764.3410072934,1653640.8505927434,2017996.3774035359
2026-02-04,1964513.6368770571,1779042.4128608503,2128698.399480198
2026-02-05,2329527.1413322273,2146532.799425568,2503741.5911567193
2026-02-06,2381051.531828784,2222256.9342130576,2559339.686404852
2026-02-07,1999298.148592936,1828487.8959731092,2180941.5211603064
2026-02-08,2414172.455461277,2228302.633461875,2587113.8019508016
2026-02-09,2321320.243040454,2140010.935175017,2489038.1353264013
2026-02-10,1959708.4602951333,1789083.7997359606,2149019.8214403167
2026-02-11,2085472.2267944939,1906466.1759697094,2261724.316977156
2026-02-12,2442619.389763001,2268397.399164025,2613196.974672072
2026-02-13,2485709.3330834964,2297574.6261241306,2665969.826127962
2026-02-14,2095260.1517967558,1916890.2642382788,2276615.897240829
2026-02-15,2501470.0769424504,2328602.571874053,2675435.3270587204
2026-02-16,2700711.5588071905,2521935.0391374314,2871487.8217784143
2026-02-17,2030829.3398089919,1847287.2350433334,2197113.7782232524
2026-02-18,2149534.439507952,1978434.7340517268,2334438.1939083515
2026-02-19,2500551.84746667,2319855.6982734953,2680590.745100204
2026-02-20,2538572.411414239,2374111.95122998,2713457.5486494224
2026-02-21,2144202.871228341,1977732.5898630451,2329293.18708818
2026-02-22,2547686.676822482,2382427.884738663,2733426.978186056
2026-02-23,2444943.479367088,2255402.5560023366,2628172.2334183874
2026-02-24,2075145.308135955,1901233.107726202,2253292.604958306
2026-02-25,2194561.0501439795,2020588.4610043063,2372836.546803063
2026-02-26,2547260.600258848,2383026.4014299084,2719819.800639615
2026-02-27,2587795.332042505,2413695.565556804,2755119.4933929127
2026-02-28,2196608.8889518073,2024945.3773301991,2360961.2857435774
2026-03-01,2603764.0140313106,2416479.1289774748,2764594.854812525
2026-03-02,2504988.364641089,2330627.8811169523,2669932.5627117353
2026-03-03,2139257.12916032,1964284.7681545313,2316563.9169849544
2026-03-04,2262643.8693972663,2091114.1441179512,2440589.032438946
2026-03-05,2619030.770279523,2441537.308744472,2794025.8079242064
2026-03-06,2662794.7738564094,2479663.2216305747,2834817.252448236
2026-03-07,2274223.4414602597,2087383.6978741914,2437282.9130646116
2026-03-08,2683246.1282593487,2507300.8725940404,2862029.476611904
2026-03-09,2585483.308060964,2408018.041354822,2754361.7576067816
2026-03-10,2219831.7845526473,2032091.901690013,2385033.677748765
2026-03-11,2342317.1616238975,2164904.9008176588,2517044.864368805
2026-03-12,2696804.7338344394,2518137.0113740675,2869400.5809900668
2026-03-13,2737685.2839529905,2563722.0302399145,2906245.6811210955
2026-03-14,2345289.670777276,2165161.6254769345,2520544.171311488
2026-03-15,2749617.8584209094,2574711.5017197398,2924893.43807777
2026-03-16,2646385.316760275,2479110.7893471024,2817875.0065051466
2026-03-17,2274604.6426221593,2102223.996736217,2446236.934235082
2026-03-18,2390433.905320852,2216522.3460778547,2573319.6960079176
2026-03-19,2737883.0217400105,2562234.289217,2905626.788044584
2026-03-20,2771494.8004147615,2589180.5740507278,2942731.568392103
2026-03-21,2371754.693896787,2199983.1620422434,2541956.7750343755
2026-03-22,2768815.0652105073,2604994.2878964082,2944646.329474294
2026-03-23,2658537.0465717507,2470891.0563305165,2831793.256548682
2026-03-24,2280067.9776886334,2111247.133735254,2451665.7881661667
2026-03-25,2389686.050232023,2198826.8462525704,2549369.611993906
2026-03-26,2731503.568281646,2539506.380171845,2902626.457558121
2026-03-27,2760145.5475960285,2578003.384629494,2935428.567247193
2026-03-28,2356157.752864621,2179813.289991459,2527927.5208323156
2026-03-29,2749730.013804097,2579881.3454117016,2922254.379162387
2026-03-30,2636737.907770636,2454768.0234528496,2815622.0008430453
2026-03-31,2256320.780440454,2089860.2724108826,2432070.800289854
2026-04-01,2364727.691029898,2190293.867644222,2534442.9953384455
2026-04-02,2706022.629243967,2536946.13846518,2884381.944066866
2026-04-03,2734765.6440127306,2568111.667179606,2918622.3328843517
2026-04-04,2331423.8833473376,2148156.783989428,2498447.1059814654
2026-04-05,2726098.27282417,2551636.5462876842,2910712.07921543
2026-04-06,2614568.797380616,2435827.1498725293,2785191.9288559603
2026-04-07,2235876.2296185,2055076.8126282336,2414009.8234106125
