ds,yhat,yhat_lower,yhat_upper
2025-05-03,2286011.8541675983,2122030.0855931635,2449905.746910112
2025-05-04,2694508.2113465914,2531085.1848741714,2861677.6729869763
2025-05-05,2590214.662551146,2425560.3737612725,2739894.869240601
2025-05-06,2218229.766558988,2062761.3275256543,2384491.18488843
2025-05-07,2343993.7178151133,2199030.8458154732,2501034.2966176765
2025-05-08,2689383.193195535,2530185.586206094,2848021.6678268956
2025-05-09,2727300.796385256,2556291.6478367406,2872929.0507482504
2025-05-10,2330678.292853816,2177358.7188616623,2501837.7975610704
2025-05-11,2741662.4487331863,2579228.4648931082,2899230.9726605257
2025-05-12,2639267.820093371,2478735.457482723,2804612.588604611
2025-05-13,2268538.3183100657,2107341.3513561455,2421338.0083502834
2025-05-14,2394876.842820445,2235863.5130941295,2548914.5962325293
2025-05-15,2740141.8567755255,2579118.1329183,2909049.9756669183
2025-05-16,2777237.980383536,2605762.0431874353,2922862.230839577
2025-05-17,2379119.7457410954,2215101.2163066277,2550501.148141235
2025-05-18,2787977.296987192,2626791.5924833445,2948457.634877005
2025-05-19,2682888.373753912,2512954.770333613,2863908.9754900485
2025-05-20,2308978.4164914084,2151272.4695876567,2461995.877138022
2025-05-21,2431748.1191623914,2259150.162770799,2589811.4175547957
2025-05-22,2773167.3594169095,2619183.9984963597,2943330.5149733783
2025-05-23,2806262.6546496814,2648248.5585805806,2958624.342152746
2025-05-24,2404117.378145999,2246542.942421784,2562708.2928718105
2025-05-25,2809053.623769041,2651281.7195388987,2957754.3396537523
2025-05-26,2763292.8691321914,2592249.826963724,2929998.026646847
2025-05-27,2323048.5248131747,2168993.412074262,2496977.5701397127
2025-05-28,2442976.444672978,2282077.4401206695,2595497.7142586648
2025-05-29,2782138.0830597584,2622181.7905094703,2940491.5012431946
2025-05-30,2813647.94091344,2646754.650397592,2980883.312965867
2025-05-31,2410658.0268064775,2241929.547726707,2574149.0924902125
2025-06-01,2815537.198337457,2664835.5427286425,2980534.4584604735
2025-06-02,2707517.228767687,2559648.565114483,2854704.1314416043
2025-06-03,2331847.630323359,2160939.569346167,2497160.4351344076
2025-06-04,2454118.735733496,2288995.9740584414,2610140.037164701
2025-06-05,2796352.121870192,2631501.991245514,2952421.8770638504
2025-06-06,2831585.6501105507,2671210.09299124,2989842.141262202
2025-06-07,2432872.452091036,2278900.01608735,2585740.681666975
2025-06-08,2842462.8085880983,2686651.7356774933,3015693.8985224497
2025-06-09,2739453.3969814293,2571707.7636754652,2898151.7842568764
2025-06-10,2368945.852306107,2200500.464024665,2531885.1569789937
2025-06-11,2496374.038822158,2326975.311721663,2649964.741239481
2025-06-12,2843598.996116856,2676557.9467852907,2995824.4816855355
2025-06-13,2883498.702665085,2723226.5649291305,3053848.6601499235
2025-06-14,2488971.84596141,2319141.361103069,2655001.3140865746
2025-06-15,2902124.403593092,2732852.983937205,3054105.1766647096
2025-06-16,2801923.3679349595,2638035.3306990513,2960762.5346457344
2025-06-17,2433359.4214838548,2269054.8463724153,2589460.621176705
2025-06-18,2561777.8310163836,2406569.7973778103,2720903.8978629857
2025-06-19,2988191.2372984802,2827380.112164524,3153992.536350388
2025-06-20,2947797.584570961,2788140.829619456,3113470.463424392
2025-06-21,2551133.6991796196,2380500.206217633,2701850.0502702827
2025-06-22,2961114.266245758,2793823.2500759414,3115797.054769431
2025-06-23,2856759.503877449,2692520.4319787323,3017334.2275967347
2025-06-24,2483141.9362305277,2318693.191642538,2643203.8924325304
2025-06-25,2605715.353139244,2436309.32058671,2760068.362647813
2025-06-26,2946410.0216343096,2782119.3449062346,3100118.3908288386
2025-06-27,2978221.2638028315,2823905.996050587,3142483.8897992335
2025-06-28,2574210.604309855,2413823.1929697264,2737329.508622965
2025-06-29,2976688.3492542394,2819986.679926591,3134846.441279911
2025-06-30,2864862.027848836,2704054.289874164,3021439.7295980053
2025-07-01,2483992.6421326427,2326159.5649367915,2638440.78870254
2025-07-02,2599718.1664558235,2446135.290156048,2758644.650137408
2025-07-03,2934143.349385918,2775194.46886679,3084948.393012483
2025-07-04,2350849.569910378,2181366.080879282,2509828.3618467483
2025-07-05,2551758.7561783586,2388320.689091185,2715934.243181342
2025-07-06,2950576.4227766823,2787267.3485015295,3109649.812422893
2025-07-07,2836171.641841273,2663809.443606872,2998478.0578140006
2025-07-08,2453862.755935535,2289754.360693451,2606284.8879062925
2025-07-09,2569312.3190967506,2415861.429216683,2718125.6141305827
2025-07-10,2904615.737957061,2742310.1220687493,3076998.8024052596
2025-07-11,2932884.4512878754,2773753.209347907,3086950.593501032
2025-07-12,2527243.021658891,2367341.4944958477,2693366.9209683365
2025-07-13,2930009.13376383,2767232.5461941315,3087643.9595376104
2025-07-14,2820341.022216114,2649407.4664525073,2979302.7874012482
2025-07-15,2443394.3205748377,2272856.540650554,2606831.4333774187
2025-07-16,2564647.773554605,2397916.324705607,2720290.439613814
2025-07-17,2905996.8183804806,2744213.623215523,3074605.610935585
2025-07-18,2940342.2162209167,2780518.1762066325,3102559.1493584923
2025-07-19,2540592.955583171,2377711.3167586606,2699332.83697331
2025-07-20,2948852.2589710485,2789090.1445397143,3104557.793936022
2025-07-21,2844071.0454783607,2685373.6496800296,3001617.8203599798
2025-07-22,2471210.669079398,2309717.100218723,2633427.641775307
2025-07-23,2595574.205662569,2438169.143389858,2760426.3970068777
2025-07-24,2938905.1339180227,2774497.1661753585,3115895.4752097456
2025-07-25,2973980.442861042,2821168.156383957,3147422.6032393817
2025-07-26,2573617.2570002936,2406033.144097909,2736895.716891253
2025-07-27,2979861.700458107,2813317.1096300255,3142418.086343201
2025-07-28,2871644.267216879,2717750.6403688067,3047473.9068068187
2025-07-29,2493943.4586200947,2330309.343798509,2649636.635672929
2025-07-30,2612116.9313686206,2458563.235106715,2767862.3996245554
2025-07-31,2947999.001021302,2795535.324438062,3110036.683095288
2025-08-01,2974491.563699752,2804058.2015816607,3135169.6570900204
2025-08-02,2564567.5858846065,2409390.230907322,2724410.4323676242
2025-08-03,2960455.9701874144,2797522.2650840986,3118704.120724508
2025-08-04,2841292.175835009,2672257.3015683284,2999507.9934631097
2025-08-05,2452276.4885438415,2295432.101771412,2612185.640469034
2025-08-06,2558999.3346329494,2397333.6394112725,2722663.3368458203
2025-08-07,2883532.6497783232,2715491.51059652,3040196.653957801
2025-08-08,2899014.5393830677,2741446.121538526,3052724.3865894624
2025-08-09,2478646.5586310374,2320425.4568916596,2640348.7584874476
2025-08-10,2864872.596952682,2712799.902018868,3027676.9192229947
2025-08-11,2737023.9159490624,2582762.749493337,2898616.9290680806
2025-08-12,2340472.3942964277,2175234.3294025506,2498344.199809152
2025-08-13,2440951.517110396,2272433.3777998365,2600887.1092355875
2025-08-14,2760644.242407896,2595448.072922663,2921052.6221815073
2025-08-15,2772765.0798343625,2616637.5228284188,2929766.2018707213
2025-08-16,2350555.7810468157,2198089.0201848545,2503333.1759858904
2025-08-17,2736463.668590663,2568329.1391358315,2889684.6018876852
2025-08-18,2609787.1641844027,2443624.9567051427,2774062.9825489772
2025-08-19,2215830.550977557,2050784.0556005298,2385571.079604569
2025-08-20,2320227.458059016,2152493.0961269136,2478684.020162849
2025-08-21,2645032.121922323,2480670.347039851,2802630.4298041137
2025-08-22,2663305.655463533,2502902.445072191,2806578.6352136424
2025-08-23,2248116.5959553234,2097032.1775248637,2412162.284526857
2025-08-24,2641724.6111338893,2477110.8841406866,2802641.970793136
2025-08-25,2523231.7613211423,2366992.566862719,2680163.488688596
2025-08-26,2137743.178655893,1966280.5516469833,2287891.466085951
2025-08-27,2250696.4729518653,2097524.4330113363,2423229.4092204557
2025-08-28,2583958.7401096956,2436660.0930994665,2756216.4826569622
2025-08-29,2610418.230305663,2452553.3142036987,2759289.3996430296
2025-08-30,2202989.784620423,2041034.7604221366,2360097.411254745
2025-08-31,2603802.7719743485,2435893.989101231,2759181.4750774126
2025-09-01,2795955.6881844243,2620560.317351891,2958180.7470796225
2025-09-02,2112179.936607387,1956747.7101346296,2271336.407315353
2025-09-03,2230169.7379747923,2060679.4742239122,2378828.7651911112
2025-09-04,2567680.807554658,2408340.331966504,2727187.2864792715
2025-09-05,2597621.0316633834,2433918.2410460864,2758783.1291428106
2025-09-06,2192954.5531253903,2048095.6603357473,2358986.2419210654
2025-09-07,2595887.282412352,2432488.153231046,2741922.490449003
2025-09-08,2485518.2904334953,2320436.7033863147,2647698.3165923166
2025-09-09,2106998.944821941,1942396.7459250316,2256698.9782038946
2025-09-10,2225859.1516669733,2056676.3558928,2386373.5350903175
2025-09-11,2564099.681365057,2407677.139147034,2728771.410839557
2025-09-12,2594777.785854989,2434798.8280931516,2752906.0018975628
2025-09-13,2191005.4089061418,2035513.4506129937,2338053.115691899
2025-09-14,2595128.951687685,2432447.818717167,2758401.6707995282
2025-09-15,2486375.124955469,2324786.026015621,2640036.371014982
2025-09-16,2110004.9289240707,1951893.0810825194,2273151.744427696
2025-09-17,2231635.291448939,2067549.713071612,2387489.696014906
2025-09-18,2573327.4961014404,2409911.220582017,2731925.7732444904
2025-09-19,2608169.7399040298,2442223.927049732,2777474.8688542075
2025-09-20,2209273.2301346906,2040639.4975704567,2382620.4556147885
2025-09-21,2618950.8620394412,2459276.0620414973,2781223.105068998
2025-09-22,2516363.0575845283,2362723.4614820615,2676138.965472425
2025-09-23,2146672.822520652,1985746.471319198,2308769.387647135
2025-09-24,2275369.535197586,2116482.755008654,2432417.4058248135
2025-09-25,2624360.5483902683,2472343.5436891513,2799413.5468918034
2025-09-26,2666557.8615500787,2503939.889888957,2831074.2869183235
2025-09-27,2274879.1607071296,2128906.146053628,2433517.5379217113
2025-09-28,2691432.1289405385,2532357.6356351473,2861735.9495686144
2025-09-29,2595166.44570649,2429208.978344128,2768728.132585059
2025-09-30,2231035.35220432,2074268.8360632027,2403314.448261739
2025-10-01,2364326.103021605,2213699.8711736435,2528749.3193556005
2025-10-02,2716758.1846967377,2554512.803793235,2884212.7024778416
2025-10-03,2761076.356367876,2599924.1936461576,2916372.9972213553
2025-10-04,2370057.6120608347,2202499.4036474805,2537112.087791871
2025-10-05,2785700.78008548,2630005.6960555124,2935384.8375601363
2025-10-06,2686883.006586868,2532104.228469608,2835415.480931477
2025-10-07,2318524.8504152466,2160102.9453671128,2479711.8754297285
2025-10-08,2445923.1856506164,2290667.311476237,2606806.910840438
2025-10-09,2790850.6983721512,2623101.619670889,2949851.9304671744
2025-10-10,2826148.9720904757,2671748.338079364,2989493.471131076
2025-10-11,2424734.2357580084,2263582.8137208633,2592471.7577818697
2025-10-12,2828784.5008438723,2675285.6464678864,2997726.091328134
2025-10-13,2835115.2619185317,2680047.113177279,2995405.8450954044
2025-10-14,2335725.4120074008,2176737.972581043,2493125.148158827
2025-10-15,2449353.163386727,2280447.365643052,2603614.213491387
2025-10-16,2780340.112311377,2611591.3305428787,2946039.9809605726
2025-10-17,2801831.4121556683,2636367.223985039,2958129.9246209497
2025-10-18,2387050.847904716,2216282.0951986182,2549036.913600865
2025-10-19,2778479.910699581,2615957.6461153794,2941155.6154513713
2025-10-20,2655502.510854359,2485197.2482058136,2806237.211103318
2025-10-21,2263557.367922754,2112817.3618292995,2418285.7084593754
2025-10-22,2368457.6170546017,2207527.7756151324,2525874.9103581356
2025-10-23,2692476.7832350866,2526437.1268856945,2862406.848467874
2025-10-24,2708928.4946255344,2548131.099471504,2858114.9540694696
2025-10-25,2291159.3869250095,2121826.411357531,2449390.32871813
2025-10-26,2681724.2935468163,2530421.3248018106,2847566.487472343
2025-10-27,2560028.3641753444,2403315.1568778325,2719372.0675509945
2025-10-28,2171478.239652479,2013947.2903317404,2334038.5433834284
2025-10-29,2281801.8740422344,2122391.0189032154,2449221.851334195
2025-10-30,2613136.1674831705,2446421.7072482603,2775396.468372676
2025-10-31,2638609.7526753396,2481922.0525999963,2788714.112807748
2025-11-01,2231340.3185955733,2062580.3039485938,2396492.8689326597
2025-11-02,2633615.4595212042,2481296.850915132,2795937.418932646
2025-11-03,2524541.549410171,2364789.067905912,2685164.7690869244
2025-11-04,2149202.5949534,1991965.211374604,2298167.063242433
2025-11-05,2272988.4560820893,2117120.9401675975,2427426.8371221945
2025-11-06,2617691.373360259,2455758.5479761413,2776771.9204351786
2025-11-07,2656097.904993262,2499894.3872488337,2823590.9878691146
2025-11-08,2260995.407562687,2087700.7161098951,2421897.2568384297
2025-11-09,2674361.796584336,2501493.684272199,2827732.349703149
2025-11-10,2575022.8395558326,2406236.358961827,2734010.746873454
2025-11-11,2228563.120055998,2065084.9341325974,2390749.9597309777
2025-11-12,2337938.89585196,2183842.1540095364,2504681.5238610236
2025-11-13,2687024.4414834157,2532412.915150088,2842753.1873379205
2025-11-14,2727764.0740936864,2564591.875022217,2885459.7506436263
2025-11-15,2332903.608615533,2167361.921319697,2480917.7684941133
2025-11-16,2744437.04398919,2576511.8264014777,2906783.8432276268
2025-11-17,2641263.632493171,2482404.6818013564,2797110.1172791133
2025-11-18,2268352.6227083453,2109473.6570960404,2422858.1868762793
