ds,yhat,yhat_lower,yhat_upper
2025-05-03,2294567.8460244667,2124259.4149109083,2465342.268484777
2025-05-04,2694784.140152615,2524800.0353622274,2869516.5278061857
2025-05-05,2588509.279039419,2415533.478138668,2764877.794380414
2025-05-06,2218618.8805204732,2056327.0574008974,2396385.970434217
2025-05-07,2337911.1500253454,2164730.725603487,2510438.356412806
2025-05-08,2688752.429620854,2526940.6386302058,2876858.50886479
2025-05-09,2727011.3748656968,2544541.2478392944,2899772.638556396
2025-05-10,2335004.591497819,2158591.884371699,2521975.2741300752
2025-05-11,2738087.0154768815,2558044.8202435924,2912772.6470342935
2025-05-12,2634217.746570693,2468573.196474346,2804145.2530089915
2025-05-13,2266198.924263859,2087295.1100549072,2442023.665528918
2025-05-14,2386769.131530657,2211244.668404384,2558134.556066586
2025-05-15,2738413.6312871324,2557363.1960221566,2898757.086335398
2025-05-16,2776813.9715316137,2585150.7778416015,2955990.4312084205
2025-05-17,2384281.610499381,2209802.273421869,2564715.4748397674
2025-05-18,2786186.8904654295,2619384.242378605,2958431.653008129
2025-05-19,2680524.9804249057,2491143.1035439544,2849224.023777174
2025-05-20,2310154.17060374,2147212.980944698,2483032.672895279
2025-05-21,2427888.010860597,2256064.537691901,2608126.5272881305
2025-05-22,2776141.4373467793,2591111.4773577973,2951335.0577032994
2025-05-23,2810864.422791738,2639780.356757673,2996993.214852384
2025-05-24,2414485.9772015377,2239658.034264269,2606649.7944878093
2025-05-25,2812501.8141005454,2625222.309581271,2975238.5305551994
2025-05-26,2765470.807678609,2583420.5442618392,2939479.4752859124
2025-05-27,2329077.500643874,2154824.132000893,2505198.18679255
2025-05-28,2443563.575832634,2272786.4740691693,2609108.2005877886
2025-05-29,2789026.4118761104,2605936.526545828,2972610.1935123443
2025-05-30,2821520.5472534504,2640069.7299674023,2992390.5237502647
2025-05-31,2423563.71498409,2249533.6401755842,2592301.3618445727
2025-06-01,2820721.3157843715,2654899.770006661,2985014.9366002153
2025-06-02,2711165.8700800342,2548195.360284074,2885850.06427321
2025-06-03,2337909.2343220534,2154883.474189321,2513545.6131928503
2025-06-04,2453889.2767210915,2271105.887396778,2608887.2593067097
2025-06-05,2801611.3435623567,2626363.836105675,2970645.9878806504
2025-06-06,2837078.2157069985,2664909.950329116,3011343.843304361
2025-06-07,2442731.518304613,2261581.7799644624,2614084.7498217714
2025-06-08,2844038.0023087026,2680305.141295737,3021858.8140312755
2025-06-09,2739051.5428456855,2576785.346335622,2893988.9655378214
2025-06-10,2370648.573450572,2201127.8074688255,2539245.958360992
2025-06-11,2491618.5628984068,2312237.932074731,2654838.278520043
2025-06-12,2844309.757968078,2671115.6807897524,3020818.5768056842
2025-06-13,2884563.7674828684,2706168.233572034,3045442.6804436725
2025-06-14,2494661.8137105266,2318029.9298770796,2673687.375115661
2025-06-15,2899915.9240813637,2726404.2829426466,3069930.5145570934
2025-06-16,2798235.7584304074,2614159.711343877,2978137.7113364153
2025-06-17,2432368.6411574828,2266630.2615847546,2615470.485981244
2025-06-18,2554994.260471444,2384167.772974788,2739163.450097526
2025-06-19,2992991.95109264,2810765.5486512003,3166341.3738809
2025-06-20,2948289.2158237835,2775103.4542639293,3111682.8948940793
2025-06-21,2556988.604506198,2387482.675379237,2733096.2124732574
2025-06-22,2959782.143122188,2793833.5263867704,3137072.3739207317
2025-06-23,2854607.9511380754,2668638.7725419966,3029839.5584378797
2025-06-24,2484272.1780417697,2315123.6907363804,2673789.0072542233
2025-06-25,2601542.518401127,2428446.204459748,2776142.7851245347
2025-06-26,2948795.5857214527,2768625.9872977757,3113625.6191371726
2025-06-27,2981951.647950811,2815070.5680149165,3157897.7638358776
2025-06-28,2583419.5218501193,2410979.911549555,2762627.1053415607
2025-06-29,2978684.915740672,2806357.5573473703,3149864.808402236
2025-06-30,2865872.9775117952,2701513.89526643,3026916.9009523736
2025-07-01,2487982.7231350704,2312846.4431422264,2660797.9871316594
2025-07-02,2597974.9548977916,2412737.292007544,2774495.7171953805
2025-07-03,2938413.9419895923,2769528.8367510433,3118933.3156312713
2025-07-04,2351595.581263599,2182924.8325188956,2531296.758242812
2025-07-05,2561491.6733861477,2380991.6005569636,2731304.656265337
2025-07-06,2952323.7564203963,2797095.1706653493,3139326.026337743
2025-07-07,2836130.7569311643,2649059.5629113847,3020055.982968317
2025-07-08,2455994.921614686,2279791.33762334,2621807.9107233253
2025-07-09,2564927.768141649,2395319.595173821,2737527.570313667
2025-07-10,2905509.7543044863,2723047.7172417054,3061939.211539211
2025-07-11,2933818.359845711,2779093.509099021,3099876.3385530557
2025-07-12,2532367.588749796,2360097.5484248092,2708443.3128627636
2025-07-13,2926692.3572596135,2754839.3261099528,3100560.6649915543
2025-07-14,2814908.660000949,2631761.043804696,2979493.2868983783
2025-07-15,2439947.280116167,2255818.6351075494,2613641.4638391044
2025-07-16,2554642.695446395,2373579.3879843215,2742925.082462791
2025-07-17,2901377.446476595,2730560.1314901346,3071816.3636570126
2025-07-18,2936015.5799562135,2771713.0400520833,3117023.8278539483
2025-07-19,2540848.027714964,2367252.8417150006,2720466.021144343
2025-07-20,2941183.221301973,2782401.5585779925,3104750.781955579
2025-07-21,2834913.6584178233,2678530.7277192897,3014195.032970212
2025-07-22,2464756.004036366,2292834.0981779858,2637205.0905646947
2025-07-23,2583346.193945257,2402128.097187923,2762907.0182656776
2025-07-24,2932889.6262399475,2747134.970685897,3095934.7924996135
2025-07-25,2969099.8838689225,2785184.471961133,3137721.268269932
2025-07-26,2574148.69157605,2404716.759570644,2756495.806412731
2025-07-27,2973260.270732525,2798306.592718896,3143354.4456584086
2025-07-28,2864280.694387486,2688967.325041362,3036848.807474321
2025-07-29,2489918.572992157,2308573.00095254,2657559.6593262674
2025-07-30,2602844.309028723,2432619.734859346,2777989.6251806854
2025-07-31,2945336.324599712,2777472.4068457717,3117572.9538084595
2025-08-01,2973219.3672147873,2791345.144876608,3146094.014571512
2025-08-02,2568811.8081170535,2397811.9410452237,2759561.243504304
2025-08-03,2957516.332559727,2783408.1972504696,3139617.6751514664
2025-08-04,2837384.72414054,2675931.782635444,3001740.196756247
2025-08-05,2451354.3657989134,2273359.401377137,2636059.0227350546
2025-08-06,2552338.017667013,2370973.8825293886,2742047.7634423515
2025-08-07,2882867.1000937307,2710804.466461803,3054017.5391606577
2025-08-08,2899022.114221614,2722642.6262483425,3073648.0823712926
2025-08-09,2483373.133734164,2315799.9966849685,2669489.2550418354
2025-08-10,2861563.7962966664,2691694.638534936,3043823.297824622
2025-08-11,2731869.688914089,2548035.1512506763,2914774.1975544747
2025-08-12,2337428.933792588,2163808.092361655,2525958.6962288395
2025-08-13,2431326.7052284116,2257710.5248562526,2603378.359908121
2025-08-14,2756234.057500968,2583557.21934778,2935185.957285399
2025-08-15,2768334.824572006,2577224.059010626,2954872.338271871
2025-08-16,2350263.626627065,2171721.2088011852,2539325.9123781114
2025-08-17,2727688.483107075,2544031.2746571056,2902481.029147939
2025-08-18,2598868.965337023,2440599.2234264067,2768634.4895779807
2025-08-19,2206887.7005280578,2030422.4515537112,2382277.96806855
2025-08-20,2304736.9289716976,2130133.976181637,2480536.4662253642
2025-08-21,2634960.432634842,2457490.7841648636,2809234.535454512
2025-08-22,2653584.5026502023,2476614.4774885303,2829496.676280367
2025-08-23,2243060.858789635,2054201.605744358,2412021.909498486
2025-08-24,2628854.873337338,2457351.818275725,2797221.4764800025
2025-08-25,2509009.864344313,2338967.5532885203,2684238.2352286563
2025-08-26,2126385.0859111925,1941360.9462369913,2291389.4083055025
2025-08-27,2233748.9226843067,2049450.4456825026,2404153.0221103495
2025-08-28,2573427.407319975,2401115.7369070123,2752441.7351750727
2025-08-29,2601241.530170763,2420895.1403631098,2779731.3174177743
2025-08-30,2199456.0631233905,2023134.9714408736,2383227.4308511494
2025-08-31,2593373.071707371,2431155.779951694,2756434.3324769093
2025-09-01,2786700.5627606567,2613752.162922636,2969686.865889732
2025-09-02,2104794.8620976666,1932140.9648811484,2285433.286929613
2025-09-03,2217754.8086345177,2036503.7368297183,2395826.0875068326
2025-09-04,2562073.3234984335,2375663.29735542,2736288.5311253997
2025-09-05,2593574.259255039,2417063.492516187,2772484.226177317
2025-09-06,2194560.5515212687,2022357.992087362,2383372.639249088
2025-09-07,2590405.7679481036,2414392.251563574,2767101.805481021
2025-09-08,2479119.876436565,2301676.606330726,2648895.291884845
2025-09-09,2103586.815725989,1920024.5225788674,2288064.097773625
2025-09-10,2216655.388884985,2024886.2410880867,2393240.6923451363
2025-09-11,2560783.6696030465,2389244.7138175815,2742043.322966214
2025-09-12,2591970.5175397513,2417798.783275354,2765513.1783192833
2025-09-13,2192697.1040226226,2015125.0128566106,2375460.28235338
2025-09-14,2588511.8488779915,2411409.348823085,2770841.05721504
2025-09-15,2477589.64055417,2295961.0757130333,2645659.410868244
2025-09-16,2102963.1303729466,1924209.091935517,2280634.1058821334
2025-09-17,2217607.8224952472,2052667.4543399168,2391821.4542689114
2025-09-18,2564081.337774177,2397230.2043782184,2734164.49890748
2025-09-19,2598450.617575396,2422893.4899784457,2782390.0709634903
2025-09-20,2203230.114777231,2032524.7746751662,2365763.158235159
2025-09-21,2603964.490247527,2431552.309079942,2785106.9825415337
2025-09-22,2498786.772230053,2330769.3290107236,2680347.3735805596
2025-09-23,2130649.819617692,1965617.3921842077,2314083.520283318
2025-09-24,2252412.823853318,2086369.0457489186,2429489.1547149457
2025-09-25,2606483.2030901387,2438433.0437608776,2782530.7163853673
2025-09-26,2648747.5927221603,2476225.319800294,2828412.5823266576
2025-09-27,2261514.881609308,2074195.548432604,2435315.6397918873
2025-09-28,2670104.6810629684,2496869.2726298464,2845239.262669124
2025-09-29,2572412.022939754,2392168.6980546163,2743225.9469771236
2025-09-30,2211145.941424479,2025170.51177576,2384051.1995360996
2025-10-01,2338923.4667601143,2165827.0364206773,2518397.5396749135
2025-10-02,2697919.1639535595,2534375.669240561,2868890.501218073
2025-10-03,2743803.692136393,2571367.1892954092,2925814.633165028
2025-10-04,2358694.1045146254,2179523.411732244,2520826.7276544706
2025-10-05,2767749.0521278344,2591990.0209050635,2936223.4170578094
2025-10-06,2668739.4764378844,2495941.325554384,2840259.505876436
2025-10-07,2304292.2526600147,2127063.616908651,2478172.990008005
2025-10-08,2426988.1441735565,2257415.6000975245,2589354.2049666075
2025-10-09,2779014.0628785337,2595377.1748660346,2951798.845278916
2025-10-10,2816103.0074884733,2641447.3052566126,2997525.7570315907
2025-10-11,2420484.333560469,2243359.5633367775,2594523.164277042
2025-10-12,2817477.4926499277,2645311.783444076,3008520.176683901
2025-10-13,2816325.111777638,2640541.0655987402,2990509.8142314213
2025-10-14,2326106.0368806524,2154546.99319039,2512246.2268244773
2025-10-15,2433480.483175061,2250326.7370860577,2601458.2809970095
2025-10-16,2769682.946689729,2595648.594477894,2939878.9438116993
2025-10-17,2790780.89422112,2617776.598114259,2963700.511268048
2025-10-18,2379351.3996615103,2190953.5813451246,2546744.396788443
2025-10-19,2761065.983384966,2591631.5173441702,2935449.2490246105
2025-10-20,2634249.2269506846,2447503.208194177,2801368.8953319583
2025-10-21,2242108.93622123,2064903.5722841371,2427981.7251877077
2025-10-22,2337819.5691382084,2150010.558973625,2515782.5044813254
2025-10-23,2664159.314058608,2477565.6525894403,2824662.6911225356
2025-10-24,2677434.605944439,2492066.6182072544,2849121.6544369366
2025-10-25,2260415.1622430207,2088677.163226493,2434609.58948076
2025-10-26,2638913.104446398,2461206.757870055,2811860.1427509575
2025-10-27,2511337.182755312,2341034.9492763584,2690147.472642292
2025-10-28,2120920.0160227604,1933165.2087782396,2289029.8101738836
2025-10-29,2220800.162673535,2061177.3641921869,2383439.291556867
2025-10-30,2553659.465142475,2383778.0896987603,2742937.424788866
2025-10-31,2575649.4668645104,2402812.4285622393,2749745.710188565
2025-11-01,2169329.9497646424,1992801.2823898364,2341836.9948565494
2025-11-02,2560253.0792605956,2389132.569459737,2738140.5803844472
2025-11-03,2446524.051891948,2266310.9747786913,2625036.850846169
2025-11-04,2071035.995157024,1890409.663486755,2250044.630622869
2025-11-05,2186560.7366549275,2013156.9427507373,2358816.53556586
2025-11-06,2535395.655624156,2354822.622376803,2722486.1979671353
2025-11-07,2573300.1618596036,2400431.476053666,2742140.862144598
2025-11-08,2182444.57819624,1998693.4382673975,2348427.1244931715
2025-11-09,2588004.631531087,2420615.072689056,2764786.912729148
2025-11-10,2487732.1630569883,2303180.248342017,2653733.987955257
2025-11-11,2142129.2402718635,1962200.889837126,2325223.5202136436
2025-11-12,2249899.0384243517,2078144.7815211853,2435639.4292906257
2025-11-13,2606897.411073782,2435190.054398086,2781100.036522218
2025-11-14,2650778.5587679544,2480226.7582909954,2831493.31510773
2025-11-15,2263597.3081213427,2097183.8364124843,2449958.6818045164
2025-11-16,2670477.1113655576,2499300.0822535716,2839623.1351570967
2025-11-17,2569182.26102434,2386367.3909644443,2750290.225754773
2025-11-18,2202362.0252699465,2020385.0965327816,2367599.038074735
2025-11-19,2322648.0508787013,2148327.2394438684,2501955.6133991797
2025-11-20,2672305.0465387627,2488367.6273963302,2838335.2406418724
2025-11-21,2707168.1669996902,2517559.04263524,2878326.602271553
2025-11-22,2309589.8296717186,2155511.6149811256,2480521.799991476
2025-11-23,2705029.2056857557,2524574.184222488,2862559.325831144
2025-11-24,2591615.1143175275,2415299.2024686025,2762529.5308832317
2025-11-25,2212379.988028121,2042689.1917880455,2392101.510256758
2025-11-26,2320346.5297332276,2143353.7232341496,2492896.3223569416
2025-11-27,1586083.3060631058,1420293.938838232,1755600.389788018
2025-11-28,2682051.4269842114,2506131.3491578093,2849893.5091297776
2025-11-29,2274700.061999269,2101794.745691696,2457104.4441958526
2025-11-30,2661886.471459878,2482866.583047674,2834889.193338217
2025-12-01,2542009.4219470774,2375184.82591554,2709399.1729851114
2025-12-02,2158319.194920182,1982880.141997003,2334312.9970032573
2025-12-03,2263997.6094575617,2093580.450051604,2447203.8489979855
2025-12-04,2601792.6158695137,2426016.5903494004,2769108.8742758883
2025-12-05,2627941.3311329833,2436735.616736278,2789988.123069891
2025-12-06,2225104.6530673224,2044578.5984393908,2394491.8876117026
2025-12-07,2618947.044331275,2447452.155611574,2786220.1391892377
2025-12-08,2507692.4979237327,2319234.6045664703,2678337.3172338484
2025-12-09,2134354.560059291,1954880.9934439373,2316410.991219883
2025-12-10,2251822.1602797657,2071607.9874443177,2430571.536054758
2025-12-11,2602501.5979235163,2425771.0977010843,2790172.861606635
2025-12-12,2642248.36562751,2471409.7101272373,2813088.8601843496
2025-12-13,2253311.718051599,2071512.3911524098,2428551.62120947
2025-12-14,2660925.3154951963,2480923.7900205683,2837389.9388830382
2025-12-15,2562874.6673380444,2394105.957666755,2735861.4543633335
2025-12-16,2201738.9465775425,2017451.5344334508,2382703.624708998
2025-12-17,2329988.611206477,2145480.830421709,2508967.2975351545
2025-12-18,2689638.866402118,2500736.925403759,2855637.950599565
2025-12-19,2736192.340498939,2563688.8398825005,2915222.070878131
2025-12-20,2351593.591065451,2174260.125548595,2534525.5732001523
2025-12-21,2760828.5025852686,2587405.874177171,2935948.714155237
2025-12-22,2661499.0635080775,2488071.611142128,2836781.9273503413
2025-12-23,2296070.894137009,2118429.9084863714,2476594.171957113
2025-12-24,2416974.8041404514,2234525.383133752,2589173.048732121
2025-12-25,2222103.409965183,2040175.617430721,2393264.8035535715
2025-12-26,2799548.381369978,2621594.339774985,2987811.9709028765
2025-12-27,2398964.1564838733,2212961.294403289,2567126.4992121733
2025-12-28,2789752.5112756016,2617943.638980085,2969112.0948323663
2025-12-29,2669837.284257639,2497364.926541829,2852360.4404157274
2025-12-30,2282063.5385061703,2111801.9483930347,2455452.841732484
2026-01-01,2425186.4269752344,2246925.123073661,2612436.849941342
2026-01-02,2712411.5515346816,2533992.7435270487,2894594.2627198654
2026-01-03,2287057.923640913,2116911.9812598135,2458217.4754271577
2026-01-04,2653733.294895569,2484754.9670320945,2841751.1643079636
2026-01-05,2510868.03067031,2353332.636490711,2683040.619631565
2026-01-06,2101793.292551837,1934325.7414804334,2285933.2310625487
2026-01-07,2179822.299779933,2004334.8298972507,2342384.2352023497
2026-01-08,2487885.088390589,2320510.363994514,2657875.6276587453
2026-01-09,2482450.6101325867,2300332.330815711,2655828.011587016
2026-01-10,2046459.304457019,1860940.6792896707,2230951.79131885
2026-01-11,2405899.7564982004,2230243.9061022387,2568330.248682219
2026-01-12,2259360.4998220135,2081327.945035795,2433027.3021209734
2026-01-13,1850254.9111711313,1673855.8678684544,2022555.530240307
2026-01-14,1931901.0412406665,1761695.4008389215,2097771.825940583
2026-01-15,2247156.845481463,2084266.6302460164,2411661.786091043
2026-01-16,2252344.628726543,2079013.4552564733,2424599.5178815364
2026-01-17,1830187.7600564603,1654170.0977191904,2005905.6483567066
2026-01-18,2206393.1477634725,2036634.293905425,2386853.55178719
2026-01-19,2412271.2746429723,2232225.8912711143,2584287.4608848155
2026-01-20,1691665.1884405294,1523905.425504736,1866955.8110480448
2026-01-21,1796649.1038148995,1608242.6800236236,1968438.4246234675
2026-01-22,2136565.0735423174,1955794.9986527504,2315973.477135687
2026-01-23,2167263.0100225643,1999232.2506104426,2346377.917988409
2026-01-24,1770987.7769938824,1583685.0462419977,1944658.5645205239
2026-01-25,2172972.898889086,1998403.9743507716,2359015.9631906613
2026-01-26,2071010.5876216253,1918273.5795627434,2262399.867052999
2026-01-27,1707695.5572614982,1546345.518492667,1889479.826119855
2026-01-28,1835523.9819172386,1650730.8277290266,2006194.742162305
2026-01-29,2196547.573421872,2016426.0427465043,2370378.7274747253
2026-01-30,2246316.1193647617,2074722.0382090898,2421155.4872288816
2026-01-31,1866831.0913167773,1684204.8928356976,2051696.1489825263
2026-02-01,2283143.4047283106,2118013.978031574,2452406.3736180686
2026-02-02,2192925.863939904,2029411.44328894,2367332.5727242827
2026-02-03,1838717.7340585722,1658232.427458199,2009666.2067350817
2026-02-04,1973022.811126107,1791846.5243239421,2156392.176003726
2026-02-05,2337961.0269004824,2162327.641507391,2515911.042359949
2026-02-06,2389207.029863321,2209306.8019694663,2576612.858525077
2026-02-07,2008938.491225604,1825622.9608383263,2188320.3969649104
2026-02-08,2422427.3897786844,2246583.6198987323,2598582.7832724103
2026-02-09,2327605.0095925294,2144069.616754196,2499733.895824068
2026-02-10,1967298.3149579563,1790353.9376588603,2142864.0279430994
2026-02-11,2094319.3124135027,1917183.6975479855,2270462.000831823
2026-02-12,2451107.6832625964,2264806.536858993,2619159.3019148097
2026-02-13,2493660.3771994347,2326215.4229614916,2666961.520162614
2026-02-14,2104471.1596713047,1922712.471837413,2276159.7015142725
2026-02-15,2509113.5989451534,2328347.914921159,2686606.473555399
2026-02-16,2710163.572884055,2544847.390734846,2889984.2121832096
2026-02-17,2037603.226967267,1858739.2462781302,2213691.856269868
2026-02-18,2157555.9257032503,1985276.191736304,2344967.6676755203
2026-02-19,2508272.993386814,2346507.8655654667,2685821.3808787414
2026-02-20,2545885.6462121974,2374291.8877505492,2715471.8305578623
2026-02-21,2152977.39500007,1990866.8040616496,2324092.181077531
2026-02-22,2555166.346757507,2381109.6215180657,2730187.0813449663
2026-02-23,2450663.2021297417,2278333.6726640267,2625388.7051091664
2026-02-24,2082502.748102902,1907580.6643525632,2257782.0026569385
2026-02-25,2203630.5280115497,2041043.6756965464,2379692.1426180718
2026-02-26,2556544.981349109,2370814.24836319,2730072.650963204
2026-02-27,2597228.6907687127,2417397.130245962,2773824.3841447933
2026-02-28,2208091.6166300303,2030243.2211623916,2392193.899919458
2026-03-01,2614559.6379038272,2441896.5797695247,2790454.035110343
2026-03-02,2514639.1317904214,2343403.700659038,2691603.903941152
2026-03-03,2151155.1897748755,1983530.648249459,2333357.4759627706
2026-03-04,2276844.95172557,2096074.7717529375,2441624.3214717694
2026-03-05,2634006.156870297,2460826.780684794,2807248.563630869
2026-03-06,2678434.367911766,2504836.966443636,2853012.4405664112
2026-03-07,2292371.5848170766,2108996.23718973,2466109.4994838866
2026-03-08,2701099.4252307774,2521332.4453286612,2873262.1242005033
2026-03-09,2602507.487511126,2414885.413763263,2778290.5721340235
2026-03-10,2239334.4061839306,2064693.491154628,2400809.0873571145
2026-03-11,2364263.0238468014,2192810.3937808312,2537853.2005411265
2026-03-12,2719569.752231853,2534061.783622487,2885877.857414386
2026-03-13,2761061.583983387,2588283.2234420483,2930534.2858486357
2026-03-14,2371023.50760004,2203878.537244044,2534227.2809826056
2026-03-15,2774809.5672396002,2591235.494683395,2943038.8628487573
2026-03-16,2670408.274325138,2496307.536526577,2857137.494274823
2026-03-17,2300679.9945810814,2129459.449643203,2462236.279827827
2026-03-18,2418447.867269949,2248567.486645466,2594957.831389221
2026-03-19,2766142.4765253398,2599138.6305431696,2936256.7571520554
2026-03-20,2799733.893136929,2625107.394250022,2975054.7995041534
2026-03-21,2401674.000675563,2222081.5669972003,2570366.840840365
2026-03-22,2797482.5086048865,2621662.091246522,2981957.800793896
2026-03-23,2685307.51491533,2506707.800751794,2851694.071217988
2026-03-24,2308158.3873729035,2132644.35085575,2492342.2133872365
2026-03-25,2418992.651259693,2244774.1596538825,2596925.82029099
2026-03-26,2760357.216427488,2576079.490893049,2934860.84261625
2026-03-27,2788317.653697422,2594235.170972564,2967637.2571490374
2026-03-28,2385398.502403329,2218238.9213424725,2565225.8734553596
2026-03-29,2777168.0543524437,2608311.820287976,2950700.72672396
2026-03-30,2661798.493152793,2482981.3856794857,2842820.231590164
2026-03-31,2282299.1483045304,2107351.252288272,2464540.380937701
2026-04-01,2391604.5168898148,2217410.5737733175,2563935.543743369
2026-04-02,2732217.327009756,2556508.2553226394,2905519.2405842957
2026-04-03,2760140.272927529,2586911.1161212223,2935193.4738773
2026-04-04,2357819.3053077287,2178839.550618004,2536549.767587927
2026-04-05,2750731.8085632934,2567075.3597668125,2922061.2575603095
2026-04-06,2636950.420038844,2468877.6623604605,2815864.655270827
2026-04-07,2259380.1195552754,2090630.4160026675,2439135.8392504766
2026-04-08,2370850.108905794,2206919.5283484547,2543047.0573485703
2026-04-09,2713760.6242486625,2544044.6209358852,2890454.629293743
2026-04-10,2744018.1864560847,2573297.820085498,2924707.475706204
2026-04-11,2343982.0582329426,2183078.4494111645,2517206.3616104065
2026-04-12,2739055.1392369056,2557975.521729227,2907870.902342599
2026-04-13,2627249.970252853,2448068.3353096093,2795122.1851414843
2026-04-14,2251427.410727643,2064042.4999405588,2424232.398065041
2026-04-15,2364389.4664052287,2202603.8005038714,2540301.680221845
2026-04-16,2708526.3897155076,2529608.6641634125,2887764.525432459
2026-04-17,2739751.5605346537,2570180.078863517,2917592.369740988
2026-04-18,2340446.941251089,2175650.9193868143,2514963.4227661784
2026-04-19,2736052.3839389626,2550994.615578169,2921782.685144748
2026-04-20,2624629.5269113006,2442705.8709996976,2797951.85688226
2026-04-21,2249097.928385504,2085769.6832931165,2426678.9898656923
