ds,yhat,yhat_lower,yhat_upper
2025-05-02,2687552.2994297226,2509948.2681629905,2864337.99220493
2025-05-03,2290868.103134866,2105154.919146296,2458124.0146958376
2025-05-04,2692493.0151847,2522333.3101297896,2873048.1383402003
2025-05-05,2589631.206636154,2415494.6852685693,2769971.265943687
2025-05-06,2219500.8806340657,2060976.7492348612,2392245.421526071
2025-05-07,2337140.4485347853,2165424.123816032,2501743.266671517
2025-05-08,2687747.2080997247,2505730.517823485,2864660.2268722113
2025-05-09,2726494.610264646,2531690.7068059947,2900982.732363035
2025-05-10,2333206.9387745853,2153089.319606813,2514199.0258054305
2025-05-11,2737797.975810157,2561990.655549976,2918344.4542015838
2025-05-12,2637386.2983478974,2452415.3579132655,2807929.475627579
2025-05-13,2269117.2605634406,2087121.3717400872,2430502.8469225788
2025-05-14,2387972.013705366,2210239.5338925105,2568212.888641714
2025-05-15,2739108.5702379486,2562300.6029215655,2908598.3714400153
2025-05-16,2777680.9102090653,2607786.3530032076,2960824.5187076945
2025-05-17,2383514.8825505367,2203821.664148226,2564673.8425330594
2025-05-18,2786547.422300451,2616423.8757171184,2963955.103590623
2025-05-19,2683941.6977529665,2496036.133423441,2851540.6276540197
2025-05-20,2312908.2346671326,2130570.0854796492,2488893.6095832014
2025-05-21,2428512.3839217843,2248943.569365582,2596150.4836547063
2025-05-22,2776013.177204434,2611559.6927545536,2939211.519522553
2025-05-23,2810679.628437482,2635922.9368582014,2991803.269148487
2025-05-24,2412463.3135858946,2236424.247160364,2596318.6062735864
2025-05-25,2811433.8476900114,2639212.6015619687,2987242.0621732394
2025-05-26,2764714.0879564816,2582303.188624715,2933823.6771883913
2025-05-27,2330176.520242884,2163352.156732742,2510525.529049809
2025-05-28,2442487.469780188,2265786.4323944915,2609993.279531729
2025-05-29,2787200.745644784,2620558.5916111115,2964336.8387357583
2025-05-30,2819690.4823228996,2655074.457741274,3001359.868002272
2025-05-31,2419995.9985450013,2243747.93846341,2592331.2513118694
2025-06-01,2818254.127213849,2645991.268524291,2994774.9938449133
2025-06-02,2711807.748911627,2517839.5300802756,2875368.2379610604
2025-06-03,2338020.7916117366,2169555.894156518,2499102.212720898
2025-06-04,2452080.2663616766,2268114.3694090587,2616890.9443052514
2025-06-05,2799330.568362939,2624907.016084742,2965889.5512121688
2025-06-06,2835086.2659412473,2656777.19486647,3002760.6129496214
2025-06-07,2439302.3165653837,2268898.8872334086,2606848.841576602
2025-06-08,2842008.4712264678,2676451.8005709583,3033948.8474800084
2025-06-09,2740420.6043341644,2560690.372742216,2909576.3493731013
2025-06-10,2371759.181208743,2204437.720672116,2546958.8559134393
2025-06-11,2491055.332442898,2312463.830427615,2665953.8306366224
2025-06-12,2843489.649782548,2671725.368857437,3017234.86245794
2025-06-13,2884209.7907532556,2688260.318716859,3050006.3671432496
2025-06-14,2493005.7123020575,2312159.644384898,2656248.883034728
2025-06-15,2899749.0976024875,2728448.651949734,3059245.3328337087
2025-06-16,2801509.607002034,2635776.3068089955,2968881.555575052
2025-06-17,2435377.989865617,2256479.095839362,2614611.2009953153
2025-06-18,2556276.3857954927,2380387.0209785025,2717259.2098401315
2025-06-19,2992453.5137706366,2826586.813876369,3159540.215796326
2025-06-20,2949541.684353791,2761774.510238203,3116991.3250184734
2025-06-21,2556761.4505742593,2374135.5503540025,2737395.2262135376
2025-06-22,2960835.221572454,2781166.4945013127,3131412.561879971
2025-06-23,2858867.576503566,2664840.720125153,3036086.0366247417
2025-06-24,2488015.191192458,2312101.0851304093,2663664.251800925
2025-06-25,2603295.7382639684,2428900.6757451175,2765916.9599925713
2025-06-26,2949928.049775633,2781689.840640415,3124511.5193207855
2025-06-27,2983149.565553407,2808399.3152998737,3146383.9516462632
2025-06-28,2582889.868310113,2418183.341562036,2767271.9425065885
2025-06-29,2979206.896828655,2804817.732732708,3154678.0620178375
2025-06-30,2869398.5410243855,2688355.6075623566,3049952.909865804
2025-07-01,2490819.7728906972,2322477.6900004577,2671775.0128039187
2025-07-02,2598685.8001471027,2429041.894708783,2785635.206798733
2025-07-03,2938406.417714092,2772298.1527899643,3118117.830479073
2025-07-04,2352029.279884447,2176863.436571901,2519699.2376778075
2025-07-05,2559750.3637851155,2375130.130514176,2728303.68326493
2025-07-06,2951660.480661126,2773487.6062778262,3129422.891643241
2025-07-07,2838537.188891465,2666625.4343031053,3024764.5441319663
2025-07-08,2457815.902091941,2287801.316891588,2634606.6392808883
2025-07-09,2564758.6944355345,2382125.5212772186,2742386.1862497753
2025-07-10,2904786.7719399845,2731430.168586986,3087294.254611495
2025-07-11,2933291.3418178433,2750191.194613835,3101975.915492922
2025-07-12,2530301.888577609,2349729.536463107,2704237.5194459613
2025-07-13,2925888.7348814304,2741854.1472669477,3110305.184760915
2025-07-14,2817362.1419173265,2644994.885133345,2976500.861100135
2025-07-15,2441999.3429282946,2275445.0784121007,2607551.930371182
2025-07-16,2554878.8741970262,2372483.953928458,2731126.3976311786
2025-07-17,2901217.9404028007,2722504.6681799586,3069103.9232530138
2025-07-18,2936188.826000626,2758826.4450365654,3123719.4679008517
2025-07-19,2539593.2077304656,2380411.6682109595,2719221.706928666
2025-07-20,2941300.9613229805,2780489.373692025,3121027.6275432906
2025-07-21,2838366.115208967,2661642.133990852,3000122.413152002
2025-07-22,2467850.0023427177,2294082.6980399,2642572.802067474
2025-07-23,2584631.944805774,2405077.304079657,2768575.053559548
2025-07-24,2933752.448745163,2773782.718900292,3108902.7459558523
2025-07-25,2970234.8663251163,2794685.8192785624,3147681.104352917
2025-07-26,2573764.224857993,2394652.308823256,2747235.6747981673
2025-07-27,2974129.681278804,2792445.697695849,3148961.0911346795
2025-07-28,2868343.144288251,2698812.4498273204,3046541.680353099
2025-07-29,2493464.0323670274,2311047.0321961674,2667275.981321474
2025-07-30,2604410.4497204227,2425816.647223774,2781751.960295173
2025-07-31,2946301.737000397,2773830.80145622,3104762.9229963487
2025-08-01,2974278.365655182,2804446.8141171713,3151083.51385541
2025-08-02,2568177.920643206,2396574.1769073517,2738002.532077655
2025-08-03,2957973.7058578054,2778583.6282342714,3130674.8615696435
2025-08-04,2840888.620031337,2662995.8575908486,3019041.0391968256
2025-08-05,2454214.403254168,2285101.7402714454,2638109.6674738536
2025-08-06,2553116.6907567717,2395724.2818101174,2731634.82568072
2025-08-07,2882971.0037225154,2705284.62842165,3052342.1498689917
2025-08-08,2899175.832141058,2704614.860144759,3072047.2472984022
2025-08-09,2481821.748533377,2309177.4987267163,2665037.2890599
2025-08-10,2861123.283229291,2683316.122294552,3057693.259558662
2025-08-11,2734526.4017714127,2561428.935440363,2917043.2475960273
2025-08-12,2339521.8682613363,2161754.3893252728,2502528.38786619
2025-08-13,2431445.1003537904,2243765.055363472,2595858.0546177216
2025-08-14,2755807.7951217056,2568655.3607106945,2932024.875133925
2025-08-15,2768107.6061697276,2595844.752257229,2935181.9710009866
2025-08-16,2348494.908439969,2166765.2649264163,2517540.374236285
2025-08-17,2727203.4480819195,2556377.245661068,2908582.718004033
2025-08-18,2601657.751924151,2425293.5204556617,2781293.4692384563
2025-08-19,2209287.580304048,2039466.7995829682,2390481.8025092306
2025-08-20,2305329.994842512,2119794.640208755,2482743.6999969417
2025-08-21,2635164.2532104435,2468383.183008759,2804558.687047339
2025-08-22,2654125.712722427,2492692.024860827,2834022.0982290874
2025-08-23,2242177.652354387,2072590.1057067506,2417131.735251294
2025-08-24,2629347.658913952,2446494.564678099,2790288.5268588476
2025-08-25,2512841.2799851485,2343164.020920877,2691645.7415766167
2025-08-26,2129863.0402195165,1941455.4327121011,2301938.1605404234
2025-08-27,2235425.195699918,2062438.0872206364,2414236.016545321
2025-08-28,2574689.237634748,2399400.704316074,2736329.304322768
2025-08-29,2602786.1285714665,2420216.80976076,2775286.3489012592
2025-08-30,2199493.9900991907,2027894.7382057921,2375963.5844347775
2025-08-31,2594679.7109171934,2423429.9987799516,2762993.5326567027
2025-09-01,2787918.0941043203,2611035.784357254,2966058.647834509
2025-09-02,2108810.988875408,1932543.2483140547,2306370.7020539865
2025-09-03,2219809.2281559412,2031038.112168828,2398745.347091262
2025-09-04,2563544.7214381825,2391582.465645004,2732894.3017749153
2025-09-05,2595156.23267778,2408491.9830144,2774509.568958566
2025-09-06,2194465.004034783,2017560.5287400745,2362863.214388838
2025-09-07,2591414.2415416003,2404821.453163991,2768626.3228551005
2025-09-08,2483183.99801984,2313479.9232565756,2668466.251509862
2025-09-09,2107011.51330054,1931869.478761466,2276741.5277492013
2025-09-10,2217997.4081284953,2046404.82093323,2409496.3727347003
2025-09-11,2561442.822514687,2385930.62041336,2733509.9520954965
2025-09-12,2592663.6168802343,2400480.2031775755,2780822.9635281703
2025-09-13,2191660.5420050495,2021879.2718057411,2369234.209890078
2025-09-14,2588552.080292901,2418400.291979007,2763382.428992742
2025-09-15,2480682.7765012747,2305806.035861367,2664769.7852079654
2025-09-16,2105437.3257131586,1922148.5382393177,2275852.2199480985
2025-09-17,2218041.015105314,2051226.4709930986,2390549.7936360217
2025-09-18,2563891.796793625,2389206.626456636,2729221.337118956
2025-09-19,2598370.2773422115,2422358.0302985967,2781263.478845575
2025-09-20,2201506.672553686,2018150.326439962,2388576.081288469
2025-09-21,2603411.543616114,2418646.942344722,2790214.072868873
2025-09-22,2501383.213574475,2314844.727054212,2682198.0725820847
2025-09-23,2132722.1772276,1963980.4629211503,2298873.296427613
2025-09-24,2252533.109133459,2081104.82467038,2425422.7518779505
2025-09-25,2606059.717386143,2425604.0112255495,2775774.212029866
2025-09-26,2648498.661819369,2472684.192727053,2820482.4004871105
2025-09-27,2259671.4826754574,2082819.8087909883,2438868.88088159
2025-09-28,2669461.2203158787,2492469.7214264334,2843118.2661662707
2025-09-29,2574926.460147836,2392973.9549929244,2764128.896576842
2025-09-30,2213122.926442866,2047531.2209244682,2403033.175291235
2025-10-01,2338913.0209967033,2171079.031894208,2524749.316110816
2025-10-02,2697308.3322929186,2528626.778480596,2879016.495381905
2025-10-03,2743291.104896019,2559192.6800793987,2914543.4581852504
2025-10-04,2356493.386143709,2175919.5933269686,2529480.4419505848
2025-10-05,2766640.3082000846,2594753.8505316786,2931061.595474344
2025-10-06,2670670.030518309,2489015.3114168947,2845667.3785945675
2025-10-07,2305560.276726916,2124381.6622760193,2480562.2123807133
2025-10-08,2426141.6976872683,2242568.4025344984,2600870.187496808
2025-10-09,2777442.952539017,2612733.813824115,2947468.8769453242
2025-10-10,2814513.398550496,2646108.534193923,2996614.944797777
2025-10-11,2417102.0458051777,2247353.8999582296,2595417.872656826
2025-10-12,2815099.214201347,2637387.1372675598,2978007.9840917224
2025-10-13,2814623.4232798554,2640807.340501459,3010216.891272265
2025-10-14,2325993.617274247,2142192.281308558,2512099.5470231916
2025-10-15,2431236.7397508766,2257552.4856873397,2606902.9227127056
2025-10-16,2766726.221091269,2595780.839202258,2942614.5632417994
2025-10-17,2787846.910675625,2615636.8880194915,2947090.9382507615
2025-10-18,2374695.631489861,2185884.2236197502,2553361.75764632
2025-10-19,2757513.914374388,2578828.896234231,2937149.812999147
2025-10-20,2633795.7164707305,2462657.580542582,2811735.103466007
2025-10-21,2241100.37426234,2074615.2201584186,2418951.391643552
2025-10-22,2334851.3827531617,2157885.2714507617,2502724.8279916085
2025-10-23,2660666.28608702,2487988.2276740647,2842132.5408364064
2025-10-24,2674163.9866463398,2497949.5791005087,2844601.3161269524
2025-10-25,2255628.556043638,2080127.7645261036,2426384.341986612
2025-10-26,2635436.411864046,2463775.711611853,2803359.444300413
2025-10-27,2511159.819118753,2342524.0574611905,2694468.121356446
2025-10-28,2120377.100607031,1931878.1605041537,2302421.758822916
2025-10-29,2218470.24161658,2036053.4246840805,2397226.3721446353
2025-10-30,2550955.225216901,2371033.7143752,2729923.539683388
2025-10-31,2573291.411291788,2388065.377708346,2742951.5878780107
2025-11-01,2165549.0034339447,1995763.5761853745,2335462.224252687
2025-11-02,2557841.3835835923,2383979.743415255,2746378.3224103204
2025-11-03,2447435.146618965,2289535.748155722,2628699.0694232685
2025-11-04,2071568.0527648313,1893969.4179349286,2247333.115208543
2025-11-05,2185255.3817380085,2008877.4893397111,2353544.74481238
2025-11-06,2533629.793444172,2352230.6436564545,2708549.158692249
2025-11-07,2571760.753326267,2394376.284157503,2759230.2469715625
2025-11-08,2179332.2947671227,2007151.5776726399,2343217.0742075066
2025-11-09,2586085.6174698006,2410552.3866937943,2758673.047446984
2025-11-10,2488939.071686577,2304884.2591936337,2658653.3723599343
2025-11-11,2141114.3195034494,1969205.5911226103,2317535.6074739816
2025-11-12,2248456.950585416,2075962.9786395042,2411225.3191365865
2025-11-13,2604772.251584288,2431359.5668429234,2787269.191771812
2025-11-14,2648662.251544435,2478682.196691409,2827911.8136916524
2025-11-15,2259702.3627652526,2071456.3186316984,2421931.069041605
2025-11-16,2667588.144187688,2494143.1222404046,2842145.2963679526
2025-11-17,2569256.5884241457,2404289.0959272347,2739171.291964944
2025-11-18,2201712.978222615,2020330.3737821619,2372490.1286953916
2025-11-19,2319843.535962737,2135425.6115025426,2498031.449585499
2025-11-20,2668758.7808427177,2489517.3326667943,2848893.6259147967
2025-11-21,2703613.537565397,2531712.8723088293,2856057.532915124
2025-11-22,2304282.334251458,2123226.151126176,2472962.483264432
2025-11-23,2700796.7348499545,2524783.9845755263,2892301.763806405
2025-11-24,2590457.282565269,2414590.9350284985,2761062.2551065893
2025-11-25,2210650.2001712727,2034738.718963828,2388174.7401683736
2025-11-26,2316649.3454747978,2136661.7507699598,2496162.882583203
2025-11-27,1583641.5013397736,1405599.3753077884,1767844.7042171755
2025-11-28,2678071.127330122,2496364.9837395963,2849042.835022188
2025-11-29,2269233.9590487876,2091208.9822441188,2440888.1124553033
2025-11-30,2657775.7108966615,2491270.745049412,2839733.332751873
2025-12-01,2541259.415472045,2365417.815563028,2713111.152078322
2025-12-02,2157281.4485367173,1979966.0217990768,2326288.129173749
2025-12-03,2261267.0750287697,2083058.161041061,2442910.2149134395
2025-12-04,2598798.0320484173,2433423.3530767146,2779253.4529199265
2025-12-05,2625418.5339835184,2453955.514785884,2804183.5961207408
2025-12-06,2221298.8327259803,2065445.951555968,2410492.078546475
2025-12-07,2616663.2165390626,2432720.230170712,2799560.6922682016
2025-12-08,2508895.3957221955,2338117.121112012,2687365.8162740255
2025-12-09,2135351.6183725824,1970925.1645973579,2315824.832616568
2025-12-10,2251162.1318628266,2075786.4285155667,2424992.8475397336
2025-12-11,2601566.2296368987,2414395.6849832586,2776791.631420172
2025-12-12,2641727.075728262,2470796.711697491,2817457.013820786
2025-12-13,2251405.2099050907,2072803.0263788863,2429407.8359500803
2025-12-14,2660397.355498788,2482239.0519389277,2835774.4745832584
2025-12-15,2565653.192455394,2390578.1062507145,2748581.159465531
2025-12-16,2204100.1366701885,2025721.4678243962,2374355.0617640666
2025-12-17,2330456.430623796,2157587.723973384,2493677.537903368
2025-12-18,2689577.4743505605,2504534.4923671894,2868761.2320958
2025-12-19,2736281.286955503,2568893.4068070613,2904860.6215741783
2025-12-20,2350031.716010687,2176679.480699208,2524695.310658318
2025-12-21,2760385.755610419,2583073.418312837,2935899.887530069
2025-12-22,2664117.4057499324,2498133.3847436863,2839614.281913367
2025-12-23,2298047.921755197,2127608.882267264,2466000.288817783
2025-12-24,2416862.6092604883,2239246.723548428,2589615.9519158374
2025-12-25,2221002.3744601877,2052089.6355444556,2393195.150383376
2025-12-26,2798772.182246853,2621110.423686025,2974823.1370001067
2025-12-27,2396456.090270972,2214735.348644869,2566374.7521044253
2025-12-28,2788326.846514009,2621118.419539112,2976282.35803816
2025-12-29,2671481.0028840094,2509145.126629058,2841088.891672289
2025-12-30,2283118.485470327,2115630.461940455,2471933.51629981
2026-01-01,2424853.3874986307,2249757.2309791185,2604784.8214943158
2026-01-02,2711107.0710815797,2533770.3800176717,2896959.9092347384
2026-01-03,2284215.1763913305,2112192.6534655695,2459510.4479328706
2026-01-04,2652186.7022944223,2482314.1057446594,2830346.726554806
2026-01-05,2512616.8251002366,2328611.0615204284,2682496.43056523
2026-01-06,2103183.126466027,1919472.5087932337,2274445.195013044
2026-01-07,2179442.3613547413,2014665.2146371403,2366698.092287536
2026-01-08,2487158.200164202,2314029.224988927,2657986.7722855723
2026-01-09,2482106.301899569,2321780.842272466,2673375.0702082785
2026-01-10,2044735.8479631022,1859296.1011750472,2212823.975280349
2026-01-11,2405594.441838473,2226130.6365742404,2575811.647305609
2026-01-12,2262429.3694174807,2097176.276992757,2443540.318344554
2026-01-13,1852995.6337659939,1667359.1398675747,2037215.0042910785
2026-01-14,1932851.4729049206,1752652.6189698544,2118241.290660483
2026-01-15,2247686.71353846,2067341.8657687772,2427595.189093369
2026-01-16,2253130.2844142057,2076323.0883292526,2434595.8531395462
2026-01-17,1829415.938358276,1660647.5062442275,2010052.9915185862
2026-01-18,2206812.96294878,2030530.5139837677,2379918.3864088766
2026-01-19,2411934.620881731,2230043.352441907,2592838.2052268786
2026-01-20,1694555.1427429412,1524264.8535378906,1878564.0324461951
2026-01-21,1797413.9136224913,1627930.0826652662,1982405.4763718736
2026-01-22,2136555.006849096,1954692.2217565007,2308127.9450917584
2026-01-23,2167145.0580382217,2004280.3803747685,2338640.0647771866
2026-01-24,1768950.0800987342,1589761.5808787958,1936460.4129138764
2026-01-25,2171777.1036310648,2003230.240200291,2340111.4350401172
2026-01-26,2072593.2804305472,1897440.5845388656,2257277.2410393953
2026-01-27,1708352.3968898961,1530192.2429906444,1881877.930829126
2026-01-28,1833809.028856803,1655833.5390378195,2008167.5615231157
2026-01-29,2193865.216797662,2016471.8198701967,2360546.965100863
2026-01-30,2243395.5262768115,2070603.2966271255,2418755.069114922
2026-01-31,1861929.111662671,1696695.035029952,2035911.6865091356
2026-02-01,2279095.170508045,2090586.8569009865,2461203.961415746
2026-02-02,2191744.2730803383,2021200.1917800277,2368939.9636235805
2026-02-03,1836775.4914712792,1664101.5484500427,2015886.7205091727
2026-02-04,1968949.580961939,1799362.8257718151,2145569.6299285106
2026-02-05,2333233.1557355816,2154144.0930117946,2513172.0485282578
2026-02-06,2384619.826925076,2212219.2583382195,2559711.2864617803
2026-02-07,2002807.0600513038,1821174.8077392576,2174067.5937266955
2026-02-08,2417635.3101727935,2246046.032543224,2596304.108101054
2026-02-09,2326202.1165952347,2162348.6455161576,2502230.562457944
2026-02-10,1965681.2993972618,1778626.1350646403,2143199.772123643
2026-02-11,2091127.7425336104,1919778.755774768,2257397.636581261
2026-02-12,2447812.9450073577,2275634.0338412975,2617481.0388784483
2026-02-13,2491037.548261071,2300120.1551180542,2660031.867417145
2026-02-14,2100799.8309297473,1917968.4563282037,2274539.1334904884
2026-02-15,2507226.9509613332,2321563.1251928806,2675645.7011770857
2026-02-16,2706034.832334635,2536112.531213813,2871667.6338671185
2026-02-17,2039575.9334673593,1867992.6073307034,2210836.353383827
2026-02-18,2158168.7878467166,1973247.185319336,2337376.059069581
2026-02-19,2508899.193776912,2349470.0891146143,2674416.193468783
2026-02-20,2547194.770321699,2370997.392384007,2707505.079449502
2026-02-21,2153138.6646950734,1981454.3602430846,2336296.724389262
2026-02-22,2556900.287686411,2396849.8868385805,2728547.500133126
2026-02-23,2455842.9254458705,2286717.118365008,2620956.1429789965
2026-02-24,2087338.4900410746,1903903.359265622,2264286.662508421
2026-02-25,2206569.9529443663,2027193.473369249,2382636.722750043
2026-02-26,2558866.641582753,2387884.0110001285,2728212.744135737
2026-02-27,2599518.546086558,2416460.1328759445,2778458.817128931
2026-02-28,2208448.5102309915,2031169.7102662963,2376125.8266206253
2026-03-01,2615648.917608254,2441192.8756647436,2789115.17457882
2026-03-02,2518295.543741057,2350929.4177200138,2675293.0151147777
2026-03-03,2153568.6432684814,1995111.4471025679,2324168.0650370414
2026-03-04,2276461.625524972,2097480.0964447744,2458572.068396279
2026-03-05,2632122.315589827,2460387.1086630323,2811131.515982451
2026-03-06,2675672.7781496765,2506326.120905224,2843689.5771899614
2026-03-07,2286886.4261010126,2115486.056125903,2469709.3878800445
2026-03-08,2695628.8949318277,2531717.486784527,2879399.9058517674
2026-03-09,2598975.248893,2427354.0188800567,2770749.5251166266
2026-03-10,2234033.5112981424,2052121.4831335447,2401605.2381694284
2026-03-11,2355754.825016375,2179693.7260964764,2532775.9093636847
2026-03-12,2709275.2233293625,2527444.4203782678,2878822.7047485695
2026-03-13,2749735.0016638576,2558455.134010454,2920676.2927999366
2026-03-14,2356954.4543563114,2179931.8940906683,2534728.6089249067
2026-03-15,2760872.526821011,2584657.9849903495,2922453.191026001
2026-03-16,2658661.04279946,2483855.6314497776,2833883.7536908537
2026-03-17,2287544.6136612217,2104215.3484966634,2459653.3050838886
2026-03-18,2402606.6674021855,2237087.671347705,2597170.641914106
2026-03-19,2749126.721618971,2588054.9089331063,2931083.3594304197
2026-03-20,2782395.042847663,2609400.9877303005,2943136.6208525477
2026-03-21,2382383.611229161,2214497.1495068516,2555106.7508902857
2026-03-22,2779180.0936549585,2608485.9346732288,2958755.133462447
2026-03-23,2670097.6311880173,2495265.483979641,2850313.704325181
2026-03-24,2292490.682652503,2115333.561636666,2468451.4361610985
2026-03-25,2401557.481825816,2229188.9864261085,2575286.3929091548
2026-03-26,2742674.33364421,2571899.1663500746,2918852.32527932
2026-03-27,2771207.971532715,2594043.3099409747,2962904.249638981
2026-03-28,2367184.9509357777,2197635.54131772,2530178.8839188544
2026-03-29,2760724.813504837,2569083.8414007844,2939160.1329965997
2026-03-30,2649149.8335976237,2466012.6678590463,2815643.660572579
2026-03-31,2269801.5697831046,2092920.8586644637,2442128.101240904
