ds,yhat,yhat_lower,yhat_upper
2025-05-04,2694331.505519643,2509236.11814636,2866915.9768326916
2025-05-05,2591569.03713599,2426566.489395062,2766544.0449988805
2025-05-06,2216655.4502694937,2042624.0457773984,2384993.7412198284
2025-05-07,2335071.473146921,2163487.698483978,2500786.6662880066
2025-05-08,2680236.265879185,2513047.952760274,2840653.0741006904
2025-05-09,2718583.263078998,2554228.8510915996,2887868.8007155336
2025-05-10,2329331.312008365,2161060.9076918527,2498732.789472569
2025-05-11,2739309.754759983,2561957.198939356,2911951.2371642594
2025-05-12,2639369.382702362,2480491.772468453,2819458.5926986006
2025-05-13,2266672.014951586,2108094.4985947134,2448717.5831808858
2025-05-14,2386629.9545976436,2211202.62536273,2549679.0288870507
2025-05-15,2732612.7641745773,2551986.736043231,2891383.3768903166
2025-05-16,2771025.237853331,2603966.3338479125,2934732.722570219
2025-05-17,2381080.014906371,2211738.8843913204,2548277.669357465
2025-05-18,2789623.4237664486,2610203.8165349276,2956706.0550931264
2025-05-19,2687546.4484591302,2527143.7062954553,2851381.2559336163
2025-05-20,2312073.5567703634,2145046.7663987293,2484223.085103005
2025-05-21,2428700.6562128537,2256760.5406979397,2605242.9593873746
2025-05-22,2770899.6561108404,2588426.667147023,2934311.22333014
2025-05-23,2805193.573750136,2627086.279047317,2975395.7556084124
2025-05-24,2410925.7114447434,2234605.7651497466,2572635.257742145
2025-05-25,2815081.595624698,2638947.6183953336,3005369.0516073494
2025-05-26,2762478.8380118753,2593631.673784662,2945370.839770842
2025-05-27,2329135.738394298,2153837.7361238305,2493434.873512931
2025-05-28,2442036.187255853,2271390.8713903115,2613252.984463092
2025-05-29,2781692.2966837296,2617582.1510802326,2955100.8492423557
2025-05-30,2814048.795223668,2638368.519446166,2988244.585141531
2025-05-31,2418547.3012115834,2245718.405979473,2588276.3768422105
2025-06-01,2822250.745914608,2665367.4180023973,2984055.420649255
2025-06-02,2716247.2235380276,2531997.645353272,2889119.216848987
2025-06-03,2337932.178087967,2173055.0886503486,2515535.731987759
2025-06-04,2452940.4120239858,2289150.276364282,2627101.81473019
2025-06-05,2794845.5951654916,2630582.999288979,2965197.7854946647
2025-06-06,2830231.386551126,2659697.11641424,2994988.1393343545
2025-06-07,2438457.8397365385,2276983.1908105947,2618175.811817361
2025-06-08,2846481.8901902544,2681933.5893042297,3021309.8802185943
2025-06-09,2745264.0024422454,2581655.0193999805,2911125.0552885234
2025-06-10,2372053.872607179,2197463.2782539856,2532364.371767958
2025-06-11,2492326.5734937782,2326220.8125220556,2658144.3446718664
2025-06-12,2839486.702568154,2662588.174880782,3007014.8369301385
2025-06-13,2879944.5101155546,2711522.0657247757,3050289.0541401403
2025-06-14,2492887.5296624643,2320854.727693985,2664577.3399499548
2025-06-15,2905106.3521561073,2728275.06425052,3084037.4698829125
2025-06-16,2807406.460475911,2633534.192529441,2972150.658378391
2025-06-17,2436898.859665742,2274220.727935412,2605525.5717399037
2025-06-18,2558940.7358566755,2394563.438549281,2728109.4926171573
2025-06-19,2990124.143345253,2822657.750471981,3167997.4356701714
2025-06-20,2946952.4878205885,2776597.542133511,3119372.6322135366
2025-06-21,2558420.4611172834,2398984.4405699326,2729320.445958796
2025-06-22,2968035.5780667225,2795304.872496274,3132777.620916852
2025-06-23,2866633.575555014,2698635.739011081,3035122.140323135
2025-06-24,2491388.133500363,2319120.4339524615,2654263.684844454
2025-06-25,2607750.2276064646,2440765.5128760044,2790031.941341235
2025-06-26,2949153.9729881873,2768694.938312092,3114440.349555861
2025-06-27,2982092.8622252713,2812324.180579828,3153819.681876716
2025-06-28,2585889.8929252503,2419755.152398526,2780822.5689072893
2025-06-29,2987520.247834073,2818818.828023808,3163289.924223075
2025-06-30,2878018.5136692845,2704861.091670324,3052716.2902063625
2025-07-01,2494763.2905230084,2322315.426148377,2664410.890520396
2025-07-02,2603410.5848071855,2434644.259814322,2763610.0453818524
2025-07-03,2937593.6017473526,2768217.742353905,3102521.9022612805
2025-07-04,2352367.0098964535,2179201.297205666,2527595.93214829
2025-07-05,2562101.418119453,2395962.3579534725,2734906.0579525623
2025-07-06,2959040.6983357184,2780553.3162539187,3127698.0309224394
2025-07-07,2845964.637682092,2674372.392356507,3009194.0502678533
2025-07-08,2460339.5805673585,2292494.7172035663,2641727.3871275443
2025-07-09,2567874.78006179,2387531.997351033,2737447.7287388677
2025-07-10,2902220.107559727,2715062.6783925253,3069138.968228679
2025-07-11,2930035.285124285,2763117.861487431,3099671.782167241
2025-07-12,2530754.3563814056,2357212.885462023,2709420.6503177555
2025-07-13,2931404.2423157482,2755974.223138515,3102456.8359528994
2025-07-14,2823009.508342588,2649751.130375484,2998931.4940594626
2025-07-15,2442876.286863702,2265494.934340289,2606043.8378654215
2025-07-16,2556526.7897815546,2385975.6726887813,2723440.8098267857
2025-07-17,2897402.0157563696,2732089.043658545,3071721.6572566084
2025-07-18,2931936.6703755795,2767833.3359627323,3118191.184237407
2025-07-19,2539329.8570351033,2368967.516072573,2716183.4971068804
2025-07-20,2946370.2099676146,2770207.14469732,3112774.6235131496
2025-07-21,2843847.408923526,2667495.569790067,3011720.1903054975
2025-07-22,2468842.8263923083,2311893.830831071,2624926.003110287
2025-07-23,2586670.5476597403,2431066.009667714,2750174.648190538
2025-07-24,2930586.1791739166,2754267.2059169193,3098764.318803314
2025-07-25,2966867.2844493985,2797197.856951793,3140026.2244178345
2025-07-26,2574588.8422524417,2399529.153616228,2750044.052631158
2025-07-27,2980452.2559280666,2810232.5610135105,3165922.6864992254
2025-07-28,2875199.735893329,2701099.396825551,3033682.815961706
2025-07-29,2495906.7171650524,2326219.4471948296,2663276.50714258
2025-07-30,2607923.494570004,2451458.089898213,2778532.060344477
2025-07-31,2944583.466588112,2769326.8400187404,3117325.592826696
2025-08-01,2972281.8367552753,2807339.021492362,3142452.5643900638
2025-08-02,2570248.210881545,2380164.8556404472,2742468.4867504374
2025-08-03,2965371.6955183526,2793705.929599646,3146250.0776200746
2025-08-04,2848610.4269710183,2676171.3764004353,3013668.207248955
2025-08-05,2457278.3278685026,2296087.785517001,2624704.8809994655
2025-08-06,2556980.433024347,2382516.5635698927,2724266.7665274283
2025-08-07,2881314.35410796,2713123.1079556597,3051536.796226048
2025-08-08,2896941.9248405704,2718050.4511612304,3067028.92048629
2025-08-09,2483354.6664747503,2316726.6616878696,2654656.780459179
2025-08-10,2867691.883291291,2690098.371483946,3024509.343464375
2025-08-11,2741143.5184973306,2578518.160110773,2920283.266203953
2025-08-12,2341230.7595658377,2164423.398418089,2503055.598157711
2025-08-13,2433735.911970628,2272694.7252276586,2612483.3726553954
2025-08-14,2752399.2680194867,2587891.3889266974,2923860.031064004
2025-08-15,2763987.1449292516,2600057.0225352817,2939255.8561512013
2025-08-16,2348054.835693478,2186135.295454022,2499940.443259626
2025-08-17,2731763.3542782827,2569321.266480119,2903487.8733054646
2025-08-18,2606282.143377347,2442825.800018116,2765964.1860260116
2025-08-19,2209070.736247774,2048513.1839058902,2387912.8658940936
2025-08-20,2305810.8585772584,2144061.5888256584,2487955.724531973
2025-08-21,2630106.6295670522,2465640.7148227547,2794395.000290197
2025-08-22,2648556.9360370543,2474193.7081376673,2815429.9662487954
2025-08-23,2240523.5930624176,2066598.628317669,2411191.77628426
2025-08-24,2632954.016532505,2460104.7065316234,2802935.3661113447
2025-08-25,2516790.3982733577,2337476.625429785,2688323.89597703
2025-08-26,2129258.1813915693,1957603.4581556055,2291610.9259579717
2025-08-27,2235805.1174452184,2069553.9499353261,2409949.819695327
2025-08-28,2569808.3557703653,2407337.4522983287,2750153.348619882
2025-08-29,2597653.4317155154,2444898.672339606,2778635.557154881
2025-08-30,2198508.5681705,2039770.095934182,2364559.204426245
2025-08-31,2599152.8305994445,2427717.6163714086,2768882.066999582
2025-09-01,2787324.5587110026,2613037.284541409,2945895.8503288226
2025-09-02,2109340.54454292,1936833.7348600996,2275195.0452632196
2025-09-03,2221383.686805044,2051503.4191098327,2388812.601260968
2025-09-04,2559865.5580096217,2381031.075228338,2720482.3723348286
2025-09-05,2591178.6403208314,2410504.714103382,2757757.990294759
2025-09-06,2194535.075602125,2023239.4492315433,2361629.105589457
2025-09-07,2596792.685128823,2414865.69828703,2765685.5786028374
2025-09-08,2488865.550400751,2325748.011945432,2648260.5015882426
2025-09-09,2108011.910616447,1927901.2799885592,2279851.229735148
2025-09-10,2219770.676798952,2042580.7454738847,2391945.6680752174
2025-09-11,2557664.0915521183,2396251.2676320053,2738127.554414991
2025-09-12,2588270.537943215,2424553.6474263165,2761227.0242744596
2025-09-13,2190991.1029360993,2027556.7365828124,2373786.0814022846
2025-09-14,2592868.67550429,2425322.519746816,2760948.2249789773
2025-09-15,2484991.6860756488,2307288.1555857835,2643956.1615050994
2025-09-16,2104775.4591743895,1946047.7386115605,2268673.4586452926
2025-09-17,2217892.6881369464,2049658.330449648,2399883.353764542
2025-09-18,2557970.755977576,2384363.3525020895,2722152.281417699
2025-09-19,2591660.081338122,2425565.218187756,2754931.4819161645
2025-09-20,2198397.245113325,2023433.2545780488,2370355.533767322
2025-09-21,2605221.798150194,2413135.3526393822,2781310.6807023166
2025-09-22,2503178.943136244,2333872.104959671,2677142.59607376
2025-09-23,2129601.1122812848,1948702.270145635,2300054.366303568
2025-09-24,2250039.9608444353,2083498.1170985869,2411421.9642211446
2025-09-25,2597966.4725546353,2428252.1823408394,2764024.7717784657
2025-09-26,2639843.28900459,2458585.396182756,2810764.7965390715
2025-09-27,2254892.9145923485,2086714.1750076693,2410285.563662859
2025-09-28,2669920.558992092,2508517.646780553,2846788.5158153116
2025-09-29,2575723.6411632085,2406397.864237645,2747003.1216157544
2025-09-30,2209380.7814929257,2045109.6775275092,2373716.139442205
2025-10-01,2336191.5866980455,2166394.4035416213,2502419.8270304846
2025-10-02,2689384.6939265374,2516664.8084029453,2871067.928955622
2025-10-03,2735197.9489133805,2566094.141657749,2912411.323855816
2025-10-04,2352654.1320518767,2191783.0147014516,2529922.9998007677
2025-10-05,2768390.7629160453,2595298.1856512385,2943675.55492051
2025-10-06,2673075.7892597495,2489866.1428369535,2847023.211871716
2025-10-07,2303701.7889061943,2138354.3216127735,2482160.4316511396
2025-10-08,2425529.817021857,2250434.0844475254,2593870.524048317
2025-10-09,2771800.2242649402,2603424.871446563,2934256.3561874833
2025-10-10,2808814.215687857,2643126.2346010604,2978943.34886466
2025-10-11,2415709.498368834,2248275.275592316,2598577.8762638033
2025-10-12,2819288.524241124,2652184.871222184,2991007.092997639
2025-10-13,2811867.1843054537,2635910.768362143,2970537.8795395126
2025-10-14,2326384.423614467,2156254.1248651836,2513320.4074542457
2025-10-15,2432700.6740024346,2268424.1456312677,2592877.361102137
2025-10-16,2762941.4694444453,2596130.398809135,2919121.815108781
2025-10-17,2783751.2936557983,2621334.4006784833,2952171.5817774045
2025-10-18,2374624.554198052,2207889.900965197,2543268.200603978
2025-10-19,2762724.6427922132,2596038.784014477,2938229.564215854
2025-10-20,2639287.126210447,2473817.4261748292,2806144.9857612434
2025-10-21,2241900.02038514,2070516.3519182075,2405666.891912516
2025-10-22,2336432.649947919,2157600.702348749,2503848.695352906
2025-10-23,2656730.8238872876,2481660.1415395164,2828877.955477173
2025-10-24,2669682.526589239,2505091.6287091114,2842079.844382967
2025-10-25,2254977.9138489217,2089657.4699066766,2434298.753361167
2025-10-26,2639922.5615853113,2453328.878679377,2801021.4063934106
2025-10-27,2515836.22028467,2348941.0470861876,2678241.1470658104
2025-10-28,2120330.1681650546,1953208.6859722517,2285297.7784214844
2025-10-29,2219234.7645235583,2047859.7439116356,2398516.1028383863
2025-10-30,2546294.9889222113,2387462.296740309,2710787.763807821
2025-10-31,2568238.174131701,2389231.2222897774,2730695.5630923216
2025-11-01,2164537.6841338323,1992734.4912057521,2323510.7330782614
2025-11-02,2562231.40036449,2388550.872933629,2738952.336318774
2025-11-03,2452327.1403352907,2262906.9518117695,2617875.9178154697
2025-11-04,2072087.9316564081,1901925.9379635954,2244485.2005213443
2025-11-05,2186968.5363755953,2005797.6082745215,2358646.173296409
2025-11-06,2530320.773559204,2358389.396340939,2702775.062830805
2025-11-07,2568471.585627472,2402971.91381174,2737331.0125283403
2025-11-08,2180497.3198047285,2011814.1616093954,2362641.633578706
2025-11-09,2593052.7980680587,2435212.620546031,2767562.832396447
2025-11-10,2496787.0081907487,2321354.8342668717,2664626.7641843995
2025-11-11,2143082.654130138,1979240.3667119718,2302724.7504737168
2025-11-12,2253778.4867236493,2081985.7527604154,2419216.0760291107
2025-11-13,2605328.323240877,2422515.9386740522,2765597.0886370954
2025-11-14,2649439.465995648,2465127.4888577904,2806011.861969122
2025-11-15,2265074.822896955,2083756.1837730368,2428005.937471418
2025-11-16,2678840.5505866623,2501360.37247734,2844434.6448150063
2025-11-17,2581403.157661245,2410885.7999087772,2759476.730235304
2025-11-18,2209784.0552126514,2036870.235721756,2395150.4134033895
2025-11-19,2329302.678452225,2164246.3900279617,2507663.1958967876
2025-11-20,2673285.5283678975,2500690.743852103,2842238.3165652463
2025-11-21,2708144.958076686,2533318.126501226,2895058.048184595
2025-11-22,2313151.136450409,2153527.7585886945,2479495.1404890167
2025-11-23,2715255.8072022856,2542981.939388069,2883462.830907519
2025-11-24,2605499.803744789,2438063.1036994215,2772391.7918571644
2025-11-25,2221297.165182967,2058037.5255879643,2395536.761180022
2025-11-26,2328367.2596746036,2160683.556932455,2510401.0046271035
2025-11-27,1592240.8360742987,1417751.2997104493,1767233.4361482416
2025-11-28,2684286.229851866,2528454.225212648,2856675.1662072735
2025-11-29,2279553.186093222,2108190.0116502517,2455515.8003410855
2025-11-30,2673503.682842899,2496632.95302949,2837712.8989044176
2025-12-01,2557451.5350900046,2385195.3320201393,2734356.8086262573
2025-12-02,2169030.1633292055,2000096.7203630093,2334922.407291133
2025-12-03,2274118.0684412443,2108316.358475977,2445642.7250502976
2025-12-04,2606531.5792969572,2444722.7559253084,2786234.5162009825
2025-12-05,2633089.1532510687,2457294.561346905,2804619.9880409352
2025-12-06,2233371.070327845,2064927.0943285632,2408038.8770993194
2025-12-07,2634533.4890646865,2456680.6827214533,2801601.2640474024
2025-12-08,2527709.1056024926,2356946.7625103123,2695245.717955098
2025-12-09,2150287.4663645597,1981125.8932613481,2313018.4908261583
2025-12-10,2267846.463150832,2103143.0826255763,2432686.5662710858
2025-12-11,2613852.695851524,2446115.740023824,2774320.8479358274
2025-12-12,2654734.785304123,2483064.547170848,2831793.861671001
2025-12-13,2269653.2410210413,2114820.9433754757,2443464.8500324734
2025-12-14,2685325.5832604906,2531431.7751263287,2871254.741098509
2025-12-15,2592438.6676861634,2420414.6383912684,2752812.1997864954
2025-12-16,2227940.9524718453,2062592.9613071966,2392026.4573902013
2025-12-17,2356985.917571132,2183926.9286330836,2517992.2496948
2025-12-18,2712644.0022751507,2546176.4078246555,2881210.89819553
2025-12-19,2760986.833137423,2581012.3503158567,2926421.909500852
2025-12-20,2380867.0536599737,2217546.5833783727,2546666.9792289706
2025-12-21,2798752.1869054073,2630978.0236296393,2977158.65211314
2025-12-22,2705144.2433090303,2547052.9718716345,2876576.8749409444
2025-12-23,2336877.616229319,2178708.1365764574,2522850.9128693426
2025-12-24,2459066.3217039476,2295074.2977506453,2640092.1098847776
2025-12-25,2249348.6179193766,2073988.520682253,2414534.935700782
2025-12-26,2840317.3004641836,2658846.339011587,2995198.7840732816
2025-12-27,2444605.248287871,2277938.912703127,2620535.5276605706
2025-12-28,2844407.592988959,2661291.5608193246,3000256.0987251056
2025-12-29,2730549.434016961,2563566.259979697,2896420.64705475
2025-12-30,2340245.526343366,2173900.530255316,2513145.8749577533
2026-01-01,2469032.8267196664,2289842.5529055484,2640340.6382014407
2026-01-02,2771318.1781608914,2600109.3080272265,2944566.0632840563
2026-01-03,2351033.647124997,2180874.3480466497,2518677.347416803
2026-01-04,2726887.782632013,2554880.6247170544,2894494.640897578
2026-01-05,2590208.835190048,2416945.6368550295,2742485.017350198
2026-01-06,2178693.487960411,2009147.704155184,2351794.9279326084
2026-01-07,2258333.7262117825,2082310.5775678179,2431705.4090461866
2026-01-08,2563109.9179951376,2401652.0000715535,2733003.695655624
2026-01-09,2560054.3561493126,2400217.7230328433,2738265.0975467265
2026-01-10,2129009.097417739,1971897.3530084519,2285060.5398090924
2026-01-11,2497437.086843001,2318902.492989201,2669266.91755978
2026-01-12,2356818.854246303,2170678.310480054,2524848.316798435
2026-01-13,1944927.9023780471,1781103.8874494554,2123625.0323861474
2026-01-14,2027756.4073973699,1864239.5799689663,2206158.80684159
2026-01-15,2339209.0292022214,2162808.458314337,2518248.1955673955
2026-01-16,2346169.0445037563,2173705.807618736,2508278.5986659694
2026-01-17,1928260.552684124,1750641.8047340356,2090170.9402367454
2026-01-18,2312665.6110562026,2151330.9478155402,2475712.624240338
2026-01-19,2451674.539128665,2282440.5232880577,2611718.536238569
2026-01-20,1799239.4178177216,1632282.5337414008,1966204.0019262845
2026-01-21,1904370.813737416,1748782.155449159,2071902.4723916734
2026-01-22,2239380.8438442745,2063925.1829078773,2394718.1703395755
2026-01-23,2270690.9292581305,2102984.581706576,2440018.942727814
2026-01-24,1877459.0476345436,1710355.8172386456,2049473.6915453956
2026-01-25,2286407.933112193,2112898.49367996,2454235.3981443085
2026-01-26,2188239.9269248364,2025348.922646433,2375852.7663968555
2026-01-27,1819931.1186174466,1641733.538498278,1985549.7317141811
2026-01-28,1946675.9097607026,1781574.1898497657,2105848.9399737003
2026-01-29,2301599.3131568776,2143703.984042607,2470779.416202955
2026-01-30,2350840.7329609287,2184399.717420408,2523332.952216107
2026-01-31,1973332.5377951688,1805232.3390984314,2147211.9335241
2026-02-01,2395631.8863512226,2221064.4454510314,2582240.038108951
2026-02-02,2308337.5727506056,2137878.8403569106,2477842.708073454
2026-02-03,1948384.5145379954,1783793.4247935892,2125981.335859507
