ds,yhat,yhat_lower,yhat_upper
2025-05-03,2292460.187951207,2116750.094427084,2475132.2690720195
2025-05-04,2692830.512436319,2519884.3266383307,2866321.4644783214
2025-05-05,2588274.1148036188,2404571.6029109037,2756197.8293437217
2025-05-06,2216273.5314607746,2031227.5487875433,2389634.5580102038
2025-05-07,2335405.358537142,2159446.798085041,2518425.88584024
2025-05-08,2686921.7329545137,2524211.941700391,2860821.6888619447
2025-05-09,2725766.128743704,2551338.8036035476,2897360.3580635027
2025-05-10,2333195.02897516,2151736.6526311287,2504108.7078349777
2025-05-11,2736672.346397741,2541610.187464123,2896748.9063544367
2025-05-12,2634741.989893152,2454782.080520531,2796711.069878523
2025-05-13,2264811.641933478,2103166.8613349,2442905.438184296
2025-05-14,2385397.6377524687,2204304.551499873,2558362.404028819
2025-05-15,2737708.945225586,2550442.3865310536,2896793.65982979
2025-05-16,2776664.937996063,2588218.992952252,2948113.65851171
2025-05-17,2383366.5991347036,2201208.772560714,2561808.374138496
2025-05-18,2785447.206647783,2606725.0654891785,2966873.258978977
2025-05-19,2681489.3912518993,2512941.3892727313,2859208.777222349
2025-05-20,2308960.0885143853,2124771.6148510156,2492686.1277131913
2025-05-21,2426454.050134231,2240304.7642634274,2608252.8474293756
2025-05-22,2775275.792745789,2590359.573483022,2942837.362414843
2025-05-23,2810454.731341711,2633886.9540131134,2985935.7102465457
2025-05-24,2413213.2097769026,2236444.849908195,2585910.9598455657
2025-05-25,2811313.57331961,2638768.7259808523,2994734.4969901424
2025-05-26,2764013.0535670547,2581405.103259629,2932995.4351573093
2025-05-27,2327285.715104546,2155910.2008314696,2504732.255208016
2025-05-28,2441479.441750173,2272457.815597911,2621659.3302672952
2025-05-29,2787476.0038175937,2617605.9690495157,2967826.3108873283
2025-05-30,2820411.0598917464,2646319.416380682,2987307.3855525358
2025-05-31,2421596.753401031,2246525.029718475,2599749.462830312
2025-06-01,2818865.565780254,2631825.9683847814,2983742.4129115106
2025-06-02,2710980.765491365,2538531.4850050556,2884221.0645328383
2025-06-03,2335565.1909625563,2164949.779287323,2514110.2020883933
2025-06-04,2451339.237541338,2270494.000379896,2637976.3665115903
2025-06-05,2799698.115022555,2614050.961192648,2984029.446567184
2025-06-06,2835723.2875585044,2666374.787622276,3014684.9280449115
2025-06-07,2440647.9442093372,2265122.2549838424,2612799.350546449
2025-06-08,2842202.747232227,2663935.9046370448,3017972.092180002
2025-06-09,2739028.9226509696,2554528.8757686187,2906569.1684406144
2025-06-10,2368610.3618405806,2195365.073779503,2549902.3221863285
2025-06-11,2489515.512820121,2306281.2963351905,2667467.993842399
2025-06-12,2842979.016938682,2664792.2994661084,3026108.472335849
2025-06-13,2883917.875503637,2707064.1744833165,3058151.5367387556
2025-06-14,2493401.8548126193,2313223.5600522473,2682806.8104483094
2025-06-15,2899004.2284226064,2729689.0635176664,3073036.6302427338
2025-06-16,2799219.769018969,2623151.6313501904,2960738.4685369073
2025-06-17,2431401.507520652,2255367.487018446,2591776.701560966
2025-06-18,2554006.889528348,2383840.0835784096,2724078.812784968
2025-06-19,2992411.434917926,2807190.33674047,3167191.6234116345
2025-06-20,2948786.586914694,2784717.729123889,3125149.077719817
2025-06-21,2556855.2711000266,2375897.1013965504,2741328.459345807
2025-06-22,2959961.3240801264,2795309.2759315115,3138366.836995112
2025-06-23,2856629.5018414343,2674470.5604425212,3027133.625714167
2025-06-24,2484273.639314778,2304203.6957006305,2669011.2674031914
2025-06-25,2601441.56044746,2422586.8449858218,2779347.274231666
2025-06-26,2949398.30007346,2768749.5438659145,3126806.544101072
2025-06-27,2983142.3513404545,2802720.8035765025,3164182.876242261
2025-06-28,2583874.6206999873,2405178.897532351,2758017.5556540648
2025-06-29,2979346.2088853572,2805585.090717409,3164106.7171592847
2025-06-30,2868271.995482024,2694865.497890675,3023692.51175635
2025-07-01,2488261.654068526,2324000.346142264,2655116.9114231374
2025-07-02,2598058.881824184,2411778.8050431143,2765607.7962372885
2025-07-03,2939118.8519252697,2755744.2262759646,3101660.9410720463
2025-07-04,2352977.6497323536,2164543.170804864,2526033.480025217
2025-07-05,2561921.4037389336,2374471.1491452567,2737663.162001941
2025-07-06,2952917.816312979,2782374.4733268875,3133928.4328182037
2025-07-07,2838436.52176808,2661819.922893364,3017832.5699323867
2025-07-08,2456170.741476217,2275500.6990902773,2628145.6091861264
2025-07-09,2564914.716982836,2385779.8601780417,2736935.796783302
2025-07-10,2906139.1665189294,2723657.6950592953,3070696.387217865
2025-07-11,2935000.8415366355,2761743.5450512297,3122646.97921453
2025-07-12,2532806.076585043,2353523.4083796563,2718242.0458041853
2025-07-13,2927354.6267112033,2761750.3509424273,3109837.100582548
2025-07-14,2817350.9047804144,2638523.282910638,2991810.5156269767
2025-07-15,2440334.3349431455,2255974.341367982,2612094.851471332
2025-07-16,2554919.646923878,2383760.377173117,2722011.8003093116
2025-07-17,2902377.109912413,2718325.741312241,3072528.291735606
2025-07-18,2937647.5299191065,2752510.2356786653,3119757.699344399
2025-07-19,2541811.7532405215,2367345.8732781396,2720000.6917435187
2025-07-20,2942440.8032713807,2773586.6620839555,3109134.9588241284
2025-07-21,2838013.584486114,2667901.7184827602,3016814.111347543
2025-07-22,2465853.684879536,2282550.3361850744,2635420.9789830083
2025-07-23,2584375.915577462,2413818.270599728,2766200.5162604335
2025-07-24,2934583.5231596944,2759285.3065108648,3126319.202457125
2025-07-25,2971355.1354304426,2801631.8485311964,3145945.029237166
2025-07-26,2575652.2092267023,2412506.113194873,2738289.2285902924
2025-07-27,2974961.787496537,2785367.1368999984,3148510.8491265415
2025-07-28,2867716.9774053255,2687980.189438155,3051821.516062439
2025-07-29,2491235.476223873,2315388.7321131006,2667126.10072285
2025-07-30,2603966.7274198066,2421774.9336736943,2788019.4595402586
2025-07-31,2947077.4996275757,2773467.901225667,3127336.7913182024
2025-08-01,2975470.548771277,2813327.1669177674,3138597.1953847064
2025-08-02,2570255.989862728,2380524.37424399,2744474.2306592646
2025-08-03,2959101.4407911105,2789032.410738936,3130123.8930209773
2025-08-04,2840647.8604362905,2653310.292667145,3009052.0258428375
2025-08-05,2452442.654913038,2273584.8602537345,2641057.0815907964
2025-08-06,2553180.786275818,2382822.0800381624,2724590.138120613
2025-08-07,2884283.8471452864,2707336.827720536,3071389.9391517364
2025-08-08,2900911.946163509,2730889.007928802,3077183.9657735424
2025-08-09,2484428.2240174725,2295379.9010561183,2659795.526710849
2025-08-10,2862742.2584766946,2692030.9147352073,3039659.357383743
2025-08-11,2734719.47405079,2568171.79544684,2906689.9551833333
2025-08-12,2338108.314877054,2169566.7852972695,2516869.4487276096
2025-08-13,2431776.0859626764,2257499.838984886,2604689.174699292
2025-08-14,2757283.5779922744,2594276.9720514687,2929380.416625245
2025-08-15,2769893.448751653,2598288.2992392993,2933740.6655497705
2025-08-16,2351032.281689571,2176634.581961394,2526732.7649738365
2025-08-17,2728632.6502159038,2548782.2265882264,2900769.513499369
2025-08-18,2601542.3409505114,2428194.8581092567,2775256.0392684904
2025-08-19,2207452.4981871746,2026652.147208055,2369560.5796125676
2025-08-20,2305135.5642455504,2140620.894218715,2490339.441604606
2025-08-21,2636023.0672528036,2461856.5077644615,2820051.18088492
2025-08-22,2655218.1341027278,2482735.0373724974,2833285.347176518
2025-08-23,2243962.5251390226,2073921.7945412728,2413516.997377806
2025-08-24,2629984.3699355065,2454431.0100059975,2801531.9220087687
2025-08-25,2511913.5873624883,2337846.7222636435,2679132.4195939414
2025-08-26,2127216.5663275877,1956854.5760611692,2305203.018173704
2025-08-27,2234440.7856911235,2061572.270506529,2406455.523943875
2025-08-28,2574799.2241585767,2406702.2185944975,2747017.988757981
2025-08-29,2603189.238664952,2436323.098410169,2777319.478103588
2025-08-30,2200665.5159698687,2033289.8899388253,2368222.2433138
2025-08-31,2594793.098210098,2414357.2286113645,2765797.8191173137
2025-09-01,2787901.864184839,2615867.926806719,2975203.0503433994
2025-09-02,2105851.9961124836,1930158.0618014538,2279368.235029842
2025-09-03,2218626.731783811,2056285.7637193773,2408458.3417620766
2025-09-04,2563572.6246138862,2383701.316362966,2742381.2864165837
2025-09-05,2595591.4963641153,2418272.0382469245,2776640.6681800378
2025-09-06,2195777.9476653147,2020594.574130724,2382542.0842845547
2025-09-07,2591770.363482539,2423920.8406535736,2774691.9836212555
2025-09-08,2482167.7391972854,2319893.5198315745,2658960.2029572683
2025-09-09,2104463.861471911,1925858.5028422473,2291085.30699101
2025-09-10,2217289.5383716,2039036.6903917014,2378575.601484849
2025-09-11,2561992.8035806674,2389051.2766651823,2751799.1225378723
2025-09-12,2593651.903290442,2432157.022412375,2783693.358765754
2025-09-13,2193540.8529693955,2012796.493366353,2368608.7554768077
2025-09-14,2589473.7945292485,2405450.210565696,2757714.975638071
2025-09-15,2480215.247250568,2303771.2856654143,2662732.0004486055
2025-09-16,2103407.9951687143,1937064.0426066557,2281708.932511498
2025-09-17,2217809.506971084,2041632.6859017257,2388089.1578561836
2025-09-18,2564867.0017027534,2390997.0285636415,2728439.5634164624
2025-09-19,2599726.138525754,2432853.755838244,2770717.2590238713
2025-09-20,2203693.2631740524,2027099.6216234332,2386102.850007992
2025-09-21,2604577.558322037,2433147.798801208,2784257.57132271
2025-09-22,2501100.2754020123,2326344.9129002895,2665453.444218268
2025-09-23,2130822.8393538436,1967873.9119716708,2308514.6317994273
2025-09-24,2252384.733939391,2065356.3240873658,2414957.4063019278
2025-09-25,2607081.2546399226,2436430.9616653784,2778793.7305261022
2025-09-26,2649876.0435658814,2471474.9517422942,2822128.758744075
2025-09-27,2261868.2392363977,2102028.228989263,2437692.490969338
2025-09-28,2670640.4553279188,2503623.9053091984,2850971.596592566
2025-09-29,2574674.6030255086,2386086.341206414,2731380.1908873846
2025-09-30,2211287.1603740435,2043538.97510249,2390238.9862152343
2025-10-01,2338874.5882708314,2161821.6368320333,2515526.1597664445
2025-10-02,2698498.758236508,2516288.862668068,2877321.1891574687
2025-10-03,2744907.076954366,2569752.8559736824,2906381.6819271003
2025-10-04,2359006.9103403636,2185277.799515431,2526931.8248025575
2025-10-05,2768220.297019385,2602122.121353846,2944486.8075437313
2025-10-06,2670905.754474229,2499398.9738857266,2841680.7038055365
2025-10-07,2304298.5888980473,2135146.77398958,2477923.704369907
2025-10-08,2426760.2411053823,2255060.0810880666,2609804.2039582743
2025-10-09,2779366.3964236644,2597278.7434892547,2955181.7736917464
2025-10-10,2816928.4410985867,2638664.9543085312,2985689.0903762635
2025-10-11,2420467.8033209466,2238262.257333549,2592937.9776689964
2025-10-12,2817569.144596696,2632315.6002451805,2991231.128147606
2025-10-13,2816246.190016263,2633873.797286853,2989864.625331239
2025-10-14,2325642.891064358,2146118.646588286,2496033.807614282
2025-10-15,2432746.8810643023,2261417.1672296175,2619477.5505858543
2025-10-16,2769501.2071575457,2588609.3198646796,2937285.346832025
2025-10-17,2791052.9737704643,2605378.0699382816,2957929.96395908
2025-10-18,2378772.3083051327,2197883.766223614,2547430.014776639
2025-10-19,2760596.616613204,2589121.2469824115,2928994.88722601
2025-10-20,2635440.2245138274,2460485.3805339825,2799819.617333826
2025-10-21,2241121.1304218173,2059566.9905102516,2417310.2929710494
2025-10-22,2336595.7599064857,2161225.7354464866,2511208.79698529
2025-10-23,2663531.8433262184,2495245.0025442177,2826331.7421677867
2025-10-24,2677314.4161166083,2508458.034448793,2858303.4452525363
2025-10-25,2259504.909115408,2080945.0548652366,2442615.9222717704
2025-10-26,2638179.723942547,2472934.068571063,2813334.3239974533
2025-10-27,2512335.5310593494,2336833.5517717046,2689976.2487741066
2025-10-28,2119813.1532664415,1933714.7018233775,2292639.737437656
2025-10-29,2219531.02328483,2052845.3437426076,2400888.2693471797
2025-10-30,2553058.3913793643,2371065.3961243355,2720971.7195943906
2025-10-31,2575623.292376578,2409743.048468939,2760308.35228377
2025-11-01,2168575.203525498,1992528.9974470723,2342021.612408868
2025-11-02,2559728.7071809787,2389201.6970235165,2743716.889182754
2025-11-03,2447775.271607069,2272918.6740903654,2622364.6631506453
2025-11-04,2070214.848161226,1897199.9716503802,2251369.0095593375
2025-11-05,2185598.073170748,2001845.3268577121,2363737.1283482662
2025-11-06,2535109.0195004214,2354482.7264716574,2712761.5660155336
2025-11-07,2573583.2518777396,2397650.0380724,2749910.2534167897
2025-11-08,2181980.8447441123,2005130.4318679476,2358382.7286993074
2025-11-09,2587740.393995763,2416384.275953937,2755556.1962864264
2025-11-10,2489200.851262424,2305551.719982234,2651255.9430817827
2025-11-11,2140877.96344616,1957526.7790582483,2319657.2747751195
2025-11-12,2249038.297740058,2083408.5311555567,2440644.6061222022
2025-11-13,2606643.1821909826,2420271.799374418,2772540.2525478364
2025-11-14,2651019.3851567963,2469510.9051507334,2822934.863155683
2025-11-15,2263013.726019529,2084461.1093648977,2438509.2346205804
2025-11-16,2670014.877820526,2497413.1570369676,2849047.3225653875
2025-11-17,2570376.6356221214,2409915.400414716,2747380.7825855124
2025-11-18,2201358.6558097494,2023340.372243869,2373902.591269556
2025-11-19,2321375.1872065305,2142717.2710934733,2494106.125919697
2025-11-20,2671581.5417696224,2490929.327478306,2852054.5621745633
2025-11-21,2706892.937826712,2522703.652876137,2874640.6965351067
2025-11-22,2308455.3335983125,2128094.4875804693,2486974.7951132995
2025-11-23,2703994.323031887,2512640.223741659,2887403.734242058
2025-11-24,2592229.0444029844,2431058.9448264344,2766750.4545726734
2025-11-25,2210802.721201906,2029809.9145602793,2392693.870781864
2025-11-26,2318520.631829039,2133319.932499112,2494651.375955167
2025-11-27,1585305.308214233,1401248.5302605708,1753884.131999494
2025-11-28,2681305.581128739,2519715.9551055157,2841298.0074344776
2025-11-29,2273154.344127527,2110372.8295046347,2456722.0519584767
2025-11-30,2660509.8177441247,2474703.677167959,2843102.306537911
2025-12-01,2542359.129775329,2366021.579293216,2723966.0290980055
2025-12-02,2156561.1359847905,1984186.414579196,2330951.8441297696
2025-12-03,2262077.820560987,2082260.370030531,2434341.3992427723
2025-12-04,2600544.7460270864,2420837.4479855984,2781007.0067172586
2025-12-05,2627275.6340698213,2452682.9476636373,2788857.0114258938
2025-12-06,2223721.097843073,2044253.1407379285,2402450.0973493066
2025-12-07,2617807.9438627306,2447509.9797192384,2800755.9896497945
2025-12-08,2508346.27335786,2323260.0622596913,2686157.0652069664
2025-12-09,2132956.2075562137,1966358.4105844856,2316780.063770976
2025-12-10,2250305.1578357,2076784.6961704725,2423888.61085855
2025-12-11,2601685.721560507,2418086.759611599,2768602.663440643
2025-12-12,2642029.093087889,2460251.280808335,2813078.5925146365
2025-12-13,2252373.7803869946,2071866.2621446631,2444338.569976356
2025-12-14,2660215.7829576987,2474291.9252370577,2829382.6381296213
2025-12-15,2563927.173546235,2402708.8592060455,2742947.3062901497
2025-12-16,2200694.6033429187,2015043.9678012866,2379296.7478404185
2025-12-17,2328768.337715585,2137041.444305987,2509110.912344614
2025-12-18,2689051.588815827,2508812.274950563,2850286.397427418
2025-12-19,2736124.727924413,2548094.1754661496,2908905.0617656535
2025-12-20,2350723.877575838,2175946.141747054,2537909.134316218
2025-12-21,2760099.772790953,2592040.9796123966,2947991.0933382297
2025-12-22,2662443.5988511923,2487801.220161343,2833636.068737019
2025-12-23,2294831.127826478,2105525.612199142,2469479.4752901504
2025-12-24,2415475.6064490466,2242253.0597575814,2581827.913378931
2025-12-25,2220840.500309198,2042918.7958747398,2396800.8066243026
2025-12-26,2799056.497812422,2625440.6836490915,2969090.1623368138
2025-12-27,2397612.6343337893,2219659.46613309,2574052.087665023
2025-12-28,2788496.861337475,2616809.41731919,2968749.8835288985
2025-12-29,2670223.4744237084,2492512.5883202422,2846312.3287965767
2025-12-30,2280248.5001995214,2099019.8459974793,2451236.807175435
2026-01-01,2423960.4365170947,2251484.3714086157,2597386.506238212
2026-01-02,2711381.4599337527,2535996.9339730777,2896787.5791905294
2026-01-03,2285207.6559668677,2107864.535590499,2472423.537668138
2026-01-04,2652029.653091321,2469444.3892129213,2828764.2200998235
2026-01-05,2510866.2848681146,2329275.6649895487,2671142.019013664
2026-01-06,2099657.3424953204,1899848.8934793542,2274035.7423061575
2026-01-07,2177496.206628152,2014622.9530502006,2348375.125870329
2026-01-08,2486200.4580715257,2305353.6086494285,2664744.0388336517
2026-01-09,2481315.5202361075,2306648.188684805,2656139.1530560316
2026-01-10,2044571.3505099807,1872395.1284425862,2213497.035443309
2026-01-11,2404218.620616523,2241631.0289561483,2573536.959142402
2026-01-12,2259431.662924927,2077590.0493902,2429688.7505675615
2026-01-13,1848230.0784451,1671332.966120524,2025939.113837217
2026-01-14,1929710.02139215,1758006.1883371207,2109839.787248822
2026-01-15,2245615.355683961,2075245.8261960223,2429636.429972705
2026-01-16,2251343.7055418035,2073202.335092542,2428275.1057139505
2026-01-17,1828407.3383282665,1647845.6069003914,2005529.7510814425
2026-01-18,2204775.1948825936,2028584.0630408567,2375730.2380478685
2026-01-19,2410366.5784173417,2237851.5282142274,2587532.515634649
2026-01-20,1689564.3867897717,1514346.4205208253,1869010.76659758
2026-01-21,1794290.0881295716,1611925.719026548,1988724.3202564458
2026-01-22,2134751.3406832153,1959385.3802773056,2303846.306105297
2026-01-23,2165876.035535738,1987982.2485630938,2339051.8480036263
2026-01-24,1768700.9920477439,1595418.249988345,1940179.1202059898
2026-01-25,2170725.138313717,1997166.8713032785,2345757.2570087216
2026-01-26,2070330.6015828259,1894135.7200948729,2246285.256694284
2026-01-27,1704723.1293983208,1534143.6977053774,1884602.498729066
2026-01-28,1832182.370254554,1661427.8280689453,1993500.2480793984
2026-01-29,2193651.7251402135,2030853.1196451196,2358119.612220708
2026-01-30,2243762.322974262,2069827.1741926838,2419042.1367308735
2026-01-31,1863310.6161674296,1683161.819966523,2036012.6994369857
2026-02-01,2279615.508305539,2103664.020015212,2449468.6111729615
2026-02-02,2190941.769697136,2023867.434887524,2372725.0145706693
2026-02-03,1834441.1357931714,1665608.4436433893,2015835.3309464185
2026-02-04,1968401.6360208832,1807994.1552501062,2141617.5954701966
2026-02-05,2333834.9263505246,2157296.114936369,2512148.9541124483
2026-02-06,2385496.281422245,2221310.5949294413,2558996.1572089037
2026-02-07,2004356.8826054959,1831903.6834222456,2183212.7257298827
2026-02-08,2417954.4869914013,2248004.3141151005,2599866.4636739907
2026-02-09,2324809.433653827,2146006.2789384797,2510249.1824831143
2026-02-10,1962357.6042452625,1779843.3349856886,2141437.270273486
2026-02-11,2089191.1226903521,1928074.7736062317,2267111.1879519643
2026-02-12,2446636.8126011034,2274605.481360727,2624864.4226610754
2026-02-13,2489767.3149247435,2322048.2784115993,2660377.5126705565
2026-02-14,2099864.7432437195,1919071.6614523788,2271820.1490358347
2026-02-15,2504763.190626541,2333367.981575158,2687430.331463522
2026-02-16,2705410.1498643644,2543533.7159049474,2874418.516161813
2026-02-17,2033028.3861694797,1857239.176818983,2202065.4349815743
2026-02-18,2152879.999502119,1970552.0752144444,2328654.3290733495
2026-02-19,2504311.4970541173,2342404.4257808686,2684656.237690131
2026-02-20,2542526.1926242467,2362760.4721593866,2730644.0907072234
2026-02-21,2148893.0692471387,1979715.1350699991,2324250.853333572
2026-02-22,2551288.6991889286,2380287.749718907,2730936.1113173994
2026-02-23,2448506.47111879,2284175.9091887935,2625667.93414236
2026-02-24,2078184.8701949925,1906623.01174223,2249427.4993083645
2026-02-25,2199045.662173289,2018034.0697007384,2384532.807624315
2026-02-26,2552472.003976335,2383003.246766398,2717394.9367772876
2026-02-27,2593521.3254687665,2413200.007877315,2775340.5794122354
2026-02-28,2203392.7439279794,2032621.5089865415,2376122.599937803
2026-03-01,2609775.1552842553,2433051.8535089586,2789663.4177541574
2026-03-02,2511262.9516734867,2336901.6407764824,2687628.7619863213
2026-03-03,2145290.9114439855,1974583.119136676,2308477.8372973306
2026-03-04,2270378.914920089,2100446.672460187,2429978.1880967
2026-03-05,2627716.317876312,2443626.9582388424,2794670.9612790872
2026-03-06,2672180.649976989,2490266.600485616,2840211.591596913
2026-03-07,2284810.239849198,2114130.843429533,2451899.3459018352
2026-03-08,2693156.7732579033,2509713.422725531,2874138.50107667
2026-03-09,2595704.6219741125,2429652.405660593,2779302.249294204
2026-03-10,2229808.4059826783,2058618.361799087,2413942.604998229
2026-03-11,2353939.389103656,2178352.7799287112,2538228.8133128746
2026-03-12,2709270.51799423,2530250.6512488406,2888612.616963647
2026-03-13,2750694.780902895,2582921.4310785155,2924452.0226644594
2026-03-14,2359296.5271590184,2184756.992430417,2524829.2931956016
2026-03-15,2762701.821501655,2588342.7135467925,2923580.259591617
2026-03-16,2659494.7640694217,2473600.770716811,2848788.3291970417
2026-03-17,2287151.3541662246,2112258.8262997745,2468779.245440554
2026-03-18,2404281.631544205,2220104.5473591746,2578003.670081066
2026-03-19,2752210.052555603,2583566.196439322,2928094.2959137545
2026-03-20,2785988.933801468,2618049.4692763756,2950100.9350817716
2026-03-21,2386864.764427415,2222255.3002891187,2552020.7366293175
2026-03-22,2782623.6201502653,2612840.8445144864,2973872.2334500444
2026-03-23,2672002.7628194517,2491282.19645293,2832222.2834909973
2026-03-24,2292620.1458981102,2126995.6166546782,2467862.4508625297
2026-03-25,2403212.687022008,2229390.2911221697,2572759.95106784
2026-03-26,2745213.373826329,2569054.8137138095,2914495.735332033
2026-03-27,2773762.1229664353,2595360.9033459392,2938823.676232242
2026-03-28,2370170.25683882,2193593.3787675067,2546968.3627680168
2026-03-29,2762264.869103902,2587117.937192284,2934071.4658631217
2026-03-30,2648800.1746857963,2477656.184505278,2816930.742593253
2026-03-31,2267387.550582816,2096185.6075152594,2443010.7118249806
2026-04-01,2376735.089549815,2203753.0596487867,2551193.49813749
2026-04-02,2718226.6705226097,2545082.6724310797,2881128.230657078
2026-04-03,2746935.3824931486,2568627.456075246,2925400.122839831
2026-04-04,2344091.065375069,2165176.0582969566,2530146.084953426
2026-04-05,2737428.123791119,2571348.192231229,2900951.0727491765
2026-04-06,2625600.5840276843,2440366.425144308,2808254.6871047905
2026-04-07,2246115.969136879,2060182.3934121847,2414596.360107727
2026-04-08,2357578.681259418,2175158.35889301,2541934.9451406663
2026-04-09,2701272.764819165,2529354.604997685,2877689.708713653
2026-04-10,2732178.764079787,2545056.6186083304,2902145.8395806127
2026-04-11,2331444.3263570173,2154514.715575541,2489269.1355536887
2026-04-12,2726734.608951553,2538495.911762997,2888194.003532281
2026-04-13,2616649.3797871256,2442405.2604921563,2786445.832185171
2026-04-14,2238658.326338078,2074097.5406178096,2424152.9180158866
