ds,yhat,yhat_lower,yhat_upper
2025-05-03,2289381.6471705837,2106500.739421605,2456519.6277881092
2025-05-04,2696994.708676665,2532936.2371010915,2871295.251319249
2025-05-05,2593939.6033790046,2427953.26053747,2759288.7338903653
2025-05-06,2217273.726988463,2054673.7503600416,2386859.268515768
2025-05-07,2338551.792836957,2159750.4054174637,2523628.564102001
2025-05-08,2685120.7438002373,2510248.438721913,2849352.0097610797
2025-05-09,2724077.7621183596,2542544.093867688,2898484.1163395443
2025-05-10,2332065.3986224993,2165322.429996445,2508186.1550829997
2025-05-11,2742873.0575739015,2581179.4683149275,2907599.690646823
2025-05-12,2642473.4114190256,2465524.782524727,2800213.5461661285
2025-05-13,2267844.92022051,2095182.3441164815,2437881.7476630076
2025-05-14,2390479.922179006,2216927.18158945,2558146.6185950646
2025-05-15,2737682.063666927,2570164.1945642265,2888185.0720273913
2025-05-16,2776526.245599095,2605571.2611726597,2945585.8906245246
2025-05-17,2383655.0338775166,2216105.7385774134,2545567.7098989054
2025-05-18,2792880.7169261845,2618446.5763051817,2962990.865753244
2025-05-19,2690221.5539762937,2517844.277615855,2853437.7472880087
2025-05-20,2312723.3819033466,2143925.994708291,2485830.461179458
2025-05-21,2431966.064281836,2267221.5101697664,2591294.5352574997
2025-05-22,2775358.592146226,2611543.2821504776,2943077.9172494244
2025-05-23,2810096.077184879,2651244.0628825594,2989018.6065363404
2025-05-24,2413069.4183606943,2247651.997338386,2571655.795213152
2025-05-25,2818113.1861728216,2641527.1405437742,2981203.849627502
2025-05-26,2766345.616017009,2602448.990820192,2933694.22085445
2025-05-27,2330080.3108187052,2154747.3522475814,2496783.4107357212
2025-05-28,2445905.6584356437,2283931.989562979,2615372.4221777283
2025-05-29,2786398.097407242,2614911.3813018813,2966874.50224648
2025-05-30,2818863.6815916523,2647273.3835474234,2982465.179067239
2025-05-31,2420169.469973979,2257628.957794338,2594082.9116467107
2025-06-01,2824338.367289223,2649212.318055339,2990795.485086898
2025-06-02,2717578.444551765,2555949.6138481046,2891363.998315981
2025-06-03,2337098.131927863,2163316.3172659436,2496746.4698682604
2025-06-04,2454606.979250426,2281708.5402016123,2623311.227791327
2025-06-05,2797605.985640935,2634243.7750996137,2971232.1948776427
2025-06-06,2833340.9048747607,2670551.8178124526,2990669.635616508
2025-06-07,2438592.6934514265,2263514.046845967,2605879.6969767488
2025-06-08,2847274.485922754,2669021.124731451,3001708.8075205646
2025-06-09,2745463.8183734654,2577548.654333816,2913583.943416949
2025-06-10,2370221.414906921,2206621.9992322554,2546208.7209147955
2025-06-11,2493096.1324593313,2330651.7396975504,2671457.365399987
2025-06-12,2841419.945905282,2658942.297516475,3014408.600162792
2025-06-13,2882266.244413096,2712916.8546093046,3052416.9932822995
2025-06-14,2492245.4582545664,2321991.939588065,2674594.9520840603
2025-06-15,2905107.245090128,2735794.9369792026,3086311.835037067
2025-06-16,2806777.7980849845,2637568.782527473,2979902.3954441114
2025-06-17,2434183.4338435745,2273102.1697652647,2605020.339479783
2025-06-18,2558759.905332271,2387985.3229728825,2724900.2676020376
2025-06-19,2990231.3614376294,2821702.968901254,3156391.446341201
2025-06-20,2948170.84921457,2768387.334099233,3117721.4987915056
2025-06-21,2556600.028762745,2383904.950306064,2717848.2297756714
2025-06-22,2966790.9909761297,2789598.0977719785,3134956.275955212
2025-06-23,2864704.942870672,2694492.3238290893,3025035.486102688
2025-06-24,2487335.136005158,2310789.2203379394,2638840.631517366
2025-06-25,2606214.73555386,2434915.7139576147,2768551.7253233786
2025-06-26,2948713.2239765013,2780436.9514652714,3124247.78330659
2025-06-27,2981994.545188176,2808242.2055131015,3148274.985217505
2025-06-28,2582810.989680946,2402636.9188034358,2758464.095148862
2025-06-29,2985102.0786282164,2817810.933200517,3148925.812530007
2025-06-30,2875027.0854041893,2719589.2648076485,3032933.4472604366
2025-07-01,2489782.474250799,2312308.443937387,2658124.6854523034
2025-07-02,2601103.8651968436,2446342.163245908,2772015.704517885
2025-07-03,2936556.470067868,2767631.35075439,3107639.7560370234
2025-07-04,2352224.9068893124,2193876.606406821,2526005.9223318473
2025-07-05,2558813.8887304836,2393370.6112384745,2720078.1203600857
2025-07-06,2956617.249971319,2784825.910803501,3129774.0922712637
2025-07-07,2843170.7097663004,2683213.4286283343,3015201.5297676506
2025-07-08,2455753.18739885,2289343.292141586,2622093.539879479
2025-07-09,2566148.360899956,2401689.593319158,2738951.982234973
2025-07-10,2901933.187582014,2725342.290263949,3072530.773238737
2025-07-11,2930429.3100545267,2773694.278308319,3105245.7992853783
2025-07-12,2528491.5604349654,2365469.1064929846,2699583.3516350733
2025-07-13,2930102.9953252655,2775423.100056951,3115874.6500359965
2025-07-14,2821405.2314361716,2644221.1583688557,2982737.398400184
2025-07-15,2439515.4455031836,2262381.810004581,2607103.07064649
2025-07-16,2556029.681216991,2385040.2960710446,2718939.7412988003
2025-07-17,2898316.3897140534,2727778.266201433,3067390.4136128235
2025-07-18,2933473.515407913,2759480.1026284955,3103388.1366587086
2025-07-19,2538123.1820333404,2372493.0968312635,2694822.274618968
2025-07-20,2946013.237733308,2783537.2995080356,3126935.3611933547
2025-07-21,2843054.2442932935,2674981.7557614157,3016871.3981359527
2025-07-22,2466143.0837856135,2294346.5191462147,2645819.735725844
2025-07-23,2586672.634865092,2422555.3066750057,2746579.80232129
2025-07-24,2931831.260288661,2771732.224327124,3109169.3500252943
2025-07-25,2968565.243344428,2800101.4481796417,3137332.458563456
2025-07-26,2573378.0702063986,2403562.676974799,2751906.2335229386
2025-07-27,2979935.6798622124,2812419.1879999773,3148977.5060483823
2025-07-28,2874106.1546525285,2705065.9681833223,3043359.3562423843
2025-07-29,2492784.9409335777,2318659.562327137,2657748.220202
2025-07-30,2607404.99941185,2434327.0321934293,2766207.1947535914
2025-07-31,2945235.6066875714,2763182.3656799733,3120543.20418189
2025-08-01,2973342.9592652097,2802397.549506901,3147210.6601912696
2025-08-02,2568386.523701058,2390852.458752915,2738190.7000299664
2025-08-03,2964220.3334152508,2787936.7414380675,3128940.9367405274
2025-08-04,2846927.8138765353,2676978.289816185,3013452.645916741
2025-08-05,2453641.3612579354,2282247.581759612,2630464.965945794
2025-08-06,2556046.2326691295,2381730.116914626,2726365.91337395
2025-08-07,2881672.646584489,2714518.6867574165,3048643.9463685225
2025-08-08,2897849.43511213,2726746.7519778353,3064567.9699028977
2025-08-09,2481493.3900357396,2318578.802886073,2645662.970608339
2025-08-10,2866703.7034732425,2694674.6112526916,3035180.497382689
2025-08-11,2739790.281345663,2570346.7381642764,2905580.3668759856
2025-08-12,2338087.3417034377,2173100.3134378064,2509671.515879711
2025-08-13,2433452.0278389365,2247074.0567150335,2597361.389697246
2025-08-14,2753552.0864400254,2583209.9723897087,2927077.2477225126
2025-08-15,2765816.0793363815,2582761.5289837793,2930524.595918491
2025-08-16,2347220.3692372143,2166137.7204554435,2513767.265372869
2025-08-17,2731882.3471473344,2565125.7056221506,2913605.71346691
2025-08-18,2606088.7130678836,2436941.492783923,2765775.942509874
2025-08-19,2207110.2207424883,2028524.7069450577,2377354.644456221
2025-08-20,2306702.5803937046,2137889.558356162,2464846.956477792
2025-08-21,2632397.500092659,2468817.224633765,2799013.574746972
2025-08-22,2651457.232837979,2471631.661736744,2813636.815238641
2025-08-23,2240666.7395610553,2066441.2339928278,2417798.8891838235
2025-08-24,2633932.7804662664,2476721.7684509014,2802179.330120684
2025-08-25,2517318.570575107,2347111.8582268837,2693251.4464835916
2025-08-26,2127865.2191562294,1971309.6455122016,2291654.4922093074
2025-08-27,2237099.446278019,2075656.380833458,2405461.4602040215
2025-08-28,2572331.352648723,2391149.7922199583,2738460.8195755957
2025-08-29,2600615.407753448,2436461.508395221,2779485.5754549988
2025-08-30,2198548.5728248884,2021115.1974665462,2365400.106824117
2025-08-31,2599874.691605889,2445695.802093595,2772600.4194892743
2025-09-01,2788069.024892183,2620980.839101437,2963557.8237174707
2025-09-02,2107436.21390944,1943356.9316852137,2288224.8713952205
2025-09-03,2222074.457049803,2048508.2618650005,2402530.3757396434
2025-09-04,2561720.6048465627,2382848.747540814,2724116.0896974355
2025-09-05,2593438.294427505,2421051.2351831454,2769882.8243209105
2025-09-06,2193869.637281211,2040854.311973772,2368844.0817150474
2025-09-07,2596837.4239473124,2431607.3532155016,2750758.439979856
2025-09-08,2488380.9882648233,2313932.485630703,2663200.778584835
2025-09-09,2105576.915419993,1942087.917909904,2271255.4688965725
2025-09-10,2220044.110746604,2051454.5594654353,2406130.7164965123
2025-09-11,2559237.0879238965,2387318.0789637696,2720361.403005044
2025-09-12,2590400.780517852,2433089.6575480057,2768344.5158935394
2025-09-13,2190360.984912662,2021882.9638930205,2359881.8360380586
2025-09-14,2593119.806231854,2432976.594845222,2759604.464162498
2025-09-15,2484884.8619614183,2321337.7736124853,2660306.01576794
2025-09-16,2102883.638274986,1938985.2833723095,2271156.208972909
2025-09-17,2218862.718902995,2043261.8795519024,2383238.1634802935
2025-09-18,2560375.934020528,2385570.234775173,2730575.1371572963
2025-09-19,2594734.9021952497,2440569.5377072645,2764802.444877177
2025-09-20,2198796.217387105,2029315.8892188256,2374296.078144814
2025-09-21,2606554.7669631797,2429850.940419373,2776726.3366884436
2025-09-22,2504172.0165027813,2339421.2164771142,2676532.1734635136
2025-09-23,2128790.701410376,1944934.2288602125,2296401.2162368433
2025-09-24,2252035.6524663344,2086479.7523961235,2426337.992238056
2025-09-25,2601304.771841058,2419694.447649345,2762634.1988246883
2025-09-26,2643723.563905706,2479161.1228522593,2815751.1016148743
2025-09-27,2255937.3680995135,2090022.0614846775,2435585.0847311523
2025-09-28,2671710.6418611794,2508841.54130707,2854166.248711392
2025-09-29,2576961.9619311355,2415506.253737116,2749608.7771670497
2025-09-30,2208585.991811081,2042766.4808708762,2380333.1582924905
2025-10-01,2337961.930932698,2158545.32847487,2508802.7664864585
2025-10-02,2692252.237266857,2517697.930965264,2862116.8664396773
2025-10-03,2738364.7961230115,2561788.217580051,2910136.918805696
2025-10-04,2352752.450994993,2187950.4409246077,2523398.831291785
2025-10-05,2769019.0198038165,2603681.719402469,2927569.788430993
2025-10-06,2672960.2539289715,2516764.1599284606,2854072.5335856657
2025-10-07,2301390.796765276,2123971.044888707,2465876.941702307
2025-10-08,2425656.492204347,2250856.150782923,2587299.5179504836
2025-10-09,2772935.7004285804,2600820.0227827406,2944723.291085974
2025-10-10,2810202.694821519,2642736.287863398,2983229.428970086
2025-10-11,2414026.99521995,2253048.5886903917,2593355.4891782645
2025-10-12,2818177.7411018806,2645579.3481400926,2991744.7203009618
2025-10-13,2811978.283272356,2639043.1721997242,2979471.3998974394
2025-10-14,2322545.2192237615,2160103.3174892976,2487981.2184811328
2025-10-15,2431462.0114125605,2263640.289188275,2582893.3432825203
2025-10-16,2762906.511893848,2586753.5883357865,2929109.897660176
2025-10-17,2784190.1176427687,2616886.1812046827,2944066.7922977097
2025-10-18,2372231.9312033686,2198147.989587509,2547597.318511742
2025-10-19,2761154.1535830814,2594250.585287442,2930086.780576895
2025-10-20,2637310.734996644,2476881.092790302,2822250.423742952
2025-10-21,2238100.6599194524,2064944.5167182616,2396527.6797561133
2025-10-22,2335465.5800035554,2176515.212832023,2504040.4314500103
2025-10-23,2657175.8489811313,2485890.714489032,2825781.622699163
2025-10-24,2670778.452608089,2509134.8915763902,2835509.122306117
2025-10-25,2253381.118954003,2089505.7413437515,2410793.6559119755
2025-10-26,2639242.1412912733,2485309.2616430675,2804014.9371562772
2025-10-27,2514794.807877182,2357775.4527909257,2691162.8954224987
2025-10-28,2117457.94831706,1948763.6643636976,2295664.123926511
2025-10-29,2219132.4030408836,2053556.329058649,2372612.1006088275
2025-10-30,2547487.519772663,2382169.947648293,2715604.2727258494
2025-10-31,2569911.1747182985,2412548.290033238,2747468.2037247526
2025-11-01,2163297.5628801757,2001446.1677018586,2340520.185568998
2025-11-02,2561642.204063704,2401588.840356078,2725485.0101900403
2025-11-03,2451072.930377713,2281196.810615885,2625820.1663250555
2025-11-04,2068668.196892688,1911149.9228458835,2246120.0101258964
2025-11-05,2185962.3189089666,2021913.259844072,2354471.5414413614
2025-11-06,2530241.506897622,2374730.0076950067,2705492.532991944
2025-11-07,2568503.9406762323,2396487.88950129,2737107.9880640134
2025-11-08,2177257.854703057,2010352.1889070899,2342024.39364684
2025-11-09,2590126.7996499483,2421008.2113575647,2776565.748038596
2025-11-10,2492890.563659594,2315090.8984215003,2669412.679852252
2025-11-11,2138538.6795475874,1965561.8362193268,2299375.9431034736
2025-11-12,2249654.839266406,2087821.0101283516,2412688.3657494793
2025-11-13,2601978.911330424,2446842.005959059,2789291.9763017595
2025-11-14,2646114.48664312,2473260.5207998757,2813168.3507041777
2025-11-15,2258460.855323505,2087690.7260185473,2424841.0480048037
2025-11-16,2672595.3807809018,2512668.0346215707,2843039.077785141
2025-11-17,2574315.6842967304,2400541.109426553,2751988.60913673
2025-11-18,2200466.801467186,2025000.0557076624,2363298.643152513
2025-11-19,2322452.656722954,2161693.6582863536,2490643.942772625
2025-11-20,2667535.540220837,2491436.2487686947,2845843.5926897135
2025-11-21,2702796.717940272,2525006.84685882,2867674.5033607213
2025-11-22,2304932.115794128,2136985.0770638753,2491663.5202518394
2025-11-23,2707852.2927505155,2541384.9333793847,2876903.308527845
2025-11-24,2597715.3162508532,2444701.5467198524,2772657.6532469275
2025-11-25,2211743.812760895,2042946.7990637803,2379083.8853320843
2025-11-26,2321725.8142746175,2148543.1692091427,2493377.6206902047
2025-11-27,1586115.0600364292,1417735.3135434708,1743320.7812441469
2025-11-28,2679922.390235479,2506975.3361462913,2853696.777569414
2025-11-29,2272617.8472061725,2103171.9443837334,2446648.5510715004
2025-11-30,2667604.026779475,2503883.5776981693,2837407.423786195
2025-12-01,2551298.5271972637,2383745.41665001,2727710.6204528837
2025-12-02,2161131.6398396534,1986863.3263872461,2315214.5075001954
2025-12-03,2269040.9120858964,2088071.2124637815,2442329.7679523355
2025-12-04,2602755.0522863646,2433941.6631875406,2760720.437085112
2025-12-05,2629740.7435564892,2465581.8271323754,2799363.661321845
2025-12-06,2226986.696311072,2062831.769262796,2397171.994906533
2025-12-07,2628594.4862393457,2460464.1078346246,2797669.58122296
2025-12-08,2520805.0557551263,2347471.9212485803,2693169.9311509067
2025-12-09,2140812.3422237025,1969706.4357663596,2313246.781221749
2025-12-10,2260263.764304525,2096322.1440732589,2430108.447979568
2025-12-11,2606551.5685144574,2437872.94984917,2778997.2548593315
2025-12-12,2646768.4082784876,2484468.082286311,2815003.6229005056
2025-12-13,2257501.254487001,2085309.3072711243,2426713.839997638
2025-12-14,2672432.92280114,2519070.673385199,2837250.7034830404
2025-12-15,2577379.8111245376,2414726.022126475,2745215.6918422193
2025-12-16,2209117.0102605815,2034909.8028138962,2366478.7621165663
2025-12-17,2338890.21141111,2162413.5396308415,2513659.369837844
2025-12-18,2693718.105891918,2533050.248642354,2866244.643546444
2025-12-19,2740358.3518483387,2567556.833508043,2923062.470099185
2025-12-20,2355110.9268908384,2189424.283266577,2519195.733074873
2025-12-21,2771427.8967435854,2605893.8160981843,2940914.4397982867
2025-12-22,2674957.9700908926,2493077.831822274,2837605.700247349
2025-12-23,2302376.817301628,2133847.3587443572,2467570.4715134543
2025-12-24,2424902.434334485,2252438.360998917,2593583.2725821766
2025-12-25,2230601.8306579525,2056667.7725244863,2390357.2899699192
2025-12-26,2803343.3160522133,2638000.3963798885,2971962.560136345
2025-12-27,2402624.4702224787,2231241.1428333055,2582924.9475328834
2025-12-28,2801151.1117845834,2619706.103645421,2953527.6572099556
2025-12-29,2684889.5080825617,2509837.5827720277,2855022.04760443
2025-12-30,2290886.6918551605,2110055.196810221,2467065.537521873
2025-12-31,2390777.1105088545,2214651.3645419683,2563479.580418638
2026-01-01,2475851.5934982975,2304497.5909928745,2647301.027919684
2026-01-02,2722138.0619055983,2540450.3616568237,2884373.464015159
2026-01-03,2297939.670375614,2134031.8698384133,2459897.4298835914
2026-01-04,2673680.4523369223,2502695.510745485,2832267.1766143977
2026-01-05,2535806.5563068837,2364367.2934209476,2703735.4894771273
2026-01-06,2121822.917523657,1948146.0229432613,2285846.0977043067
2026-01-07,2203788.9939827267,2020741.0814552794,2360998.471421326
2026-01-08,2509602.834755163,2338735.562049723,2683091.018572399
2026-01-09,2506947.0210785405,2344722.8071871772,2675409.326077822
2026-01-10,2073070.8078290157,1904268.1337107222,2238902.817180958
2026-01-11,2442378.03379605,2273836.7220174293,2617014.1682756227
2026-01-12,2301449.72430101,2129965.0876496495,2476703.082393934
2026-01-13,1887852.9177497297,1716546.881416775,2057952.6821834745
2026-01-14,1973635.537103348,1803596.1983339922,2162103.269197127
2026-01-15,2286611.417316986,2117347.762794649,2442699.5753932763
2026-01-16,2294308.9868934285,2137884.534401464,2467866.1889729905
2026-01-17,1873757.8423702084,1711806.6623689851,2036138.2422134914
2026-01-18,2259082.6517117117,2087968.1955975571,2436805.0191840883
2026-01-19,2400109.6222623982,2229782.8195590675,2556223.226644316
2026-01-20,1743301.4681399567,1575216.3791696054,1912461.6541282942
2026-01-21,1851026.6322059347,1671419.6560847524,2012396.4013968338
2026-01-22,2187089.6664787154,2013447.1858230666,2361440.7133519007
2026-01-23,2218572.946115091,2055302.0998017995,2380588.996298894
2026-01-24,1822057.5060983805,1650478.5446073755,1980692.5315178605
2026-01-25,2231227.5468506105,2080054.9657370453,2394122.95508102
2026-01-26,2131910.6040054522,1951751.2263161615,2300618.118526968
2026-01-27,1760904.4503541798,1592527.299899013,1929014.7489805138
