ds,yhat,yhat_lower,yhat_upper
2025-05-02,2688138.9227619683,2525988.9652618864,2838850.505393677
2025-05-03,2301738.4478590176,2133889.3088027467,2453585.1601295033
2025-05-04,2696566.355745377,2543534.128905868,2852649.65971148
2025-05-05,2597875.669110463,2436106.6182135614,2752038.3349780627
2025-05-06,2232723.32008514,2070934.4551051797,2394081.137003007
2025-05-07,2357632.2733899034,2203684.2514809356,2525536.5424415953
2025-05-08,2693101.629059777,2538046.8369935984,2844725.398415294
2025-05-09,2730997.80667171,2576847.828210999,2886244.46362968
2025-05-10,2347393.2862956477,2190430.3969270075,2508159.8539933907
2025-05-11,2744456.0887492043,2592587.0816790103,2906605.267314158
2025-05-12,2647377.662349545,2481379.5620035324,2813145.3003924
2025-05-13,2283169.5953960656,2125195.057528025,2459977.908329278
2025-05-14,2408327.6885142573,2256334.229004353,2574766.1126939864
2025-05-15,2743343.4653447154,2592256.58221629,2906133.7383648157
2025-05-16,2780096.1662731953,2608758.508484059,2933797.6805460462
2025-05-17,2394691.6617895155,2222679.0782036027,2552244.149618392
2025-05-18,2789351.4494604063,2627557.4015666908,2942403.17193176
2025-05-19,2689339.4040476307,2524891.5856076726,2855171.1893821745
2025-05-20,2321756.7233973416,2163452.112713545,2469807.3001121287
2025-05-21,2443203.6482598027,2293977.572289574,2605289.4178654226
2025-05-22,2774288.0979691944,2621240.6930433866,2930312.321660254
2025-05-23,2807014.3478613677,2643771.042821005,2968431.3796699946
2025-05-24,2417618.2814920912,2255631.757282555,2561025.0696306694
2025-05-25,2808452.4906142512,2645973.9886501636,2948437.0419253316
2025-05-26,2770719.353326616,2617499.160302741,2926991.328760723
2025-05-27,2334210.2576853065,2172931.031468834,2493313.3170304834
2025-05-28,2453066.8716889923,2296311.3364891633,2607853.5266452637
2025-05-29,2782182.7295215013,2621401.106066795,2953472.803775062
2025-05-30,2813640.3726554597,2645644.702239878,2974300.466171344
2025-05-31,2423733.489156883,2275323.809312906,2582799.837580363
2025-06-01,2814849.817520673,2660165.1659495216,2979352.297920388
2025-06-02,2712392.33785027,2548470.656784619,2875372.8116152207
2025-06-03,2343569.37569815,2168622.552990811,2500958.304227961
2025-06-04,2465052.360013598,2296486.8464148724,2621277.287364749
2025-06-05,2797481.515826497,2635702.3588190656,2956612.1200161893
2025-06-06,2832852.7268833397,2667960.2924460443,2994973.023526019
2025-06-07,2447352.177562021,2283779.741348,2604081.300444985
2025-06-08,2843242.0873299213,2697051.6733483286,3012605.5323446845
2025-06-09,2745785.3280853643,2596626.8354041176,2901961.3182416707
2025-06-10,2382039.455199237,2221935.863048033,2540203.258273484
2025-06-11,2508518.78259914,2348510.714138064,2674239.387229895
2025-06-12,2845704.658043184,2691663.916356416,3012560.6646982515
2025-06-13,2885437.0394667434,2731732.4902241942,3042513.969630524
2025-06-14,2503753.8416190804,2347295.637646997,2669865.6145833717
2025-06-15,2902781.224462577,2744120.5795175997,3052343.825917919
2025-06-16,2807662.4745663516,2654752.538074784,2965205.2690611356
2025-06-17,2445355.8779959767,2289931.1939822035,2598602.1539750854
2025-06-18,2572300.0938189426,2415582.7246365617,2722005.3801205102
2025-06-19,2987345.71974568,2835821.1288997876,3135956.7754825647
2025-06-20,2947055.568194651,2786009.3949283706,3115297.4146806323
2025-06-21,2562731.5371949417,2395330.706452932,2718472.88035202
2025-06-22,2958118.7322910787,2799396.794090473,3105681.12572183
2025-06-23,2858426.942431165,2694363.146396048,3008184.0341787967
2025-06-24,2490708.3920418,2331389.047050477,2660938.1914076176
2025-06-25,2611520.80472683,2453325.878522201,2772450.2729864293
2025-06-26,2941437.243297307,2790056.870201109,3099432.1325633544
2025-06-27,2972435.819557645,2810318.611916435,3133398.5703361654
2025-06-28,2580735.7779280855,2423296.2895410047,2742598.248859971
2025-06-29,2968683.2013491546,2823106.8032458993,3131239.449332861
2025-06-30,2861674.1076028463,2694662.112354848,3031767.0240757177
2025-07-01,2486945.4886944075,2321350.123491209,2643165.2205669833
2025-07-02,2601232.9892929266,2447768.2128469767,2753616.0979266353
2025-07-03,2925275.488439505,2771965.0817687702,3087040.873552051
2025-07-04,2342031.9921787055,2180021.563096186,2499079.5009031673
2025-07-05,2555352.377473397,2395608.1797576845,2703134.1035492397
2025-07-06,2940180.7108836197,2787597.256079241,3097799.777679218
2025-07-07,2831153.470045672,2667645.5183745753,2987477.629950977
2025-07-08,2455548.8863397115,2295069.5323863546,2614670.937297574
2025-07-09,2570110.8483891836,2408311.619946416,2729011.0300698443
2025-07-10,2895552.7993548214,2742308.9344241163,3046434.762591843
2025-07-11,2923942.7474835915,2773108.337482556,3089814.068438345
2025-07-12,2531536.044618665,2370472.8037364027,2675691.1108548488
2025-07-13,2920659.292523045,2759221.3515228853,3085237.5072048563
2025-07-14,2816633.2138761976,2651736.549650785,2979127.5676674047
2025-07-15,2446565.064096291,2294517.923775401,2608646.465465198
2025-07-16,2567009.2573672864,2418948.5368834073,2727334.290568947
2025-07-17,2898476.402451846,2736002.9888961613,3064535.359590289
2025-07-18,2932823.884193791,2774549.830560074,3088483.985753477
2025-07-19,2546094.48931268,2382997.2831580937,2707031.5067453757
2025-07-20,2940406.2711862545,2787591.571119966,3089153.436510819
2025-07-21,2840881.320917133,2699953.171436343,2996900.992221937
2025-07-22,2474443.8518752484,2326400.5586994886,2631371.7584222676
2025-07-23,2597486.1076314715,2439853.7514202185,2745685.2199710184
2025-07-24,2930382.1357198902,2772871.52507237,3095875.575800134
2025-07-25,2964882.424749162,2795160.1675220854,3117373.5890875324
2025-07-26,2576955.78414398,2420033.0466719014,2739055.3658020417
2025-07-27,2968681.564247102,2806856.455427895,3130186.2633383474
2025-07-28,2865179.8127024383,2717226.816577089,3029318.0454415414
2025-07-29,2493409.7305040583,2335554.0551904445,2648898.9482217743
2025-07-30,2609834.922919724,2450390.4566331445,2770080.0259312536
2025-07-31,2934935.502564956,2772738.497508494,3094520.083610295
2025-08-01,2960600.086407584,2791625.808318583,3119191.5110573038
2025-08-02,2562964.1381961526,2405533.5628458792,2724880.308994851
2025-08-03,2944297.852540853,2784843.961091696,3109279.9869754678
2025-08-04,2829931.298296305,2674259.2567920475,3003118.1669715657
2025-08-05,2447047.3262783685,2301583.8055305574,2613009.79397761
2025-08-06,2552340.8939187555,2395327.561419658,2719011.4356482
2025-08-07,2866525.03281903,2719472.412002668,3038863.81968803
2025-08-08,2881716.675947495,2721115.368046994,3024346.379586257
2025-08-09,2474268.972200322,2301003.057337097,2623113.7908436228
2025-08-10,2846653.4568492114,2690133.7268142044,3013375.3691785787
2025-08-11,2724379.9587998106,2573510.2648334657,2888986.0205635885
2025-08-12,2334784.899207595,2179825.5246595656,2492298.280105302
2025-08-13,2434686.7653171425,2271473.130339423,2590006.3191110506
2025-08-14,2744889.0946296747,2589622.891953799,2902912.3207139904
2025-08-15,2757564.2698889906,2614208.05209153,2920899.220603212
2025-08-16,2349084.8085338734,2199153.728476278,2515786.177156591
2025-08-17,2721905.5413474315,2558472.8073618966,2861655.9736038977
2025-08-18,2601484.5571359806,2450738.587254314,2764823.948669039
2025-08-19,2215073.5334744295,2057698.9903789791,2375746.2453338313
2025-08-20,2319376.1734823287,2162788.252354134,2486823.263755642
2025-08-21,2635054.992381595,2470850.7534619323,2792086.2227780055
2025-08-22,2654119.6379862023,2499601.586149026,2811245.556979087
2025-08-23,2252763.291090567,2101219.110491093,2412304.7247840203
2025-08-24,2633250.385356647,2475553.024764953,2792646.6165781016
2025-08-25,2520843.3556402423,2369127.605562667,2688923.5126879592
2025-08-26,2142598.8590792078,1993596.0329565243,2303353.807608996
2025-08-27,2255032.010679321,2089412.1377285172,2415137.127957413
2025-08-28,2578628.7016504603,2416395.348795619,2734451.852353103
2025-08-29,2605239.017235729,2450004.7788103665,2774271.597711992
2025-08-30,2210918.1456700084,2047407.5576366198,2364848.316824824
2025-08-31,2597817.8813193794,2440091.547450468,2758496.8400540696
2025-09-01,2759134.806318089,2595176.7558548357,2922433.196282178
2025-09-02,2117816.0761661367,1967332.2863368315,2269984.164450989
2025-09-03,2234409.579286069,2071901.146990694,2387665.371445153
2025-09-04,2561391.3594984473,2396264.043040484,2709743.825735992
2025-09-05,2590650.4673062344,2438791.56377298,2747107.4704659274
2025-09-06,2198309.374289847,2044951.8169692205,2358306.645680096
2025-09-07,2586612.5458266796,2426258.4343237653,2740240.694054466
2025-09-08,2480852.3676585103,2321123.0886769635,2637591.76303164
2025-09-09,2108162.89880957,1941193.159351382,2260946.4001069553
2025-09-10,2225180.07172167,2074926.6124213582,2379147.5239538364
2025-09-11,2552548.535822679,2395163.6062997333,2717655.951468397
2025-09-12,2582308.3343196893,2422575.047177908,2731778.1692899507
2025-09-13,2190728.01898286,2030948.429007119,2349460.351950669
2025-09-14,2580187.552980999,2420937.5430128677,2746516.152631523
2025-09-15,2476098.86950013,2318734.4463127423,2631242.090863481
2025-09-16,2105694.7331038117,1962154.2336530618,2280060.059738601
2025-09-17,2225684.6859263866,2064578.7129286602,2377820.1633247877
2025-09-18,2556758.4178938353,2400000.310143384,2709870.1394541324
2025-09-19,2590969.871127661,2443107.227436757,2739780.140750932
2025-09-20,2204568.7770382357,2058371.8450693868,2358220.985420689
2025-09-21,2599883.0403122287,2448411.1725465492,2760086.876377968
2025-09-22,2502239.8698237734,2339441.0949324626,2659129.4455143414
2025-09-23,2138756.3025802863,1974675.6888681152,2290001.282874736
