ds,yhat,yhat_lower,yhat_upper
2025-05-04,2695655.204549158,2520108.057213753,2862589.0294709
2025-05-05,2589163.379020603,2424051.6824726015,2760570.710284822
2025-05-06,2218849.340363134,2047005.9869440866,2384255.6025801348
2025-05-07,2338616.475432616,2165752.3607101142,2501478.2626428315
2025-05-08,2689526.649938957,2505871.81768148,2867976.15452623
2025-05-09,2727820.470607686,2531655.8022323386,2896452.6155206375
2025-05-10,2336391.6465545148,2158695.9961044923,2515781.9424628667
2025-05-11,2739217.8328837533,2558505.2401324147,2920911.0419518473
2025-05-12,2635257.6316058533,2462839.9421347138,2803292.200532766
2025-05-13,2266936.117887197,2088258.2437777387,2438698.774410607
2025-05-14,2388094.35327083,2216144.4075432364,2565862.114795185
2025-05-15,2739748.5417758976,2562373.107092199,2922061.9903954086
2025-05-16,2778112.3424464418,2603600.954407463,2965577.55853403
2025-05-17,2386072.69219149,2213040.4510147544,2551925.152085127
2025-05-18,2787621.4624529304,2606312.376976964,2960577.925480052
2025-05-19,2681752.5861904174,2498269.9979659966,2862663.1627725903
2025-05-20,2310990.2298362446,2133785.0305820527,2482868.6145189125
2025-05-21,2429207.3636687994,2245532.7357302736,2586558.163549087
2025-05-22,2777512.6460958007,2602966.141666563,2947496.002049908
2025-05-23,2812226.9576784885,2634602.224782038,2981002.221309734
2025-05-24,2416356.126577715,2235952.862200684,2595644.367866709
2025-05-25,2814019.037627573,2637689.7744294056,2990748.0254384717
2025-05-26,2766449.601737067,2585079.634711884,2940160.6695112633
2025-05-27,2329933.9292367697,2147017.816337918,2503305.826544191
2025-05-28,2444841.689664439,2259536.0079342853,2628860.7631160133
2025-05-29,2790291.8361530304,2621179.8399601076,2962074.5710807103
2025-05-30,2822712.036381727,2631454.9531821734,2986447.2935190094
2025-05-31,2425198.9829759295,2265507.771598511,2603715.9636163553
2025-06-01,2821943.250084998,2645780.7031602776,3004127.8094809162
2025-06-02,2712119.818878961,2546395.292723065,2894001.019611764
2025-06-03,2338366.8396989675,2186062.1980705005,2512149.162310614
2025-06-04,2454728.3053460894,2287632.580416465,2617101.79263292
2025-06-05,2802406.510785561,2618461.1483635623,2973445.903189077
2025-06-06,2837778.031713947,2664356.733340789,3023410.3971279734
2025-06-07,2443863.787150132,2263767.614826648,2623678.216667667
2025-06-08,2844755.706442789,2676909.790789266,3025300.424145999
2025-06-09,2739509.8130619833,2576773.991337948,2902972.0240854346
2025-06-10,2370628.225861317,2190134.725674255,2557700.0758416844
2025-06-11,2492005.663033283,2312568.838935569,2651769.555026739
2025-06-12,2844686.215103223,2684959.458561583,3030189.1161374347
2025-06-13,2884883.99384753,2700286.35186344,3065977.025061067
2025-06-14,2495458.0839037676,2328148.755791329,2658452.964224755
2025-06-15,2900344.1702754227,2729939.611275466,3066535.4324098844
2025-06-16,2798452.502641111,2642104.597798763,2970718.199915004
2025-06-17,2432154.5459148022,2268607.5792729817,2591072.956910995
2025-06-18,2555233.75613794,2367952.94208888,2729150.635097037
2025-06-19,2993348.8689362057,2812293.454655516,3169402.6612129337
2025-06-20,2948543.8807510994,2759182.8545638826,3119133.6040224233
2025-06-21,2557752.95603782,2376429.3429045863,2721097.267502856
2025-06-22,2960206.0303921024,2781620.8203782584,3128210.9559393823
2025-06-23,2854841.229854562,2665634.939681324,3037837.8717428884
2025-06-24,2484088.5104579115,2304442.095366782,2655423.568253238
2025-06-25,2601819.254543042,2428982.598482455,2780344.3452117783
2025-06-26,2949104.717293186,2761225.277184102,3123188.1208328116
2025-06-27,2982236.8576915716,2813428.3885269766,3157058.3627314237
2025-06-28,2584201.9466822627,2407032.2801402844,2763903.7603464886
2025-06-29,2979109.3509882316,2815766.8621345884,3144110.9335024515
2025-06-30,2866085.2064498467,2689086.4867579606,3029366.794611435
2025-07-01,2487753.4412656175,2325391.8151466255,2666197.643906279
2025-07-02,2598179.7353815706,2421789.2887669206,2765233.1278203386
2025-07-03,2938624.231547445,2766635.557429721,3110108.2443129406
2025-07-04,2351780.819108391,2187035.5097265053,2522291.800945705
2025-07-05,2562124.7274220274,2394437.9428050593,2748687.673442651
2025-07-06,2952577.471547934,2771859.7351984186,3139826.5612233337
2025-07-07,2836154.878755039,2666611.5823789258,3009488.14439219
2025-07-08,2455564.9393943134,2287478.2891848013,2630383.143997995
2025-07-09,2564924.7005151743,2380743.209964699,2736566.332858648
2025-07-10,2905510.9447557656,2723221.476274871,3085536.7470177263
2025-07-11,2933774.3099498423,2760324.804985267,3100910.257483216
2025-07-12,2532807.4590302445,2354757.7856014287,2712103.90748482
2025-07-13,2926769.8670027596,2766566.820187069,3097024.0352223157
2025-07-14,2814779.084458143,2646156.4835141147,2989992.589396944
2025-07-15,2439391.025021623,2267691.7072514375,2620052.552108182
2025-07-16,2554544.907156232,2372344.166613447,2744640.908272423
2025-07-17,2901318.6589841694,2721129.8474753257,3078848.1298018442
2025-07-18,2935948.4315760853,2759822.062357736,3100940.869813529
2025-07-19,2541302.6809595753,2354233.2590112155,2718874.497118189
2025-07-20,2941313.2198118297,2783347.8535931874,3110915.582700305
2025-07-21,2834872.920641636,2665628.1922855694,3021543.414728132
2025-07-22,2464322.433574524,2288684.138999111,2637156.0268894695
2025-07-23,2583401.3635735833,2397762.1585166566,2749520.6198357022
2025-07-24,2933009.534355074,2751921.9963599825,3106515.782136944
2025-07-25,2969231.8124946533,2782712.1551711136,3138651.6223989585
2025-07-26,2574816.7947843927,2395643.9247021545,2745141.08997428
2025-07-27,2973611.6218056213,2801705.630885222,3163118.3110344955
2025-07-28,2864462.4851977355,2681910.113379965,3050488.2758791614
2025-07-29,2489703.104366579,2301542.149153935,2668785.191745406
2025-07-30,2603106.559918535,2430769.656890783,2787847.441224353
2025-07-31,2945646.085112763,2769989.2949666404,3125450.853944983
2025-08-01,2973518.2955840854,2794097.6622435334,3149313.3410961796
2025-08-02,2569619.199566079,2402201.6738104587,2741346.1107251034
2025-08-03,2957975.322539204,2775537.628872491,3133232.6948446915
2025-08-04,2837639.578341068,2669070.259376773,3012216.00358372
2025-08-05,2451174.4700362864,2266018.568921983,2620721.3729035095
2025-08-06,2552597.7986072754,2366841.757931964,2718659.193016692
2025-08-07,2883137.0106657315,2706736.651161659,3051317.388288147
2025-08-08,2899245.6693481295,2718430.578430954,3081226.5052374545
2025-08-09,2484072.619371224,2313991.142281804,2661409.910833245
2025-08-10,2861886.3760693395,2681214.8813749794,3036135.0919701215
2025-08-11,2731964.59974209,2559102.2677123784,2911226.321424312
2025-08-12,2337071.243652016,2163785.7812660923,2522545.4046623153
2025-08-13,2431397.0850532013,2257625.309403428,2607154.9960130914
2025-08-14,2756309.5628672442,2582701.7950005135,2932047.532980983
2025-08-15,2768365.7152228723,2583433.1894418136,2937943.6279223333
2025-08-16,2350778.8536629616,2171406.896520546,2522963.430123829
2025-08-17,2727841.575164682,2546456.6064615827,2893127.7909281296
2025-08-18,2598815.0121642677,2429895.0886971634,2767846.6532415478
2025-08-19,2206406.913876109,2015320.184322151,2375670.236573424
2025-08-20,2304714.2391305817,2116768.3114854703,2484205.4412682443
2025-08-21,2634976.121929412,2460656.957834258,2818669.4064557063
2025-08-22,2653590.9087999305,2471515.945281594,2817445.4422736713
2025-08-23,2243587.7818230395,2062714.4630474336,2421630.900050773
2025-08-24,2629055.420146924,2462601.1000734996,2794590.264170089
2025-08-25,2509037.430861081,2310422.331630347,2669998.1379526835
2025-08-26,2126016.9571477263,1948399.6684521295,2298612.928721771
2025-08-27,2233865.948043968,2066503.9520998525,2398781.6268441626
2025-08-28,2573604.750327654,2408421.9267819426,2754470.415942367
2025-08-29,2601425.5221979,2422503.463058607,2779166.8867806857
2025-08-30,2200169.790396721,2023549.6673816876,2381567.1208282504
2025-08-31,2593762.4243471986,2412949.8118548403,2768988.732429758
2025-09-01,2786809.587179641,2607674.2381713022,2958357.8315215735
2025-09-02,2104597.005478035,1934195.4728321442,2273781.370308635
2025-09-03,2218021.717830426,2050387.2670721991,2391088.2737461356
2025-09-04,2562373.240844001,2379413.6169294626,2737012.254753625
2025-09-05,2593847.249672952,2421229.6089505116,2772113.2781855213
2025-09-06,2195324.298441001,2036705.7010789136,2375730.372622644
2025-09-07,2590801.807768893,2422688.6036276883,2757864.123538801
2025-09-08,2479290.959593442,2300808.012585361,2647203.730856972
2025-09-09,2103300.8629500205,1916712.287278441,2281245.7219610843
2025-09-10,2216785.489015783,2044975.2263264572,2397280.062148297
2025-09-11,2560899.1080254293,2378624.8855251516,2745047.27309758
2025-09-12,2592013.855998678,2422891.454135874,2769410.59850191
2025-09-13,2193189.933823618,2013714.9502792985,2362471.57951043
2025-09-14,2588600.940698166,2408569.627292819,2775544.75654008
2025-09-15,2477424.181138067,2312046.952165676,2661262.171283497
2025-09-16,2102318.5181123433,1932085.040426476,2286206.4335307744
2025-09-17,2217365.4727513473,2030199.2187893235,2385729.4042443573
2025-09-18,2563819.4924739082,2379203.0715754987,2743628.03711997
2025-09-19,2598121.1860935898,2428133.74207258,2783740.9245002116
2025-09-20,2203364.1749813845,2041767.0788344778,2384461.3745931135
2025-09-21,2603718.180207338,2435479.6877277177,2770902.7676831926
2025-09-22,2498318.270333868,2321318.42255057,2670976.430203171
2025-09-23,2129742.8925314224,1959193.509184638,2290443.8955427455
2025-09-24,2251956.4003636627,2086370.1452464452,2439771.7978409105
2025-09-25,2606061.9750803923,2438219.777433632,2794234.8708414207
2025-09-26,2648318.6763422955,2460070.5805414226,2827046.4740291
2025-09-27,2261613.172720686,2089351.4162303712,2436051.6768350545
2025-09-28,2669888.6396629466,2503526.324310339,2849995.5658236295
2025-09-29,2572040.5873868894,2396918.186202452,2747428.710427234
2025-09-30,2210402.0537635516,2034510.3871023087,2394756.8418898126
2025-10-01,2338693.6677838983,2159804.087168898,2514739.09686353
2025-10-02,2697784.2585604847,2518216.385577017,2878743.01077633
2025-10-03,2743715.5160952713,2568888.0811574156,2919113.7842072207
2025-10-04,2359181.023565537,2187559.7544481144,2537759.6857457813
2025-10-05,2767961.9238689453,2590611.293588055,2928697.3742264337
2025-10-06,2668828.77058861,2496305.833972887,2841246.857163186
2025-10-07,2304031.8049530205,2115327.030536108,2487159.007312969
2025-10-08,2427254.995831921,2254591.380222725,2607690.1456988445
2025-10-09,2779379.379123672,2594228.6575361686,2958934.4971135943
2025-10-10,2816509.098857112,2637501.7691044374,2984219.4325865526
2025-10-11,2421450.4036269514,2249539.4649868747,2590900.0399332163
2025-10-12,2818145.8354896433,2644313.992243295,2978575.2821045336
2025-10-13,2816810.2427622713,2657503.7169119404,3001508.2111541852
2025-10-14,2326231.4578981074,2148665.6069148066,2492552.136524296
2025-10-15,2434089.449240787,2266902.0145745217,2624310.247993034
2025-10-16,2770342.3294246644,2604152.151088851,2948254.636532278
2025-10-17,2791430.083026785,2609945.9947927864,2965477.112333422
2025-10-18,2380508.094049543,2197424.1596582937,2555107.892071654
2025-10-19,2761872.3936729836,2586935.799986829,2941925.802148192
2025-10-20,2634849.372667121,2465878.9720805483,2799517.3231430585
2025-10-21,2242272.5130745983,2064388.099237123,2414505.819960743
2025-10-22,2338421.834080624,2161567.7728504897,2508941.9435647484
2025-10-23,2664771.981492808,2487313.8154031998,2834756.7834502812
2025-10-24,2678002.7804840216,2502490.894423683,2850212.4125340227
2025-10-25,2261462.9352173572,2097233.8695022482,2444635.7243582634
2025-10-26,2639589.542921628,2471671.5317274933,2819312.2197373314
2025-10-27,2511793.4070751946,2330338.201138364,2684530.303015412
2025-10-28,2120932.843595936,1943926.4354612846,2287867.7260870705
2025-10-29,2221251.7744049607,2047378.2163043728,2389630.3389795353
2025-10-30,2554128.094210889,2387114.5128079755,2729274.464134236
2025-10-31,2576086.1414884464,2396097.038024881,2755310.4317725557
2025-11-01,2170263.922770904,1988330.523171281,2344680.651362887
2025-11-02,2560837.678067787,2384578.17877588,2734576.550465552
2025-11-03,2446913.648827022,2264788.6760803764,2620548.4151721387
2025-11-04,2071009.5787023264,1895398.8152177627,2248847.572608523
2025-11-05,2187001.541767775,2010411.022721313,2357819.114286142
2025-11-06,2535881.8534009117,2360970.7455826667,2708674.891325661
2025-11-07,2573781.6395719256,2414538.4203832773,2760573.178665339
2025-11-08,2183448.440740212,2003955.751040663,2353055.0548787178
2025-11-09,2588681.15503336,2419098.011370064,2761410.7085866746
2025-11-10,2488231.896689386,2325376.482441345,2669996.3900046195
2025-11-11,2142200.5952099944,1960773.951912036,2311323.591612885
2025-11-12,2250472.638199996,2076433.3181782258,2435962.2030970776
2025-11-13,2607520.1437161937,2426949.5634062956,2783944.6360608977
2025-11-14,2651395.09396019,2472343.7447654083,2835861.3481464977
2025-11-15,2264729.6500604064,2079297.054419683,2437023.6732220976
2025-11-16,2671270.733242623,2501086.582914249,2859685.260478348
2025-11-17,2569783.3741473635,2396064.1637029722,2744047.0244262675
2025-11-18,2202541.4530671816,2031443.3986058196,2373743.749367874
2025-11-19,2323281.155515163,2146052.9279572233,2496156.4011495775
2025-11-20,2672962.69829638,2497461.420893978,2851338.8719556252
2025-11-21,2707793.7779463455,2529452.0128798634,2890717.657035338
2025-11-22,2310705.07408633,2137299.5978899705,2486547.799697012
2025-11-23,2705780.150618809,2529139.0184175386,2875573.7403595853
2025-11-24,2592149.450423883,2411582.6305146394,2768329.3514374276
2025-11-25,2212470.832263682,2046571.1511126636,2385538.7698214347
2025-11-26,2320872.2501242748,2141617.5672022346,2487266.4192374973
2025-11-27,1586618.3622217784,1422126.1176661598,1753305.6174671862
2025-11-28,2682543.2523524826,2499515.863510999,2864713.35765302
2025-11-29,2275674.61553749,2103005.6971926745,2450382.7545484025
2025-11-30,2662494.188031193,2493198.3691822737,2846433.9147356176
2025-12-01,2542402.257839307,2356908.209128609,2703343.549864146
2025-12-02,2158274.246629197,1980728.2087704602,2326501.933516262
2025-12-03,2264396.7624868965,2086165.880822685,2446108.393195038
2025-12-04,2602213.2235631244,2432324.407459094,2769200.0711555383
2025-12-05,2628332.955453027,2456703.5878529362,2804665.7585015288
2025-12-06,2225994.5003490024,2064706.2023418376,2396753.32675793
2025-12-07,2619485.8297867565,2434930.3232140387,2795539.3627952016
2025-12-08,2508031.438904413,2345643.221183061,2682921.279353729
2025-12-09,2134268.9786864948,1959426.324655408,2310730.868501953
2025-12-10,2252191.1535079987,2079795.4734174283,2437167.208739693
2025-12-11,2602898.775127625,2422639.4487967216,2783053.311989714
2025-12-12,2642618.684445921,2464574.2363726115,2818144.0938379997
2025-12-13,2254177.0491046994,2071736.9800713903,2426959.0786021654
2025-12-14,2661430.466165227,2496463.8424822777,2833768.7711452157
2025-12-15,2563164.559960477,2375943.9483739855,2736497.8619835107
2025-12-16,2201582.426055563,2029996.5532379935,2373178.363312106
2025-12-17,2330258.333741533,2154183.4978677174,2495596.0495924666
2025-12-18,2689902.2624811684,2516596.319212358,2868355.809804085
2025-12-19,2736388.675554795,2567340.552445338,2912998.8635229063
2025-12-20,2352239.746977469,2177075.1141884835,2513490.0162033187
2025-12-21,2761065.2028557216,2582048.0275866464,2941582.696169112
2025-12-22,2661468.230451005,2487290.909127385,2847724.859087031
2025-12-23,2295539.606645946,2116319.1768863657,2474812.559248343
2025-12-24,2416815.3020663937,2236260.452048367,2597687.966841486
2025-12-25,2221614.6160980035,2060755.5389852005,2403694.7365437853
2025-12-26,2799211.065685192,2624587.9373068498,2977867.652757824
2025-12-27,2399029.6016022707,2219349.16401892,2575327.96736821
2025-12-28,2789366.750365828,2607064.008584952,2962061.5989228436
2025-12-29,2669148.838302488,2480743.6198210213,2839960.209442593
2025-12-30,2280847.228267055,2108439.568607904,2458778.113393689
2026-01-01,2424317.7611597977,2269457.268727695,2596421.5918760025
2026-01-02,2711361.874909145,2534644.922507212,2881395.242694917
2026-01-03,2286421.7903779233,2091073.4221239393,2456433.8550151833
2026-01-04,2652666.79998554,2479539.0918660453,2816974.9451126736
2026-01-05,2509529.3901386787,2329989.0740501643,2678069.967772298
2026-01-06,2099966.3650538735,1925906.5451685924,2276026.657417297
2026-01-07,2178396.126610763,2003613.5677722287,2348512.3078215974
2026-01-08,2486444.4538904205,2313354.9564323737,2676926.433828411
2026-01-09,2480952.6566688013,2312727.589859298,2671868.4784102705
2026-01-10,2045438.837550997,1874575.7836785666,2231824.945206224
2026-01-11,2404514.9766208646,2234645.514052425,2569838.4829147696
2026-01-12,2257769.8637772994,2077634.7222185563,2444517.5335947066
2026-01-13,1848240.6066796787,1676449.1988266506,2035185.9319629748
2026-01-14,1930348.535811115,1757903.53277708,2107344.018134564
2026-01-15,2245645.5126293516,2071436.4869077036,2412996.369481155
2026-01-16,2250824.485109174,2091167.1953129184,2429035.9726472837
2026-01-17,1829184.9467682983,1659346.061538533,1996724.4502186861
2026-01-18,2205055.888316814,2024782.86438691,2391968.145900052
2026-01-19,2410778.346202773,2220313.8001469863,2581649.8414045135
2026-01-20,1689724.3474379992,1526475.509820982,1854191.3958583071
2026-01-21,1795165.0073018984,1614779.6698070809,1963586.4615829517
2026-01-22,2135104.905164378,1970353.111982729,2314759.9468168016
2026-01-23,2165764.922596267,1999979.4145202434,2334316.5343897436
2026-01-24,1769966.7387947035,1591602.419795081,1923202.128213993
2026-01-25,2171567.0045055686,2015582.923980406,2340274.468602599
2026-01-26,2069358.5199023888,1899538.637995662,2233302.600842719
2026-01-27,1705560.6665438693,1536700.5579405637,1886304.0411003039
2026-01-28,1833774.4256634996,1657146.8298755505,2005386.03754893
2026-01-29,2194747.5013422635,2015148.189702716,2373107.5663288836
2026-01-30,2244402.9201242886,2070721.5537471967,2436408.860105618
2026-01-31,1865321.3176331401,1681210.710777856,2030838.6599160512
2026-02-01,2281179.094486731,2111121.414921052,2462994.4600325576
2026-02-02,2190651.941762278,2007900.8180174509,2367251.30630455
2026-02-03,1835905.959427476,1657613.0387741507,2008348.0413660316
2026-02-04,1970551.7181463232,1805203.9728132065,2161820.230522884
2026-02-05,2335406.8447646983,2170822.5907853153,2506866.149071482
2026-02-06,2386520.606065092,2221049.193141519,2564448.938347257
2026-02-07,2006650.8421013632,1822013.3513705377,2190389.3121560575
2026-02-08,2419695.6054232153,2257713.4721075175,2584302.848650409
2026-02-09,2324589.208413481,2156299.373061385,2495796.779341785
2026-02-10,1963785.1259289277,1785486.04994761,2140744.694940765
2026-02-11,2091201.3428824786,1926525.214071025,2278883.1270090276
2026-02-12,2447973.974627494,2270383.139626801,2624642.634766964
2026-02-13,2490472.88384652,2313940.4252816634,2667701.5210032067
2026-02-14,2101769.8888458954,1922513.3864978992,2279530.103130911
2026-02-15,2506062.1510502542,2326511.9216824095,2673235.36617283
2026-02-16,2707034.8494827724,2532188.1278458824,2876799.816476866
2026-02-17,2033966.4313384038,1856749.381755893,2205126.527410319
2026-02-18,2154410.230615876,1967374.2239510668,2336447.151645377
2026-02-19,2505201.673877162,2338868.9342816435,2669909.6100522024
2026-02-20,2542841.6255400646,2371225.4140790687,2721020.5509931576
2026-02-21,2150488.4802930374,1987311.974589872,2339090.8853241396
2026-02-22,2552380.9541797447,2380526.6756783337,2721913.303310953
2026-02-23,2447727.275661439,2268218.313782627,2624621.4631026294
2026-02-24,2079183.3550852076,1905137.5029520167,2272979.249285893
2026-02-25,2200795.5904735606,2022993.1352763027,2377511.0635003727
2026-02-26,2553754.1425471758,2379750.667490103,2731012.897422119
2026-02-27,2594410.345414625,2415153.7612417084,2757140.167032065
2026-02-28,2205748.7316349098,2033412.976680092,2393528.695573309
2026-03-01,2611816.088590284,2440799.1262085615,2780934.773151494
2026-03-02,2511617.242377364,2343751.9295803485,2679399.401555958
2026-03-03,2147599.945449684,1964819.157310492,2318015.543091024
2026-03-04,2273604.3253354453,2091247.6114832687,2458554.2362541086
2026-03-05,2630622.5339568383,2448327.7370549473,2803214.3160069743
2026-03-06,2674822.083557853,2505319.864651614,2842487.1594941355
2026-03-07,2289023.1852306407,2109213.1225682227,2472428.108950353
2026-03-08,2697132.366602141,2520925.7547692256,2866780.7987983916
2026-03-09,2598041.9503642544,2413243.318288901,2781334.319494422
2026-03-10,2234117.684084229,2061366.418175479,2403441.874824868
2026-03-11,2359149.9234232935,2191540.3826754927,2531828.491008652
2026-03-12,2714113.9847271796,2536726.38525349,2889366.206243231
2026-03-13,2755193.160972288,2596110.4953277856,2933521.159080949
2026-03-14,2365254.7557033044,2188750.328242146,2547381.007522956
2026-03-15,2768281.478980248,2598358.6963544907,2936267.969068388
2026-03-16,2663267.88056993,2488483.6932886816,2838334.6163639924
2026-03-17,2292704.227100705,2120112.1880282136,2464071.3906613262
2026-03-18,2410523.3602641174,2234137.334352988,2581908.0397871886
2026-03-19,2757856.301142079,2583955.006055819,2939584.439732587
2026-03-20,2791050.2530273343,2620334.430854748,2967900.2701322013
2026-03-21,2393139.520010196,2220837.791508057,2570286.3370821895
2026-03-22,2788271.8470767746,2618103.9428153443,2956069.7362800203
2026-03-23,2675600.0128878225,2498522.165342819,2853345.0012812475
2026-03-24,2297761.2273051715,2123386.580374182,2474880.378912016
2026-03-25,2408820.001288586,2221195.071602434,2588759.954900517
2026-03-26,2750020.3661623583,2581454.990562885,2921663.268210873
2026-03-27,2777801.184878555,2601079.905552081,2956058.422602301
2026-03-28,2375265.138664554,2199325.6746730423,2560234.212516031
2026-03-29,2766603.9353014575,2595440.353486851,2936465.5547713568
2026-03-30,2650989.584214372,2467443.9450494912,2828477.614083839
2026-03-31,2271054.2781311935,2101045.665028817,2444585.1495977095
2026-04-01,2380834.5111297206,2216958.896674127,2567189.970787801
2026-04-02,2721525.2485652696,2555303.337767901,2902975.6795300813
2026-04-03,2749497.8085979656,2582534.0971908234,2927724.758851582
2026-04-04,2347771.937539681,2166503.204283054,2525285.89815326
2026-04-05,2740444.5093908585,2566912.232534236,2914607.177468678
2026-04-06,2626584.5681270645,2442170.6603918048,2799264.6831203885
2026-04-07,2248717.1194946123,2086440.5697584746,2422792.2961985697
2026-04-08,2360771.1670958204,2204629.935163456,2537538.5341777587
2026-04-09,2703837.675633929,2531180.0345132267,2872563.17526222
2026-04-10,2734190.995129621,2557455.162204649,2912711.3779401937
2026-04-11,2334764.1131812474,2164402.048079461,2517760.859590233
2026-04-12,2729580.0647364836,2550773.783295829,2906844.6335573816
2026-04-13,2617649.1345864898,2444164.7713381425,2800148.9440182066
2026-04-14,2241454.1958889207,2071976.4340319494,2402373.538792117
2026-04-15,2354899.637832246,2170584.341315473,2530819.3092236216
2026-04-16,2699069.546584091,2521758.9313683286,2884148.2881993516
2026-04-17,2730248.677797482,2549301.8683439693,2900836.3170127873
2026-04-18,2331396.615057948,2151475.0289930394,2509256.7032238455
2026-04-19,2726577.492726971,2537550.4569459893,2905675.389027786
2026-04-20,2614854.9871914773,2439486.0025738007,2778792.376619057
2026-04-21,2238775.005924413,2071717.9781488043,2428442.333932755
2026-04-22,2352311.6279655234,2179914.015594106,2539356.5043349704
2026-04-23,2696622.0711067016,2522804.516303507,2867712.826655396
2026-04-24,2728064.3423721893,2550647.4819237282,2903662.046759747
2026-04-25,2329668.087339785,2153590.020085393,2497988.691602046
2026-04-26,2725561.1368760364,2558047.752141349,2911552.202609644
2026-04-27,2614861.570190743,2439466.9050591323,2778309.4991085012
2026-04-28,2240157.82956742,2065846.8527049294,2426052.2319306303
