ds,yhat,yhat_lower,yhat_upper
2025-05-03,2280757.312879275,2116281.708783024,2465956.4665040877
2025-05-04,2688864.491938934,2518394.250148033,2864469.1501771826
2025-05-05,2584143.1745564872,2404534.393030425,2746995.6358085154
2025-05-06,2210124.0348053444,2033690.8098878968,2375678.3530973643
2025-05-07,2335574.3704576013,2171066.305619676,2522038.4033364034
2025-05-08,2686491.3069294486,2518129.96408207,2861391.887422219
2025-05-09,2720676.3524008305,2558738.843498902,2893731.5579491146
2025-05-10,2326086.681139502,2154903.603987186,2496116.3548064283
2025-05-11,2737152.4892730406,2562735.9695692207,2900062.4647033396
2025-05-12,2634836.6965735685,2471555.759711308,2803545.0899164714
2025-05-13,2262600.5801873333,2096898.028396157,2441702.1304981275
2025-05-14,2389265.2433508607,2226393.445534196,2559005.9430737337
2025-05-15,2740686.432455462,2566576.2942666467,2919703.1008502715
2025-05-16,2774651.5227882913,2607885.8855938227,2952089.793109656
2025-05-17,2379125.0083312863,2212937.4929544,2550306.191274519
2025-05-18,2788566.2761976356,2615423.211627963,2966127.253701024
2025-05-19,2683989.01436211,2515831.789159902,2846726.0165141183
2025-05-20,2308925.8339284062,2134503.107639935,2478965.469047824
2025-05-21,2432181.130601576,2270278.7666717977,2597864.0043117073
2025-05-22,2779824.226633692,2619165.5111932238,2941218.582070672
2025-05-23,2809762.705646405,2636615.30411486,2983955.812348235
2025-05-24,2410091.3319420065,2240331.910911557,2596467.1280018473
2025-05-25,2815405.95099358,2651432.321290302,2996636.6820407268
2025-05-26,2785184.896327678,2626641.545448895,2943444.8347348357
2025-05-27,2328118.474351195,2154672.7237005676,2492069.060987266
2025-05-28,2448119.1002080995,2279379.27975429,2628299.513623528
2025-05-29,2793048.575630795,2633282.090333099,2965606.7989851637
2025-05-30,2820918.24673135,2650437.6350292037,2981144.8651839234
2025-05-31,2419908.151425251,2245551.4370303974,2573391.732968935
2025-06-01,2824677.812237156,2655983.496438033,2971163.58568699
2025-06-02,2716418.9820159096,2549507.2167993914,2888239.2777870805
2025-06-03,2338814.1418381846,2170086.7283949303,2498345.0796593474
2025-06-04,2460783.9804199645,2288347.773064908,2626825.761511987
2025-06-05,2808476.081079488,2643439.1281062593,2974517.7259543533
2025-06-06,2839834.8873093836,2667805.8874376956,2999247.6242464557
2025-06-07,2442948.4658174287,2269135.4686718136,2613720.887806405
2025-06-08,2852361.5550476257,2674486.255372027,3028325.6176104397
2025-06-09,2749131.3139256015,2574471.5623984803,2928432.07758485
2025-06-10,2376789.490749969,2197499.7048724047,2539283.8266264307
2025-06-11,2504094.140338573,2331740.2076508794,2672789.2140664966
2025-06-12,2857022.99529057,2703245.840494411,3029217.593483478
2025-06-13,2893348.426620088,2712651.12516932,3063358.0415088427
2025-06-14,2500989.365286281,2330704.5863430602,2675607.086902347
2025-06-15,2914329.5180474203,2734375.982545882,3086389.2801363147
2025-06-16,2814278.135284568,2646081.3787650117,2979512.9365618336
2025-06-17,2444236.8957428783,2274838.7597418986,2613296.8975107195
2025-06-18,2572855.8884366383,2412307.0916773453,2749337.7488071593
2025-06-19,2970473.7775226054,2798006.7622318743,3125683.690734259
2025-06-20,2961480.1500104973,2792749.9601463187,3141536.237081781
2025-06-21,2567100.7618542667,2385762.7346294406,2743385.005859057
2025-06-22,2977285.863372309,2795022.0822816705,3142115.370630392
2025-06-23,2872986.8842510544,2697566.7611924205,3038560.472431563
2025-06-24,2497679.5737314615,2322126.5290124677,2658058.9366028723
2025-06-25,2620118.3952123863,2436909.919629232,2774872.290782038
2025-06-26,2966331.0613698326,2798404.513348236,3141004.427517354
2025-06-27,2994193.0847559404,2823076.03061569,3163330.81660022
2025-06-28,2591777.7042839024,2431753.461494033,2772107.2798569445
2025-06-29,2993670.553557579,2819286.016248952,3173107.558899871
2025-06-30,2881025.4109184984,2708211.91917089,3044425.4920321666
2025-07-01,2497524.7224602434,2323714.5446920395,2669557.3319174587
2025-07-02,2612128.0464294557,2420903.148320149,2777464.1714250264
2025-07-03,2951060.594021461,2774204.469504987,3106995.7926733233
2025-07-04,2346274.0460632527,2170859.520186844,2527915.759837627
2025-07-05,2564330.2852332825,2400047.773310124,2731274.6441365723
2025-07-06,2961632.258203188,2796375.482525535,3132427.514836242
2025-07-07,2845553.996373204,2675375.1729015303,3020267.6582675995
2025-07-08,2459858.090512315,2286233.652490922,2631285.0490149637
2025-07-09,2573549.205890146,2405285.8259231416,2745486.0671766843
2025-07-10,2912860.7986703306,2757495.806229491,3077142.029697151
2025-07-11,2935823.0229294943,2768231.3796941456,3103168.1230548127
2025-07-12,2530607.396156723,2358597.6888064267,2697114.597362837
2025-07-13,2931837.7622948615,2765801.281839477,3104052.306980491
2025-07-14,2820644.018810119,2654300.752613416,2994954.5694572763
2025-07-15,2440622.3789271424,2261490.4012812073,2605086.89276676
2025-07-16,2560585.346585806,2395631.3275652337,2741598.891401838
2025-07-17,2906553.5561987087,2731959.266042292,3073004.380903704
2025-07-18,2936329.454485815,2764642.4947126256,3110123.422639641
2025-07-19,2537848.2323248712,2379079.267925392,2707364.491532519
2025-07-20,2945495.3701476646,2781541.790934649,3115237.238195943
2025-07-21,2840167.0771227973,2668218.348519702,3013440.876500526
2025-07-22,2465237.2037669793,2294268.5661370396,2643113.555335097
2025-07-23,2589313.6143207345,2413966.840830001,2766841.9159599734
2025-07-24,2938235.9856463675,2771241.141743937,3109391.2685232493
2025-07-25,2969654.8358742273,2810104.713744616,3149055.272053942
2025-07-26,2571387.0333153536,2391447.025270709,2742906.6053766604
2025-07-27,2977737.012796677,2807310.9875419703,3151409.3797144354
2025-07-28,2869559.8687561136,2694707.5737192477,3032949.461191111
2025-07-29,2490229.8224709146,2314150.7533203713,2652664.0190161257
2025-07-30,2608396.998828692,2436760.0319032124,2783271.7141642068
2025-07-31,2949984.461365154,2772507.8743901313,3123315.79560241
2025-08-01,2972765.3245561547,2802650.7755928016,3142450.594594055
2025-08-02,2564715.24285487,2403694.9069337836,2731324.0312114786
2025-08-03,2960329.584901646,2777267.4780789,3134349.8436924843
2025-08-04,2840681.573316413,2665042.5223167525,3006289.5387338516
2025-08-05,2449385.0253874483,2282691.5183230345,2632959.0800662
2025-08-06,2555344.790868539,2372848.569808465,2739138.711043756
2025-08-07,2884747.014770917,2709563.8062142557,3051944.511079337
2025-08-08,2895629.236386907,2719987.977633408,3075418.374525263
2025-08-09,2476019.3720689495,2300449.48437655,2636417.063528213
2025-08-10,2860865.350922738,2692466.178960978,3045610.4006963638
2025-08-11,2731467.363008533,2566319.6767366612,2896420.066275481
2025-08-12,2331641.061147348,2147785.633660802,2505152.1076712245
2025-08-13,2430462.725444059,2262589.0768011664,2589430.1142798695
2025-08-14,2754255.1216904307,2583404.978940023,2915356.1989964894
2025-08-15,2761154.1912218085,2586877.666245533,2943793.267086813
2025-08-16,2339452.1691049864,2168228.3951221663,2506377.6275349795
2025-08-17,2723906.706247532,2545732.7864751564,2887712.3916970165
2025-08-18,2595792.505085273,2430056.2804632224,2777775.152797914
2025-08-19,2198859.288534451,2027113.0214136704,2370510.426454739
2025-08-20,2302079.3323628823,2123025.286727881,2475383.6038863617
2025-08-21,2631636.7684364025,2459835.167036714,2796445.5143927266
2025-08-22,2645498.6925597372,2465740.7087868582,2817626.1596710067
2025-08-23,2231763.5411804644,2056154.83115463,2392828.8927506665
2025-08-24,2624976.1548605785,2448562.515465784,2793725.3609722625
2025-08-25,2506185.8601109483,2331734.203488673,2668378.0856082817
2025-08-26,2118911.1960219047,1941198.2023255504,2291253.9338779384
2025-08-27,2231894.3131711828,2066006.8220116638,2396049.883243376
2025-08-28,2571097.0460897717,2400125.3020256856,2742917.653948753
2025-08-29,2594278.4895572183,2439372.352676497,2768590.664113821
2025-08-30,2189349.348293703,2016677.930213787,2355579.598279098
2025-08-31,2590692.297874941,2427301.7030977923,2746631.524985936
2025-09-01,2806146.0783802927,2631122.0718076015,2966934.239834194
2025-09-02,2098365.962753119,1920180.6221433438,2273334.0080832113
2025-09-03,2216796.069427554,2039693.6835426376,2376484.739301983
2025-09-04,2560451.200062732,2390442.1171144987,2740036.730620412
2025-09-05,2587102.2405809583,2405843.2826503166,2763055.978667289
2025-09-06,2184707.8440765836,2017127.3162432667,2353528.9095752942
2025-09-07,2587732.516277876,2415602.8330417415,2749985.3913687393
2025-09-08,2477205.794134213,2306401.8804297107,2647977.61127135
2025-09-09,2096686.1113758495,1936136.2100117686,2266550.081974226
2025-09-10,2215012.4056706335,2041986.3362312028,2381895.734699723
2025-09-11,2558295.555051207,2390750.4378232243,2725947.044335688
2025-09-12,2584489.617122723,2404094.9631255004,2762921.9829671388
2025-09-13,2181738.336706414,2021115.5499816586,2359179.291094925
2025-09-14,2584686.403121522,2405801.973748263,2748137.941958515
2025-09-15,2474531.912095178,2305052.2635369254,2648386.7623003847
2025-09-16,2094983.8389293393,1924023.4251454326,2268600.327978059
2025-09-17,2215007.782084396,2040543.6861750733,2382867.3931504125
2025-09-18,2560812.2549005155,2379163.5481892526,2719167.1206192113
2025-09-19,2590415.6688064486,2414130.2682967214,2760295.965847764
2025-09-20,2191989.6178540313,2029138.6035574062,2371402.563694217
2025-09-21,2600155.6886286456,2433467.164696766,2769879.845626528
2025-09-22,2496074.186913769,2316462.2774157226,2664654.484217758
2025-09-23,2123364.919126871,1947983.436917634,2300547.621333548
2025-09-24,2250867.005421657,2077311.3239925704,2422475.7217750642
2025-09-25,2604628.112780485,2439074.6499850885,2775755.84731295
2025-09-26,2642475.551250765,2471984.3576044044,2820648.202949473
2025-09-27,2252364.7353648324,2081611.3010817862,2419995.964277165
2025-09-28,2668694.4647232415,2491648.8938944247,2853563.3685926693
2025-09-29,2572365.3879700154,2403320.359824007,2758031.8517465577
2025-09-30,2206745.3045931417,2033961.4455041082,2375092.1018265826
2025-10-01,2340424.3539300943,2174634.951313298,2513655.4183045975
2025-10-02,2699212.107492523,2535170.536045158,2866093.117878483
2025-10-03,2740716.4015786247,2567831.995297388,2902396.003254984
2025-10-04,2352699.177720176,2191535.448966765,2512341.7283911323
2025-10-05,2769398.557569873,2593483.658504144,2947358.0217167474
2025-10-06,2671593.303281891,2491093.666094087,2835349.2126210625
2025-10-07,2302573.125036417,2128601.7018519593,2479120.3665586784
2025-10-08,2430897.7187910336,2259466.083335798,2605613.0676450823
2025-10-09,2782396.4155201865,2609012.8974559265,2952487.5197050953
2025-10-10,2814748.1801212085,2641150.7919536917,2989441.194239203
2025-10-11,2415837.167737941,2251046.6545033283,2590564.0023114784
2025-10-12,2820073.045860873,2652287.2609567195,2999110.3235874353
2025-10-13,2815325.9603304476,2648291.2024251064,2976815.2264609956
2025-10-14,2324523.75192989,2144767.728213726,2499247.7784774024
2025-10-15,2437142.177366361,2259460.3911216874,2605508.5983589445
2025-10-16,2772460.554871182,2602375.4706275924,2932285.299557697
2025-10-17,2788502.358234785,2614196.8157502697,2963445.4955590884
2025-10-18,2373508.4124099277,2201759.481265819,2529288.308561907
2025-10-19,2762248.0532393903,2592257.5510931443,2938285.626905024
2025-10-20,2636070.973755331,2473115.4949493473,2812685.5582258347
2025-10-21,2238863.545905162,2070391.2415205957,2407554.944820902
2025-10-22,2339792.8717973484,2180586.26719665,2507176.0027671885
2025-10-23,2665290.8505032775,2500129.988571179,2828371.0323902336
2025-10-24,2673618.4258557176,2496457.855408564,2845654.5510223317
2025-10-25,2253205.66085465,2091023.4200562767,2421964.4349151873
2025-10-26,2638957.2830346823,2476146.9483311065,2797258.7466756245
2025-10-27,2512300.297602057,2331325.2578725754,2678813.114487479
2025-10-28,2117137.591574412,1951172.440573651,2289930.2430375563
2025-10-29,2222590.8763167635,2061846.1120729109,2390884.8538692
2025-10-30,2554985.3037261907,2378405.032302312,2716567.212396341
2025-10-31,2572415.9247759045,2404256.8544345493,2748288.2242245125
2025-11-01,2163091.5928766965,1991433.6557094504,2322701.8751714323
2025-11-02,2561645.867655452,2390089.5353192342,2744948.863201491
2025-11-03,2449191.385888386,2281551.5385421226,2608770.8153732847
2025-11-04,2069281.439088835,1903764.754687844,2243237.884319014
2025-11-05,2190661.919421812,2028122.797485043,2372424.8951728567
2025-11-06,2539265.708425926,2357697.446109031,2720009.173114079
2025-11-07,2572789.4264499564,2390256.7419863404,2750814.024566261
2025-11-08,2179047.8644560818,2024633.4552037306,2347465.5567666143
2025-11-09,2592295.3663117634,2412658.8823616854,2747839.3046019683
2025-11-10,2493290.3377164947,2314768.091372131,2661515.40212703
2025-11-11,2143574.8605907094,1980605.9280493439,2311296.3650950682
2025-11-12,2256692.7204257087,2094799.7764278974,2432970.083685387
2025-11-13,2613276.396537955,2454600.4181416966,2793044.7856671917
2025-11-14,2652544.880024418,2484423.4531885786,2828099.5332873147
2025-11-15,2262205.2926675803,2099539.83181438,2440536.958576296
2025-11-16,2676468.740682878,2510480.5153018413,2855963.7521914686
2025-11-17,2576116.0524259945,2407821.8128264,2754313.3067354364
2025-11-18,2204468.3154007485,2021440.510177233,2358710.544639045
2025-11-19,2330145.090213211,2170244.957240764,2498949.1618419536
2025-11-20,2679062.2089024675,2501652.8035121155,2853393.9397710506
2025-11-21,2709008.9526589434,2536448.7628238313,2878059.7303042267
2025-11-22,2307999.902622479,2131875.279983506,2475814.3226922797
2025-11-23,2710590.784431394,2549169.4200777346,2885254.081671339
2025-11-24,2597934.6170793353,2423945.6450516367,2758220.536680492
2025-11-25,2213741.848563343,2036738.4850318744,2389682.6160565657
2025-11-26,2327027.6375845945,2148759.8132355353,2499240.2159087616
2025-11-27,1590112.1334536206,1417845.7669429113,1760019.165866539
2025-11-28,2683118.3262415826,2504136.4343008623,2855004.8530789986
2025-11-29,2272449.6526936716,2100978.926061108,2438899.6472835713
2025-11-30,2666959.331219668,2493882.509360137,2833308.606313651
2025-12-01,2548065.660205535,2371185.6303523676,2724315.586019821
2025-12-02,2159690.6306266165,1991625.4425149423,2325553.0469024125
2025-12-03,2271000.7640643725,2104706.655746729,2434476.0551243275
2025-12-04,2608388.919253608,2439813.4602079075,2780576.108210343
2025-12-05,2630037.3096137205,2449806.6911527882,2815440.6071681036
2025-12-06,2224257.425020634,2054822.8813478337,2396212.4890327356
2025-12-07,2625796.5192603315,2459662.883287965,2801263.346729703
2025-12-08,2515887.2458927007,2354825.226031128,2687724.830084802
2025-12-09,2138204.321038405,1966853.668951095,2304298.363096394
2025-12-10,2261611.486399926,2084777.2627434896,2438934.403786509
2025-12-11,2612151.006520385,2447355.082199572,2786563.910359087
2025-12-12,2647615.7434564615,2477516.0584242255,2822387.615763428
2025-12-13,2255899.2652578442,2065424.548957182,2423996.9216539315
2025-12-14,2671313.381260946,2514509.73839828,2842569.9350785674
2025-12-15,2574649.3944775527,2407828.1220760215,2739963.7702426957
2025-12-16,2208695.85911197,2039778.3176974254,2380041.9797305944
2025-12-17,2342349.708223376,2179437.9078707034,2515542.6526860287
2025-12-18,2701264.852718525,2524612.5610998143,2866522.4797309553
2025-12-19,2742885.80480434,2566328.057427493,2910460.162628857
2025-12-20,2354807.5845930385,2188776.877302844,2536053.631488338
2025-12-21,2771101.820575418,2593029.961309011,2932143.3831016584
2025-12-22,2672385.102781931,2493642.5708047207,2834903.8915487337
2025-12-23,2301792.9655788126,2132865.308850501,2467417.8176287105
2025-12-24,2427742.307928034,2247193.3644650863,2594335.167190565
2025-12-25,2226839.2441430734,2053734.0191384433,2410780.8714611465
2025-12-26,2803935.8394740727,2635067.1123223687,2984827.4157178723
2025-12-27,2399539.594366917,2202364.7246661256,2576306.749750877
2025-12-28,2797083.701306415,2632139.0812783465,2968613.7808488654
2025-12-29,2677515.3953223256,2508125.0989773795,2833125.0978119634
2025-12-30,2284357.2311451994,2120885.537246862,2455483.8694795207
2026-01-01,2429963.5199422715,2263234.452745969,2600858.6787675624
2026-01-02,2713034.313277461,2548016.6610715664,2899440.546472716
2026-01-03,2283873.851641725,2115014.450948681,2449430.7848636843
2026-01-04,2657368.6393058784,2487457.7098387163,2831761.9789570435
2026-01-05,2514969.534918545,2348311.4714882607,2677670.052878813
2026-01-06,2100680.5163744614,1929081.3451290792,2272658.3590873093
2026-01-07,2183800.7143429713,2002919.3761109218,2349242.161696092
2026-01-08,2490906.339078571,2329226.5606118934,2669039.269463056
2026-01-09,2480412.715704807,2319315.430244697,2646578.587475071
2026-01-10,2040912.1192391987,1865684.0936414956,2218708.001155895
2026-01-11,2407477.094226929,2240138.7546184086,2584697.4965375895
2026-01-12,2261705.890299048,2092244.4829426038,2429844.123841744
2026-01-13,1847673.964872527,1671276.0080457812,2019213.149429863
2026-01-14,1934674.9216310927,1772286.0321107346,2091535.7802096752
2026-01-15,2249203.2345873485,2087560.0852768777,2429494.4325392665
2026-01-16,2249518.9346807934,2089466.7097645153,2426888.5196759026
2026-01-17,1823989.863897357,1651192.4797053107,1983220.5920976703
2026-01-18,2207401.0501712454,2033957.7514856262,2365999.772093375
2026-01-19,2410903.305159292,2241780.6437771646,2572935.9523304054
2026-01-20,1688495.2802848439,1523177.533750456,1871524.369557383
2026-01-21,1798730.629403853,1633183.0897376728,1976130.4579441808
2026-01-22,2137754.8321204735,1970253.7105471236,2301927.432176249
2026-01-23,2163359.1074333177,1988965.8411302536,2336592.8492805013
2026-01-24,1763438.2148976927,1586809.5086585972,1924598.9294669044
2026-01-25,2172310.9139174772,1996323.6485355815,2340589.3701602523
2026-01-26,2070783.6134852287,1905509.729354565,2251279.86841945
2026-01-27,1702120.6865150677,1526550.575458499,1874262.4059847083
2026-01-28,1834804.3313548698,1663254.089513799,2005363.8968194695
2026-01-29,2194535.8484472376,2033904.2201158262,2369993.557417315
2026-01-30,2238818.0441543134,2075018.9520438456,2396600.7540514213
2026-01-31,1855313.9309902368,1688810.9445242558,2021463.4561047088
2026-02-01,2278170.882163942,2110638.552716848,2448772.1453239634
2026-02-02,2188086.3538152636,2016532.0544261853,2362257.71657005
2026-02-03,1828278.6308084032,1662713.274363777,1995342.202741853
2026-02-04,1967245.5046667843,1800527.054589665,2148572.115339737
2026-02-05,2330762.820393185,2150282.040474583,2497599.3886848106
2026-02-06,2376462.7132028774,2197928.209102804,2551536.5608701273
2026-02-07,1992186.849928228,1822652.6504269028,2163610.5430585854
2026-02-08,2412304.01040118,2235955.9852406085,2591256.665592023
2026-02-09,2317768.3260845076,2145505.792500833,2493059.8883175147
2026-02-10,1952081.8559659605,1761796.2638832156,2121266.445407102
2026-02-11,2084044.6463518403,1921328.3743508644,2260436.9489878714
2026-02-12,2439744.4561544345,2271620.58977558,2616202.238609711
2026-02-13,2477126.213663397,2315297.668247825,2643929.097240635
2026-02-14,2084336.7576703574,1896995.8554282805,2241952.9452123763
2026-02-15,2496034.423092748,2323647.787350051,2667377.2416080176
2026-02-16,2695643.3449837742,2522558.510744276,2869506.743899866
2026-02-17,2020292.8838150906,1855986.280174388,2188004.5823191023
2026-02-18,2145595.844206218,1976258.9716024569,2320514.1946206605
2026-02-19,2495600.4973892765,2318840.274077346,2667397.4442549786
2026-02-20,2528373.846505881,2347648.0201998563,2703819.0065800855
2026-02-21,2132141.359518303,1960863.7757838627,2297986.7080695634
2026-02-22,2541596.196192185,2356559.7248367397,2713701.9947441453
2026-02-23,2437951.0719227074,2270011.450290346,2606248.195842831
2026-02-24,2064896.5550560688,1883932.3450869871,2232106.526814546
2026-02-25,2191348.9987734566,2011897.2838819372,2365690.0416839453
2026-02-26,2543440.2815154498,2374628.3885628413,2713671.803995797
2026-02-27,2579089.3535631336,2412806.6112006376,2758091.464989404
2026-02-28,2186351.0172533304,2014480.0482414442,2358826.734927219
2026-03-01,2599731.323112508,2429395.5658364873,2776928.9734065556
2026-03-02,2500245.8809596626,2327717.531494709,2674614.9893671274
2026-03-03,2131384.6846509003,1967117.9720768426,2300321.3213913324
2026-03-04,2261866.456546997,2109227.290106264,2430379.3111670115
2026-03-05,2617634.4991260576,2445557.511335058,2799042.5592429577
2026-03-06,2656433.8787881825,2485038.5371359745,2824073.0432115174
2026-03-07,2266165.215263738,2102258.3643316743,2431737.8729478978
2026-03-08,2681204.3277226426,2510664.9582645725,2848807.279336891
2026-03-09,2582463.9315611804,2417934.071221068,2746775.59991405
2026-03-10,2213360.908174276,2036837.4823810332,2382566.9330216767
2026-03-11,2342572.1077248687,2176805.16645867,2507896.152159404
2026-03-12,2696030.6573162708,2528493.7477775514,2860923.230075847
2026-03-13,2731502.6152949706,2564871.1227784236,2899040.333546541
2026-03-14,2336939.2903676573,2161613.963164473,2499959.389635852
2026-03-15,2746794.549427282,2573390.651539202,2916968.8947948674
2026-03-16,2642083.4055066546,2479644.387657762,2820951.4919412183
2026-03-17,2266345.5267597944,2106375.4393595643,2444386.2804627204
2026-03-18,2388396.762092109,2202921.5858106194,2564185.1742597264
2026-03-19,2734320.8039253415,2556162.694018746,2910747.19853224
2026-03-20,2762040.984505898,2589297.3905197587,2931050.720504579
2026-03-21,2359667.6827767193,2192181.146752629,2527983.94293662
2026-03-22,2761810.821653875,2593704.3149999315,2936860.5615009973
2026-03-23,2649633.895962472,2487533.8068443276,2839484.270526572
2026-03-24,2266813.309068319,2113045.2180319685,2438692.124153385
2026-03-25,2382286.235277274,2221547.314000261,2555800.574020126
2026-03-26,2722239.230709306,2543662.5785005554,2891437.821564981
2026-03-27,2744677.6692898963,2560813.758304076,2908860.301338319
2026-03-28,2337771.5369379413,2160832.11879334,2503612.52413664
2026-03-29,2736167.0945078908,2565420.905684488,2923822.5068863807
2026-03-30,2621040.8545297976,2443563.4792163954,2796629.94931802
2026-03-31,2236059.629093538,2068918.7195197311,2407832.718309699
2026-04-01,2350129.8208615053,2171093.9619184723,2512240.736838795
2026-04-02,2689388.1124486406,2529704.742339663,2870290.628323761
2026-04-03,2711773.5434509297,2543264.5931225554,2873531.440071931
2026-04-04,2305376.404233102,2129523.083847905,2480619.8783810344
2026-04-05,2704753.3401050554,2534560.7264659046,2891007.8474426046
2026-04-06,2590984.9850497055,2424249.981734608,2766864.11225928
2026-04-07,2207639.751878832,2038715.2712643708,2373933.5070276614
2026-04-08,2323526.820014448,2152201.392231962,2507946.77656719
2026-04-09,2664690.3493793295,2497914.652129325,2841948.0908595542
2026-04-10,2688984.7910928875,2517013.6618079506,2858855.4201318165
2026-04-11,2284426.6175094447,2117078.8613626044,2463123.1034707883
2026-04-12,2685511.773909981,2512179.9285672605,2852360.7088961704
2026-04-13,2573275.0979841184,2401531.9487167154,2734654.0917819007
2026-04-14,2191255.281290458,2016306.3226325603,2369754.1817184803
2026-04-15,2308248.3831203203,2144222.897705374,2479731.700924435
2026-04-16,2650301.917232264,2472117.825869375,2814119.7532383227
2026-04-17,2675289.3968269555,2510351.1657390594,2842864.5819417858
2026-04-18,2271260.697022769,2102896.788049556,2433413.3055290347
2026-04-19,2672757.5944639565,2505642.188948156,2849251.5393968606
2026-04-20,2560870.8060015384,2393357.934628357,2731009.925399107
2026-04-21,2179202.192194944,2005691.7808164656,2347659.1193561535
2026-04-22,2296615.24030871,2122164.6381837423,2456157.559596924
2026-04-23,2639225.960330377,2456539.1792075983,2807094.9373462917
2026-04-24,2664974.1977148633,2492797.1531746374,2835434.103537776
2026-04-25,2261970.841381381,2096911.772063452,2431366.4720783127
2026-04-26,2664810.4029431744,2494189.983395521,2847263.3116266555
2026-04-27,2554625.3984572105,2390304.3283607354,2727689.5927815414
2026-04-28,2175046.2972171525,1986280.4319574824,2343878.4639943764
2026-04-29,2294950.2369665764,2131058.63652275,2460556.393504762
2026-04-30,2640450.706953236,2472745.686140294,2807462.2286284347
2026-05-01,2669468.2512319037,2499667.196243514,2845574.793433154
2026-05-02,2270077.6985109746,2088726.3827955858,2447250.106463573
2026-05-03,2676821.400536869,2508331.5429934026,2839779.2700964627
2026-05-04,2570764.894089506,2404111.5016935593,2734216.3939708816
2026-05-05,2195458.713295139,2035351.8088721128,2368319.0486174496
2026-05-06,2319689.4932674556,2143594.625109531,2494693.5791891785
2026-05-07,2669472.4895894174,2500001.9195349175,2840202.5223449906
2026-05-08,2702625.4728558096,2537581.0666523157,2877952.928912227
2026-05-09,2307119.3983747256,2129338.0399883143,2472478.656779588
2026-05-10,2717395.217074468,2556330.8403586075,2894488.5052552936
2026-05-11,2614423.12092391,2434957.670259711,2765601.890907826
2026-05-12,2241667.825916612,2079697.3704689282,2405852.4713939447
2026-05-13,2367842.9122550176,2199830.2465014597,2563270.9986776826
2026-05-14,2718906.231121586,2561006.668102799,2897640.2615732383
2026-05-15,2752636.2323392956,2585205.1536985775,2921075.1699492857
2026-05-16,2356984.521793755,2178725.475884088,2526774.7583506675
2026-05-17,2766393.940318066,2598459.8685842613,2945303.0625895667
2026-05-18,2661858.4025150477,2476545.2170153577,2830710.9779595844
2026-05-19,2286888.0652211374,2111189.2667423096,2447054.913199993
2026-05-20,2410262.834727412,2240617.2622343316,2571421.106019771
2026-05-21,2758026.2351081567,2593313.996419463,2940937.6840806184
2026-05-22,2788059.528185851,2609570.9788317373,2966829.2352310694
2026-05-23,2388431.452614807,2212020.689961333,2558264.5022339406
2026-05-24,2793712.9532598546,2605092.068532135,2955415.7017068695
2026-05-25,2763359.39973511,2597217.1279409905,2929067.924928309
2026-05-26,2306040.8395480965,2134056.308392446,2463187.6102802237
2026-05-27,2425652.8337449925,2254562.7311174385,2604628.0945430454
2026-05-28,2770044.342615624,2600911.545421174,2963353.4680124223
2026-05-29,2797218.3785117287,2615979.130321278,2967944.473932681
2026-05-30,2395351.5178584666,2212161.7127133845,2557167.122355959
2026-05-31,2799104.914252692,2637743.5277850046,2969439.990965452
2026-06-01,2689677.1106883385,2522701.54147656,2858492.3309579217
2026-06-02,2310762.445290952,2127809.164603423,2481713.1153759123
2026-06-03,2431298.2799524846,2266063.8242905475,2600688.2998426137
2026-06-04,2777453.2827992463,2605849.6789786355,2945194.1866404316
2026-06-05,2807196.8454128485,2644082.8039812604,2973501.878730975
2026-06-06,2408645.1680066083,2219770.648541255,2585938.860492146
2026-06-07,2816373.5192399067,2643511.5441840133,2993895.583491976
2026-06-08,2711471.107722742,2550405.595007571,2882192.153553522
2026-06-09,2337502.3104880573,2169022.6242771507,2515108.594333824
2026-06-10,2463257.414291164,2292837.9794756123,2638288.478132055
2026-06-11,2814745.004719776,2624867.0919348686,2981007.2619974567
2026-06-12,2849765.9682503324,2689033.526491447,3020933.064098258
2026-06-13,2456264.5082281325,2291494.658600645,2638542.777937029
2026-06-14,2868645.5366085926,2697944.7139252834,3035188.79000109
2026-06-15,2767834.725290237,2608009.2850260884,2950078.2265193565
2026-06-16,2397244.805418235,2233996.0177524225,2571030.830607731
2026-06-17,2525531.114572923,2353582.2526550754,2698626.4241992007
2026-06-18,2878588.3767186524,2700608.28099042,3064558.9754615496
2026-06-19,2958571.65674346,2786954.95476103,3137617.1685163346
2026-06-20,2520034.9508168036,2345143.6573510766,2694922.7269357834
2026-06-21,2930682.1131287077,2765933.2230165023,3115001.538117166
2026-06-22,2826997.2443539286,2666262.8719392,2998538.687794412
2026-06-23,2452427.146225189,2274410.2240638114,2621661.1398847513
2026-06-24,2575693.365700841,2417673.2234339234,2746944.243853299
2026-06-25,2922787.625451712,2753628.4001919827,3101751.527334866
2026-06-26,2951547.375360119,2789064.923072793,3120544.3348251954
2026-06-27,2550006.7953940285,2383628.824967497,2724282.1022948404
2026-06-28,2952712.5868915645,2785958.9342429354,3119749.4902573195
2026-06-29,2840780.8586732605,2652004.4711276595,3002031.0733827977
2026-06-30,2457858.7660507304,2285812.297898784,2633306.2330042813
2026-07-01,2572874.0180563815,2400475.543956016,2740571.294468872
2026-07-02,2912024.39594648,2751527.6936821425,3078973.445748627
2026-07-03,2572635.786611989,2401109.440036083,2733409.480066186
2026-07-04,1898956.9938324827,1736269.8422140623,2075978.1456215512
