ds,yhat,yhat_lower,yhat_upper
2025-05-02,2683190.2059503356,2520552.6108443514,2838309.9035123233
2025-05-03,2293331.9982868093,2130077.8519078363,2451443.97616634
2025-05-04,2688674.7135184826,2534055.734147939,2844798.574521968
2025-05-05,2590850.1735313344,2427537.9883053657,2749074.572419703
2025-05-06,2225495.7197091514,2067162.0094858955,2386324.8643745915
2025-05-07,2348419.7161959135,2184158.107586319,2505393.2841926157
2025-05-08,2685920.5533656054,2528079.08196499,2837165.38472944
2025-05-09,2725116.227376891,2559735.821533998,2880943.058008271
2025-05-10,2338011.7602206236,2175265.475853677,2507112.5956656244
2025-05-11,2735583.1069515385,2565804.224438262,2892062.171588517
2025-05-12,2639402.0721316207,2480650.410435098,2815183.522791798
2025-05-13,2275061.0824542176,2113253.3690170133,2434233.3625586736
2025-05-14,2398340.6085948823,2230649.612706183,2552338.824608078
2025-05-15,2735529.5822417056,2577727.5914778835,2886425.2164127175
2025-05-16,2773755.827206277,2614708.25830645,2934634.6574456026
2025-05-17,2385053.7295013326,2234268.30685485,2540268.176144968
2025-05-18,2780447.7724668086,2616767.588339665,2945579.1118089557
2025-05-19,2681576.4582203035,2523484.6180983763,2852434.7890769807
2025-05-20,2314115.4817146417,2144184.4206176647,2462834.4871120416
2025-05-21,2433942.989525673,2285051.9683699277,2592274.27869743
2025-05-22,2767457.327089948,2611611.480699561,2938684.367733193
2025-05-23,2801904.3682371834,2650957.605113867,2968296.7703493787
2025-05-24,2409441.7417698503,2251493.6332604783,2580589.958597152
2025-05-25,2801218.683366671,2643214.79237388,2948266.116958018
2025-05-26,2764088.9603635515,2595518.4023634386,2924778.7845692523
2025-05-27,2328566.148923709,2166798.2588896416,2486711.7162857736
2025-05-28,2445913.327271911,2294620.3237092476,2603420.6982517117
2025-05-29,2777529.1865456947,2628449.7570123514,2937603.2085371395
2025-05-30,2810736.285990096,2646773.1545956917,2975797.1475158157
2025-05-31,2417749.759086757,2259873.4380131355,2579641.3961558244
2025-06-01,2809754.994703174,2643975.866858162,2967620.9426361397
2025-06-02,2708526.187621933,2561752.5202212897,2870101.6139595523
2025-06-03,2339844.800848634,2182018.952556135,2511993.2189097996
2025-06-04,2459660.9302442716,2300027.7305133757,2611936.502055126
2025-06-05,2794408.110917791,2626412.4154668213,2952414.688509001
2025-06-06,2831328.7675768817,2680263.003678356,3017357.1455977093
2025-06-07,2442537.7009211145,2280680.034604008,2606514.329012772
2025-06-08,2839102.3817743957,2673110.2978536454,2997714.739535701
2025-06-09,2742664.6933932235,2583008.86829941,2915051.771542564
2025-06-10,2378863.0768697998,2210753.4065979286,2543191.5070726904
2025-06-11,2503497.966490601,2338827.530764476,2656722.3525322867
2025-06-12,2842850.937599916,2674773.6398040536,2995418.983860506
2025-06-13,2884014.64237542,2719908.6665238207,3042052.2470081495
2025-06-14,2498960.792747638,2335195.650998669,2673694.6986042396
2025-06-15,2898624.8271154626,2736299.611404675,3057978.04092422
2025-06-16,2804531.768210172,2654929.559603716,2961677.781900934
2025-06-17,2442222.0998196383,2285316.375857728,2605259.8699770235
2025-06-18,2567420.4320335253,2402371.193819299,2710701.6367738047
2025-06-19,2985371.4297955264,2827427.066596564,3152340.7426453964
2025-06-20,2946100.90060924,2783002.5433762684,3098202.8408957296
2025-06-21,2558626.511239093,2402636.26414378,2719675.604447932
2025-06-22,2954901.261218776,2801548.4100942477,3100418.114188245
2025-06-23,2856509.6617632387,2691924.1392034884,3016794.115507872
2025-06-24,2489078.172128854,2326149.068483827,2643441.0786165865
2025-06-25,2608441.782571034,2448755.190191461,2753167.016031379
2025-06-26,2940962.9573901533,2781770.948973062,3092165.3581551095
2025-06-27,2973860.000223446,2808860.067210788,3129842.5230686213
2025-06-28,2579272.127792453,2425534.3464263496,2742483.4057470937
2025-06-29,2968339.95595878,2793838.3911405797,3120578.081457311
2025-06-30,2862826.0109484675,2705079.4150489997,3021021.127299268
2025-07-01,2488534.234901129,2330886.950850804,2650067.0247452916
2025-07-02,2601471.4286434418,2437552.5997209568,2749419.211325154
2025-07-03,2928161.1509132776,2771162.45005979,3083685.939114316
2025-07-04,2348858.813379937,2190946.841809922,2512336.5986275654
2025-07-05,2557154.697871414,2394643.782097007,2716812.963469242
2025-07-06,2942965.839956364,2785300.1727659917,3098604.411225128
2025-07-07,2835237.997984385,2678786.9488897026,2995421.1757042147
2025-07-08,2459820.290663491,2304373.808731434,2630194.091278885
2025-07-09,2572733.4191865264,2408689.707260649,2725186.143281242
2025-07-10,2900482.7531002113,2739875.2654521377,3058938.4572380004
2025-07-11,2930381.9938325593,2768307.5272990256,3088276.4731964227
2025-07-12,2534614.850986725,2377873.6222402686,2703890.229104088
2025-07-13,2924313.5475701476,2758967.626976366,3083445.2654027594
2025-07-14,2821178.839307924,2664336.2783288574,2989390.016384665
2025-07-15,2450900.5468611866,2290982.9888713444,2600248.607001569
2025-07-16,2569321.529842579,2411640.7464780402,2725952.3974386076
2025-07-17,2902755.5640801284,2745106.211753733,3078707.278959322
2025-07-18,2938316.2325328765,2787222.887891458,3099496.0264399275
2025-07-19,2547984.118979603,2395626.339593162,2712347.510899191
2025-07-20,2942690.9653957738,2774609.042169753,3097647.6914923117
2025-07-21,2843945.3180022496,2683987.3981764163,2993384.2997956774
2025-07-22,2477258.500459496,2312412.351423119,2636710.6954691336
2025-07-23,2598313.687203667,2431875.1094909,2743608.9933479344
2025-07-24,2933288.391521018,2783859.4594680113,3083603.897872095
2025-07-25,2969187.3451884594,2796298.923053102,3119799.3964629075
2025-07-26,2577912.9426465454,2422138.023162137,2745817.634632202
2025-07-27,2970351.815062733,2800758.443922838,3141536.666122656
2025-07-28,2868001.9874760746,2714549.366469665,3020066.9199731955
2025-07-29,2496399.4114320837,2337405.966745982,2646826.5310823848
2025-07-30,2611286.627333878,2462774.2525936267,2786276.669878321
2025-07-31,2938933.8801640407,2767534.828331365,3101923.1262570634
2025-08-01,2966469.7023050403,2808243.9824958323,3122138.456684333
2025-08-02,2565948.1998822223,2413663.330349355,2721840.757736202
2025-08-03,2948431.6965636956,2787703.9490785403,3099352.329121091
2025-08-04,2835613.2989089782,2667903.913946049,3001209.111019516
2025-08-05,2453238.305880445,2294794.936312766,2614735.6870182
2025-08-06,2557267.362394388,2404239.2677920903,2730016.1279356
2025-08-07,2874191.8375297138,2706578.554939424,3034019.677616773
2025-08-08,2891358.604713555,2730212.4770026323,3050474.148168168
2025-08-09,2481031.6258357926,2320760.6033237777,2645561.929925952
2025-08-10,2854469.155798833,2681081.897598916,3007508.803782883
2025-08-11,2733541.28640959,2582019.537683674,2886117.0315705556
2025-08-12,2344146.8947951137,2181350.3301191465,2509339.8624196914
2025-08-13,2442373.0222576507,2282016.2731006243,2600856.7999032284
2025-08-14,2754807.269997559,2586867.5837440556,2918264.407085365
2025-08-15,2768860.4714424214,2598256.392527145,2928844.275258947
2025-08-16,2356827.0997998253,2212997.0309432177,2521393.376694227
2025-08-17,2729962.2563571073,2571009.0281155156,2895614.0563040064
2025-08-18,2610099.9591704886,2443849.4398519355,2778436.0001526168
2025-08-19,2223071.7695497978,2067716.4330450709,2393374.1293508722
2025-08-20,2324868.726833663,2163463.6707403576,2485534.158018329
2025-08-21,2641957.096543613,2482873.6688639503,2806535.0756973918
2025-08-22,2661605.0866060858,2503953.0588909243,2820186.2487852224
2025-08-23,2255947.8648526534,2097888.0782817476,2411608.6104899854
2025-08-24,2636069.5811253176,2476852.4623023816,2791246.3616739516
2025-08-25,2523626.9589873767,2354562.873097664,2697291.5606636377
2025-08-26,2144273.3319432656,1979252.7143782903,2286707.6997926407
2025-08-27,2253825.929249397,2095580.7630933505,2412081.5591896456
2025-08-28,2578586.7529769903,2411669.5660470324,2740518.7066879948
2025-08-29,2605674.0446038907,2445392.1134214723,2777877.232998697
2025-08-30,2207091.5296317674,2048918.7278605185,2376168.5555050406
2025-08-31,2593814.014975442,2430854.244386974,2754245.1676500863
2025-09-01,2793770.3227772675,2638998.6611015373,2950626.2081652125
2025-09-02,2113486.6604750343,1964536.2701185222,2270140.094542002
2025-09-03,2227820.243131746,2080017.6646007535,2387488.9884310775
2025-09-04,2556715.028728187,2386548.867870471,2719112.3344318117
2025-09-05,2587315.012561546,2428151.681818016,2738963.8448610706
2025-09-06,2191675.2263539503,2029693.4562083464,2355392.868784013
2025-09-07,2580844.7624092884,2420818.688808687,2747990.3802729165
2025-09-08,2476489.834594121,2316981.0695528914,2638632.7158281566
2025-09-09,2104315.7728847982,1945950.821005121,2268929.3513432415
2025-09-10,2220230.8257865044,2053367.4032787976,2371765.42889207
2025-09-11,2550662.2270215177,2401328.5184129653,2710990.0211693705
2025-09-12,2582881.6816000114,2422843.604123427,2744588.346613692
2025-09-13,2189067.6541183284,2015178.0491141742,2348051.3639197815
2025-09-14,2580383.2601792915,2408750.147654109,2736302.9399499525
2025-09-15,2478594.468422078,2314776.382669181,2635080.678481846
2025-09-16,2109487.671399121,1945250.8341057436,2269125.4878256572
2025-09-17,2229029.6489284043,2072818.1737914993,2396155.425935613
2025-09-18,2563680.5127699585,2408373.0974970986,2722831.051088281
2025-09-19,2600716.8992303624,2444080.6385802906,2752634.7869164064
2025-09-20,2212292.879295279,2044717.4701587558,2387517.621639053
2025-09-21,2609517.4464139394,2454548.0277053183,2764197.8605923494
2025-09-22,2514073.319007532,2354426.4156706026,2667054.1682485812
2025-09-23,2151636.11464427,1998902.8334886385,2313114.632089919
2025-09-24,2278036.8870306127,2120460.900922984,2440957.736461419
2025-09-25,2619578.551697157,2456244.9299953296,2782874.5056950897
2025-09-26,2663363.374995773,2509782.3975518453,2829961.5205272366
2025-09-27,2281358.877492725,2110466.782630599,2442481.2840576717
2025-09-28,2684480.8701265045,2529351.847212306,2846608.5610652026
2025-09-29,2594218.1991331317,2439828.958567861,2756545.0442667394
2025-09-30,2236058.0809697,2064851.2738626683,2392215.4352567648
2025-10-01,2365654.8330841335,2205620.1415039166,2512729.568283502
2025-10-02,2709152.337005934,2539031.8445098074,2867658.630546333
2025-10-03,2753517.220390943,2588107.270902351,2904052.985987928
2025-10-04,2370609.92836163,2212198.19652783,2521032.712373521
2025-10-05,2771272.2342283996,2601664.902461599,2924392.1398138413
2025-10-06,2676955.615234048,2515461.6004849644,2836720.4910220616
2025-10-07,2313149.246590205,2154414.355221142,2475119.6986771435
