ds,yhat,yhat_lower,yhat_upper
2025-05-03,2276943.185581267,2103860.6894734274,2440637.3453241587
2025-05-04,2684137.317358709,2503574.9648400145,2850994.5622125086
2025-05-05,2576567.203259405,2409642.1289446526,2759193.3054054594
2025-05-06,2201369.846268702,2030174.1670547226,2376841.821057062
2025-05-07,2325141.9269985748,2150840.6485238946,2501303.4179856856
2025-05-08,2680311.3096731864,2511347.4545603986,2845509.8183091716
2025-05-09,2715315.601844642,2529026.423416993,2901037.155174908
2025-05-10,2319438.424983668,2142231.036299537,2511193.712397247
2025-05-11,2730340.130435487,2558726.2142218933,2899331.349247661
2025-05-12,2625974.1666198946,2445975.5752382176,2797780.9822388706
2025-05-13,2253388.083448603,2063934.506380672,2434775.1583052664
2025-05-14,2379104.3185199895,2207636.117904144,2557566.2358499602
2025-05-15,2735494.5606146483,2560992.4635377573,2906724.401480819
2025-05-16,2770960.6215874143,2595195.943315489,2953886.0850700666
2025-05-17,2374772.388901232,2200037.739306033,2561288.1068857005
2025-05-18,2784599.526691962,2607510.216737236,2958935.9622064065
2025-05-19,2678428.09053117,2502507.862303693,2861672.5378103238
2025-05-20,2303361.0197937796,2128688.9134893883,2478445.086231042
2025-05-21,2425997.658437644,2254465.1504481216,2598097.232379922
2025-05-22,2778806.128996985,2600610.108567412,2942875.4488626835
2025-05-23,2810301.544314769,2630032.5600156975,2983362.938079297
2025-05-24,2409880.7047454887,2222907.0363092055,2585741.366595056
2025-05-25,2815350.0458616326,2656258.670056868,2986935.4172034524
2025-05-26,2760931.5913523855,2587648.2661059336,2943902.3189487644
2025-05-27,2325591.6522409003,2151219.434740604,2494689.392406955
2025-05-28,2444350.6155122505,2273026.0116397776,2621922.9319818914
2025-05-29,2793716.0285226773,2622736.2894905154,2983402.0537915863
2025-05-30,2822323.868531271,2655138.091089353,2996168.082513778
2025-05-31,2419675.728655098,2248085.936132834,2593969.3003331213
2025-06-01,2823663.1699714456,2654204.3561199233,2991701.495580169
2025-06-02,2712477.156950471,2539479.423071488,2879336.3988303556
2025-06-03,2333401.773916606,2163836.565318456,2500433.0380124496
2025-06-04,2453187.593688275,2276710.0108037647,2628923.8504960653
2025-06-05,2804418.728400895,2632070.467474338,2970000.5061189993
2025-06-06,2835686.7285550637,2658548.619194385,3012226.818224163
2025-06-07,2436422.1301949723,2265352.941270847,2625325.609338232
2025-06-08,2844420.5328788357,2681161.8516264353,3017306.6858186745
2025-06-09,2737754.563271546,2557896.4573368505,2906743.5927567943
2025-06-10,2363570.8552651303,2207825.1059550145,2529273.3467274085
2025-06-11,2488467.3272829754,2313723.6342730294,2661613.6347764
2025-06-12,2844864.6751659894,2668689.8752121385,3016470.0711127785
2025-06-13,2881185.1170844045,2712073.644867394,3044852.645517701
2025-06-14,2486689.0467114425,2308000.548990994,2666222.7173737367
2025-06-15,2899006.323769504,2725489.540362805,3073467.4206407443
2025-06-16,2796053.398059337,2624986.3545228667,2974574.0310955252
2025-06-17,2424835.238681196,2244521.7435933775,2588193.5662723803
2025-06-18,2551827.194540209,2385005.3656737725,2720490.360444939
2025-06-19,2994050.4962348635,2841130.5626174593,3177601.236766519
2025-06-20,2945754.7441781517,2777579.127212349,3115316.8544172347
2025-06-21,2550256.6060584914,2369066.5448248778,2717476.3903270606
2025-06-22,2960473.560213354,2794738.273539661,3131319.502007122
2025-06-23,2854341.614553939,2694366.8822017163,3016565.1398932277
2025-06-24,2478917.252224784,2298041.5786707043,2650337.205444
2025-06-25,2600757.6962163006,2433721.852710465,2779560.0398350926
2025-06-26,2952296.2580294376,2781808.9936529547,3139013.17837181
2025-06-27,2982019.8983551757,2786761.505206531,3158556.116918569
2025-06-28,2579305.440245357,2413775.349759834,2749035.5021668863
2025-06-29,2981948.2605643896,2811969.619961644,3161966.947872228
2025-06-30,2868075.2942586257,2703025.0038984437,3044082.605640194
2025-07-01,2484941.426042762,2307031.5272673587,2668535.000087901
2025-07-02,2599304.542368815,2430299.053141197,2764021.7190061538
2025-07-03,2943793.2036227053,2769473.834249606,3132859.537388435
2025-07-04,2351442.6309656897,2174140.576643971,2523027.247166949
2025-07-05,2558711.8272112603,2378678.3840212044,2720059.549107353
2025-07-06,2956632.6618086835,2772368.4149717847,3136684.9278497593
2025-07-07,2839092.4655659096,2659773.4132692157,3020109.6034877184
2025-07-08,2453439.225243759,2273150.499579173,2626767.0686365636
2025-07-09,2566490.8578728787,2389778.3495348,2714559.1891384874
2025-07-10,2910900.603212842,2751447.3486690433,3092524.2759193787
2025-07-11,2935329.171785167,2765659.6760005294,3103502.8305668263
2025-07-12,2529274.49077709,2358367.547501997,2701845.2125828243
2025-07-13,2930595.975307091,2760681.0291222255,3098957.2521975627
2025-07-14,2817424.725929176,2652145.906777223,2990753.587497837
2025-07-15,2436958.829453323,2273105.218867294,2612981.2403342333
2025-07-16,2555839.0889026346,2372691.0352605577,2730074.168768136
2025-07-17,2906519.1437898125,2730718.878810914,3072414.1754558263
2025-07-18,2937443.0566586424,2762945.234944449,3116068.9889401356
2025-07-19,2537881.0569776036,2363057.4793732497,2699673.072100468
2025-07-20,2945460.20101087,2777337.933959799,3107833.170845623
2025-07-21,2838081.166749043,2676840.4989106264,3016802.4061536724
2025-07-22,2462720.1716150395,2294665.42234594,2628845.5452969726
2025-07-23,2585811.147319257,2403051.094777606,2748856.540893896
2025-07-24,2939621.9451716836,2786196.671616818,3115082.4460643074
2025-07-25,2972437.4689595317,2807219.862829794,3140461.45230766
2025-07-26,2573400.2621986703,2401201.727486924,2752445.908734466
2025-07-27,2980045.163297315,2809216.3512299624,3149483.6460382743
2025-07-28,2870219.126515707,2678466.949024358,3038795.18800687
2025-07-29,2490885.102603279,2307915.382094355,2670088.901004888
2025-07-30,2608505.050075669,2426027.8009788245,2785999.670307693
2025-07-31,2955415.819370786,2769750.5519947316,3135455.69417895
2025-08-01,2980010.8095571753,2821095.510271194,3147794.438816326
2025-08-02,2571577.9604015597,2390027.2771309414,2739264.164469211
2025-08-03,2967830.762233096,2799013.7726433785,3145598.4528985196
2025-08-04,2846319.7918946133,2672150.0873422395,3027550.033990945
2025-08-05,2454742.2427269765,2290662.777889993,2623283.8457655143
2025-08-06,2559807.779279591,2393142.0501541034,2728072.176650911
2025-08-07,2894111.5239049094,2726125.287261008,3091010.7270844206
2025-08-08,2906308.8161400435,2727108.5767929275,3083530.7872918933
2025-08-09,2485946.194140037,2309539.6886785086,2650021.9087736877
2025-08-10,2870985.481728456,2698634.225616871,3055077.5629237425
2025-08-11,2739712.3777301055,2573512.6594092203,2904724.262841659
2025-08-12,2339528.7606007233,2169724.3132955935,2509094.435536423
2025-08-13,2437324.109342035,2272859.1529161395,2609527.6648679436
2025-08-14,2765840.114345244,2577117.3981686668,2944925.2359336764
2025-08-15,2773841.7007465297,2594946.888280663,2946447.3431410776
2025-08-16,2350945.3321887506,2174285.0177324866,2522807.0046526445
2025-08-17,2735141.5554065052,2558273.246610416,2911632.445222507
2025-08-18,2604703.2260104255,2426063.3059623376,2765264.7766022575
2025-08-19,2206978.637462654,2026068.402151041,2387364.6035727467
2025-08-20,2308764.9281662395,2143715.298104287,2478885.471808617
2025-08-21,2642675.7799651995,2463516.0870407172,2808348.776551607
2025-08-22,2657316.5374974785,2490753.5993827367,2829515.435355152
2025-08-23,2242117.4932619277,2064502.0986368698,2401857.6430134545
2025-08-24,2634862.1492895926,2471067.985886811,2817204.7374030408
2025-08-25,2513601.724239315,2328677.6541832313,2699030.743633009
2025-08-26,2125454.939324779,1945596.1165170223,2292301.713076818
2025-08-27,2236988.258022945,2068925.445394804,2400094.4423891827
2025-08-28,2580590.3873482146,2400570.8714815746,2752913.1139646773
2025-08-29,2604653.965303827,2417747.6030174857,2786419.1672520866
2025-08-30,2198414.9812927335,2018589.1104523898,2373842.0560418954
2025-08-31,2599486.555039254,2416613.854765672,2765648.351244472
2025-09-01,2789955.272350481,2634549.8242587424,2975693.5951953316
2025-09-02,2104299.292205386,1923776.4533286828,2280872.260846617
2025-09-03,2221542.3104524724,2041132.5960339939,2391276.1441405867
2025-09-04,2569858.726858473,2395448.1890002647,2739618.0171594205
2025-09-05,2597641.266725693,2421423.8290032474,2768768.31133403
2025-09-06,2194162.5633450793,2023408.4426400014,2373337.580388079
2025-09-07,2597107.024210478,2416569.578354652,2768239.8063458297
2025-09-08,2484487.0441887486,2313356.824802819,2675882.937330898
2025-09-09,2103442.547682602,1921432.456045751,2292853.582415573
2025-09-10,2220619.042911677,2047517.1928559751,2389225.036213677
2025-09-11,2568538.0639092624,2379810.9017504733,2745481.4687831686
2025-09-12,2595773.0441938797,2423754.230216315,2765378.7396458723
2025-09-13,2191781.3801037464,2004011.4596196646,2366138.867381047
2025-09-14,2594429.47595368,2427395.3379191016,2758651.8678984977
2025-09-15,2481902.206978502,2309542.4416053463,2672160.069093017
2025-09-16,2101495.96480111,1930948.7578085223,2269664.1606289516
2025-09-17,2219990.682476793,2060956.9651539424,2389336.2406272925
2025-09-18,2570014.9097313243,2392913.1632382697,2741416.321766709
2025-09-19,2600217.165105072,2444141.106600537,2782716.567158624
2025-09-20,2200094.444033104,2035394.965190007,2378036.2800137587
2025-09-21,2607514.861031943,2429277.40205659,2792196.163600443
2025-09-22,2500625.889969934,2338308.6484163757,2667315.4493727176
2025-09-23,2126647.453085935,1956793.6985475514,2295482.2794704526
2025-09-24,2252245.2662856528,2086860.1212759307,2434859.667363308
2025-09-25,2609898.489343251,2436492.960310554,2784691.749665511
2025-09-26,2648074.847202275,2473130.038784023,2804816.295908658
2025-09-27,2256064.00383193,2099643.0266188467,2431048.6986429114
2025-09-28,2671506.034751693,2490851.2312265015,2836848.6305227284
2025-09-29,2572306.299179705,2403458.154221879,2748653.086597503
2025-09-30,2205435.7730914652,2035830.2669992682,2383280.068620567
2025-10-01,2337312.040302903,2162344.739132915,2506204.8991189688
2025-10-02,2700174.7648441736,2526017.8434760794,2879712.000370593
2025-10-03,2742268.576948467,2563635.9623418367,2928148.1442351476
2025-10-04,2352683.9187736623,2197606.6259233262,2530487.3887379477
2025-10-05,2768892.4658449925,2590685.817353239,2951911.650601484
2025-10-06,2668668.2074309792,2487516.365148249,2834669.5585484165
2025-10-07,2298893.0481096106,2116540.8807059973,2489597.6919144173
2025-10-08,2425941.9536057157,2246811.487366129,2597069.23871312
2025-10-09,2782061.3203191515,2612079.2793564657,2953066.370848382
2025-10-10,2815553.392096631,2652247.5491779037,2980622.285063844
2025-10-11,2415617.1998964217,2246437.951543623,2595497.980958042
2025-10-12,2819882.6110426295,2646153.9080906133,3001463.779398064
2025-10-13,2815534.5535042714,2644682.7977853147,2993006.8379670465
2025-10-14,2322084.5479971846,2152972.436196126,2501984.83560465
2025-10-15,2433810.0225537084,2264164.954021289,2628744.9396902462
2025-10-16,2774066.3002124694,2591619.2597054313,2957717.857051073
2025-10-17,2791493.17930957,2623204.626099997,2971010.8516517323
2025-10-18,2375641.429617747,2201098.4564449564,2562227.152289806
2025-10-19,2764497.803787169,2590377.9367919173,2941212.117142848
2025-10-20,2636393.937983785,2477731.4509543395,2808211.0071702376
2025-10-21,2238798.318841237,2060775.9522519102,2404751.8682545037
2025-10-22,2338686.7009522542,2169350.388291372,2508545.5767842117
2025-10-23,2668905.0519916974,2500600.7836272605,2845355.1976566417
2025-10-24,2678338.2721456937,2501868.090073472,2841857.3536536437
2025-10-25,2256735.600288885,2090947.545882053,2432962.7976043765
2025-10-26,2642229.7316273954,2476944.16204949,2823145.478602593
2025-10-27,2513241.1697299546,2350963.8041643803,2691189.2535810713
2025-10-28,2117267.1338837543,1948396.462896852,2283457.3108732956
2025-10-29,2221250.5094776284,2035004.8539689651,2396391.94897955
2025-10-30,2557942.978326839,2386263.9707560805,2734752.4006682565
2025-10-31,2576075.5896027507,2404625.308261898,2760019.8860499403
2025-11-01,2165187.6511701676,2010598.136542088,2344793.9025512575
2025-11-02,2563150.8872928023,2399722.058571498,2733521.7472542273
2025-11-03,2448080.262503015,2267154.4638457587,2615529.987619314
2025-11-04,2067130.6281608618,1900069.1016582032,2228589.475662905
2025-11-05,2186874.4780482217,2007145.4254882592,2357347.493686651
2025-11-06,2539674.71685103,2356316.3536679544,2712836.9856108455
2025-11-07,2573865.443797934,2416990.278271825,2746122.450648835
2025-11-08,2178591.354558204,2002932.675178741,2347996.929188113
2025-11-09,2591342.4199391115,2411792.1712472523,2760700.8152290173
2025-11-10,2489874.951089904,2314210.3515737355,2656762.0180832082
2025-11-11,2141553.3987679128,1961571.3506170034,2328418.30514138
2025-11-12,2251059.5714058257,2076760.359661462,2418229.929509389
2025-11-13,2612127.916586992,2434266.153158929,2779834.661061021
2025-11-14,2652377.9946748465,2472859.1120516066,2819622.3773620077
2025-11-15,2260836.212018305,2081308.4491743208,2445390.044938225
2025-11-16,2674938.3341760905,2500371.1060219915,2846584.7101764386
2025-11-17,2572452.1165580517,2408709.8963083015,2744124.640825222
2025-11-18,2200283.393571561,2032047.1082854343,2371903.8194884015
2025-11-19,2324860.6358834105,2142505.2925217175,2493443.810219154
2025-11-20,2678511.6740297466,2497416.494906245,2861353.8367239656
2025-11-21,2709645.4623027225,2525450.5282376152,2882646.4835314853
2025-11-22,2307589.4391453904,2148099.511798097,2492926.24315607
2025-11-23,2710119.1789658666,2534265.4930935926,2874962.427211779
2025-11-24,2595371.564283887,2425331.817289903,2775154.3551976876
2025-11-25,2210640.549250524,2038128.6611091965,2380812.29962851
2025-11-26,2322750.8038617647,2141965.919401137,2493926.7720376267
2025-11-27,1587961.0816827046,1418563.1199320431,1764240.1880820717
2025-11-28,2684445.563310641,2522657.8433612348,2863367.8785284795
2025-11-29,2272498.8276912207,2095083.4707251848,2456842.7829180984
2025-11-30,2666676.8022261504,2498701.757073291,2842416.9231539755
2025-12-01,2545389.8518687882,2376434.682924169,2725918.632982335
2025-12-02,2156152.5533183436,1989452.0890333366,2331878.854334955
2025-12-03,2265950.6041537407,2092854.593144517,2449929.3338136515
2025-12-04,2607601.2097445223,2437675.5756420866,2778621.7976961164
2025-12-05,2629920.2804297176,2463407.6433107546,2796829.3495496255
2025-12-06,2222547.4077010653,2046913.95857862,2385473.5730964607
2025-12-07,2623465.6694301697,2457371.434889846,2797505.4007262676
2025-12-08,2510907.780557791,2339286.0011868495,2699372.330871837
2025-12-09,2132147.8721487657,1956296.0345147818,2302438.809823179
2025-12-10,2253874.318032394,2085531.1555082705,2424674.848452933
2025-12-11,2608557.6490361895,2429779.5173725537,2774557.7508814195
2025-12-12,2644626.6928964085,2469248.3016709737,2817320.6829394572
2025-12-13,2251303.6750600147,2082172.554188903,2427915.289708076
2025-12-14,2666135.0636996073,2484556.959509139,2835107.4675393472
2025-12-15,2566909.3829534566,2402528.2930507637,2752759.280370401
2025-12-16,2200460.96686583,2022492.925643593,2373557.92454983
2025-12-17,2333054.7533098017,2145804.6899418696,2497240.0015283558
2025-12-18,2696765.8371209344,2515771.4586381847,2866190.7565358332
2025-12-19,2739666.607562811,2543706.316082524,2918116.8318762495
2025-12-20,2350671.9087465154,2177000.557493331,2526849.523040032
2025-12-21,2767078.734119018,2601423.7372531514,2947238.452586415
2025-12-22,2666491.438647736,2486739.8264311207,2841091.685565473
2025-12-23,2295631.239074036,2131246.4643945205,2456447.9834680906
2025-12-24,2420724.943267102,2243757.9014975666,2598507.680963697
2025-12-25,2226292.843259882,2049082.054911393,2401878.185068065
2025-12-26,2803304.2590767117,2638747.835997219,2979460.03516672
2025-12-27,2398084.0021307045,2224855.3579005166,2566419.7576483744
2025-12-28,2795784.921182057,2622546.2372349636,2966645.011497152
2025-12-29,2674339.0066603194,2480653.1543541225,2845190.337117409
2025-12-30,2280853.133681552,2105145.127098429,2459591.3609999325
2026-01-01,2429944.3986559315,2250315.2442360097,2604097.2333901133
2026-01-02,2714577.4185763244,2560296.3914368036,2888749.83919466
2026-01-03,2284342.6662424924,2113091.3402427332,2460467.9390706266
2026-01-04,2657709.0403822944,2488684.0986504746,2829945.4702378805
2026-01-05,2513119.823661369,2346212.1036461955,2686448.0326169906
2026-01-06,2098171.898041364,1921269.651004674,2276731.8822559803
2026-01-07,2179983.8658576356,2003025.9056009105,2362088.46446042
2026-01-08,2491556.5736674475,2319970.7445541164,2672806.0463759187
2026-01-09,2481939.3432029993,2302806.395276985,2651021.478076125
2026-01-10,2041052.8753350698,1875346.5683235433,2225695.530284166
2026-01-11,2407205.899755719,2242755.061681649,2582425.5657456764
2026-01-12,2258997.1347404458,2083239.2332807216,2440431.5727830273
2026-01-13,1844101.9120904952,1666329.4400778455,2017275.5013074782
2026-01-14,1929638.981450876,1748851.8732193387,2101866.170312678
2026-01-15,2248531.649625756,2078445.3123392267,2428086.1499390528
2026-01-16,2249676.526744474,2079175.6253215664,2419338.3837120743
2026-01-17,1822770.7632513405,1649502.4280368746,2004496.632049166
2026-01-18,2205834.7216273337,2033837.9441579925,2373904.814439711
2026-01-19,2409370.6960756155,2238811.023159831,2576499.4740861314
2026-01-20,1683912.2804835015,1508168.496802515,1849716.9434666259
2026-01-21,1792893.2918128183,1624471.7536650088,1973658.6188660944
2026-01-22,2136527.4126663576,1964050.2045749614,2309977.2010255563
2026-01-23,2163234.2647028426,1989251.3957751545,2330555.9540924192
2026-01-24,1762228.867092092,1585620.359814492,1937092.3518752242
2026-01-25,2171055.6720329616,2005140.5579456224,2351449.091842562
2026-01-26,2067509.0583440633,1886242.145942551,2237638.7010522718
2026-01-27,1698439.151420928,1517273.9599882285,1855618.9405615751
2026-01-28,1830137.98595734,1663376.5632786222,2014000.8222571528
2026-01-29,2194719.6718219663,2024443.6715304195,2380503.186467834
2026-01-30,2240307.355360338,2058517.1956988606,2414319.764672582
2026-01-31,1855877.4089139851,1675116.1007744553,2016644.4824809048
2026-02-01,2278797.381346737,2100914.2087275293,2455387.7648079456
2026-02-02,2186748.7415843965,2022725.2555090345,2358128.7789960764
2026-02-03,1826533.25946934,1654901.4584160878,2000209.8719493914
2026-02-04,1964458.0620769714,1802110.4935012734,2129145.7652018247
2026-02-05,2332713.0920108324,2158228.661196305,2508176.7887039054
2026-02-06,2379553.8680001576,2207330.2316259006,2556814.037068236
2026-02-07,1994140.1268735146,1818074.5742744387,2164728.820629438
2026-02-08,2414067.059580901,2242951.2036570394,2584522.8322716877
2026-02-09,2317280.381280227,2152647.5366232498,2490192.153726853
2026-02-10,1950874.3095867333,1778072.1200315075,2117885.3822108805
2026-02-11,2081467.734189355,1918277.1891556485,2251558.5066725295
2026-02-12,2441572.5573573126,2261485.1697485526,2612674.100913322
2026-02-13,2479767.3596833344,2298054.9264706746,2649838.4831620655
2026-02-14,2085527.2179404467,1911126.0925256952,2261302.16849743
2026-02-15,2496746.62259308,2324390.5426649074,2649472.9628246995
2026-02-16,2695383.4172748574,2517114.292660713,2880552.575078702
2026-02-17,2017567.7576385776,1842043.162380657,2183898.9319037567
2026-02-18,2141337.3355557453,1947245.257512777,2303996.741046555
2026-02-19,2495636.638485906,2329276.39042431,2674769.0121806236
2026-02-20,2529169.825398396,2369156.4504726725,2689040.0877040084
2026-02-21,2131492.295842106,1967949.906037341,2316681.4767917683
2026-02-22,2540533.179656917,2376107.452053414,2722084.300747154
2026-02-23,2434503.709888299,2256639.859276607,2609866.8567440016
2026-02-24,2060690.6802455774,1901617.8963698696,2226412.360711608
2026-02-25,2185830.332941565,2016857.2309988393,2361090.0598711194
2026-02-26,2542476.6543518514,2373509.7476761346,2717229.657738706
2026-02-27,2579177.1671368675,2417634.199892683,2754281.7648419426
2026-02-28,2185306.9200183647,2013477.0647282708,2368994.5371058593
2026-03-01,2598597.4416173324,2428088.0093744034,2765132.644598812
2026-03-02,2497051.8840354946,2321003.141333435,2671944.797584657
2026-03-03,2127745.3498096713,1968457.7866114583,2295411.70643413
2026-03-04,2257205.5426948443,2083345.9640456638,2420886.8900231696
2026-03-05,2617787.5224103085,2444278.322022354,2785056.8302918645
2026-03-06,2657855.468646584,2487386.0021887184,2827374.6720213597
2026-03-07,2266621.990983019,2081488.3696738917,2426515.9791793646
2026-03-08,2681681.610081828,2499920.5231351946,2851524.6134507065
2026-03-09,2580929.521839846,2396165.5812845393,2743362.963632556
2026-03-10,2211364.5540417866,2043750.2262521733,2397005.070493965
2026-03-11,2339471.4036332695,2170270.7237220234,2508577.220415031
2026-03-12,2697595.915119417,2530344.9126837603,2869664.2454437544
2026-03-13,2734126.3182668844,2550618.2369590667,2906531.9259091495
2026-03-14,2338331.006144415,2171275.2445058273,2520727.7869054656
2026-03-15,2747889.552738262,2562080.4237846406,2925340.6872823196
2026-03-16,2640808.182283962,2460624.073932321,2809875.5540482937
2026-03-17,2264218.723344719,2091147.885732461,2435282.0079147103
2026-03-18,2384756.2780029625,2222912.422397855,2555216.8984550806
2026-03-19,2734929.522954412,2563309.1477444945,2910551.4616064113
2026-03-20,2763296.725899769,2579186.529819256,2933916.3859223304
2026-03-21,2359298.2272021277,2192597.8507535695,2527951.7156897206
2026-03-22,2760782.2533424553,2585759.0699086003,2930134.5311961183
2026-03-23,2645915.434921985,2477415.0742201656,2822555.2261080686
2026-03-24,2261977.211221691,2087899.635098483,2431882.563841451
2026-03-25,2375733.4847003566,2189657.7359993393,2553863.7533006286
2026-03-26,2719803.5553765567,2540492.417015107,2890392.529407473
2026-03-27,2742833.508697441,2562139.22384048,2917773.0902906437
2026-03-28,2334326.871625904,2147575.4304132746,2507185.348198944
2026-03-29,2732169.441357921,2571950.7295958106,2913944.0734159206
2026-03-30,2614539.6695996006,2437653.557901147,2781116.057046397
2026-03-31,2228703.7671644352,2051214.3462987575,2400853.733353563
2026-04-01,2341390.848551968,2168762.1564832684,2519022.992874644
2026-04-02,2685162.0782143916,2529601.191050471,2860973.7556358795
2026-04-03,2708586.9018445266,2542644.3356631515,2896081.6514312453
2026-04-04,2301077.0684646578,2126423.3538376247,2487348.455917934
2026-04-05,2700415.2238645176,2513556.805249663,2868983.159594345
2026-04-06,2584669.3237330043,2411029.3360186922,2765496.5599839445
2026-04-07,2200991.890537877,2030933.1822209854,2373663.121083846
2026-04-08,2315999.291542039,2145684.7370958286,2482711.3004104886
2026-04-09,2662144.860496342,2481673.228506771,2821330.005188838
2026-04-10,2687898.8147721915,2513643.8215977643,2857532.8734126813
2026-04-11,2282585.5539554874,2106420.2578794677,2444226.1631903597
2026-04-12,2683915.0161290728,2504625.2556754416,2843370.1965788235
2026-04-13,2569899.254723754,2394399.919616048,2747326.73481943
2026-04-14,2187653.195795862,2004397.795898412,2344884.2454017475
2026-04-15,2303774.7121153544,2127857.243766687,2484817.9110163664
2026-04-16,2650717.8199415808,2477092.4438187256,2821018.3600852145
2026-04-17,2676971.958130174,2499678.885814683,2831586.0676268875
2026-04-18,2271897.96759126,2115138.4444974954,2447357.460888016
2026-04-19,2673257.5021497626,2511339.042465076,2857257.6002192353
2026-04-20,2559127.109315319,2383919.0455006636,2733558.412057682
2026-04-21,2176696.0345554124,1999738.6941355534,2355923.651959709
2026-04-22,2292642.994192188,2112899.7713839076,2466468.131965434
2026-04-23,2639505.842552795,2457646.8714365284,2813951.530271185
2026-04-24,2665857.220082958,2492881.238337283,2834824.47228146
2026-04-25,2261136.9302466055,2094072.138733039,2436788.38619717
2026-04-26,2663177.904670439,2492940.0830337116,2834513.192138428
2026-04-27,2550117.117641031,2379263.381753098,2726191.9094342524
2026-04-28,2169190.6164025785,1998593.1895771073,2331204.60929449
2026-04-29,2287108.0115913795,2102240.8129515364,2457008.8831688087
2026-04-30,2636420.4358689412,2474639.385381122,2797134.813437515
2026-05-01,2665695.12031576,2495820.589554938,2831959.302699474
2026-05-02,2264347.377534712,2086916.5141158968,2450901.609127337
2026-05-03,2670166.8691173373,2498506.5432398226,2837116.679267143
2026-05-04,2561229.5130143696,2402330.9112367555,2732918.443517093
2026-05-05,2184694.1682445845,2003691.069409197,2369048.84766158
2026-05-06,2307179.3896060134,2147966.743150789,2493560.2793796333
2026-05-07,2661134.1879230454,2497071.0280212536,2833941.940745924
2026-05-08,2695015.854128294,2519316.408437265,2866246.085040248
2026-05-09,2298125.529327829,2134760.491711967,2470493.2176449546
2026-05-10,2708138.279421652,2521092.0701670437,2893306.617447645
2026-05-11,2603018.9024617486,2438012.10596805,2775159.0163024445
2026-05-12,2229822.4746109126,2061399.2067697023,2412567.7988320324
2026-05-13,2355074.795961141,2180804.4456298044,2534403.1994778095
2026-05-14,2711146.5447402783,2538971.439400904,2874076.0772683537
2026-05-15,2746434.0798789766,2567357.7000733316,2909490.426639105
2026-05-16,2350197.4682866083,2164993.855900732,2522469.4415906793
2026-05-17,2760092.4057220835,2585733.8561418643,2925510.699589207
2026-05-18,2654087.188924592,2481092.150855225,2827809.3894816847
2026-05-19,2279263.695926802,2110795.021686558,2467862.1914709993
2026-05-20,2402197.510217935,2229471.1748650577,2572208.6248245533
2026-05-21,2755330.996121738,2583728.3585918965,2932050.9200913724
2026-05-22,2787152.2888009115,2620822.36686351,2949018.8849978177
2026-05-23,2387030.822758379,2222268.5861190083,2555022.2552615786
2026-05-24,2792746.138123048,2611541.1401670068,2958893.4247193253
2026-05-25,2738494.6923314934,2548448.6527935527,2906279.7366719884
2026-05-26,2303219.3910207283,2136393.4048669646,2486796.6965551977
2026-05-27,2421920.1543840175,2244217.195787561,2592548.6913059163
2026-05-28,2771087.699904092,2603282.123534469,2949456.824599541
2026-05-29,2799345.407518473,2628541.3253025296,2982917.611187108
2026-05-30,2396186.978231596,2215607.424616204,2576269.7082010405
2026-05-31,2799501.1191623574,2635342.5195815274,2974589.447806842
2026-06-01,2687481.159717721,2511263.7139403415,2857254.066355863
2026-06-02,2307418.7886435576,2141391.436285994,2489601.167301464
2026-06-03,2426077.2801646017,2254144.533420517,2615426.0114733023
2026-06-04,2776058.241220383,2602648.0968674645,2962971.221712508
2026-06-05,2805975.0530164167,2630702.468671502,2986275.146051193
2026-06-06,2405283.8187286896,2225502.8346733465,2579540.182175156
2026-06-07,2811808.716626508,2637726.850995701,2993183.402942737
2026-06-08,2703653.134082052,2532779.545760768,2874861.7901762975
2026-06-09,2327995.737501325,2150775.813776813,2506258.2601353345
2026-06-10,2451466.785832409,2272155.388258931,2618446.373666203
2026-06-11,2806518.634916516,2652181.3446494606,2974106.5891378685
2026-06-12,2841603.499252414,2679111.472229893,3018698.5953884344
2026-06-13,2446009.1576022278,2278619.53871638,2622259.552067597
2026-06-14,2857389.361170586,2664779.530919971,3018508.563995767
2026-06-15,2753680.1682996675,2568522.679223743,2933518.9210409774
2026-06-16,2381901.2028568005,2215837.8613139847,2559292.070181723
