ds,yhat,yhat_lower,yhat_upper
2025-05-03,2281056.7812710856,2112181.0975284004,2442081.7354202387
2025-05-04,2689477.525068377,2524547.5439530783,2863082.7969482844
2025-05-05,2584180.471386412,2412729.6487255786,2752424.878311544
2025-05-06,2209307.8574494566,2047079.8667632418,2384674.5796983005
2025-05-07,2334962.131821353,2165648.8739493415,2513721.804582915
2025-05-08,2687472.1956520425,2517735.303971747,2860917.5946106706
2025-05-09,2719374.341435569,2546217.365252264,2886885.307819731
2025-05-10,2326684.1037658625,2160007.5859443517,2500363.7024037815
2025-05-11,2738134.7307059886,2565393.9438381093,2907007.54819339
2025-05-12,2635272.2654274125,2471921.1770600523,2803128.344561167
2025-05-13,2262211.213994123,2093272.0799144884,2418001.1734650293
2025-05-14,2389000.3928723484,2225052.7400166905,2558419.4577367706
2025-05-15,2741933.759884292,2577601.62049123,2913587.3900399692
2025-05-16,2773533.1071210294,2610112.1719242968,2943270.8411818417
2025-05-17,2379821.026816448,2208398.6898627174,2551647.5748386476
2025-05-18,2789559.808757183,2630724.666810726,2946894.466238728
2025-05-19,2684346.230919336,2512442.5311010694,2847177.4493923415
2025-05-20,2308366.2144130375,2130843.0994937234,2480812.004234286
2025-05-21,2431758.9551872667,2257001.0265425085,2608803.038399655
2025-05-22,2780925.3783376273,2605281.788142943,2957652.4933655327
2025-05-23,2808507.857920616,2638240.9455729015,2978868.8420972596
2025-05-24,2410659.698023706,2248644.969152243,2583658.909973848
2025-05-25,2816280.136362851,2652243.9196589687,2986117.209929044
2025-05-26,2784923.103081819,2614704.9349197005,2948284.627555171
2025-05-27,2327456.760487282,2147800.310686182,2496392.682392149
2025-05-28,2447604.79473451,2279431.5914504384,2620127.6777148666
2025-05-29,2794069.0736748623,2641517.0122791943,2961969.927370432
2025-05-30,2819596.1223499193,2662011.7463397942,2978633.1843256783
2025-05-31,2420424.8214712534,2250264.832607879,2590457.51412045
2025-06-01,2825518.2864129944,2655096.657699354,2996494.148848717
2025-06-02,2716651.960537638,2541606.1818860127,2868163.2093996285
2025-06-03,2338162.1133142817,2156331.182492881,2509193.724970002
2025-06-04,2460304.5615942017,2291827.3117402527,2626065.5278641423
2025-06-05,2809558.6458001356,2640987.5472159516,2977352.004501415
2025-06-06,2838603.563560077,2665633.1053961064,3013280.347614516
2025-06-07,2443585.6845565876,2274546.0353537886,2605058.6000311
2025-06-08,2853352.6997285117,2695805.8130091233,3021227.601979851
2025-06-09,2749544.736403193,2576789.3622249775,2910137.6534565026
2025-06-10,2376346.549926999,2212740.4178295843,2545084.293562666
2025-06-11,2503850.508275818,2346133.589354098,2677127.7929773866
2025-06-12,2858365.28042545,2673408.1930661816,3009939.3593192226
2025-06-13,2892397.194320862,2727645.146469781,3067356.2446152573
2025-06-14,2501922.739920999,2327155.1489544995,2668069.8837601836
2025-06-15,2915627.9148732536,2758248.895288194,3088491.7274623234
2025-06-16,2815004.386290638,2645155.481622083,2990457.724499354
2025-06-17,2444106.4510184727,2269011.644061293,2607765.2274956927
2025-06-18,2572918.22321523,2398988.2238167226,2734520.748623391
2025-06-19,2972292.864822249,2794615.654871419,3134831.66937887
2025-06-20,2960803.0752918622,2798945.8269738364,3138641.8220854555
2025-06-21,2568283.405239596,2403921.8736974243,2727926.646441149
2025-06-22,2978803.2327885106,2805975.902440175,3138687.9386241226
2025-06-23,2873897.0765853026,2701616.4657830778,3035843.05006265
2025-06-24,2497694.1238459162,2325742.6706301463,2653637.1077642194
2025-06-25,2620283.8959059794,2449278.071580358,2790405.3601821214
2025-06-26,2968026.093683626,2802435.8995701764,3132764.083159686
2025-06-27,2993531.529424882,2826832.6926909806,3165559.063343183
2025-06-28,2592932.6072960095,2421460.616433614,2763640.276060885
2025-06-29,2995119.085362146,2818375.365350688,3163020.213520672
2025-06-30,2881829.1744863545,2721353.149242311,3056066.356861689
2025-07-01,2497400.05637661,2328026.5218641497,2669907.8604749893
2025-07-02,2612127.5580417947,2439649.715835237,2798156.9574880926
2025-07-03,2952569.9633808136,2774757.362746362,3119129.797346479
2025-07-04,2345502.922963501,2174810.065094678,2516029.1714364244
2025-07-05,2565284.9578981497,2402890.8506281744,2742188.9480893863
2025-07-06,2962886.8852591207,2784796.9609360164,3124861.5688300147
2025-07-07,2846179.6659114864,2680830.475472571,3017957.114366049
2025-07-08,2459580.6072421675,2292696.819270151,2628850.904824562
2025-07-09,2573430.349633132,2399176.146817626,2738567.4098355235
2025-07-10,2914294.8527817447,2742718.6614093576,3084013.2273577494
2025-07-11,2934939.6533440067,2767949.794205797,3105811.73214581
2025-07-12,2531595.067155675,2364710.9661931978,2693282.11407082
2025-07-13,2933188.240672482,2757785.9243231043,3100649.071178998
2025-07-14,2821432.2353569637,2656312.780034156,2988589.9184094286
2025-07-15,2440576.3071426023,2290474.815356651,2626295.04399322
2025-07-16,2560767.1471805563,2395903.5247339834,2717923.2650366332
2025-07-17,2908356.0410619504,2739609.1057625627,3068697.2089863042
2025-07-18,2935878.9544805726,2768049.199314779,3110422.0148187797
2025-07-19,2539328.0572346863,2387267.2722731796,2696826.5028328504
2025-07-20,2947390.413131644,2781030.8467874704,3126384.0077933446
2025-07-21,2841543.83166676,2673397.412004146,3003380.203319585
2025-07-22,2465813.8504829565,2293248.010612567,2632386.8978555147
2025-07-23,2590141.4219944305,2407473.588159092,2754792.2326717484
2025-07-24,2940696.0745193926,2763731.1218412155,3103326.946332456
2025-07-25,2969861.38042939,2798259.564507328,3125302.8313527564
2025-07-26,2573511.0845498727,2410064.0486454614,2749780.818591828
2025-07-27,2980251.4829609226,2822054.524771411,3151354.233907355
2025-07-28,2871519.936362578,2703106.811966466,3039693.239942631
2025-07-29,2491343.4042041553,2314526.0998684973,2668663.8007708043
2025-07-30,2609392.11443253,2427920.9132087226,2772319.044520728
2025-07-31,2952235.1579730744,2780964.8824114418,3126769.1244664225
2025-08-01,2972380.783060621,2801142.4920870527,3146432.1033319035
2025-08-02,2565863.8657934754,2394444.0409028344,2745035.597994628
2025-08-03,2961484.1925268304,2797427.9195746686,3129158.384509064
2025-08-04,2840899.957914952,2660459.707308449,3001884.3905844856
2025-08-05,2448380.504206773,2283737.446987518,2617495.0200481806
2025-08-06,2554167.9864767906,2372033.5416559936,2717961.6482883315
2025-08-07,2884782.897153603,2710908.8177379607,3056830.7739718794
2025-08-08,2893000.492679704,2712612.171935107,3064665.0793050365
2025-08-09,2475116.7270541964,2304618.3681459343,2664022.7055848823
2025-08-10,2860179.5682776105,2688499.2252842006,3029544.2302146964
2025-08-11,2730075.8935923274,2549528.6398360864,2886145.064913626
2025-08-12,2329278.1785628954,2146824.1613913523,2503203.5222185077
2025-08-13,2428200.8384587,2253246.6823309553,2587901.1243810197
2025-08-14,2753501.3083101935,2578972.1831965037,2921123.3217065525
2025-08-15,2758053.032120469,2573293.8719874043,2923451.34599487
2025-08-16,2338209.0645400025,2166642.7115016505,2509965.7636909913
2025-08-17,2723032.2272897325,2554792.7621334335,2899488.3038160102
2025-08-18,2594382.0484079113,2422135.484730658,2769026.307740362
2025-08-19,2196662.69621568,2028507.2697422348,2358729.6821836457
2025-08-20,2300181.7280301466,2126150.2987149614,2465769.823428786
2025-08-21,2631454.6674036067,2464263.2022359413,2792211.3810834116
2025-08-22,2643182.4754595216,2467138.4399729907,2805782.237417322
2025-08-23,2231520.4856441827,2070499.8603938292,2404210.4035446695
2025-08-24,2625314.5848220983,2446018.338756186,2799854.926392457
2025-08-25,2506194.6888059317,2330093.1490772082,2684165.814908981
2025-08-26,2118329.5288349474,1938447.2041911485,2287642.352363027
2025-08-27,2231792.364078297,2074048.5982511272,2409920.4967221003
2025-08-28,2572872.425392575,2404377.8936276734,2744857.5712534175
2025-08-29,2594058.9500501095,2424952.0566516793,2760575.2303572185
2025-08-30,2191316.179677633,2034210.6539114467,2351667.5903492095
2025-08-31,2593324.921968064,2418538.1207621917,2768296.3922689273
2025-09-01,2785905.8932105666,2626760.7095654043,2958648.426818762
2025-09-02,2100151.4035441396,1933353.463354284,2253771.4647628176
2025-09-03,2219046.845094344,2054573.3234550161,2393654.9765687427
2025-09-04,2564530.1252873787,2392741.3566441396,2724195.954214919
2025-09-05,2589102.453092669,2425171.683058028,2756288.9948209687
2025-09-06,2188776.8941036128,2012592.2438325714,2357638.3203647896
2025-09-07,2592317.6458412907,2424505.0201276992,2757126.5372373224
2025-09-08,2481334.6571773924,2322717.265609646,2662696.86366436
2025-09-09,2100037.5744136805,1929313.474339782,2262061.0656697154
2025-09-10,2218598.6554931584,2043691.3048798726,2394049.0677524908
2025-09-11,2563441.2130605076,2386215.630460535,2722498.263230943
2025-09-12,2587272.2440779726,2427268.193291101,2757321.42479447
2025-09-13,2186294.5072884117,2020112.2114974482,2358935.322840036
2025-09-14,2589457.20266644,2416212.450294109,2761041.6889859033
2025-09-15,2478543.770546984,2305488.423158865,2654202.27322814
2025-09-16,2097919.339063012,1932207.1161783251,2271978.586120644
2025-09-17,2217887.6684528217,2058938.6875561972,2386752.985049626
2025-09-18,2564992.6763847666,2396571.420538031,2734982.2571603353
2025-09-19,2591991.7201851853,2428661.6650595833,2755448.0855441447
2025-09-20,2195119.352109576,2027276.5988700853,2355140.10103478
2025-09-21,2603317.509751586,2429198.4742292874,2767328.229810779
2025-09-22,2498322.3956109085,2332058.2185634426,2664235.693973745
2025-09-23,2124412.2889439124,1957345.078551565,2284396.9724647407
2025-09-24,2251766.145219086,2091019.8583236916,2413674.0813051793
2025-09-25,2606768.0350214797,2425884.701923518,2782707.5521529405
2025-09-26,2641984.5274294503,2465998.2092226576,2801224.5019452875
2025-09-27,2253433.6263666437,2076589.8044970923,2432206.7147425567
2025-09-28,2669821.0804836615,2497063.4369451273,2838083.6386358174
2025-09-29,2572634.148949215,2401664.919605438,2748183.5490468005
2025-09-30,2205896.8693910413,2025192.2593090048,2371604.165715793
2025-10-01,2339536.4667216134,2164083.469322999,2511546.51055101
2025-10-02,2699695.7246689936,2526679.2148252097,2866595.3345260913
2025-10-03,2738718.1881436044,2546403.443952593,2914628.393864825
2025-10-04,2352424.5683018323,2177035.2855341765,2519818.4190640613
2025-10-05,2769355.941180355,2603988.3271405566,2942572.2928510355
2025-10-06,2670873.606703616,2507927.9035724616,2835094.7327940594
2025-10-07,2300919.45908757,2138303.337791035,2473510.2807429694
2025-10-08,2429386.338673973,2253749.8610671037,2592949.287998962
2025-10-09,2782433.0498516774,2607386.99695488,2961694.2760474356
2025-10-10,2812470.8122464214,2643133.915641794,2973185.3100477275
2025-10-11,2415439.455291734,2245960.050530816,2581289.0304306964
2025-10-12,2820048.9271106697,2656728.9286349392,2993449.200349265
2025-10-13,2815019.2276482773,2650260.8912016964,2987485.4404612123
2025-10-14,2323120.138794754,2152211.6188050862,2488867.568072624
2025-10-15,2435967.958277386,2265149.2170714545,2612323.6285734107
2025-10-16,2772901.349359154,2607904.8180511044,2928592.4976281337
2025-10-17,2786675.970428129,2626888.2047811584,2966385.6872979384
2025-10-18,2373588.7736212327,2199127.4766323394,2540041.447553922
2025-10-19,2762710.3206025055,2581483.891359389,2919584.2912844704
2025-10-20,2635972.0359006184,2472849.8965421794,2818213.275787729
2025-10-21,2237912.576329313,2059261.3791745582,2401267.960855328
2025-10-22,2339033.1584402844,2156077.4338138695,2501778.0983987628
2025-10-23,2666096.9345399663,2495250.5421752725,2835631.7366582486
2025-10-24,2672099.615620962,2506246.376042507,2842994.9517835076
2025-10-25,2253530.0878575086,2077967.9925030435,2420905.6814091126
2025-10-26,2639597.0362571892,2468820.3406714527,2797481.1744574895
2025-10-27,2512311.8879079996,2334470.303505972,2675703.832756489
2025-10-28,2116232.3901382927,1943645.2209253393,2280441.664051606
2025-10-29,2221816.7607484884,2049100.08397882,2390538.8384493217
2025-10-30,2555723.552175194,2384799.7660053954,2739156.2731012725
2025-10-31,2570784.4308221396,2402928.3510358953,2731440.820263081
2025-11-01,2163268.580106788,2003058.7048980321,2325990.0080576595
2025-11-02,2562114.6492288504,2400262.2437458844,2739729.788271555
2025-11-03,2449020.430342358,2289573.4153654017,2609386.806819294
2025-11-04,2068194.4068840614,1897474.6419321515,2230094.926473063
2025-11-05,2189718.902076049,2022605.1800664717,2373125.4118512524
2025-11-06,2539859.730807135,2377770.540252572,2711116.622089328
2025-11-07,2571049.2934914734,2401919.9659316908,2744439.238347607
2025-11-08,2179161.5409873896,2008215.2487071494,2363734.5961645115
2025-11-09,2592754.443948988,2416730.7109707594,2759490.90662841
2025-11-10,2493169.8595700273,2315652.938985858,2674135.253482911
2025-11-11,2142973.0620881477,1972211.4908280007,2321540.148132664
2025-11-12,2255932.5532972408,2081134.4788336128,2423758.6989563853
2025-11-13,2614121.3455960685,2439007.1799611645,2770819.592619896
2025-11-14,2651122.2157505443,2483475.436794154,2810915.847299269
2025-11-15,2262699.4027857143,2092777.1037793055,2430589.5360575668
2025-11-16,2677365.7094165124,2506419.985527219,2838023.0956050903
2025-11-17,2576483.6507249693,2389648.74532062,2739971.437843993
2025-11-18,2204026.057454993,2029839.186626634,2375238.255633077
2025-11-19,2329945.59845444,2166279.890926417,2493955.7234122674
2025-11-20,2680487.9332511188,2505338.662881246,2852766.4109217175
2025-11-21,2708175.3191629928,2551151.701201109,2876240.9935956127
2025-11-22,2309079.0695989146,2139397.252230723,2477403.103504726
2025-11-23,2712056.547596004,2535290.0142020443,2877456.422812195
2025-11-24,2598842.720484145,2441221.42956767,2768285.736524805
2025-11-25,2213800.3476023735,2044672.984523202,2375507.792615079
2025-11-26,2327278.5478282035,2158334.1560039357,2501942.60554228
2025-11-27,1590386.5128666773,1420357.8185654643,1766227.3453708715
2025-11-28,2682607.203036269,2495254.276077767,2847357.796141169
2025-11-29,2273776.6124820583,2115214.425595205,2435461.5114734527
2025-11-30,2668593.113134628,2501919.2918373477,2833983.537088485
2025-12-01,2549058.6571488385,2373244.9336680593,2719054.143456086
2025-12-02,2159749.2824936667,1990296.0729860899,2339928.8228061195
2025-12-03,2271167.18752012,2102516.271442137,2431851.5193226524
2025-12-04,2610037.8140836647,2441893.958612837,2769843.373037751
2025-12-05,2628991.1057633227,2448414.7929671616,2803885.4491872764
2025-12-06,2224686.27836837,2069533.3121606235,2382948.1214952404
2025-12-07,2626175.052927203,2456331.4145894344,2787331.454355112
2025-12-08,2515274.728586696,2344895.025755561,2665344.387876209
2025-12-09,2136314.8270133627,1973044.8083036754,2300336.6969736824
2025-12-10,2259495.2787442678,2087029.7544149063,2446594.973574549
2025-12-11,2611191.191549093,2438895.4850656246,2773105.4249771344
2025-12-12,2643931.2757510077,2474498.214810811,2808697.2471539625
2025-12-13,2253668.4880576865,2083016.8360863624,2422021.9089066195
2025-12-14,2669018.6522310837,2497697.744271475,2820292.918473214
2025-12-15,2571357.0638552248,2398507.904751963,2752639.9054125836
2025-12-16,2204577.0396577762,2032901.7270364882,2362935.8820723053
2025-12-17,2338459.9564290303,2161984.4242081437,2512303.5627461215
2025-12-18,2698991.502452813,2521961.9079851005,2864651.0940937893
2025-12-19,2738350.9083487717,2572893.353128247,2912727.7143146414
2025-12-20,2352191.428327285,2164632.591144585,2517481.5110011743
2025-12-21,2768887.564961761,2604252.858279154,2939323.7634823564
2025-12-22,2669638.8120587235,2499777.481388878,2835595.2446489464
2025-12-23,2298233.6821689024,2143160.854220931,2470244.001780938
2025-12-24,2424423.4139521522,2257526.4483651686,2599924.2208128846
2025-12-25,2224809.8265882414,2068482.6185107962,2378639.5093138535
2025-12-26,2799985.114466112,2619957.56344131,2965480.996365504
2025-12-27,2397508.6221183054,2223177.338890824,2564906.3079932444
2025-12-28,2795451.5323967114,2620517.7068444844,2964484.6465496984
2025-12-29,2675343.9591925913,2502093.0399580686,2825174.488786971
2025-12-30,2281361.59456369,2112494.6989743076,2444271.371290508
2026-01-01,2428061.8703283668,2250486.313132337,2589315.5933497758
2026-01-02,2709593.843475811,2532643.432970082,2887357.9032384567
2026-01-03,2282330.8021404864,2116530.9386096434,2445144.0574635253
2026-01-04,2656201.0761348605,2503130.187434102,2826314.8896720544
2026-01-05,2513239.2631616304,2355239.0722300885,2690160.1654051766
2026-01-06,2098103.353073919,1926753.3413625874,2264740.931885305
2026-01-07,2181428.004266188,2013309.1639368066,2352556.412256341
2026-01-08,2490121.7548991386,2326508.315041515,2679050.355108077
2026-01-09,2477335.415671138,2309453.2757684123,2646768.0375673957
2026-01-10,2039720.4405373072,1863580.7459118448,2212094.6048902543
2026-01-11,2406653.3257608833,2247539.294564893,2570494.480148835
2026-01-12,2260316.385997929,2107044.68985165,2426237.259511418
2026-01-13,1845439.2499756736,1686251.252153438,2022997.638434114
2026-01-14,1932651.0336000118,1760240.3922028313,2107047.6642815717
2026-01-15,2248778.3461400527,2075802.6030142044,2418317.0935695004
2026-01-16,2246816.338035002,2086106.614918335,2431364.443694951
2026-01-17,1823191.5003190585,1650346.5584757319,1990174.879637466
2026-01-18,2206992.1341311084,2037503.3979931183,2383677.0765310214
2026-01-19,2410033.7913203696,2240664.25079915,2572849.3526484836
2026-01-20,1686723.93807085,1520121.9455516743,1860896.2002964648
2026-01-21,1797195.2008081616,1632048.2135276098,1975545.8650423503
2026-01-22,2137842.682518754,1971168.514579016,2300586.877098066
2026-01-23,2161191.6806025365,1986919.7472738598,2337698.995919606
2026-01-24,1763194.5849039177,1591467.6249576383,1936734.1074099569
2026-01-25,2172472.4648402813,1990079.693865088,2333767.038275088
2026-01-26,2070414.1117617858,1912610.76170714,2246614.7852232936
2026-01-27,1700936.4003668488,1522639.6033487269,1866973.8498038095
2026-01-28,1833855.4392281403,1668082.9177360274,1994445.8468518872
2026-01-29,2195203.182507091,2018385.7948692897,2359699.6506051645
2026-01-30,2237216.2447671574,2072068.2468900532,2405352.4666801533
2026-01-31,1855615.191541178,1679276.5176226192,2019580.458294629
2026-02-01,2278849.8273084643,2115757.4988185964,2461412.062606492
2026-02-02,2188200.3099005716,2027511.880647186,2363464.3731261524
2026-02-03,1827537.9368621544,1665713.1853741303,2003390.7254532438
2026-02-04,1966695.0999893239,1794232.6591644192,2138141.1621404067
2026-02-05,2331779.1492488217,2155695.6199683137,2499413.1107911463
2026-02-06,2375157.017523444,2196515.9106259947,2539360.8996316725
2026-02-07,1992729.025030086,1823765.6400496925,2175148.196917649
2026-02-08,2413167.563280623,2229822.242837745,2594366.7993569034
2026-02-09,2318010.692412027,2155980.807208135,2495541.767873813
2026-02-10,1951414.7225632104,1780102.1442191603,2121013.3205370605
2026-02-11,2083515.5146242927,1906361.7773251904,2263820.4767196844
2026-02-12,2440733.4874822265,2270862.0948572513,2607132.626571917
2026-02-13,2475749.42922603,2316915.4463091507,2650370.19685854
2026-02-14,2084769.7702783453,1923760.341416644,2261576.320971546
2026-02-15,2496757.244096223,2331128.6416729838,2667278.9619176476
2026-02-16,2695543.773398031,2520084.6767005585,2865651.8012268036
2026-02-17,2019443.6493599282,1840384.9627468989,2204295.9678457184
2026-02-18,2144875.445607168,1976378.5974624248,2313572.7441249676
2026-02-19,2496396.8491746616,2325509.2018614765,2660253.7402333138
2026-02-20,2526810.513232765,2351002.563862272,2695384.1797602633
2026-02-21,2132401.0810611453,1956056.6720944422,2308301.1272194567
2026-02-22,2542165.4998626155,2378245.5191213856,2708453.84019526
2026-02-23,2437900.237539792,2289818.652263428,2620777.803444076
2026-02-24,2063949.589932931,1887596.3620711672,2235673.9642975414
2026-02-25,2190564.868155245,2016593.004684642,2360465.5017162785
2026-02-26,2544209.4451127714,2376267.0005328152,2717733.5207225503
2026-02-27,2577536.6895914646,2414286.7189752124,2738183.2119363793
2026-02-28,2186659.3195143105,2015143.4592353513,2357523.730741842
2026-03-01,2600385.920942059,2436852.782223261,2786228.95288719
2026-03-02,2500314.647844846,2324537.2663011975,2665474.2039956246
2026-03-03,2130588.091115465,1963265.3070452323,2314830.442726883
2026-03-04,2261258.910469656,2094987.917449693,2417622.556897492
2026-03-05,2618601.020833233,2458018.492981572,2799772.839295383
2026-03-06,2655093.1881983695,2495683.7031775177,2822457.174208296
2026-03-07,2266693.4117812053,2089713.6223978836,2429590.3721627616
2026-03-08,2682079.707308095,2508290.3033269756,2845867.275352003
2026-03-09,2582747.200987293,2422578.9289747854,2755019.8976949905
2026-03-10,2212765.4460491817,2054929.526548797,2378828.8698616954
2026-03-11,2342145.5093871616,2175326.185425324,2514350.8263559225
2026-03-12,2697151.605019512,2534825.219672298,2880093.373388483
2026-03-13,2730284.145347112,2562987.132811835,2898928.5742514394
2026-03-14,2337552.6327883326,2168513.814948973,2496019.027555239
2026-03-15,2747714.0800431115,2586266.21615498,2912565.5536539024
2026-03-16,2642366.9667426674,2475914.1765603228,2807447.8558509927
2026-03-17,2265704.763825389,2095147.2894292523,2433614.714141231
2026-03-18,2387878.70972601,2213680.337388155,2554435.6527879545
2026-03-19,2735304.764176215,2565081.3765450423,2894863.1980108703
2026-03-20,2760641.76729217,2601572.124017567,2934673.126269602
2026-03-21,2360059.385876913,2194403.733545183,2529052.9760197075
2026-03-22,2762471.692107166,2589128.288338027,2931759.5969449473
2026-03-23,2649626.5320998756,2487842.822799676,2812541.0862711803
2026-03-24,2265854.8536427626,2110324.9419244668,2437904.2804083596
2026-03-25,2381429.799316044,2210989.2872859114,2557449.899015011
2026-03-26,2722870.593574391,2540130.245488334,2897416.130373898
2026-03-27,2742918.3320943406,2569438.4927551923,2918213.7370459214
2026-03-28,2337802.311604305,2164410.801039981,2502914.9388908083
2026-03-29,2736472.776142071,2580370.8814425785,2904761.668031879
2026-03-30,2620690.241911229,2451033.9600056713,2791780.736615565
2026-03-31,2234775.549050431,2065312.31936418,2406973.399629372
2026-04-01,2348970.4010172267,2188594.297203882,2512196.736223741
2026-04-02,2689743.3521063626,2526678.4053627253,2860918.4150258442
2026-04-03,2709768.263341139,2536148.190378514,2869237.107807067
2026-04-04,2305193.7601790475,2155003.2614219943,2477971.108016915
2026-04-05,2704879.4501646706,2528517.3234035247,2875676.058684768
2026-04-06,2590488.9358872278,2437953.0153939654,2771090.043024792
2026-04-07,2206243.640134124,2041907.3740535416,2386242.8563746302
2026-04-08,2322287.0722113647,2133765.0522794467,2483808.335601197
2026-04-09,2664994.3682902865,2481797.014954127,2842956.4815308303
2026-04-10,2686954.0065937317,2527671.9207276674,2850901.2326583974
2026-04-11,2284240.123540523,2115066.59991797,2444138.681673222
2026-04-12,2685651.097026865,2518698.08380587,2854100.0128501253
2026-04-13,2572804.3586725583,2399318.319951385,2737581.3350062445
2026-04-14,2189891.398877753,2030594.7217523204,2349728.570819788
2026-04-15,2307042.5626882096,2124345.300295626,2474227.358336489
2026-04-16,2650636.461272808,2483443.2695815335,2812229.968367529
2026-04-17,2673280.914622138,2502337.482164539,2843544.1937158853
2026-04-18,2271083.8885885123,2098084.4192571696,2452787.0061511705
2026-04-19,2672890.150191403,2504795.596114079,2846322.5602351394
2026-04-20,2560373.6793758175,2400050.205107123,2733825.5516895433
2026-04-21,2177789.8932987284,2008690.9435238068,2348369.404533396
2026-04-22,2295337.3861515583,2126310.541249688,2473953.8035981054
2026-04-23,2639464.1232083985,2463266.3062955057,2808570.1104117217
2026-04-24,2662845.1239117715,2494732.5364502543,2826751.5759449066
2026-04-25,2261650.217260977,2101071.5956507563,2441805.715387222
2026-04-26,2664777.710638843,2498218.824940113,2835966.511140566
2026-04-27,2553944.1204311894,2388764.158774585,2717170.464739128
2026-04-28,2173434.1200400954,2007561.803047276,2349928.82362273
2026-04-29,2293460.493659637,2135295.8568331744,2468489.120315278
2026-04-30,2640469.1029431196,2475669.972559657,2819453.105631154
2026-05-01,2667115.950490417,2504839.4927942525,2835395.4014698924
2026-05-02,2269534.951461891,2090731.1450179638,2440643.527331746
2026-05-03,2676572.2605898185,2501928.216409824,2833052.359270377
2026-05-04,2569877.286695908,2403268.8789485185,2734321.2543035583
2026-05-05,2193654.5123150134,2023640.6964364976,2358265.2161765946
2026-05-06,2318025.848099058,2150465.1146964827,2494329.7991693243
2026-05-07,2669338.451759291,2497690.703288258,2846338.8021204565
2026-05-08,2700145.001707993,2534755.196824106,2878615.0718845897
2026-05-09,2306474.9298304,2137132.32242841,2464847.3098087623
2026-05-10,2717072.3439561,2550718.69134828,2888062.317560082
2026-05-11,2613490.649568458,2448257.713807887,2773217.5804350725
2026-05-12,2239847.863867727,2074140.6855552127,2405325.252504152
2026-05-13,2366192.22966218,2190447.183928692,2535082.6256452217
2026-05-14,2718812.9429264413,2554474.116227001,2889261.5567635964
2026-05-15,2750222.878534199,2576516.2211474064,2908488.246197886
2026-05-16,2356431.7267162,2175804.0741917663,2523627.3409244013
2026-05-17,2766185.195917647,2605098.293726601,2932179.5089749503
2026-05-18,2661060.2363327667,2505485.217948928,2831554.145489017
2026-05-19,2285220.2435964057,2117729.5054326514,2457099.2052495982
2026-05-20,2408779.839443468,2238032.1882505994,2568983.9101164797
2026-05-21,2758114.056149031,2585733.513842736,2914221.7816250534
2026-05-22,2785838.8456460508,2625334.213517637,2967820.2819769494
2026-05-23,2388081.384793029,2215337.2020577546,2562095.0190411746
2026-05-24,2793715.9123910274,2626310.7501281127,2965144.84136634
2026-05-25,2762273.3041125643,2586760.7853248706,2938334.2531853747
2026-05-26,2304601.3848062893,2131296.3282001195,2469232.051011195
2026-05-27,2424406.923844478,2251286.9534939467,2592581.1010661684
2026-05-28,2770378.904171282,2598991.6236002576,2932064.164917421
2026-05-29,2795255.495513725,2605202.0164801856,2973109.617167326
2026-05-30,2395272.1193713094,2221839.6538685854,2558372.654747998
2026-05-31,2799393.54936934,2627122.6523443456,2965745.5082404497
2026-06-01,2689402.071251765,2511307.865670006,2860215.245923431
2026-06-02,2309645.8880471615,2146633.502050207,2484966.6002795636
2026-06-03,2430397.588848876,2251920.87152343,2612052.7160285935
2026-06-04,2778157.717890475,2609917.6803592574,2952970.011003375
2026-06-05,2805630.5563770668,2636494.822740329,2961725.621556664
2026-06-06,2408990.7552834474,2230333.9710995588,2588317.4658918255
2026-06-07,2817116.6910509486,2633464.666300449,2989679.8071524017
2026-06-08,2711680.698217361,2546437.680494462,2888514.7852523224
2026-06-09,2336900.315070292,2164258.2395130903,2497633.172201196
2026-06-10,2462900.286737393,2299757.0037357043,2637119.032756638
2026-06-11,2816020.2658051373,2641887.7312008333,2984440.015465056
2026-06-12,2848795.2063772576,2678135.8045935426,3016176.1719407123
2026-06-13,2457226.956690209,2278156.89171232,2617341.5362512833
2026-06-14,2870022.776427772,2702957.4181673154,3036539.9439860424
2026-06-15,2768690.778555289,2610281.4194316426,2936103.873428909
2026-06-16,2397296.273857831,2226268.879118416,2548052.27889099
2026-06-17,2525828.6056596977,2359313.9357236978,2692774.5088086575
2026-06-18,2880513.2637675977,2706421.6550725577,3044554.1177891567
2026-06-19,2958422.8973292876,2797708.4600208583,3126392.0787210613
2026-06-20,2521618.255600398,2353854.298871723,2687700.1895897537
2026-06-21,2932656.7277497333,2757868.2305641584,3106954.8527087304
2026-06-22,2828421.6444605514,2655047.648281249,3005768.3676284403
2026-06-23,2453013.0133684133,2264939.8498653527,2618773.412623588
2026-06-24,2576487.1924278853,2410252.9211141784,2727808.1457367917
2026-06-25,2925167.6378424563,2754258.6585215335,3096060.4043531194
2026-06-26,2951626.843536978,2786754.8450532304,3103202.3253209624
2026-06-27,2551957.9064391893,2372548.6223130263,2723725.263720092
2026-06-28,2955011.4189952537,2789842.6831120034,3126912.474978944
2026-06-29,2842487.7117388924,2673275.8197922697,3021317.7069533453
2026-06-30,2458688.4945234605,2281680.3761844547,2630695.332654029
2026-07-01,2573877.6003478807,2413914.838845727,2738651.581348902
2026-07-02,2914585.780322774,2748177.918152095,3091448.725538983
2026-07-03,2572301.5768107357,2396076.292099471,2740042.8876779606
