ds,yhat,yhat_lower,yhat_upper
2025-05-01,2647119.5953199654,2469339.6299541993,2826630.442098561
2025-05-02,2675875.644642517,2497106.8334604385,2854559.48658845
2025-05-03,2279834.6726672393,2116290.475213868,2452184.426717338
2025-05-04,2686146.285389417,2507696.1728012543,2856143.372284265
2025-05-05,2581473.2201595134,2425946.5610905522,2762412.913674278
2025-05-06,2208013.3277823646,2026857.9217896238,2376690.87750743
2025-05-07,2333303.2169211926,2160686.500082979,2486650.625184184
2025-05-08,2684856.4932277873,2519372.6581904446,2854677.0277728057
2025-05-09,2717440.4099175357,2541620.399184962,2884868.4571771263
2025-05-10,2324859.029490724,2157708.7830759515,2514335.8472990273
2025-05-11,2734168.802079846,2574786.8256528894,2901717.447399122
2025-05-12,2631949.485020846,2455976.4454786987,2798867.6550028827
2025-05-13,2260329.278690904,2091050.2099374733,2428618.437943941
2025-05-14,2386791.252410136,2222502.1109183407,2550349.015194014
2025-05-15,2738813.8912060843,2568765.1200709245,2901516.674664424
2025-05-16,2771149.492984855,2600250.8752353615,2937235.213489312
2025-05-17,2377608.44611386,2204377.117530966,2547976.982098259
2025-05-18,2785275.243118841,2618088.152398245,2952531.2514882833
2025-05-19,2680779.127132406,2508192.406021258,2850411.274354534
2025-05-20,2306318.2410827735,2140101.6840500734,2473092.0420325375
2025-05-21,2429464.371767432,2247133.845260369,2593857.8790661385
2025-05-22,2777801.1609561746,2596570.1939938255,2945821.878780046
2025-05-23,2806199.5764395683,2627107.0568582183,2988668.099608257
2025-05-24,2408598.7565473523,2235560.409621418,2585723.2409116765
2025-05-25,2812218.185128045,2643938.1865850617,2977542.468483804
2025-05-26,2782841.7157761683,2614714.146697808,2952532.837790477
2025-05-27,2325749.899297446,2148507.2789217136,2499617.4765797365
2025-05-28,2445695.4704321967,2286691.102455879,2628166.6839819425
2025-05-29,2791362.287633282,2626762.377644457,2974077.478267942
2025-05-30,2817724.3707662597,2646009.8968248693,2987288.304058159
2025-05-31,2418805.6512886817,2250819.215257057,2594139.356493392
2025-06-01,2821889.0557626053,2650835.5035545127,2987948.0528549454
2025-06-02,2713780.536002512,2545089.766901688,2885084.886656363
2025-06-03,2336827.133521155,2162713.4044222496,2522533.190958521
2025-06-04,2458716.369397009,2289263.374361848,2633756.033583823
2025-06-05,2807110.024608257,2628172.096175374,2974714.810987081
2025-06-06,2836916.25256492,2672220.3172140215,3008627.2789890096
2025-06-07,2442068.2686245944,2267619.7915813024,2619660.95985231
2025-06-08,2849735.663714361,2676634.9051699745,3010808.629565659
2025-06-09,2746591.406720674,2584349.895798945,2927713.6926845848
2025-06-10,2374833.5436954023,2224030.145712168,2553065.7517308705
2025-06-11,2501988.7891150764,2330946.1306600547,2669373.3040082958
2025-06-12,2855550.9458677536,2671443.5525765982,3024693.944507517
2025-06-13,2890257.969968352,2727549.8166701584,3053209.2613475583
2025-06-14,2499875.7739694105,2330629.1475565163,2664188.389118706
2025-06-15,2911414.6636160724,2740795.760737068,3078205.7359520476
2025-06-16,2811401.316426952,2641015.316139495,2984751.3475251007
2025-06-17,2441905.156382672,2274969.372860988,2606901.75769733
2025-06-18,2570346.173162481,2402361.492139984,2745093.3007352455
2025-06-19,2968745.574732504,2784443.885039322,3143459.5519948434
2025-06-20,2957962.856491304,2788214.730523559,3124571.4804302803
2025-06-21,2565567.6206710786,2392829.2416058737,2742337.0621671462
2025-06-22,2973971.3971497724,2800838.28747399,3143751.324840701
2025-06-23,2869742.8889917983,2685488.9684976107,3050642.805715829
2025-06-24,2495025.1329160393,2324975.427780952,2671858.3426003847
2025-06-25,2617341.740537074,2435184.330654965,2782904.213844784
2025-06-26,2964236.466818114,2805365.6884830142,3137186.440903483
2025-06-27,2990549.8630399825,2824162.248749913,3157413.674679974
2025-06-28,2590201.095474564,2420561.5864053313,2768791.609616053
2025-06-29,2990400.858773506,2834783.8385704206,3174487.7947089705
2025-06-30,2877918.3736366443,2701476.3396721296,3056456.595966547
2025-07-01,2495101.448742347,2318393.1678405115,2671760.9331355295
2025-07-02,2609676.8225348582,2429529.137564941,2773216.402447736
2025-07-03,2949383.790367258,2782733.789039858,3120032.279295223
2025-07-04,2342917.801865154,2161145.0416837255,2509480.139584506
2025-07-05,2563343.0123097952,2384236.653502266,2733253.367871351
2025-07-06,2959027.6938734567,2793228.553610405,3130551.186186473
2025-07-07,2843179.2985096537,2672504.9045638638,3015411.627908221
2025-07-08,2458224.6412619785,2291835.0199680096,2636989.7138776192
2025-07-09,2571934.7248415197,2413361.1147039444,2735654.258479944
2025-07-10,2912056.572903489,2747616.2051620334,3079149.7146247686
2025-07-11,2933583.3152008667,2757187.8577360557,3098040.256202798
2025-07-12,2530530.8131182,2360544.2198284254,2710323.002004214
2025-07-13,2930146.923832493,2737444.7850643755,3091640.1195922503
2025-07-14,2819176.5185920116,2647398.307809143,2994235.5698042624
2025-07-15,2439644.2718228656,2271159.124741137,2612353.1790952906
2025-07-16,2559367.672643436,2403321.34506881,2722851.2952734726
2025-07-17,2905882.824843322,2729159.9145084615,3071583.5977932597
2025-07-18,2933957.308146339,2761423.1344981873,3108655.074605064
2025-07-19,2537373.0222531217,2365130.636596451,2708301.621954181
2025-07-20,2943141.978975113,2774644.2739086663,3110110.6097639874
2025-07-21,2837777.9728982598,2666191.787854671,3015670.7272120193
2025-07-22,2463322.998717108,2300299.7759794714,2625911.085391513
2025-07-23,2587155.469158093,2420185.3833901,2765017.4994690125
2025-07-24,2936633.031591065,2774511.5422230824,3115175.9690978676
2025-07-25,2966373.6678871596,2795491.069366023,3125348.558344266
2025-07-26,2570043.051115591,2383260.373497742,2737065.345324943
2025-07-27,2974573.9480199283,2804909.5962300175,3150367.7234474677
2025-07-28,2866440.4883252,2695585.6021374944,3036707.3595400276
2025-07-29,2487686.088159694,2327400.8834676207,2669337.6748169097
2025-07-30,2605732.031855613,2439396.165045194,2770739.078656547
2025-07-31,2948019.4932931345,2778597.695638853,3115661.36921462
2025-08-01,2969288.6980058197,2793506.794712815,3119112.855551196
2025-08-02,2563363.2492872793,2394437.9249694687,2730685.6293319105
2025-08-03,2957365.4889417063,2789973.988004739,3130873.895879643
2025-08-04,2837985.8249782184,2666219.224831324,3005054.621237689
2025-08-05,2447504.9513867786,2277240.537291779,2617027.8301887563
2025-08-06,2553596.1247142237,2380770.152655623,2716376.858920338
2025-08-07,2883960.457162557,2722703.966090428,3059141.119683331
2025-08-08,2893599.118828989,2713996.3808811437,3072113.4794362113
2025-08-09,2476590.671112012,2301818.9916379866,2644653.969367603
2025-08-10,2860299.6022584005,2677589.311522163,3027356.274363876
2025-08-11,2731639.1933375294,2567566.9360550097,2903274.7745526154
2025-08-12,2333087.825728599,2167297.9631406884,2508540.8353029136
2025-08-13,2432486.065174979,2270550.32769921,2610181.3194183074
2025-08-14,2757667.6318278243,2593347.6252528024,2927299.4622574556
2025-08-15,2763728.2734603332,2587477.1209310265,2929401.651794346
2025-08-16,2344800.859650065,2174921.927827082,2525510.4114385797
2025-08-17,2728262.831764364,2552808.732661723,2894155.951074373
2025-08-18,2600999.1672520554,2423314.539515433,2774073.2919276133
2025-08-19,2205419.9647060763,2033094.7951615711,2390581.989400148
2025-08-20,2309259.94537996,2133191.9728644514,2469630.507061569
2025-08-21,2640212.907609446,2461184.5483877985,2817354.6043651155
2025-08-22,2653205.046603297,2477795.1173882005,2817155.422245394
2025-08-23,2242175.324173703,2066821.825605993,2407754.612517126
2025-08-24,2634288.865196705,2463160.4605270755,2795962.505247104
2025-08-25,2516206.361151795,2352117.8861693805,2686619.5454820828
2025-08-26,2129817.465484873,1966542.7202185476,2289877.551579264
2025-08-27,2242919.9174533156,2059078.2592366042,2407434.8915933217
2025-08-28,2582987.938993762,2416360.460688499,2762595.1579476777
2025-08-29,2604742.900974366,2421816.9505905686,2769656.638895755
2025-08-30,2201939.606621519,2016726.8059414772,2372288.717300697
2025-08-31,2601584.918791344,2435201.617227437,2763482.0146355
2025-09-01,2790513.8657537736,2620412.0990457907,2976283.783015628
2025-09-02,2109905.815450348,1937400.8769857856,2283900.762812827
2025-09-03,2228116.277072212,2057840.4976990807,2402237.016797446
2025-09-04,2572296.139410817,2405199.541748585,2744815.853069835
2025-09-05,2597182.9683198165,2426720.7397562372,2758452.363181816
2025-09-06,2196583.783287664,2022573.4372934408,2366357.8168166317
2025-09-07,2597591.3361446112,2419781.1187533517,2773948.883831777
2025-09-08,2486854.471233508,2327262.205948556,2665996.0627267784
2025-09-09,2106601.4507553447,1941155.7571560517,2271360.551410153
2025-09-10,2224443.3686951525,2055607.1956069998,2401786.827902837
2025-09-11,2568010.5733421864,2388602.969874014,2739027.6510859653
2025-09-12,2592225.9540212243,2423858.2552842763,2772559.780976324
2025-09-13,2191083.2812952735,2010643.108110623,2363701.295561154
2025-09-14,2591856.6438990673,2419511.309050106,2751518.8087605904
2025-09-15,2481364.089116441,2302459.0447473372,2649758.0693344353
2025-09-16,2101984.5628885347,1917205.0356300059,2272773.1618718333
2025-09-17,2221455.47716107,2059135.2068597225,2393066.139949037
2025-09-18,2567504.0138880224,2395343.267919789,2738741.478527152
2025-09-19,2595116.190311829,2415400.4890055116,2760633.773605461
2025-09-20,2198312.0179587007,2035413.210467914,2378396.689364451
2025-09-21,2604352.911539871,2442251.9198749745,2774367.633757059
2025-09-22,2500004.533460922,2329762.3134338045,2672615.142174496
2025-09-23,2127554.212568735,1947677.0615002108,2293857.1052082833
2025-09-24,2254610.26871445,2085067.3510502018,2427235.358354125
2025-09-25,2608736.3179083834,2427347.210239405,2789116.797953639
2025-09-26,2644724.509897934,2477233.177377008,2821387.6265452895
2025-09-27,2256375.9214990046,2082830.621012242,2427127.816127013
2025-09-28,2670714.1193485963,2500468.2866904736,2839553.4340329706
2025-09-29,2574254.905663624,2394218.2875472256,2736574.2593747936
2025-09-30,2209031.1887882743,2037877.4583559493,2373146.491499814
2025-10-01,2342400.0940613546,2167440.597760546,2515793.5568345827
2025-10-02,2701685.1607776247,2532846.9778452674,2862350.8172774357
2025-10-03,2741457.341651035,2575649.8054968324,2914266.574845928
2025-10-04,2355322.7933386858,2181106.8818712244,2535814.5153887584
2025-10-05,2770143.2442284203,2599000.875906753,2939644.3683723924
2025-10-06,2672311.739993338,2500517.4323860025,2858517.985338716
2025-10-07,2303782.515810219,2126913.152610542,2476488.8335073893
2025-10-08,2431881.946774828,2264976.249350983,2613217.566496395
2025-10-09,2783953.2842860008,2613092.245282019,2943278.7469949177
2025-10-10,2814638.8004538957,2648163.105786741,2985379.7295873566
2025-10-11,2417667.268243309,2237102.065599992,2598071.372408183
2025-10-12,2820072.5465740124,2650126.771985711,2998674.4782829806
2025-10-13,2816103.2227894715,2653079.6535442634,2981983.0346877654
2025-10-14,2325062.2405705736,2147274.1941994457,2492256.0169440093
2025-10-15,2437483.236270737,2263610.0456238734,2615951.292858645
2025-10-16,2773396.9990742905,2596278.5808869367,2941490.0557972062
2025-10-17,2787791.2958717356,2616424.379333875,2958923.6008135756
2025-10-18,2374752.535033162,2196506.0763123306,2547507.9373687655
2025-10-19,2761675.160079489,2588449.8901342256,2926575.907716379
2025-10-20,2635524.7228535516,2472560.7002605726,2805403.984970451
2025-10-21,2238853.714165588,2065067.136885636,2402504.5258771693
2025-10-22,2339597.4739663135,2171313.9742150824,2503703.3183377213
2025-10-23,2665703.298541802,2491075.0124054393,2840682.1408942523
2025-10-24,2672396.7913522907,2504284.043127977,2839428.859052474
2025-10-25,2253953.825781468,2077914.7192359953,2416743.648551938
2025-10-26,2637904.3252548845,2480204.152128956,2817815.7815506244
2025-10-27,2511291.108322775,2330472.4546945975,2686520.6781435087
2025-10-28,2116683.0106984675,1946076.7801833965,2283853.1306189485
2025-10-29,2221969.69915054,2056694.5909939283,2393031.041890122
2025-10-30,2554991.3434269973,2390011.846952048,2739314.5458205645
2025-10-31,2570807.1955121593,2402710.510639373,2746930.843875768
2025-11-01,2163471.4006984793,1981378.7428631845,2326887.8830085085
2025-11-02,2560242.1565245427,2385992.545676595,2731130.334141211
2025-11-03,2447847.334207274,2277306.5654180604,2613291.749240879
2025-11-04,2068505.601403166,1901323.0199569361,2230338.4660310466
2025-11-05,2189730.2524445695,2026141.95494251,2354823.343303973
2025-11-06,2538968.6733335066,2371531.8338436293,2705782.4680095245
2025-11-07,2570881.2282884945,2403112.0694099213,2737186.5633795867
2025-11-08,2179127.61335132,2009071.4109543662,2343625.1526842825
2025-11-09,2590586.5053004334,2432919.2008251864,2760012.916440924
2025-11-10,2491631.3319140715,2324262.2634947705,2660782.2549533183
2025-11-11,2142139.7729241117,1975963.6953744255,2313908.668450442
2025-11-12,2255411.968273294,2081660.9988285024,2416355.525119633
2025-11-13,2612606.00726179,2438384.5544739002,2783317.535906601
2025-11-14,2650234.454909428,2484720.743422346,2819212.221872031
2025-11-15,2261849.599313234,2091217.4656488646,2428174.11139376
2025-11-16,2674287.2210781462,2514091.7945998255,2841854.607932856
2025-11-17,2573943.581920045,2409105.900659087,2737584.1256474797
2025-11-18,2202805.4936755784,2023607.6069997195,2369214.4071699167
2025-11-19,2328260.4123509736,2174828.199334406,2500720.699786561
2025-11-20,2677739.2960877554,2513790.2543514827,2844210.195478662
2025-11-21,2705995.902155513,2537125.82533369,2882456.633306467
2025-11-22,2306890.5392221147,2148604.0334170614,2472538.3473542775
2025-11-23,2707604.156341469,2537076.4592629885,2875397.9126936765
2025-11-24,2594905.7298416332,2422497.5282637775,2779680.42092126
2025-11-25,2211171.919307993,2046545.9892065935,2376554.2425253983
2025-11-26,2324186.2194908736,2162305.4895173986,2490691.323137589
2025-11-27,1587154.3726573861,1419911.6477996774,1768941.5434250867
2025-11-28,2679053.9253462935,2503214.849975016,2853127.4562505414
2025-11-29,2270244.5442018565,2093397.4097523254,2442474.6052314034
2025-11-30,2662834.780399879,2480862.460296038,2838429.6264024666
2025-12-01,2543859.0121608847,2374981.6496087317,2715431.862108829
2025-12-02,2155905.49814927,1987638.9675843902,2316671.5795831024
2025-12-03,2266909.089206729,2095213.130317067,2440576.755446238
2025-12-04,2604778.091159938,2432877.241925427,2770426.779688163
2025-12-05,2624659.4017608245,2453397.085221228,2794302.198195419
2025-12-06,2220710.3371044737,2054471.2908822105,2391196.7306839535
2025-12-07,2620303.369526253,2447365.2817214704,2803486.308110511
2025-12-08,2510287.009989681,2331991.572295749,2693635.879393457
2025-12-09,2133002.001783065,1973347.8193786,2312118.1405512374
2025-12-10,2256080.1659512455,2080415.5682235202,2433487.4460832006
2025-12-11,2607078.963075021,2443723.2211666293,2784382.4899198287
2025-12-12,2640755.694927196,2474563.732141869,2802315.6988522345
2025-12-13,2250849.524269023,2073840.3327767188,2429333.1323388205
2025-12-14,2664297.266179889,2495665.569806206,2839468.910322094
2025-12-15,2567505.8913537567,2388492.1940543395,2728073.8925842606
2025-12-16,2202380.5992997536,2031708.32286233,2387889.8853032915
2025-12-17,2336135.485149396,2170431.6030827975,2500965.8809354613
2025-12-18,2695939.548678415,2529992.6888242965,2859552.93010201
2025-12-19,2736201.6622944027,2566717.2864728626,2911853.8426521625
2025-12-20,2350362.387060427,2175582.2144591883,2506242.8293329524
2025-12-21,2765118.326322427,2598831.4950356055,2930268.1470577433
2025-12-22,2666701.7260912904,2487040.6104713427,2844034.1090831775
2025-12-23,2296913.9875543807,2128549.267208703,2476240.1240442838
2025-12-24,2422939.9668492125,2261116.393209712,2579329.3318979032
2025-12-25,2222803.734342571,2046884.3937039992,2386835.578803277
2025-12-26,2798613.189903114,2641009.5903802062,2984053.5114694033
2025-12-27,2396429.9356880276,2221808.511954791,2555798.585676336
2025-12-28,2792409.2986299125,2620010.517728132,2968968.1288108947
2025-12-29,2673114.166675277,2501194.7204874,2847663.197370232
2025-12-30,2280732.9448645776,2103577.230935799,2462572.6391874794
2026-01-01,2427383.718375517,2262419.4809318683,2596390.1506234636
2026-01-02,2708880.519181917,2546514.7299897545,2882581.7645428143
2026-01-03,2281903.0768617857,2107965.997234792,2454778.3024320276
2026-01-04,2653802.3364405627,2479447.5306401616,2808785.721896151
2026-01-05,2511644.7175335856,2352228.613914131,2686313.266850434
2026-01-06,2098099.9540023254,1926685.529593841,2270738.9844432934
2026-01-07,2181235.0105756316,2007117.9140885735,2341588.762039592
2026-01-08,2489141.074899915,2318590.062443657,2656530.1292960024
2026-01-09,2477197.7206889247,2313283.8918847432,2643528.33084319
2026-01-10,2039842.655218359,1858485.9059505903,2210767.60666054
2026-01-11,2404773.296498446,2231397.4829453835,2580512.177042971
2026-01-12,2259203.461643449,2072795.7869271673,2436450.329603631
2026-01-13,1845874.4058972716,1680645.097147129,2010138.1887311751
2026-01-14,1932847.6480213974,1765102.241032363,2106926.479967235
2026-01-15,2248132.7624219866,2077217.509520945,2405889.7883811276
2026-01-16,2246954.1953048543,2073845.7602562874,2414456.6551805073
2026-01-17,1823525.4317100244,1648493.4582947926,1985609.6110805948
2026-01-18,2205256.6270784317,2035294.381741251,2377240.5891550938
2026-01-19,2409701.070535247,2244217.999658875,2573864.647451701
2026-01-20,1687163.699069615,1504678.7327206142,1858250.9905775154
2026-01-21,1797326.2914859655,1638422.8753802762,1960730.7841119147
2026-01-22,2137063.2044821377,1977326.907482153,2309627.095221279
2026-01-23,2161130.483340027,1985778.1062829567,2342384.1214870256
2026-01-24,1763268.953040633,1582109.8673498924,1933346.99926127
2026-01-25,2170422.925471573,2005929.6138951748,2337422.522329211
2026-01-26,2069015.0905104415,1898677.908416648,2256128.0294179
2026-01-27,1700976.3536155822,1529222.4736701113,1878836.1184934196
2026-01-28,1833557.569876296,1659351.8819043539,2012065.9734095444
2026-01-29,2193975.8734105015,2031075.2677755519,2378301.7301989505
2026-01-30,2236699.1948359157,2070826.2747432997,2400538.555889592
2026-01-31,1855236.8583252684,1689736.7981553886,2024715.3982757442
2026-02-01,2276361.9769524224,2096394.2041475032,2442577.504798538
2026-02-02,2186388.410295576,2026730.9542439515,2379610.786966937
2026-02-03,1827201.0288133062,1670258.117742588,2003382.2588081858
2026-02-04,1966066.2610741896,1788829.067976746,2129688.9890336413
2026-02-05,2330275.6915958608,2157764.621145616,2498039.5851348815
2026-02-06,2374426.4110865816,2201125.6700972286,2545802.742080743
2026-02-07,1992206.156127477,1830161.8846945663,2156162.233677645
2026-02-08,2410609.1343787215,2241752.947687264,2582071.4060416454
2026-02-09,2316205.503096548,2149434.692630003,2502683.137326708
2026-02-10,1951163.4695231554,1783871.1028736145,2125364.098660061
2026-02-11,2083051.2271443675,1925518.33341044,2249991.1371540166
2026-02-12,2439471.7402547114,2270054.7923728637,2611627.1322213844
2026-02-13,2475334.323393478,2310143.840551383,2655113.92568954
2026-02-14,2084631.2905904772,1914477.183467138,2260961.1356791295
2026-02-15,2494645.7951215347,2325876.9396198983,2664998.4061187305
2026-02-16,2694878.6975601977,2527209.79725035,2865623.8609369393
2026-02-17,2019740.9580411683,1861210.061324618,2185326.353194355
2026-02-18,2144996.8779134103,1974550.8011148768,2309961.6320424844
2026-02-19,2495748.05525709,2315090.1533049215,2674971.026234752
2026-02-20,2527025.350187922,2350113.3568529356,2696407.7240100177
2026-02-21,2132899.220758534,1971051.2435353873,2309138.026977421
2026-02-22,2540687.2116093477,2370192.94206269,2713331.6233422644
2026-02-23,2437217.074694659,2273082.156922574,2609511.4146755785
2026-02-24,2064844.606963496,1894823.3411669286,2234701.3233592375
2026-02-25,2191253.473137799,2029274.0879206513,2362081.312401103
2026-02-26,2544090.0181695237,2371822.0629897164,2714884.6240361854
2026-02-27,2578236.947372046,2408489.8543934315,2747489.63121194
2026-02-28,2187594.0236266875,2009676.6516778432,2361121.4813483157
2026-03-01,2599291.724407313,2424237.3989379513,2764824.4035284556
2026-03-02,2499960.8079139236,2322895.8711469974,2670163.413930836
2026-03-03,2131756.675307977,1950678.896913083,2311575.0030095405
2026-03-04,2262165.602311851,2108974.1830852404,2433259.320456064
2026-03-05,2618645.658314281,2451094.4806649964,2797543.8662584233
2026-03-06,2655906.01852825,2487860.0167982145,2831125.4653335926
2026-03-07,2267692.6646590536,2091519.4456885767,2439838.4350914825
2026-03-08,2681006.2857577573,2518713.138326611,2842716.1177893467
2026-03-09,2582375.2235909957,2418281.465025544,2768063.094737689
2026-03-10,2213882.273260057,2044163.8408895568,2385959.920618821
2026-03-11,2342972.366356168,2159826.5082632503,2519688.133748122
2026-03-12,2697093.939859122,2542034.6486643376,2863524.3728475245
2026-03-13,2730977.71207499,2557225.9279837655,2901807.0629798872
2026-03-14,2338420.9063980337,2155763.434127574,2510172.65139396
2026-03-15,2746502.807412481,2582045.6682419544,2907295.322217669
2026-03-16,2641854.591138813,2468344.364759748,2806787.6098264176
2026-03-17,2266682.358772545,2096214.9842365745,2441360.2741203504
2026-03-18,2388570.536827454,2217216.6905905902,2572610.4502341766
2026-03-19,2735118.594982067,2570675.8257274884,2916486.4163754676
2026-03-20,2761214.958616708,2585567.5957982657,2938142.4990908243
2026-03-21,2360816.3151742043,2199499.2190683903,2525976.7156939036
2026-03-22,2761158.3548227027,2593987.7192960395,2941177.9882100127
2026-03-23,2649021.036084217,2477736.601921815,2813247.515742366
2026-03-24,2266747.442944901,2093965.3170807625,2436224.2008647933
2026-03-25,2382043.5178523017,2216702.0419093575,2554408.0919965818
2026-03-26,2722611.7241728343,2554498.0922911325,2888779.5742367427
2026-03-27,2743422.5953956293,2569690.657226777,2921583.087676808
2026-03-28,2338492.426350596,2165357.3955422277,2507916.5635961513
2026-03-29,2735093.17772018,2566453.7684211577,2908971.9456472537
2026-03-30,2620017.6893894565,2455435.0841411613,2780063.7052859794
2026-03-31,2235599.2485558293,2068841.3223293354,2408866.9446003065
2026-04-01,2349512.7520120284,2180176.0753120617,2528471.2159256167
2026-04-02,2689410.448799161,2521455.8799085943,2850786.306670182
2026-04-03,2710196.133237938,2541735.0325726643,2879070.082146256
2026-04-04,2305805.9397071204,2134433.2808484086,2468097.670595527
2026-04-05,2703421.6935719154,2531862.42094632,2880518.155928743
2026-04-06,2589739.7879540455,2426643.8951954776,2760569.1583132343
2026-04-07,2206994.5017956137,2034606.667906801,2372868.8299458525
2026-04-08,2322762.8678123513,2136938.520540007,2484488.097770432
2026-04-09,2664603.949712339,2491125.584062776,2828692.1358538023
2026-04-10,2687336.2800002545,2504882.012092603,2865493.6856913697
2026-04-11,2284821.503021852,2117679.875169762,2445747.608957977
2026-04-12,2684180.0861541005,2519934.012444812,2853522.3747381396
2026-04-13,2572061.9955911003,2400848.309868416,2735567.6933495495
2026-04-14,2190671.1992398864,2033968.5197604601,2366641.4395770505
2026-04-15,2307571.0742698996,2145759.649984406,2463297.5398541447
2026-04-16,2650323.570371558,2495719.054775034,2822377.958897314
2026-04-17,2673765.894395467,2491493.269844502,2844102.780375896
2026-04-18,2271792.79741768,2115280.859485599,2438968.189772114
2026-04-19,2671570.3841229305,2507438.798308525,2844150.196594721
2026-04-20,2559804.4164325865,2388597.3969275746,2728405.0032975194
2026-04-21,2178762.0651419056,2010146.6644022495,2351005.28777074
2026-04-22,2296074.291076947,2126583.145370716,2463594.31979503
2026-04-23,2639371.8196401903,2468543.062530526,2802614.683011173
2026-04-24,2663558.592552649,2495357.0924571548,2840754.01685934
2026-04-25,2262590.8969592038,2089382.4632052665,2427537.881854665
2026-04-26,2663688.2080555526,2493247.7140516033,2832736.5251037413
2026-04-27,2553598.826497024,2378646.657067744,2718025.3767504785
2026-04-28,2174619.3631887943,2005619.3817350366,2335669.982612053
2026-04-29,2294395.337806329,2125387.526045665,2466878.27901013
2026-04-30,2640555.923022093,2468998.836792092,2811898.206511561
2026-05-01,2667986.7672362286,2502934.155494991,2847275.363201646
2026-05-02,2270609.1241069613,2100574.973533369,2450305.289229679
2026-05-03,2675591.3314783485,2502321.5010523275,2842134.044550596
2026-05-04,2569615.705235925,2395722.323497936,2727392.6970594046
2026-05-05,2194899.8634048854,2028956.1310679163,2359310.6921840142
2026-05-06,2318999.689042767,2142828.575804193,2494594.1162388683
2026-05-07,2669446.887586249,2510901.9388743443,2837497.878061887
2026-05-08,2701024.9788637655,2541958.3546310742,2888125.8018631656
2026-05-09,2307551.84646684,2134251.1942460285,2468845.468563742
2026-05-10,2716094.7717022095,2520988.0693634693,2896261.2561105816
2026-05-11,2613240.8964231904,2446995.080935537,2793699.6892254613
2026-05-12,2241122.0068779117,2066961.459767,2420466.86323832
2026-05-13,2367220.7261612415,2199377.7661202187,2533006.609157779
2026-05-14,2719010.956131581,2558585.984997788,2893630.7130370443
2026-05-15,2751236.304318596,2589099.2324938965,2923152.546069207
2026-05-16,2357694.5274165203,2198661.032374445,2536308.704680794
2026-05-17,2765453.8442554893,2586798.6832514396,2931161.3708181106
2026-05-18,2661124.007614907,2487208.0337926797,2832376.7853729846
2026-05-19,2286880.99345126,2114898.405825859,2468802.5410474273
2026-05-20,2410272.384270138,2244476.915195,2583015.1209654785
2026-05-21,2758856.3000184214,2582079.2030191813,2928175.976349069
2026-05-22,2787477.647695917,2623639.3816294754,2959374.4276859616
2026-05-23,2390049.7792438045,2224630.795337165,2556739.8293948183
2026-05-24,2793767.489349773,2625314.318445048,2971009.3519149865
2026-05-25,2764391.845767093,2609971.3847274324,2936388.9742313465
2026-05-26,2307183.2801826317,2130067.0835884386,2492574.693229319
2026-05-27,2426877.770603245,2248082.1652836306,2596835.366879514
2026-05-28,2772146.385773763,2596887.2057100795,2946258.096780294
2026-05-29,2797954.8157059276,2619293.4646004303,2968572.7857126775
2026-05-30,2398323.4853428826,2225460.8964797705,2569560.6425986597
2026-05-31,2800536.858412184,2623884.7917852,2967660.239200112
2026-06-01,2691407.535309839,2528517.8386989306,2863176.7259757174
2026-06-02,2313294.2268701787,2134300.5886262013,2478569.49004915
2026-06-03,2433900.899726712,2256065.5709464643,2608914.902625111
2026-06-04,2780910.1540536974,2603280.1428271583,2954138.4216563473
2026-06-05,2809254.7942743585,2632514.8685835083,2978039.6418449613
2026-06-06,2412895.84720491,2240682.366066717,2570975.492599359
2026-06-07,2819033.094193011,2639931.8128731707,2991946.1539500067
2026-06-08,2714371.2040560013,2540685.309473668,2875867.9855185505
2026-06-09,2341140.500040012,2161682.5862882948,2508608.2370528253
2026-06-10,2466899.5835904996,2297951.124679381,2650394.205746915
2026-06-11,2819172.780525308,2645310.0774501124,2991815.9943111893
2026-06-12,2852726.255280965,2684629.028820017,3013902.2373742308
2026-06-13,2461350.9164432003,2281818.946118942,2635068.998269775
2026-06-14,2872078.036317951,2701322.205796264,3042988.841774391
2026-06-15,2771450.5192197626,2608338.217926985,2947773.2533937367
2026-06-16,2401548.6959170275,2229227.3938151198,2561625.9836144336
2026-06-17,2529797.7121920716,2353053.0888675875,2690429.3324603527
2026-06-18,2883609.3280784306,2718151.0247134743,3055525.1486239624
2026-06-19,2962270.4223457756,2790650.4363716785,3135841.985315001
2026-06-20,2525686.088311363,2356997.744730837,2707019.968081384
2026-06-21,2934683.4782054788,2765167.4728609626,3114400.1127737677
2026-06-22,2831198.68140437,2653799.771090544,2997588.2291986444
2026-06-23,2457346.022044851,2278510.236992651,2618066.60450946
2026-06-24,2580616.472960853,2404773.503277646,2746561.6303259754
2026-06-25,2928518.112819372,2757905.9089981937,3097875.135745748
2026-06-26,2955853.771474764,2780034.62243178,3131263.652206312
2026-06-27,2556503.9168289504,2388380.530699172,2730231.8022727245
2026-06-28,2957640.6815323466,2780475.6709703403,3119228.2896741834
2026-06-29,2845995.9868432097,2670690.397858654,3021518.572637379
2026-06-30,2463882.710494171,2285255.982575333,2633640.057022442
2026-07-01,2578996.081319401,2392876.139611032,2749003.5206483547
2026-07-02,2919048.2744417465,2759180.7978991084,3089592.3174804905
2026-07-03,2572396.072827408,2405293.245191311,2732812.7313237553
