ds,yhat,yhat_lower,yhat_upper
2025-05-03,2276439.3628555224,2103048.56660696,2436823.821764272
2025-05-04,2682740.803990351,2520974.431101395,2853593.271003141
2025-05-05,2578512.6265711808,2398666.1197936856,2752604.1124132643
2025-05-06,2204392.551110947,2043085.1091486053,2372411.553386017
2025-05-07,2327950.954985141,2143064.895691513,2504139.4947908344
2025-05-08,2683519.620316082,2499038.5263717384,2859803.861333129
2025-05-09,2718908.6749729086,2549667.408712433,2886222.7990347445
2025-05-10,2322438.731775967,2149742.7041946743,2500961.5206034635
2025-05-11,2732238.1340950048,2558478.2243473,2921295.1922034314
2025-05-12,2630930.1991857225,2464157.4038229627,2819911.502360949
2025-05-13,2259067.4571499745,2090786.801954544,2444001.0461398065
2025-05-14,2384152.0399619746,2209337.198227806,2558641.3356454307
2025-05-15,2740467.165931728,2564553.9143073317,2906386.577886127
2025-05-16,2775796.2295908746,2593866.145007339,2940365.609921103
2025-05-17,2378456.4207846313,2207950.3818648956,2557139.561806356
2025-05-18,2786596.720705334,2603506.6933537754,2971562.8765222933
2025-05-19,2682885.128817691,2510742.647781873,2856238.2720441353
2025-05-20,2307942.1055939966,2137043.391584889,2482401.0683268392
2025-05-21,2429359.3976934096,2264531.984336598,2597616.6531532505
2025-05-22,2781529.2280939515,2601521.269483992,2957137.461775594
2025-05-23,2812360.4224084993,2640923.7793500894,2978413.7841742923
2025-05-24,2410308.4787226836,2241790.507996455,2579754.2663765736
2025-05-25,2813669.5321907015,2638717.2186734667,2978214.852542357
2025-05-26,2780461.695048054,2595140.7201493336,2940904.5956399515
2025-05-27,2325861.346669987,2153242.383639601,2487151.5787105644
2025-05-28,2443202.31276745,2268363.5719115087,2612750.4986719745
2025-05-29,2791815.3485915274,2615143.0585993584,2971374.3739574095
2025-05-30,2819732.359795008,2642110.514855095,3003051.0578582445
2025-05-31,2415513.8813486504,2243229.9811899983,2584040.1344898627
2025-06-01,2817539.4433917627,2658427.5080240406,2995659.0726714134
2025-06-02,2708687.4122685473,2534151.48558315,2889360.0789858564
2025-06-03,2329761.528330976,2162688.958273511,2502389.0684604575
2025-06-04,2448503.53207077,2278362.6983623607,2616823.734280986
2025-06-05,2799417.067244023,2633191.456733203,2969137.631965301
2025-06-06,2830479.612774398,2671774.2340345853,3006027.465305415
2025-06-07,2430169.599844358,2263385.183763849,2608048.485501353
2025-06-08,2836758.777880496,2670351.7304490143,2987797.5947055123
2025-06-09,2732994.8756677276,2566880.0872035446,2917053.171519183
2025-06-10,2359531.7047876976,2175729.901033385,2534895.046108367
2025-06-11,2483945.9986213767,2308496.8243539417,2656465.8187768282
2025-06-12,2840566.056117459,2668018.6884328346,3020024.0014488376
2025-06-13,2877188.8048435734,2698111.093444393,3050293.075915952
2025-06-14,2482112.288778928,2309235.9267965476,2664056.508302265
2025-06-15,2893433.484303917,2723274.9649541597,3064573.9936504876
2025-06-16,2793736.3259618822,2626484.0866577136,2966495.717417864
2025-06-17,2423526.92496716,2257962.189721483,2583099.4618751174
2025-06-18,2550255.1151566645,2377422.184057565,2723114.106366195
2025-06-19,2992699.890027364,2815486.564199537,3161673.1447664807
2025-06-20,2944926.7131626676,2772175.5931727304,3120098.568308309
2025-06-21,2548849.0910261488,2369215.652344569,2703272.207974861
2025-06-22,2958001.724911661,2782387.9277566895,3133037.6627662773
2025-06-23,2854992.554285795,2685746.4337059264,3041360.7853613603
2025-06-24,2480385.14022912,2308400.2797597838,2654080.711054476
2025-06-25,2601719.0154844667,2434995.3262672275,2769507.657654749
2025-06-26,2953340.302109707,2784640.158796717,3143872.906425735
2025-06-27,2983119.1307296185,2803743.9150864696,3158115.3798987092
2025-06-28,2579480.833855164,2395685.126766281,2749384.5823721597
2025-06-29,2980700.8331470406,2806714.49696492,3149765.0430931253
2025-06-30,2869588.1677032746,2703219.0417368775,3053143.5962457433
2025-07-01,2486914.759851911,2317094.0705185826,2662620.710419742
2025-07-02,2600429.711423207,2416160.2519376357,2775136.9986700104
2025-07-03,2944683.7504895623,2760029.4238656065,3126964.4158511492
2025-07-04,2350495.408742385,2182488.912469474,2526952.000394997
2025-07-05,2558065.9860453773,2386326.401761163,2728693.152234188
2025-07-06,2954225.780985693,2794133.500770028,3143181.263483902
2025-07-07,2839155.9870841145,2681178.66228381,3024228.8719219347
2025-07-08,2453724.213878826,2278184.735281833,2613052.5089457124
2025-07-09,2565740.6725967075,2392264.3423931063,2746961.2966714785
2025-07-10,2909780.349123707,2732076.153235437,3086800.2838777746
2025-07-11,2933893.0926564606,2767049.810932128,3106146.6096320855
2025-07-12,2526628.821446572,2362838.887372541,2707164.149044599
2025-07-13,2926327.957129301,2756573.3455605786,3107686.645543073
2025-07-14,2815802.1831448646,2641115.0847940827,2991655.392057563
2025-07-15,2435762.7240342144,2251027.738425881,2608104.0433675977
2025-07-16,2553835.4875323744,2393780.7897920893,2735281.3049052213
2025-07-17,2904388.184981437,2736303.613785718,3071771.807396701
2025-07-18,2935246.087551625,2777533.048579348,3106075.373007539
2025-07-19,2534723.461901202,2364843.676394155,2703189.395793676
2025-07-20,2940920.621342312,2760778.1749127633,3121587.9666100196
2025-07-21,2836411.499863472,2666394.0196159417,3017823.5331840576
2025-07-22,2461678.750438962,2285489.5982538424,2637220.0887283757
2025-07-23,2584135.512649802,2411722.606199315,2757790.508857197
2025-07-24,2937958.772496535,2767394.323391321,3107630.261096299
2025-07-25,2970810.789100186,2803845.966343361,3141809.6328566903
2025-07-26,2570875.4646017128,2387442.5880296566,2740253.7154049734
2025-07-27,2976159.4461879334,2806995.373467673,3146313.950451843
2025-07-28,2869182.74537808,2694313.865501663,3039512.562690275
2025-07-29,2490415.782200536,2319726.126412666,2669040.527437825
2025-07-30,2607301.936942104,2424507.7941584433,2777699.4546373836
2025-07-31,2954090.5033446704,2786866.7904669815,3120113.9711480485
2025-08-01,2978556.5234938134,2804760.723708319,3150169.3026429806
2025-08-02,2569034.420517028,2392992.338860707,2748473.0793355317
2025-08-03,2963715.2914307336,2783449.454810009,3130571.4932020553
2025-08-04,2845332.750006246,2674377.0246661645,3042262.839755786
2025-08-05,2454594.3605839326,2272860.718501034,2617729.737696577
2025-08-06,2559197.903498231,2383451.6571902926,2730863.3272864516
2025-08-07,2893657.5442150133,2725329.503795664,3068823.1347616664
2025-08-08,2906016.5796402013,2722220.496082979,3082242.174012153
2025-08-09,2484873.8803983084,2314098.5491145076,2675033.774007396
2025-08-10,2868674.097612825,2691325.7392149484,3038278.798334136
2025-08-11,2740386.7276943256,2564223.6614717157,2909008.511452099
2025-08-12,2340931.271225724,2171946.026715797,2519531.175261383
2025-08-13,2438187.90744832,2265459.657960308,2625276.5666741426
2025-08-14,2766433.9455136894,2606112.271577825,2941686.2595743495
2025-08-15,2774207.7233184897,2614859.247600812,2944911.4241413665
2025-08-16,2350177.459651142,2177226.615034574,2519598.063640334
2025-08-17,2732814.925739042,2552527.595296707,2907077.186744199
2025-08-18,2605074.2112654997,2436596.6059342665,2778178.8109459695
2025-08-19,2207817.7996997684,2039844.6024959881,2374937.0265822103
2025-08-20,2308829.3452521386,2128484.7510798923,2494267.910300227
2025-08-21,2642638.320604058,2478562.3224551887,2809911.388894405
2025-08-22,2657233.24809076,2465560.746035003,2842198.1388688814
2025-08-23,2241090.6135615325,2078425.0914493855,2407053.0868890835
2025-08-24,2632469.453144968,2461561.8078048676,2806484.4925318966
2025-08-25,2514096.571924108,2355809.3337186817,2687560.7128610485
2025-08-26,2126599.4435289004,1960520.3492935745,2292286.2478175806
2025-08-27,2237525.978051053,2065231.5529731484,2423607.269283131
2025-08-28,2581176.1173155983,2408445.8819052614,2753918.881706452
2025-08-29,2605321.761217279,2427718.14138908,2769636.039572624
2025-08-30,2198241.922711342,2023018.7202602676,2377183.59592264
2025-08-31,2598022.9134718813,2414484.4357441696,2762847.8283169833
2025-09-01,2790402.8472145717,2617703.660721941,2966216.2774494267
2025-09-02,2106435.8852788294,1942615.0060610378,2289404.161145712
2025-09-03,2223059.734322259,2041561.2867406015,2381762.657251555
2025-09-04,2571383.8735523494,2383977.061100226,2749886.979648038
2025-09-05,2599182.363985125,2421469.2936641,2776641.914583073
2025-09-06,2194773.686229638,2014015.9994802137,2363196.123410786
2025-09-07,2596318.9130896134,2428395.7450967017,2771271.071014915
2025-09-08,2486508.570983403,2315870.8848250443,2644326.7286373633
2025-09-09,2105995.190371221,1925584.2380671538,2279347.3303922927
2025-09-10,2222410.744560985,2036902.6714099236,2400178.5817727577
2025-09-11,2570194.008642467,2404948.336814412,2746702.3429330485
2025-09-12,2597304.4737151326,2424392.8726189635,2771837.275769593
2025-09-13,2192249.9005430853,2002941.0260701466,2370157.4557934566
2025-09-14,2593377.5509928386,2424320.964127903,2779563.9460045174
2025-09-15,2483554.1662347545,2301744.0780809927,2653861.9779884024
2025-09-16,2103591.9096357273,1940147.1357104504,2279175.682525541
2025-09-17,2221259.6846172153,2048957.8295044801,2398447.0774892243
2025-09-18,2571105.0568639357,2401193.4118297137,2746441.669377778
2025-09-19,2601163.594468993,2424091.9677492827,2774752.7017868897
2025-09-20,2199982.863650587,2023739.6309327006,2363892.826073338
2025-09-21,2605911.242253449,2424738.0133263175,2781285.5892337062
2025-09-22,2501776.7102160323,2333349.833274825,2673579.4730996075
2025-09-23,2128312.8890171354,1959141.3817553783,2307382.8933627824
2025-09-24,2253171.7523881705,2082775.1928546901,2431261.9773395215
2025-09-25,2610748.2189100073,2449280.1711766897,2799886.0989623796
2025-09-26,2648893.370738931,2469928.2947698464,2834753.1647021356
2025-09-27,2255943.4378263177,2083057.1012102768,2416275.7594449245
2025-09-28,2670014.573285108,2482621.849096117,2847316.074313445
2025-09-29,2573688.4118930497,2402718.662813872,2734796.642559134
2025-09-30,2207445.489513005,2025598.5436676145,2375431.5849635275
2025-10-01,2338685.7339080167,2181375.9777010055,2501397.3425069153
2025-10-02,2701561.00236296,2525781.575398138,2881723.041189635
2025-10-03,2743696.178389057,2565353.1384884627,2923927.932855348
2025-10-04,2353225.725227344,2177007.856411973,2532693.1444210955
2025-10-05,2768095.4893060457,2583443.800112444,2935302.2224824456
2025-10-06,2670754.525533915,2501120.5239470303,2839047.8510378324
2025-10-07,2301593.82146797,2124621.249292117,2460251.5425272896
2025-10-08,2427970.955787965,2259897.7611570284,2594511.831270265
2025-10-09,2784045.5223592734,2602009.5403269366,2960585.1836790363
2025-10-10,2817501.723837461,2657755.7213067743,2994437.466325905
2025-10-11,2416584.963226381,2241171.712366111,2579823.8108564815
2025-10-12,2819402.199092999,2634829.096447442,2995214.8678978034
2025-10-13,2816316.298188458,2647943.3321382324,2992259.452817582
2025-10-14,2324853.195726399,2160411.2314820164,2508785.239715412
2025-10-15,2435775.3747158656,2265758.9547938877,2590417.467460904
2025-10-16,2775856.009026365,2599177.1568120285,2939786.688367761
2025-10-17,2793120.9756643074,2609660.237061732,2958015.987745443
2025-10-18,2376171.3953885753,2186723.5242900164,2553093.539363444
2025-10-19,2763474.8244989435,2592818.674395023,2949700.117508887
2025-10-20,2638044.6895256117,2472927.4951740545,2790455.218866259
2025-10-21,2240865.1633307403,2068475.288126809,2418816.9646841674
2025-10-22,2339900.88587007,2161532.1946218302,2526789.683571607
2025-10-23,2669916.765090642,2505200.8506428814,2846605.0663282815
2025-10-24,2679184.691212933,2509475.1880621784,2861001.3761892994
2025-10-25,2256504.435236937,2094629.1898887428,2435298.5901167453
2025-10-26,2640488.940322086,2452826.8214098415,2812865.2659133985
2025-10-27,2514239.2241553604,2342283.527846588,2689476.0001765853
2025-10-28,2118766.2341039726,1947471.1276792665,2287034.928405026
2025-10-29,2221999.160654296,2057338.4491195849,2393030.4162094877
2025-10-30,2558605.5025638626,2402492.2190388874,2735699.0664000674
2025-10-31,2576699.7285026507,2398666.3081274373,2737998.7673085444
2025-11-01,2164867.7704109587,1986957.8053289647,2343127.987959694
2025-11-02,2561457.475073036,2397157.241196266,2724070.641754145
2025-11-03,2449260.1051863497,2283894.9092222773,2615722.347349161
2025-11-04,2068940.063402148,1897767.4730657102,2241054.8034691988
2025-11-05,2188052.1394927655,2012592.4985759612,2359272.496934838
2025-11-06,2540871.3370634955,2366319.324548015,2719032.298881021
2025-11-07,2575111.8624055968,2395974.43717082,2758626.4861668544
2025-11-08,2178962.230511221,2009037.928704285,2354737.510457958
2025-11-09,2590386.324207915,2417826.060679693,2766544.623917152
2025-11-10,2491815.2049623984,2321409.589103272,2674983.1740197777
2025-11-11,2143357.423000717,1969506.7512034744,2303889.1772637498
2025-11-12,2252970.8272776874,2075649.262604571,2427315.556586227
2025-11-13,2614008.7613467476,2435807.054443139,2772263.2650603447
2025-11-14,2654236.8713146956,2475734.31044563,2832308.5080246786
2025-11-15,2261727.4285959173,2089849.568301949,2433371.3897284153
2025-11-16,2674392.7769148545,2498626.5282789897,2860009.501068623
2025-11-17,2574678.6282474366,2398112.072331631,2743075.5327549
2025-11-18,2203003.1809028187,2031486.7157277658,2380297.525843734
2025-11-19,2326781.0846710796,2144751.758051781,2510908.266617887
2025-11-20,2680257.106411581,2514229.179029531,2857102.8693024074
2025-11-21,2711225.9539085394,2543981.3042210974,2894454.476394346
2025-11-22,2308065.170593634,2129685.8657298945,2472006.6298304787
2025-11-23,2709030.9786585313,2539750.1640781355,2876481.572240789
2025-11-24,2596941.994091101,2427929.1149227233,2769233.3236364834
2025-11-25,2212607.9057298517,2051747.925144699,2390940.761410497
2025-11-26,2323842.4264097894,2156666.905253892,2506237.569094967
2025-11-27,1588497.5891151926,1420946.5722839332,1756294.5975237328
2025-11-28,2685112.7235117173,2516366.4459789493,2857802.2566182017
2025-11-29,2272055.6333432966,2096868.3372691208,2454015.687238448
2025-11-30,2664688.993006407,2494193.2905039894,2843907.1149906474
2025-12-01,2546104.3355028033,2373824.4354680055,2719979.6453239
2025-12-02,2157330.6890148288,1978368.5461476794,2344434.308071293
2025-12-03,2266340.8334079203,2088093.271212201,2439447.881331331
2025-12-04,2607868.6045101057,2430915.8538288055,2780011.275350104
2025-12-05,2630114.163232322,2449928.691361123,2813407.551698195
2025-12-06,2221764.5541921984,2052979.6524202882,2401269.223160013
2025-12-07,2621279.784948078,2445089.0536253043,2797012.1907150145
2025-12-08,2511569.634284413,2325158.4826649474,2679756.5611417117
2025-12-09,2133418.489935939,1970680.938655903,2314572.601983029
2025-12-10,2254497.649292019,2078025.4302962532,2434399.6154090795
2025-12-11,2609190.276128524,2426950.279889551,2789955.9905796475
2025-12-12,2645305.7322024284,2467546.7093136557,2816426.556558226
2025-12-13,2251110.371201607,2077429.5510769878,2420218.694799396
2025-12-14,2664624.7560749,2491928.923739947,2839438.539641726
2025-12-15,2568312.212800977,2385961.186517402,2737024.548787462
2025-12-16,2202515.7080568857,2025535.8990135968,2382256.6043425854
2025-12-17,2334482.1624460975,2169028.103802455,2513560.2053629174
2025-12-18,2698199.070223192,2531175.260067889,2892491.925342419
2025-12-19,2741119.8307107855,2563549.557761015,2910432.5501300353
2025-12-20,2351204.582304882,2181882.106670894,2519676.1437867368
2025-12-21,2766226.228556198,2603502.795828863,2952462.2697816184
2025-12-22,2668466.3303217483,2497412.3557748497,2846131.986978557
2025-12-23,2298157.6512757214,2123596.655163121,2466920.2577684247
2025-12-24,2422512.3126694146,2248902.5178513816,2593157.8396392837
2025-12-25,2227299.1207720656,2051871.65550449,2389281.2788448124
2025-12-26,2804874.81819579,2630647.9102741,2981284.227167206
2025-12-27,2398610.8417177354,2219854.6255019335,2561934.928993914
2025-12-28,2794807.335162257,2623156.8695936995,2965264.711800851
2025-12-29,2676077.1839215085,2505825.262734117,2853129.5485340487
2025-12-30,2283042.2141727246,2096750.8229914957,2454027.9382374855
2026-01-01,2431481.83811809,2264353.4967062795,2604453.6930686003
2026-01-02,2715602.538275633,2540271.5332636903,2888324.6232747096
2026-01-03,2284292.4533090075,2100224.2538955566,2447315.50576992
2026-01-04,2656143.3620103844,2479597.6563800955,2848540.680181838
2026-01-05,2514279.4560544547,2346937.188530013,2689748.2031830796
2026-01-06,2099811.9081296087,1925811.4178009224,2273020.499168016
2026-01-07,2180846.337516586,2012437.7122255738,2364284.447063061
2026-01-08,2492300.2465867647,2318666.995180346,2666093.450243606
2026-01-09,2482607.3174057626,2310221.043450583,2658604.643477593
2026-01-10,2040735.8905872789,1855393.9183006047,2210398.9820967554
2026-01-11,2405471.8805076648,2225840.222417236,2577793.3042698214
2026-01-12,2260091.3836081643,2081178.6881690342,2428612.285374922
2026-01-13,1845780.352709718,1678180.3677114518,2028462.9385767248
2026-01-14,1930640.8661809831,1760884.0899127685,2113845.2291774196
2026-01-15,2249509.3009169134,2075423.205165082,2421116.3190007824
2026-01-16,2250663.261990791,2077011.153060997,2423259.493479205
2026-01-17,1822844.5054422764,1653116.3876915723,2003545.5331581605
2026-01-18,2204547.975971077,2035235.619776918,2367690.8992967256
2026-01-19,2410252.396863153,2235927.0820042226,2598524.7669448494
2026-01-20,1686097.0828522434,1507410.736768637,1854447.4080344455
2026-01-21,1794401.7293351996,1614302.1789388952,1960316.2240659283
2026-01-22,2137991.7701415913,1967340.3212348104,2306958.1237836787
2026-01-23,2164668.3186563943,1992153.6633143444,2330916.255541238
2026-01-24,1762692.1646803545,1576853.2933678715,1938254.36674524
2026-01-25,2170084.141849634,1992822.2547861726,2341172.0452163066
2026-01-26,2069316.3018081402,1915013.3155155685,2254515.9163033776
2026-01-27,1700750.780092393,1518792.5119770307,1872860.6879865457
2026-01-28,1831665.3847320168,1652114.5431831817,2014234.834046776
2026-01-29,2196090.7223762386,2008900.7045731167,2382848.663530332
2026-01-30,2241535.2374043623,2069772.2337482772,2420528.0747015374
2026-01-31,1856024.9525105315,1682195.2636834583,2037541.8710676073
2026-02-01,2277407.6255587735,2105003.6809006906,2450542.9067237796
2026-02-02,2188046.048815558,2003039.912845828,2366068.4457280682
2026-02-03,1828257.3555005628,1668239.8534844518,2000915.399117891
2026-02-04,1965337.3902596505,1780728.1372733503,2139186.7418021634
2026-02-05,2333395.0281062378,2168975.872650083,2511270.5834133094
2026-02-06,2380072.928596051,2208681.5388575974,2542276.3413635218
2026-02-07,1993581.6628006217,1822440.4452648035,2162297.76273938
2026-02-08,2411997.1100002425,2239287.6966638393,2593815.992860834
2026-02-09,2317946.059831225,2143726.5374710597,2480041.7892424855
2026-02-10,1952037.1155633212,1766736.1387676988,2129232.6662953026
2026-02-11,2081876.2003930295,1912073.0321348724,2268441.9709934546
2026-02-12,2441891.803803431,2266334.743711392,2617426.822401322
2026-02-13,2480046.7075602827,2305448.338293441,2640529.3557304973
2026-02-14,2084863.374810717,1911890.6718977361,2270605.6192137557
2026-02-15,2494713.1315413406,2334433.69248869,2658884.4913120233
2026-02-16,2695808.9291670234,2512413.849392537,2856401.8167003323
2026-02-17,2019056.4868714109,1834866.538909139,2190834.238430357
2026-02-18,2142210.72486587,1968034.5760977662,2315116.3487270083
2026-02-19,2496550.3277241024,2328375.2181418454,2667676.515968965
2026-02-20,2530159.6841662563,2346879.1144455355,2697734.2115675732
2026-02-21,2131637.981805729,1963689.2544219948,2293296.5326815634
2026-02-22,2539388.078774846,2377939.5647007795,2704817.18631717
2026-02-23,2436295.6297687315,2270781.1507411455,2615921.2374857706
2026-02-24,2063155.6824481236,1882724.6730775002,2244312.44308699
2026-02-25,2187686.1018938725,2017294.2228819714,2349357.071336451
2026-02-26,2544352.9516167585,2387790.539403014,2703130.805474692
2026-02-27,2581084.4990963163,2418615.7809943915,2761703.6453370065
2026-02-28,2186300.8984948215,2018907.982413789,2358442.6084819883
2026-03-01,2598209.4944601934,2425791.3296461618,2768995.376133616
2026-03-02,2499490.6621860713,2324137.0517622186,2676195.746678392
2026-03-03,2130731.1934129274,1941138.7901629903,2311370.74466372
2026-03-04,2259444.382875021,2083823.226634983,2421187.865434023
2026-03-05,2619901.74926732,2445449.2966224225,2778539.146053861
2026-03-06,2659852.878835221,2490803.433210941,2827857.8677223427
2026-03-07,2267560.2836669255,2082679.6502764602,2445157.583621581
2026-03-08,2681099.081920633,2494413.638400436,2857963.3747553085
2026-03-09,2583046.305769706,2400411.658676162,2750206.6462772614
2026-03-10,2213916.767396894,2038505.6847339692,2394955.2286007963
2026-03-11,2341184.5899121147,2178420.1008229298,2504142.5457124673
2026-03-12,2699115.322175997,2531870.346777698,2865660.367273743
2026-03-13,2735485.142738189,2559570.3551968876,2896827.0804052525
2026-03-14,2338614.0931372102,2163718.3798267557,2522388.4323708573
2026-03-15,2746663.2248813435,2574079.899614494,2921402.9095032266
2026-03-16,2642320.5688999044,2480132.7382242065,2804824.073867496
2026-03-17,2266232.983071053,2100506.233452662,2450026.7479153285
2026-03-18,2386023.127915588,2216164.0115288366,2557958.785607759
2026-03-19,2736116.64582594,2549242.1117559774,2902901.958507897
2026-03-20,2764456.2134820474,2598707.755848345,2944828.5949539733
2026-03-21,2359529.574991454,2180852.1566092884,2541890.961361895
2026-03-22,2759661.6048964774,2595611.275745543,2934966.6269311327
2026-03-23,2647695.467203974,2473469.9618615843,2817109.042952638
2026-03-24,2264420.0711008674,2070513.3444815162,2431452.5856092516
2026-03-25,2377583.2019620403,2206395.065125949,2562145.9132066043
2026-03-26,2721715.511230503,2537042.6655647536,2893583.43758727
2026-03-27,2744842.1197760743,2577286.4446068183,2911710.633823578
2026-03-28,2335509.001626369,2166034.5712645343,2502183.7643317007
2026-03-29,2732074.2296886025,2547017.258835823,2896178.1189118675
2026-03-30,2617389.154560206,2441848.1895363377,2788366.539243663
2026-03-31,2232226.6949260826,2068833.0033102292,2408797.9720511436
2026-04-01,2344296.069987364,2158406.8574465117,2521855.7785093407
2026-04-02,2688069.085433501,2503483.8936868054,2857800.4493364445
2026-04-03,2711494.63420072,2532818.0379611677,2890801.2732806047
2026-04-04,2303028.4677023133,2131463.6361625576,2468193.1715212297
2026-04-05,2700928.1939471513,2529030.5658448506,2875020.1438992256
2026-04-06,2587938.438691538,2417544.98207505,2777585.4430164397
2026-04-07,2204723.2080453793,2028813.1724373826,2386368.835551952
2026-04-08,2318884.642328337,2142677.375657873,2473445.4017295027
2026-04-09,2664793.1361073353,2497502.411913309,2838598.2761841
2026-04-10,2690305.3575768652,2518941.0104300505,2860428.932243087
2026-04-11,2283797.1075132773,2116395.5743422145,2461083.8907712917
2026-04-12,2683460.874905704,2508511.712144474,2857522.2031677407
2026-04-13,2571992.945520944,2405273.1466093105,2750381.3025873955
2026-04-14,2190027.0436216868,2013584.6708763868,2369927.176188416
2026-04-15,2305153.661875521,2129088.9615494474,2483717.2852185722
2026-04-16,2651750.0440461333,2488469.6434024842,2827709.331864828
2026-04-17,2677697.3677278413,2476088.7073791726,2849702.699115837
2026-04-18,2271412.1052904194,2091406.774416007,2449269.3411376
2026-04-19,2671141.4804415177,2480965.3070168477,2839726.877255585
2026-04-20,2559647.957154629,2389388.874041687,2740263.644152912
2026-04-21,2177639.839015172,2005695.403171332,2351983.091203294
2026-04-22,2292787.2459642203,2120286.6868558372,2472711.9798763758
2026-04-23,2639548.5549943913,2471772.3685228997,2824447.275772002
2026-04-24,2665883.9802638856,2487173.0437985095,2825080.2650026665
2026-04-25,2260283.400618734,2075057.696019677,2425550.210967146
2026-04-26,2661058.479225054,2486979.646456368,2836784.8003577422
2026-04-27,2551024.1324272817,2377040.1901428234,2722206.4388068886
2026-04-28,2170926.5354372975,2003093.1487991223,2351149.9327079877
2026-04-29,2288457.026754636,2108159.1979817185,2475370.1293941224
2026-04-30,2638077.0751241725,2461971.6387833105,2819492.8397314
2026-05-01,2667731.041416414,2476407.6917005717,2847531.872690135
2026-05-02,2265873.878015929,2095952.4867087405,2436129.3942183326
2026-05-03,2670763.8216589857,2511825.780521206,2835564.5100382343
2026-05-04,2565145.124077744,2396330.5416212007,2753266.4544715458
2026-05-05,2189677.9718073728,2008432.265640435,2366324.678258266
2026-05-06,2311954.8983059623,2132318.2160399724,2480759.55180923
2026-05-07,2666328.772938879,2492761.675261522,2839300.3606611583
2026-05-08,2700629.0017630514,2521319.6415053457,2873760.0071947593
2026-05-09,2303192.9704239606,2133952.4955206704,2474528.4268814116
2026-05-10,2712162.6614231337,2528825.6029639663,2882438.881206613
2026-05-11,2610171.3591563394,2434126.3045135182,2780919.9615946263
2026-05-12,2237777.4600207317,2057896.2767420523,2413030.93101803
2026-05-13,2362484.5580360517,2187039.1197556616,2532219.562069906
2026-05-14,2718572.7634601654,2535733.830665643,2890916.6094258293
2026-05-15,2753817.7721855417,2587169.404881047,2918795.21906116
2026-05-16,2356524.612829348,2181891.2211648715,2527081.6568571427
2026-05-17,2764825.9176548673,2582929.254363958,2934952.5484772143
2026-05-18,2661369.564850652,2486576.7103400575,2839795.6758138635
2026-05-19,2286752.6661277427,2109578.466290353,2450722.74932062
2026-05-20,2408541.050906243,2237752.521954876,2587689.123606636
2026-05-21,2761099.2104714117,2581199.2812485816,2925534.8233986003
2026-05-22,2792307.250849388,2633644.9810615946,2964070.8591717924
2026-05-23,2390591.836621259,2221964.0167506,2570408.4379533236
2026-05-24,2794221.0500518265,2620367.746869822,2966437.79497012
2026-05-25,2761186.618174916,2574255.708379718,2940864.433433389
2026-05-26,2306641.0535833226,2131180.8336368897,2477043.6018070355
2026-05-27,2423897.624800679,2259510.1485093134,2603165.7683199807
2026-05-28,2772270.5370705714,2591491.826108047,2955590.2759306123
2026-05-29,2799779.7421730477,2626081.687373941,2974255.0707936087
2026-05-30,2394978.873431532,2217429.184347677,2553250.7428822615
2026-05-31,2796245.9193201927,2623131.446463536,2968109.695746842
2026-06-01,2686463.2120926655,2502622.1254497613,2860753.7596884486
2026-06-02,2306443.945936408,2143024.237524011,2486980.511429797
2026-06-03,2423944.6143325777,2244774.0341679747,2599618.014907405
2026-06-04,2773488.5584986173,2593641.2735531325,2951378.9853358055
2026-06-05,2803077.3872118006,2633374.7971470067,2978193.474815628
2026-06-06,2401217.4377790126,2222799.6375698308,2580632.4404213615
2026-06-07,2806211.359933994,2637181.0444545653,2990358.905221419
2026-06-08,2700839.8910166332,2521327.377816085,2878290.1035912544
2026-06-09,2325790.9952104962,2149954.3602161454,2494126.7970839436
2026-06-10,2448675.688461146,2284809.400687887,2627016.048066166
2026-06-11,2803855.6484214985,2635631.4076265856,2971195.358907028
2026-06-12,2839159.2552055544,2667361.1359611126,3006162.004350269
2026-06-13,2442913.0995691917,2274612.133017733,2618256.732492073
2026-06-14,2853238.8923684466,2677874.6748768175,3036706.9705669503
2026-06-15,2752740.6852615993,2585826.3361373898,2925233.487893452
2026-06-16,2381939.411427996,2216134.0042708507,2552227.3005522303
2026-06-17,2508293.903132469,2335854.786309941,2679710.128062799
2026-06-18,2866033.3250259226,2694503.5098042763,3029509.902175264
2026-06-19,2987430.1604098314,2823617.61416286,3169734.8267745553
2026-06-20,2507072.150677355,2343483.34645188,2681082.07301086
2026-06-21,2916688.500090765,2740461.6382867903,3085469.832901855
2026-06-22,2814312.6631798083,2634625.7092119525,2986836.038335018
2026-06-23,2440481.14749215,2279775.0240186616,2614404.108276255
2026-06-24,2562701.9469912103,2388275.9424384534,2730063.293276958
2026-06-25,2915286.0293965745,2737862.9671162693,3082806.698385054
2026-06-26,2946065.7444716627,2785203.800861186,3128726.6900548567
2026-06-27,2543427.0978168673,2366607.9701851974,2714218.4600969716
2026-06-28,2945605.778927558,2769489.272446703,3112832.349851111
2026-06-29,2835371.857491816,2657221.3730215696,3000951.3783614803
2026-06-30,2453460.210023621,2281810.973306718,2633585.9861456538
