ds,yhat,yhat_lower,yhat_upper
2025-05-03,2292918.418546435,2124857.0481768562,2453067.729011968
2025-05-04,2687728.9238644885,2527375.8986544097,2851685.8077299707
2025-05-05,2588995.38650589,2432673.0398841137,2750969.9392768918
2025-05-06,2222544.0319286827,2055417.5299521615,2381975.018266345
2025-05-07,2348771.553335526,2193882.5661495216,2515285.3511206764
2025-05-08,2686415.461884444,2526347.8466453957,2846855.314961099
2025-05-09,2722683.425530774,2571963.863389451,2886950.2219600477
2025-05-10,2339140.6053362144,2184924.208407248,2497055.108283233
2025-05-11,2736228.001300331,2584565.4375650934,2898893.1955790007
2025-05-12,2639133.543883978,2484930.8806343623,2796762.268874683
2025-05-13,2273637.284610706,2102663.447952422,2427686.6886289474
2025-05-14,2400108.4449030743,2229096.8166432683,2545703.5377914696
2025-05-15,2737277.193940291,2578202.727885219,2892603.5236522784
2025-05-16,2772364.8003554507,2610986.7668624786,2928013.8204754903
2025-05-17,2386971.1276528547,2230571.3521601325,2546425.780249545
2025-05-18,2781592.4669892276,2629405.19572287,2932078.959893553
2025-05-19,2681491.4465142526,2527655.007071946,2834642.0283339065
2025-05-20,2312540.395226852,2154072.211082576,2461343.7291739
2025-05-21,2435215.9661701596,2277334.408884538,2584838.453349668
2025-05-22,2768367.9552488187,2614597.7425614577,2912350.474881734
2025-05-23,2799346.044076925,2643639.071621053,2965635.2549281274
2025-05-24,2409883.535906838,2242481.2332875384,2562787.553941133
2025-05-25,2800611.190159295,2646893.0889005177,2964354.0778349065
2025-05-26,2763121.3873211425,2601458.5832156553,2929785.5185490665
2025-05-27,2324815.529240568,2168025.8301847707,2482121.0999201788
2025-05-28,2444878.407336952,2295895.148189953,2599474.4085485344
2025-05-29,2776059.6025628424,2612215.1154950075,2938551.1495800167
2025-05-30,2805788.764098677,2641792.1937301722,2965089.385763064
2025-05-31,2415858.146442274,2256063.997901549,2570917.191402688
2025-06-01,2806934.2063196953,2654024.9168810216,2965787.2221243777
2025-06-02,2704421.827685285,2564530.216352312,2864873.546078967
2025-06-03,2334302.7394397133,2177759.0980609083,2476746.9299934134
2025-06-04,2457126.0973582966,2305038.0461782413,2617441.478635158
2025-06-05,2791774.3078859476,2636841.456058139,2949643.918042098
2025-06-06,2825587.9334209226,2685827.000706996,2981412.176922746
2025-06-07,2440248.8254142585,2278743.1114555434,2602238.6708091754
2025-06-08,2836294.6312196413,2683810.078870475,2999317.2717769616
2025-06-09,2738986.5369145116,2583786.801789145,2898324.249900884
2025-06-10,2374151.7135847905,2206557.6041499083,2537015.2009745766
2025-06-11,2502178.324501923,2337630.273705131,2655842.2637437917
2025-06-12,2841786.0431701317,2690973.8445479698,2999166.8402554914
2025-06-13,2880155.7841932764,2714850.8516505216,3036928.398558356
2025-06-14,2498817.649794497,2339137.7652562633,2648758.893724667
2025-06-15,2898170.0928056696,2744329.3111917963,3047395.0059293644
2025-06-16,2803352.0160723105,2647859.061998966,2954621.8751678104
2025-06-17,2440089.140541009,2275245.869268116,2607402.13564645
2025-06-18,2568692.375673189,2403900.52205149,2713676.2744139396
2025-06-19,2984919.910770858,2830955.4596102303,3144555.4537145346
2025-06-20,2944664.4973580167,2788652.543184348,3099438.9385628905
2025-06-21,2560731.2823002143,2412702.8002336314,2723751.6842331523
2025-06-22,2956468.4387996625,2791924.6392894867,3103600.1428668224
2025-06-23,2857083.0049790526,2696612.0359050184,3007487.759698828
2025-06-24,2488396.84404286,2330306.81429442,2651909.4371970356
2025-06-25,2610842.6349122534,2443699.6142531503,2760464.54649768
2025-06-26,2943233.9163011303,2797458.6916129147,3095069.8494931273
2025-06-27,2972892.87954376,2816423.9462080128,3140088.658871773
2025-06-28,2581534.9496997646,2421031.363956761,2737704.4531189543
2025-06-29,2969783.2355247554,2816714.7945940513,3131724.7954799733
2025-06-30,2863034.6888505104,2710404.2271055635,3019266.3692166745
2025-07-01,2487299.4642776786,2330286.884040591,2657004.3954828633
2025-07-02,2603191.404870684,2453040.476514688,2760372.2499413956
2025-07-03,2929692.7154561067,2771010.105640671,3085075.6749562686
2025-07-04,2349534.1595842717,2195176.994645852,2510407.675534038
2025-07-05,2558787.598904683,2403746.4920912255,2703592.3911303473
2025-07-06,2943951.214714428,2788543.2639419534,3099521.7066131267
2025-07-07,2835237.512665155,2686687.4166584844,2987670.2116068914
2025-07-08,2458697.5711767776,2288846.3529838915,2616113.88048449
2025-07-09,2574952.4230490965,2418310.393880125,2724858.6672793734
2025-07-10,2902957.0616815644,2748565.0336192027,3056442.6944950814
2025-07-11,2930123.473906629,2774094.8993015992,3091909.8439370426
2025-07-12,2538201.8921845173,2394275.330344028,2699651.71828352
2025-07-13,2927793.4596806997,2774922.6339571364,3081075.0800030534
2025-07-14,2824216.217886235,2675090.105209398,2987806.395935546
2025-07-15,2453345.930418985,2313212.7577044535,2608197.6183350384
2025-07-16,2575609.644139749,2420120.762113786,2745252.2973719076
2025-07-17,2909754.977494029,2756732.50253379,3065372.6104160957
2025-07-18,2942978.8733554115,2790222.1351497276,3109875.939663206
2025-07-19,2556814.848682289,2401992.925895135,2721435.6540760743
2025-07-20,2951651.76489532,2792306.2480189637,3112093.3626959
2025-07-21,2852605.8546183435,2692429.009592243,3001078.320959648
2025-07-22,2485367.345137029,2331320.1590817347,2652789.5597760314
2025-07-23,2610199.412181806,2445071.117795975,2756613.643378081
2025-07-24,2945712.297119666,2784404.968091213,3102689.3260950497
2025-07-25,2978996.1832581083,2818758.2153078453,3133716.871860057
2025-07-26,2591511.7416561595,2432025.7976969816,2749779.5838210303
2025-07-27,2983611.2714675176,2830154.5398742803,3134306.9889620407
2025-07-28,2880412.0979112172,2722862.0702093267,3037077.881256608
2025-07-29,2507643.5240375707,2343724.614439019,2673661.193109631
2025-07-30,2625645.0556260543,2468804.5029385868,2780368.246921797
2025-07-31,2953138.7483934495,2798263.0539925527,3120672.0454379055
2025-08-01,2977359.319527803,2826923.8091699597,3130673.5432124985
2025-08-02,2579941.008961958,2417947.2565035056,2732269.805916252
2025-08-03,2961434.2174037243,2801381.0332115656,3124474.7335404223
2025-08-04,2847173.71004319,2688942.335295402,3012456.091801142
2025-08-05,2463119.828346045,2310056.9932467765,2622646.3387962384
2025-08-06,2569850.5916374037,2401282.202135701,2722055.028854538
2025-08-07,2886327.7115596193,2719610.7000506776,3044855.998311415
2025-08-08,2900020.341710105,2737135.4509410816,3047850.2987503433
2025-08-09,2492785.7293895404,2336791.718288535,2646463.3679241715
2025-08-10,2865379.9738767156,2708170.2140585296,3025827.4958899473
2025-08-11,2743320.848204244,2586984.1230268,2901574.0671130815
2025-08-12,2352724.280676586,2186493.4650614965,2507855.7376850373
2025-08-13,2454292.5128288753,2305183.4369318294,2608219.969093216
2025-08-14,2767077.069090426,2606460.9870243343,2921426.264818449
2025-08-15,2778600.4464549674,2625018.122965493,2933069.081274624
2025-08-16,2370735.748406176,2199386.873613835,2538177.5080364333
2025-08-17,2744217.494206639,2581977.3977892115,2900714.692900374
2025-08-18,2624505.5559851043,2462380.625737882,2778495.2362221805
2025-08-19,2237623.783974571,2073893.7835225207,2392337.032810312
2025-08-20,2344151.270413387,2190672.882090959,2507366.961503586
2025-08-21,2662989.2928799526,2514386.079656985,2829767.9582614866
2025-08-22,2681487.725103256,2525625.0000494597,2845927.8926038546
2025-08-23,2281329.9972117012,2110640.0508979987,2439414.1007806254
2025-08-24,2663049.676223757,2501585.1147325197,2818439.821303942
2025-08-25,2551900.4457112253,2393697.102578699,2696006.5404639198
2025-08-26,2173700.8633677517,2024232.0646200452,2341933.7931916867
2025-08-27,2288831.662720796,2140150.268137559,2446305.6945461254
2025-08-28,2616008.4582314957,2463536.298329286,2770353.8579352107
2025-08-29,2642413.4685664354,2490238.775520023,2795114.180816767
2025-08-30,2249585.1801547734,2090650.1736969068,2405659.934894176
2025-08-31,2637938.8802463496,2479674.36452347,2805691.1046097
2025-09-01,2804955.9442295074,2640253.596184658,2952475.0068660113
2025-09-02,2159449.5892548757,1995113.6151138025,2318654.4610757767
2025-09-03,2278725.51821888,2109990.0758459056,2425562.850125356
2025-09-04,2609192.411435583,2461622.735132657,2755526.6249977
2025-09-05,2638073.7496360405,2472301.1459617144,2801537.1940538664
2025-09-06,2246979.2006905423,2094062.1558243393,2407779.4968483103
2025-09-07,2636422.1365942103,2481911.706376056,2788396.4236030327
2025-09-08,2531688.8089323114,2373272.2907707654,2683682.6668172292
2025-09-09,2158680.5889797527,1997664.086231161,2318297.0549807157
2025-09-10,2277907.1187341637,2128171.1046101335,2443419.323721314
2025-09-11,2608253.3626923696,2453639.0296111344,2768402.8533898992
2025-09-12,2637104.3524130266,2478280.0260649147,2793594.0982609577
2025-09-13,2246226.7648225157,2087660.0202231796,2398029.7563723125
2025-09-14,2636280.517562882,2471256.080300154,2795047.698488119
2025-09-15,2532682.3229302485,2366894.5132864905,2691497.62514724
2025-09-16,2161442.787300378,2003711.6506582156,2320604.8598508607
2025-09-17,2283155.069726499,2127204.079234337,2445583.891064301
2025-09-18,2616758.238373217,2461589.7403692864,2779764.8083631145
2025-09-19,2649659.242631889,2481259.523584808,2799939.6638756436
2025-09-20,2263612.740475304,2109907.0989984423,2419862.6672488884
2025-09-21,2659232.032651936,2500926.9586256896,2818564.447007345
2025-09-22,2561853.080915649,2406635.8153595757,2724375.7299912134
2025-09-23,2197373.1987958676,2049771.3506688073,2354036.9843864013
2025-09-24,2326242.3957874663,2170034.3770240536,2496657.3274190007
2025-09-25,2667230.4471169184,2516495.9700310733,2826491.4749453897
2025-09-26,2707553.5082998145,2549695.863724712,2860738.116986855
2025-09-27,2328759.385970852,2173770.586613918,2490989.790390726
