ds,yhat,yhat_lower,yhat_upper
2025-05-03,2290078.875720062,2130218.227703659,2435958.4953831653
2025-05-04,2695122.25385448,2535739.7021108456,2862039.4868157855
2025-05-05,2593120.318457724,2426835.2296996466,2749305.9812811767
2025-05-06,2220595.4731902163,2053765.3395759687,2382045.005170707
2025-05-07,2346934.189759805,2196808.000218092,2501044.5109544084
2025-05-08,2691334.6421055635,2539033.7235046537,2849776.2141629104
2025-05-09,2728399.2519190484,2576632.4925859203,2881832.791190916
2025-05-10,2334196.019684241,2163429.4646463343,2496461.1350326063
2025-05-11,2741590.8897567494,2570631.661457744,2896804.6019932516
2025-05-12,2641366.181453446,2465250.92529764,2808421.4030160108
2025-05-13,2269993.988876134,2113478.264308805,2440006.734448728
2025-05-14,2396827.2670308948,2232601.240613368,2560346.3890094818
2025-05-15,2741049.070810947,2574264.1311496086,2896561.882804231
2025-05-16,2777266.1460889694,2624849.4717695075,2938460.3960469565
2025-05-17,2381570.701273501,2220095.2986085014,2537085.1813294026
2025-05-18,2786872.5810043137,2614300.1166812098,2953701.174615647
2025-05-19,2684016.8672385504,2519089.458732994,2836253.5330843073
2025-05-20,2309555.82425493,2142314.2707495512,2466320.409611179
2025-05-21,2432937.939342589,2270878.030707062,2599371.5214439086
2025-05-22,2773454.5794315217,2603008.742148768,2933787.4980300884
2025-05-23,2805830.5347092585,2641004.775855609,2968434.5895922966
2025-05-24,2406282.3653358645,2246281.902694653,2573470.512070966
2025-05-25,2807846.874132422,2641750.9878092427,2969136.0340801585
2025-05-26,2764193.832849152,2594084.5970813637,2930141.761051051
2025-05-27,2323899.061653748,2156318.169069183,2481780.3193887705
2025-05-28,2444619.5419001738,2277589.8351597576,2599047.3537295153
2025-05-29,2783046.5266076014,2620624.1855893037,2931837.6709214095
2025-05-30,2813987.7142032604,2644016.1263527637,2987367.467083615
2025-05-31,2413723.70447208,2264907.878020841,2573867.963265063
2025-06-01,2815334.092791593,2655569.413378654,2981228.9001221247
2025-06-02,2709809.43167536,2550506.477381311,2868208.5943426164
2025-06-03,2333818.160327977,2170337.957516226,2499801.2991944165
2025-06-04,2456891.4216677984,2287343.2792570093,2627504.13757498
2025-06-05,2798366.43299026,2632243.6936898017,2965134.469900064
2025-06-06,2832974.8004870997,2670129.6677012537,2989097.2010159953
2025-06-07,2436899.782169707,2266241.7486290345,2601021.0944425035
2025-06-08,2843104.876535578,2677070.3979603373,3006903.500350255
2025-06-09,2742448.89218471,2578036.0634926455,2907115.2824009308
2025-06-10,2371456.514759739,2195114.963483921,2536252.9838171825
2025-06-11,2499507.1889854698,2330609.486649198,2670801.1461038
2025-06-12,2845782.8658785513,2687820.9373020814,3002630.508859841
2025-06-13,2884860.8780748146,2725317.4985233224,3049684.393697859
2025-06-14,2492775.8132347935,2323405.424266599,2642879.620617186
2025-06-15,2902352.624864591,2753057.282671294,3071720.3509560423
2025-06-16,2804325.998574933,2654176.825479765,2978557.3158012824
2025-06-17,2435114.8578120624,2273816.9154611314,2583267.0762313586
2025-06-18,2564014.7036211155,2405227.701169789,2710033.9269905137
2025-06-19,2989136.061244816,2828809.099759773,3164765.929444073
2025-06-20,2948060.3691271157,2778279.679900107,3107060.3927609012
2025-06-21,2553781.6050893012,2392615.302548525,2713443.0485819764
2025-06-22,2960161.669677847,2799735.139784265,3122617.2816169425
2025-06-23,2857988.681399012,2696496.5457517994,3017140.101647072
2025-06-24,2483762.563421845,2323103.9375228183,2645389.0362222493
2025-06-25,2606885.469939633,2438843.2334850384,2764255.042884261
2025-06-26,2946609.7036275887,2787835.952620174,3097977.4859312456
2025-06-27,2977629.362036431,2804543.1736554983,3134230.676080618
2025-06-28,2576139.5988542293,2412404.459941221,2745720.8986044684
2025-06-29,2975165.7967761015,2813982.4729077704,3143651.096253286
2025-06-30,2865677.767230168,2703792.693235927,3023672.4277619733
2025-07-01,2484357.9959508,2320270.1478508515,2651250.516385495
2025-07-02,2600786.797722521,2445520.6845592223,2759295.005203567
2025-07-03,2934385.018015445,2778701.7737543355,3090703.4725692556
2025-07-04,2350873.0894922656,2203524.3884471194,2516953.701441805
2025-07-05,2553963.556781369,2395374.6299903337,2705044.5472760815
2025-07-06,2949410.268773853,2787656.942706067,3105040.188545058
2025-07-07,2837394.875029728,2667814.2935975976,2998722.2633080534
2025-07-08,2454654.3598087924,2300516.344552761,2614883.3912248197
2025-07-09,2570791.8031797037,2410683.5014023455,2731953.9355219863
2025-07-10,2905217.9939819654,2754166.830422457,3063572.3101316327
2025-07-11,2932737.9089188175,2769328.442518248,3079378.7308521285
2025-07-12,2529606.106393322,2373323.8892166037,2693408.3054050533
2025-07-13,2928853.458262804,2772559.751845007,3100278.8470492866
2025-07-14,2821400.421089178,2666775.377224197,2981030.936108812
2025-07-15,2443825.9090772737,2277596.1067323685,2613789.918937168
2025-07-16,2565554.630639159,2407497.5455615865,2722990.3699544976
2025-07-17,2905803.479844979,2743409.8047931744,3063079.4141759216
2025-07-18,2939173.283095007,2775263.0665836064,3106539.5867284113
2025-07-19,2541709.8032868933,2379065.2080954034,2703574.8781393184
2025-07-20,2946236.2674736846,2775093.6033356907,3114581.5320730936
2025-07-21,2843472.4559586653,2684436.681328971,3022412.49583881
2025-07-22,2469809.2497485615,2299900.7013188526,2625143.3587434753
2025-07-23,2594501.33615126,2427206.6646709475,2750594.8844836
2025-07-24,2936618.509502512,2773778.1438293415,3088333.918700464
2025-07-25,2970641.725395008,2798520.21091619,3122336.44182679
2025-07-26,2572527.685416736,2413432.212088249,2723916.147715791
2025-07-27,2975044.1132502714,2814315.2701125313,3134345.4662147523
2025-07-28,2868890.6785072684,2716430.522707921,3035100.8385097687
2025-07-29,2490474.409461472,2308567.4237039005,2651601.8169094305
2025-07-30,2609102.266377839,2442212.4773841463,2773568.9192236103
2025-07-31,2943931.31281125,2794782.5926174815,3108377.52175101
2025-08-01,2969562.6723957015,2810264.211747419,3128165.477239572
2025-08-02,2562103.104984245,2410665.4198658154,2716993.1567845717
2025-08-03,2954496.4463274498,2799395.2417344865,3112776.471529433
2025-08-04,2837639.9748538947,2677668.8962253095,3004186.056891522
2025-08-05,2448154.674870931,2278070.1680863136,2608088.15633185
2025-08-06,2555572.213225259,2397411.7148733116,2714073.807456257
2025-08-07,2879279.2252272554,2713189.5174511317,3045385.06451979
2025-08-08,2894105.2641738704,2727057.5357573084,3051121.1297541545
2025-08-09,2476378.4187687845,2302373.128633168,2653477.084117357
2025-08-10,2859251.0116787925,2692562.18167562,3023211.5609992794
2025-08-11,2733810.6054866905,2581387.3321772083,2905779.653189369
2025-08-12,2336845.4370051757,2185255.81836476,2497301.7737881704
2025-08-13,2438027.2330595595,2271912.0385567388,2594392.8903317954
2025-08-14,2756852.12006077,2600115.3389269304,2921167.9184523514
2025-08-15,2768226.075208816,2612668.6415294525,2931890.0800899244
2025-08-16,2348518.991448448,2183804.795283118,2509612.522523088
2025-08-17,2730889.8093397417,2577206.7553923386,2894004.8025834863
2025-08-18,2606397.9531883653,2449180.5545274545,2767170.944881674
2025-08-19,2211770.1741111237,2041872.6837024416,2374752.135783375
2025-08-20,2316585.7060689647,2171902.3072692,2467978.2867556503
2025-08-21,2640220.3728053104,2481563.381487633,2806550.499605387
2025-08-22,2657435.9938308783,2493983.739125747,2827214.8440456246
2025-08-23,2244439.0397475255,2088651.3808867743,2408447.964706394
2025-08-24,2634210.8495591795,2474714.862195516,2788269.132791137
2025-08-25,2517624.4923891174,2372897.8359267013,2680384.368220126
2025-08-26,2131217.2115130504,1963466.5491977544,2309731.207489501
2025-08-27,2244381.187125533,2080257.6017920633,2416100.7653337982
2025-08-28,2576313.086304029,2424317.0481839716,2729411.351759942
2025-08-29,2601608.5841596276,2439797.666075777,2755744.3412238597
2025-08-30,2196325.6525146565,2035697.7097944974,2357463.964966524
2025-08-31,2593318.7896800404,2431275.3552837204,2751778.0759753385
2025-09-01,2788740.499555935,2618572.1355459783,2947353.641551714
2025-09-02,2102909.4403731064,1936741.0775422144,2256047.054642853
2025-09-03,2221316.1690530786,2057601.931054184,2383155.959303571
2025-09-04,2557759.804342189,2398489.2092348034,2704082.75624331
2025-09-05,2586848.880300915,2422752.759066167,2745681.9085152275
2025-09-06,2184681.9410194517,2029236.9134533072,2348899.969689941
2025-09-07,2584179.515644474,2412027.6277488163,2747982.5713613518
2025-09-08,2476201.1636597347,2325840.077733616,2638706.582855645
2025-09-09,2097316.530431649,1944855.3901374799,2272973.4118855847
2025-09-10,2216993.200365092,2045032.79822693,2378595.669078195
2025-09-11,2554541.914529577,2388824.4678874086,2712030.563827915
2025-09-12,2584705.4796593254,2416795.8080202313,2735531.929709409
2025-09-13,2183715.3481144337,2025987.680526557,2352394.137483011
2025-09-14,2584618.260570106,2421375.2398635764,2747821.755745166
2025-09-15,2478388.1602998753,2322239.357546776,2637397.6011793553
2025-09-16,2101692.4871250903,1935391.7135572513,2253563.015526175
2025-09-17,2224075.7960741576,2057206.0864496324,2375326.793504114
2025-09-18,2564901.4100317005,2401386.122091126,2729626.540446603
2025-09-19,2598937.5560736894,2439010.7463325933,2752333.543186698
2025-09-20,2202412.064163389,2032236.7084686377,2373506.2928263834
2025-09-21,2608338.0922410097,2455475.626940246,2760874.9559495584
2025-09-22,2507626.129547484,2346972.1866245368,2669877.49771984
2025-09-23,2136851.398343396,1971828.735675162,2300627.7368373726
2025-09-24,2265439.579602036,2106663.010083441,2421235.5524629615
2025-09-25,2612611.52128131,2444564.6721162875,2776167.4465068486
2025-09-26,2652973.2981226156,2503684.4513093093,2810128.486848225
2025-09-27,2262575.593015205,2103118.687222789,2422557.2031313595
2025-09-28,2674244.730453955,2511046.682157209,2823699.9800675563
2025-09-29,2578700.459255783,2417031.8579770233,2748941.7120691817
2025-09-30,2212329.433348261,2045800.9614583708,2366707.799830139
2025-10-01,2344377.133121837,2179974.3064249977,2518020.2787225833
2025-10-02,2693898.696549273,2523859.524681479,2855944.6412526006
2025-10-03,2735354.838825026,2574638.2537291925,2901502.2993805283
2025-10-04,2344676.6454566345,2188678.4736070456,2511404.9602120197
2025-10-05,2754601.394649532,2589835.6492458456,2910267.302436653
2025-10-06,2655794.347526685,2489749.2916586204,2821114.267061955
2025-10-07,2284625.3171294676,2128388.2876964267,2440355.2476193416
2025-10-08,2410362.646141283,2257044.0304178856,2579235.55102408
2025-10-09,2752124.9787504566,2587302.889335778,2911612.3956652335
2025-10-10,2784476.9535441995,2627714.1379057304,2940950.553380074
2025-10-11,2383492.584009749,2225069.68284742,2548186.574742304
2025-10-12,2782088.49897218,2627810.198950631,2943302.206728848
2025-10-13,2775851.861747275,2613118.392041741,2939715.7816889808
2025-10-14,2287263.059217231,2126068.3628087607,2449807.2386932825
2025-10-15,2399982.3203033083,2241730.4070210345,2551131.112779396
2025-10-16,2728696.7719750996,2560230.853436136,2891251.3150703814
2025-10-17,2748258.251382064,2588574.112231392,2906001.5172330886
2025-10-18,2335029.4171468187,2181251.5065788794,2487410.6141596218
2025-10-19,2722209.341197101,2564892.62685623,2890567.584695206
2025-10-20,2600943.955249205,2434307.448960916,2762974.73055173
2025-10-21,2208090.464489882,2050762.5280985117,2364034.1514469874
2025-10-22,2313398.6883956953,2158056.014569616,2475064.586669936
2025-10-23,2636450.063430582,2472917.4368498637,2802708.9090792313
2025-10-24,2652240.793263668,2483630.272775031,2824583.9909010865
2025-10-25,2237233.271122168,2073267.1709958294,2401877.769172498
2025-10-26,2624678.2935496117,2468468.73036723,2786082.7758964594
2025-10-27,2505723.3809177126,2353619.821371767,2664382.432353959
2025-10-28,2117176.3953628526,1961715.9937451242,2278958.7040518946
2025-10-29,2228687.4577229833,2067161.464219165,2390257.536757747
2025-10-30,2559689.901790518,2392787.7236608043,2730194.3008653256
2025-10-31,2584986.716449426,2429867.370841133,2751381.03463396
2025-11-01,2180806.527190865,2021811.0568940002,2342431.9352890607
2025-11-02,2580131.5267875744,2419271.1895469157,2735493.0267125415
2025-11-03,2473812.5272633755,2312916.449657131,2638788.5889988258
2025-11-04,2098340.1505871564,1934299.3640503036,2255391.1703623836
2025-11-05,2223034.9610296194,2058799.3264575703,2380653.558557697
2025-11-06,2566997.0586821167,2412684.1365533136,2729801.3611489437
2025-11-07,2604701.351733813,2438947.6678288486,2759937.0955618927
2025-11-08,2212062.318243735,2052485.9382149298,2368685.832021169
