ds,yhat,yhat_lower,yhat_upper
2025-05-02,2691265.7116756304,2519970.575602191,2856314.440022806
2025-05-03,2295105.7460797783,2125499.108587817,2461085.5897849784
2025-05-04,2697162.180656303,2521238.932900997,2878451.7858071234
2025-05-05,2590288.5182589707,2414359.876124441,2755503.5729156337
2025-05-06,2218036.6453469996,2051736.56965651,2399076.612603785
2025-05-07,2338555.2242106213,2149784.604737273,2516596.069355777
2025-05-08,2690604.6179315094,2511718.2913375227,2860766.6749834004
2025-05-09,2727632.6157686585,2547727.2092038165,2892041.748804345
2025-05-10,2334613.7508576796,2166640.8674289277,2508928.4621827104
2025-05-11,2739479.9994835667,2561333.2108128434,2924289.295156756
2025-05-12,2634999.964455099,2452958.706483707,2804997.080936446
2025-05-13,2264650.529323554,2092186.3788646115,2440421.3740179404
2025-05-14,2386518.230256141,2209076.348501755,2555288.0156688904
2025-05-15,2739316.7745513706,2572369.6823816947,2909438.84244958
2025-05-16,2776464.877835428,2605921.0704224664,2949945.0026775575
2025-05-17,2382927.1314703533,2215526.3974201437,2562957.182684694
2025-05-18,2786645.6271192334,2621369.7640372035,2948420.6838686266
2025-05-19,2680419.3989811363,2517877.459358324,2859415.6170518147
2025-05-20,2307775.6502146674,2127008.3789397036,2485532.4707167256
2025-05-21,2426870.0128546543,2253770.5347056775,2595301.9047036506
2025-05-22,2776502.2954692985,2605055.3162908633,2952162.1080136513
2025-05-23,2810191.9381058095,2628272.7341499254,2989011.0260532494
2025-05-24,2413015.9543829523,2235430.5947983926,2583978.188741351
2025-05-25,2813037.174869605,2636515.3717908794,2993859.0544547765
2025-05-26,2764935.808417247,2586093.675547531,2936275.574505292
2025-05-27,2327097.4349514963,2143520.5487532686,2518163.9356391034
2025-05-28,2443067.7130518355,2270106.520914631,2617835.2745416183
2025-05-29,2790005.5406940375,2604539.407798096,2958426.922913207
2025-05-30,2821533.8682316905,2646477.209357636,3003327.735781701
2025-05-31,2422818.1646709186,2246032.099154818,2596119.680139956
2025-06-01,2821991.443078786,2643773.510255891,3011245.41526657
2025-06-02,2712027.2672707047,2534334.885669866,2872871.348712841
2025-06-03,2336604.9189404603,2163653.7713477565,2520479.9155280706
2025-06-04,2454004.1783386464,2281023.9546201485,2634013.3952128207
2025-06-05,2803116.503866865,2632729.127664462,2985425.9356533326
2025-06-06,2837516.2836348754,2662430.6935834046,3003653.3439889546
2025-06-07,2442296.5048924293,2261556.897084867,2620258.1519531333
2025-06-08,2845495.3363451352,2672635.652011595,3015052.5653753327
2025-06-09,2739971.5719832433,2577260.286166914,2907288.772571744
2025-06-10,2369272.9095159606,2195882.472952111,2537628.2524045007
2025-06-11,2491534.4309754246,2320453.588195436,2662604.8382822396
2025-06-12,2845493.8229775084,2680442.2409374616,3017356.843045165
2025-06-13,2884567.6009740504,2711396.3569947127,3068096.990491555
2025-06-14,2493691.121853814,2312938.7131269095,2663111.230471946
2025-06-15,2900750.1623011287,2727947.702591767,3075027.584756164
2025-06-16,2798461.149493336,2628347.268015456,2970213.404195319
2025-06-17,2430244.0108641842,2263878.252263009,2602813.4537041835
2025-06-18,2554124.8660725784,2386597.6581246383,2724602.674964425
2025-06-19,2993024.925821169,2811902.032002832,3171908.407663056
2025-06-20,2947490.0001277393,2777735.8761007553,3122712.0466910447
2025-06-21,2555232.513884341,2368867.059963953,2719470.115697124
2025-06-22,2959865.0250200834,2763117.6202937257,3143270.139617506
2025-06-23,2854130.968500674,2682753.273873811,3019149.3404507944
2025-06-24,2481507.3389881,2309175.5318200383,2655832.781150277
2025-06-25,2600106.2664721827,2419558.905246702,2757109.704439678
2025-06-26,2948691.9432424568,2771278.6104975347,3127885.120590637
2025-06-27,2980757.0909904707,2811495.767021654,3159017.288473076
2025-06-28,2581361.7201354424,2406446.1191122504,2759094.098908133
2025-06-29,2978561.971702036,2807345.9438319816,3157899.87756288
2025-06-30,2865286.186253327,2695571.6368563133,3037357.2909406857
2025-07-01,2485202.2687012446,2310504.474572162,2661679.6408125726
2025-07-02,2596613.715532907,2437925.6561965835,2777604.4022349836
2025-07-03,2938470.8874917896,2768453.616421507,3122825.4374993015
2025-07-04,2350747.484080982,2168728.4554604287,2526187.742726616
2025-07-05,2559745.935609054,2386119.604145334,2743574.0113015627
2025-07-06,2952577.2772758026,2778409.0414278572,3128556.6514540096
2025-07-07,2835976.7836951115,2668405.3096311237,3014582.0926504503
2025-07-08,2453695.590575378,2275015.993475429,2626277.1662973342
2025-07-09,2564088.178719591,2379659.6417176286,2739686.1787821734
2025-07-10,2906121.6049027597,2732381.861745639,3082076.1813933747
2025-07-11,2933445.307088293,2768931.629922024,3109689.2846647063
2025-07-12,2531224.447725492,2361604.0174797177,2699856.929488504
2025-07-13,2927564.7627618904,2743841.226435821,3100141.1910890825
2025-07-14,2815298.914911107,2641583.458659671,2996879.291915421
2025-07-15,2438114.930086448,2276841.1510486384,2617524.988908608
2025-07-16,2554191.2946326537,2373471.3585777013,2717293.8834250374
2025-07-17,2902298.1264478853,2733017.4086469226,3083314.5781813837
2025-07-18,2935872.304660859,2756345.8221824127,3112336.538913253
2025-07-19,2539856.6579567697,2374281.620193094,2712752.8610962206
2025-07-20,2942131.015502682,2781256.497397328,3117740.0253054528
2025-07-21,2835392.2267123456,2655125.9023486357,3002159.6334889447
2025-07-22,2463027.1290229973,2284146.6522401418,2626703.5017676153
2025-07-23,2583015.691395631,2416654.5807060613,2751790.0125616807
2025-07-24,2933950.7320030117,2758156.710410174,3108208.641129556
2025-07-25,2969118.340642865,2794342.2543380302,3151636.1803925275
2025-07-26,2573341.6656631203,2398586.1489333822,2751046.451044166
2025-07-27,2974415.7312804395,2811072.074282862,3148973.121009013
2025-07-28,2864990.2767668297,2688984.285156284,3036547.395280672
2025-07-29,2488444.5085159964,2310245.967870538,2659683.401906239
2025-07-30,2602790.9340459327,2418056.8195815673,2773956.9185436075
2025-07-31,2946694.6490498986,2766328.7413399797,3115287.8121524476
2025-08-01,2973552.2131785518,2803912.9265333777,3153931.3070080047
2025-08-02,2568332.8117275187,2388826.7879291927,2745533.225747531
2025-08-03,2959009.4381814823,2785438.125863136,3123347.505711044
2025-08-04,2838437.1877151704,2663683.651679686,3024682.188578327
2025-08-05,2450222.6782841613,2269261.804235886,2618356.891979246
2025-08-06,2552621.917341279,2387197.515979711,2724059.51496457
2025-08-07,2884553.1534739966,2708569.592915477,3063953.2708885274
2025-08-08,2899669.0310831796,2733019.8674181113,3070141.5469142175
2025-08-09,2483190.936774301,2309510.13833354,2645418.8531213533
2025-08-10,2863333.4673472242,2695932.3195845387,3023472.028410908
2025-08-11,2733176.3021239797,2551742.209832358,2909941.2208022503
2025-08-12,2336527.6809909637,2166818.217018816,2508787.6343472237
2025-08-13,2431816.977498718,2266207.013948022,2617786.782013604
2025-08-14,2758103.0591271413,2577215.791602014,2933180.955830947
2025-08-15,2769142.8825537236,2597127.198451386,2955639.3385428437
2025-08-16,2350223.315407185,2180845.9366422854,2527990.617106913
2025-08-17,2729584.1869587116,2559585.6912015104,2897382.473375395
2025-08-18,2600289.890815594,2423963.0977354404,2774013.7825169316
2025-08-19,2206093.7475762186,2031166.8540203345,2373479.4699007575
2025-08-20,2305332.589379534,2135054.982605621,2480895.316147102
2025-08-21,2636927.8554762723,2460517.063474305,2804865.5102832406
2025-08-22,2654489.266150128,2475539.0250954977,2826404.868318429
2025-08-23,2243120.521617921,2067449.656042642,2402307.421531425
2025-08-24,2630858.3052926515,2447722.621355671,2808375.976098622
2025-08-25,2510550.0347605334,2341350.2280254723,2663994.490683266
2025-08-26,2125724.7266298844,1947912.1218407708,2291762.2969909385
2025-08-27,2234494.2422341034,2056207.3809731605,2410961.7147712344
2025-08-28,2575571.345637317,2396775.344163715,2743384.72451582
2025-08-29,2602348.730353536,2428571.780902696,2779203.4354366483
2025-08-30,2199741.6928253123,2038621.554193137,2377532.691879679
2025-08-31,2595622.1288077696,2424793.1214416646,2765349.508477255
2025-09-01,2787877.03781983,2624799.164256883,2977084.069292305
2025-09-02,2104402.080820036,1943285.4167406654,2275866.246390945
2025-09-03,2218767.367328221,2050117.360715638,2398851.963371976
2025-09-04,2564475.1222201646,2385313.3281676727,2739085.1207386265
2025-09-05,2594920.0422068285,2415186.6743103103,2775848.306191525
2025-09-06,2195054.9872450726,2009753.413832007,2374789.192381764
2025-09-07,2592823.046362079,2406155.7970529795,2766451.644093738
2025-09-08,2481036.838170038,2295090.0477952715,2654366.817445227
2025-09-09,2103249.0227992306,1919455.5869041153,2273730.884899512
2025-09-10,2217651.3032093174,2039101.1172181126,2388387.036074116
2025-09-11,2563088.4163690084,2378764.097984002,2725251.402852766
2025-09-12,2593131.395953728,2422577.837614298,2761477.276954167
2025-09-13,2192912.9626027793,2001242.2286024748,2361008.2929503038
2025-09-14,2590552.9436293147,2410483.2143141315,2766702.3049149998
2025-09-15,2479030.9826598903,2284418.357538828,2658738.5153142177
2025-09-16,2102050.724691476,1928758.6045239246,2277398.079745859
2025-09-17,2217932.9568976653,2041074.954628896,2388913.6508643725
2025-09-18,2565624.3954830635,2390706.268605018,2727900.735856985
2025-09-19,2598766.5717665246,2419857.1269151955,2776175.971370824
2025-09-20,2202527.821288323,2036049.5045798125,2386645.091874536
2025-09-21,2605026.3972511822,2437337.826425427,2778475.6110460185
2025-09-22,2499202.055964253,2324733.614199348,2665556.91698393
2025-09-23,2128680.351796209,1957039.5479382162,2307590.331909915
2025-09-24,2251667.136902519,2079543.7031767946,2439172.5340550635
2025-09-25,2606959.9331106218,2425173.4809213607,2793782.8622175623
2025-09-26,2648020.568597881,2480667.1610582126,2824587.515447284
2025-09-27,2259811.986446493,2082094.1148601426,2438832.211348344
2025-09-28,2670227.116046998,2497262.0099851177,2835850.3586543063
2025-09-29,2571966.9945143186,2408014.4946548208,2747483.7091172584
2025-09-30,2208412.1894728895,2026442.2130079987,2373684.633679373
2025-10-01,2337524.8118959498,2167234.9840999017,2504258.2638419718
2025-10-02,2697867.565339363,2519725.1042084144,2880857.759501167
2025-10-03,2742683.9949989403,2568148.1438710745,2919340.8150498564
2025-10-04,2356742.6131972373,2170540.411106293,2531014.6144503825
2025-10-05,2767772.567053251,2598184.1404950297,2936263.4509779895
2025-10-06,2668347.822552499,2489342.5505912066,2848252.8027383103
2025-10-07,2301763.7218852234,2121291.881206418,2482337.233156817
2025-10-08,2425943.0328473286,2243345.4815240647,2598138.1117255604
2025-10-09,2779457.7964176605,2609671.3799723764,2954692.014400888
2025-10-10,2815611.030153825,2651373.876588826,2996046.1362533765
2025-10-11,2419280.8958068416,2246625.5791080254,2596876.4038786474
2025-10-12,2818354.969088673,2642457.664175435,2997153.5344839953
2025-10-13,2816539.3465195405,2644917.5914306873,2993359.415617477
2025-10-14,2324592.271638694,2153720.532671396,2502905.785643427
2025-10-15,2433502.1846519858,2261537.6270176433,2608365.747522312
2025-10-16,2771225.4864248387,2600343.63327734,2950672.211610917
2025-10-17,2791399.392407315,2623946.0821434064,2966265.7397158276
2025-10-18,2379249.994497771,2195961.1006072466,2553544.8217592817
2025-10-19,2763017.62267188,2601964.9300014097,2941427.4080140945
2025-10-20,2635828.989862478,2470362.1358605875,2802012.7959295106
2025-10-21,2241560.287104154,2076657.0683609657,2425866.316927417
2025-10-22,2338728.703181374,2153112.913152,2507263.1740732216
2025-10-23,2666499.0660604355,2490246.4860571013,2846039.429608816
2025-10-24,2678750.0797665096,2508148.312519936,2855503.8594940933
2025-10-25,2260903.194425012,2080956.4046993013,2428325.07875864
2025-10-26,2641342.177813752,2459305.639842511,2807885.04108292
2025-10-27,2513280.7954919217,2335789.1514818175,2688213.7276405613
2025-10-28,2120622.9076852524,1953693.2006253412,2302402.566879577
2025-10-29,2221852.558705321,2048769.9538434092,2400448.5279393047
2025-10-30,2556040.814845149,2386901.488478211,2729934.412632641
2025-10-31,2576913.8380531343,2389068.498206704,2744713.219310613
2025-11-01,2169685.2009392357,1992953.8183676992,2347986.833054805
2025-11-02,2562480.433981788,2397010.9523624782,2736780.206430823
2025-11-03,2448211.0909185153,2277128.45232651,2626246.0630220626
2025-11-04,2070442.478833071,1912209.3738907988,2255589.5578385037
2025-11-05,2187292.4307137458,2016053.0139318465,2354066.1462042267
2025-11-06,2537447.6472287057,2361956.0442729588,2717511.805008925
2025-11-07,2574241.840873359,2386892.542331003,2743376.948437517
2025-11-08,2182498.415845108,2003096.433720623,2361799.1998719666
2025-11-09,2589965.3917062446,2427144.045460792,2766324.93006293
2025-11-10,2489199.571309223,2321304.3567472296,2656251.979808175
2025-11-11,2142363.631750613,1965462.7809890558,2313640.7190546696
2025-11-12,2250534.5608661566,2074538.9473121243,2420443.1224980033
2025-11-13,2608925.783654671,2430192.407250702,2783395.754484571
2025-11-14,2651773.5526203015,2477631.0918825185,2837406.51054384
2025-11-15,2263783.5908828615,2095484.755654184,2431711.67408326
2025-11-16,2672649.4864892913,2488963.168137396,2839987.7576414677
2025-11-17,2570938.4247661796,2401657.4946727515,2761588.6527208146
2025-11-18,2201968.257486277,2027126.6490869385,2384372.674342239
2025-11-19,2323713.013279736,2147928.349677784,2507781.3470397447
2025-11-20,2674823.1725659296,2502380.3698377474,2842244.474384044
2025-11-21,2708704.8126697866,2543955.7787212655,2878689.421368028
2025-11-22,2310360.309120793,2127063.4055246636,2498422.3168551247
2025-11-23,2707818.3357630097,2533983.661840249,2869278.0045547574
2025-11-24,2594010.280288222,2424833.1143674166,2760765.6872151913
2025-11-25,2212637.136385785,2039603.9340632977,2384580.6018667184
2025-11-26,2322064.252074369,2156491.379799997,2500805.5163715496
2025-11-27,1588036.7945833458,1422239.2038210987,1750369.8376833098
2025-11-28,2684216.631006056,2513032.086343038,2859706.449565168
2025-11-29,2276074.7426630836,2106623.689730317,2453563.1488291644
2025-11-30,2665248.667046671,2498360.6378006525,2833420.8459648932
2025-12-01,2544940.9124051374,2371245.219416505,2703894.6538561783
2025-12-02,2159071.5377895683,1984183.2427688811,2352358.8045603065
2025-12-03,2266166.2164722597,2096344.4443128032,2437884.6992019606
2025-12-04,2605360.3472184436,2433121.1875146395,2787612.3794109086
2025-12-05,2630463.7722603492,2454315.428024299,2820058.520541283
2025-12-06,2226789.1961270277,2044914.1752260579,2404192.378997294
2025-12-07,2622572.3998978985,2458739.3743284075,2806481.5888139606
2025-12-08,2510841.653071872,2333910.372239844,2684950.6844587824
2025-12-09,2135280.595504448,1953532.8620181587,2306547.1800512965
2025-12-10,2254122.0996175273,2075291.0992053018,2424911.4401118876
2025-12-11,2606159.775337221,2424747.5515509467,2788646.7190193217
2025-12-12,2644821.486304669,2476148.8813238773,2816778.7899098145
2025-12-13,2255007.742429974,2076395.1401535769,2423119.664030244
2025-12-14,2664522.801278113,2492337.5399000747,2836232.682863506
2025-12-15,2565955.592765254,2391021.0626224997,2742424.163515057
2025-12-16,2202554.433792403,2028610.21947391,2376166.844916961
2025-12-17,2332132.727452355,2151343.020243867,2494673.3731097383
2025-12-18,2693091.9924847297,2514039.431195955,2879530.4500340344
2025-12-19,2738506.2820664877,2568699.9632264758,2907783.790794085
2025-12-20,2352970.5633162465,2158159.1477233213,2544929.6586331367
2025-12-21,2764040.62000064,2596029.0677588177,2940349.8214292084
2025-12-22,2664121.3539778143,2498188.1543354397,2837156.6298344303
2025-12-23,2296347.250534696,2134821.6708366224,2469928.119983821
2025-12-24,2418492.043804122,2247226.687266209,2602993.083518324
2025-12-25,2223904.1475423486,2040948.4248862579,2397167.34893944
2025-12-26,2801039.5335927974,2623112.8538456825,2972725.081886737
2025-12-27,2399411.567810615,2233223.047587519,2568580.917553063
2025-12-28,2791923.8299366822,2618226.819204735,2968279.1862722803
2025-12-29,2671304.4660185752,2501053.111060649,2834570.715152824
2025-12-30,2281069.0334807592,2115218.408018715,2456954.708138652
2026-01-01,2425245.352242259,2251522.0169514744,2596066.1011386123
2026-01-02,2712294.8633352946,2549131.2462374056,2886314.462178968
2026-01-03,2285795.419184451,2118048.100964457,2443332.1253433335
2026-01-04,2654101.2055312856,2477897.911541492,2826915.932688631
2026-01-05,2510448.8608283983,2335916.4932654877,2678316.060983861
2026-01-06,2098841.841493311,1925599.756900205,2265513.8887436683
2026-01-07,2177939.688406527,1986229.909681102,2353155.856419566
2026-01-08,2487062.268118556,2300477.0896746996,2667867.3739812127
2026-01-09,2480253.519338348,2309510.7971522957,2652812.813645178
2026-01-10,2043107.7958665178,1873911.1213710902,2218157.779678646
2026-01-11,2404186.9230223177,2237864.741367386,2579919.679011502
2026-01-12,2256885.417492868,2081270.8145882224,2427706.9325996838
2026-01-13,1845288.2150441732,1662642.4256935217,2017436.4147121932
2026-01-14,1928058.511070987,1746678.6398156157,2105151.5400592783
2026-01-15,2244442.491870819,2053064.4663401952,2434327.2061241213
2026-01-16,2248335.4588021436,2084082.2505881742,2423172.740289454
2026-01-17,1825112.3590410813,1654196.6507891705,1997649.175970596
2026-01-18,2203050.7159429467,2043047.9053808197,2377681.986516381
2026-01-19,2408094.9171111146,2227356.382664789,2593774.8962612366
2026-01-20,1685264.2737358338,1518674.6034214005,1855423.3550579408
2026-01-21,1791467.3966220573,1628644.029709868,1970105.1322882099
2026-01-22,2132600.7745457687,1954615.881532263,2310210.808329198
2026-01-23,2162084.4054690255,1984492.0141334014,2349296.540289657
2026-01-24,1764812.0249717953,1597098.9971912333,1939103.909868681
2026-01-25,2168585.3564927485,1999575.8814808046,2358078.790888876
2026-01-26,2065997.702148463,1890600.4840163265,2241975.6033149227
2026-01-27,1700310.7374787834,1511498.4934494165,1880777.0342334437
2026-01-28,1829361.6219255596,1658630.2489168863,1986968.2015167705
2026-01-29,2191586.71108,2021841.2644768,2373595.6662813104
2026-01-30,2240105.895289348,2069201.9895643021,2413363.1560939564
2026-01-31,1859570.1277223043,1687657.4244482855,2040445.7213244708
2026-02-01,2277599.722868928,2085371.847619641,2447347.818756424
2026-02-02,2186670.3455508887,2017987.6642087284,2355943.9288430526
2026-02-03,1829990.5251456532,1645906.923302829,2010826.2056150965
2026-02-04,1965407.8235268882,1784775.827033465,2144816.344727355
2026-02-05,2331430.003581689,2150895.9291022155,2505409.672577284
2026-02-06,2381305.325566964,2217335.1980423257,2551852.10070429
2026-02-07,1999864.6753924403,1833238.350724695,2186137.865533598
2026-02-08,2414953.280651689,2238469.0015082913,2588165.908639354
2026-02-09,2319309.1378700086,2142847.989442729,2495511.6265165447
2026-02-10,1956432.211426431,1794839.83759526,2135255.8405011077
2026-02-11,2084481.7743736806,1913528.607585829,2258845.0545454156
2026-02-12,2442288.488514494,2262746.554626494,2593290.737240073
2026-02-13,2483425.603427236,2304270.7423379724,2659483.237560393
2026-02-14,2093042.2257230408,1918958.5979315676,2257880.872601117
2026-02-15,2499286.6496335776,2323216.4588147323,2686330.8308069697
2026-02-16,2699425.3259173254,2521080.3671040433,2869478.1230534576
2026-02-17,2024464.0667523541,1838691.081911019,2195371.870807625
2026-02-18,2145521.988553245,1962874.4105413526,2327599.017921862
2026-02-19,2497356.6419619345,2321858.129665128,2678121.9949048255
2026-02-20,2533673.0833146498,2348509.4172237217,2714623.8871595436
2026-02-21,2139706.928558368,1970392.2122961436,2313351.6984987604
2026-02-22,2543647.055172258,2360582.8118980643,2741047.877832779
2026-02-23,2438507.035989788,2273919.807490276,2610549.596976145
2026-02-24,2067989.501356042,1902435.642553162,2235974.7788428576
2026-02-25,2190380.8720302773,2016500.0493530212,2362088.104304492
2026-02-26,2544563.068193882,2369979.376877302,2718560.806413241
2026-02-27,2584086.518876148,2409362.0268599214,2749735.9123193915
2026-02-28,2194007.307636427,2016184.0340546493,2362498.131974952
2026-03-01,2602316.274314926,2424841.7650548583,2781999.198832668
2026-03-02,2501817.1925592185,2317824.9657020606,2673095.516224174
2026-03-03,2135998.0136809563,1953338.9078652414,2313965.0524353874
2026-03-04,2262932.414551808,2083300.5661528623,2436313.9823629525
2026-03-05,2621298.05708405,2441884.228803183,2801703.4462030265
2026-03-06,2664455.698548413,2486294.426846389,2838910.082852475
2026-03-07,2277291.821137355,2088357.3970919452,2445503.8448805
2026-03-08,2687652.4555415185,2511372.2686504014,2847943.4442500146
2026-03-09,2588225.1992256884,2415571.1978799924,2754159.2080460503
2026-03-10,2222413.329963776,2055264.8776143445,2392771.5630452717
2026-03-11,2348239.1933629066,2177458.5114183645,2522655.3781238524
2026-03-12,2704363.2451001336,2536415.4279282694,2879536.5487516257
2026-03-13,2744162.8924612184,2569751.805333089,2904839.954151204
2026-03-14,2352573.8402948645,2183519.2076750016,2534383.417149998
2026-03-15,2757521.682427301,2590105.572775381,2941751.228923255
2026-03-16,2651800.832399939,2475525.890563185,2831273.519548897
2026-03-17,2278944.8108213255,2101065.4495068914,2464693.491276755
2026-03-18,2397125.2042927435,2220394.5341853024,2572761.160715302
2026-03-19,2745165.8278209087,2579225.562446818,2921791.0496474253
2026-03-20,2776616.3965226365,2600326.690467042,2946776.098868472
2026-03-21,2376588.5778948865,2200582.9824469034,2545802.7110501127
2026-03-22,2773182.3315519122,2586877.330382864,2941736.2156203026
2026-03-23,2659359.7908616383,2479572.6951777423,2829771.1958690984
2026-03-24,2278810.8541452982,2098601.7121605235,2453426.2479745606
2026-03-25,2389847.9362263186,2219785.732497487,2559368.5734060933
2026-03-26,2731416.529577079,2548190.411844387,2904975.0612708875
2026-03-27,2757165.9765298925,2583643.0162648265,2922792.4237831794
2026-03-28,2352283.395189435,2168161.120730407,2531238.0691294
2026-03-29,2744918.7114088233,2564411.4907384794,2921449.130207752
2026-03-30,2628058.0698111784,2466897.70439297,2801228.129503098
2026-03-31,2245389.7832068605,2064757.5854380396,2432225.601530048
2026-04-01,2355200.236737032,2199600.4639181616,2539565.683095712
2026-04-02,2696386.337093893,2523003.4806327154,2866240.925969225
2026-04-03,2722528.8271740605,2544372.4699439607,2896993.7399940807
2026-04-04,2318729.3085711277,2152934.8115268783,2498774.671395082
2026-04-05,2713038.8084399686,2545308.3570415075,2883934.909635409
2026-04-06,2598335.0362447714,2421134.4463754166,2762400.6820442574
2026-04-07,2218192.355018492,2034487.9851387471,2384208.7511686645
2026-04-08,2330781.745863804,2141725.5958418027,2506757.363609836
2026-04-09,2674887.2200898672,2507953.0839152695,2855448.577183542
2026-04-10,2703982.869410755,2537349.634325955,2868079.673772987
2026-04-11,2303073.276852758,2135030.633769722,2475987.45331689
2026-04-12,2700125.0189182432,2522313.4116205773,2869794.537117593
2026-04-13,2587946.315745686,2413281.9244654034,2761914.660002253
2026-04-14,2210058.784813456,2018093.8493760328,2379440.3626818666
2026-04-15,2324598.5295622624,2152747.588305825,2500895.6316021304
2026-04-16,2670332.99300169,2503491.7594908453,2852239.179653426
2026-04-17,2700737.7658147896,2529619.980823682,2869851.4813821074
2026-04-18,2300836.093909483,2130808.807340524,2475833.9697947134
2026-04-19,2698628.860434401,2526940.5512534003,2883505.532428954
2026-04-20,2586972.163884746,2403164.3500510394,2747913.2042770353
2026-04-21,2209446.5307344776,2027609.0009890161,2381358.006536735
2026-04-22,2324255.092039128,2147807.3189613107,2494784.7019564463
2026-04-23,2670237.26362889,2502220.817197386,2836645.3114706622
2026-04-24,2700942.2370127635,2516056.673486012,2867233.2724881927
2026-04-25,2301465.1472861296,2128677.138281523,2484336.616921662
2026-04-26,2699873.8142383327,2530758.8478227556,2883173.856898438
2026-04-27,2589083.2950906055,2410330.2619920154,2768397.371211066
2026-04-28,2212722.3959551407,2037136.3829993217,2388638.3245600997
2026-04-29,2329029.5681961877,2149523.581567627,2493051.5202896893
2026-04-30,2676864.811061812,2506436.2389280177,2851406.8639484015
2026-05-01,2709781.951703867,2533412.272411857,2874195.059668707
2026-05-02,2312864.212957565,2143009.702125,2496654.1869539446
2026-05-03,2714150.9879656327,2541637.722964102,2900883.285561173
2026-05-04,2606513.060832928,2442489.0247994536,2783120.042907082
2026-05-05,2233520.3991803145,2064952.7772880848,2407944.5717927786
2026-05-06,2353339.902171455,2169602.8487690464,2534608.9915638347
2026-05-07,2704749.6629578867,2519825.8803960304,2866106.346485681
2026-05-08,2741214.036283157,2564620.4660692993,2924017.865478446
2026-05-09,2347722.326201104,2173632.7817264097,2538580.7351909587
2026-05-10,2752218.905499124,2580179.4864014555,2942061.77106115
2026-05-11,2647481.890140838,2480653.2943804897,2819005.554936748
2026-05-12,2276994.374115038,2096737.4299800638,2444663.7461275132
2026-05-13,2398845.4872592287,2228373.560300468,2578366.5916859233
2026-05-14,2751747.717438217,2572315.8993061483,2926837.2778872843
2026-05-15,2789114.6777247693,2599435.5725296764,2955869.8995328154
2026-05-16,2395902.034549854,2218177.618952571,2579135.126684643
2026-05-17,2800039.3239420266,2629450.9726037662,2972088.7692077653
2026-05-18,2694309.712136116,2522976.757500842,2860813.9301689207
2026-05-19,2322221.658660517,2147509.6491454868,2493943.7570409505
