ds,yhat,yhat_lower,yhat_upper
2025-05-04,2684847.292100474,2514326.6839009123,2861177.3284139116
2025-05-05,2580454.897891488,2396164.368014533,2745489.6134203933
2025-05-06,2205681.459759085,2025752.3093490242,2366942.005678438
2025-05-07,2329767.5421684803,2153608.503087831,2503442.941830971
2025-05-08,2685039.953368135,2516986.0433006315,2858957.3747498565
2025-05-09,2719967.393803904,2552741.540942817,2885435.3667118824
2025-05-10,2323978.5934047136,2158074.961730373,2495623.635701624
2025-05-11,2733877.126405048,2568633.2012582486,2912774.7415515077
2025-05-12,2632243.042000599,2459112.9864791287,2810338.431684967
2025-05-13,2259573.781997338,2084235.1042695795,2420453.818440502
2025-05-14,2385046.443350449,2205499.84733539,2562887.428997863
2025-05-15,2740943.828788586,2563602.0015448844,2912557.1525735445
2025-05-16,2775712.116832839,2598431.1023184964,2953540.230401971
2025-05-17,2378780.3585018525,2201949.34516649,2553711.036702425
2025-05-18,2786975.932258537,2610448.1388690346,2947601.761713197
2025-05-19,2682926.061213337,2497910.709614939,2849509.3276424194
2025-05-20,2307197.8535719,2140083.8887438034,2482742.503398618
2025-05-21,2429058.9388122703,2252497.4434533883,2604956.403953392
2025-05-22,2780901.181854166,2596206.458902592,2946087.2797170165
2025-05-23,2811295.3691815445,2641559.688192679,2977333.369053629
2025-05-24,2409807.1586022777,2240733.069584206,2587500.748080871
2025-05-25,2813408.527943749,2644509.9004805,3011074.716176733
2025-05-26,2781762.3246870884,2610537.815336993,2954668.477634494
2025-05-27,2324920.8639362804,2149090.815764675,2495839.408333254
2025-05-28,2442955.7267767945,2257727.4088449874,2627995.486328954
2025-05-29,2791503.1557348366,2613636.388286496,2964415.6991512626
2025-05-30,2819251.316945555,2632923.111624281,2992851.4181191283
2025-05-31,2415864.9220953207,2254652.6120082084,2588624.609147734
2025-06-01,2818393.222048296,2648797.985931447,2988728.558365688
2025-06-02,2709664.3348361347,2528056.5430977955,2887156.322213939
2025-06-03,2330418.600896948,2158233.942734531,2502410.1484884936
2025-06-04,2450063.2575635314,2289988.340957359,2622914.7608403256
2025-06-05,2801091.1152948956,2631436.979341231,2970611.788554519
2025-06-06,2832131.3048726474,2659965.2030221513,3001927.477397295
2025-06-07,2432762.524921047,2268823.969917723,2609260.306012117
2025-06-08,2839923.1408791672,2667611.924422737,3011019.0162621336
2025-06-09,2736308.4151676544,2560706.616274203,2910035.815119216
2025-06-10,2362507.4897517194,2194827.6205529594,2537440.332866883
2025-06-11,2487762.3121152637,2304916.014973118,2655367.0754260276
2025-06-12,2844391.0665945737,2671709.0193387372,3025478.411974343
2025-06-13,2880844.0415791543,2707365.9091341705,3054102.6421724837
2025-06-14,2486522.2160909073,2319615.84765218,2662694.7581307823
2025-06-15,2898192.747579436,2730839.6172759575,3075196.3688749797
2025-06-16,2798391.4872925086,2634669.3363082856,2977721.028726798
2025-06-17,2427564.9772772565,2260360.8715729313,2605275.0655735177
2025-06-18,2554833.9649943253,2390199.70571232,2727745.604152836
2025-06-19,2993476.662516947,2818210.607449631,3163808.336425492
2025-06-20,2948708.878763709,2788048.9356230595,3128677.800155689
2025-06-21,2553063.215063088,2384382.016686598,2728112.907448162
2025-06-22,2962248.057036644,2797486.627005427,3140549.072810733
2025-06-23,2858829.7897835784,2685729.6300066207,3028220.433555935
2025-06-24,2483318.6404604325,2300486.4078914938,2644788.7629662943
2025-06-25,2604930.8530614893,2435536.7742439285,2778839.5767207304
2025-06-26,2956013.828116362,2787131.761119006,3123467.613044287
2025-06-27,2985102.0839317627,2820943.071862786,3158169.918896639
2025-06-28,2581734.2964345226,2410281.1292745546,2742865.065952847
2025-06-29,2982865.62213444,2810055.636187525,3149374.2775241034
2025-06-30,2871265.501890082,2710922.685641861,3042826.9082473484
2025-07-01,2487653.5182685163,2326221.42691178,2660007.6812857757
2025-07-02,2601455.5052609053,2448197.0041265497,2771839.077042607
2025-07-03,2945222.529732911,2766860.7623612788,3115602.813314041
2025-07-04,2351444.770387512,2183058.410802144,2514793.101707502
2025-07-05,2558542.8145153727,2380089.622562291,2749152.591795161
2025-07-06,2954914.5033634175,2772184.632570523,3125259.281801117
2025-07-07,2839688.100652137,2665550.657187626,3010997.6804199233
2025-07-08,2453674.0905559077,2283924.88974074,2632028.548924804
2025-07-09,2566354.1784755564,2396833.4554444337,2743969.157832917
2025-07-10,2910298.13302856,2738909.0961366966,3072885.169002543
2025-07-11,2934212.592616071,2759365.1901184567,3105335.6700310213
2025-07-12,2527752.3177312063,2355489.6427288703,2697048.1140309023
2025-07-13,2927928.2797326967,2743998.709470158,3106385.750607916
2025-07-14,2817502.9263611124,2639964.6484623468,2991215.165532966
2025-07-15,2437125.290989647,2263931.3658119803,2612026.1057348913
2025-07-16,2555649.9998760866,2388396.832650236,2739503.933474481
2025-07-17,2905873.7224117154,2731086.5482101617,3085389.7359827496
2025-07-18,2936275.1655957573,2756253.2860016553,3108236.3839528835
2025-07-19,2536270.8067126228,2365617.2976350994,2706449.645967951
2025-07-20,2942629.641985398,2779257.6760215433,3118116.7709139003
2025-07-21,2837875.2898220667,2667682.6536073275,3018917.7650299375
2025-07-22,2462427.920122936,2298580.4155346556,2630299.1137088677
2025-07-23,2585368.0546615897,2421452.4600728657,2755099.2725528763
2025-07-24,2938864.6556302784,2768719.512701444,3119619.5130596217
2025-07-25,2971235.2946957485,2790789.8383013206,3128839.783038971
2025-07-26,2571768.5587351094,2390936.3129753815,2740744.8990428904
2025-07-27,2977142.76146353,2824722.6006962704,3156200.76835166
2025-07-28,2869830.9928119387,2705004.5970535967,3046265.4057097416
2025-07-29,2490244.8866863702,2304287.0136202443,2651409.710518659
2025-07-30,2607499.092918818,2447312.7623252724,2783390.6937226644
2025-07-31,2953838.844721186,2790723.2214700487,3127985.432445028
2025-08-01,2977698.4227575297,2805552.367513543,3147835.3295474662
2025-08-02,2568520.714937548,2388653.2434027554,2732935.954591121
2025-08-03,2963172.0174988764,2785288.9412299427,3141318.573398052
2025-08-04,2844342.2166557754,2677271.2595728347,3031066.727726347
2025-08-05,2452682.86709573,2270058.8528308603,2632987.610960873
2025-08-06,2557565.3130699405,2394093.6103425752,2741682.6268909634
2025-08-07,2891501.4231276764,2711625.4542223797,3065353.677408521
2025-08-08,2903194.933855645,2736615.621739599,3076547.908069319
2025-08-09,2482353.804935449,2314674.935587482,2661022.4298208766
2025-08-10,2866097.9372986704,2681209.9653626033,3043068.5402201745
2025-08-11,2737352.5968091507,2570689.6779109454,2920761.105459326
2025-08-12,2336980.2539489316,2166628.8168535004,2514409.5762464427
2025-08-13,2434533.1646829653,2263943.3901725416,2605399.5305084498
2025-08-14,2762669.422934539,2585729.500202913,2939457.5868324554
2025-08-15,2770200.614590226,2590383.012983852,2942098.321558343
2025-08-16,2346901.581147726,2170032.0474000536,2512295.4042490693
2025-08-17,2729916.7184209162,2565808.6542973462,2906454.6078007002
2025-08-18,2602153.192197029,2433751.9167395798,2767034.296888195
2025-08-19,2204413.785162325,2034950.0269849712,2387913.400393573
2025-08-20,2306151.6683384557,2128301.7508905,2458867.0360202445
2025-08-21,2639889.7606986854,2466685.3811632963,2811366.118551909
2025-08-22,2654272.7069713315,2484052.190608336,2832639.7206132906
2025-08-23,2238881.8517903867,2064994.1942356247,2404260.310143974
2025-08-24,2630647.4792157337,2447152.9054084723,2801522.3010048373
2025-08-25,2512248.52135493,2326631.6565642296,2686539.9694804624
2025-08-26,2124252.2549843965,1940499.3976188416,2293350.7414155114
2025-08-27,2235876.0772879072,2065064.4442482889,2399967.0019945065
2025-08-28,2579413.807363461,2408345.6083953027,2748351.4622794567
2025-08-29,2603294.341601342,2425965.7024472705,2780080.058824129
2025-08-30,2196902.836822197,2024955.6916215464,2385898.603632352
2025-08-31,2596998.503812364,2421583.718300085,2768574.287186051
2025-09-01,2788708.811399534,2615422.737070193,2964441.4559280765
2025-09-02,2104724.1298091356,1928554.5739485098,2278285.6924578426
2025-09-03,2221959.830395833,2052628.6814506166,2403935.7215399984
2025-09-04,2570086.4745240957,2399958.9923610534,2742718.227115321
2025-09-05,2597537.6054889327,2416051.508117946,2764602.0613266933
2025-09-06,2193740.2673405106,2018408.3345487744,2374988.9285848886
2025-09-07,2595530.707582482,2429962.9476311463,2778500.2417740244
2025-09-08,2485555.599469608,2318681.280761045,2653826.151532727
2025-09-09,2104411.258708886,1936004.870836476,2282337.833588985
2025-09-10,2221402.958351716,2051717.7789681687,2395657.599859002
2025-09-11,2568966.8719951995,2401118.4614676125,2745850.282828944
2025-09-12,2595722.6018801657,2420922.815248427,2760275.2491303086
2025-09-13,2191286.6591639505,2013121.7635726994,2366481.9902392705
2025-09-14,2592681.2177178534,2415422.376967646,2764224.2791784285
2025-09-15,2482728.4592190627,2304059.623428819,2652747.7545205764
2025-09-16,2102183.2018344337,1921647.7226195442,2284935.3933994705
2025-09-17,2220486.126537026,2049851.1780207513,2405772.822178885
2025-09-18,2570180.3277776656,2388809.698513871,2732919.433643373
2025-09-19,2599959.3221401097,2426576.956538734,2782300.1991278254
2025-09-20,2199477.0340754,2030965.0916269612,2379651.9169870885
2025-09-21,2605754.201986619,2437053.2395702824,2775710.97090046
2025-09-22,2501571.6105050035,2340037.6815207284,2679963.614122038
2025-09-23,2127602.892510705,1949477.584973938,2293094.4813760137
2025-09-24,2253169.227502274,2082609.37009672,2419428.30433183
2025-09-25,2610658.636228377,2441302.8739801804,2782607.331340652
2025-09-26,2648577.9393758355,2476227.6138760913,2828816.9202509886
2025-09-27,2256367.7961866367,2074594.945728019,2433082.7173072323
2025-09-28,2670815.1284089573,2487122.757140058,2841115.5338935964
2025-09-29,2574453.166612204,2406917.5391021776,2753418.189055855
2025-09-30,2207701.667445533,2042966.5568645753,2394287.6855436373
2025-10-01,2339629.4127968494,2166215.2659617164,2511258.8351581013
2025-10-02,2702381.460693033,2541011.7619017544,2875798.73538658
2025-10-03,2744238.9778155615,2577840.0038920036,2922616.9447395597
2025-10-04,2354441.8308962663,2175100.186667782,2531260.9387078253
2025-10-05,2769608.010023065,2595359.220713608,2937262.0602660156
2025-10-06,2672139.9009816963,2502525.692445806,2841620.1152688265
2025-10-07,2302369.757144584,2133523.3600746756,2470050.720135433
2025-10-08,2429326.306936121,2254703.7938506324,2605022.672598546
2025-10-09,2785164.825085025,2622215.1572178374,2952976.2332698037
2025-10-10,2818228.3910513287,2635634.601933842,2997807.6937823645
2025-10-11,2417870.4446981996,2250143.088425228,2579851.5491983476
2025-10-12,2820872.6868213853,2651561.9066216736,2984802.2447568118
2025-10-13,2817273.947008703,2645564.136639108,2988129.9026840846
2025-10-14,2325383.319138606,2152289.1622245265,2495435.0520654833
2025-10-15,2436796.9322527302,2262310.5465565836,2617458.9607644584
2025-10-16,2776565.278969273,2599703.9942442626,2946496.467778247
2025-10-17,2793374.548606822,2619893.631824624,2962843.55776102
2025-10-18,2376934.9547777465,2214279.2059699614,2546199.82044678
2025-10-19,2764389.4472816717,2609819.2330469484,2938653.302623469
2025-10-20,2638707.508213437,2461444.853872721,2804746.102826958
2025-10-21,2240816.7052397407,2045072.9422430755,2413863.5551508656
2025-10-22,2340354.309220671,2178092.6820793287,2512585.019208297
2025-10-23,2670081.709233677,2492413.851089061,2847373.96568387
2025-10-24,2678929.7786121233,2510869.9941162635,2864638.082702403
2025-10-25,2256805.744686844,2089767.8466850095,2426212.694283719
2025-10-26,2640996.052383458,2472527.2190046003,2823542.1620679665
2025-10-27,2514555.686938677,2344274.9794859905,2691752.659265668
2025-10-28,2118436.770164099,1946266.587587548,2285873.157570056
2025-10-29,2222238.837744306,2058834.4275827936,2377065.427804168
2025-10-30,2558623.586562085,2373860.1640508007,2723267.1488325493
2025-10-31,2576362.2551633166,2405798.379429666,2753109.474931585
2025-11-01,2165146.152459041,2003999.3869967521,2331919.689047887
2025-11-02,2561994.740795489,2395281.4387469944,2737384.97268173
2025-11-03,2449651.610112098,2276805.4462072896,2624419.451212793
2025-11-04,2068720.987798758,1894492.1591341128,2227285.998952627
2025-11-05,2188426.9851515344,2003735.9582914968,2368185.824056969
2025-11-06,2541038.131459426,2363820.6244639657,2719424.593574273
2025-11-07,2574925.0960199423,2396914.81037719,2749515.9362169034
2025-11-08,2179381.832671652,2004497.1582494155,2355306.4316307837
2025-11-09,2591044.2624687157,2415410.053529291,2759348.000706766
2025-11-10,2492296.5388571797,2318887.478576419,2651542.662716564
2025-11-11,2142899.1983724744,1967237.1530763677,2320230.736957834
2025-11-12,2253347.514296423,2084356.6170211185,2428349.06042731
2025-11-13,2614123.189665706,2438592.98576882,2795090.3595275874
2025-11-14,2653939.0108667016,2480005.20715587,2823876.010866493
2025-11-15,2261974.5698761465,2088037.6458439408,2433867.1129149515
2025-11-16,2674816.1915660296,2486479.9813451576,2835878.741659181
2025-11-17,2574864.6232470367,2414457.8623335348,2753501.6787763843
2025-11-18,2202480.849793669,2019931.9475896088,2362777.574551987
2025-11-19,2326751.962826831,2164009.452748965,2488107.501171642
2025-11-20,2679919.43491627,2496197.642295498,2852415.2463674163
2025-11-21,2710437.577378237,2529551.359496754,2891289.171405678
2025-11-22,2307792.376864874,2147230.984531745,2478708.9472048725
2025-11-23,2708914.870854401,2536843.472199421,2887818.5188573212
2025-11-24,2596579.234107051,2426796.28975725,2761740.122927969
2025-11-25,2211538.1424489086,2031831.5772424825,2387732.956667906
2025-11-26,2323277.625778462,2138423.9429076416,2488555.525885773
2025-11-27,1587968.7749283765,1434799.9702307675,1780627.7535752917
2025-11-28,2683841.398947376,2521551.8072093087,2865618.9557372797
2025-11-29,2271339.1128474306,2098557.067198429,2454264.065898597
2025-11-30,2664175.3597721914,2488860.3313691085,2824651.190656649
2025-12-01,2545395.7831725073,2371145.883084345,2718163.2778972522
2025-12-02,2155970.8015171685,1996546.9463903653,2318487.4167460646
2025-12-03,2265543.818335568,2092203.8065565228,2443749.9189917273
2025-12-04,2606843.1971688764,2429901.871116039,2786968.647572181
2025-12-05,2628726.23718232,2457798.8220025995,2801682.4697858873
2025-12-06,2220985.754333268,2049767.1948262705,2405554.5342310783
2025-12-07,2620753.7791945995,2459275.5469823824,2788483.6070271926
2025-12-08,2510892.8256649086,2329264.170465074,2685656.103712183
2025-12-09,2132127.5024191015,1951446.1423783086,2301522.54230486
2025-12-10,2253798.8016865645,2082124.0894630987,2426896.385989636
2025-12-11,2608283.753285603,2429473.6866082014,2777090.728640352
2025-12-12,2644048.480675299,2471928.95074768,2824670.5301813567
2025-12-13,2250465.026263139,2070802.072426267,2420549.0241181906
2025-12-14,2664226.1867897315,2482116.21118872,2838854.693621133
2025-12-15,2567748.5177369015,2402901.513643101,2760753.3388100546
2025-12-16,2201315.9660722218,2027129.5899867315,2376735.814024239
2025-12-17,2333846.144696363,2163800.3929965096,2518536.77945663
2025-12-18,2697321.615324686,2528954.0500030615,2872397.0571224457
2025-12-19,2739853.9040595843,2568606.1489951187,2916355.5249803453
2025-12-20,2350510.321615623,2174526.935387767,2525854.433466216
2025-12-21,2765737.558943756,2604559.2535029645,2940390.6855119984
2025-12-22,2667771.9796949304,2486277.8757901867,2827293.0826738416
2025-12-23,2296788.8702687877,2143674.7755428934,2475779.0425746203
2025-12-24,2421672.506643944,2238986.9033951396,2589489.4176096306
2025-12-25,2225658.4656053884,2058635.9564016387,2412059.2261709585
2025-12-26,2803351.684167523,2621374.7254635748,2971214.394702852
2025-12-27,2397642.835890425,2222433.4550548084,2565067.653712453
2025-12-28,2794036.215477484,2630800.7889026934,2959447.964701364
2025-12-29,2675099.98610378,2505847.637334612,2850071.9177795355
2025-12-30,2281398.7029024046,2123237.8845237694,2460869.591054832
2026-01-01,2429817.349546071,2252857.6859697104,2605129.8447239026
2026-01-02,2713878.1012091497,2540508.6584712444,2898460.0192049867
2026-01-03,2283162.0205661603,2097168.4906020327,2458934.424960633
2026-01-04,2655254.3396077016,2482293.4867176535,2820452.2427214175
2026-01-05,2513233.315973809,2344301.7195143322,2677723.341167917
2026-01-06,2098151.505656326,1936524.097447093,2276964.024112928
2026-01-07,2179785.1796899126,2009382.3472891778,2352198.0906433575
2026-01-08,2491046.427939769,2306221.2094203704,2672972.872201657
2026-01-09,2481026.157976798,2305627.020085217,2646727.5551238074
2026-01-10,2039798.5915487427,1879453.0609127453,2204400.3881330146
2026-01-11,2404821.792893062,2221250.518645546,2575990.8215038357
2026-01-12,2259324.731558376,2072066.9520269649,2445612.6123517035
2026-01-13,1844433.7242775555,1664201.0572019974,2022660.1300376882
2026-01-14,1929920.685930034,1752041.9074467637,2113259.723449609
2026-01-15,2248615.9935784284,2064522.5500277546,2428183.8249856825
2026-01-16,2249454.134507339,2088187.950191822,2429534.275613201
2026-01-17,1822282.6546017118,1676262.9262261083,2002698.1061805775
2026-01-18,2204268.8087475426,2027946.5238908827,2383434.951997167
2026-01-19,2409449.722149334,2232457.2332013426,2581601.9082189742
2026-01-20,1685090.326176634,1512360.0325494276,1870386.499185451
2026-01-21,1793996.3610356185,1632727.7121518597,1972635.722995088
2026-01-22,2137383.1381608266,1965726.2117944055,2318656.801188564
2026-01-23,2163709.7913931888,1987620.365323779,2339122.4942952287
2026-01-24,1762344.1333319072,1596789.223609884,1931098.3139716503
2026-01-25,2169980.591993305,2004919.606171155,2348254.1448005466
2026-01-26,2069045.7858497032,1885754.9931326716,2240258.8910333803
2026-01-27,1699844.0956642546,1524685.7321734324,1887245.4204373427
2026-01-28,1831325.1674218576,1657793.9843422454,2007409.866952127
2026-01-29,2195515.65848832,2014893.7296021928,2365265.511310179
2026-01-30,2240582.9229335967,2070503.391207882,2423587.3553464278
2026-01-31,1855660.706837383,1695256.6346207766,2024572.885417188
2026-02-01,2277270.8506988874,2101286.6919945567,2448196.145958373
2026-02-02,2187730.9733425872,2014928.5915980386,2360621.3284199694
2026-02-03,1827300.4762997595,1660049.8847962944,2007641.0053786812
2026-02-04,1964946.828883647,1809487.435177851,2139017.419282345
2026-02-05,2332774.5158646624,2165722.076220314,2511322.0949855815
2026-02-06,2379084.454745739,2215790.194367673,2558958.7477227347
2026-02-07,1993194.102012836,1826608.8703174538,2168212.2051439616
2026-02-08,2411852.4268284705,2230932.72914751,2581036.6360844434
2026-02-09,2317639.9351718156,2135659.5296920165,2497117.919065324
2026-02-10,1951106.3129185326,1784626.0383201307,2138699.051948159
2026-02-11,2081527.8919703765,1917563.3539013457,2236065.297169314
2026-02-12,2441327.5723317964,2259211.6420120215,2610268.3597936006
2026-02-13,2479125.258349023,2301715.035280854,2655231.0824689367
2026-02-14,2084549.272773431,1907334.023953275,2252473.0413143937
2026-02-15,2494643.157866644,2322721.7361275167,2667610.5198893743
2026-02-16,2695238.1949972045,2509711.7678365046,2877159.401473696
2026-02-17,2018184.8343722227,1856375.4254730109,2202456.219429916
2026-02-18,2141904.082346401,1969532.657506973,2318160.762204679
2026-02-19,2496003.788240089,2322657.4368020603,2654518.4012918947
2026-02-20,2529225.78704163,2346626.7538213013,2690670.0594024253
2026-02-21,2131275.7209967645,1955741.9317601786,2302086.525453101
2026-02-22,2539229.52022397,2369755.654282888,2711272.0800415194
2026-02-23,2435926.968891559,2264177.8711302155,2617290.9240933745
2026-02-24,2062105.044795396,1898446.7467830738,2237213.437349663
2026-02-25,2187153.291807645,2006984.5446422594,2359717.943037477
2026-02-26,2543533.849594445,2369049.101336385,2702755.7965127747
2026-02-27,2579834.1277698493,2392798.962518362,2749457.106824169
2026-02-28,2185582.458366336,2013730.0144307187,2351846.5951956795
2026-03-01,2597660.9520001207,2421360.004700598,2756525.512768875
2026-03-02,2498705.7205896783,2324303.584686422,2664053.903114822
2026-03-03,2129246.950049642,1943849.273184437,2306680.2203757428
2026-03-04,2258470.881088809,2084936.4049380391,2434410.767921028
2026-03-05,2618646.129874864,2448814.1223800317,2799535.5351776904
2026-03-06,2658182.157547031,2486160.355446437,2831254.4797369614
2026-03-07,2266450.063411122,2094502.2879204466,2424220.9032364306
2026-03-08,2680199.791819132,2509772.962126786,2856651.5425646543
2026-03-09,2581963.8072525766,2397533.6269213087,2749031.1616329285
2026-03-10,2212199.642428028,2046198.4465336634,2385217.005831706
2026-03-11,2340053.330346512,2167682.5169314644,2523223.3223524215
2026-03-12,2697786.137036063,2519336.9188319184,2874447.5916428734
2026-03-13,2733832.420799742,2558780.121589672,2904994.040970974
2026-03-14,2337618.8403438856,2167621.902980959,2510978.3685993664
2026-03-15,2745979.0779104703,2575368.401374036,2911867.2019102536
2026-03-16,2641554.23365806,2460306.688615297,2814120.405005635
2026-03-17,2264931.419821676,2094077.8306482667,2432451.544134907
2026-03-18,2385402.706985658,2199056.556173095,2559468.0023932275
2026-03-19,2735386.9936142038,2565001.4436651515,2907018.6512099486
2026-03-20,2763482.7869711835,2598296.143231204,2933677.181500764
2026-03-21,2359282.2829013076,2191964.0453134016,2535379.443409627
2026-03-22,2759781.0732222046,2593163.1802066187,2936018.31983657
2026-03-23,2647773.792202083,2461001.0378473685,2819458.753340132
2026-03-24,2263988.3737018798,2086593.0925036645,2443486.1599470293
2026-03-25,2377841.198015065,2201849.1268613054,2544232.5635125176
2026-03-26,2721855.806190821,2535414.208942532,2887116.569962039
2026-03-27,2744713.253657448,2567735.005463992,2907882.0973269287
2026-03-28,2336064.549048858,2158072.042726464,2502871.1611876576
2026-03-29,2732939.5389114222,2558558.2750795987,2889879.97552309
2026-03-30,2618142.5545612727,2448201.1071762415,2790050.209095901
2026-03-31,2232387.4707713434,2055054.2824937794,2400485.423055567
2026-04-01,2345054.4078372763,2170135.116355269,2516316.2425787444
2026-04-02,2688610.6838173387,2523157.9531356134,2853546.790251678
2026-04-03,2711663.99685224,2534480.716676132,2882213.489213869
2026-04-04,2303778.174050348,2137267.315761789,2469312.904719833
2026-04-05,2701885.7244964335,2515628.103255378,2874510.482436384
2026-04-06,2588687.3800198818,2418408.658150915,2766700.285587111
2026-04-07,2204791.1358154276,2029806.427427781,2372237.3875598093
2026-04-08,2319472.8844088875,2144143.866226765,2498016.326497481
2026-04-09,2665101.115802845,2493033.4009006023,2837881.8575510816
2026-04-10,2690193.5381985335,2518421.3811172075,2855741.5774941845
2026-04-11,2284235.8427729947,2108777.668834249,2459772.715559561
2026-04-12,2684096.7530061374,2511572.2293056273,2857852.6997825797
2026-04-13,2572429.4642897407,2399747.4775050334,2747900.649406015
2026-04-14,2189811.9293653592,2019456.54888007,2362345.0091372523
2026-04-15,2305508.0495988745,2129796.9208238614,2481986.7992859436
2026-04-16,2651892.235435044,2475883.8687721556,2829365.4985259254
2026-04-17,2677505.204919548,2506126.174935624,2853266.1207792293
2026-04-18,2271871.2816193234,2100208.2259329064,2444011.744568846
2026-04-19,2671911.3921753075,2502948.5015157866,2848901.0475395694
2026-04-20,2560341.948672526,2384409.0105243423,2735468.2112724194
2026-04-21,2177812.167719152,1991886.3731021106,2343306.6884880634
2026-04-22,2293661.9962807205,2120827.174369907,2462744.5753991855
2026-04-23,2640343.227304626,2459404.7306314097,2804251.119665102
2026-04-24,2666471.799647487,2493127.077651914,2827641.0610667067
2026-04-25,2261641.670639326,2104252.8837358067,2432181.681773148
2026-04-26,2662834.5858298526,2498756.3320080647,2832318.7056682566
2026-04-27,2552816.048404864,2379181.2059219526,2724457.406767752
2026-04-28,2172270.146656011,1994675.752673605,2350721.078310533
2026-04-29,2290555.5015008193,2113919.2237693933,2457911.8026946965
2026-04-30,2640124.991545952,2463751.807385897,2802139.91552105
2026-05-01,2669577.304588771,2501018.5087561966,2838708.9006614923
2026-05-02,2268470.736282605,2096362.6367848092,2443135.4547805963
2026-05-03,2673733.5699453866,2488052.084756086,2849883.6408549766
2026-05-04,2568061.3258920456,2402087.058349715,2761482.0825991933
2026-05-05,2192053.5015762215,2006794.9374212814,2362186.3452832606
2026-05-06,2314972.0054694787,2156874.9582748143,2492316.7712370614
2026-05-07,2669163.8631450296,2492761.7711397745,2841716.002607737
2026-05-08,2703116.1477882774,2525960.158420441,2884167.1883302135
2026-05-09,2306273.44489784,2142268.7608011193,2484407.638327616
2026-05-10,2715452.0632893345,2544987.4905475434,2888891.5659170337
2026-05-11,2613241.1521022627,2448691.5179364095,2782891.6755863964
2026-05-12,2240143.213718761,2074326.2545525136,2413006.2269499116
2026-05-13,2365336.085834495,2202314.5778515222,2522170.4880052037
2026-05-14,2721098.847350594,2538861.7831693976,2906618.769948531
2026-05-15,2755869.4866030803,2585801.4554656493,2938624.6117091645
2026-05-16,2359064.541813488,2178295.895505603,2532021.3025219818
2026-05-17,2767494.8432547427,2592962.8021176066,2954772.484762763
2026-05-18,2663767.45434618,2479188.894541585,2829258.197295485
2026-05-19,2288426.261427939,2110788.831074979,2455426.053947104
2026-05-20,2410713.269163127,2223018.725480653,2588855.903879671
2026-05-21,2762993.064639859,2586028.028499724,2931263.145243224
2026-05-22,2793808.3217054578,2608096.1198393726,2966620.1881027566
2026-05-23,2392696.6122639244,2211725.7052032687,2571574.806646884
2026-05-24,2796602.733252592,2615608.321410232,2967493.842530355
2026-05-25,2765164.123664442,2591614.1897804174,2937049.557854568
2026-05-26,2308410.2914361916,2135831.914083677,2484820.7418499007
2026-05-27,2426393.375453886,2250128.516312073,2597332.806860747
2026-05-28,2774734.2142699887,2614084.890855731,2953446.094475947
2026-05-29,2802110.1684870375,2635715.8258679993,2974206.497192851
2026-05-30,2398180.1704966095,2240988.900592624,2586368.5066778436
2026-05-31,2799992.9979120423,2625826.47593933,2958746.7417863403
2026-06-01,2690381.7222662424,2509026.5087864483,2855027.990071421
2026-06-02,2310097.019483864,2141943.2362853163,2494776.101247586
2026-06-03,2428561.6329027694,2253262.550909426,2601393.8530775015
2026-06-04,2778288.675150149,2606229.6093012323,2950655.4101772406
2026-06-05,2807931.8461438837,2634098.259820856,2983779.2163802558
2026-06-06,2407098.015291275,2226933.618611128,2565631.9759743013
2026-06-07,2812756.52756716,2644604.1000253307,2989755.8221136695
2026-06-08,2707635.545404215,2539961.6659594676,2883372.109928781
2026-06-09,2332358.0683541866,2170185.201100693,2509578.3217130923
2026-06-10,2456199.8508847817,2271261.606009699,2631395.3025801037
2026-06-11,2811511.810267579,2644416.7328100703,2987507.24628724
2026-06-12,2846774.8860750324,2680306.514357371,3017512.75942665
2026-06-13,2451417.6655943245,2282580.54261138,2626248.9655087874
2026-06-14,2862230.986927091,2667873.8264129558,3036069.4274748988
2026-06-15,2761769.6739737224,2584134.54185212,2933777.6363448557
2026-06-16,2390493.8825318133,2218158.5800414137,2570035.6008943524
2026-06-17,2517532.1149410834,2350490.1138994014,2683960.2856292296
2026-06-18,2875108.3371739523,2707747.1158094276,3023320.188012181
2026-06-19,2992656.8218117775,2821175.4725565896,3146864.3650464937
2026-06-20,2516364.224876968,2340294.099318733,2697212.8488100125
2026-06-21,2926145.009802767,2761141.5695320107,3110717.5116352616
2026-06-22,2823486.9178343117,2658825.4320191317,2988304.112062568
2026-06-23,2448872.2579986257,2267799.2914753864,2625091.520800683
2026-06-24,2571485.016860898,2413734.9327622224,2748060.9968948187
2026-06-25,2923636.883421838,2732161.6338338796,3082109.291232233
2026-06-26,2953824.210825438,2778165.262714139,3126040.055269255
2026-06-27,2551546.143765411,2382085.328303472,2723486.609629808
2026-06-28,2953718.084847104,2772379.0603978257,3130935.7740577934
2026-06-29,2843070.664456479,2670578.893227075,3003421.7928938526
2026-06-30,2460286.7526327996,2288860.093641763,2635125.3473232007
2026-07-01,2574758.6774630537,2407424.9963697037,2748748.380234257
2026-07-02,2919008.2360722823,2741357.1731967446,3091370.264443084
2026-07-03,2941737.504495794,2764510.6352944295,3114785.851964733
2026-07-04,1916404.8438362656,1730094.6021309292,2088558.283973335
2026-07-05,2928812.539772071,2741680.3770747725,3088271.752937767
2026-07-06,2813140.168320013,2635773.294427783,2992256.5904303715
