ds,yhat,yhat_lower,yhat_upper
2025-05-02,2676840.152189331,2503137.7544034766,2865692.6065379414
2025-05-03,2277759.0862675924,2101767.6516459812,2445751.166701728
2025-05-04,2684378.288857816,2502044.0678329812,2853685.641528535
2025-05-05,2580491.0219600317,2411111.3740083054,2751640.592138293
2025-05-06,2205484.460535787,2030341.6488960357,2381223.1895933244
2025-05-07,2329888.6543370895,2152628.8731599767,2489932.8676164337
2025-05-08,2685041.5266140006,2523513.523118641,2854634.3470257097
2025-05-09,2718611.646350929,2560189.2263932056,2892305.488754065
2025-05-10,2323156.6170849246,2159637.574108582,2491787.8931858484
2025-05-11,2732912.5005516727,2565554.526834874,2888925.9163735006
2025-05-12,2631584.451896419,2450676.277515846,2795741.3469510283
2025-05-13,2258485.6874874304,2089968.965177168,2441873.320018902
2025-05-14,2384089.373475795,2225256.3148539527,2544027.0188951674
2025-05-15,2739696.0518122553,2573030.61316977,2911123.1355668493
2025-05-16,2772958.2492548963,2607468.1426704708,2938254.115203811
2025-05-17,2376440.039599451,2197419.198329016,2551836.471634707
2025-05-18,2784406.925394342,2605595.430742716,2966499.030670244
2025-05-19,2680616.1867061197,2514076.5732647283,2853603.689777858
2025-05-20,2304454.812751309,2126791.6925472077,2478737.06695001
2025-05-21,2426489.623779227,2260761.659382617,2593814.49569709
2025-05-22,2778132.243203414,2608907.05480431,2950430.932095535
2025-05-23,2807160.631832174,2629516.5011827634,2980648.062177851
2025-05-24,2406275.0418233937,2221469.378462505,2589652.7226786218
2025-05-25,2809883.862614523,2637330.900022652,2986268.3933927547
2025-05-26,2779977.2986910515,2608976.145577676,2966246.9496430266
2025-05-27,2321822.43171477,2145112.371638452,2493866.0779717923
2025-05-28,2440385.504335406,2268748.9486096734,2620944.029423339
2025-05-29,2789115.7476446666,2607255.72393092,2962963.6866822145
2025-05-30,2815901.0888420353,2637873.088283387,2988139.849927734
2025-05-31,2413532.644404922,2246774.676991505,2601218.5603063353
2025-06-01,2816487.2941255784,2658210.149093692,2989101.7816069257
2025-06-02,2708711.046356818,2528423.7504391726,2877397.98322593
2025-06-03,2329750.5377508067,2148744.553947339,2498924.882931352
2025-06-04,2450297.4886274114,2275696.2702838248,2607059.6703650057
2025-06-05,2801848.967245336,2627244.315491785,2972578.8397578844
2025-06-06,2832225.3411257016,2659712.7148088966,3005626.184230914
2025-06-07,2434123.9068611194,2264779.3033905597,2610884.338795955
2025-06-08,2841903.767255925,2681557.5006991616,3009491.636575537
2025-06-09,2739372.2806315054,2560489.4518991834,2905182.556634769
2025-06-10,2365920.3441237346,2191704.0364015787,2535241.550993931
2025-06-11,2492071.2291160375,2318144.834592011,2665599.3019850347
2025-06-12,2849145.6917439275,2669863.08834058,3013633.253620049
2025-06-13,2884785.108709276,2707443.5511147296,3044314.6094068005
2025-06-14,2491510.46471899,2311041.4261040934,2657479.3793190126
2025-06-15,2903512.6063492643,2721810.723778365,3068846.5738018523
2025-06-16,2804443.922787599,2627262.3946219576,2960743.013993538
2025-06-17,2433558.5541430204,2258492.623544819,2609389.4669578033
2025-06-18,2561265.6902345344,2398189.3069520234,2725890.6659512916
2025-06-19,2962749.6370392214,2797555.4149595536,3138427.714004087
2025-06-20,2953740.630101161,2778871.6450143014,3118952.987864404
2025-06-21,2558587.0253946804,2380955.839541218,2724218.6584042124
2025-06-22,2967536.0318452227,2783453.0690036365,3151146.8750208644
2025-06-23,2864281.2540399684,2683655.888208443,3033381.5463874172
2025-06-24,2488151.2214335864,2309096.237720417,2672418.375512541
2025-06-25,2609661.102021223,2430220.5231481665,2779701.477634068
2025-06-26,2960179.1295083743,2792368.497431589,3130421.5786471264
2025-06-27,2987449.4175739787,2808355.467477532,3151728.142146258
2025-06-28,2584148.983815544,2409040.069936919,2756622.6569119734
2025-06-29,2984674.4249616247,2809882.199639431,3164503.6668786416
2025-06-30,2872928.4866445563,2705530.041335362,3055230.2982954294
2025-07-01,2488453.757051121,2310488.6240121997,2656867.095666197
2025-07-02,2601978.2194024473,2431274.212744302,2785504.073957684
2025-07-03,2945075.4612238277,2777809.6794468914,3100794.2957772035
2025-07-04,2348652.5016824026,2173672.122622942,2522828.569070603
2025-07-05,2556645.502526471,2384099.6253616526,2724767.912913112
2025-07-06,2952512.191649882,2778208.0342385485,3128880.52284038
2025-07-07,2837302.7148163375,2668982.9225004097,3011796.526355629
2025-07-08,2450644.9788224855,2280267.6611661687,2631061.2170320014
2025-07-09,2563316.130443323,2381650.088994575,2741334.1356023983
2025-07-10,2906900.80462494,2733125.409036045,3071755.40949153
2025-07-11,2929306.9615522344,2742612.9014981105,3086524.426433505
2025-07-12,2523317.354327551,2337638.162568885,2705429.3521719663
2025-07-13,2923372.2487418605,2752737.836741871,3090164.559141
2025-07-14,2813353.773540472,2640650.4935722607,2976075.0764343156
2025-07-15,2432719.2162455847,2252703.773607032,2614630.2777007394
2025-07-16,2552048.0330362604,2372201.973845128,2714889.516814857
2025-07-17,2902705.350352363,2724921.88494456,3069378.7891641515
2025-07-18,2932363.740229166,2759997.618956828,3116425.58321795
2025-07-19,2533561.146859777,2354199.004118333,2693645.7869318114
2025-07-20,2940490.4051715205,2781672.9290652866,3119449.72272438
2025-07-21,2836463.862613898,2650311.6707153395,3007575.5332005564
2025-07-22,2461033.5967871863,2276130.385938125,2632869.0875051683
2025-07-23,2584565.048500448,2417838.2096308963,2751653.5774352425
2025-07-24,2938233.4066011575,2767410.5932586403,3110318.7869543633
2025-07-25,2969550.970160912,2803695.7029398736,3146780.2424849407
2025-07-26,2570929.8764990726,2396348.7889954993,2754666.488199734
2025-07-27,2976475.4931775597,2796491.7123665325,3140678.651450018
2025-07-28,2869780.5436621346,2708516.600899173,3032513.305728788
2025-07-29,2490066.9966030763,2316569.2043643896,2653223.14090204
2025-07-30,2607740.2342739045,2436471.860455644,2773853.51898229
2025-07-31,2954058.0645018923,2777992.823523796,3126380.620577248
2025-08-01,2976656.190950052,2796012.2556335717,3141969.18055766
2025-08-02,2568107.9033148387,2404056.6898118253,2734587.9047705755
2025-08-03,2962713.367223814,2786111.4425276993,3136466.905450973
2025-08-04,2844288.6961514894,2662421.1551050874,3017413.5373636256
2025-08-05,2452301.975925251,2278888.367681586,2633729.802056495
2025-08-06,2557420.9218973955,2377199.0483880695,2732316.5636886507
2025-08-07,2891174.9169665836,2714056.5060088825,3066802.753694337
2025-08-08,2901473.2430684157,2720050.124739133,3071853.6329068444
2025-08-09,2481157.473736973,2301660.197357027,2652296.0881323866
2025-08-10,2864783.6158058518,2688001.3735624477,3049390.5162967737
2025-08-11,2736404.3869881877,2561586.467849509,2918739.5453454093
2025-08-12,2335698.9945453894,2170234.598030471,2503674.3763207267
2025-08-13,2433515.2741648816,2258874.9515753984,2598800.446293957
2025-08-14,2761527.095422628,2585878.8431433826,2928206.3525804183
2025-08-15,2767748.979058134,2597139.0631464818,2936822.9126818534
2025-08-16,2345085.996820288,2186731.760419288,2525563.5341468584
2025-08-17,2728114.612333904,2549061.6347889425,2901063.0965980985
2025-08-18,2600864.8854293395,2433679.0883414103,2762634.0531377727
2025-08-19,2202951.404827352,2027549.7594631487,2381122.847749272
2025-08-20,2305117.77193763,2121770.2406657673,2473403.3068062253
2025-08-21,2638897.470813292,2474847.0740912533,2820288.3213232285
2025-08-22,2652132.964997626,2473737.6719627148,2825178.1917280336
2025-08-23,2237530.9576091524,2075292.0500888468,2406464.8455643584
2025-08-24,2629449.312511117,2447478.640913152,2792959.0475996146
2025-08-25,2511685.8769970457,2342029.5048807194,2684263.3227294786
2025-08-26,2123616.3727628747,1967205.1581197262,2299029.8503325908
2025-08-27,2235745.969601379,2061239.7786636732,2405540.013610539
2025-08-28,2579377.164414126,2395977.999443518,2753618.801403095
2025-08-29,2602135.596114042,2429586.5423250194,2785826.5527383876
2025-08-30,2196531.5310919555,2016482.9202296545,2394668.654285328
2025-08-31,2596752.3288452234,2424922.0776165575,2760780.6676453315
2025-09-01,2788129.6849944047,2616115.0465236255,2959839.5629504006
2025-09-02,2104912.6395030306,1931693.730517407,2290747.8970074034
2025-09-03,2222558.941601911,2053198.297338899,2391636.472453563
2025-09-04,2570667.1797553455,2394199.5030283476,2742942.8923674584
2025-09-05,2596871.3945268416,2426736.5559886163,2774163.7564658695
2025-09-06,2193727.8247806844,2031075.0164677056,2370594.44743398
2025-09-07,2595505.154834721,2423881.8173300717,2780219.4340771986
2025-09-08,2485974.685591261,2296525.5602398138,2648166.2758673797
2025-09-09,2104547.5570138562,1935933.4036388958,2284243.0169672663
2025-09-10,2221823.65838369,2046455.6391512686,2397206.6337957066
2025-09-11,2569254.9319892726,2396325.2984382603,2744280.1720054024
2025-09-12,2594664.842623135,2418258.469502902,2782822.3393326923
2025-09-13,2190801.9441397614,2018566.3465014964,2355793.6697096815
2025-09-14,2592123.099590154,2422514.8248987547,2767457.4383387156
2025-09-15,2482576.7161013777,2309821.7403469747,2647938.675210258
2025-09-16,2101733.340849111,1930852.546823411,2281146.3483265257
2025-09-17,2220328.4656653344,2040071.2550009133,2383901.938879518
2025-09-18,2569920.442744914,2392272.0180853507,2745830.8845695066
2025-09-19,2598405.46042434,2418268.163350804,2771716.8588463515
2025-09-20,2198567.6610370097,2031577.9138791936,2386766.2598960614
2025-09-21,2604860.077627803,2433009.2078157645,2786429.897014398
2025-09-22,2501186.8365822905,2330191.9398472207,2678772.3076347564
2025-09-23,2127034.021131819,1956807.7633372885,2299292.370664567
2025-09-24,2253014.0528227002,2077444.1239918866,2437999.749670562
2025-09-25,2610526.4633075953,2446121.5235875472,2798444.135847512
2025-09-26,2647276.9361231327,2473722.698826391,2829232.9720941084
2025-09-27,2255832.5936883446,2092120.9223490162,2433650.2347382433
2025-09-28,2670409.0649286835,2500675.669722086,2844423.606404879
2025-09-29,2574659.6083980487,2419008.397490916,2740735.8490662375
2025-09-30,2207813.4877534937,2029917.668273746,2373034.3211886543
2025-10-01,2340228.238221678,2165399.793507373,2505332.6292918525
2025-10-02,2703058.463951391,2540526.958200905,2881209.0196772353
2025-10-03,2743782.8060835893,2557607.1695878548,2909523.5283316504
2025-10-04,2354766.816783555,2190596.359733052,2517784.6061914293
2025-10-05,2770057.0413068035,2585910.1932358537,2939953.289988686
2025-10-06,2673176.363548882,2490905.0289691887,2837708.7629751316
2025-10-07,2303267.612795833,2141185.3251981586,2466808.6397975525
2025-10-08,2430649.897735105,2256336.2681696056,2596192.516712438
2025-10-09,2786490.1667376235,2611173.128371879,2950698.984921186
2025-10-10,2818332.1949909437,2646934.6236912105,2985817.599766987
2025-10-11,2418657.3431553454,2250558.9691646555,2587150.8468702785
2025-10-12,2821679.0185385873,2637768.900849477,2996253.009564862
2025-10-13,2818143.978642246,2639253.6428147713,2997915.326280034
2025-10-14,2326422.85690482,2153827.048659632,2495150.8273972915
2025-10-15,2438157.8390318262,2268260.5822921647,2610725.8302585976
2025-10-16,2777830.096791431,2609305.395390095,2949980.304588557
2025-10-17,2793328.7313857717,2624859.609556583,2963182.831114423
2025-10-18,2377495.085354872,2209278.039096814,2539043.114868871
2025-10-19,2764905.945276609,2575869.4575338787,2918165.8642000435
2025-10-20,2639656.249641337,2469554.2243999634,2813236.602625954
2025-10-21,2241488.628352985,2069737.422103218,2426227.392696195
2025-10-22,2341334.6140904054,2169108.0628502555,2505857.226045914
2025-10-23,2670970.434002865,2485067.330606667,2841485.0091854422
2025-10-24,2678529.3504957566,2493276.952057374,2854028.0120733837
2025-10-25,2257048.6666285787,2102847.266904386,2432351.4280703366
2025-10-26,2641247.119838188,2475614.9729258036,2818046.524105837
2025-10-27,2515303.170631427,2344401.7801884897,2680077.4318390964
2025-10-28,2118981.6523586484,1956152.4003910758,2293120.117485692
2025-10-29,2223173.720410887,2037664.9767653367,2397162.7097875345
2025-10-30,2559553.0627317065,2399392.9733223724,2734759.0005302075
2025-10-31,2576090.347145063,2401505.1635933695,2739085.224062398
2025-11-01,2165603.980524729,2001154.6683236915,2325373.0176652796
2025-11-02,2562542.816530148,2384301.5834296825,2737126.7884653914
2025-11-03,2450771.1870747088,2285018.9639440924,2632452.890547929
2025-11-04,2069703.5510066974,1905650.7939335124,2236236.1400137157
2025-11-05,2189853.4891507328,2012238.7158703192,2358524.733723997
2025-11-06,2542499.7673182064,2374504.650663208,2711568.5124198603
2025-11-07,2575211.1780058797,2405132.421465851,2738772.2226890624
2025-11-08,2180407.9537440683,2013838.8687643812,2358819.2189604887
2025-11-09,2592155.0972167943,2419559.549466227,2760453.7319812803
2025-11-10,2493957.710351624,2319762.8298788653,2664568.347820318
2025-11-11,2143929.125814505,1970467.5593317158,2315314.353726378
2025-11-12,2255229.7254441874,2089901.6341131334,2426396.9049455267
2025-11-13,2615978.638143486,2428139.643980634,2793329.357614737
2025-11-14,2654546.942466949,2478931.7684974084,2824556.0814843266
2025-11-15,2263242.849866681,2093027.583429737,2426758.3127253912
2025-11-16,2676084.3519741287,2487876.761467128,2848479.408394353
2025-11-17,2576595.890895295,2408349.855277989,2751172.794732472
2025-11-18,2203952.2156042256,2031471.9465279256,2374509.2163206995
2025-11-19,2328533.884319271,2149042.471651681,2496192.852907706
2025-11-20,2681596.938096732,2522615.8791079754,2854122.556049019
2025-11-21,2710798.3387536337,2526311.5671508526,2876885.261623677
2025-11-22,2308754.9290942107,2136162.768353028,2467376.1864986867
2025-11-23,2709831.3096031793,2535420.9592448915,2879039.4938883134
2025-11-24,2597926.8460761923,2425266.950392817,2766732.638369217
2025-11-25,2212609.0277518453,2043097.3352373298,2383301.2205081834
2025-11-26,2324657.9206594494,2167133.6402182267,2504963.844947441
2025-11-27,1589115.0955527234,1415383.917825649,1749378.3465587103
2025-11-28,2683845.065558903,2515329.7141888393,2863242.719046932
2025-11-29,2271988.905800154,2087638.2700267164,2441279.2469508834
2025-11-30,2664836.4101737244,2484104.5956709515,2833494.8419148633
2025-12-01,2546556.6247136854,2380774.0335016376,2731039.131265191
2025-12-02,2156932.6324859858,1988140.2239802636,2329350.7056264454
2025-12-03,2266899.4303515987,2103981.2126930505,2449783.40432828
2025-12-04,2608197.3608319084,2440256.1286564227,2784450.605564045
2025-12-05,2628883.1475081583,2453238.006797299,2792401.00471776
2025-12-06,2221876.6990926643,2041867.065304872,2399276.5532195424
2025-12-07,2621739.424193241,2454906.228036842,2798814.7523737093
2025-12-08,2512454.5497777103,2333253.198958152,2685116.6417270955
2025-12-09,2133556.8643805645,1963092.2490284254,2308130.263830433
2025-12-10,2255676.749186062,2078665.8299614014,2433159.3959849426
2025-12-11,2610201.355760559,2436406.26883458,2791140.165435328
2025-12-12,2644794.777845099,2467322.0588167333,2833614.8101802003
2025-12-13,2251955.1430020644,2068699.6628144616,2412066.793118492
2025-12-14,2665804.094564515,2497125.655303958,2833080.6204026667
2025-12-15,2569878.86074655,2392344.883392553,2747728.2962790346
2025-12-16,2203274.019009835,2037171.0009751073,2378196.091864232
2025-12-17,2336197.497661124,2164338.555117577,2511755.85723403
2025-12-18,2699643.352781995,2526213.8089559474,2876883.784451029
2025-12-19,2740922.85636956,2579111.5594877987,2921746.7144173947
2025-12-20,2352231.527593023,2177354.5933401566,2525611.9523234908
2025-12-21,2767447.3092979267,2595292.2580418047,2937686.5265323133
2025-12-22,2669929.851183851,2510498.900361056,2848217.158911853
2025-12-23,2298667.811506645,2132466.7719902433,2478649.223042212
2025-12-24,2423838.5676106573,2243811.075904119,2591177.7591851624
2025-12-25,2227187.3751117,2045894.2006692428,2392806.383638978
2025-12-26,2804035.2261170596,2634193.024707407,2980505.4623436164
2025-12-27,2398889.7406331305,2223842.142698109,2577833.597624096
2025-12-28,2795193.178085952,2624033.6094901967,2971121.5480144382
2025-12-29,2676638.8038439215,2508501.875128912,2844385.7817518353
2025-12-30,2282605.974228802,2094098.3015894913,2456097.6339065596
2026-01-01,2430850.7906873054,2255357.720585991,2594954.279111824
2026-01-02,2713821.7806012486,2535448.6240130053,2896599.0821922566
2026-01-03,2283676.509103865,2109605.5354498355,2451783.3205895815
2026-01-04,2655700.4301719004,2476481.529519401,2823270.8296453836
2026-01-05,2514095.672996891,2344450.8678274257,2681698.6849639216
2026-01-06,2098727.9954980104,1927671.9196685248,2262587.3156427047
2026-01-07,2180665.86046813,2005258.0595753384,2350382.682738951
2026-01-08,2491833.9879195727,2313011.956347824,2660066.8247951763
2026-01-09,2480523.4045163905,2307493.4958257377,2655020.178206447
2026-01-10,2039936.153075959,1871156.623996631,2218634.1061419323
2026-01-11,2404960.4275455214,2237877.0908886036,2570589.1767746364
2026-01-12,2259946.6751326807,2089303.0029789484,2434676.776524811
2026-01-13,1844832.1595499925,1672332.9554572662,2019121.1182749853
2026-01-14,1930678.9441720408,1744789.6851482308,2108094.4548182418
2026-01-15,2249328.270126961,2068612.022708133,2427127.249119823
2026-01-16,2248913.31106729,2087573.585977956,2430886.8315433916
2026-01-17,1822408.3796506017,1644579.8962611852,1988250.2394291016
2026-01-18,2204410.2171456655,2029411.125005021,2362356.0267616264
2026-01-19,2409500.571027111,2234389.884380968,2573918.5195136536
2026-01-20,1685485.4671043297,1509403.9469847137,1852304.5056277285
2026-01-21,1794731.5147606255,1628652.9063058856,1969057.830997652
2026-01-22,2138042.5801057904,1959623.0991405344,2307513.921145311
2026-01-23,2163077.8971230583,1986824.7653549484,2329080.763951723
2026-01-24,1762333.7754079842,1594124.9168309574,1934549.7106884592
2026-01-25,2169936.116820655,2005146.6500895189,2351588.9019035134
2026-01-26,2069434.981029811,1909961.4358956376,2253217.687599352
2026-01-27,1699948.209368921,1540387.2818407689,1872805.5999331449
2026-01-28,1831718.5723124885,1654178.485969278,1994262.3643587776
2026-01-29,2195786.9265791415,2017654.2513667992,2374614.0933015235
2026-01-30,2239522.8919526576,2069605.4597173242,2416332.919662335
2026-01-31,1855190.6810668535,1679076.162518778,2029609.9816273176
2026-02-01,2276745.3130215937,2105472.8705077423,2446139.702311684
2026-02-02,2187629.227370581,2012801.2858825214,2366026.5054391418
2026-02-03,1826916.290465583,1656235.514283842,1998742.5435465015
2026-02-04,1964867.687061254,1791268.3743877534,2144533.807377768
2026-02-05,2332602.2542618606,2163124.8308804715,2509533.5843201494
2026-02-06,2377622.879845841,2197219.7800780656,2555408.7093331516
2026-02-07,1992376.7472009063,1800476.148940792,2160576.737532388
2026-02-08,2411044.83904722,2230771.415486124,2591199.5182211893
2026-02-09,2317330.924597648,2141574.3930381653,2489142.0897296076
2026-02-10,1950597.2506959226,1784999.3946848686,2131567.596210845
2026-02-11,2081411.6723453004,1913615.077604306,2248554.9540270716
2026-02-12,2441209.0289311344,2279607.731176425,2613514.943306735
2026-02-13,2477808.6372883213,2306134.536246091,2641489.415585143
2026-02-14,2083965.9257652927,1902737.3362309274,2261268.497926464
2026-02-15,2494153.8496497762,2327005.232019978,2668938.9201449314
2026-02-16,2694933.344659473,2524713.7287253444,2874232.289096743
2026-02-17,2018138.4554872378,1860061.0077271045,2183290.443300196
2026-02-18,2142306.3274726253,1963644.4699591598,2323563.337915721
2026-02-19,2496446.154253844,2319925.905322547,2678369.297583747
2026-02-20,2528497.8683814593,2352342.9145027236,2698922.7488955203
2026-02-21,2131293.3444008995,1968856.9547615803,2296829.8185554324
2026-02-22,2539337.528036866,2360294.0837901486,2714681.1074238326
2026-02-23,2436591.0694649755,2275729.4737655437,2613446.5105701564
2026-02-24,2062601.797069729,1897013.2488182432,2238838.6384689184
2026-02-25,2188049.8195118126,2026161.3186587836,2357218.9486676008
2026-02-26,2544409.051593649,2366211.9347500573,2716105.046307334
2026-02-27,2579466.9624244412,2403413.1251107953,2740439.973627842
2026-02-28,2185880.4394233823,2025846.8839423216,2375012.2528714575
2026-03-01,2597963.2246588473,2431469.5261356505,2783410.123274409
2026-03-02,2499475.1261340464,2319703.8701672354,2673839.9660201976
2026-03-03,2129760.1383590563,1959932.7743679213,2304828.9844684536
2026-03-04,2259298.061317489,2090633.3391586863,2431986.587000464
2026-03-05,2619372.2234984073,2438298.095195439,2788954.6632216494
2026-03-06,2657594.9322294313,2483085.3400733685,2833509.3146616067
2026-03-07,2266468.388739156,2094493.0969323383,2429508.2511670007
2026-03-08,2680176.391928282,2506778.495892878,2852017.6421967265
2026-03-09,2582376.927811642,2418287.6027565133,2752597.8096252433
2026-03-10,2212342.702805757,2046300.3883390971,2388074.792809244
2026-03-11,2340514.1648705024,2161158.910196376,2518146.098267902
2026-03-12,2698167.604869625,2528945.674802165,2879935.1388866478
2026-03-13,2732939.9794672453,2554852.64993998,2902834.41420702
2026-03-14,2337388.2412773883,2158247.7639386845,2513374.5358834085
2026-03-15,2745778.5765863736,2580481.141810748,2929873.165667037
2026-03-16,2641875.7490111263,2459690.3635498793,2818251.095413863
2026-03-17,2265079.730116368,2088286.145699466,2439520.129820723
2026-03-18,2385974.3010292836,2209739.936921493,2558778.12699221
2026-03-19,2735990.369947206,2561570.7278072177,2919974.987938365
2026-03-20,2762925.806879684,2588005.1273521944,2941675.189203384
2026-03-21,2359499.74377936,2197854.5223562727,2539469.8329573334
2026-03-22,2760136.9000599836,2579932.232760129,2930239.247802667
2026-03-23,2648752.2839474496,2475392.0275018015,2822980.7567078485
2026-03-24,2264883.590482281,2081183.5750754043,2439632.1264281156
2026-03-25,2379236.103651141,2206733.009348471,2544780.5543276896
2026-03-26,2723342.9510167497,2562502.1938266964,2888700.8584213564
2026-03-27,2745082.5928971297,2563973.5895401957,2922565.1453187154
2026-03-28,2337231.549988937,2153878.4438643106,2505103.3484063717
2026-03-29,2734247.9590417603,2558092.0771005945,2912187.8239401006
2026-03-30,2620056.3099530516,2456178.8587117805,2779072.045557187
2026-03-31,2234180.6618415113,2051414.5952897598,2395994.0788495336
2026-04-01,2347291.097290676,2186657.4784332113,2531347.8405538336
2026-04-02,2690866.1919311536,2530387.6584335766,2855415.425399482
2026-04-03,2712713.289897298,2536972.1875789394,2893771.571194942
2026-04-04,2305524.480633945,2116842.0142133674,2478193.6554668946
2026-04-05,2703663.7451201417,2527940.751300613,2874941.595548457
2026-04-06,2590955.494365438,2418326.5894685728,2755845.68370686
2026-04-07,2206821.662755203,2030521.1698642164,2368114.0768623576
2026-04-08,2321831.9803973045,2150253.9188956274,2502618.320693814
2026-04-09,2667370.071023375,2503335.20743758,2848468.2145404955
2026-04-10,2691157.0440464206,2524348.9871240333,2870126.508419425
2026-04-11,2285810.3669463373,2120611.742708143,2456750.527967965
2026-04-12,2685633.39270564,2522649.030285173,2857418.5270425905
2026-04-13,2574405.6908708117,2405271.567593943,2747578.5881370185
2026-04-14,2191521.291687522,2020217.9241138021,2362773.601088224
2026-04-15,2307539.4370837593,2138779.4054245087,2462599.8863668046
2026-04-16,2653850.47825882,2478497.0844555474,2817515.7503408897
2026-04-17,2678198.605170609,2509649.162804916,2854783.144448222
2026-04-18,2273239.2335729576,2107310.3775314996,2446506.015648298
2026-04-19,2673326.485064433,2503989.7003972298,2854802.5771480254
2026-04-20,2562300.988508005,2387908.9966580975,2731066.2613913114
2026-04-21,2179625.2082558596,1995040.783689756,2333499.874190975
2026-04-22,2295931.0019430853,2134915.6026751394,2473337.248649805
2026-04-23,2642682.1655807025,2462987.535070796,2822640.2255888064
2026-04-24,2667693.774515538,2501284.4226771756,2843649.5983950146
2026-04-25,2263686.269989841,2093248.7637679637,2426452.876278888
2026-04-26,2665069.8476562803,2495913.5194559996,2839769.0897201095
2026-04-27,2555729.489890419,2396117.5724223405,2736699.389313304
2026-04-28,2175157.9497088357,2007105.741515839,2345103.1889817715
2026-04-29,2294001.476707492,2116095.70278391,2460879.804500736
2026-04-30,2643721.1128495084,2477481.0598601415,2824704.028291589
2026-05-01,2672111.4167599324,2505722.6455012374,2848626.538499075
2026-05-02,2271854.5945526897,2098700.7765934314,2447284.4590609577
2026-05-03,2677305.5991954654,2496956.003653568,2840879.3583965306
2026-05-04,2572278.5227934574,2391304.8918428104,2754002.0786075783
2026-05-05,2196181.549683225,2029997.321398846,2378940.3937312476
2026-05-06,2319565.1994884126,2159765.265263232,2486050.1650418714
2026-05-07,2673786.607444816,2497343.2983960994,2850838.3239842267
2026-05-08,2706531.603237428,2539831.572907459,2902782.57298538
2026-05-09,2310372.455457532,2133072.040604468,2489198.695829989
2026-05-10,2719556.72266199,2541149.3351356336,2885835.150357443
2026-05-11,2617797.4083672934,2433542.9568509823,2783935.256466002
2026-05-12,2244411.558879224,2078646.6283866353,2417655.134966162
2026-05-13,2369871.906507533,2201509.3478564504,2543380.665159036
2026-05-14,2725474.185383926,2544999.2030250076,2904457.20868448
2026-05-15,2758861.7716575107,2589106.382512254,2919186.4779122244
2026-05-16,2362585.4199509122,2182881.9328664565,2538234.653138491
2026-05-17,2770893.4593896517,2608009.3181429054,2960271.7412812645
2026-05-18,2667522.589158949,2489314.307752657,2857419.805400855
2026-05-19,2291836.3774576364,2121613.9539036006,2478490.1141623673
2026-05-20,2414376.055110528,2243872.6733747185,2600174.158795762
2026-05-21,2766526.244200349,2591776.7577831387,2945932.9654828785
2026-05-22,2796037.310849047,2625122.581183316,2980596.9017065936
2026-05-23,2395582.1746936594,2221829.2430626624,2562525.5577738686
2026-05-24,2799543.0207672957,2626777.8792323857,2955347.9072150392
2026-05-25,2769885.8262260025,2588295.7345762663,2933738.4638196877
2026-05-26,2311856.2272473373,2147690.8974387497,2484565.7916021114
2026-05-27,2430402.5371609093,2245382.223819574,2600241.069270032
2026-05-28,2778960.2133382624,2611958.5357448636,2957084.6390016084
2026-05-29,2805408.0875726356,2631435.553827273,2969148.2478030096
2026-05-30,2402533.246787689,2229890.8501078095,2579861.560755127
2026-05-31,2804813.8448731657,2636723.133447454,2983702.9994040057
2026-06-01,2696202.54594778,2515450.79794351,2853444.9071562937
2026-06-02,2316257.9370525316,2145637.9993933467,2481754.044833975
2026-06-03,2435688.7312828717,2272775.9525068505,2598815.208463127
2026-06-04,2786013.6195127573,2619794.4010438193,2971505.3105127546
2026-06-05,2815078.658905964,2633328.495881996,2980184.837195125
2026-06-06,2415610.204362005,2249523.7502847244,2582653.2349039894
2026-06-07,2821998.9709641878,2648675.356502661,2984481.951474415
2026-06-08,2718085.575286811,2547319.9670311003,2897952.610222857
2026-06-09,2343294.8436039323,2173507.633860267,2525987.1733365343
2026-06-10,2468183.6326209595,2292040.1561689847,2653544.5622569276
2026-06-11,2824104.922124245,2659812.6854963675,2996150.5727731218
2026-06-12,2858729.948274357,2692459.129300939,3032252.917287404
2026-06-13,2464606.2470028494,2282704.1559022246,2642228.949366678
2026-06-14,2875947.0456208712,2711447.8293326404,3038609.0527826785
2026-06-15,2776422.1916525047,2616954.344728714,2950244.946961531
2026-06-16,2405297.7440670915,2232256.2940818397,2576195.0204741503
2026-06-17,2532988.8104399233,2368221.3306184346,2707376.99987737
2026-06-18,2890728.2331827874,2724096.131846381,3059251.4995318437
2026-06-19,2970043.838230103,2785919.053230884,3140880.731040046
2026-06-20,2531564.3527535456,2368888.836366229,2702959.9922786197
2026-06-21,2941322.2162173577,2791124.10074648,3118075.3398063607
2026-06-22,2839035.2232568366,2658461.2976417444,3008597.0118297115
2026-06-23,2464002.2235586517,2289938.60564594,2642422.585041311
2026-06-24,2586704.5305642276,2419864.6806926243,2756395.1464276346
2026-06-25,2938473.269801879,2760617.5166294803,3105143.731011791
2026-06-26,2967013.224576733,2798317.142806999,3132574.4926607916
2026-06-27,2564960.9726767708,2400255.4569521057,2739787.911288894
2026-06-28,2966672.7238075007,2783290.8854410425,3128748.5029564067
2026-06-29,2856012.0674720258,2687539.334384345,3033690.9639122463
2026-06-30,2472484.8260529125,2290271.3607251705,2635033.2012356734
2026-07-01,2586785.7137205023,2411593.7651120075,2766683.211334234
2026-07-02,2930459.5659266477,2749393.052528228,3109571.5303557552
