ds,yhat,yhat_lower,yhat_upper
2025-05-02,2687407.068817325,2516781.7840163917,2848975.1822327008
2025-05-03,2282499.746075444,2125798.951682497,2429517.714479808
2025-05-04,2694893.3229401577,2531354.984414974,2846468.6581565887
2025-05-05,2593402.1472393647,2431991.3221430383,2761853.135986234
2025-05-06,2215662.5778105496,2053096.3787700257,2378848.3988597966
2025-05-07,2340756.07026373,2170561.509113589,2500549.91449787
2025-05-08,2689841.368527493,2525363.40874824,2845133.8561433596
2025-05-09,2727510.535198095,2552637.5593436104,2868376.6546811922
2025-05-10,2325744.817559481,2168939.8518828405,2491378.53883378
2025-05-11,2740800.1646806323,2577115.294382095,2904440.8778730608
2025-05-12,2641417.6262809224,2482992.787779373,2801313.470027388
2025-05-13,2265174.3373709493,2101323.674926117,2420504.588360606
2025-05-14,2391108.975468124,2235047.662784579,2545803.396246012
2025-05-15,2740355.837568381,2580068.973514825,2901000.034347553
2025-05-16,2777502.197992867,2621411.410552832,2937321.7054868257
2025-05-17,2374544.8893731544,2211803.032343665,2530135.3868643725
2025-05-18,2787775.886804939,2625739.8931158306,2949836.021406854
2025-05-19,2685992.1111259307,2523759.687869724,2844885.487374233
2025-05-20,2306845.1618785667,2154707.291630857,2466153.745446382
2025-05-21,2429464.8947037854,2263303.989135987,2592373.967762586
2025-05-22,2775091.038966375,2613989.6328116124,2943030.4882221897
2025-05-23,2808427.5848058625,2655545.0959813274,2970213.86422414
2025-05-24,2401595.967372699,2242290.3608582513,2571494.9753690315
2025-05-25,2811016.9287513774,2649530.3449547086,2968704.963325192
2025-05-26,2763913.279770461,2602286.429750525,2916405.6920127035
2025-05-27,2323171.136275283,2169484.035242013,2485595.608864017
2025-05-28,2442928.4410628565,2285340.0216425327,2596755.779255819
2025-05-29,2786233.8093324304,2634467.6857343237,2942660.6893354203
2025-05-30,2817881.834917902,2658552.5327855125,2987406.733915721
2025-05-31,2410066.230813662,2248537.3844699394,2567573.9177302904
2025-06-01,2819259.047164737,2649997.7484338633,2972117.590272381
2025-06-02,2714414.4927079636,2539319.759560983,2880173.516589718
2025-06-03,2333313.2654695204,2169163.1050689565,2497547.580611409
2025-06-04,2455181.4876133497,2294367.380462096,2618203.641221558
2025-06-05,2801318.599612729,2620410.723717267,2972972.664185554
2025-06-06,2836449.076133606,2681680.3541730926,3009858.6448174166
2025-06-07,2432674.0939724455,2272839.65582017,2592671.500489383
2025-06-08,2846353.100833772,2683968.580564985,3022024.0328618055
2025-06-09,2746310.644735911,2579786.026857889,2910403.318774961
2025-06-10,2370184.2886751164,2215101.9146700357,2532611.222347685
2025-06-11,2497047.6054141503,2332941.0288392105,2659192.322410954
2025-06-12,2848042.491561003,2685153.122532125,3017954.9450569022
2025-06-13,2887735.534589797,2734956.2797497227,3059563.431723216
2025-06-14,2488074.4255713937,2322837.3186680935,2641738.483727261
2025-06-15,2905274.2239812356,2745687.084903281,3055441.252966653
2025-06-16,2808028.691484398,2648139.7089835033,2972717.3648927934
2025-06-17,2433862.3801715914,2270220.8643196262,2601366.794608852
2025-06-18,2561757.3391884137,2402216.2238194267,2728588.9725705623
2025-06-19,2991404.158294616,2826616.186548312,3150207.9855863284
2025-06-20,2951482.7908808095,2794364.1379906065,3109143.4218839263
2025-06-21,2549776.6301825065,2383262.0359446444,2712999.897721458
2025-06-22,2963903.642034719,2794990.2052241405,3125300.015597914
2025-06-23,2862605.674575868,2696934.3102903124,3018190.94396411
2025-06-24,2483484.0534352707,2315380.1976831667,2648687.2264557285
2025-06-25,2605624.528478098,2437357.376952274,2754051.752196657
2025-06-26,2950230.1339663924,2792601.480263322,3112475.813516709
2025-06-27,2981976.6579945143,2811561.1246742383,3129983.985870266
2025-06-28,2572966.7186510246,2399360.4114973433,2733567.752978029
2025-06-29,2979612.301167804,2810875.7249029283,3138991.08382579
2025-06-30,2870841.0627638428,2707697.2842393797,3034151.35629018
2025-07-01,2484442.220548186,2317859.8759089652,2637884.797465022
2025-07-02,2599686.0526462216,2437277.1864027446,2761195.020835426
2025-07-03,2937951.3310944433,2765706.862797351,3101055.2265913826
2025-07-04,2353272.592003655,2195307.3471872066,2517972.0711038997
2025-07-05,2550304.045898014,2389126.4044132084,2710569.2298617093
2025-07-06,2953168.1828773115,2796507.1581593766,3118482.4927621055
2025-07-07,2841687.760992675,2686531.642371567,3005438.8234484047
2025-07-08,2453713.865954105,2294085.195806803,2613958.7689907276
2025-07-09,2568546.1185797383,2398283.62510714,2713795.7562460923
2025-07-10,2907558.77441458,2736019.5946329064,3069383.4614255456
2025-07-11,2935550.57011302,2773190.0240399675,3082088.4250412737
2025-07-12,2524694.492008023,2371155.143617702,2672785.329782653
2025-07-13,2931417.462526614,2763398.5443460895,3098132.372306115
2025-07-14,2824605.3516396917,2669943.4978238503,2983894.6342367437
2025-07-15,2441949.1847792417,2277093.6692417283,2609222.244363513
2025-07-16,2562566.587157839,2403668.8621972455,2731348.2213214305
2025-07-17,2907632.745633084,2736249.8252888327,3061441.425450836
2025-07-18,2941735.6597925914,2771700.465830887,3090236.6840907168
2025-07-19,2536831.707787541,2375220.2697877665,2693825.5827980177
2025-07-20,2949131.3601708566,2776269.6758776,3091513.648051092
2025-07-21,2847310.278545713,2680541.8391234586,3003029.355971568
2025-07-22,2468861.4971034145,2310728.936774216,2630575.4057996296
2025-07-23,2592722.5556542794,2444162.3918984625,2757189.922478452
2025-07-24,2939911.7010185327,2778515.3931864523,3114603.4413730805
2025-07-25,2974887.775975918,2803850.0908995806,3142200.4004050456
2025-07-26,2569509.685331026,2414599.034538121,2729454.614949697
2025-07-27,2979925.1566474726,2830350.183751712,3148522.8210492427
2025-07-28,2874783.940811298,2709096.56954997,3048436.6955802185
2025-07-29,2491591.085480202,2341593.2908615405,2649665.272112336
2025-07-30,2609334.1137869963,2432752.1283637565,2771592.6259849337
2025-07-31,2949118.218799334,2794942.7880309536,3106124.913224368
2025-08-01,2975524.1169599458,2806983.453431228,3130400.5151202544
2025-08-02,2560564.5036141425,2399962.070274624,2715177.19792208
2025-08-03,2960568.9101702822,2804829.2873485424,3129163.459171686
2025-08-04,2844392.215932577,2674505.1580352513,2997087.02821759
2025-08-05,2449762.578560143,2301572.557967995,2606919.0694806008
2025-08-06,2555902.76560839,2392976.9078697436,2710826.806181102
2025-08-07,2884159.16272603,2731001.984172086,3047513.815531275
2025-08-08,2899353.2769094217,2746028.446432846,3067804.6200149916
2025-08-09,2473731.8582204357,2321007.399205042,2635235.136889663
2025-08-10,2863845.619645615,2697458.6702640564,3035951.0403764863
2025-08-11,2738751.982814268,2576900.1295971447,2902108.9145148345
2025-08-12,2336357.7777060047,2164330.1427144627,2509435.58924785
2025-08-13,2436036.027574182,2259461.332585315,2589083.7221961296
2025-08-14,2759251.223662684,2597418.2803499573,2915374.225431954
2025-08-15,2770908.013505359,2602943.8923799507,2936853.2824593238
2025-08-16,2343299.504938902,2180909.1016931497,2508037.612519633
2025-08-17,2732985.214994563,2570209.6849609893,2892062.1418520887
2025-08-18,2608994.1103796363,2436271.1476189685,2759820.755518928
2025-08-19,2209168.6553649823,2034536.7827756973,2371530.1687196237
2025-08-20,2312783.9550472726,2163231.730441953,2460525.765964433
2025-08-21,2641176.3256803816,2471445.373917543,2798555.6131333304
2025-08-22,2659096.11524979,2498897.0538204787,2816067.8018405433
2025-08-23,2238660.8512378815,2073587.7691501514,2407366.226740125
2025-08-24,2636238.5984841557,2480651.3472446287,2793222.5130974706
2025-08-25,2520656.810908257,2361515.663286702,2685175.444304144
2025-08-26,2129552.4180472405,1981794.2124945107,2289838.894156163
2025-08-27,2241997.052839312,2080577.1196094234,2401327.5834356286
2025-08-28,2579131.5694430214,2419555.4049111204,2737374.994226457
2025-08-29,2605524.495541666,2441266.7563574463,2775669.4242897592
2025-08-30,2193130.3268219987,2046355.1809217862,2348655.1784038492
2025-08-31,2598177.391853711,2436325.8266220163,2757152.3508523093
2025-09-01,2789137.6884678556,2621174.5512942546,2938087.956725266
2025-09-02,2104293.5513913855,1950710.722455753,2257472.7957189153
2025-09-03,2221937.279710879,2067273.3667244816,2380993.6267592106
2025-09-04,2563433.9714980493,2404313.877368119,2711360.235700632
2025-09-05,2593366.0311654937,2427518.0246901233,2743287.6131767053
2025-09-06,2183732.9573088153,2015672.7508158823,2343302.6148368265
2025-09-07,2590836.9479494845,2419616.5487767346,2744170.204705599
2025-09-08,2483492.289200176,2305263.0357501525,2646120.4171666815
2025-09-09,2099374.255614031,1932424.1483362783,2263784.740740758
2025-09-10,2217641.468810649,2047615.7860505504,2372709.232829634
2025-09-11,2559565.9552317243,2395706.332347506,2724437.103533419
2025-09-12,2589885.6887815795,2442476.326575403,2753632.061081958
2025-09-13,2180755.7125631627,2017225.8635171517,2331116.210122271
2025-09-14,2588627.79431085,2432771.1998614194,2738536.423965667
2025-09-15,2482454.023258022,2316274.4667168423,2631899.4989849655
2025-09-16,2100030.262226634,1932459.9352345257,2248344.2969867983
2025-09-17,2220613.5778749944,2062979.0325275168,2368576.2808994562
2025-09-18,2565548.0517043434,2406973.505080448,2721333.1959328726
2025-09-19,2599613.8998549236,2438358.1283981237,2762283.2102809064
2025-09-20,2194976.11408487,2024715.9927200282,2350331.0328096347
2025-09-21,2608062.6689659283,2447314.2871699072,2770561.5371935903
2025-09-22,2507767.762722768,2349253.171681042,2666318.8006922733
2025-09-23,2131796.032358613,1973268.0120258608,2294705.2329631043
2025-09-24,2259281.8589103646,2094488.1365680455,2410677.605836624
2025-09-25,2611418.124345138,2450795.0951948236,2771014.4947382407
2025-09-26,2652809.2738624793,2501579.7237334633,2816090.4558114316
2025-09-27,2255424.790496484,2090763.4622721313,2415925.819005394
2025-09-28,2675482.993189479,2515771.098690056,2845975.341043698
2025-09-29,2581660.467177242,2426551.8923235172,2743165.3618372325
2025-09-30,2211442.888555171,2045305.4134862216,2375175.176575562
2025-10-01,2343751.1649751123,2175980.8830211572,2507379.1265295316
2025-10-02,2699577.0506278225,2528947.095799241,2873735.619491031
2025-10-03,2743342.8822913608,2582011.1214272864,2893385.4731003256
2025-10-04,2346861.3390144315,2182303.934259809,2517037.6259954246
2025-10-05,2766224.9407388787,2598141.9838436185,2935524.885563676
2025-10-06,2670020.4134699837,2498909.4895154787,2849661.418161895
2025-10-07,2295683.521536775,2129493.055482848,2447681.667231849
2025-10-08,2422128.1526400605,2255178.788508841,2576531.254998543
2025-10-09,2770383.706732442,2608735.80194602,2934220.3956282367
2025-10-10,2804955.361328597,2647941.003118555,2973695.895985986
2025-10-11,2397783.0767372195,2236216.065490152,2556756.820925065
2025-10-12,2805129.0544565697,2633538.129238682,2963737.444871224
2025-10-13,2805218.7786984695,2643571.9362700437,2961105.2367281625
2025-10-14,2307441.54319887,2144246.7745799352,2459401.7673162194
2025-10-15,2419273.6670538313,2240695.577419121,2571912.341478415
2025-10-16,2752609.7383502554,2585797.296700586,2912442.0054059117
2025-10-17,2772265.477979505,2611840.8628465137,2934201.3025752823
2025-10-18,2350498.968448304,2191858.8778774524,2520763.449275416
2025-10-19,2743889.9425183404,2584650.2900815713,2909157.0572367436
2025-10-20,2621542.5515347235,2462904.183856587,2783442.2713292744
2025-10-21,2221427.5170626305,2057847.8132667553,2389222.668204444
2025-10-22,2322997.7898520227,2168195.3737797895,2483579.6578819756
2025-10-23,2647812.131533911,2489666.1138448645,2816531.893978158
2025-10-24,2660881.5718290815,2501032.898398403,2826508.3660155907
2025-10-25,2234614.990145548,2065205.036737804,2397826.225885779
2025-10-26,2625693.914364686,2468609.2682561157,2791073.6963151447
2025-10-27,2503272.0624697814,2340566.658775648,2666516.485535369
2025-10-28,2105315.635240541,1942261.9003767832,2266712.825970949
2025-10-29,2211218.551386293,2047507.7983253745,2374374.3489576033
2025-10-30,2542427.06839306,2387087.437564163,2710620.4078336027
2025-10-31,2563788.7290444323,2398014.6733882697,2728483.119010444
2025-11-01,2147501.829011258,1996910.2670101274,2279172.401794553
2025-11-02,2549995.405339148,2401552.2451084005,2713473.7698593293
2025-11-03,2440135.1412489116,2267706.679072497,2592765.8137033996
2025-11-04,2055571.031323077,1899288.2772850394,2216178.989849205
2025-11-05,2175360.8047896815,2017546.354045212,2344785.3564958293
2025-11-06,2520603.3320909934,2353705.87125308,2664160.2822888973
2025-11-07,2555796.7181889485,2391725.6328135557,2716883.989078193
2025-11-08,2152797.0295329923,1988939.643033049,2326445.826375679
2025-11-09,2567707.4009153987,2425482.8648960204,2726568.772202072
2025-11-10,2469092.6660196413,2312304.7295079464,2634519.0933717205
2025-11-11,2112072.3275777167,1953355.5088471088,2260898.972562395
2025-11-12,2222265.1365694944,2057784.0078179403,2383911.1864319937
2025-11-13,2573800.8055530796,2402492.596283169,2737128.5040426906
2025-11-14,2613310.875747518,2450847.183557636,2776855.919803878
2025-11-15,2212577.049005848,2046615.2262824937,2379578.1595899174
2025-11-16,2627685.120663962,2452128.952175403,2790842.9904203275
2025-11-17,2527240.093352811,2371275.3966549286,2690351.3264869805
2025-11-18,2148720.8361474606,1993561.7548394573,2315240.71672122
2025-11-19,2271108.0809303806,2115768.1244367235,2432316.3353890954
2025-11-20,2615519.8408043906,2451036.2668446964,2776924.995129031
2025-11-21,2646568.8833923372,2487282.080510036,2808740.884184417
2025-11-22,2236318.207546231,2062812.7560181844,2398984.211530998
2025-11-23,2641164.343817079,2482392.363389969,2807469.8667340614
2025-11-24,2530043.7675753124,2370582.1801196663,2691607.4002021113
2025-11-25,2140778.2386140977,1988138.6089599433,2311270.6448422703
2025-11-26,2252693.1124001173,2090092.4064502683,2398415.2203587727
2025-11-27,1535886.5845579219,1367227.769060531,1694172.6594082683
2025-11-28,2609359.485629011,2454253.4593086774,2772907.9251510445
2025-11-29,2191397.6941614076,2033470.4644924526,2356452.796517157
2025-11-30,2590010.8202042254,2433212.9581513023,2745773.7114962838
2025-12-01,2474349.10874665,2321698.863773726,2641162.499120777
2025-12-02,2082398.7360679766,1928642.2651249946,2238371.1040674383
2025-12-03,2193595.0117197903,2013280.6123262604,2356167.1254780293
2025-12-04,2529444.3710986697,2361505.7874795557,2687284.3119572992
2025-12-05,2554870.168382302,2398555.5130729564,2714047.603564522
2025-12-06,2142158.5492958287,1974837.0023642085,2315785.4359682114
2025-12-07,2547834.4999973862,2389166.832908656,2721551.058578142
2025-12-08,2440863.5739054997,2276483.4350488717,2615274.5887703877
2025-12-09,2058995.2543465719,1897035.9728171781,2222327.5988378194
2025-12-10,2181382.0689754197,2024002.4633344556,2339790.252270203
2025-12-11,2529208.800983672,2370645.559879802,2698883.1095951363
2025-12-12,2567046.6187507873,2405662.945680511,2728510.423942432
2025-12-13,2166808.1845289846,2009140.995381794,2325105.873733217
2025-12-14,2584633.5943722567,2427712.9428145066,2729035.465587153
2025-12-15,2489102.3887670543,2328661.685680873,2649841.4889019346
2025-12-16,2117587.318054836,1954916.614968854,2274586.2104341527
