ds,yhat,yhat_lower,yhat_upper
2025-05-03,2281308.2444653222,2115967.990415233,2448543.2248436147
2025-05-04,2688842.8042735714,2523824.7694174387,2852528.3425499583
2025-05-05,2583738.7925447393,2414283.5828910833,2756058.040246926
2025-05-06,2209424.430513022,2052523.1415349084,2378916.4470687704
2025-05-07,2334759.6468767226,2164984.368105217,2500818.7272944744
2025-05-08,2686836.7273411537,2516736.7037735796,2859743.0791468304
2025-05-09,2718852.7346733636,2548031.987697402,2896454.491481945
2025-05-10,2326589.8285310064,2150779.8774829106,2503546.0204995843
2025-05-11,2737053.2640905166,2577586.1213852135,2907102.2632892216
2025-05-12,2634326.429182907,2470142.647490579,2810019.7245734623
2025-05-13,2261769.7416784796,2092872.260530481,2427696.217736676
2025-05-14,2388191.6290249927,2209983.4394790605,2549981.4119578064
2025-05-15,2740651.429980638,2567311.2221195195,2920037.677377916
2025-05-16,2772333.5010676244,2587613.3204876427,2938917.0995891974
2025-05-17,2379028.5890112543,2207837.811849262,2535841.419791931
2025-05-18,2787772.200223285,2628341.838122281,2961641.8215260473
2025-05-19,2682699.300947453,2521811.7588591995,2839133.453015284
2025-05-20,2307242.1666297726,2136002.85106527,2469974.9398410176
2025-05-21,2430299.6225905092,2277451.907783325,2606212.131913349
2025-05-22,2779037.559104882,2600075.9124108246,2942489.680880246
2025-05-23,2806760.068354128,2636273.5875772354,2970475.5736219627
2025-05-24,2409387.3493902287,2230517.9127785997,2587444.252594747
2025-05-25,2814090.2145737847,2652992.81745568,2984233.848828054
2025-05-26,2783600.942394192,2620446.4324100823,2941466.826293117
2025-05-27,2326105.3615662493,2161886.8760778485,2492545.8990930016
2025-05-28,2446010.7271145773,2285417.438392016,2620931.659513918
2025-05-29,2792139.102108879,2624542.975596829,2962153.881398363
2025-05-30,2817896.034925532,2640026.7346514743,2979560.896109789
2025-05-31,2419284.6238293834,2259735.249736103,2587530.90673824
2025-06-01,2823536.983267491,2664623.2916708095,3002071.1317993873
2025-06-02,2714962.3732763007,2534662.5029807356,2875111.321162739
2025-06-03,2337139.0262122713,2174184.208316855,2499788.020796602
2025-06-04,2459078.11476122,2299739.319298481,2632489.066215266
2025-06-05,2808019.9260281967,2635961.8270652597,2977086.130816891
2025-06-06,2837301.744520211,2663379.229154228,3008589.9164221487
2025-06-07,2442833.713982515,2264259.8897397676,2615985.74295169
2025-06-08,2851732.599411523,2673399.8722288394,3011300.8974619457
2025-06-09,2748172.948356473,2567216.5210036673,2922057.0016416083
2025-06-10,2375582.6052041026,2210025.0557382773,2541135.8638290917
2025-06-11,2502810.9203707855,2331538.6618856485,2670543.300311591
2025-06-12,2856929.598569213,2686408.5643986315,3020994.799961022
2025-06-13,2891105.554321778,2724602.744001746,3071336.2780606113
2025-06-14,2501081.8915751255,2330300.7388602984,2676637.1776055987
2025-06-15,2913816.7871201336,2749193.254838495,3070573.215343699
2025-06-16,2813339.60873559,2646050.063550858,2985909.2265644395
2025-06-17,2442951.074380314,2266151.8492417857,2616827.548068681
2025-06-18,2571395.647091998,2406727.3670013687,2736306.0952202454
2025-06-19,2970161.1149427453,2810211.9060847284,3134474.283970208
2025-06-20,2958878.62797228,2784134.84016073,3123281.100000574
2025-06-21,2566757.1474805763,2390701.590951627,2742742.5088665304
2025-06-22,2976272.1154214623,2804720.516726067,3156763.9724510424
2025-06-23,2871497.522098238,2710971.1522652623,3044774.3271453436
2025-06-24,2495810.2196711996,2340694.4993598578,2667272.2208004138
2025-06-25,2618060.660737819,2452212.9981468255,2791335.210758158
2025-06-26,2965374.7673787363,2800520.504317814,3130438.3303152607
2025-06-27,2991026.242586024,2817863.26603839,3169830.677587019
2025-06-28,2590915.4380710656,2411592.158042627,2773636.4724074067
2025-06-29,2992204.5842421274,2813469.314255564,3150219.9354952024
2025-06-30,2879168.8101516063,2701988.335564814,3046256.6323800106
2025-07-01,2495389.883018701,2328158.962806003,2662767.3548595435
2025-07-02,2609921.0336671206,2444167.780486695,2798182.940455965
2025-07-03,2950082.884889071,2784824.7988035544,3113374.623540437
2025-07-04,2343736.060632131,2175265.742503772,2516000.203514634
2025-07-05,2563724.12489433,2401691.57675063,2729007.9238325437
2025-07-06,2960564.7348525277,2773438.1899971804,3124678.651444525
2025-07-07,2844235.399679469,2678369.0117957396,3024431.9251161604
2025-07-08,2458394.0995988287,2285852.913310403,2636829.1715408
2025-07-09,2572135.3324987497,2392587.6441089567,2739593.2478371384
2025-07-10,2912784.332526634,2751876.5173604465,3082676.304947684
2025-07-11,2933762.9181694603,2760155.2032135385,3100896.6524001886
2025-07-12,2531063.288469472,2353389.502597333,2703547.6906486223
2025-07-13,2931879.7392147556,2763143.544774105,3105648.8662464325
2025-07-14,2820457.8492037784,2677042.9323641155,2996365.668304464
2025-07-15,2440288.1405280195,2263863.7735907617,2603046.3821445736
2025-07-16,2560272.603085381,2391131.9705237136,2730056.608224871
2025-07-17,2907524.072380148,2737463.2463818905,3071228.799987421
2025-07-18,2935237.8681075885,2761586.1155961603,3104292.857311338
2025-07-19,2539171.8513203836,2371982.0090965354,2702753.1602592403
2025-07-20,2946284.696102026,2789854.4187769974,3112240.3086382123
2025-07-21,2840591.739791344,2653578.155159097,3004809.002957332
2025-07-22,2465365.2249771557,2306586.627849975,2628965.164235377
2025-07-23,2589307.13359352,2424553.5236892514,2769141.2111377087
2025-07-24,2939354.4187309276,2771003.6295958813,3113675.2122876956
2025-07-25,2968234.692265452,2797461.2724505668,3130020.523369713
2025-07-26,2571914.2601438807,2408587.842715012,2742901.9155235384
2025-07-27,2977276.3908095146,2807402.580873081,3135267.6121714
2025-07-28,2868300.8506796407,2708120.9911343246,3041095.757528083
2025-07-29,2488265.5526985936,2316362.8611501004,2665599.3094223454
2025-07-30,2605919.648919084,2425969.0818640906,2762268.0665150746
2025-07-31,2948287.858527545,2782439.4931736505,3123485.4720791797
2025-08-01,2968545.2866498576,2795554.4643695997,3134770.4501430434
2025-08-02,2562498.7896706015,2394525.749309551,2743212.4925483447
2025-08-03,2957224.634362897,2785023.5357748703,3120872.5352930357
2025-08-04,2836921.8214388695,2668539.2403067057,3021768.228595816
2025-08-05,2445107.9485591752,2273101.6515081925,2612953.2626041425
2025-08-06,2550785.9287430462,2373657.957135909,2718129.6070654634
2025-08-07,2881241.5360863553,2708377.0256373887,3043994.745252405
2025-08-08,2889911.227078358,2720025.3506099796,3049078.471064215
2025-08-09,2472856.4931617775,2297779.111783789,2644323.821059343
2025-08-10,2857394.692834623,2679229.2370210867,3026992.6198163596
2025-08-11,2727945.930080497,2578211.272746947,2898833.6100225053
2025-08-12,2328223.0398180652,2166730.51624427,2516818.805022586
2025-08-13,2427393.165870883,2251510.4034554674,2604611.4787124684
2025-08-14,2752871.0518277865,2584548.9333012407,2922758.2577949427
2025-08-15,2758183.615978962,2606989.471094562,2939247.46721552
2025-08-16,2339442.1596913612,2169205.9495178713,2500084.4126944547
2025-08-17,2723972.218994583,2558876.8998083523,2893603.8335749535
2025-08-18,2596160.6537231584,2424558.778821832,2769307.637597317
2025-08-19,2199647.027427626,2035218.773479434,2368768.318945072
2025-08-20,2303487.721202521,2135561.4705994446,2464415.8865606394
2025-08-21,2634952.825804467,2445102.2322315364,2807445.3758381587
2025-08-22,2647395.2755374787,2480250.389914609,2810482.771233885
2025-08-23,2236728.4371670997,2069366.2024771534,2399622.378421297
2025-08-24,2630062.0029067937,2474838.0818842314,2804557.5939653707
2025-08-25,2511555.601248882,2330254.423058562,2687745.376787711
2025-08-26,2124616.9836822324,1948389.0528438948,2292785.806236936
2025-08-27,2238073.0265002027,2069785.5995931292,2420266.659267277
2025-08-28,2578973.3853036873,2403795.9455519626,2751769.366524496
2025-08-29,2600466.062331368,2431394.6473287423,2782868.3056536526
2025-08-30,2198280.905972923,2025404.3353323676,2380168.316318378
2025-08-31,2599370.7128991988,2433574.1690122196,2776875.5875675515
2025-09-01,2787318.732993329,2618262.77514204,2958188.9329729523
2025-09-02,2106792.4926172965,1931178.0712233845,2279901.2286465713
2025-09-03,2225212.502915464,2057732.9240005428,2383790.808767006
2025-09-04,2570061.570248622,2399083.5149361435,2745188.405797939
2025-09-05,2594507.984494359,2428074.5633606836,2778780.2518485403
2025-09-06,2194338.175223064,2029372.3547942527,2358177.2581043015
2025-09-07,2596595.355794742,2428886.4153514355,2762425.4595698887
2025-09-08,2485433.9368596636,2307129.648454889,2648314.984176273
2025-09-09,2104316.545023591,1926106.7783164992,2283396.344145897
2025-09-10,2222181.9186309767,2059624.8395181044,2389173.589514146
2025-09-11,2566243.6124098506,2404536.0295277997,2728112.86758378
2025-09-12,2589858.9217069177,2421465.2549211485,2767659.1000117315
2025-09-13,2189004.2488774355,2028685.1535498616,2360856.811758989
2025-09-14,2590906.832345679,2425819.5589424963,2764701.0905015147
2025-09-15,2479892.3837323715,2311654.112498729,2663347.7297897716
2025-09-16,2099575.679368681,1923743.1864586887,2266976.5016795704
2025-09-17,2219022.584813082,2050223.298554507,2382100.6251969133
2025-09-18,2565543.633614947,2378351.741563795,2714808.481117681
2025-09-19,2592558.740022948,2422886.7446300136,2769672.9355544825
2025-09-20,2196069.4108875054,2031273.1973292856,2375613.2012822963
2025-09-21,2603288.489269022,2443267.0132053737,2770923.7560102013
2025-09-22,2498487.0527894003,2316680.567578906,2665521.087996453
2025-09-23,2125185.5536695574,1953706.7795075134,2286227.478241733
2025-09-24,2252317.68109852,2081464.0185938755,2418205.9844539766
2025-09-25,2607027.030233428,2441502.452928543,2772794.042759812
2025-09-26,2642536.082239252,2468364.8276897273,2817749.427161995
2025-09-27,2254623.748882404,2091872.805351051,2425324.9478866183
2025-09-28,2670261.3689860944,2510211.0906103468,2825295.408131392
2025-09-29,2573466.6050070557,2401671.9052991034,2746876.632877026
2025-09-30,2207502.127260728,2040687.324452414,2381328.9634332964
2025-10-01,2341047.347986649,2173614.595502447,2509254.819711772
2025-10-02,2701003.0583700268,2531453.7548315385,2878620.2146049505
2025-10-03,2740368.235606081,2574490.037721206,2914157.353223986
2025-10-04,2354725.037181614,2175283.478925351,2520934.8391947104
2025-10-05,2770881.641018484,2590422.602125395,2927036.473490992
2025-10-06,2672732.1658564014,2503922.753217698,2849103.133347477
2025-10-07,2303460.366503753,2133318.1736273747,2483776.4695665333
2025-10-08,2431715.2003182545,2261843.9427085393,2604764.966048954
2025-10-09,2784417.9842074784,2596630.8878262793,2964096.8788402476
2025-10-10,2814640.311993897,2651473.2021814054,2990082.539223272
2025-10-11,2418088.691541924,2255592.210821041,2587953.1259175353
2025-10-12,2821745.5444700783,2655457.724743642,2982222.6985195805
2025-10-13,2816343.8044602154,2641826.8319455995,2982868.7548134504
2025-10-14,2325476.054227906,2147018.7304611434,2480446.7976505253
2025-10-15,2437943.879242351,2267010.174389467,2609711.227004629
2025-10-16,2774378.186651807,2621379.944539346,2947755.1260890467
2025-10-17,2788198.961190845,2626240.1390914004,2958257.701664162
2025-10-18,2375473.1581765413,2206755.409420305,2548102.0850275676
2025-10-19,2763546.436047605,2596659.8850139463,2924991.0126540195
2025-10-20,2636890.268114607,2469628.03384385,2813580.1416805023
2025-10-21,2239291.4604644845,2084735.4594671058,2410677.619371667
2025-10-22,2340012.548658177,2175663.9197776034,2505096.5550409304
2025-10-23,2666583.2020395654,2498854.4421772817,2841688.274266318
2025-10-24,2672662.237057657,2499765.2766896063,2842613.492190196
2025-10-25,2254506.6405620365,2082204.0957403376,2411392.5547075346
2025-10-26,2639597.6849128655,2470205.5071656913,2809717.8413818176
2025-10-27,2512483.8200700334,2347917.4091374804,2689111.6776972846
2025-10-28,2116967.503361154,1944541.1823410653,2296826.7387435804
2025-10-29,2222264.531436511,2046239.8834894947,2399915.0283316565
2025-10-30,2555796.050784775,2379078.3599111824,2727329.9665887337
2025-10-31,2571052.849469516,2406211.8666160647,2753739.4492701627
2025-11-01,2164068.285620817,1989805.0415548729,2342686.210761504
2025-11-02,2562049.843304795,2386952.224910783,2730501.16176778
2025-11-03,2449228.866043329,2279536.028929151,2625468.849465885
2025-11-04,2069055.4535461734,1898218.1286850916,2225566.281820761
2025-11-05,2190366.8754335428,2036992.0585827942,2353420.6831196384
2025-11-06,2540189.4375101114,2379591.8259899276,2716444.4823697167
2025-11-07,2571613.1389447325,2400339.0641352246,2733144.582699027
2025-11-08,2180275.1952820485,2005209.3158531669,2345979.3995494633
2025-11-09,2593002.128684628,2424454.3836870226,2760248.2442796365
2025-11-10,2493669.685925237,2320651.6695967074,2664125.414858726
2025-11-11,2143475.268111247,1977312.4365538599,2323529.877199344
2025-11-12,2256775.0942151737,2096912.791015014,2423544.2752709296
2025-11-13,2614573.3847822347,2438232.2646844415,2775954.648353294
2025-11-14,2651723.365806991,2479061.652593662,2840926.3162829545
2025-11-15,2263755.3142977785,2086428.0029949974,2438088.643323649
2025-11-16,2677453.615656853,2508512.450610929,2855635.365785269
2025-11-17,2576717.8669830277,2410503.340497908,2744607.4547027512
2025-11-18,2204766.7056987416,2038122.8274614008,2380070.945893347
2025-11-19,2330312.4568613404,2162171.9261134714,2506415.5850552255
2025-11-20,2680366.347007913,2505296.426419592,2853549.3509052894
2025-11-21,2708113.513493284,2541269.3232871084,2878515.202806277
2025-11-22,2309393.8567747865,2126151.2221491127,2480726.845883946
2025-11-23,2711338.49267262,2541085.6886231326,2882771.942944817
2025-11-24,2598221.20286892,2428083.4133239114,2772791.1471601753
2025-11-25,2213651.803429474,2033446.7345863623,2392710.6339931334
2025-11-26,2326739.808033204,2166005.0870151897,2486710.036709945
2025-11-27,1589858.4832518494,1438872.879208179,1762185.964541583
2025-11-28,2681658.479892705,2506544.608880715,2857031.2282500193
2025-11-29,2273238.45001133,2097568.352415475,2442729.208169897
2025-11-30,2666848.22168753,2494040.6396848564,2840597.5730736963
2025-12-01,2547249.581088076,2378037.5004017707,2709062.5190031594
2025-12-02,2158263.5572228073,1988037.1376935819,2322929.099431942
2025-12-03,2269150.3838017597,2102345.447542819,2444586.032772797
2025-12-04,2607398.7074530907,2439527.719628056,2781711.1851920728
2025-12-05,2626586.4410954732,2457437.4350154675,2798414.316447652
2025-12-06,2222849.7089872397,2056510.5900492577,2389149.535574984
2025-12-07,2623509.9802155714,2448152.4540461544,2790282.4290708443
2025-12-08,2512919.0595269254,2338912.4104311173,2691537.182236155
2025-12-09,2134649.04933476,1965728.507820144,2318053.2662802828
2025-12-10,2257655.771286805,2076993.8784232829,2427861.2642360353
2025-12-11,2609075.720629001,2443819.4362553614,2785053.5424155784
2025-12-12,2642096.028809801,2481324.540042816,2815580.136424722
2025-12-13,2252433.6423624926,2067950.951672615,2427715.8444941062
2025-12-14,2666973.544952609,2484469.4749774216,2831987.197727177
2025-12-15,2569625.397820603,2385994.125579333,2734549.6778606423
2025-12-16,2203525.4026889214,2030610.31175953,2365103.428200772
2025-12-17,2337211.5581382858,2173745.4062677636,2501479.4094879823
2025-12-18,2697432.0662836684,2531914.6776822894,2874858.961177987
2025-12-19,2737026.058275969,2564574.609297164,2908421.82326946
2025-12-20,2351412.5575985443,2179932.981181166,2518850.190250968
2025-12-21,2767237.244605261,2595973.6128235008,2938160.7625529454
2025-12-22,2668236.1668785876,2506016.9350496633,2829036.8769034776
2025-12-23,2297443.0077706277,2129198.0695208386,2463816.283743294
2025-12-24,2423367.9366166377,2254820.3420888195,2604776.5635307636
2025-12-25,2223252.187121803,2056370.6472484947,2396660.723338899
2025-12-26,2798726.0598175717,2622850.112251217,2974567.581355815
2025-12-27,2396740.54257288,2233016.053210634,2565169.5101617123
2025-12-28,2793765.048135528,2617758.063032916,2954884.6049236706
2025-12-29,2673867.6382077564,2495691.388570642,2830709.8119934155
2025-12-30,2280470.227413557,2108265.9521443807,2446760.3829654213
2026-01-01,2427110.0752426716,2262877.238592313,2598331.6605761233
2026-01-02,2708220.858819397,2546665.315543173,2875273.4931155937
2026-01-03,2281466.6437781565,2104896.987948615,2454407.000233998
2026-01-04,2654446.374300958,2489273.4993510963,2829616.5751070385
2026-01-05,2511731.4018533407,2346835.671136041,2675571.9859647015
2026-01-06,2097224.451277574,1927422.647521789,2255220.0957824513
2026-01-07,2180318.0612646057,2020075.9425393294,2349103.8900233153
2026-01-08,2488683.9172985177,2309707.0033922778,2667477.4115726706
2026-01-09,2476132.726263299,2309647.871654065,2643254.6844947417
2026-01-10,2039081.0772726175,1874378.667523736,2216981.5966893374
2026-01-11,2405175.4089814345,2237119.649513573,2577931.4366636253
2026-01-12,2259132.8009728403,2091916.212972987,2438752.7005639835
2026-01-13,1844925.775896003,1681124.9202218312,2013162.430921929
2026-01-14,1931939.6962238008,1781806.7058784524,2121227.33437215
2026-01-15,2247762.9448380973,2069702.251989898,2400574.204962128
2026-01-16,2246049.4988462715,2074646.4986395575,2418873.5716595897
2026-01-17,1822990.253440914,1655712.5313585121,1990318.21076517
2026-01-18,2205943.0831160294,2044738.81937523,2369517.401786168
2026-01-19,2409333.523637217,2258216.5852623247,2586764.8826335617
2026-01-20,1686586.6712548202,1506835.0428190145,1846262.7323690369
2026-01-21,1796817.7822076846,1638365.5638395413,1968338.3197470326
2026-01-22,2137109.5984710422,1975148.2793487473,2311115.397036533
2026-01-23,2160647.628664598,1987094.0973041623,2329153.1824834174
2026-01-24,1763150.3129900037,1608686.770794443,1929723.8000724718
2026-01-25,2171510.150590439,1991385.549628096,2345452.2935546027
2026-01-26,2069652.71114191,1900921.7008757973,2243523.871123601
2026-01-27,1700740.24013437,1524915.2805133665,1858027.1089256085
2026-01-28,1833347.9559572712,1671599.4214954888,2010319.2099451192
2026-01-29,2194272.7468970045,2026805.7197873949,2367034.785528385
2026-01-30,2236413.413648018,2068658.6069747652,2408627.4648109213
2026-01-31,1855258.379916006,1703670.2662666836,2017779.1014694446
2026-02-01,2277530.4648981867,2113485.2625724482,2441902.0355395023
2026-02-02,2187047.918225471,2022336.1149537396,2345013.205233248
2026-02-03,1826928.4100150596,1663953.1062006531,1993359.252848226
2026-02-04,1965764.1015330278,1805176.9172664927,2128025.9896888305
2026-02-05,2330427.57460944,2149373.4973354912,2503974.5251225578
2026-02-06,2373947.875518224,2193635.3807552624,2533560.365448109
2026-02-07,1991992.7423156188,1830368.7123140052,2152382.1695294096
2026-02-08,2411506.787504691,2241696.35341595,2588838.7754047485
2026-02-09,2316565.040935277,2144421.96696879,2478775.2818584703
2026-02-10,1950568.7699217338,1778797.8574564157,2119218.666013888
2026-02-11,2082411.9400562486,1911889.288616477,2262025.108195254
2026-02-12,2439278.339384505,2263696.964736522,2606584.0060616983
2026-02-13,2474508.8660501167,2305897.4633824006,2646374.197137351
2026-02-14,2084075.2857227023,1894529.6356032928,2251844.300451086
2026-02-15,2495210.454531294,2319039.7832414918,2662657.0123038515
2026-02-16,2694564.8346873815,2523868.9905701554,2851744.3010968105
2026-02-17,2018844.873716896,1849449.9740142697,2177087.1170413624
2026-02-18,2144076.337929507,1970739.4600069688,2311098.92210487
2026-02-19,2495295.1117846807,2332672.8409425095,2664034.7345003043
2026-02-20,2525962.6732541802,2359366.6111177243,2700186.832959147
2026-02-21,2132128.019068426,1961179.6710620376,2301760.6809762637
2026-02-22,2541057.5682597077,2366395.374371141,2716619.6493239575
2026-02-23,2437082.4053006093,2272773.6447604927,2607902.043269334
2026-02-24,2063789.8941857086,1898940.6711540339,2231467.631716473
2026-02-25,2190188.0791955027,2024359.8158740564,2353689.706927827
2026-02-26,2543502.8853909224,2374381.3091240763,2708734.025974002
2026-02-27,2577047.548798529,2410165.8751310883,2750350.166495568
2026-02-28,2186700.4557183026,2020545.991196209,2351372.7293190146
2026-03-01,2599541.207848816,2431952.152068165,2771644.9014087995
2026-03-02,2499704.2979625287,2316577.7999740397,2669451.5994368475
2026-03-03,2130577.2300692727,1968913.4859682163,2306721.3486453826
2026-03-04,2260971.3055914026,2085920.5580058042,2430618.441066443
2026-03-05,2617924.902989443,2444687.8913282207,2781293.3099343516
2026-03-06,2654578.5093183285,2502337.9621857167,2830291.0711196368
2026-03-07,2266657.5302786175,2097954.0882576676,2429671.9178838134
2026-03-08,2681112.5655369097,2519425.9952821764,2850084.304624062
2026-03-09,2581976.430269262,2407327.6053578337,2752683.285113383
2026-03-10,2212564.6817821576,2045033.1434232718,2382742.9688594863
2026-03-11,2341647.8278914923,2165986.894073291,2495913.1392410784
2026-03-12,2696255.0306152883,2527004.1930147093,2857114.5199855464
2026-03-13,2729548.580344911,2551717.642328267,2900401.057093962
2026-03-14,2337305.2131745885,2183494.127574371,2502368.3882815796
2026-03-15,2746554.031617711,2587255.841398456,2920414.5412298227
2026-03-16,2641430.407555774,2471110.8180035804,2815336.6130138915
2026-03-17,2265372.7450974137,2107436.7108592787,2420462.0380717553
2026-03-18,2387290.415641884,2204394.2366215214,2563405.235317489
2026-03-19,2734362.826563078,2565343.3113939664,2895463.7566560977
2026-03-20,2759909.053924412,2587704.585284241,2925846.2285878384
2026-03-21,2359864.2696045176,2196752.871994661,2517036.7172222924
2026-03-22,2761412.8781944197,2595286.2309338893,2921623.6947309594
2026-03-23,2648837.8903830466,2475024.290904967,2811282.4332707343
2026-03-24,2265713.5465615136,2101568.037194654,2445564.697862094
2026-03-25,2381069.6232268224,2222496.5940969023,2543470.3065466303
2026-03-26,2722187.484614257,2559497.7282362054,2894790.635787101
2026-03-27,2742467.388992706,2586914.309059661,2913296.636106896
2026-03-28,2337903.3348895437,2175464.748358209,2502834.443472843
2026-03-29,2735715.3922264623,2567529.561896753,2906939.8383584428
2026-03-30,2620199.0488899597,2452267.8672688897,2786662.2390123433
2026-03-31,2234918.5649403697,2075176.3927903362,2411966.0680917054
2026-04-01,2348872.72129023,2175444.5956927384,2517320.4624204594
2026-04-02,2689292.9573468952,2529161.7201556913,2859761.2737814635
2026-04-03,2709513.3194383536,2549494.311982522,2881392.6281062393
2026-04-04,2305448.4012872027,2146154.8865768486,2465767.0794958635
2026-04-05,2704229.1047755107,2521422.34286034,2871796.337156027
2026-04-06,2590055.6260492126,2421287.4164918,2767687.2271433296
2026-04-07,2206394.5293060387,2032093.6375087926,2384453.234406387
2026-04-08,2322148.1651041987,2150805.498945681,2490218.529492289
2026-04-09,2664456.3018833306,2499387.0707402388,2829589.597105289
2026-04-10,2686569.2750090878,2512077.0949133593,2861385.260753222
2026-04-11,2284328.7292015716,2108312.0026815417,2448298.30510439
2026-04-12,2684805.692492244,2516842.3511859793,2853474.6569762244
2026-04-13,2572155.3149633775,2412489.6159849004,2739952.8086848273
2026-04-14,2189815.083126176,2019232.3115538694,2361593.3725663703
2026-04-15,2306674.737131629,2125822.943232591,2470101.9184872783
2026-04-16,2649877.752507715,2470228.616128272,2817413.0630318522
2026-04-17,2672693.7062806706,2503847.4811437405,2844130.32785717
2026-04-18,2270997.6407594318,2101737.515027754,2441741.1465571225
2026-04-19,2671906.220941948,2499788.864600816,2851074.992263232
2026-04-20,2559630.0948725194,2389550.4216223303,2730802.544684711
2026-04-21,2177669.35940456,2006426.953530433,2342678.5997023513
2026-04-22,2294980.46261241,2119536.1577341137,2468621.641407698
2026-04-23,2638774.517170803,2471896.0432926975,2801281.814038038
2026-04-24,2662386.4622382787,2498215.284511346,2832836.8580362396
2026-04-25,2261751.30552756,2089966.1831465464,2428216.1803576685
2026-04-26,2664037.356829686,2498363.0631631226,2828515.090679328
2026-04-27,2553495.970480408,2386870.072089175,2722051.987334439
2026-04-28,2173654.796701066,2001178.8962530189,2346966.7482482004
2026-04-29,2293482.9563943534,2115035.990520477,2462150.648945518
2026-04-30,2640188.1802175497,2473890.323710782,2808682.808976255
2026-05-01,2667085.3968021926,2489232.2024215977,2832005.6612660824
2026-05-02,2270073.0282698455,2090665.5562304123,2435278.1738236174
2026-05-03,2676266.909132272,2502364.701033497,2839411.190164162
2026-05-04,2569851.328811267,2397012.977672013,2737951.8330660407
2026-05-05,2194274.1590426606,2017576.093972274,2354477.450509055
2026-05-06,2318414.4217495485,2150424.8146160142,2481587.0460190205
2026-05-07,2669382.260915038,2500466.002530307,2850277.4633857016
2026-05-08,2700390.7100160504,2524506.2700787457,2864799.5441227765
2026-05-09,2307235.407123265,2139626.194950506,2465441.111976242
2026-05-10,2716932.0582344388,2548203.3390317652,2897673.249743031
2026-05-11,2613571.028003186,2460937.448957998,2787475.5843158853
2026-05-12,2240515.8964133253,2062072.888750863,2411949.236168075
2026-05-13,2366574.2167749195,2195628.3782830606,2531410.0521240095
2026-05-14,2718800.324805163,2535724.099459073,2894576.1982180686
2026-05-15,2750369.4869489903,2580617.866005132,2926000.6662914385
2026-05-16,2357059.4504381744,2185545.9818236004,2529057.1606880818
2026-05-17,2765889.1229898673,2598593.8340019276,2930891.359104605
2026-05-18,2660973.7081597317,2485653.6628020727,2825015.5805961215
2026-05-19,2285723.1031950205,2106189.5420090086,2457894.4083846263
2026-05-20,2409011.785785797,2231913.3846946293,2582074.4041490317
2026-05-21,2757980.053834967,2597473.5236345096,2930716.12979512
2026-05-22,2785905.943826593,2627340.369112686,2965510.513395169
2026-05-23,2388683.949861372,2229742.6493949806,2550778.212066519
2026-05-24,2793460.3514219644,2608703.042551699,2955379.957708697
2026-05-25,2762944.868606719,2585975.304824757,2927229.143870756
2026-05-26,2305303.503853145,2136389.7708130856,2470466.143406085
2026-05-27,2424927.105956739,2238027.071103167,2585522.5311985197
2026-05-28,2770625.3469689135,2593133.5477488264,2940005.1012625876
2026-05-29,2795795.881318472,2632380.2944790325,2965314.3869446153
2026-05-30,2396438.761722085,2216683.0316350013,2568874.145801162
2026-05-31,2799788.1128163734,2618206.0673611173,2954997.1913550594
2026-06-01,2690160.3148240666,2536408.6886157095,2873396.921258651
2026-06-02,2311145.726953256,2134106.1906164056,2470907.52393687
2026-06-03,2431772.3949207356,2256791.103680778,2603056.630754029
2026-06-04,2779301.8126194337,2613325.209062288,2949134.846867224
2026-06-05,2807096.2508886377,2653506.1651223516,2972110.75311588
2026-06-06,2411093.937920167,2244236.6040494633,2582753.8776561664
2026-06-07,2818442.0314610978,2642691.7755865124,2984966.111050607
2026-06-08,2713346.9043314145,2547880.5768074007,2883679.3306284947
2026-06-09,2339268.7223308706,2160751.9436321645,2510580.844847242
2026-06-10,2465088.684158562,2293209.841919727,2633640.247916636
2026-06-11,2817908.8965071635,2656197.4332594518,2989079.547051516
2026-06-12,2850924.2809601603,2678578.4407012723,3022053.0690652556
2026-06-13,2459902.6648399476,2290024.5229063905,2629989.1666296027
2026-06-14,2871822.851562368,2706397.857226793,3030256.968787546
2026-06-15,2770730.0394358835,2591498.8463999177,2942246.339680681
2026-06-16,2399935.412114874,2226591.6356664174,2569921.036826599
2026-06-17,2528188.1157894055,2338371.3629339593,2700216.058047833
2026-06-18,2882479.4479068,2718645.5311967074,3053841.6850628466
2026-06-19,2960413.6559216687,2787595.0194329782,3125861.195846627
2026-06-20,2524215.398779191,2344424.401385455,2693334.6224952335
2026-06-21,2934321.493775363,2777959.894240545,3109456.209142593
2026-06-22,2830286.351968979,2658511.155465286,2990042.3832317307
2026-06-23,2455457.7538118945,2300291.0241220724,2620818.2152750017
2026-06-24,2578653.2203169037,2416715.493851463,2753412.2633536435
2026-06-25,2926962.7808393645,2765429.265794557,3100108.75837552
2026-06-26,2953622.284833488,2797795.58591562,3136663.1252517207
2026-06-27,2554493.3434179258,2377930.312464176,2733457.4182963325
2026-06-28,2956699.6756676147,2788672.482803747,3124566.476952028
2026-06-29,2844479.255059394,2664888.1867300747,3016112.429266984
2026-06-30,2461379.1524938107,2293273.497405727,2632026.6115943627
2026-07-01,2576421.40941912,2409566.0020667696,2737497.2124035135
2026-07-02,2916899.926475816,2745061.586523517,3090200.3015744826
2026-07-03,2572477.596775048,2390473.2521490143,2735456.5502435886
2026-07-04,1904917.6335354773,1743704.5009721983,2074448.9612633649
