ds,yhat,yhat_lower,yhat_upper
2025-05-02,2685902.3814819977,2516556.407721341,2863166.179725727
2025-05-03,2285716.285297889,2112658.0952446056,2453619.619970528
2025-05-04,2697603.099807402,2531010.19263879,2869296.88274738
2025-05-05,2594247.2760308725,2423632.169894452,2750571.9923938327
2025-05-06,2216567.4734318117,2048750.79094871,2386131.0072747986
2025-05-07,2340405.009501894,2165582.8783642105,2493135.3342907475
2025-05-08,2686978.259797085,2523347.855206969,2857613.666183536
2025-05-09,2723833.9298137184,2564841.5132383634,2889787.746624317
2025-05-10,2326880.787588452,2158341.868365462,2494084.5726033607
2025-05-11,2741584.3684955277,2584254.6262475187,2919624.880037116
2025-05-12,2640549.1605344918,2462855.8998497934,2810451.097743286
2025-05-13,2264626.080358613,2100913.1263878066,2441810.6206762125
2025-05-14,2389603.5861866344,2227244.2627505525,2565780.1010067966
2025-05-15,2736664.305244201,2563153.22214593,2903538.515845161
2025-05-16,2773338.0135470736,2614734.5114109456,2940863.806713795
2025-05-17,2375536.490418581,2204079.3055946697,2553304.836324307
2025-05-18,2788748.71037973,2624539.3553462466,2951223.344176064
2025-05-19,2685622.8524146727,2514084.1820507883,2852335.3546960033
2025-05-20,2307072.929844255,2127536.877986776,2483425.564230635
2025-05-21,2428968.4017934594,2260659.47093506,2581956.2170485267
2025-05-22,2772588.680296617,2615788.742641815,2932723.1652592714
2025-05-23,2805573.427977066,2634795.7043662863,2973235.65458839
2025-05-24,2403954.244857225,2240752.69947483,2576385.082928806
2025-05-25,2813346.2999913227,2641859.6551891905,2982095.900091838
2025-05-26,2762043.958713936,2600892.2564193923,2929121.2900505206
2025-05-27,2324536.081099679,2147412.639151131,2488438.001137265
2025-05-28,2443366.2146435147,2276675.4477419737,2620865.2719499185
2025-05-29,2784408.49563698,2619403.4754888313,2938958.186027308
2025-05-30,2815401.510028668,2644567.8966231034,2997476.4023533454
2025-05-31,2412459.098471851,2249104.8229085063,2591323.7000952805
2025-06-01,2821259.021161476,2648799.5929108267,2981535.755483064
2025-06-02,2714618.707715401,2546356.50375663,2876721.513329003
2025-06-03,2333596.099371889,2169342.45543426,2498865.0471159774
2025-06-04,2454174.136914203,2291962.300927498,2621595.271926501
2025-06-05,2797710.9831105806,2646483.3140005087,2982832.171386504
2025-06-06,2831887.0257834764,2668234.6071067434,2998364.638996817
2025-06-07,2432734.3826712724,2266023.8303343747,2584067.3245066176
2025-06-08,2845827.5534898667,2682789.318105186,3016373.032559944
2025-06-09,2743861.8599205967,2571240.121880139,2909236.9872964816
2025-06-10,2367757.61005939,2183999.784704943,2543957.5572288134
2025-06-11,2493348.449394431,2322355.8298027944,2650069.1648136093
2025-06-12,2841835.8777444744,2679821.4418616267,3017586.507886216
2025-06-13,2880740.853933543,2721538.8181773904,3050565.615295679
2025-06-14,2485938.073788217,2315440.404392104,2645566.3769766367
2025-06-15,2902851.423973353,2729633.49367553,3066060.987941178
2025-06-16,2804037.1065625753,2636301.5056255525,2967313.9331333553
2025-06-17,2430292.226396297,2266027.543014478,2604019.9954986204
2025-06-18,2557347.1648183675,2393230.8638049103,2729047.5814494668
2025-06-19,2987749.830876166,2809973.0089502884,3156239.708485947
2025-06-20,2944688.9165629754,2770708.904403818,3111299.6578933476
2025-06-21,2548292.688502475,2381258.673910686,2709524.577653736
2025-06-22,2962563.337900517,2790480.196630389,3129390.6297873985
2025-06-23,2860091.7371385787,2699433.9997538514,3035829.2198780184
2025-06-24,2481739.325449469,2319255.329894231,2647382.345953016
2025-06-25,2603329.1283456916,2421836.398740554,2763439.7819518796
2025-06-26,2946101.5484620025,2780078.595953393,3105484.596179567
2025-06-27,2977665.788661347,2821656.258058421,3148615.249231535
2025-06-28,2574032.4747705082,2405449.565271083,2735485.965857735
2025-06-29,2980806.006402352,2817962.02459467,3141791.387759625
2025-06-30,2870763.200269399,2702283.8886943567,3042382.12483637
2025-07-01,2484956.129933941,2322147.4832526455,2655217.139055663
2025-07-02,2599397.636694831,2435461.0523836226,2773532.0005838415
2025-07-03,2935511.5491375583,2760546.5012817946,3109601.3086703112
2025-07-04,2349581.116912466,2185543.5550380955,2512716.8067203863
2025-07-05,2552264.019807743,2388640.4072800726,2726968.8468450415
2025-07-06,2954804.7439897656,2784008.780088734,3118924.454018243
2025-07-07,2841584.1915315124,2679761.688020584,3007825.4586266545
2025-07-08,2453731.4029311514,2277878.5769712105,2624069.2975336276
2025-07-09,2567303.8728779713,2396135.5397255,2736513.0587601163
2025-07-10,2903735.9553992124,2739298.562685361,3078754.5216928674
2025-07-11,2930783.965776484,2767823.388240862,3109909.508854059
2025-07-12,2524553.7459796523,2358909.075975945,2691107.2736170213
2025-07-13,2930689.386677029,2769624.174127886,3102338.2862921376
2025-07-14,2821949.794987632,2654887.88089088,2987921.979101503
2025-07-15,2439311.092595431,2255152.3472822336,2606114.695324516
2025-07-16,2558653.352857638,2384483.72697759,2726960.7755154627
2025-07-17,2901213.699989529,2753653.7014704403,3058180.710130651
2025-07-18,2934536.7319303034,2784434.359329849,3096030.574482289
2025-07-19,2534507.8871245636,2372141.4565524375,2696686.8255884913
2025-07-20,2946548.28653628,2778393.5188095197,3113818.368952202
2025-07-21,2843197.5675786044,2684873.6725304048,3006145.2256965525
2025-07-22,2465222.516404305,2292425.0331792943,2624281.1571287606
2025-07-23,2588309.8284436003,2420895.2075685426,2761303.263132253
2025-07-24,2933524.84619701,2757931.749879842,3103966.4493016973
2025-07-25,2968267.071511502,2788824.150782578,3134933.8504028474
2025-07-26,2568307.9229542604,2401655.455555457,2736007.257872088
2025-07-27,2978989.138909927,2814083.3003705256,3146261.2322947467
2025-07-28,2872808.235564043,2711760.875903086,3043666.6022822675
2025-07-29,2490528.74491956,2316397.1432703687,2658617.5598261626
2025-07-30,2607873.510323646,2441243.5548796295,2759280.229522085
2025-07-31,2945982.866577723,2777753.6620901995,3114910.8868062063
2025-08-01,2972368.511408632,2809276.2254628977,3154282.582038719
2025-08-02,2562948.579543568,2386392.7547919764,2738412.3204448246
2025-08-03,2963242.391055401,2804425.245209151,3125607.334467409
2025-08-04,2845951.382398236,2692055.035505879,3007857.016531512
2025-08-05,2452064.070175838,2280458.6224164097,2613775.6206657393
2025-08-06,2557543.472039854,2378926.7981809587,2725985.698936548
2025-08-07,2883778.9766547494,2721163.7891097856,3057383.6563667073
2025-08-08,2898533.647476275,2728288.866621038,3077313.6631405163
2025-08-09,2477972.657621399,2309189.04272252,2637625.604431144
2025-08-10,2867851.516162396,2701211.976090576,3037009.8175198836
2025-08-11,2741090.7800436006,2574187.1146668545,2911181.324372178
2025-08-12,2338875.279190519,2159828.6871034815,2512071.6310752365
2025-08-13,2437336.443193672,2268932.3844764982,2595634.7553238473
2025-08-14,2757999.8671387783,2595452.9294603374,2922443.3159364904
2025-08-15,2768729.224267185,2594395.8139290228,2913924.0773839117
2025-08-16,2345752.3194066323,2180758.9561340977,2515805.4918522444
2025-08-17,2734848.0107715246,2567944.8966199546,2909324.7494111964
2025-08-18,2608920.7303930554,2443237.201084554,2781936.6022555274
2025-08-19,2209100.6342613376,2049617.909996922,2375429.5527837994
2025-08-20,2311427.9413847174,2133461.6589649646,2461248.871000061
2025-08-21,2637303.538336055,2481431.3795095524,2805840.876163793
2025-08-22,2654436.865643166,2475338.8172367443,2813193.9431185457
2025-08-23,2238876.761158065,2059710.673179817,2406951.204477819
2025-08-24,2636203.8449763265,2469550.544022257,2798200.996608461
2025-08-25,2519111.0131723154,2346597.87930905,2676471.0843033073
2025-08-26,2128509.893189333,1968222.5852781015,2287515.0234515737
2025-08-27,2240221.631906399,2091965.125723954,2403104.006090883
2025-08-28,2575433.900289226,2416964.683027718,2749800.784105133
2025-08-29,2601654.9396462925,2436700.350922382,2764167.8752445593
2025-08-30,2194750.140243596,2021768.6689889776,2359205.861258447
2025-08-31,2600139.564964184,2419709.543168829,2776988.8645536844
2025-09-01,2789988.4726164322,2620178.1653543618,2959318.00811043
2025-09-02,2106289.071045799,1938561.3437827176,2269499.3041902836
2025-09-03,2223610.2378598424,2063537.2679055354,2377486.6411725124
2025-09-04,2563499.5628318274,2395149.0048720627,2717351.326249299
2025-09-05,2593465.9469844014,2438840.06226911,2762418.4933284167
2025-09-06,2189409.766213158,2006207.9386974522,2356961.133594729
2025-09-07,2596818.5263833287,2433880.1657563625,2766107.2469554944
2025-09-08,2488348.838167138,2321969.627885095,2661408.38633322
2025-09-09,2104932.5211734264,1948386.9745781522,2274200.8488652147
2025-09-10,2222465.2207578723,2052242.5037630938,2393819.7421675855
2025-09-11,2562259.4893791485,2408442.210732224,2730189.878581032
2025-09-12,2591993.279195812,2430278.2961394913,2764043.201146449
2025-09-13,2187739.508685845,2023688.2606408012,2362468.699302636
2025-09-14,2595155.3335136003,2434826.255979119,2762973.0097755976
2025-09-15,2487057.7912610117,2316847.2347728065,2659085.1714563663
2025-09-16,2104523.829233395,1935954.889020199,2260813.1913663647
2025-09-17,2223573.2921456965,2057002.4236912124,2387456.430489193
2025-09-18,2565617.0028567216,2402933.033563311,2722772.073605093
2025-09-19,2598401.0466174567,2424574.076745382,2773573.920731322
2025-09-20,2198033.0626306334,2035708.4283687097,2371210.330885227
2025-09-21,2610169.287095228,2441571.501454354,2773883.8563047387
2025-09-22,2507589.1005584206,2348024.327355649,2676250.8977763965
2025-09-23,2131295.138467366,1970566.2632382067,2310368.3073133584
2025-09-24,2257197.556085394,2092508.0845861207,2422906.2838251693
2025-09-25,2606564.559278081,2445044.0012152204,2772749.864913624
2025-09-26,2646970.2541671256,2481916.0402180157,2814950.5151284966
2025-09-27,2254325.5275854985,2075681.0763051873,2431291.5110403765
2025-09-28,2674070.5786677203,2509647.726108007,2834335.961341616
2025-09-29,2578755.70186906,2425209.8490145532,2745786.385425454
2025-09-30,2209148.2033841107,2040907.0659134998,2380445.7808862585
2025-10-01,2340923.8457582956,2180743.332461758,2512795.4448979497
2025-10-02,2695124.722033276,2537581.107947951,2859509.983505076
2025-10-03,2739114.394429163,2571975.42788879,2906823.8733820757
2025-10-04,2348615.790204224,2180731.6808666885,2522542.5236582817
2025-10-05,2768910.260601462,2596390.3305137325,2939541.0626589973
2025-10-06,2672424.2002707687,2508742.2265188405,2835219.5523460596
2025-10-07,2299840.9235904757,2119055.267602645,2457467.8457614123
2025-10-08,2426796.030315125,2279546.7911023465,2597803.7891246425
2025-10-09,2774338.0274847085,2609443.539555397,2946880.8953537126
2025-10-10,2809884.940698017,2650997.2290361994,2972683.3476550374
2025-10-11,2409262.3409532243,2233235.1424875944,2569488.7601644536
2025-10-12,2817901.164681137,2646906.3957636305,2984607.234216759
2025-10-13,2814990.8208222417,2647500.355889709,2974706.682231138
2025-10-14,2321741.7322713537,2159197.9598071864,2492889.7656464297
2025-10-15,2433766.4307332444,2264187.421907803,2606695.54798787
2025-10-16,2765843.10000653,2609726.1701429826,2941110.6830040156
2025-10-17,2785710.455311172,2625950.3862022827,2960606.703225763
2025-10-18,2369528.7735100514,2201220.460532043,2525708.545603272
2025-10-19,2763069.261669631,2597194.0013978966,2937525.274577038
2025-10-20,2639289.3150441973,2473738.7533476935,2807774.2323538465
2025-10-21,2239431.651398667,2060816.8001241644,2409003.2343936786
2025-10-22,2339705.8878436387,2187159.9056867464,2491730.38179897
2025-10-23,2661734.695161181,2491661.7903443966,2831785.4417565903
2025-10-24,2673495.6548738764,2498862.711885112,2833334.4223333225
2025-10-25,2251344.6506874356,2067969.9331827052,2416225.518376741
2025-10-26,2641199.5791726597,2474893.719344171,2809686.0763676236
2025-10-27,2516111.185467588,2349814.1069199103,2683436.178286399
2025-10-28,2117359.1471980712,1938211.4374599666,2299186.444729564
2025-10-29,2221132.072176635,2065325.8695333428,2396663.905669299
2025-10-30,2548973.6042475393,2366105.115315654,2705326.6022102092
2025-10-31,2568725.7798470673,2413129.6415334065,2732466.4307746273
2025-11-01,2156555.4413499366,2001687.2730126912,2323878.392264763
2025-11-02,2558142.4240194056,2386627.1901608882,2729821.1529352725
2025-11-03,2446256.2133191573,2284773.435045658,2613450.818872559
2025-11-04,2061859.0485297572,1905075.1067569586,2236502.6987979994
2025-11-05,2180793.9566405374,2007877.5311767443,2346932.958467716
2025-11-06,2524239.6996735306,2356356.8131495635,2701052.2011256516
2025-11-07,2559663.542943739,2384982.9881230346,2733576.1988153104
2025-11-08,2162857.397777345,1997650.5863314504,2318696.995215148
2025-11-09,2579135.792357451,2404188.6155722444,2749067.793095318
2025-11-10,2480922.101043609,2312364.3009037576,2657075.440961644
2025-11-11,2132660.0779940234,1957186.5938049422,2288571.8878307734
2025-11-12,2238513.6023952803,2076334.7373445572,2404423.8672145572
2025-11-13,2590822.3631921355,2419722.018708958,2764213.8806557762
2025-11-14,2633067.554660778,2468888.1104332716,2789503.8881102856
2025-11-15,2240909.5885196584,2066303.0591101733,2406002.544808863
2025-11-16,2659590.158475263,2493649.7804149855,2831142.3043366405
2025-11-17,2561520.3128196225,2401336.9350956823,2726711.319958162
2025-11-18,2187392.8590109632,2016539.7362250914,2354210.5526165254
2025-11-19,2312877.320733949,2143388.9660490006,2481551.172959363
2025-11-20,2659079.2310244804,2491864.813834761,2821053.368736145
2025-11-21,2693494.5391002097,2521844.1078152237,2862777.382854207
2025-11-22,2292044.6282979404,2133533.4561470645,2467419.6505489545
2025-11-23,2700270.418252355,2529245.629216153,2873538.7760465913
2025-11-24,2590912.0765929003,2427686.087313686,2766678.4914453435
2025-11-25,2205012.221843383,2039569.061952576,2368651.770692875
2025-11-26,2318601.08753979,2153117.1428134,2474383.8373437882
2025-11-27,1575216.8684201804,1419540.7197949865,1745919.8793232348
2025-11-28,2676494.1089193216,2513007.3289797595,2842051.6687402655
2025-11-29,2264900.4924578047,2110817.587521724,2428983.556393501
2025-11-30,2664209.807938668,2497306.8312021713,2838948.8876558444
2025-12-01,2547428.8496843907,2371150.2165074777,2709529.0329491314
2025-12-02,2155821.7908459553,1999867.337581881,2326796.475995322
2025-12-03,2265588.908078513,2101055.210790928,2432346.7623803187
2025-12-04,2598310.7181518003,2430644.0869486276,2766087.8854705184
2025-12-05,2621888.7239904897,2466110.4779728344,2790994.0743381074
2025-12-06,2212568.647761802,2047912.072559606,2372391.390857592
2025-12-07,2616124.954421654,2467235.101924726,2782649.3958702544
2025-12-08,2505433.461916054,2330967.2520055347,2662997.3722913847
2025-12-09,2121570.123888228,1957348.8004379573,2284957.2125974307
2025-12-10,2240494.5863805274,2069745.348292674,2411781.9071276938
2025-12-11,2583500.623997395,2412317.2641879427,2751448.2260997496
2025-12-12,2618164.4868819555,2445460.3418847267,2778836.745511994
2025-12-13,2220376.8343871254,2054213.3240876517,2386346.960389779
2025-12-14,2635536.8266528677,2472968.113658491,2795258.0979927615
2025-12-15,2536134.9142571883,2372172.2857729755,2707068.265025211
2025-12-16,2162862.138663572,1998537.5128390205,2335917.72071118
2025-12-17,2291304.2622706424,2112840.5606483305,2451919.584516987
2025-12-18,2642402.54897493,2469064.1093771965,2810392.648305121
2025-12-19,2683411.947864644,2503683.637638838,2849819.838350248
2025-12-20,2289942.090641011,2121534.171733679,2453979.3157953187
2025-12-21,2707159.429302344,2545346.4917740184,2877244.545783814
2025-12-22,2607376.836861782,2438458.92181,2769260.7711313334
2025-12-23,2231168.299511756,2058014.4229325892,2405802.1370986374
2025-12-24,2354066.8728671246,2191469.6456770427,2534657.4571238062
2025-12-25,2266047.256577477,2091318.7571954788,2435264.765977232
2025-12-26,2727386.217314279,2570393.3388823923,2898396.9955796627
2025-12-27,2320898.6470459015,2146085.8491000435,2495312.063223412
2025-12-28,2722940.300689562,2555591.4524860317,2883556.973848044
2025-12-29,2606090.9306027074,2442157.1189868306,2770602.7580718114
2025-12-30,2211243.1790401633,2045547.3088481922,2377280.010557747
2025-12-31,2314293.0263704844,2139615.476688903,2492225.462259012
2026-01-01,2422264.695815834,2250958.1464525904,2581305.463547124
2026-01-02,2645906.565480251,2474189.987316932,2809969.4226904535
2026-01-03,2218426.845254943,2044536.2233508043,2382665.878621741
2026-01-04,2599975.797762716,2433011.9530836577,2756545.4146811413
2026-01-05,2463573.031002757,2298767.985883091,2630589.2453967556
2026-01-06,2050534.7836021718,1881234.3399580317,2198813.041083147
