ds,yhat,yhat_lower,yhat_upper
2025-05-03,2291191.9570509274,2119606.7379102423,2454217.5473085754
2025-05-04,2693426.196709127,2525460.3922107713,2847136.145800146
2025-05-05,2592217.918098794,2421571.971623501,2746500.785897415
2025-05-06,2221153.16089545,2065464.4090985965,2378798.99352675
2025-05-07,2347314.9918875326,2170185.697649187,2515060.526896103
2025-05-08,2689266.707839422,2519644.5576251596,2848225.048527021
2025-05-09,2727997.8883307315,2567023.7108357195,2889072.4721009354
2025-05-10,2335255.122343418,2171531.0557627673,2488233.506631033
2025-05-11,2739760.7699627476,2579763.5945881405,2902359.6211625943
2025-05-12,2640252.325358677,2488664.509865259,2802579.015519819
2025-05-13,2270268.3280262216,2102874.078944228,2435784.828169563
2025-05-14,2396861.040739154,2228128.6037309216,2570522.5065770424
2025-05-15,2738581.167660989,2576805.072457152,2899622.530350917
2025-05-16,2776424.867637109,2624941.9454371273,2934910.827438997
2025-05-17,2382164.8433787166,2219348.788983997,2538702.978376488
2025-05-18,2784568.8436284014,2623733.72210091,2942547.858959597
2025-05-19,2682438.1400443744,2521448.5736079994,2839780.1350038555
2025-05-20,2309391.9415215463,2159037.70413446,2466543.821094171
2025-05-21,2432578.000125665,2277129.1689438806,2598127.3586719185
2025-05-22,2770654.7368204757,2603876.820078524,2921766.2521401206
2025-05-23,2804735.2143490426,2638320.7893305416,2971204.291115547
2025-05-24,2406714.8257463807,2254957.1402302356,2562437.389551212
2025-05-25,2805486.136246761,2650269.668421854,2960423.3058270155
2025-05-26,2763124.0546290427,2610545.9700687146,2911789.7606127746
2025-05-27,2323913.887265467,2169093.6260772985,2483883.7818255047
2025-05-28,2444563.2283977056,2297380.1804386256,2607357.5810534814
2025-05-29,2780675.5015051328,2622954.0587514834,2946230.921904146
2025-05-30,2813443.2260053237,2657218.082446303,2972013.653379068
2025-05-31,2414822.404575313,2256221.741124995,2570759.501995206
2025-06-01,2813745.089959715,2651170.7415114623,2970228.0477603683
2025-06-02,2709152.3795443145,2547933.8060672507,2861598.300071605
2025-06-03,2334773.97990342,2172618.990741054,2492201.434422346
2025-06-04,2457834.758186082,2303570.5188842267,2621383.8533532647
2025-06-05,2797033.7492714664,2644821.3132964913,2964671.766952281
2025-06-06,2833486.0600548647,2679627.9211342274,2995227.6941010375
2025-06-07,2439049.6227617897,2282109.5380981346,2597118.502287067
2025-06-08,2842540.284813845,2700630.0389418593,3003222.004779143
2025-06-09,2742767.921645155,2590242.7376172356,2909923.5685370346
2025-06-10,2373319.629840206,2211439.9221636695,2538378.7313313955
2025-06-11,2501270.3158478183,2337650.1313557853,2655625.945306871
2025-06-12,2845166.0337515166,2676048.3095396785,2997756.571557073
2025-06-13,2885970.3874098575,2724099.4408998755,3040099.5098917605
2025-06-14,2495395.816031849,2340871.2939647133,2649051.461352085
2025-06-15,2902123.114951609,2741770.2389412005,3059546.393581027
2025-06-16,2804841.743481693,2632554.4044372286,2949556.109700275
2025-06-17,2437036.84788543,2280998.356761327,2597793.2019414934
2025-06-18,2565703.1947724395,2397830.441878639,2732598.0919581694
2025-06-19,2988505.212052204,2824156.220474681,3141792.5333411763
2025-06-20,2948855.7063592263,2787453.4729069257,3108752.5597173446
2025-06-21,2555987.9717394393,2392434.0544293555,2716207.2508158092
2025-06-22,2959436.312799718,2797318.1645634524,3118203.633735032
2025-06-23,2857945.7863867288,2704688.1738089253,3027658.236287375
2025-06-24,2485084.120539375,2331250.7033155086,2656627.8242755504
2025-06-25,2607953.6843559146,2448854.132743708,2766810.7967400956
2025-06-26,2945174.851243157,2791030.9604419824,3102894.5446255365
2025-06-27,2977831.050356174,2823007.042548564,3134665.152504947
2025-06-28,2577797.3452063766,2417284.838447368,2753350.407410626
2025-06-29,2973955.9517536107,2800588.5373654966,3143981.6172529403
2025-06-30,2865231.3473414797,2703896.5516124982,3031691.7215150194
2025-07-01,2485371.0347529226,2337418.8838131023,2634817.9216773533
2025-07-02,2601652.325708938,2445684.969783192,2771986.7457236326
2025-07-03,2932860.587577183,2761960.814449445,3087179.7043897267
2025-07-04,2351795.497824961,2187949.288003509,2497955.3632268673
2025-07-05,2555764.59164429,2390561.1431261385,2705254.9177265256
2025-07-06,2948455.747078737,2797619.504178552,3114277.324278438
2025-07-07,2837307.8881070055,2683162.9507884122,2987924.539956874
2025-07-08,2456119.569148511,2300342.5535931378,2629229.4855735847
2025-07-09,2572187.7946010474,2413331.0470346576,2733824.012890384
2025-07-10,2904285.2783492454,2746729.096232992,3070238.847718816
2025-07-11,2933600.5257317843,2769358.533639653,3082770.197241393
2025-07-12,2532062.733413576,2371136.403735921,2697964.4955848563
2025-07-13,2928555.0399140297,2776142.0989844627,3079125.8008176656
2025-07-14,2821948.858877364,2662113.8720415332,2974895.392328565
2025-07-15,2445885.3975363798,2294312.31105748,2600978.039147029
2025-07-16,2567484.7190169734,2402824.812765098,2732150.020538056
2025-07-17,2905327.742377845,2734090.8318205094,3062937.1873817616
2025-07-18,2940401.532328482,2773740.003363274,3102600.7370828628
2025-07-19,2544429.7292917613,2379727.4098794437,2688033.3305613413
2025-07-20,2946091.4975903044,2783198.9269513623,3104002.4917711755
2025-07-21,2844061.5630098307,2697334.9167640135,2997648.702292626
2025-07-22,2471797.280232665,2322268.129893046,2626694.3404030455
2025-07-23,2596252.9303696416,2446872.872936945,2748887.2422695346
2025-07-24,2935866.4922535615,2772956.5570953772,3095135.864130998
2025-07-25,2971509.1017152886,2817707.004001299,3131260.4440516974
2025-07-26,2574818.928548203,2414977.6244594785,2731819.7793694525
2025-07-27,2974422.7480416857,2830640.884420984,3133732.251339969
2025-07-28,2868977.7008182076,2717074.0656398414,3029048.0708954018
2025-07-29,2491959.1294452804,2321008.309716959,2661231.221770801
2025-07-30,2610374.6672624424,2449887.9808809026,2767513.18219569
2025-07-31,2942749.8262344757,2787199.0749129388,3105506.783528853
2025-08-01,2970075.329323758,2797926.9898074768,3131848.7216593046
2025-08-02,2564137.9753577802,2400559.2262193384,2714384.4182255534
2025-08-03,2953738.3972623004,2791830.375146554,3108785.54979568
2025-08-04,2837728.314443281,2680528.8798597516,2992714.609771673
2025-08-05,2449793.2949992237,2277960.5956559875,2610330.2499186164
2025-08-06,2557161.346812178,2399661.4203595174,2732442.431313467
2025-08-07,2878582.7402744805,2734978.8468068466,3044345.3746000477
2025-08-08,2895271.47178382,2735540.5151242684,3053258.4280383764
2025-08-09,2479230.322639745,2314681.2453921773,2636874.9244787134
2025-08-10,2859463.038976365,2697431.29809258,3018934.758299863
2025-08-11,2735006.3915374423,2590943.72738233,2897066.340419293
2025-08-12,2339708.2776915296,2182840.2285430185,2513504.107141316
2025-08-13,2440932.3157592374,2279383.8560473244,2605168.036571004
2025-08-14,2757534.445913659,2597447.1634863294,2914078.5065736114
2025-08-15,2770802.035458239,2618482.1737563717,2923407.5896753506
2025-08-16,2352777.5064279824,2184077.31177355,2506563.1422669212
2025-08-17,2732470.0470248107,2570815.8311203322,2900739.7510208343
2025-08-18,2608888.1733172173,2455995.2092925175,2761789.9311075993
2025-08-19,2215819.2825519894,2058647.6373662627,2375904.895335843
2025-08-20,2320536.599105058,2152637.7347221095,2474091.129100011
2025-08-21,2641778.9518419215,2478439.7219677824,2793597.456351708
2025-08-22,2660693.7807962135,2495177.2293926757,2822331.372327405
2025-08-23,2249165.270017708,2091426.1772012205,2403547.1081554405
2025-08-24,2636031.0292473533,2459462.7378190695,2790961.075161848
2025-08-25,2520119.938480998,2354899.1868634284,2693762.196874866
2025-08-26,2135037.1353981285,1978698.8950811077,2285400.1592004863
2025-08-27,2247876.381217959,2090791.071696192,2401590.9454788254
2025-08-28,2577205.0790804387,2421525.3612220255,2739319.718195862
2025-08-29,2604012.1840338674,2444084.301078889,2758672.73216888
2025-08-30,2200040.753236885,2036227.2295700568,2369264.161386579
2025-08-31,2594008.425894319,2437036.6162352185,2748928.3173774825
2025-09-01,2791815.2919447613,2653202.697232753,2958500.0220288085
2025-09-02,2105496.3257322046,1935795.4857439767,2261182.994777374
2025-09-03,2223604.6915682806,2070175.798186612,2374301.2263225405
2025-09-04,2557527.594914636,2397775.968484058,2717936.688031076
2025-09-05,2588268.470731515,2420083.4054530947,2740835.2915466796
2025-09-06,2187611.1398714627,2033344.7002643372,2351223.3402286163
2025-09-07,2584337.9836560385,2440125.409065482,2752796.2040722687
2025-09-08,2477267.7531903237,2312016.0422221897,2632829.6958823674
2025-09-09,2100039.0025021727,1951988.925053293,2262548.9341274747
2025-09-10,2219819.437681153,2056983.769998009,2378756.537503377
2025-09-11,2555286.558693776,2396041.3424717127,2711870.66920109
2025-09-12,2587569.978414576,2414829.5292014275,2743588.587294306
2025-09-13,2188577.3515359,2027842.6527242821,2347627.42904067
2025-09-14,2587207.420095,2422230.264823158,2749119.253350892
2025-09-15,2482382.9193719965,2323214.6400578744,2644275.5392021923
2025-09-16,2107829.4957079818,1942985.4093988286,2263927.117381955
2025-09-17,2230781.079938863,2067132.6828494482,2388883.718810338
2025-09-18,2569957.228944935,2411761.8512357026,2729669.884470707
2025-09-19,2606502.9358067196,2446673.5422178945,2763852.875926201
2025-09-20,2212312.933414023,2048908.1517425056,2375296.7638684553
2025-09-21,2616244.0637524906,2452611.590568302,2777445.285832165
2025-09-22,2517148.493123139,2363482.0712188967,2678062.848362418
2025-09-23,2148653.9309454127,1983475.0673790837,2301722.1655392684
2025-09-24,2277871.2710382314,2117445.3548244936,2441405.7199764145
2025-09-25,2623375.1126669245,2476672.735208865,2781407.6382146594
2025-09-26,2666147.5774910436,2496027.3324224795,2836026.337133846
2025-09-27,2277907.3360497383,2118306.965494138,2429036.9155204883
2025-09-28,2687327.2810405013,2519416.198103898,2851422.7908666288
2025-09-29,2593073.4726670226,2414260.1692539635,2748218.1803097376
2025-09-30,2228591.3432296077,2059760.4524370579,2393057.027836658
2025-10-01,2360819.39879578,2188342.1982156727,2513249.514749001
2025-10-02,2708175.688982237,2550447.5928980857,2870995.298758319
2025-10-03,2751507.27496935,2595942.5879939734,2917332.9992147908
2025-10-04,2362424.4293911443,2209171.1941955667,2515493.2837655246
2025-10-05,2769522.836584529,2604248.630925925,2918462.584334943
2025-10-06,2671426.2664108835,2511964.420597313,2832554.92905874
2025-10-07,2301575.5779948505,2144499.804313504,2451551.5519703906
2025-10-08,2426944.185997696,2252712.1337109557,2593260.146988098
2025-10-09,2766025.1840978684,2614447.8473594896,2925768.29386816
2025-10-10,2799780.3112686714,2643546.3926622374,2956002.219682269
2025-10-11,2399972.483177408,2245074.8635357823,2558158.2230959157
2025-10-12,2795385.1802343633,2646164.5398320635,2961078.95462981
2025-10-13,2787435.8101117937,2638174.9926640857,2953765.0419916897
2025-10-14,2302086.877148497,2149129.094194077,2456664.868827423
2025-10-15,2414301.552767628,2263706.226689942,2582190.7097459086
2025-10-16,2740278.4209859176,2578151.550967166,2893694.2045463203
2025-10-17,2761266.3246323494,2605557.046028309,2929342.5523838946
2025-10-18,2349314.8839680967,2188413.3393720146,2506093.0325290747
2025-10-19,2733486.2970906408,2576618.1745452317,2893922.533103832
2025-10-20,2612886.5766660967,2447235.02512251,2768030.1193428626
2025-10-21,2221442.38319266,2069264.3241523677,2379309.3534533214
2025-10-22,2326603.9176377826,2178538.2873897343,2498680.0177704995
2025-10-23,2647319.415637823,2490335.9229828077,2807176.5565136964
2025-10-24,2664971.7838047678,2502687.857581981,2834561.3902806686
2025-10-25,2251699.4528219607,2097661.0236520194,2416418.457275159
2025-10-26,2636605.0783832213,2469746.383691932,2790437.648088977
2025-10-27,2518784.936947468,2360632.0609946786,2681587.521495577
2025-10-28,2132105.2472213665,1971228.5199285585,2285809.2650199826
2025-10-29,2243905.9144937545,2079018.8584574682,2404659.66047539
2025-10-30,2572977.2364843134,2411277.928691785,2727860.5216067676
