ds,yhat,yhat_lower,yhat_upper
2025-05-02,2687061.8046594877,2529644.643919222,2850920.3578710775
2025-05-03,2301253.5439232527,2142396.6201551952,2476591.292837837
2025-05-04,2694482.1108559114,2539519.5456540124,2848734.283207951
2025-05-05,2596039.951408049,2431101.3631693353,2745424.9265841655
2025-05-06,2231926.657750551,2066369.4368812833,2381385.584862131
2025-05-07,2356897.8116717204,2209000.683046928,2527331.1287541175
2025-05-08,2691569.396381023,2537140.58724859,2856798.4979587574
2025-05-09,2730046.9370940113,2578724.9824832636,2894495.2131102714
2025-05-10,2347084.0493314485,2205086.930096614,2500478.744712609
2025-05-11,2742589.4947830504,2579863.6410265467,2890288.928805011
2025-05-12,2645792.683002319,2475853.6863277894,2799496.205845024
2025-05-13,2282646.671498548,2126784.7433770476,2449359.8014830863
2025-05-14,2407879.000374226,2245408.9626060845,2566563.416855467
2025-05-15,2742097.54464013,2587591.036057663,2898960.113234305
2025-05-16,2779420.4861957347,2615356.096477743,2945489.084940999
2025-05-17,2394635.0449387887,2239190.1286211153,2548182.633623785
2025-05-18,2787704.049774985,2624343.7391513977,2949231.1309100254
2025-05-19,2687930.2900178623,2534928.9551224075,2857436.6203912725
2025-05-20,2321357.723402099,2154557.024950322,2474345.325123457
2025-05-21,2442819.921527162,2276709.406243926,2611466.35490693
2025-05-22,2773043.0003095353,2613513.6702264026,2929558.656043094
2025-05-23,2806272.219947017,2647282.7113796747,2964240.5932480115
2025-05-24,2417426.9919641744,2265109.017537249,2578332.9765503076
2025-05-25,2806603.484963749,2644781.4044057727,2969112.7767877784
2025-05-26,2769383.7124429727,2612259.6440535146,2939633.5594216087
2025-05-27,2333488.54638701,2174367.7469742643,2497186.200057695
2025-05-28,2452310.440637865,2305092.085566796,2607861.5824308908
2025-05-29,2780524.4449197245,2611860.801755107,2934674.9311126093
2025-05-30,2812455.605872547,2651582.618595134,2966748.310406374
2025-05-31,2423082.3268430326,2270992.4526265915,2585669.9304531803
2025-06-01,2812536.7326624887,2657995.590923205,2981517.9778852947
2025-06-02,2710263.3569276235,2555475.7844166174,2862302.034985287
2025-06-03,2342415.414165991,2182770.846147866,2488022.459519561
2025-06-04,2463899.2041604114,2311502.90689518,2613440.2608382143
2025-06-05,2795474.0374784297,2641856.5099019036,2952812.146126789
2025-06-06,2831376.9783246103,2662530.992950117,2996550.203587041
2025-06-07,2446477.220253519,2292577.6050089854,2604828.3268202166
2025-06-08,2840779.327745943,2690620.5382388127,2994723.0673910268
2025-06-09,2743585.407417882,2580333.6514527537,2906522.2803303148
2025-06-10,2380895.3751799664,2212103.6848225906,2554124.515421196
2025-06-11,2507455.7536156513,2356291.9693106953,2658293.8763231896
2025-06-12,2843864.261955053,2694386.3842671853,3003427.5587164355
2025-06-13,2884199.3580179154,2728716.166946468,3048154.1665392728
2025-06-14,2503179.404987636,2343366.4714806275,2661255.087251388
2025-06-15,2900670.55158114,2738669.7873790204,3068522.428316061
2025-06-16,2805853.2476286585,2651996.8648865344,2966631.73129757
2025-06-17,2444626.4264976243,2286231.9788093283,2608993.5079768547
2025-06-18,2571659.6649951874,2413272.067145067,2725712.947312318
2025-06-19,2985282.414857866,2828402.796127968,3150741.7737353574
2025-06-20,2946205.790973558,2782753.420603501,3098360.841772702
2025-06-21,2562502.2721559023,2406700.603427023,2719290.936756203
2025-06-22,2956294.43784436,2801131.0300903292,3119876.312328525
2025-06-23,2856830.56264273,2697789.402573473,3022717.3646637835
2025-06-24,2490105.354404583,2347358.808098419,2661316.2599227168
2025-06-25,2610909.7629182865,2446616.667131959,2768288.382713697
2025-06-26,2939935.130254318,2786099.0995375873,3104160.013233151
2025-06-27,2971400.8341359603,2788631.6374296197,3126131.778009163
2025-06-28,2580210.13232093,2418455.11558268,2751853.0239512553
2025-06-29,2966453.3746180125,2795562.5237905723,3121570.0301081147
2025-06-30,2859568.623350914,2702137.5133384718,3026789.591414198
2025-07-01,2485738.870509252,2330998.311060495,2653064.0856740554
2025-07-02,2599936.3524688883,2449333.439547983,2762132.3498589713
2025-07-03,2923021.33453168,2759769.1029506098,3077409.3502513566
2025-07-04,2343779.8281892147,2181627.8065139204,2505149.568050252
2025-07-05,2553999.0296011353,2389667.638741369,2715870.135097484
2025-07-06,2937118.00063351,2778234.06864035,3101867.611891036
2025-07-07,2828233.4013957195,2668927.9529005256,2982500.6542124366
2025-07-08,2453569.925194226,2287644.8881661254,2617887.197391893
2025-07-09,2568107.805744289,2405851.11005748,2724918.8860896216
2025-07-10,2892680.8981079045,2728927.3684666227,3052965.7257545833
2025-07-11,2921599.520855652,2770003.936273915,3071462.1537514427
2025-07-12,2529802.921684611,2374110.2180298367,2685746.7106884625
2025-07-13,2917360.647415076,2762229.844886702,3070661.2757479316
2025-07-14,2813632.9299706984,2658605.169661051,2977429.382275785
2025-07-15,2444669.3012598394,2282503.3337345356,2609256.6113693677
2025-07-16,2565255.9154409524,2388931.3420773107,2725907.7768908483
2025-07-17,2896018.88144016,2739676.193626397,3065250.7268333393
2025-07-18,2931052.8010191033,2777197.679760656,3090994.427432261
2025-07-19,2545079.2153627467,2388885.49030971,2709431.7518243087
2025-07-20,2937954.07248838,2780239.922729109,3085934.1128728534
2025-07-21,2838834.1538382005,2683073.6448361906,2998352.5406313236
2025-07-22,2473581.500216612,2309933.9865206913,2635350.6726220157
2025-07-23,2596816.1482825,2430748.811518697,2747713.592697974
2025-07-24,2929024.3236036915,2762740.268964651,3080227.9982901015
2025-07-25,2964191.14366623,2807833.2483650893,3125069.141600528
2025-07-26,2576962.411258907,2402387.382563274,2746107.7920404375
2025-07-27,2967154.5107291536,2803278.9460617783,3125309.223239794
2025-07-28,2863922.271727427,2708886.735473291,3032283.6921889093
2025-07-29,2493163.7949676597,2343895.2690096754,2656051.0665419656
2025-07-30,2609572.535279678,2447702.2742655086,2770262.2613524674
2025-07-31,2933743.8022132413,2774729.9935283973,3079125.82640302
2025-08-01,2959804.775925263,2813782.9191879155,3109949.4779844894
2025-08-02,2562572.691735329,2403347.4863547506,2705632.7711136043
2025-08-03,2942060.3057567263,2795256.5510452106,3110307.0211496204
2025-08-04,2827638.6299933656,2663666.2150028427,2997627.689624298
2025-08-05,2445436.0757061103,2292803.72411455,2600945.069188155
2025-08-06,2550384.4608688685,2394022.2341702073,2717243.370102668
2025-08-07,2863319.2142516947,2707519.481023643,3012110.1202118364
2025-08-08,2878603.0527698332,2711497.089903484,3036783.8251723484
2025-08-09,2471277.965906285,2319389.5983816762,2628928.806836098
2025-08-10,2841564.7962450427,2675273.2243110365,3002232.043914392
2025-08-11,2719020.5721451314,2564033.004993615,2890169.9938995815
2025-08-12,2329932.8851512712,2167398.0010690903,2497154.1000574413
2025-08-13,2429361.9033011748,2268247.8890214483,2582089.5324126203
2025-08-14,2738237.4657775625,2577871.2770833774,2900104.6369526396
2025-08-15,2750980.6226468063,2589935.624456847,2910910.5467935256
2025-08-16,2342654.51227189,2175239.249559359,2503129.4923080765
2025-08-17,2713463.893917553,2544102.442897029,2875286.72029569
2025-08-18,2592913.489113851,2434700.7875993457,2748280.246678179
2025-08-19,2207204.390800851,2042983.5858318638,2369752.6329618488
2025-08-20,2311279.0677300077,2145000.8142728405,2471838.648460963
2025-08-21,2625922.317704509,2460161.123334869,2788534.67055198
2025-08-22,2645387.4158301433,2491772.806066015,2808388.341400885
2025-08-23,2244552.210762396,2089521.5151288416,2408546.3743144446
2025-08-24,2623424.328774305,2466020.651967872,2788543.324623484
2025-08-25,2511305.468178681,2357723.4158387445,2675916.679628053
2025-08-26,2134193.8637751644,1964903.4812578014,2285829.2415342643
2025-08-27,2246835.2665272104,2078399.0975090922,2415951.0409747167
2025-08-28,2569829.612211568,2406405.2935748925,2722189.5588465654
2025-08-29,2597262.4532755534,2431280.016387987,2751250.311549901
2025-08-30,2203865.7479596776,2042434.6310666231,2359192.7628943105
2025-08-31,2589527.025413609,2430498.395483684,2748787.413007105
2025-09-01,2757000.8952224855,2594574.1513560317,2905512.0851513697
2025-09-02,2111593.1538469093,1953478.9353170255,2269778.7166410587
2025-09-03,2228653.9703636924,2082734.217479597,2382467.207199335
2025-09-04,2555243.6216822984,2393698.1252711318,2713762.222909657
2025-09-05,2585483.5190090225,2418882.723209145,2739583.541209134
2025-09-06,2194170.9476278853,2040341.8705321422,2362154.0832222956
2025-09-07,2581285.333758655,2420180.7890223465,2737581.72337096
2025-09-08,2476151.887719664,2325669.5962517546,2629405.333017813
2025-09-09,2104841.7272574874,1951917.2248820772,2267949.6445888933
2025-09-10,2222218.9025037116,2063515.855937134,2383131.227475178
2025-09-11,2549041.622573232,2388407.0948300827,2708545.3244770723
2025-09-12,2579586.9306194605,2429828.9649520335,2738680.2025409564
2025-09-13,2188803.6352944626,2024396.4567990263,2353488.766891711
2025-09-14,2576812.7663167147,2406512.6211320176,2726378.5770818503
2025-09-15,2473065.694203067,2320940.027858591,2627064.046398695
2025-09-16,2103739.196544896,1948706.0100907104,2257316.826967448
