ds,yhat,yhat_lower,yhat_upper
2025-05-02,2686817.4772060653,2516232.1314145904,2860149.2026490783
2025-05-03,2285985.0187422605,2125758.087273399,2446482.6304912083
2025-05-04,2697997.13574191,2540392.792610564,2869285.3191849906
2025-05-05,2594723.8109001825,2430176.3142747465,2757198.2093383237
2025-05-06,2216351.334501519,2046345.644928619,2374761.0874392036
2025-05-07,2340679.5624067225,2180258.5030904813,2515681.5565062906
2025-05-08,2687850.5419766074,2530079.8754897653,2847097.313963086
2025-05-09,2725043.2444149954,2548959.3259441787,2894259.0414331253
2025-05-10,2327521.0183363217,2151565.9340727446,2492188.896861359
2025-05-11,2742425.5381071884,2575344.2353722886,2912893.948080379
2025-05-12,2641544.518454818,2476176.302613602,2812310.7608276997
2025-05-13,2264994.2637928203,2095565.3032351835,2435591.7794786207
2025-05-14,2390519.666608946,2216676.716287241,2545186.248724656
2025-05-15,2738225.1180497166,2576179.1364278086,2888553.2593562943
2025-05-16,2775271.010793782,2610218.2231065957,2930719.031258462
2025-05-17,2376922.3668266567,2196314.725578945,2540035.4990334623
2025-05-18,2790343.316126064,2622740.082781029,2960593.9851758657
2025-05-19,2687364.6680576266,2530907.6453692266,2852492.2737228796
2025-05-20,2308165.6385460915,2157805.4416302918,2482553.288052144
2025-05-21,2430572.3481689165,2267410.6097415537,2592336.862206761
2025-05-22,2774786.6170824864,2611186.4347756812,2933429.88341936
2025-05-23,2808079.7673533186,2642207.711925111,2968463.979294291
2025-05-24,2405838.055254304,2238155.876696026,2568649.5044527
2025-05-25,2815353.550717616,2645200.3584859804,2986342.328760417
2025-05-26,2764046.04651068,2595663.740617628,2924224.785594201
2025-05-27,2325849.5521549718,2163128.928585385,2498543.4714585114
2025-05-28,2445088.997033007,2282235.714354461,2608786.7617065753
2025-05-29,2786622.661673828,2627105.894646104,2955267.8815084104
2025-05-30,2817823.3149918336,2643509.0903529725,2973663.3509079316
2025-05-31,2414161.922790006,2242622.2914696736,2587609.1783290454
2025-06-01,2822995.488678557,2657988.1472353195,2997802.634139145
2025-06-02,2716328.248918669,2555134.5713419905,2890974.21486619
2025-06-03,2334487.4917916767,2168880.7842405727,2500246.032089597
2025-06-04,2455416.812657691,2286830.8903870927,2630132.6268005236
2025-06-05,2799400.5089382436,2627454.960834571,2976039.4151052125
2025-06-06,2833753.980231938,2660459.785750878,3008431.4396779235
2025-06-07,2433866.881964814,2272013.9283919726,2602238.6511265864
2025-06-08,2846992.9423934026,2686561.7712294003,3023388.138792674
2025-06-09,2745013.849123643,2582819.117002335,2918400.894969261
2025-06-10,2368118.404972367,2210295.854703228,2529372.3064788315
2025-06-11,2494099.672573928,2327931.8429509425,2681147.1027184464
2025-06-12,2843083.7018236304,2676633.3816435244,3016347.927074415
2025-06-13,2882224.579896299,2719636.684132044,3048151.8580178446
2025-06-14,2486752.415220392,2318529.49805991,2674687.0466341656
2025-06-15,2903768.020621241,2741604.4849950885,3070648.2597927446
2025-06-16,2805011.554036519,2645904.033643299,2968957.141054702
2025-06-17,2430546.1700592516,2271546.277581182,2590547.8875216153
2025-06-18,2558059.261049438,2394519.820520967,2722492.557760051
2025-06-19,2989115.009062458,2819221.439366457,3150043.69455553
2025-06-20,2946251.0669160103,2768565.9383372734,3112790.2226571087
2025-06-21,2549231.2966317004,2391343.438290984,2711867.7287470666
2025-06-22,2963639.227661011,2796680.027480365,3135972.5693195295
2025-06-23,2861248.465285885,2694751.649994429,3024270.692123327
2025-06-24,2482185.6592998677,2316859.365384539,2649319.0808044793
2025-06-25,2604230.4157291716,2443229.308768651,2773233.0851173024
2025-06-26,2947545.383227581,2777169.985654723,3108694.5760954563
2025-06-27,2979371.1903988845,2815995.2460145405,3154306.2960466067
2025-06-28,2575072.8251353893,2419553.6806779797,2738953.6876141126
2025-06-29,2981931.2456044327,2814992.1049161786,3140617.5679987012
2025-06-30,2871907.5498667173,2705754.19630414,3045296.7838805877
2025-07-01,2485320.868970522,2323735.340062265,2659268.8485566676
2025-07-02,2600142.713701077,2432900.1105174012,2776561.708153555
2025-07-03,2936721.4259082014,2771035.7915264363,3112081.6323002838
2025-07-04,2350607.3882002425,2185961.9514559777,2514862.3020564546
2025-07-05,2552915.0626405724,2383501.371199727,2721701.029705821
2025-07-06,2955467.8624192094,2784039.6081863083,3132813.3467264604
2025-07-07,2842199.906207974,2671872.7058379645,3004376.9965828266
2025-07-08,2453509.379216901,2292350.690504652,2607723.4672380947
2025-07-09,2567414.2900550296,2402228.3041981426,2724041.352410333
2025-07-10,2904275.0511068217,2749784.555851715,3074058.1666790694
2025-07-11,2931482.9779691612,2770770.912293881,3098007.8956273
2025-07-12,2524501.5019552847,2351079.9237515847,2697868.203164326
2025-07-13,2930654.053221196,2757483.9434180516,3101679.492225979
2025-07-14,2821886.0692662653,2654844.31927258,2997115.0270886556
2025-07-15,2438442.376927418,2274748.579690561,2611461.5060030003
2025-07-16,2558162.714093855,2395929.513580787,2728440.0499204732
2025-07-17,2901209.0291876034,2735064.401537731,3080259.640475764
2025-07-18,2934759.3383147293,2781421.073717448,3094008.096405125
2025-07-19,2534054.7864774056,2378107.589987733,2700872.211385523
2025-07-20,2946193.707235805,2784878.1647822107,3115351.1407260355
2025-07-21,2842899.9613851174,2661523.016107491,3011585.0138135212
2025-07-22,2464206.622659969,2290947.567718783,2643255.9016012046
2025-07-23,2587757.5958460844,2427023.387368831,2757201.5208958653
2025-07-24,2933540.62906113,2768169.7725523934,3104173.3471277566
2025-07-25,2968586.3334849556,2813841.387153059,3145871.323915699
2025-07-26,2568019.705088894,2401748.843260487,2725724.94348079
2025-07-27,2978857.8099368345,2806134.2409640905,3146598.5252963835
2025-07-28,2872780.804137259,2723391.0835656645,3047593.2199903526
2025-07-29,2489817.2734143976,2321242.501899294,2649664.756029046
2025-07-30,2607646.4237949997,2439622.2764121806,2773336.1588341
2025-07-31,2946330.562081632,2791209.5862588612,3110728.5972585594
2025-08-01,2973012.4881390026,2800970.9330866355,3144651.641641734
2025-08-02,2562964.3337456104,2399146.230443887,2716297.723442563
2025-08-03,2963381.580589942,2803882.6890565082,3138044.438662853
2025-08-04,2846149.5281061404,2674374.693815363,3016559.7175587635
2025-08-05,2451523.321754556,2289047.784062163,2623760.2368194647
2025-08-06,2557424.2212658087,2399210.0012771552,2727261.206260127
2025-08-07,2884165.7138140704,2725388.558544049,3054096.0584278842
2025-08-08,2899144.2738313004,2732241.523819853,3059428.03372648
2025-08-09,2477881.492200567,2306593.970271022,2652747.912296756
2025-08-10,2867811.498199838,2707981.030540276,3021766.80969676
2025-08-11,2741041.1329074544,2574875.6293736724,2898711.25101233
2025-08-12,2338024.1644834117,2185921.197568597,2492891.19454331
2025-08-13,2436852.391087256,2264643.783715884,2600875.0812440277
2025-08-14,2757977.3841963266,2598725.397306022,2940660.5254484634
2025-08-15,2768897.798977523,2600373.3066730024,2932893.752804687
2025-08-16,2345199.072897237,2170769.512000167,2512680.700047015
2025-08-17,2734339.504717002,2570604.4607437113,2892929.46410526
2025-08-18,2608410.209836922,2430858.1181660593,2761937.1610092674
2025-08-19,2207810.246744807,2044143.3936175099,2381631.951027231
2025-08-20,2310539.731602501,2142390.565569695,2475517.3172786087
2025-08-21,2636924.6327813426,2466639.894529755,2806032.068090464
2025-08-22,2654308.0803227653,2491933.4980625077,2824182.971785064
2025-08-23,2238094.8919623797,2064937.1989060934,2408368.1520836656
2025-08-24,2635543.1637271396,2469956.028710954,2793543.798275068
2025-08-25,2518530.256626906,2351872.88342535,2682479.185093111
2025-08-26,2127234.294215762,1959151.8181989228,2290340.875141804
2025-08-27,2239433.7978906385,2074395.330987461,2401530.218309169
2025-08-28,2575238.9569148403,2413932.9643377652,2738110.6683212067
2025-08-29,2601789.174527712,2430168.1948728887,2760480.510983992
2025-08-30,2194303.4050716367,2030554.8059637367,2372090.8598462488
2025-08-31,2599876.9559577606,2438152.9610476703,2770520.933880525
2025-09-01,2789478.366315931,2632731.687834962,2970121.2105457033
2025-09-02,2105502.2859983547,1923610.5534107601,2272817.970753588
2025-09-03,2223336.0458822167,2068414.3902046373,2394781.961132581
2025-09-04,2563828.0532096396,2407761.442315404,2735502.651507781
2025-09-05,2594117.893947101,2427681.1216564723,2760198.7323052958
2025-09-06,2189459.4742312487,2020780.3717889201,2366438.909538097
2025-09-07,2597015.9548797803,2431385.6888452517,2775899.051572636
2025-09-08,2488627.2740300903,2314964.498177215,2652262.2976135453
2025-09-09,2104491.3277005944,1943986.9457334282,2269908.1074269
2025-09-10,2222461.446439963,2065035.1098680426,2390230.154377736
2025-09-11,2562773.7325996114,2403617.106624237,2728188.828085055
2025-09-12,2592739.0215276647,2429877.966375368,2757947.0576182893
2025-09-13,2187786.154574153,2015956.6994540843,2355530.612867503
2025-09-14,2595250.4568387475,2426712.7318082,2762620.394551783
2025-09-15,2487134.853489392,2325127.250903841,2645202.648904733
2025-09-16,2103784.8964457074,1934528.9933058028,2272400.562889586
2025-09-17,2223180.53539912,2058011.2441628221,2403788.4378290116
2025-09-18,2565658.381372097,2396861.4470761954,2736786.7094833306
2025-09-19,2598599.3921541865,2437040.354761828,2780142.5677731116
2025-09-20,2197468.8106211303,2036549.6239646461,2365093.600302091
2025-09-21,2609602.3646864602,2444271.4344934,2770832.792026043
2025-09-22,2506966.2474980364,2343526.858041864,2674634.762760195
2025-09-23,2129832.2005931824,1963664.7889599896,2302602.387695884
2025-09-24,2256070.549200144,2088751.848693271,2416730.518411604
2025-09-25,2605874.916674045,2432961.966230302,2782259.8210484516
2025-09-26,2646453.489959246,2478157.051643519,2824007.50902721
2025-09-27,2253073.5748143033,2087325.7034449729,2415679.5158092044
2025-09-28,2672853.3248835835,2499245.0613768566,2837573.119818509
2025-09-29,2577528.0094772703,2418314.740386268,2738126.847377461
2025-09-30,2207131.9642677237,2034329.1067705813,2375049.6519240625
2025-10-01,2339298.8758194507,2163166.7971586226,2506694.9213456516
2025-10-02,2693993.914617453,2535352.6303322385,2858776.893426413
2025-10-03,2738212.3681366257,2560933.990117252,2906678.7155073537
2025-10-04,2347031.290917289,2170285.786362013,2511764.601970315
2025-10-05,2767407.838778835,2606059.3873150316,2943934.779284661
2025-10-06,2670951.4466289906,2505921.120340128,2838471.6814785297
2025-10-07,2297610.8061362305,2139865.2117188713,2474104.0353702717
2025-10-08,2424978.129602304,2263734.900924952,2588078.527223111
2025-10-09,2773024.078330138,2609539.4522648356,2946534.401549879
2025-10-10,2808797.9034788823,2638283.514759798,2963188.9288118677
2025-10-11,2407479.2486496354,2245353.655367324,2564441.468342253
2025-10-12,2816175.2521765586,2641334.5844953516,2981567.2870090944
2025-10-13,2812546.863686388,2633439.76001568,2980290.876044647
2025-10-14,2319208.1685989983,2140728.1800684934,2478263.956970265
2025-10-15,2431592.9345869515,2274806.311360838,2611026.032463565
2025-10-16,2764115.819702724,2606921.8908244967,2925015.3297847304
2025-10-17,2784149.013678115,2621184.6486513927,2947164.058952602
2025-10-18,2367209.311494184,2193436.8338131835,2545523.1029259856
2025-10-19,2760746.682665451,2604106.438425355,2927713.005390985
2025-10-20,2636904.992298881,2470706.3368376433,2806985.7134903097
2025-10-21,2236196.1233477206,2070847.0346596094,2394598.7061925004
2025-10-22,2336790.3234127522,2160697.8281497634,2500067.8280790397
2025-10-23,2659236.526215031,2494982.5341066336,2822865.055157787
2025-10-24,2671147.592076517,2507362.4179810737,2835298.779442499
2025-10-25,2248237.3265623003,2076989.8179843347,2411838.0649051215
2025-10-26,2638103.327139439,2453611.7211405984,2806695.920831802
2025-10-27,2512983.2299296325,2345734.3713848847,2675415.5159641085
2025-10-28,2113425.7441651705,1968680.1444907885,2288267.5212923735
2025-10-29,2217579.3985916325,2050642.2492953036,2395378.0199554185
2025-10-30,2545912.8103834377,2371625.568681464,2702578.5161833186
2025-10-31,2565901.438787366,2403373.8207941474,2736222.8380890773
2025-11-01,2153067.65713595,1988192.3133847045,2320159.3529299987
2025-11-02,2554768.1245608744,2387255.910936617,2713377.1540409476
2025-11-03,2442955.919465639,2266082.172603875,2607821.7766356836
2025-11-04,2057858.6736183658,1892415.0242487313,2225366.3666518903
2025-11-05,2177275.4475638727,2008186.8424230707,2352320.3841359327
2025-11-06,2521305.944341475,2356025.787385593,2705680.942307808
2025-11-07,2557046.7859395845,2386099.6650323905,2728852.4352279524
2025-11-08,2159641.4305821816,1996681.6825620981,2341243.4360581627
2025-11-09,2576077.445835427,2395136.0308531797,2742731.379582372
2025-11-10,2477958.329879982,2314489.941466168,2650566.0614814833
2025-11-11,2128347.951333353,1969995.7607264065,2293991.028176917
2025-11-12,2235290.4137342297,2071981.2275954082,2411786.3909374294
2025-11-13,2588117.747392797,2422175.9265652127,2759979.1302429293
2025-11-14,2630581.540657913,2464249.041360742,2803344.831212033
2025-11-15,2237693.3118211343,2059196.1312706457,2399962.984089823
2025-11-16,2656368.152782042,2484470.488603297,2827224.414694427
2025-11-17,2558198.4152117544,2397296.885630539,2718550.5708198375
2025-11-18,2183141.2567617777,2016169.6471695553,2355531.394655439
2025-11-19,2308822.520841552,2151538.8044528235,2479852.4848444653
2025-11-20,2655270.344437735,2491888.172286702,2817269.528787536
2025-11-21,2689613.0864543547,2525218.77572709,2848297.146702257
2025-11-22,2287128.0973831606,2125700.405463478,2460345.4871480237
2025-11-23,2695035.064560732,2530574.861789677,2856064.497282218
2025-11-24,2585261.2210795945,2409566.171471155,2742331.469901043
2025-11-25,2198119.561408775,2034005.3959767832,2356135.0204616846
2025-11-26,2311602.789942463,2150416.6667366545,2478967.308698479
2025-11-27,1569224.5683037103,1405820.4289819761,1734755.986841116
2025-11-28,2669117.6258321484,2505791.418189485,2839258.142703757
2025-11-29,2256251.461863231,2092173.3938596384,2420043.334354564
2025-11-30,2655037.1095495927,2490150.8751084483,2819227.792600487
2025-12-01,2537673.0554828146,2371123.868281526,2716334.9107972686
2025-12-02,2144697.7770563294,1980173.5695869748,2315103.469263632
2025-12-03,2254277.149057155,2079954.161726809,2418251.219021249
2025-12-04,2586922.6666894844,2430551.7069482347,2747477.651972456
2025-12-05,2610175.5033654263,2439310.3337591253,2781790.3057516366
2025-12-06,2199643.3098657555,2033124.2399723062,2368097.6094250735
2025-12-07,2602783.8244039663,2435679.6787656904,2768647.437141285
2025-12-08,2491662.8568642978,2333101.2835577996,2673369.5230672807
2025-12-09,2106627.9978827927,1937198.9143677403,2274524.5213320972
2025-12-10,2225600.912977465,2068340.4476156104,2391319.6036058357
2025-12-11,2568801.943058269,2392277.3782709497,2718966.125308114
2025-12-12,2603441.8616323783,2443205.5508295763,2765253.0546477525
2025-12-13,2204767.4911520225,2038163.1344435525,2360465.528848336
2025-12-14,2619855.0129396114,2458632.6946054026,2786973.680791184
2025-12-15,2520378.2746298513,2359237.0433161743,2683020.6675826255
2025-12-16,2146293.1690521133,1982655.6268192572,2318911.8182546315
2025-12-17,2275140.6582378014,2092419.9571560489,2450873.0295696603
2025-12-18,2626781.8753718534,2451707.561534469,2802829.630811147
2025-12-19,2668099.8723001834,2490213.086983927,2835516.1193607487
2025-12-20,2274054.4458797346,2092146.1673874282,2425337.862968449
2025-12-21,2691483.629249124,2522965.8176490245,2859698.201046677
2025-12-22,2591878.9311763044,2428206.015726509,2767752.087621909
2025-12-23,2215075.210093763,2051660.8171144263,2370025.4460716504
2025-12-24,2338557.607791725,2174528.7989603165,2511870.6572814933
2025-12-25,2252262.1036490477,2081422.1580319563,2414504.079492105
2025-12-26,2712961.5561277755,2548979.512903826,2876359.021605321
2025-12-27,2305951.5708546373,2134311.9101101276,2476578.9024073873
2025-12-28,2708216.6145265587,2533268.4574225987,2868993.9720078963
2025-12-29,2591516.7371726925,2422551.3679568446,2753413.522989802
2025-12-30,2196007.992653135,2023495.9570528425,2371759.778483368
2025-12-31,2299541.786050366,2125934.09297467,2463535.3806170165
2026-01-01,2406797.9588507107,2235374.814320633,2578835.028798101
2026-01-02,2631954.7160215843,2475172.119006204,2796478.5196345244
2026-01-03,2203776.9663453936,2035854.6159957035,2374753.9602806955
2026-01-04,2585358.8033295753,2420674.9328001933,2761980.6289156773
2026-01-05,2448905.733497967,2276925.1555933002,2617742.1874112873
2026-01-06,2035003.0472506036,1854659.5397415392,2196119.5201816205
2026-01-07,2121904.8314581895,1957262.6366713492,2295880.4702445157
2026-01-08,2430252.895943349,2262272.2749074525,2582802.5441445536
2026-01-09,2427760.595719792,2247425.143354486,2596140.845145519
2026-01-10,1990248.4410246338,1823356.3320163095,2164147.0894248676
2026-01-11,2365425.572387797,2202435.9375443137,2532866.742463851
2026-01-12,2225644.69405398,2069708.1754192754,2401407.2341499277
2026-01-13,1811571.8681328322,1651505.7324075794,1974720.1524552251
