ds,yhat,yhat_lower,yhat_upper
2025-05-04,2691636.538748,2518529.9363471833,2871460.6640021843
2025-05-05,2592847.298202816,2422503.9690097994,2764212.7126432657
2025-05-06,2218782.215277787,2039261.1952104636,2408663.664158868
2025-05-07,2335296.0122718457,2169260.074939794,2510498.920345349
2025-05-08,2682836.7212379063,2508060.313390627,2865070.4288695217
2025-05-09,2722704.8188108257,2556033.970452847,2892633.4346062685
2025-05-10,2332256.88144846,2147653.999502465,2512107.7061083335
2025-05-11,2737254.1419740757,2563797.182359381,2906343.079541001
2025-05-12,2641288.256392718,2462976.540002791,2816126.850803963
2025-05-13,2269419.77526695,2096728.5403287516,2458192.8741038064
2025-05-14,2387438.8619974717,2202726.2830670755,2569025.7032954516
2025-05-15,2735748.463000292,2556464.691924812,2914216.988018776
2025-05-16,2775625.4210762023,2598073.902197338,2950968.3346512555
2025-05-17,2384386.0362165333,2219934.820966251,2551130.378209201
2025-05-18,2787853.4156341814,2608526.89985732,2959351.5004153512
2025-05-19,2689664.8618637417,2515846.3290765123,2869888.1865626327
2025-05-20,2314948.8160385075,2150878.6457055425,2497230.573263965
2025-05-21,2429583.9021238093,2237824.5931488806,2601384.0824771477
2025-05-22,2774079.722426602,2605846.4047915135,2964206.5313863494
2025-05-23,2809834.961296743,2641584.992262796,2984596.117989786
2025-05-24,2414299.388151838,2235371.646367434,2587369.16086994
2025-05-25,2813437.2072699214,2641494.3831078527,2998470.5100396294
2025-05-26,2765183.0775551926,2575804.5335887815,2919875.2842501313
2025-05-27,2332349.780423425,2156383.1786266617,2499895.5081679206
2025-05-28,2443412.238574288,2279151.5952313165,2617932.747938824
2025-05-29,2784854.3199647674,2601786.8583850195,2958501.955675291
2025-05-30,2818187.4872178915,2635756.010049024,3007782.856233007
2025-05-31,2420956.0048472797,2247012.7323702234,2597540.920605581
2025-06-01,2819196.951140538,2644403.1960985875,3004900.383917251
2025-06-02,2716740.56469885,2536517.410780778,2891584.396458604
2025-06-03,2338880.671109661,2160412.2685078136,2510362.2404153603
2025-06-04,2451627.9504777337,2276739.2609608094,2635015.394140344
2025-06-05,2795585.89089174,2606112.108600491,2972770.0085175782
2025-06-06,2832205.1528161573,2645242.8412881284,2997878.0782475974
2025-06-07,2438943.0714145447,2267060.794298953,2625140.987572611
2025-06-08,2841725.843205702,2667488.679426902,3018119.7154857065
2025-06-09,2744251.825648516,2560576.043755018,2931887.9159169653
2025-06-10,2371665.6156928916,2191515.0914090527,2539366.9430399947
2025-06-11,2489815.5659194374,2325162.173753226,2677341.1650085505
2025-06-12,2839134.4615172944,2666488.628613225,3020953.695179184
2025-06-13,2880898.944967777,2707991.0948477564,3052077.178254787
2025-06-14,2492394.265200878,2322893.779537576,2682071.0007926943
2025-06-15,2899381.7451357367,2713006.505835966,3054387.697743835
2025-06-16,2805407.207977003,2636950.34949946,2977468.4699427597
2025-06-17,2435479.924100386,2255101.306765006,2611486.863529125
2025-06-18,2555334.5304172575,2374409.9706585254,2731672.761831761
2025-06-19,2987709.2147504464,2814572.6392805045,3159989.760377483
2025-06-20,2946639.8447358035,2778680.356562535,3119012.5033981088
2025-06-21,2556563.845739289,2384204.0717691896,2733646.127858546
2025-06-22,2960852.24782349,2778233.0917344745,3133159.199075235
2025-06-23,2863087.001531297,2690054.007018789,3035264.5309437728
2025-06-24,2488345.7101436732,2304919.5304374667,2676913.6419436536
2025-06-25,2602462.0644680313,2417112.055181608,2782205.422785019
2025-06-26,2945907.9117438192,2777793.7546280995,3109420.065068634
2025-06-27,2980052.481263864,2800669.9070310853,3150859.3352047545
2025-06-28,2582325.3262259983,2417521.471767586,2765025.050090836
2025-06-29,2978680.401424675,2799552.945404179,3152171.0363241495
2025-06-30,2872899.623370257,2702861.563620433,3045290.44036901
2025-07-01,2490265.5449191486,2314912.1383678135,2659824.216986699
2025-07-02,2596815.818659276,2438170.39112517,2781143.2843780587
2025-07-03,2933219.23763269,2763479.5193642243,3121299.6796557363
2025-07-04,2349099.0537852575,2170997.4706256017,2518570.2575928797
2025-07-05,2557840.3118633516,2387699.995014013,2737394.7678882983
2025-07-06,2949748.7828471335,2774068.350169638,3131890.2977373656
2025-07-07,2840650.0094499183,2679213.6884737154,3027716.8609806714
2025-07-08,2455908.228043055,2282425.30644071,2620989.986518646
2025-07-09,2561607.9658319848,2393774.835087289,2729107.671477042
2025-07-10,2898428.1947665475,2722791.677762524,3076102.512338586
2025-07-11,2927894.8097488065,2760002.5102014877,3107730.0861202665
2025-07-12,2527538.2036570646,2352710.50380074,2702815.3056176114
2025-07-13,2923353.533297268,2747589.988616189,3103261.9306525276
2025-07-14,2819102.153493117,2634078.1505560614,2990649.8140184376
2025-07-15,2439983.933711254,2269004.1783832796,2599913.459397106
2025-07-16,2551893.1627584845,2367637.8230635086,2722225.210682859
2025-07-17,2895297.8088529618,2709058.581243271,3066116.1656768764
2025-07-18,2931497.7621919136,2749572.917065405,3108838.2395286197
2025-07-19,2537788.671857784,2350075.4288819493,2722464.5955389654
2025-07-20,2939928.79469944,2764793.4300301634,3116712.111892563
2025-07-21,2841447.1460787286,2672322.9447928914,3033966.9471186073
2025-07-22,2467322.47423289,2293164.2227220046,2643424.390643076
2025-07-23,2583245.5713975937,2416679.4806464915,2763984.20314494
2025-07-24,2929504.5025322153,2760386.301161618,3106872.947022191
2025-07-25,2967248.2036656565,2794797.713574539,3139072.576499762
2025-07-26,2573654.9033557978,2403738.962764213,2763379.790021491
2025-07-27,2974402.6477672695,2791685.923543393,3151738.9533014717
2025-07-28,2872980.1077900436,2693613.188537286,3042121.8523546667
2025-07-29,2494367.1073353863,2317662.884259321,2658015.165326517
2025-07-30,2604297.334908832,2424323.379498379,2772092.8498607785
2025-07-31,2943142.8013798967,2761744.185681745,3117074.9680136335
2025-08-01,2972175.512057714,2796433.0662305043,3155108.4065175503
2025-08-02,2568732.8560721027,2392399.7355853664,2751034.6728984816
2025-08-03,2958684.075541135,2793729.605021966,3128702.744791511
2025-08-04,2845736.1048672968,2664831.4955970338,3020478.8361372277
2025-08-05,2455108.358184983,2271267.0531659042,2627477.6349843075
2025-08-06,2552789.0888626254,2383678.2828900856,2719728.414006911
2025-08-07,2879413.06414989,2701186.3947857283,3049191.4348196844
2025-08-08,2896516.21629752,2709989.6441446017,3077328.8189372583
2025-08-09,2481693.973889011,2314276.328562035,2649606.6255740887
2025-08-10,2861060.838223449,2692413.8038256285,3028411.4228585823
2025-08-11,2738549.693108813,2569092.897207946,2925531.2569341976
2025-08-12,2339580.614003538,2153522.5280775516,2517959.8829603894
2025-08-13,2430311.9725908483,2259061.3691417444,2594137.2939061606
2025-08-14,2751513.731241951,2574815.7816708074,2934112.74230112
2025-08-15,2764818.714699403,2592177.0042316047,2946832.4943571193
2025-08-16,2347878.659668052,2168947.804704264,2522093.535863699
2025-08-17,2726822.671899054,2547645.4041846744,2898122.059847872
2025-08-18,2605556.609917543,2430903.6668650084,2772152.6111359987
2025-08-19,2209433.1569709033,2026437.6043419237,2382753.241229465
2025-08-20,2304505.337860316,2115779.611484749,2462992.805684849
2025-08-21,2631403.3017952633,2450951.60060147,2803601.2092685057
2025-08-22,2651590.0532684275,2475532.380168853,2834313.963357687
2025-08-23,2242522.7975598127,2073233.2848697647,2423866.7654144512
2025-08-24,2630117.3713614987,2452897.5528304954,2813143.196059987
2025-08-25,2518054.09832161,2343605.50694337,2696802.7688242476
2025-08-26,2131454.636706852,1952540.285905652,2306956.2451568726
2025-08-27,2236142.3722625757,2051234.7091443199,2415189.9280950855
2025-08-28,2572525.9705763943,2397220.9426513347,2759616.8147519203
2025-08-29,2601861.567122376,2430289.228271872,2782731.582996456
2025-08-30,2201420.066827585,2022018.241845003,2376270.127732506
2025-08-31,2596956.8438280304,2413157.331141378,2764244.834869104
2025-09-01,2788665.7917611278,2611738.951257328,2965946.5687373816
2025-09-02,2111640.7678148593,1925300.398845169,2275542.4328475553
2025-09-03,2221576.048096515,2042408.6516887404,2398889.54360912
2025-09-04,2562213.387565225,2393559.788060302,2746414.131864498
2025-09-05,2594823.0743407574,2417947.4162329286,2758014.806833846
2025-09-06,2196726.279816112,2026609.7021984383,2385125.934416143
2025-09-07,2593762.420440714,2426120.3756948523,2778797.9097557645
2025-09-08,2489596.0124459094,2320189.5427753245,2662774.0297928853
2025-09-09,2109392.556977964,1938786.6485677918,2291632.0591467675
2025-09-10,2219076.0389186307,2038714.6717699578,2405565.0213551396
2025-09-11,2559207.743262559,2394198.7561435266,2732208.558602984
2025-09-12,2591242.013644448,2414066.3206908912,2771086.1134239295
2025-09-13,2192685.62402701,2015829.7949000322,2370568.4676703373
2025-09-14,2589558.3004696476,2407434.302684022,2759390.5170542216
2025-09-15,2485692.8593189735,2309615.482009959,2668155.2492298074
2025-09-16,2106404.71227774,1938442.0216579258,2283511.436578518
2025-09-17,2217743.5259803035,2057281.2253375188,2386520.1921124156
2025-09-18,2560366.9294033553,2384214.9782938026,2735708.80722103
2025-09-19,2595792.0625639483,2410212.6781278104,2771993.865939076
2025-09-20,2201551.780351335,2020191.381351233,2369221.948101437
2025-09-21,2603653.160808989,2436476.777481142,2775352.8678684873
2025-09-22,2505876.8624884947,2332203.3353995234,2686876.7381284316
2025-09-23,2133447.1228178036,1962238.9798953836,2313804.6893894784
2025-09-24,2252285.18821158,2089788.4908238584,2431584.6024262835
2025-09-25,2602886.033565776,2427082.7081170976,2790110.815674906
2025-09-26,2646574.090725625,2472598.3950498505,2825174.1669920394
2025-09-27,2260664.6896116296,2079212.0979037406,2433892.6402296224
2025-09-28,2670928.717812118,2475108.932626997,2844588.610712493
2025-09-29,2580898.870283004,2393989.829561308,2751467.9235044844
2025-09-30,2215547.0835530465,2032034.5423279663,2392250.6980366586
2025-10-01,2340545.728629492,2172963.5144220563,2518270.9787195465
2025-10-02,2696152.1910060085,2529922.344379398,2868879.749160593
2025-10-03,2743472.3219799753,2560483.8950842805,2921778.01290143
2025-10-04,2359629.230528569,2171841.4153997307,2534289.0922588953
2025-10-05,2770234.6947353245,2596430.3436643565,2943169.689800658
2025-10-06,2678701.352278644,2504171.9388859267,2874587.579993287
2025-10-07,2309925.0731173884,2125961.5341193434,2493991.4563467083
2025-10-08,2429549.9242230887,2254428.9614656353,2614214.68388693
2025-10-09,2777855.22224372,2597250.8743456397,2942977.3354970124
2025-10-10,2816020.062166153,2649562.4069127706,2989301.616508848
2025-10-11,2421291.7343219947,2231470.4772538636,2594801.652798852
2025-10-12,2819455.2935239,2641171.22405627,3007382.3279724903
2025-10-13,2817045.8017012104,2644849.664370749,3002131.8176366584
2025-10-14,2330509.373473298,2158808.7202010555,2489387.379914536
2025-10-15,2434495.573514707,2263909.8051816006,2615385.3080933825
2025-10-16,2766704.0942885526,2590172.333285696,2937089.0123171117
2025-10-17,2788657.999149516,2623278.495227883,2962107.8089661724
2025-10-18,2377960.125094865,2192668.8646258106,2552992.4510059855
2025-10-19,2760753.486368585,2586728.430953473,2944622.9765368155
2025-10-20,2641020.7821163326,2468651.452720272,2817463.4656103635
2025-10-21,2244252.741764607,2068508.6987056623,2416542.409394993
2025-10-22,2336698.091551219,2161318.1188939316,2510919.2070486774
2025-10-23,2659235.0445570447,2475237.729171299,2828855.924773199
2025-10-24,2673620.130302216,2504816.3182401545,2855540.283312305
2025-10-25,2257641.213831776,2079663.3403340804,2418088.182590516
2025-10-26,2637572.4027578323,2466266.946507371,2816224.1373344194
2025-10-27,2517469.448281027,2324938.945703586,2696128.76687241
2025-10-28,2122835.504634677,1946091.86611454,2293522.078606373
2025-10-29,2219870.1197804697,2034748.8660114678,2398686.52034314
2025-10-30,2549341.404846967,2378588.6870181817,2720715.7444730434
2025-10-31,2572837.1975099514,2408412.090863493,2747553.216464602
2025-11-01,2167922.02202268,2005473.8811923058,2349075.5152004985
2025-11-02,2560597.4517360814,2385089.8926019957,2739045.821682857
2025-11-03,2454604.344266636,2283208.8521797047,2631701.262126323
2025-11-04,2075096.6381204368,1905844.6146983644,2266689.9138232945
2025-11-05,2187899.3728824323,2010096.8784637505,2370692.2867898606
2025-11-06,2533390.6401876924,2352265.7367674224,2731122.055847968
2025-11-07,2572763.017444097,2396761.0313798967,2741108.7288699336
2025-11-08,2183191.0080151623,1999439.1785597433,2347437.3614573292
2025-11-09,2590301.80660335,2414009.637866996,2773792.8004066255
2025-11-10,2497487.5728478814,2333733.591013386,2676599.4162242836
2025-11-11,2142459.9306364744,1972878.726822289,2312696.6950695068
2025-11-12,2252159.9364043227,2073595.0042166924,2431717.777020647
2025-11-13,2605360.4498756425,2430312.460663883,2766713.6806529425
2025-11-14,2650220.472017827,2471198.2698873896,2826713.410061294
2025-11-15,2263813.577434909,2095077.3643051279,2428042.327176131
2025-11-16,2671730.1611445444,2499448.6445804997,2831012.152852232
2025-11-17,2577390.751003042,2399359.6038850965,2743601.921447478
2025-11-18,2205728.44819274,2023070.0934288267,2380188.3349805158
2025-11-19,2322452.904567188,2143758.1809757026,2502292.317506967
2025-11-20,2667935.3634068375,2489335.443956425,2845894.7251662402
2025-11-21,2703470.212977345,2533827.483016421,2879706.861988612
2025-11-22,2306439.5555311698,2130050.4501960557,2488067.6211759835
2025-11-23,2702778.171947623,2529488.6116526355,2886057.0432433146
2025-11-24,2596277.2078420753,2425144.3429253935,2788626.1632951014
2025-11-25,2212256.2113973717,2045392.058094947,2396511.6097710673
2025-11-26,2316816.2145026303,2135794.7055319073,2491707.4531954634
2025-11-27,1585213.994814937,1405790.8304074195,1763008.028313919
2025-11-28,2675611.0809137966,2504541.844124461,2863502.656809608
2025-11-29,2269230.8830777262,2091601.3638872232,2434086.2853958886
2025-11-30,2657810.6628024336,2481546.113283642,2836138.3586629718
2025-12-01,2545397.903325909,2377747.6410765545,2715941.9233508883
2025-12-02,2157514.3850193503,1979714.3289486696,2334173.7035318553
2025-12-03,2260403.06678271,2089042.9022452894,2441115.5566614266
2025-12-04,2594897.463387162,2420063.677178016,2776065.621137436
2025-12-05,2622669.407952672,2442578.852320867,2797961.28886563
2025-12-06,2221382.092765867,2048345.2517507246,2396221.56126137
2025-12-07,2617146.099262685,2432784.897128593,2798074.089653339
2025-12-08,2513817.0041572377,2344337.4642149135,2688910.574108776
2025-12-09,2136664.3763783113,1962854.678811771,2313004.1000188454
2025-12-10,2251624.9585408117,2086111.7824049639,2421988.4182277527
2025-12-11,2599179.874355545,2426245.0142546343,2785383.5909916656
2025-12-12,2640611.5471215886,2485787.821905365,2817878.1957642473
2025-12-13,2253166.9818665236,2077406.9419447123,2429741.525845392
2025-12-14,2662524.8508706633,2482096.671800836,2844512.527553743
2025-12-15,2572104.67566912,2384561.841020882,2741250.8847301793
2025-12-16,2206747.6112394966,2028437.8351903541,2377052.374157033
2025-12-17,2331981.310572664,2146205.1254871315,2511534.18385298
2025-12-18,2687908.3974838722,2517966.778539244,2876214.190558402
2025-12-19,2735473.929717231,2566426.1235046852,2906074.6273089643
2025-12-20,2351638.2205578107,2167640.307412715,2526765.781139022
2025-12-21,2761852.2007566914,2594329.2337129265,2941229.95042021
2025-12-22,2669373.3893909855,2501082.2387523446,2850334.3160358737
2025-12-23,2298951.7943682196,2114046.6508430294,2474984.9042149903
2025-12-24,2416098.0803333474,2244027.4413727694,2595377.660361243
2025-12-25,2215833.627693909,2034195.6831132418,2389315.108839189
2025-12-26,2794656.5070609683,2624938.194955212,2967719.9509610394
2025-12-27,2394313.6966871545,2215151.228715101,2558469.079999331
2025-12-28,2785670.2049315064,2611836.233974104,2955380.9255871265
2025-12-29,2672319.859578363,2503958.337665455,2841084.522644583
2025-12-30,2279403.2939868635,2110044.460157154,2466743.8852666738
2026-01-01,2416837.650578069,2227583.5617259233,2601137.3064307584
2026-01-02,2702403.8436720707,2521096.518725886,2875787.8606242193
2026-01-03,2277722.7372172666,2101743.4434499615,2446290.459067697
2026-01-04,2645530.76492293,2468691.6454109596,2823968.223073328
2026-01-05,2509915.5008401154,2333127.5423087836,2686369.5147007373
2026-01-06,2096487.231740486,1917583.8005806718,2270837.8533721264
2026-01-07,2171626.841209405,1984739.9684672384,2336928.203224012
2026-01-08,2476355.1362727936,2312404.9298243388,2652932.199010593
2026-01-09,2472579.483097032,2298565.8343414487,2656090.593842494
2026-01-10,2038244.6470824396,1863408.525671718,2213660.966714216
2026-01-11,2399785.575084936,2228470.761361349,2580018.0361572057
2026-01-12,2261420.7581003513,2087042.5105703908,2420697.3900248716
2026-01-13,1848816.0637456893,1670887.5961901294,2023503.8256764084
2026-01-14,1928331.9286970375,1744493.835422914,2113129.5355609036
2026-01-15,2240893.868483123,2055948.725387294,2410182.650087971
2026-01-16,2248242.122823454,2071170.9800295578,2423972.8881335407
2026-01-17,1828087.2360058345,1654086.7303732168,2009999.8486232634
2026-01-18,2206569.1697140047,2025041.6337018015,2379013.9765271046
2026-01-19,2407898.7154880892,2238269.591350697,2590343.7116090953
2026-01-20,1696328.7138902468,1519819.0777007677,1874603.2842358944
2026-01-21,1798814.225540848,1624629.692115022,1988484.4915148292
2026-01-22,2135490.512001843,1969340.3712110927,2316281.3440940357
2026-01-23,2167635.196164263,1980326.8594735174,2338602.5805234876
2026-01-24,1772494.613799748,1603702.3627660861,1940228.174271895
2026-01-25,2175753.833062539,1989330.2633032226,2359209.2782767736
2026-01-26,2080848.2116096523,1927284.7577640275,2257357.3625674946
2026-01-27,1712645.902606662,1538917.0594583459,1890465.524496096
2026-01-28,1836713.7157427438,1659061.757680895,2007814.7805422316
2026-01-29,2193205.8138277484,2024597.0647080461,2364315.302700894
2026-01-30,2243130.606119269,2064170.0721256777,2427353.292404927
2026-01-31,1863522.2127456646,1684739.3576081516,2052169.49353768
2026-02-01,2279913.715363095,2104474.8625194416,2449817.234828165
2026-02-02,2195650.322035965,2016376.2871424414,2367932.825029884
2026-02-03,1835571.8509714718,1659228.4030562842,2010394.7238242633
2026-02-04,1965276.9766820392,1800512.0852426002,2148877.4012639667
2026-02-05,2325008.7988899853,2145496.16196169,2504925.717859986
2026-02-06,2375917.2145287907,2187186.2998153158,2543498.696478678
2026-02-07,1995224.6218757348,1832700.6380774537,2163945.6617891025
2026-02-08,2408692.3572295136,2225291.770291581,2577219.3747168854
2026-02-09,2319926.2023893013,2143331.4271466574,2489049.9845664427
2026-02-10,1954050.5964306584,1779575.8715930127,2138099.423090132
2026-02-11,2076964.2363234593,1916367.6677040136,2245714.259146419
2026-02-12,2429216.8725966983,2249130.2233734615,2603051.660674971
2026-02-13,2472263.024491522,2291583.934542257,2648006.756253971
2026-02-14,2083619.378971419,1912369.1970826609,2262919.079858028
2026-02-15,2489323.4942273195,2305032.8579749074,2654857.702248395
2026-02-16,2676877.225065522,2499872.050612717,2855378.7789665433
2026-02-17,2020690.5166349486,1847749.8607670015,2205828.996623005
2026-02-18,2137780.873283308,1969432.0944395945,2318630.750661659
2026-02-19,2485197.6170267854,2308754.8654373763,2665961.648175493
2026-02-20,2524497.5318674417,2344014.7331205527,2702661.619835482
2026-02-21,2133256.212357245,1945604.3476066857,2318204.483503406
2026-02-22,2537526.89317866,2361339.4203183847,2724394.323490762
2026-02-23,2441140.3761512614,2261355.1691860077,2610971.332362008
2026-02-24,2069375.785069692,1887397.7143087585,2259167.8953101067
