ds,yhat,yhat_lower,yhat_upper
2025-05-03,2289773.9691483052,2131094.0001436668,2443891.6338042016
2025-05-04,2692031.7995811095,2531278.224610373,2849469.800948068
2025-05-05,2591017.00019058,2429956.5413355664,2759742.3097638194
2025-05-06,2221417.865321592,2071752.7102246312,2380719.6763162236
2025-05-07,2345990.5686583826,2194547.8163559,2512013.506876701
2025-05-08,2687907.1468770117,2521142.5218281057,2841301.191591506
2025-05-09,2726600.2556761294,2568162.050891277,2884953.9468874545
2025-05-10,2333826.092367914,2179677.326645356,2488543.614190501
2025-05-11,2738294.1513938177,2571756.6328846305,2903211.7303818963
2025-05-12,2638919.965306728,2473293.683357086,2790491.979835551
2025-05-13,2270346.4569700104,2098215.822466133,2430248.3513197536
2025-05-14,2395301.03126889,2229289.3084209603,2557653.3062670464
2025-05-15,2736945.0081908037,2557096.4098739396,2893229.09758527
2025-05-16,2774719.277898287,2621222.3904253244,2937657.445601242
2025-05-17,2380407.530882817,2224980.9824383333,2532156.9748040177
2025-05-18,2782765.7070691534,2622994.026610077,2941426.252725582
2025-05-19,2680773.813520665,2530659.2005607486,2840964.7051938465
2025-05-20,2309155.7534816354,2138742.169641156,2467271.3300187164
2025-05-21,2430734.331686517,2274152.733332647,2595473.6715662275
2025-05-22,2768778.0930777416,2608769.075443516,2934157.2043301878
2025-05-23,2802843.9480583128,2636957.4221477276,2959839.1472956417
2025-05-24,2404837.024908442,2248815.426307516,2575768.561098372
2025-05-25,2803636.4932969417,2652267.6099902983,2958905.1286690715
2025-05-26,2761629.1422102964,2598811.1930841054,2916147.969486514
2025-05-27,2323797.801812912,2159993.6414493877,2492541.129038496
2025-05-28,2442927.8992200233,2278370.818846559,2600413.585790345
2025-05-29,2779095.5779032707,2613343.8959116563,2949578.896944419
2025-05-30,2811934.7908727108,2653109.207819862,2973331.760028583
2025-05-31,2413408.905523936,2243207.642581367,2568887.7602488245
2025-06-01,2812434.325341539,2655706.648460149,2971003.6098885224
2025-06-02,2708126.9410349126,2558034.2004018403,2872594.5222831992
2025-06-03,2335317.229796816,2166739.3107786123,2490349.6475077313
2025-06-04,2456901.3266065726,2296428.660950243,2612714.5810514214
2025-06-05,2796184.861725238,2625096.426535877,2962408.17284417
2025-06-06,2832723.627833061,2674475.703463794,3001389.920901629
2025-06-07,2438382.5973653644,2273164.065338532,2590445.704537207
2025-06-08,2841962.0805372517,2691321.181771718,3017688.6125048
2025-06-09,2742447.294580055,2583900.420814288,2887651.0698062815
2025-06-10,2374527.0779310223,2202357.2274563215,2528458.6731059477
2025-06-11,2500948.9719943204,2339472.453739002,2675156.8570202757
2025-06-12,2844867.3498890223,2685481.0068040057,3015981.255172435
2025-06-13,2885688.5306982207,2721521.9860131065,3047561.3049234757
2025-06-14,2495134.2684170585,2335998.044023904,2664408.3796063303
2025-06-15,2901872.272124439,2750676.7871080986,3063366.239540903
2025-06-16,2804769.895443164,2638456.971214098,2970534.268209756
2025-06-17,2438416.601967027,2279233.9735170393,2592472.255062201
2025-06-18,2565482.3117274777,2391159.430379221,2719881.0302045695
2025-06-19,2988408.761919429,2829249.8198533733,3147842.726809072
2025-06-20,2948553.822709708,2799222.883426874,3105057.140562476
2025-06-21,2555661.8166746316,2388886.8931794222,2710122.1528544193
2025-06-22,2959088.903290863,2791631.3732189224,3107633.4778541373
2025-06-23,2857759.1894649616,2708520.542714672,3021727.040452463
2025-06-24,2486345.443922363,2316254.7599686016,2659925.3060039
2025-06-25,2607625.453956326,2436968.3236618927,2756597.0310794516
2025-06-26,2944830.088679027,2789149.69798883,3106744.5149830743
2025-06-27,2977486.989764555,2814584.0212064064,3128170.336653351
2025-06-28,2577481.30124199,2418928.2982556503,2732500.221465489
2025-06-29,2973682.157248169,2818486.5258826944,3140108.6278898404
2025-06-30,2865191.166441046,2694713.94956748,3027722.619938291
2025-07-01,2486858.636425214,2332348.343597375,2655458.601428684
2025-07-02,2601634.811976827,2454165.8927859236,2757290.11441015
2025-07-03,2932912.8981967713,2758115.2795215896,3086904.136799542
2025-07-04,2351618.163733896,2188005.1481233905,2517985.686531688
2025-07-05,2556013.092642028,2387343.3908231338,2725628.5624608467
2025-07-06,2948822.193970097,2771486.510341945,3104342.7764439317
2025-07-07,2837974.8994532274,2667624.6675047707,2995209.1581586064
2025-07-08,2458370.323849872,2290427.897250707,2621133.0692740455
2025-07-09,2572976.4875656054,2410452.573156724,2730221.73733751
2025-07-10,2905172.418376825,2739617.9601418683,3075522.2700791904
2025-07-11,2934587.0097625097,2766983.558360355,3100802.6677019456
2025-07-12,2533156.199517597,2366152.7259133253,2694671.652790299
2025-07-13,2929747.3038769388,2759921.134384815,3086272.0206570416
2025-07-14,2823406.822827868,2666721.7507579345,2977973.932718296
2025-07-15,2448877.494873486,2298091.486154721,2609144.8894995027
2025-07-16,2568951.8666870217,2405725.840828042,2730373.8726170356
2025-07-17,2906819.096924497,2742737.031550177,3068673.434258923
2025-07-18,2941908.968802914,2772187.5915745017,3096400.6332321074
2025-07-19,2545954.531751602,2393279.222667651,2706561.2780613997
2025-07-20,2947622.054247452,2781486.0503932904,3113507.56432883
2025-07-21,2845764.4449229343,2684871.3039306765,3021277.6308082053
2025-07-22,2474943.760822276,2304387.6910367105,2629497.177173728
2025-07-23,2597789.9126528883,2438186.509649116,2774315.8332901914
2025-07-24,2937352.1390672214,2793265.458708375,3098821.2444032417
2025-07-25,2972947.0899445643,2806799.224885368,3123358.0043169097
2025-07-26,2576224.8210976706,2425180.7126115332,2734264.1562663014
2025-07-27,2975801.284595293,2816407.9673729846,3129123.2743437514
2025-07-28,2870513.397059498,2709568.6670175563,3020462.1418609913
2025-07-29,2494942.2553030266,2338357.1878073243,2658616.2813490606
2025-07-30,2611771.586521185,2445757.174577188,2772653.5013522017
2025-07-31,2944138.00995034,2778186.247526113,3103991.495583866
2025-08-01,2971476.9824781204,2810820.7331140097,3122447.6963029327
2025-08-02,2565585.789614193,2416740.884333588,2740165.116110311
2025-08-03,2955252.25015635,2807478.3870111727,3120547.6023429814
2025-08-04,2839505.323539232,2686888.128143476,3003175.592768405
2025-08-05,2453133.315450326,2289680.3049737345,2621354.8945994563
2025-08-06,2559036.9109937334,2389970.0863816175,2720205.35802453
2025-08-07,2880573.7662024368,2720409.347512603,3046355.717535427
2025-08-08,2897398.6915036514,2733972.7947835526,3059725.863057298
2025-08-09,2481520.9522861117,2322386.9158676574,2639883.3415644406
2025-08-10,2861927.516432883,2690199.860605604,3010109.8960370948
2025-08-11,2737828.592365839,2578465.1091098837,2905586.6276574535
2025-08-12,2344171.2963064397,2192363.4235185347,2512152.5847006068
2025-08-13,2443988.805431628,2278923.3944970244,2603472.577479678
2025-08-14,2760741.8356796955,2596746.0548486286,2925681.563931419
2025-08-15,2774156.5631121965,2616710.280582576,2930669.2454925026
2025-08-16,2356280.5742033655,2205000.776331271,2519733.9793627495
2025-08-17,2736105.7080807853,2578439.2512439066,2894002.156343669
2025-08-18,2612814.1396301277,2459682.126782166,2767323.3888744526
2025-08-19,2221293.5193924247,2064021.2924705406,2379280.792079048
2025-08-20,2324488.4767513406,2165594.0579756866,2481887.097134958
2025-08-21,2645745.24917012,2487211.552313437,2795498.7748588715
2025-08-22,2664653.4566411693,2503209.3086507847,2830205.2978764935
2025-08-23,2253106.4864412798,2086599.889442603,2413226.9960947996
2025-08-24,2639929.2138307807,2492150.20382536,2806285.105039777
2025-08-25,2524129.257329174,2375900.226227562,2684034.6971677956
2025-08-26,2140417.4257847997,1986032.8406486965,2303548.6078485143
2025-08-27,2251564.501437911,2087264.509687514,2409768.7475346085
2025-08-28,2580750.9606563263,2424732.368984914,2734784.870201655
2025-08-29,2607413.4966040137,2452047.206257571,2767632.2780953073
2025-08-30,2203309.664843867,2048538.215015015,2370602.4522510367
2025-08-31,2597149.248642046,2435120.638843285,2756264.2774239285
2025-09-01,2796264.639738594,2636798.608482303,2952795.4165474754
2025-09-02,2110052.356835831,1942639.0079325552,2279543.0636798036
2025-09-03,2226493.12736496,2075492.595295121,2397051.6788630746
2025-09-04,2560339.8605631515,2407111.223136595,2735404.04326073
2025-09-05,2591044.6085432544,2429786.727577105,2744180.8485729396
2025-09-06,2190405.515095914,2027714.4915168474,2347909.471969201
2025-09-07,2587195.8469324308,2429924.5830259197,2738108.8580390415
2025-09-08,2480415.066123949,2314720.277457261,2635165.257655224
2025-09-09,2104807.6147609344,1946200.1203396793,2260628.429522375
2025-09-10,2223216.6163573293,2046499.7679964143,2383925.5370027847
2025-09-11,2558929.2008709395,2397205.6613538153,2723070.030421476
2025-09-12,2591517.464486878,2437096.569033059,2764069.362882988
2025-09-13,2192896.5694095334,2034696.0721975954,2343251.9791574073
2025-09-14,2591948.7965777316,2422855.835631787,2751357.2164508095
2025-09-15,2487769.881573929,2320877.032310981,2646165.27475189
2025-09-16,2115183.4631438875,1964100.1105387062,2288994.626579948
2025-09-17,2237090.9959288216,2075592.802407875,2405679.8873474235
2025-09-18,2576813.9654049464,2411096.767663076,2741547.694507059
2025-09-19,2613932.5272932993,2457985.539065684,2767592.6453157193
2025-09-20,2220342.164027996,2061752.0651029772,2393927.5949057685
2025-09-21,2624877.2319634464,2461854.5652337847,2795176.370807453
2025-09-22,2526557.761622035,2360946.466116061,2687478.874226429
2025-09-23,2160105.342397024,1997382.333895395,2323823.077410309
2025-09-24,2288295.4148889557,2131185.4213236957,2438865.151754022
2025-09-25,2634302.7506145397,2470414.027906407,2790406.454415899
2025-09-26,2677544.1546147913,2517235.0732478537,2843668.9533273373
2025-09-27,2289739.87068934,2125318.322435225,2433200.5983071327
2025-09-28,2699542.427095476,2543784.8273653127,2857935.721894976
2025-09-29,2605789.129963952,2450182.040971884,2764496.252762273
2025-09-30,2243023.866109421,2073356.9607500285,2406762.1160357757
2025-10-01,2373855.3588902643,2221968.1899052947,2540594.7865580744
2025-10-02,2721308.4728895687,2553957.028397436,2880580.602858099
2025-10-03,2764672.4199181017,2607384.0825514826,2912795.1820636075
2025-10-04,2375567.1696821316,2219758.2753774566,2533829.991119185
2025-10-05,2782576.6383212213,2616432.446094737,2950127.1732705487
2025-10-06,2684504.7145652636,2536206.4938193513,2848418.867893189
2025-10-07,2315899.6592224357,2162364.248593374,2466809.7371825655
2025-10-08,2439413.921470563,2277279.359251482,2599922.7305628434
2025-10-09,2778155.8964472744,2621385.3980178963,2942407.194044283
2025-10-10,2811537.43710134,2639724.866806753,2961287.604561605
2025-10-11,2411338.417103199,2262082.701815511,2574093.862662815
2025-10-12,2806336.9454939165,2656187.2469011177,2976422.5588188446
2025-10-13,2794735.3486135425,2638156.9249737924,2943938.520340261
2025-10-14,2313809.5839990913,2133864.7545732884,2468875.363323876
2025-10-15,2424003.145493472,2273455.1448012246,2596045.4392656926
2025-10-16,2749532.313003301,2585690.1767445486,2911233.497903797
2025-10-17,2770096.5536631444,2605445.2054713373,2922694.827039918
2025-10-18,2357761.6695361733,2193759.687203093,2514020.199823714
2025-10-19,2741582.4605395296,2582113.5861935643,2903609.158630308
2025-10-20,2620847.23928732,2465711.1145989182,2776755.1044593356
2025-10-21,2230590.0389220905,2070330.8732308531,2389633.531320304
2025-10-22,2333937.8877741704,2165341.688623086,2491080.7117068106
2025-10-23,2654450.0216448563,2494048.621566103,2820160.029901052
2025-10-24,2671953.1990967426,2508129.9534258232,2833518.5848060977
2025-10-25,2258594.7651277953,2097044.5870569325,2425554.198406416
2025-10-26,2643462.398516221,2485561.998084437,2804902.0901888344
2025-10-27,2525826.974393211,2376810.1090795267,2686890.0727722975
2025-10-28,2140654.4489676408,1987919.3156582634,2297720.022784565
