ds,yhat,yhat_lower,yhat_upper
2025-05-03,2299565.8144354224,2129459.779191516,2456499.4145145514
2025-05-04,2690630.4983928553,2528757.059708486,2864604.526606756
2025-05-05,2593851.102260093,2432962.502601082,2754673.1830363595
2025-05-06,2231656.6775582847,2074958.7984141102,2394993.324532002
2025-05-07,2357023.08998936,2201162.410908439,2511373.290317716
2025-05-08,2689384.970669606,2519764.3379819877,2852962.960418606
2025-05-09,2728705.8419786524,2576827.6694178735,2877827.3700223956
2025-05-10,2345847.593159822,2182755.626316392,2503421.8571409173
2025-05-11,2739183.0958937495,2571847.8767177067,2896602.0049390937
2025-05-12,2644023.078360739,2479479.7408133917,2807108.2186423764
2025-05-13,2282750.569984758,2121349.1967444974,2448715.8256988353
2025-05-14,2408314.5430609602,2246643.580904278,2562837.8817098006
2025-05-15,2740143.278015214,2581810.683836043,2905095.4952178276
2025-05-16,2778215.2745006,2619434.8518305076,2935192.4152946156
2025-05-17,2393428.845169785,2232426.521941211,2550258.2813815484
2025-05-18,2784214.1650283565,2628080.1787251434,2949755.36963555
2025-05-19,2685958.899414046,2521147.9151889537,2854431.3290546904
2025-05-20,2321140.7492366508,2149309.5974721876,2478059.249852281
2025-05-21,2442818.5875325603,2299174.9478001334,2609604.3238132684
2025-05-22,2770542.78201802,2620096.2137009013,2932750.8814184363
2025-05-23,2804422.6120536244,2653120.6139614847,2960078.4133347813
2025-05-24,2415492.018747633,2253500.1041071485,2572124.034528851
2025-05-25,2802317.575716949,2642244.5133574996,2967191.804409657
2025-05-26,2767394.9754801253,2611702.954493915,2927417.2492279527
2025-05-27,2332402.1628976674,2176137.626284378,2491587.362988742
2025-05-28,2451436.930137219,2287634.534925604,2618342.796087611
2025-05-29,2777173.0133192125,2612145.8139847335,2939110.7267988874
2025-05-30,2809799.403505017,2648426.8942690436,2979432.5770962397
2025-05-31,2420408.212109861,2258172.6033183397,2571677.620315027
2025-06-01,2807600.411687154,2660478.868215626,2963208.802747317
2025-06-02,2706905.7303901115,2549783.812274853,2864477.299976455
2025-06-03,2340910.22762191,2171358.85814715,2485685.3944280907
2025-06-04,2462743.3930514613,2298325.9060006645,2615779.6975976345
2025-06-05,2791985.5056923595,2625915.098020665,2946319.928952345
2025-06-06,2828733.272465285,2679433.8344969666,2989890.0737378784
2025-06-07,2443965.0611816705,2286729.4177311677,2601947.5879669483
2025-06-08,2836149.6539713563,2666335.9778473848,3000202.7482489524
2025-06-09,2740669.7671799697,2579233.845767685,2893690.7866948913
2025-06-10,2379953.7649716656,2214561.899668089,2544806.8799525076
2025-06-11,2506967.291480523,2345607.4822063744,2660137.4697879576
2025-06-12,2841125.427223778,2672971.8957213867,2988394.657564449
2025-06-13,2882363.248279436,2726304.90873232,3032401.0453068465
2025-06-14,2501505.956585816,2344105.369338709,2667371.1509774686
2025-06-15,2896882.3594335783,2735562.744143621,3051554.4424611055
2025-06-16,2803752.7994071213,2647062.5128080836,2956312.208865691
2025-06-17,2444444.82471284,2288201.241547853,2588318.8608253743
2025-06-18,2571848.199369006,2418188.3304062784,2730125.827434154
2025-06-19,2983114.1671479493,2807581.5476146354,3152472.5037983344
2025-06-20,2944805.8312731856,2786825.3748054337,3105908.012182277
2025-06-21,2561113.527971509,2396397.9853652734,2714826.4921178413
2025-06-22,2952624.2978360844,2792994.863154009,3112474.4562176224
2025-06-23,2854671.1686351164,2682916.884902301,3019814.727401777
2025-06-24,2489682.770470673,2320587.812663613,2640309.357586306
2025-06-25,2610675.844772404,2447837.5304925796,2768056.93166698
2025-06-26,2937166.7871780703,2789670.5835036705,3096018.053479718
2025-06-27,2969240.0991080203,2801539.6938524824,3123808.1870742743
2025-06-28,2577914.956955921,2421041.026572056,2719710.479982082
2025-06-29,2961753.7614449123,2808360.102851187,3123978.650367959
2025-06-30,2856283.894433967,2696826.243947368,3025285.40047421
2025-07-01,2484126.1377598415,2326346.561260555,2654022.9890963454
2025-07-02,2598481.5520737744,2430993.8876955556,2748587.794364574
2025-07-03,2919037.5386659605,2760188.6827891194,3080466.051913291
2025-07-04,2335386.108124381,2176312.9425880956,2500491.515339681
2025-07-05,2550610.812492946,2404849.0422967225,2709203.236021653
2025-07-06,2931441.068354663,2769782.7100266,3094991.7583279447
2025-07-07,2824120.6882723384,2659699.001332999,2980610.3453018516
2025-07-08,2451308.7181320107,2285317.8469527853,2613475.546402152
2025-07-09,2566209.7393623064,2403512.8009774424,2725256.587402026
2025-07-10,2888479.323029157,2728594.0137476996,3049445.86422343
2025-07-11,2918287.7148106247,2751959.192935809,3079150.119391354
2025-07-12,2526683.1142795393,2365089.545950458,2679796.7247316097
2025-07-13,2912198.5240689702,2755298.8506827326,3068447.2055626153
2025-07-14,2810273.4642015845,2646155.8314905264,2966208.17083217
2025-07-15,2443384.0265813814,2287417.228517612,2611801.694957975
2025-07-16,2564533.0395707074,2389286.1672068,2707396.4253956624
2025-07-17,2893160.9893912775,2736578.103022359,3043869.637692473
2025-07-18,2929215.612953131,2768016.1057062014,3089787.1621309724
2025-07-19,2543521.3603791203,2385740.3958738144,2712306.333985235
2025-07-20,2934392.5284500266,2778512.7944497666,3091415.2184685003
2025-07-21,2837061.18161165,2673060.180029557,2988351.0874871407
2025-07-22,2473813.1578721353,2321523.5989153674,2644739.4163292088
2025-07-23,2597483.757953103,2432065.9672660837,2742473.460967289
2025-07-24,2927373.604037715,2754192.3457465917,3082465.2463032496
2025-07-25,2963322.438139161,2806219.0774110863,3121614.7610722543
2025-07-26,2576081.9340756633,2424541.536644266,2728721.71820301
2025-07-27,2963931.223742443,2815150.135732553,3120512.8038469264
2025-07-28,2862106.180880386,2709590.3811182,3025619.6168820458
2025-07-29,2492935.715377852,2320443.0007661926,2654975.6493059057
2025-07-30,2609336.662888379,2449488.189531006,2766937.2956796843
2025-07-31,2930727.7736739153,2762250.9831458805,3081587.584098511
2025-08-01,2957100.619228805,2793467.993183477,3110662.2615503566
2025-08-02,2559388.5686044586,2396056.518785144,2712708.806971589
2025-08-03,2936077.6406532926,2780315.8720723595,3094557.5478977114
2025-08-04,2822630.4052857608,2675291.1762246536,2991420.727609291
2025-08-05,2441616.337516659,2262966.4884963026,2591436.596864649
2025-08-06,2546200.376264027,2383485.1316335415,2701995.186832044
2025-08-07,2856050.370719632,2691619.9439995494,3016151.1252044165
2025-08-08,2871401.418203327,2710465.5529668755,3017393.5681156795
2025-08-09,2463418.431937129,2303636.21541968,2613633.417997026
2025-08-10,2830800.9271594654,2672785.765071857,2985655.7201299695
2025-08-11,2709201.371211244,2551145.5421865485,2870957.976475586
2025-08-12,2321350.659251347,2161991.5155741996,2486616.933626256
2025-08-13,2420542.6060714666,2246928.0411729254,2584040.506623773
2025-08-14,2726538.2518946393,2552961.462215615,2880406.554380407
2025-08-15,2739628.0742534236,2579275.3899087007,2901403.730814012
2025-08-16,2330993.50313548,2174906.358729238,2486265.6668471536
2025-08-17,2699311.7551579443,2539896.76441981,2847379.213428146
2025-08-18,2580175.3277115976,2414095.5392954233,2740698.3813833417
2025-08-19,2196219.677901561,2039126.0389544652,2359438.7767680716
2025-08-20,2300610.9088641484,2135820.911488799,2455820.1844892404
2025-08-21,2612954.164432872,2459988.540109504,2776414.5553650246
2025-08-22,2633360.7009260915,2462448.978407017,2802285.9762709676
2025-08-23,2232814.887331578,2074803.7135680262,2391209.0035639033
2025-08-24,2609784.9852544162,2442965.2018216313,2772669.97191598
2025-08-25,2499648.8716205168,2334742.9964083745,2655684.435181055
2025-08-26,2124828.0426618657,1969546.3288245725,2290740.5267071472
2025-08-27,2238281.532695624,2084516.7501852962,2398973.0373781105
2025-08-28,2559420.2623639954,2399542.5884477263,2722363.489313246
2025-08-29,2588179.6072056615,2414946.6582236127,2741895.633319136
2025-08-30,2195391.273598382,2030044.7917640463,2344712.5504315794
2025-08-31,2579398.18783203,2421008.4600456185,2741723.523144938
2025-09-01,2749979.8086687475,2591815.721421436,2910787.8865500265
2025-09-02,2106006.5166175384,1939833.7900384127,2261104.5631875894
