ds,yhat,yhat_lower,yhat_upper
2025-05-03,2296383.1519511216,2124204.22142881,2464530.526036264
2025-05-04,2695350.75424314,2513500.578951307,2870955.491206642
2025-05-05,2588749.834606145,2419701.6534604584,2768376.328027639
2025-05-06,2218220.237963361,2041747.329754333,2393535.9370963466
2025-05-07,2338286.535969517,2173023.006993232,2517759.9596449286
2025-05-08,2688993.9319873545,2521430.7593951183,2852651.998395264
2025-05-09,2726523.112387336,2563330.1024323977,2899196.775665892
2025-05-10,2334959.469110174,2155027.115887744,2510654.3006919455
2025-05-11,2736960.7541923164,2559350.158982679,2921914.6446931064
2025-05-12,2632982.28191581,2451582.1022523064,2807943.5998274474
2025-05-13,2264583.060323744,2076167.5179277407,2441743.4752235403
2025-05-14,2386219.8684994006,2214507.3603227832,2556253.9169666306
2025-05-15,2737885.895281575,2572969.08091615,2923658.938588607
2025-05-16,2775727.832737732,2594396.2883235402,2961757.661208918
2025-05-17,2383816.7656820677,2198395.460639308,2559686.8024961026
2025-05-18,2784816.852705059,2609021.7292266414,2959156.364087304
2025-05-19,2679210.8698937153,2504393.494638389,2853416.3166290456
2025-05-20,2308605.9768077987,2124325.19592855,2476743.849427761
2025-05-21,2427526.7222146536,2249566.2260968117,2623914.106737487
2025-05-22,2776051.9297210877,2601432.1235717977,2943818.815116789
2025-05-23,2810429.403950003,2632759.741740184,2988353.1777239037
2025-05-24,2414843.8673045966,2231464.705320075,2595195.2197549925
2025-05-25,2812082.2110022786,2646091.0119656976,2986203.542880163
2025-05-26,2764891.8615409387,2587808.306713475,2936304.4677378093
2025-05-27,2328599.366482183,2148890.4425475895,2504844.291361108
2025-05-28,2444265.4655087735,2268154.7001466607,2620330.7761807176
2025-05-29,2789951.557335336,2610013.976130778,2970949.797217265
2025-05-30,2822013.500074099,2638359.712213442,2983546.5386527604
2025-05-31,2424729.1721479218,2251585.1443336545,2599740.2327576294
2025-06-01,2820960.375024231,2646686.518353599,2995683.134579809
2025-06-02,2711371.7439374896,2539068.655938408,2884543.542328547
2025-06-03,2337730.244358273,2174560.207703317,2503446.3363804533
2025-06-04,2454692.4813336385,2283433.4691958106,2632666.241817033
2025-06-05,2802436.656235549,2637307.510339752,2974259.3331377767
2025-06-06,2837273.2842088826,2666045.356375202,3003425.9036467564
2025-06-07,2443410.227555686,2286969.0012119887,2597904.798929915
2025-06-08,2843616.241444121,2664621.237615285,3017676.2265250427
2025-06-09,2738442.284359792,2562816.416867348,2915386.561354831
2025-06-10,2369524.1083622654,2179233.198039011,2531845.096845615
2025-06-11,2491373.270897228,2321450.3365639113,2652234.0093742525
2025-06-12,2844013.29708802,2676740.204574993,3022955.7254005484
2025-06-13,2883594.9829004137,2701827.662611329,3049747.009551995
2025-06-14,2494166.2579680895,2316360.0188154257,2667929.8214260126
2025-06-15,2898340.6584576457,2722280.2599819456,3078038.39575802
2025-06-16,2796523.5113283945,2618511.350086799,2976019.255158404
2025-06-17,2430219.193422565,2245587.986714847,2603265.9276870345
2025-06-18,2553826.4598489776,2370866.261781876,2721082.8421372664
2025-06-19,2992271.0775838946,2805443.5301921126,3169897.260965585
2025-06-20,2946661.1097144987,2763454.5501933447,3114991.9071184956
2025-06-21,2555985.7198418477,2377482.258599977,2719977.6857745955
2025-06-22,2957858.861305638,2783336.7709078337,3138136.126115645
2025-06-23,2852709.486997353,2673884.4604451703,3020385.713172975
2025-06-24,2482096.0463379635,2313014.906005732,2648528.4763675956
2025-06-25,2600500.7729040994,2410983.912116969,2776929.154248519
2025-06-26,2947967.7247087564,2775835.787484061,3120770.965233982
2025-06-27,2980718.4874044782,2804582.1785777537,3148999.3920747903
2025-06-28,2582920.922818423,2401771.5477514397,2746332.6765832244
2025-06-29,2977355.0225784876,2798305.126795521,3149061.9100561375
2025-06-30,2864635.023234344,2684627.8467126214,3043765.652017085
2025-07-01,2486511.246266002,2314451.230721593,2665724.541482298
2025-07-02,2597658.799488972,2420843.6981473416,2769764.180181324
2025-07-03,2938309.9105564845,2757894.559537632,3118367.0775560793
2025-07-04,2350624.2703641225,2164113.2809736826,2528817.912714904
2025-07-05,2561650.851890564,2379864.413326535,2735821.870339965
2025-07-06,2951591.68443944,2780004.2746545407,3122891.080152615
2025-07-07,2835416.4722678317,2662113.2317918963,3010690.206614264
2025-07-08,2454962.0845809756,2296842.6535978913,2629160.0510346442
2025-07-09,2564957.923013461,2389898.0208086777,2745024.0844299747
2025-07-10,2905656.122241281,2748757.1984866927,3082236.036444763
2025-07-11,2933440.439722753,2756274.1959535875,3123675.6969296043
2025-07-12,2532589.4330581264,2367001.0192729924,2708387.437141144
2025-07-13,2925938.1664837315,2754124.500231633,3121303.637081036
2025-07-14,2814097.744713743,2637079.845135704,2984188.801268705
2025-07-15,2438756.23458733,2264099.1761572845,2606334.9369834084
2025-07-16,2554468.1601699726,2387456.9895588355,2739671.6622013436
2025-07-17,2901289.3413129468,2720087.262232341,3071220.052555068
2025-07-18,2935391.1034782454,2762991.144337039,3110836.9368661335
2025-07-19,2540829.310064088,2358915.76573011,2721602.134928754
2025-07-20,2940212.2944742166,2753911.016274847,3115134.662947932
2025-07-21,2833926.8134398595,2664042.912298817,3015580.4416253474
2025-07-22,2463445.398124634,2295460.6409137947,2629555.117943582
2025-07-23,2583122.102831588,2410908.602340536,2764768.745209184
2025-07-24,2932833.23907648,2764112.955433071,3111945.72714397
2025-07-25,2968596.9494893947,2783825.403365952,3151607.2936060447
2025-07-26,2574346.9136908194,2375561.794520668,2754743.212167321
2025-07-27,2972604.123045073,2790277.834292699,3145649.219589051
2025-07-28,2863705.7287695217,2694055.3698941306,3041308.6372243688
2025-07-29,2489114.249576994,2305548.5315787904,2669316.103205961
2025-07-30,2603214.07795971,2427895.9620313672,2774512.3698634924
2025-07-31,2945951.8436659505,2764246.9144090544,3122780.1210271544
2025-08-01,2973454.492361897,2789007.134996536,3141900.285385639
2025-08-02,2569800.4076879546,2405943.216805658,2745347.738890224
2025-08-03,2957687.5816812934,2788962.611326675,3124267.9162755436
2025-08-04,2837657.9360161456,2668853.7890735236,3006845.01777691
2025-08-05,2451401.205568891,2289871.189340686,2623249.777368563
2025-08-06,2553545.472467213,2371785.541030548,2731528.071081724
2025-08-07,2884291.0777835757,2717747.625919699,3061931.9494211413
2025-08-08,2900021.9520640243,2723660.34910657,3075922.8051581862
2025-08-09,2485069.885465042,2322860.026324028,2666261.8447386418
2025-08-10,2862316.417358949,2691369.7534928056,3042621.0965747884
2025-08-11,2732589.248959332,2558678.47307641,2921960.6477824096
2025-08-12,2337781.5631372705,2170175.481735994,2507800.42558409
2025-08-13,2432696.726545969,2255583.8167156028,2611816.281231673
2025-08-14,2757677.6490226537,2577777.717562273,2932564.969626209
2025-08-15,2769214.494454499,2587211.7506921566,2939697.6886041476
2025-08-16,2351706.368529311,2178871.1467359504,2526225.393229717
2025-08-17,2728121.258899593,2562834.0211714604,2900248.0649311026
2025-08-18,2599213.5662867725,2429962.8300931067,2778361.501778354
2025-08-19,2206822.832428311,2017626.3808805726,2378204.739908115
2025-08-20,2305660.899859789,2130417.0179174496,2486667.6529235137
2025-08-21,2635944.325601917,2453490.3521422204,2802913.6614862396
2025-08-22,2654006.1297337557,2481009.885071287,2818094.1993389768
2025-08-23,2244062.3832781343,2063528.0088455372,2417572.856960116
2025-08-24,2628877.764093533,2448497.965146544,2799389.0216067187
2025-08-25,2508989.251001723,2327876.630596736,2679384.720489643
2025-08-26,2126011.3771904865,1950786.7130143412,2320609.233056077
2025-08-27,2234430.0819779066,2063034.8368730615,2414872.617180488
2025-08-28,2574241.7817862714,2391700.3812520257,2740555.4307175605
2025-08-29,2601571.540857772,2426568.3321171007,2770713.0215313616
2025-08-30,2200445.652402563,2025646.0407794379,2367866.054510438
2025-08-31,2593462.5777104385,2412397.9754201584,2762759.7860649778
2025-09-01,2787363.888335034,2619046.9079625746,2960379.591499907
2025-09-02,2104630.0265687113,1943362.8979080566,2295748.7014793074
2025-09-03,2218703.2077754918,2039059.9653116101,2385494.1562521365
2025-09-04,2563201.6748521123,2379688.870982982,2746571.088287575
2025-09-05,2594251.4656517683,2405325.969345688,2780561.2906513377
2025-09-06,2195915.593448078,2011803.6582472406,2369125.8684253544
2025-09-07,2590863.076083232,2417427.8031998957,2763103.0711592715
2025-09-08,2479594.240441383,2296185.3538117916,2650557.745396725
2025-09-09,2103745.674340113,1925640.8355550037,2276568.7499038135
2025-09-10,2217881.8743691565,2045599.8473123051,2387683.1954883668
2025-09-11,2562130.278424252,2397232.5917814984,2746622.8615214196
2025-09-12,2592793.6879915325,2427995.94725436,2756111.396747398
2025-09-13,2194115.5685970876,2013683.86336668,2356528.687982562
2025-09-14,2588942.4018768826,2421105.515108132,2772345.5102570886
2025-09-15,2477942.3637921596,2297966.907407278,2651815.1549922647
2025-09-16,2102903.9111545663,1942304.0385683877,2280078.929299123
2025-09-17,2218521.52877035,2045856.3075195034,2396904.8424084377
2025-09-18,2565025.5172176408,2387946.1314279838,2741012.7219769284
2025-09-19,2598789.999300234,2426489.9809108903,2767569.606047211
2025-09-20,2204094.782754909,2016927.6365109738,2378805.661751099
2025-09-21,2603785.3733972698,2426018.970165744,2769623.1524030836
2025-09-22,2498490.501597781,2333524.7138670334,2668759.5133112534
2025-09-23,2129920.79726674,1963106.8049990982,2292054.12476143
2025-09-24,2252655.8813763093,2089173.0530692108,2427192.5190707766
2025-09-25,2606776.7316664024,2444553.3305402473,2774565.0588476327
2025-09-26,2648477.440324965,2472267.569141091,2821938.5060975105
2025-09-27,2261831.9045362817,2073301.9051854322,2417943.971915385
2025-09-28,2669459.61350467,2508807.522765944,2857534.939020304
2025-09-29,2571749.7338416683,2398533.151129434,2751076.721912648
2025-09-30,2210166.9416038124,2050827.884435408,2389281.5290300865
2025-10-01,2339046.061467619,2182753.756738268,2518454.513956721
2025-10-02,2698232.1484948453,2523741.3723738138,2878412.8695985274
2025-10-03,2743699.899771188,2568643.440590409,2922317.104715166
2025-10-04,2359327.7049226416,2180278.5939885485,2531633.0414181305
2025-10-05,2767570.2724247947,2601482.0294593903,2934054.220054601
2025-10-06,2668688.8191571143,2490528.0737716197,2845022.6354821585
2025-10-07,2304062.0755450265,2127836.0848071002,2478995.644151273
2025-10-08,2427984.9955116427,2256258.665635873,2607157.585870781
2025-10-09,2780311.665218939,2596865.3496007314,2956180.9099597894
2025-10-10,2817076.1910163984,2651746.823579103,2987715.1461371793
2025-10-11,2422266.8065234637,2252130.590769813,2614095.754944572
2025-10-12,2818497.107304499,2650184.696151334,2998136.3571068915
2025-10-13,2817914.8696410917,2645947.8535597734,2999065.3089389605
2025-10-14,2327101.5700008813,2158596.7884235806,2497866.3123918436
2025-10-15,2435680.1630386855,2261390.8570806244,2622934.646780405
2025-10-16,2772136.7920845714,2608307.7901972793,2942778.2645554375
2025-10-17,2792841.3364656684,2627201.0035113404,2967768.166269349
2025-10-18,2382131.662991331,2205127.515777564,2544118.0780792055
2025-10-19,2762975.9061827147,2580437.1012439663,2929145.68484936
2025-10-20,2636190.5662238025,2456455.7557177055,2807418.793320252
2025-10-21,2243737.98851527,2072627.7730207716,2414871.8142914665
2025-10-22,2340510.471263785,2162604.2498260965,2511711.396795791
2025-10-23,2666957.888342098,2495289.6578903147,2839966.740985732
2025-10-24,2679693.0262055686,2497365.2031020364,2854339.353078952
2025-10-25,2263250.306647549,2091713.6422979746,2447583.244533785
2025-10-26,2640742.236912738,2470512.980662468,2817576.9335725526
2025-10-27,2513073.0097675924,2338950.4309237734,2689326.097112335
2025-10-28,2122232.959699005,1956209.1611418729,2289536.8278155657
2025-10-29,2223081.22410538,2052170.133931771,2395530.399278349
2025-10-30,2555973.5560076856,2392509.831995634,2732378.1712200125
2025-10-31,2577369.5010535517,2384985.3171885572,2744422.63124812
2025-11-01,2171594.5784808593,2016005.6355109971,2352675.8726242785
2025-11-02,2561501.7298293817,2386345.8502235673,2736711.7846627613
2025-11-03,2447691.336368001,2295807.957926041,2631628.170351032
2025-11-04,2071813.3489090858,1895201.9038940368,2246821.741975563
2025-11-05,2188358.6797809317,2008597.1893783177,2355899.158726346
2025-11-06,2537296.5729677477,2356891.396206373,2710341.215816026
2025-11-07,2574691.9095325777,2405017.957582992,2746249.513225504
2025-11-08,2184477.814133263,1994122.2296369665,2364642.9333255496
2025-11-09,2589127.5418575993,2409221.371891866,2761815.624984202
2025-11-10,2488884.65903596,2323496.4366672537,2672005.784374767
2025-11-11,2143569.475376559,1977223.2008854046,2310327.8633423364
2025-11-12,2251905.737736943,2082075.6362548575,2430993.1056853323
2025-11-13,2609112.664970338,2436731.0520044314,2800175.6149168075
2025-11-14,2652581.708020972,2471706.056318177,2819275.5367916385
2025-11-15,2266127.5676655765,2095560.0908819246,2444866.802760379
2025-11-16,2672168.6911143945,2484991.870901255,2839186.9928225665
2025-11-17,2570959.029253369,2388478.270581628,2739304.588171888
2025-11-18,2203899.565055234,2036868.1331528951,2379623.4443497015
2025-11-19,2325336.4877685555,2153497.5118637546,2497467.3163417354
2025-11-20,2675202.5240462064,2500726.2948303823,2855584.694626656
2025-11-21,2709635.254738914,2525818.275490901,2876917.8992168657
2025-11-22,2312747.7354191015,2138224.3614618075,2492314.2304346235
2025-11-23,2707295.434566556,2528598.301569188,2881986.518310771
2025-11-24,2593898.6198733957,2431016.2195477188,2766757.6086339448
2025-11-25,2214343.650399655,2053358.2555924864,2389310.6548126284
2025-11-26,2323370.3260538974,2150079.9742408134,2502953.7987345243
2025-11-27,1588312.3351174553,1410091.370324693,1756660.789164339
2025-11-28,2684653.2895882246,2522124.2005559695,2875839.80532218
2025-11-29,2277888.903420071,2097925.697316867,2457665.1577906143
2025-11-30,2664081.408672417,2487505.5156097556,2845467.4255743218
2025-12-01,2544123.8421573504,2356838.7770190043,2720455.7805992807
2025-12-02,2160022.9902899424,1982999.8548216338,2327629.3105641915
2025-12-03,2266680.0176744866,2098020.813406252,2444702.237946454
2025-12-04,2604515.5440642736,2416468.9103272706,2768397.1060992843
2025-12-05,2630073.4542655386,2453271.0934899645,2804004.2150144065
2025-12-06,2227779.169547565,2063438.0487804716,2410101.990087039
2025-12-07,2620596.7483801893,2449450.960620285,2778388.2657908644
2025-12-08,2509244.234036213,2330595.6090659173,2700938.888629333
2025-12-09,2135490.9190513333,1959415.4211761933,2314038.941255625
2025-12-10,2253943.8091301173,2088296.3643745773,2429992.8580188975
2025-12-11,2604680.1386057734,2426324.7643756014,2788669.4097921075
2025-12-12,2643860.030335127,2472092.670660544,2810352.3406495475
2025-12-13,2255494.797909042,2075477.2667222135,2431449.1213244004
2025-12-14,2662114.994158554,2474901.8739564116,2846707.9238282414
2025-12-15,2563997.333907422,2382925.517522589,2737642.3598945797
2025-12-16,2202473.853211466,2015995.3968636782,2377644.6193865133
2025-12-17,2331730.2701827195,2154805.794059424,2512130.3180534616
2025-12-18,2691450.0808679475,2509378.4187305556,2870125.0505980286
2025-12-19,2737438.171869269,2550970.9147955063,2911901.098418249
2025-12-20,2353399.1523344293,2185273.751796328,2538574.0540091633
2025-12-21,2761614.2379595544,2578954.0098264283,2942480.2663062722
2025-12-22,2662175.5749408654,2504828.615753685,2843232.571065791
2025-12-23,2296301.1638749777,2123330.5458191233,2480299.149583367
2025-12-24,2418137.1898102816,2249470.6123737437,2582866.4070501896
2025-12-25,2222270.636483845,2044490.654268272,2389683.158383487
2025-12-26,2800020.7144620866,2628131.658683528,2974953.249523127
2025-12-27,2399879.8711327924,2232454.231678964,2571556.430325685
2025-12-28,2789522.3028541603,2621547.589317116,2966276.790986351
2025-12-29,2669364.90869967,2506158.8271440677,2843848.0711295223
2025-12-30,2281008.4158605966,2111581.8339159833,2441933.834528085
2026-01-01,2423977.327176684,2240377.2620259738,2598986.1048593363
2026-01-02,2711204.0285048177,2526635.990461687,2885317.8120728084
2026-01-03,2286179.8488643044,2098505.703937959,2455297.428790924
2026-01-04,2651610.1824372276,2492032.675199929,2826077.0723855398
2026-01-05,2508421.6877693147,2337873.3641705783,2676805.8083668794
2026-01-06,2098703.9997716793,1922349.5641292818,2282810.4610957964
2026-01-07,2177491.563221142,1998163.4908273641,2361386.8947781636
2026-01-08,2485388.8410525513,2309153.1974286074,2660325.2810049807
2026-01-09,2479173.153875025,2307232.405911053,2648579.021604254
2026-01-10,2043550.8764518618,1871224.4057466183,2227802.05319338
2026-01-11,2401811.381637065,2228296.6320201745,2561250.135433058
2026-01-12,2255038.1972469953,2093970.5637408923,2427887.9459575303
2026-01-13,1845401.1180563036,1669536.4384662958,2018555.6143063223
2026-01-14,1927936.6504828418,1756631.430859095,2106806.1672442937
2026-01-15,2243173.7576884953,2060010.6044566503,2415020.2787956684
2026-01-16,2247739.131756425,2055824.64961394,2422491.3480832363
2026-01-17,1826117.639599694,1660939.2279671545,1988832.4749535508
2026-01-18,2201312.207187049,2021058.4976084768,2375576.938805249
2026-01-19,2408135.6030480703,2233525.3827986256,2590525.9242739985
2026-01-20,1686145.504782455,1517509.0083028837,1855286.175778939
2026-01-21,1792166.440689369,1611997.7111692186,1970152.677681869
2026-01-22,2132194.5526383123,1954322.7780589154,2298574.1262255074
2026-01-23,2162379.8802998457,1985261.960146976,2342018.052447546
2026-01-24,1766725.065787132,1593168.9813334744,1953548.585264377
2026-01-25,2167756.5985904373,1989176.174452295,2347813.8539145463
2026-01-26,2065754.442282619,1894245.1126206717,2248368.102405518
2026-01-27,1702063.3008050923,1523962.784645702,1880599.2733381307
2026-01-28,1830892.4057519697,1664348.6256993318,2011987.3991341898
2026-01-29,2191960.2979579833,2018600.1883898028,2384226.943281991
2026-01-30,2241118.3504020595,2061714.1044853614,2423077.873896821
2026-01-31,1862128.2269497544,1701992.9460574798,2037836.9158693405
2026-02-01,2277337.128590574,2094935.8962070886,2439746.5436021546
2026-02-02,2186909.7605128977,2016492.675909099,2359093.9603575426
2026-02-03,1832140.2507455838,1652780.47883646,2003670.9246849935
2026-02-04,1967250.92035385,1783202.666465465,2145674.131277328
2026-02-05,2332034.441454937,2150800.6203182065,2498766.604890747
2026-02-06,2382473.2350703496,2206591.5252578156,2558764.6024032836
2026-02-07,2002511.4467913085,1830889.325539539,2170864.9617649713
2026-02-08,2414723.52928421,2251546.7629790734,2583571.7057060595
2026-02-09,2319538.570881685,2145218.423207101,2510129.26030235
2026-02-10,1958543.8291618384,1778463.9898834568,2130838.860497526
2026-02-11,2086274.6134795896,1911235.4900326259,2267144.2100271257
2026-02-12,2442847.305234629,2271318.518737272,2605440.529931794
2026-02-13,2484569.622045648,2306616.2631168216,2642171.2856050166
2026-02-14,2095703.712370285,1923144.2182258905,2260684.7848306852
2026-02-15,2499126.3458422706,2316608.4406782156,2680895.5010119616
2026-02-16,2701252.947635832,2515960.58872929,2863935.2815538803
2026-02-17,2026797.3879414578,1848908.2685598326,2207224.8975484963
2026-02-18,2147630.057136268,1979194.582049387,2331290.762896242
2026-02-19,2498332.4409587826,2324130.4080089056,2661853.0882985177
2026-02-20,2535341.1006616,2364070.8900111113,2698055.211550972
2026-02-21,2143001.477344597,1976315.104963227,2323212.3611560888
2026-02-22,2544227.543198379,2377119.635203732,2714754.61740131
2026-02-23,2439719.242430606,2262187.344373079,2615051.4674396124
2026-02-24,2071261.314157152,1899909.0889464722,2246833.1340194247
2026-02-25,2193510.710162633,2015230.6520485943,2370474.400145997
2026-02-26,2546629.4005054743,2376312.0315470886,2719794.9688253724
2026-02-27,2586896.613482802,2419650.8028123896,2755439.6629545237
2026-02-28,2198475.9764288487,2018468.5012439867,2373790.4622200825
2026-03-01,2604081.6464907145,2421134.9506382747,2787637.1464948435
2026-03-02,2504202.562471989,2330190.6485448065,2684892.8427862967
2026-03-03,2140408.2019493054,1963300.499220689,2316053.012068025
2026-03-04,2267142.850046177,2092095.7836558584,2450661.103798793
2026-03-05,2624364.9736422123,2457622.9793870123,2798345.827674624
2026-03-06,2668165.561572559,2495595.043430968,2841949.7582278424
2026-03-07,2282540.729476459,2116293.050484617,2448740.8057783036
2026-03-08,2690062.533543816,2517123.1625844697,2865767.6214262773
2026-03-09,2591107.005917839,2420881.296495464,2768592.857772046
2026-03-10,2227162.7071791776,2047957.3594414617,2407601.6827211147
2026-03-11,2352626.745033523,2193745.9726061495,2519290.2979563456
2026-03-12,2707444.828335263,2523690.373042862,2880192.4196851794
2026-03-13,2747729.224921559,2586821.200774344,2913296.3208971513
2026-03-14,2357529.961542998,2189705.775605769,2532069.9642585204
2026-03-15,2759503.279601977,2596391.5037834053,2925734.528042369
2026-03-16,2654136.4559962214,2486775.420038824,2827624.466625115
2026-03-17,2283052.4046745384,2100319.2457947964,2444188.620821375
2026-03-18,2400801.1476984364,2217308.1465912485,2586238.838122022
2026-03-19,2747494.8794715703,2560421.7054764694,2939731.7473733434
2026-03-20,2779420.65696994,2606752.51848358,2948708.1276271557
2026-03-21,2380806.2232763623,2207535.2502948903,2560637.9520502114
2026-03-22,2774483.1464769556,2602632.2466305024,2958719.2937676087
2026-03-23,2661106.5458352957,2480325.4190957453,2838689.734676404
2026-03-24,2282454.972771117,2093077.504334725,2448232.6418929403
2026-03-25,2393217.6722603054,2216133.916784363,2561940.244916564
2026-03-26,2733626.066066191,2556786.987173234,2902505.4938822184
2026-03-27,2760063.586107603,2597805.5032282914,2942785.572376716
2026-03-28,2356829.4358394477,2174625.015945108,2528513.652135975
2026-03-29,2746800.5057843523,2568183.014273887,2914449.1907905005
2026-03-30,2630650.731745034,2467372.0767455995,2806077.879683976
2026-03-31,2250151.452464889,2070097.917374766,2423657.0076218056
2026-04-01,2359959.955004896,2194077.802386411,2537135.098691863
2026-04-02,2700252.987080476,2518545.231137383,2875753.7273757327
2026-04-03,2727339.279996629,2542366.9493055684,2901636.430374472
2026-04-04,2325426.5560721997,2150294.3447180814,2496792.4394589905
2026-04-05,2717287.1270113476,2549856.769524863,2884652.197196413
2026-04-06,2603481.240436932,2428221.599696144,2805149.460549422
2026-04-07,2225661.592894019,2042131.5565963197,2410370.5926417788
2026-04-08,2338366.056463793,2168810.0317446096,2494974.407502302
2026-04-09,2681655.2590532657,2512830.1619943795,2851715.205379764
2026-04-10,2711728.929239345,2534757.5372497654,2875032.283706658
2026-04-11,2312696.3574407184,2127872.104573553,2476098.6938702553
2026-04-12,2707244.972068947,2526594.74608504,2872577.857257387
2026-04-13,2595866.097866405,2437086.5213130726,2767851.330400889
2026-04-14,2220161.2450479567,2041216.565172759,2375423.832468638
2026-04-15,2334635.929062506,2164424.006686225,2500829.960333447
2026-04-16,2679337.637385686,2510644.0580009483,2853174.192329059
2026-04-17,2710471.8546137493,2548943.1448394284,2880288.232800599
2026-04-18,2312171.521832798,2130573.6041651824,2473134.112820978
2026-04-19,2707163.9758308735,2548720.656257732,2877534.7170652333
2026-04-20,2595994.503176523,2414356.278259755,2772938.2200662913
2026-04-21,2220329.944006623,2034441.7505704216,2393553.186383136
2026-04-22,2334749.447064938,2165826.467544143,2517503.3409609557
2026-04-23,2679379.1058368227,2499498.8185024722,2857836.288119025
2026-04-24,2710504.5086562834,2535594.134010612,2882087.9646135964
2026-04-25,2312336.704117966,2146459.6166413845,2487055.7788963136
2026-04-26,2707675.7524634106,2540879.853238793,2885368.388134949
2026-04-27,2597131.1184977153,2420977.871224117,2784601.1777178375
2026-04-28,2222422.4529675785,2039939.8623272488,2400071.8217180446
2026-04-29,2338167.9637283315,2164067.392779166,2497164.8621729403
2026-04-30,2684517.1908790777,2506828.9218734973,2855873.883724627
2026-05-01,2717762.284791419,2551374.2699943017,2907823.517878093
2026-05-02,2322103.333910618,2149200.6453594603,2514327.6119258944
2026-05-03,2720311.9367309585,2546308.199186224,2897651.0914731342
2026-05-04,2612952.2744577685,2435061.0022444907,2785181.9247386265
2026-05-05,2241683.209618871,2062517.9022940402,2416069.0758959237
