ds,yhat,yhat_lower,yhat_upper
2025-05-01,2650044.264272612,2467570.3826263915,2823568.69127726
2025-05-02,2682667.6781055722,2493742.606866839,2865578.547201043
2025-05-03,2284365.4529164764,2116430.7760473383,2453492.354407152
2025-05-04,2690081.3119290387,2522286.4834713284,2880151.146578325
2025-05-05,2582574.01024596,2402729.280828494,2743133.62580689
2025-05-06,2209115.1057919264,2033124.6099469024,2392323.9889599886
2025-05-07,2331651.557040413,2157996.5660156314,2483688.975230208
2025-05-08,2685588.134664881,2507426.0687498758,2874049.314737531
2025-05-09,2722000.019590682,2545439.3702751235,2902504.378636949
2025-05-10,2327184.0190066434,2160207.7888996047,2509030.4137968477
2025-05-11,2735987.1377528314,2546943.480837962,2913063.67431825
2025-05-12,2631079.613651898,2445997.0229282915,2800546.4662472177
2025-05-13,2259656.011416037,2086231.939729944,2430701.537589441
2025-05-14,2383600.8171419613,2215245.6410077047,2551115.324448278
2025-05-15,2738273.452214757,2567986.6200790387,2897188.530371718
2025-05-16,2774722.904691983,2597157.794233022,2948966.5689190323
2025-05-17,2379240.410466186,2206318.5137473056,2559280.8019705215
2025-05-18,2786688.8222313533,2609944.7313756403,2955454.2735141614
2025-05-19,2679775.744267698,2509443.304242462,2852906.369293743
2025-05-20,2305754.011761921,2135586.0648351675,2481206.5544122932
2025-05-21,2426585.9641502453,2252720.3830580697,2608625.8910054835
2025-05-22,2777726.462082482,2595823.0430914066,2946472.604657358
2025-05-23,2810334.899494147,2642905.0817758352,2996552.4529974456
2025-05-24,2410824.7175494353,2228856.2785471734,2581628.420561025
2025-05-25,2814189.1518801334,2635290.318133102,2988012.5182335367
2025-05-26,2763175.357885132,2590661.5883559817,2929285.6143007874
2025-05-27,2325455.914248663,2155311.3889832874,2501316.582828424
2025-05-28,2442838.3878321215,2278189.484287616,2606756.6311379513
2025-05-29,2790994.5415662453,2615934.053547583,2956892.574017983
2025-05-30,2821193.0775788934,2650553.172939033,2994775.457828451
2025-05-31,2419940.4527647197,2261134.2062099357,2589523.30251217
2025-06-01,2822303.323905529,2643997.0035047894,3000527.046283907
2025-06-02,2711174.9652721686,2539220.9707403136,2864328.1328567886
2025-06-03,2333969.456627381,2163051.553559539,2493457.962144143
2025-06-04,2452780.3001006157,2284575.504914775,2636864.9190900247
2025-06-05,2803158.6076865955,2626517.000730363,2983981.999879346
2025-06-06,2836321.279725696,2664260.7876648833,3000948.3876378797
2025-06-07,2438697.8211440314,2263279.243322021,2604951.3668254525
2025-06-08,2845254.633156102,2679525.7777829547,3015572.4536469425
2025-06-09,2738764.036720584,2573690.8359125433,2906480.1309178555
2025-06-10,2366501.757388993,2173350.9544303985,2540909.361832793
2025-06-11,2490409.4392363294,2324499.394796995,2677184.1216783733
2025-06-12,2845877.2189257,2673716.1900660736,3023752.9233087413
2025-06-13,2883956.6527337283,2698105.8108110116,3061966.0522839646
2025-06-14,2490912.502805492,2315959.469540501,2665182.8503538403
2025-06-15,2901552.06865846,2728079.1920566396,3073185.6856162385
2025-06-16,2798499.17797809,2621574.74411568,2969067.4673428484
2025-06-17,2428896.390022553,2277892.588457416,2611512.3328199736
2025-06-18,2554571.8539677355,2382527.0398506364,2729094.7650537477
2025-06-19,2994664.124504055,2829985.0032571396,3160750.4351465055
2025-06-20,2948646.155065791,2769451.7125853444,3129842.245661973
2025-06-21,2554263.718888109,2381714.126448123,2735332.8390575047
2025-06-22,2962482.11016158,2786802.18580186,3157175.9973380524
2025-06-23,2855952.9180178223,2681666.5050093867,3041012.5352682746
2025-06-24,2481877.5647193496,2309006.8323859214,2651745.0904291607
2025-06-25,2602172.9711765936,2421020.653798538,2775665.593305348
2025-06-26,2952255.8425272456,2779187.05746828,3125262.4442597074
2025-06-27,2983255.7919590436,2807840.54852589,3155559.2097039213
2025-06-28,2581565.7790625263,2423131.013570791,2747593.006738414
2025-06-29,2982168.5675244154,2819163.3817483285,3166896.6842372594
2025-06-30,2867906.367446766,2691592.0722548347,3049984.14213898
2025-07-01,2486177.3463823586,2314871.582265195,2658047.594326852
2025-07-02,2599095.57857825,2424201.9759652433,2786711.1959932093
2025-07-03,2942269.5132117253,2761275.0531838234,3125207.366487334
2025-07-04,2352685.0331489835,2177587.7041354887,2517637.7835652377
2025-07-05,2559871.9793652417,2377952.5023386823,2734031.4044052507
2025-07-06,2955982.3305057636,2775056.4619208383,3135376.090059103
2025-07-07,2838298.49526226,2670676.5271579977,3010747.0466013714
2025-07-08,2454304.4067380857,2296104.1496520997,2624144.919428749
2025-07-09,2566166.791955193,2390246.8856648775,2736211.341902856
2025-07-10,2909511.5688379467,2720534.44346911,3091744.7235479485
2025-07-11,2935630.1510943337,2760749.6184465312,3103159.3596474496
2025-07-12,2531024.3526838254,2367558.3070201534,2717075.531624869
2025-07-13,2930728.7765615936,2753747.381173963,3116733.2947502816
2025-07-14,2817577.991790788,2647800.012177746,2989305.1046877922
2025-07-15,2438902.2761540455,2278302.6475961157,2607762.0456023077
2025-07-16,2556688.5379828503,2387110.683920377,2726352.40443242
2025-07-17,2906361.491444417,2740125.751565475,3088349.083907063
2025-07-18,2938995.4175589196,2754587.2163000787,3095504.4301553722
2025-07-19,2540865.0515678697,2359219.1726397257,2694742.963153217
2025-07-20,2946774.313558708,2782842.5463643055,3127850.8043270623
2025-07-21,2839330.006618587,2649990.238920213,3008110.0466133067
2025-07-22,2465644.073086745,2300438.7661553784,2662097.8911361676
2025-07-23,2587500.834708561,2415786.570756307,2766122.3345190412
2025-07-24,2939768.4171295846,2771529.41231099,3100158.134463481
2025-07-25,2973742.967175489,2800874.22299294,3164054.1623940617
2025-07-26,2575577.143493439,2405527.6967303036,2749652.677243756
2025-07-27,2979988.358298175,2803411.9756928263,3154142.056730947
2025-07-28,2869535.3281410197,2699633.3934739637,3047201.405480479
2025-07-29,2491322.12561812,2331913.0568422666,2662763.120543778
2025-07-30,2607166.0992550217,2427032.614389141,2775851.397435122
2025-07-31,2952384.5254597557,2781561.283999011,3131912.4155639666
2025-08-01,2978010.157104954,2797002.5436746166,3148688.7471112628
2025-08-02,2570344.089353851,2407764.1978681386,2758021.3043926815
2025-08-03,2964284.5911979456,2796461.2719005276,3143122.9067579797
2025-08-04,2842599.0124444594,2667946.5207957765,2997522.2846594932
2025-08-05,2452622.3967660395,2278562.30792004,2614010.943671913
2025-08-06,2556419.3204092877,2383352.7288746843,2724701.0336222155
2025-08-07,2889563.9921451705,2713602.2855084804,3066660.2048874386
2025-08-08,2903348.9649878833,2732810.234337803,3080183.3603314604
2025-08-09,2484331.075238702,2298982.0343754212,2646207.4660468977
2025-08-10,2867653.455517559,2684952.1520085386,3038347.3895682446
2025-08-11,2736310.9271399365,2567039.318907756,2908174.797102929
2025-08-12,2337842.5898122466,2163930.4967815867,2520112.3099855324
2025-08-13,2434488.3017300945,2258019.96932339,2615151.464396796
2025-08-14,2761964.2401606236,2601131.7202625703,2939331.201484059
2025-08-15,2771668.0239002057,2596581.9802230196,2942040.5987921483
2025-08-16,2350222.1165589397,2167647.6541237053,2515623.160330445
2025-08-17,2732794.4299101173,2571619.108166314,2911022.8424865594
2025-08-18,2602363.4724323517,2425753.888629719,2756668.5771333035
2025-08-19,2206411.8665041164,2018679.185933424,2364357.7681504893
2025-08-20,2307084.8983294335,2130029.081780679,2486597.942024229
2025-08-21,2639969.2280218387,2470800.633791644,2827041.171977048
2025-08-22,2656302.1464841957,2471164.3977940087,2825408.817559754
2025-08-23,2242519.974125922,2066708.976048914,2408547.4724090453
2025-08-24,2633584.3710061004,2475072.389141083,2801934.063189924
2025-08-25,2512253.732600364,2322953.964705541,2686264.302275491
2025-08-26,2125783.307414423,1953121.3869522098,2306501.9864991996
2025-08-27,2236090.5025703055,2051767.6910098258,2411482.361956353
2025-08-28,2578540.301904336,2412815.704687074,2773369.309401109
2025-08-29,2604160.981524926,2439182.734440712,2777967.0823008735
2025-08-30,2199198.523350278,2026873.1326822278,2364430.233687395
2025-08-31,2598448.3147358024,2441093.482356684,2770049.0797390733
2025-09-01,2788959.8931921893,2620065.8241818817,2963515.5245386683
2025-09-02,2104596.9931429923,1926475.8076037636,2286813.1618729867
2025-09-03,2220492.9827954513,2050208.3148629023,2394092.5870727943
2025-09-04,2567550.2935102247,2390277.2503454923,2741012.703606476
2025-09-05,2596800.2359281266,2430454.8129091333,2765642.9882503045
2025-09-06,2194527.8327783244,2015470.8551973503,2362658.4466547817
2025-09-07,2595601.5351423523,2416243.74899216,2767135.0967474766
2025-09-08,2482746.142720644,2301408.9672517823,2674870.548288668
2025-09-09,2103242.518443905,1935197.5589751229,2266279.9648470446
2025-09-10,2219090.576475799,2054889.464498546,2393678.29099288
2025-09-11,2565790.5398197095,2397799.677710388,2744435.882917366
2025-09-12,2594552.7809474505,2419093.045620073,2762210.23495657
2025-09-13,2191844.8276878726,2024133.7405972094,2370306.9181097243
2025-09-14,2592714.3523252173,2421621.884448187,2768669.761297403
2025-09-15,2480055.4262729012,2320182.4037698014,2652460.8587857154
2025-09-16,2101301.8416890805,1927026.7677131314,2271883.6801698543
2025-09-17,2218584.1834192174,2049701.8315516862,2387319.229108097
2025-09-18,2567505.8388985908,2393571.1039462285,2732802.598320862
2025-09-19,2599348.4321737797,2422446.127918599,2766044.1187120485
2025-09-20,2200615.412808897,2032164.6176531797,2382672.859741568
2025-09-21,2606352.7373623094,2419929.803784588,2774097.22631143
2025-09-22,2499414.0128505486,2338358.025887175,2665251.2645509606
2025-09-23,2127153.954991304,1945911.1679957877,2284645.8426682428
2025-09-24,2251586.8585224017,2068737.1811710394,2420745.60309016
2025-09-25,2608165.2429009285,2428459.3108362406,2778892.23331452
2025-09-26,2647989.0972375805,2477717.8922769623,2811255.653815139
2025-09-27,2257354.3564772145,2085730.409309163,2436862.3915759046
2025-09-28,2671079.4139106935,2509285.6706374013,2831864.926576283
2025-09-29,2571776.876521322,2392143.846973751,2739263.4410975436
2025-09-30,2206554.227331923,2028098.5848756062,2370830.965569154
2025-10-01,2337179.88300374,2156271.832099713,2515650.0104515757
2025-10-02,2698869.5865710448,2510723.46240388,2854079.9412061656
2025-10-03,2742503.327746365,2569349.6013299567,2920146.4979576515
2025-10-04,2354181.1903479737,2181856.6432205867,2528945.1675098054
2025-10-05,2768556.705027608,2597052.8852155893,2949491.852285812
2025-10-06,2668114.699512413,2505791.6936392263,2854402.934088592
2025-10-07,2299877.115080169,2127901.197095748,2466528.195455025
2025-10-08,2425573.107084485,2237493.907754106,2584322.2821416957
2025-10-09,2780428.229070513,2607378.528549533,2963704.1014659805
2025-10-10,2815382.787443456,2640019.62043901,3000158.5231701955
2025-10-11,2416647.698766132,2245510.3569133594,2589415.7561858506
2025-10-12,2819036.4011672093,2643170.911966292,2979520.1320209065
2025-10-13,2815317.0272868057,2637722.8899348252,3006735.8093279265
2025-10-14,2322527.963492036,2152871.847062953,2500843.252485403
2025-10-15,2432914.414042427,2268771.640950564,2602914.8864068184
2025-10-16,2771938.900828317,2600321.3040457675,2934152.0931071537
2025-10-17,2790877.961835148,2619941.7888120455,2973263.5792898596
2025-10-18,2376292.378820008,2220555.6040757936,2536249.580698134
2025-10-19,2763350.113078717,2579266.284031053,2929944.1585304793
2025-10-20,2635092.001441423,2466006.6599848797,2811468.207597255
2025-10-21,2239123.9951674165,2075456.430976744,2406550.300987453
2025-10-22,2337772.6188052204,2158069.661469752,2507385.193716419
2025-10-23,2666858.8434089576,2505154.497009526,2840019.8753064126
2025-10-24,2677900.880536505,2502210.2634830987,2841691.8419118193
2025-10-25,2257654.6615201877,2093407.2765762673,2437563.8422916806
2025-10-26,2641430.9865520783,2466445.9094887543,2797860.0518630045
2025-10-27,2512356.772239974,2337919.0299069504,2674657.143181298
2025-10-28,2118064.320965958,1945764.3199360494,2292103.777267264
2025-10-29,2220845.3897500606,2056502.5207980413,2381532.3705219096
2025-10-30,2556425.310399186,2392830.7699633255,2739914.4576813546
2025-10-31,2576167.6794056613,2390306.6583210547,2751572.060196749
2025-11-01,2166618.3480400634,1998199.5423638164,2332168.0448271255
2025-11-02,2562827.6176032284,2383834.8862952027,2739189.38728107
2025-11-03,2447617.9451592434,2272039.1294266214,2620480.905783785
2025-11-04,2068280.9190805317,1897720.5913966517,2247893.04706889
2025-11-05,2186740.0817667525,2020441.7476220976,2357698.845395911
2025-11-06,2538334.619847017,2379202.822655134,2716003.572424021
2025-11-07,2574034.184049831,2406546.1778900004,2734098.970274818
2025-11-08,2179993.295059986,1998299.621120374,2342955.992512218
2025-11-09,2590883.955860804,2418249.0985265006,2768261.845623067
2025-11-10,2489173.4890363254,2317965.1237963443,2654076.0904039885
2025-11-11,2141474.512696804,1970632.5488130616,2323236.7997534983
2025-11-12,2250499.315184396,2087000.1741147696,2412280.9866928454
2025-11-13,2610285.550430326,2428715.696323045,2791576.342449244
2025-11-14,2651983.0504303165,2473943.7164774067,2817678.591240013
2025-11-15,2261630.2741257995,2087597.2545600436,2428846.446203307
2025-11-16,2673846.720537792,2503964.3780455207,2844409.4464119533
2025-11-17,2571112.273775525,2406658.494368727,2751856.258558519
2025-11-18,2200473.469223012,2034310.527602276,2372691.8553366996
2025-11-19,2323712.986338878,2144393.2226410094,2504277.321545356
2025-11-20,2676137.1869444447,2487160.983645189,2852801.4847333524
2025-11-21,2708791.8362778677,2527313.7848103233,2881122.5690581515
2025-11-22,2308014.4188336376,2149626.406570937,2488761.2086126925
2025-11-23,2708761.707486559,2535400.461649125,2890075.9982659034
2025-11-24,2593879.7242158204,2420256.498248182,2773606.1591424663
2025-11-25,2210799.7693248084,2031057.8562863735,2375508.994192109
2025-11-26,2321697.1016173693,2163040.8994145966,2496547.103521673
2025-11-27,1587594.7005390138,1405033.850293709,1762702.1040759606
2025-11-28,2683931.328300935,2513209.322405213,2854745.466637174
2025-11-29,2273376.279067157,2100029.521238894,2439766.342028558
2025-11-30,2665873.655018825,2495325.8213942177,2839645.5947802067
2025-12-01,2544539.706505113,2372365.3748541055,2713061.1844288823
2025-12-02,2157023.502184817,1987689.7959401247,2334343.240201089
2025-12-03,2265658.9632464596,2096531.8426765339,2435709.3823586856
2025-12-04,2606236.248759294,2424761.3484785324,2796393.307668409
2025-12-05,2630203.08233363,2454277.6599658583,2805996.4395557684
2025-12-06,2224204.839290279,2052604.1966066414,2395815.764968307
2025-12-07,2623402.4031430627,2455230.214607905,2801711.4770779368
2025-12-08,2510735.2130429693,2338622.2594895866,2692291.9998155953
2025-12-09,2133613.387550061,1962544.6132287665,2321890.8037193525
2025-12-10,2254075.634587938,2074462.1061289168,2426628.9463919993
2025-12-11,2607568.1036362424,2428792.0559506733,2777675.4931670306
2025-12-12,2645154.577737385,2472899.357537201,2820556.4230807857
2025-12-13,2253066.593322075,2078496.5572268025,2430172.968488638
2025-12-14,2666032.232718288,2497873.221079604,2835007.6848132377
2025-12-15,2566550.7217312637,2399497.767614932,2731177.5638581724
2025-12-16,2201596.410648816,2020427.6154091107,2367595.287656567
2025-12-17,2332788.5321719833,2150942.820493585,2497400.09042391
2025-12-18,2695181.5751866135,2519362.2080082195,2863855.5929070474
2025-12-19,2739486.362574145,2555077.927515616,2902597.375904409
2025-12-20,2351630.1278927936,2179899.180366647,2515085.206997421
2025-12-21,2766094.0667352974,2591372.5787827703,2935286.6856284444
2025-12-22,2665195.2575456654,2484589.107386783,2834203.6737690386
2025-12-23,2295796.3304720237,2115132.8931832984,2464780.7052658536
2025-12-24,2419479.12130246,2256280.8433602424,2599736.5955807962
2025-12-25,2225084.6854391433,2043202.1147982134,2405808.3994946834
2025-12-26,2802196.186385311,2622731.828435345,2977823.0057521737
2025-12-27,2398173.4925944367,2225733.3484454835,2564526.398872562
2025-12-28,2794010.4281519414,2621595.5709843803,2969071.6963845356
2025-12-29,2672349.244454491,2496990.851574207,2861794.956828773
2025-12-30,2280435.2906136867,2106797.6045733066,2458954.6463356707
2026-01-01,2427578.4427976348,2267824.9595918334,2613423.4788081404
2026-01-02,2713270.241608712,2535958.401863966,2886667.5881794333
2026-01-03,2284365.8416103865,2110318.25065906,2461391.60776602
2026-01-04,2655997.154859463,2469091.3605648917,2824309.6079651937
2026-01-05,2511314.1594530535,2331449.384163284,2679709.370291604
2026-01-06,2098048.941377248,1926174.083462785,2265551.9226181824
2026-01-07,2178668.9334512386,2003657.5759509308,2352247.7531816796
2026-01-08,2489148.4327926678,2320916.92530175,2667930.2809210834
2026-01-09,2481168.958805378,2315355.08886408,2652427.922866853
2026-01-10,2041657.2679659727,1866824.7953274893,2219622.3958820505
2026-01-11,2406100.0567223523,2229780.1777904625,2569841.0486117858
2026-01-12,2257802.8218753096,2087799.688602337,2423506.933504069
2026-01-13,1844576.8357362782,1674735.0898490974,2019236.5795646228
2026-01-14,1928891.04058173,1762801.0431132698,2097870.3337044246
2026-01-15,2246644.1337363245,2076713.5122841725,2428923.4120535776
2026-01-16,2249367.3742792453,2084748.6176814204,2413002.485075127
2026-01-17,1823766.847785376,1642961.835155702,1995587.3201986926
2026-01-18,2205044.0942138135,2014123.8223730777,2386947.9689407162
2026-01-19,2408684.27162724,2232123.409755825,2565498.7888134783
2026-01-20,1684542.501944427,1512711.2286747885,1849636.9233020842
2026-01-21,1792224.2790194338,1628219.269231637,1957636.3300501187
2026-01-22,2134649.423736349,1957906.8228303022,2312923.8147939597
2026-01-23,2162875.359347629,1980681.8052501914,2350997.7141814954
2026-01-24,1763128.8382762447,1586830.200877213,1945288.6692133786
2026-01-25,2170137.8368485095,2004394.571268534,2350738.380189298
2026-01-26,2066408.7588409872,1893870.8508174263,2244871.8290322805
2026-01-27,1698932.424509834,1524842.089496042,1865381.965362939
2026-01-28,1829355.1577442614,1648474.4224312096,1997706.1482262122
2026-01-29,2192769.7529130657,2025443.2444826125,2379239.489244829
2026-01-30,2239936.377656577,2065799.93454019,2415272.1266124207
2026-01-31,1856841.7009112746,1676071.3861740076,2043168.2454672921
2026-02-01,2278034.74330125,2103720.1793302475,2455985.8350053504
2026-02-02,2185906.3920817664,2009091.5418595716,2359375.1641713604
2026-02-03,1827396.0315584387,1655837.7520924334,2017505.6942865406
2026-02-04,1964161.6209978159,1798197.3383322374,2154496.9359332058
2026-02-05,2331368.0647947793,2168818.293528,2501919.4053782835
2026-02-06,2379904.0358050256,2202539.7440162525,2552626.6346405908
2026-02-07,1995935.6836468861,1812852.3700650323,2160280.453495617
2026-02-08,2414235.900970365,2240642.5949098314,2593760.704335074
2026-02-09,2317456.293738461,2137545.7394718886,2473026.7195012127
2026-02-10,1952825.5320883952,1776657.8233415205,2133574.1079499233
2026-02-11,2082310.6548181903,1909964.2139519618,2256279.018627684
2026-02-12,2441396.4214965245,2273291.284421094,2609079.4344839863
2026-02-13,2481293.123725686,2311144.3684771857,2656802.1517861104
2026-02-14,2088481.5322481354,1922424.7216965482,2267400.525500181
2026-02-15,2498033.885426002,2330920.6584869814,2665620.241812044
2026-02-16,2696843.522211247,2514535.4264329476,2865569.511350399
2026-02-17,2020490.3233619474,1845330.867993284,2192030.237060556
2026-02-18,2143048.802021792,1973195.5510334016,2308114.0398748424
2026-02-19,2496210.552720994,2324798.5327431466,2665307.893184043
2026-02-20,2531315.0745387003,2353365.768665295,2696133.4902386186
2026-02-21,2134927.59143809,1958929.5689566606,2312961.4803059665
2026-02-22,2542159.493200996,2376791.719804213,2721662.92636825
2026-02-23,2435933.49081692,2265783.7982939207,2611454.5192660363
2026-02-24,2063677.2930899598,1882645.7330556775,2249835.502211257
2026-02-25,2187482.4442633376,2006323.2356902068,2356024.444256804
2026-02-26,2542883.4197518537,2366860.017353297,2714141.8637946323
2026-02-27,2581067.3319016644,2408295.163663495,2743881.063135277
2026-02-28,2188422.8036173596,2021475.5568935785,2358222.75594613
2026-03-01,2599866.741632719,2430559.745364307,2773007.2659693644
2026-03-02,2498116.1471693087,2318799.1398376813,2676604.684113114
2026-03-03,2130388.566934354,1966325.2848227073,2313147.6971340743
2026-03-04,2258567.6222318555,2089162.9728462917,2419717.92134715
2026-03-05,2617988.5186774326,2439960.4682991025,2785321.7513616043
2026-03-06,2659653.7070498373,2493222.883197832,2834454.911633068
2026-03-07,2269787.0897208853,2094742.4164431528,2443264.531235531
2026-03-08,2683165.3636783184,2514774.6460980275,2867214.3773153014
2026-03-09,2582393.5232777656,2412196.6755941217,2767250.640757284
2026-03-10,2214608.04009876,2034497.419636174,2385822.028745767
2026-03-11,2341644.1029959777,2164109.564989462,2512440.181463015
2026-03-12,2698821.7980627646,2529192.7727951705,2883565.2475075303
2026-03-13,2737161.4080552915,2557914.3871378726,2916283.3370138886
2026-03-14,2342936.2656212063,2167131.607406098,2518619.558101544
2026-03-15,2751001.820238019,2579464.770055836,2923698.218035191
2026-03-16,2644068.037118672,2464714.0303482637,2810548.709039689
2026-03-17,2269398.7633983875,2094170.08540321,2439015.58039539
2026-03-18,2388974.581344938,2211062.670147216,2563454.9985969574
2026-03-19,2738274.179108189,2563601.4206531183,2912161.574266554
2026-03-20,2768484.578564041,2606758.1424918156,2937844.5733458474
2026-03-21,2366048.818749304,2195082.632492417,2534711.706522889
2026-03-22,2765989.917884369,2570384.8705517915,2945105.0229976582
2026-03-23,2651178.3893512213,2476547.5633401037,2826728.567467917
2026-03-24,2269027.09324347,2098855.3229260333,2443587.3736442137
2026-03-25,2381650.074478524,2202214.271673704,2547284.864415271
2026-03-26,2724640.530353213,2553806.378227693,2898638.6665063566
2026-03-27,2749278.3375299103,2571838.1618906455,2930986.077201892
2026-03-28,2342075.8029625383,2162060.5519083096,2514774.1332646497
2026-03-29,2738100.501893968,2559645.705023263,2918791.274281202
2026-03-30,2620242.491686284,2455977.9556370396,2797997.424423602
2026-03-31,2235909.6699460004,2073433.9621457357,2410421.733087144
2026-04-01,2347187.8890892705,2175944.615238746,2522397.043884695
2026-04-02,2689620.9075189615,2521854.065331277,2884771.1321672243
2026-04-03,2714420.5231694076,2535012.549278903,2897009.5178093333
2026-04-04,2308015.451361073,2139354.262780301,2490934.3164415057
2026-04-05,2705377.6927906433,2530098.6581138326,2871656.2161195925
2026-04-06,2589293.5523831844,2405527.971129166,2770788.194226215
2026-04-07,2207062.9431207133,2030251.1763172466,2392616.8870327678
2026-04-08,2320663.4507081294,2155047.958005227,2483621.593342713
2026-04-09,2665534.1055276557,2498433.9343214934,2846975.5646096827
2026-04-10,2692789.080813147,2520934.048645112,2863107.0377931246
2026-04-11,2288769.763132503,2104735.2139627133,2464787.25628196
2026-04-12,2688373.839627104,2510421.003595572,2862792.913393161
2026-04-13,2574328.479160787,2396563.6134017673,2739261.0780699193
2026-04-14,2193891.1780685447,2011112.5893714875,2365573.553573499
2026-04-15,2309014.704979577,2126679.3091482227,2483884.5047731283
2026-04-16,2655131.0729644275,2479692.3201805186,2831356.157777124
2026-04-17,2683364.7631508037,2515235.0843212423,2854104.1640647226
2026-04-18,2280083.6741597448,2096168.129197266,2445202.5261548506
2026-04-19,2680226.4919210444,2519699.4967026836,2848560.3957330002
2026-04-20,2566573.6270736046,2402831.74221545,2753295.884979673
2026-04-21,2186445.3780844673,2010806.0600368301,2352950.2914718506
2026-04-22,2301863.856450023,2131155.2820064537,2471263.9408527655
2026-04-23,2648333.714760316,2476606.280599443,2834360.930686847
2026-04-24,2677052.0214315765,2501506.1287547993,2851940.3240492344
2026-04-25,2274455.878871185,2108445.449016054,2458992.9985877587
2026-04-26,2675546.6008653897,2510615.0958171478,2842868.5356231886
2026-04-27,2563157.712228424,2377334.1676075454,2731435.650255644
2026-04-28,2184650.535527186,2021295.4259614924,2361420.9372413796
2026-04-29,2302073.995051095,2129266.1449847994,2483580.327559347
2026-04-30,2650943.7567443196,2468764.621724869,2829169.6212154254
2026-05-01,2682451.107302935,2497280.345597702,2854843.8993483963
2026-05-02,2283010.208011922,2093368.1560093688,2464113.788916568
2026-05-03,2687582.5561993388,2510996.9476028513,2863987.1734287017
2026-05-04,2578945.91191696,2400786.934637413,2760814.850235067
2026-05-05,2204391.4270313997,2035256.9696218513,2380571.484089127
2026-05-06,2325885.557823153,2161629.606123649,2494401.8013452464
2026-05-07,2678851.8110340834,2490529.211825201,2852446.7577552684
2026-05-08,2714382.640111445,2550060.9875688846,2886060.9147964674
2026-05-09,2318790.026164055,2139624.033465628,2497980.9880051403
2026-05-10,2726933.46395085,2562989.778612674,2896197.6823362857
2026-05-11,2621492.4902881407,2446722.963246545,2796904.2097353768
2026-05-12,2249667.3680489175,2090917.2232564318,2429966.933647039
2026-05-13,2373344.3832307984,2190655.3140266053,2557397.8385048024
2026-05-14,2727880.6858309223,2559773.9660121324,2907695.3081734
2026-05-15,2764318.880563113,2594761.7589552454,2935371.8409298463
2026-05-16,2368939.803356563,2187808.8031735467,2535884.3633491737
2026-05-17,2776592.120911868,2599525.470340641,2942036.8268855545
2026-05-18,2669965.826067077,2488878.917113521,2844601.8345056428
2026-05-19,2296293.198176621,2129142.6564438324,2463610.4995138207
2026-05-20,2417513.664314461,2243608.846750044,2584863.2152500306
2026-05-21,2769057.4936549836,2603391.7631803737,2955777.2000589343
2026-05-22,2802058.5560669275,2630893.1900037536,2967989.621447751
2026-05-23,2402904.6286842423,2231886.675836796,2580463.446859506
2026-05-24,2806563.957171871,2617067.3320665457,2982610.3025826635
2026-05-25,2755760.190561291,2564280.1543437988,2923799.13838251
2026-05-26,2318144.663805777,2135363.2019013963,2477543.6117727254
2026-05-27,2435506.6857538046,2259904.5281880917,2608653.746039134
2026-05-28,2783503.3901382806,2619457.2046621703,2950235.4402881246
2026-05-29,2813393.019962672,2646088.4145846413,2988645.8788863053
2026-05-30,2411676.1636027014,2232719.2618960897,2588015.951373694
2026-05-31,2813418.4843261405,2622973.879245329,2994038.779872514
2026-06-01,2701517.2748915968,2507217.2806238327,2878637.1928197094
2026-06-02,2323395.6282843617,2139698.80720084,2506890.868544637
