ds,yhat,yhat_lower,yhat_upper
2025-05-03,2276121.90919639,2095343.574533362,2442827.234107645
2025-05-04,2681648.695757692,2511854.2130044815,2855081.4728152016
2025-05-05,2577506.3908008845,2395298.0261876797,2747698.7518706247
2025-05-06,2202110.177807723,2033079.6409036631,2377288.159705527
2025-05-07,2327008.724651099,2134635.1469963933,2494372.0863908827
2025-05-08,2682892.1172567587,2494685.7149516763,2874809.6570371552
2025-05-09,2718255.426917643,2557278.2050103243,2904333.483677543
2025-05-10,2321681.5046263454,2147621.004907564,2497907.13295945
2025-05-11,2730890.638654966,2546880.294837348,2890877.4107845877
2025-05-12,2629870.892477429,2455937.4122561575,2800580.1544626006
2025-05-13,2256948.5563871292,2079206.4539953962,2424951.7101155366
2025-05-14,2383599.892880658,2207645.4322017403,2554524.277889942
2025-05-15,2740461.897666972,2567855.555389283,2924409.914625791
2025-05-16,2775998.1175609147,2594126.852048707,2941107.5486890916
2025-05-17,2378783.034858739,2208952.23628926,2551709.5829672683
2025-05-18,2786552.5912555885,2602689.558878641,2961594.074905823
2025-05-19,2683334.6281073606,2510649.5571034774,2854547.9341491563
2025-05-20,2307518.6604175367,2129509.4792987234,2483907.0313466587
2025-05-21,2430666.173778231,2261042.9934205413,2598640.6102758194
2025-05-22,2783519.199195803,2607051.5186178284,2942989.436573911
2025-05-23,2814663.270885326,2643264.16079779,2985017.482278919
2025-05-24,2412808.3466898836,2235696.368476078,2587781.4996555895
2025-05-25,2815835.376181312,2636760.2723293095,2996296.643927602
2025-05-26,2761698.3482241654,2581747.9510118267,2932863.597960687
2025-05-27,2327609.7737432723,2149273.145666624,2490665.232326632
2025-05-28,2446605.718336375,2277430.7942391727,2625727.8532142295
2025-05-29,2795790.314165509,2628386.918381091,2977787.189501925
2025-05-30,2823873.97126518,2663523.2127373586,3011161.263264125
2025-05-31,2419674.238032434,2247322.9869802915,2603432.785744402
2025-06-01,2821158.7143832007,2658371.1755388547,3002333.6545636947
2025-06-02,2712568.0922508826,2535314.5959348055,2886653.035276832
2025-06-03,2332478.9776051636,2165782.8097101534,2513124.351811684
2025-06-04,2452607.9091343554,2272525.659735062,2621422.2887268565
2025-06-05,2803814.53757612,2632090.295470178,2989738.908871973
2025-06-06,2834760.248505817,2666506.8493056055,3012561.652412252
2025-06-07,2434185.9714836716,2265245.687699391,2629038.4198569166
2025-06-08,2839956.966183966,2657802.217241464,3016734.952961212
2025-06-09,2736188.5570643945,2551300.399041163,2915742.6839883495
2025-06-10,2361312.399521944,2192658.557019116,2524678.8931857194
2025-06-11,2486884.597394956,2314015.289448581,2671985.4735726994
2025-06-12,2843593.5191790382,2667413.167246919,3005242.4683004045
2025-06-13,2879923.461073081,2708935.2824784974,3071674.3546570092
2025-06-14,2484437.7510455768,2310465.3555882303,2662213.5423701815
2025-06-15,2894828.9261395484,2714448.051568765,3051725.007112185
2025-06-16,2795049.7913183076,2621261.3981252336,2965892.8703350835
2025-06-17,2423384.7795029874,2250401.838864316,2602866.5356355663
2025-06-18,2551262.7745440854,2388042.9573892327,2730774.6211600057
2025-06-19,2993706.7238393007,2817678.312037149,3166768.0719655883
2025-06-20,2945812.6609842894,2775926.3375986535,3128070.172423683
2025-06-21,2549411.7998592737,2377309.862815427,2724735.434649402
2025-06-22,2957746.2695433013,2785221.4842195357,3126604.0300113484
2025-06-23,2854789.2016873104,2689601.922622152,3024759.7491797484
2025-06-24,2478878.368640821,2299223.866725654,2648885.7867601486
2025-06-25,2601527.918195621,2418692.687112814,2780217.9707286353
2025-06-26,2953438.2961934824,2787962.011778529,3137506.4558276264
2025-06-27,2983160.4210069817,2796937.425628394,3144630.8995009805
2025-06-28,2579377.666948601,2410171.7549988213,2760301.809527592
2025-06-29,2979953.30065544,2797475.9950751797,3153008.902852726
2025-06-30,2869057.2393399365,2689963.0432321867,3044472.166727594
2025-07-01,2485224.491173334,2313295.4744473,2662898.9741915544
2025-07-02,2600182.431568237,2424286.67237885,2771398.350318599
2025-07-03,2944833.130519477,2772165.073779786,3114093.4378060442
2025-07-04,2351134.203962,2176629.7028681114,2520964.1004203204
2025-07-05,2558297.227096924,2380775.421197064,2743217.2130315895
2025-07-06,2953985.2778346976,2781276.047369044,3145663.672447574
2025-07-07,2839279.3422896005,2667555.5951519697,3009373.785593501
2025-07-08,2452817.562030428,2275387.978163523,2629276.9728132514
2025-07-09,2566382.1866980474,2401586.426553907,2730307.1320682047
2025-07-10,2910901.0913654896,2739518.682181262,3087993.8997531314
2025-07-11,2935104.629636074,2769712.7122797044,3104136.797010126
2025-07-12,2527801.6087096697,2349055.4497714536,2696017.9640687816
2025-07-13,2926922.2231019433,2743888.9169661063,3095540.7948073233
2025-07-14,2816641.966112099,2651432.4594586114,2992027.6533272723
2025-07-15,2435446.149864147,2273186.2361648125,2609350.267112609
2025-07-16,2554936.4008227508,2385264.592065948,2731345.716656115
2025-07-17,2905837.022932845,2733544.7089047735,3079005.341307705
2025-07-18,2936657.4180678455,2768786.915417216,3115873.9461739524
2025-07-19,2535974.194911364,2351017.571042761,2717411.50747894
2025-07-20,2941480.6300561996,2778172.104515797,3109207.2650290495
2025-07-21,2837117.314563448,2664465.4065566813,3000916.391095102
2025-07-22,2461143.423480514,2291744.879701203,2642479.344085901
2025-07-23,2584949.780015277,2403301.000243657,2742769.848725525
2025-07-24,2939071.4151948136,2773664.902104889,3113552.1781809675
2025-07-25,2971855.6308179726,2795901.9871113417,3149815.2765179113
2025-07-26,2571749.029998533,2399253.949138852,2747138.0522140493
2025-07-27,2976351.0320037217,2793474.2435314837,3148934.7033439567
2025-07-28,2869547.582046774,2706922.0621717656,3051301.505492294
2025-07-29,2489584.398952773,2306063.0669987537,2658738.0401019217
2025-07-30,2607880.8688897304,2415301.607145956,2790283.483754236
2025-07-31,2955042.2554791854,2780626.256592181,3139689.6774175866
2025-08-01,2979526.2378360773,2813991.335853643,3152327.7048907904
2025-08-02,2569927.278590536,2385872.624620516,2746364.178380475
2025-08-03,2964026.40977287,2799040.6693811957,3149135.9558632392
2025-08-04,2845920.249604688,2677999.7771731275,3017932.591840403
2025-08-05,2454088.724013453,2275355.834786704,2629797.874360133
2025-08-06,2560202.7566600186,2391166.2529460043,2746826.85179985
2025-08-07,2895129.7737230076,2723108.5109089687,3061559.2132882695
2025-08-08,2907593.2260565516,2745711.741940335,3078291.3719095043
2025-08-09,2486021.194687982,2325080.0598560795,2663007.9947129926
2025-08-10,2868875.0561856716,2697225.5342268124,3042304.4010263467
2025-08-11,2740485.854927254,2570439.7661269777,2912307.070370067
2025-08-12,2339544.4184793625,2168060.050267691,2500384.4106275514
2025-08-13,2437903.4759077663,2252309.0113013694,2588342.725530572
2025-08-14,2766578.422982585,2597444.464059605,2937871.070521869
2025-08-15,2774403.0736846584,2607769.5519952523,2953738.294449841
2025-08-16,2350304.209483897,2181002.8116217274,2516223.2466901788
2025-08-17,2732342.7958469084,2558078.75870577,2901671.746420585
2025-08-18,2604835.9246137654,2434084.9433481693,2777357.5358184488
2025-08-19,2206419.158219968,2026595.8794024095,2370256.7386991517
2025-08-20,2308850.6921800873,2137454.001582344,2479512.6656577894
2025-08-21,2643015.2806686456,2471489.586888419,2815503.1960259713
2025-08-22,2657584.169088533,2478561.4993369193,2818539.0050408025
2025-08-23,2241294.719346994,2078166.6514977587,2417093.976686104
2025-08-24,2631997.4447933133,2463399.6738150883,2809538.3996187346
2025-08-25,2513784.3387603355,2333375.882809792,2677686.475185358
2025-08-26,2125057.9808881734,1957745.5511977961,2294918.5678250846
2025-08-27,2237342.634488678,2055323.3658952615,2414660.502347017
2025-08-28,2581295.071210743,2404252.593097421,2752426.4410759844
2025-08-29,2605371.159216718,2451993.0258919736,2774959.83970324
2025-08-30,2198111.699958725,2008931.9870046668,2368288.0704209763
2025-08-31,2597195.0429890184,2418876.5407296093,2765563.215780933
2025-09-01,2789918.681001772,2617948.440159385,2972282.670289958
2025-09-02,2104529.7556388187,1924362.9239895232,2277967.7091855076
2025-09-03,2222523.797280396,2047286.021071595,2398644.9169111596
2025-09-04,2571172.306517894,2396414.557676857,2754511.101622462
2025-09-05,2598932.207746193,2422075.408632218,2772620.9422413474
2025-09-06,2194382.419904488,2025204.936087408,2372352.169991572
2025-09-07,2595274.505962381,2427461.0961106056,2781888.7885152954
2025-09-08,2485662.688998175,2318166.114749259,2655856.0761715705
2025-09-09,2103972.6685722615,1941908.2060989446,2278547.73973343
2025-09-10,2221810.4605574547,2051005.190837146,2407530.1467428776
2025-09-11,2569969.067001143,2393212.401972188,2745042.3618358215
2025-09-12,2597089.141024834,2413341.269411197,2773636.8025743673
2025-09-13,2191937.3155540205,2020981.7199471386,2366576.87442497
2025-09-14,2592449.9587254743,2411606.0051297527,2767304.339222004
2025-09-15,2482856.3473272263,2304135.0220771767,2666743.566538988
2025-09-16,2101740.9085624665,1943647.9734190882,2274059.7133108033
2025-09-17,2220845.963300997,2043091.7298513106,2401602.326349529
2025-09-18,2571072.9737518025,2399448.3502140692,2729825.3437821474
2025-09-19,2601138.6418864746,2428440.804940517,2763027.554500997
2025-09-20,2199849.6743783117,2029709.9961787802,2366528.7826838684
2025-09-21,2605144.107497331,2423629.277470084,2786820.030590411
2025-09-22,2501213.270805684,2311507.0203993204,2677317.265435919
2025-09-23,2126564.0949011324,1954647.991672993,2287111.2370719933
2025-09-24,2252823.212283129,2087408.2770623437,2415458.0031930828
2025-09-25,2610740.831654914,2437661.1840208163,2795474.586061013
2025-09-26,2648850.666537913,2480345.8579541785,2826171.225272294
2025-09-27,2255749.6408242984,2082426.1840308858,2412612.454610274
2025-09-28,2669145.1238191877,2493701.3429646725,2837093.6827141787
2025-09-29,2572983.6112744757,2401963.294282409,2743562.962121319
2025-09-30,2205520.3649310265,2022326.8957006752,2382335.6529294634
2025-10-01,2338131.2464695508,2156249.6705094012,2514495.8981366577
2025-10-02,2701324.498093108,2520646.0808384586,2874714.5990558397
2025-10-03,2743408.5141328177,2568545.065160655,2924737.2082007555
2025-10-04,2352779.08854328,2179357.280241202,2506459.4098787075
2025-10-05,2766973.6585614416,2586757.456927294,2944227.785675783
2025-10-06,2669806.2414673874,2511683.9721462163,2845866.93597235
2025-10-07,2299442.37650216,2133419.4746164726,2468905.417142963
2025-10-08,2427215.1328073437,2258147.70053952,2596026.0807509064
2025-10-09,2783639.7912201663,2594403.6161427237,2964058.991170821
2025-10-10,2817083.1354754684,2642796.8911916777,2986361.796560459
2025-10-11,2416050.767618654,2242235.2077256576,2578960.283233899
2025-10-12,2818239.939478165,2654499.4871322215,2987444.6272454993
2025-10-13,2815764.0974597516,2644619.571519661,2993248.525855736
2025-10-14,2322761.107327541,2154289.10577669,2490667.7809569105
2025-10-15,2435128.526284533,2270516.223144148,2620195.583009381
2025-10-16,2775606.6556192143,2599035.40909948,2952911.18296502
2025-10-17,2792902.4959958517,2618674.9948327933,2961298.250564883
2025-10-18,2375876.0175540317,2195196.730711287,2537916.070223067
2025-10-19,2762583.8697077846,2568493.8193538603,2937023.5067985626
2025-10-20,2637402.0053863428,2451713.1991321617,2817591.112958908
2025-10-21,2239086.850822292,2058564.1274441702,2417113.365979228
2025-10-22,2339576.4472265993,2166529.3890846763,2523424.672482873
2025-10-23,2669989.574190125,2479192.0530899647,2857076.3420950654
2025-10-24,2679279.2176877595,2514061.997079895,2839051.4042361034
2025-10-25,2256504.2382241557,2089501.3067551246,2420228.2266605804
2025-10-26,2639867.1725511923,2471205.0320183965,2814139.1266393266
2025-10-27,2513832.309972373,2348913.5390978106,2687947.4405838703
2025-10-28,2117183.818140324,1952278.9472429585,2288705.80929221
2025-10-29,2221825.447679879,2056411.1653759552,2390655.6766620437
2025-10-30,2558779.8843671842,2391480.0302655706,2727784.034926077
2025-10-31,2576844.124379517,2402262.4576214966,2762591.133654276
2025-11-01,2164864.6937889676,1999473.1356499481,2343314.969066495
2025-11-02,2560780.5649224366,2386343.617656516,2729351.413566014
2025-11-03,2448747.7851669868,2280185.7027202165,2634151.7472349824
2025-11-04,2067205.4262163285,1901359.1729532876,2249789.074089009
2025-11-05,2187684.1791238813,2021606.5758021811,2362917.140407761
2025-11-06,2540815.4281899384,2373660.6926725474,2725009.206664296
2025-11-07,2574996.918211505,2395908.0321787084,2749434.2098165783
2025-11-08,2178678.5571063817,2013894.8428263078,2345784.936293927
2025-11-09,2589415.916858057,2408893.8547589546,2753959.526989352
2025-11-10,2491005.156290781,2310766.1561554945,2670908.682640981
2025-11-11,2141782.2749397024,1969538.4255382859,2318855.1652450594
2025-11-12,2252322.6373324343,2076276.2288439404,2419813.520030615
2025-11-13,2613693.6901847357,2438139.706524981,2781077.727559579
2025-11-14,2653891.197212244,2470703.808848573,2831469.7901911824
2025-11-15,2261247.9138941825,2072736.267133652,2426971.7562537673
2025-11-16,2673266.77802743,2496800.7348728073,2845040.5251944847
2025-11-17,2573757.351443506,2390986.3871288444,2743967.480219274
2025-11-18,2200911.193321346,2023745.79406274,2360087.717435884
2025-11-19,2326117.2142426125,2164902.459193431,2497977.7578500835
2025-11-20,2679974.639656252,2510692.5536156893,2857508.4800631665
2025-11-21,2710959.570906656,2536592.967201446,2872854.840980796
2025-11-22,2307708.6415767474,2141826.4128070683,2482920.423940333
2025-11-23,2708067.371640619,2540931.0851978357,2892203.591269286
2025-11-24,2596217.065787998,2420893.3461180325,2761092.8963753884
2025-11-25,2210739.780791988,2036522.9000770045,2386276.030284703
2025-11-26,2323422.6932434915,2148514.6396347894,2501502.439876479
2025-11-27,1588023.5639300602,1398183.6223298216,1766231.5987612642
2025-11-28,2685107.221882755,2507250.8724439894,2861931.5970471078
2025-11-29,2271955.999569376,2099558.6846154677,2445751.8773418693
2025-11-30,2663970.1519766576,2495584.042615366,2853797.6782576367
2025-12-01,2545604.2650574883,2372200.846548651,2727997.273548759
2025-12-02,2155660.3176275813,1987992.5177557515,2329383.3099165545
2025-12-03,2266085.3338478864,2091771.047210831,2444922.833526538
2025-12-04,2607967.9804716683,2432619.1041419813,2772529.878073135
2025-12-05,2630190.556524034,2465244.959939835,2824588.8622239847
2025-12-06,2221700.285863951,2067326.5486994341,2388516.7209580666
2025-12-07,2620547.869680999,2461436.9549022573,2787444.294624073
2025-12-08,2511007.4314749017,2336856.554124927,2680762.5822782065
2025-12-09,2131637.589224039,1953359.2947957953,2304370.7971800016
2025-12-10,2254085.11328927,2063078.9351283924,2434694.7434256477
2025-12-11,2609089.1395067032,2443372.1495782677,2775718.2938134954
2025-12-12,2645142.1880395846,2467199.8312376374,2825478.8835540577
2025-12-13,2250771.662287339,2087420.4058274922,2429253.3626960306
2025-12-14,2663589.51569567,2491333.449745969,2843392.556594126
2025-12-15,2567423.924335497,2378316.677657474,2744560.632003931
2025-12-16,2200392.387539924,2018659.787408626,2378588.306034525
2025-12-17,2333717.393566043,2154653.9978042925,2502139.5763800577
2025-12-18,2697742.297710589,2537586.3318630564,2872655.818767028
2025-12-19,2740603.349677823,2568575.273182072,2913220.1596340733
2025-12-20,2350521.247556273,2194052.1476245695,2525422.9825703814
2025-12-21,2764859.6341648623,2589900.372215158,2945303.5650834395
2025-12-22,2667264.13384331,2487075.6683093384,2842829.3581660306
2025-12-23,2295741.1509168493,2134120.793957122,2473728.6738417456
2025-12-24,2421477.410014801,2251706.4226899683,2597316.748702874
2025-12-25,2226552.702116733,2049180.5969552596,2398978.909437623
2025-12-26,2804137.242509198,2629914.0097227283,2973640.6601745123
2025-12-27,2397730.4348727316,2210625.1627819305,2574464.4973159987
2025-12-28,2793266.137912321,2625808.149855466,2978888.2137017725
2025-12-29,2674720.501301399,2486181.2034571287,2844997.9863433996
2025-12-30,2280488.3205554294,2112411.7691430836,2445474.906189714
2026-01-01,2429964.3577262796,2248387.9273300325,2596654.946480428
2026-01-02,2714756.3581435527,2540020.882496284,2881077.727283097
2026-01-03,2283304.9776943885,2111883.0097413864,2459592.8646623916
2026-01-04,2654492.7807725472,2474777.0431214008,2824464.1171744065
2026-01-05,2512807.601003007,2327612.498827797,2680671.1936562466
2026-01-06,2097134.1216621536,1919265.0469364035,2266458.1175391614
2026-01-07,2179552.730328313,1992874.5808789625,2357137.6141854385
2026-01-08,2491336.241901314,2316577.516221396,2661753.375541033
2026-01-09,2481600.909835877,2310489.287644767,2649958.275971731
2026-01-10,2039575.633569109,1869892.7957326835,2221575.2536543473
2026-01-11,2403637.3422399424,2232466.8336830153,2574192.6600273577
2026-01-12,2258426.735571023,2087116.8487917848,2428205.3159713484
2026-01-13,1842904.189189276,1677096.0368103338,2018170.783912265
2026-01-14,1929147.378259814,1754134.3739606512,2111437.82648251
2026-01-15,2248348.704823029,2073553.4014268254,2423371.285687663
2026-01-16,2249468.9134566924,2077073.3310749473,2413899.804648377
2026-01-17,1821510.7185524642,1643568.9417578941,1990910.9566824087
2026-01-18,2202560.2918141107,2031972.551709305,2374509.242657657
2026-01-19,2408605.132633214,2233263.227578598,2581389.8209263985
2026-01-20,1683126.3033569232,1511015.6860207464,1860564.9969311028
2026-01-21,1792851.1787635651,1621578.3951983708,1971170.751906177
2026-01-22,2136816.4607981653,1959394.9933599997,2301391.433741528
2026-01-23,2163505.622601242,1981905.890450887,2335406.4086382035
2026-01-24,1761439.4700737738,1587411.6762038718,1935168.372777167
2026-01-25,2168228.985571819,2005289.9305666883,2346919.018906746
2026-01-26,2067709.6534587243,1889177.689147842,2242715.160673361
2026-01-27,1698016.586359806,1530325.0125648298,1869816.9332775378
2026-01-28,1830401.507341277,1658357.1090312793,2002357.4228069356
2026-01-29,2195249.1781149968,2034868.4653997538,2386844.748320229
2026-01-30,2240749.1790522304,2067690.75940851,2423751.9893734367
2026-01-31,1855186.4146412748,1682780.3087465086,2031767.8620292936
2026-02-01,2275997.7841427675,2108679.7374216635,2452798.731295133
2026-02-02,2186908.6663559414,2021922.518390059,2360765.259036395
2026-02-03,1826008.5161818084,1655836.8268050416,1998434.5433661174
2026-02-04,1964566.652796256,1795649.421459942,2148897.890776879
2026-02-05,2333045.8984239534,2152036.326257252,2499886.4444522415
2026-02-06,2379770.084148924,2205820.344789929,2551837.8623998268
2026-02-07,1993208.9450316504,1818279.1843101482,2156166.7173604835
2026-02-08,2411028.0262023276,2247665.846594815,2579064.4590971177
2026-02-09,2317217.4585020402,2130412.3019097475,2482648.4346221574
2026-02-10,1950159.132365561,1776839.0074141633,2128286.2699335986
2026-02-11,2081433.5955489688,1913854.6772017067,2264021.473761587
2026-02-12,2441824.586928247,2255858.292541743,2605782.4478242947
2026-02-13,2479977.4765424994,2306260.8859012136,2647567.2720801695
2026-02-14,2084675.3811606315,1910899.0652241905,2269518.726004521
2026-02-15,2493880.8106278377,2321754.152439541,2668554.2039451227
2026-02-16,2695239.8774986193,2528174.44137938,2863111.9450849113
2026-02-17,2017228.0662121768,1842248.2909455656,2216414.9505765857
2026-02-18,2141781.208540791,1956705.1899064325,2306729.352901408
2026-02-19,2496466.097046853,2322463.065430448,2670387.6511580995
2026-02-20,2530050.6988838892,2361267.057596656,2707861.012381875
2026-02-21,2131395.625094174,1961888.9758361264,2301200.103567778
2026-02-22,2538495.4412030373,2369642.767213036,2693579.944197931
2026-02-23,2435600.9021933596,2263805.898969362,2608611.5273727532
2026-02-24,2061281.7629155805,1887874.5150546934,2233394.3655475914
2026-02-25,2187231.5472188033,2002693.2120125657,2366801.0709340274
2026-02-26,2544272.181075348,2374051.41754636,2732614.8991472675
2026-02-27,2581014.6895333356,2395638.8022648366,2750769.390507717
2026-02-28,2186139.5968339997,2017375.5712066165,2360923.238666437
2026-03-01,2597444.700072901,2417187.7982296026,2773449.182589595
2026-03-02,2498974.0558002014,2316538.6463504205,2661842.045452863
2026-03-03,2129087.62327702,1950060.407450953,2306174.1171145625
2026-03-04,2259272.7432134906,2081734.5315450544,2439270.144512058
2026-03-05,2620155.1614055904,2447883.1385538983,2794795.1403925386
2026-03-06,2660165.6156966817,2490602.235639557,2841804.1356959334
2026-03-07,2267825.4634304913,2089040.7701013205,2439088.47560232
2026-03-08,2680798.881471871,2511684.7674707235,2852678.8925635843
2026-03-09,2583025.3672164073,2402026.3121715467,2757315.2824800736
2026-03-10,2212791.9034457845,2035260.0080744165,2382209.1414454477
2026-03-11,2341545.916845996,2163511.4747273843,2513759.4110202454
2026-03-12,2699906.7233088408,2532653.242171103,2885319.5050039683
2026-03-13,2736331.494557145,2572616.6907507908,2925672.787691445
2026-03-14,2339399.270682212,2166817.939715117,2523479.727127945
2026-03-15,2746860.6272854926,2580759.96918126,2931499.5039940295
2026-03-16,2642766.828471878,2463243.5642606574,2823180.0908182897
2026-03-17,2265537.9539485644,2080715.3974194329,2436611.7830293323
2026-03-18,2386771.2736868416,2227024.9193864507,2566238.6837384515
2026-03-19,2737247.7203740887,2553713.871128441,2910444.119614284
2026-03-20,2765592.6596368444,2597304.7408055086,2939020.0596449315
2026-03-21,2360554.6511634453,2180212.8898065328,2524447.7762639173
2026-03-22,2760049.975709135,2574744.861059996,2950772.030506063
2026-03-23,2648286.9182417598,2470785.597374329,2810209.414900964
2026-03-24,2263829.4423138485,2101020.6862111143,2436690.49107279
2026-03-25,2378401.6594890542,2206609.7422399228,2559911.401612781
2026-03-26,2722891.054138487,2538531.500347894,2889311.0956005473
2026-03-27,2746006.7503877664,2569548.9893205706,2911874.407276965
2026-03-28,2336556.575456853,2151684.093919436,2502833.7580213114
2026-03-29,2732490.728465538,2556617.543040036,2913765.2887813193
2026-03-30,2618026.0513260304,2456324.028473797,2795711.500862594
2026-03-31,2231710.5158241726,2053477.6479751759,2409941.4887218997
2026-04-01,2345229.2834573914,2157148.893802936,2512705.114650586
2026-04-02,2689410.226867516,2517517.3344676327,2858684.537539779
2026-04-03,2712885.10654236,2540980.8075522995,2871870.851338871
2026-04-04,2304370.045727822,2129186.8512860774,2481188.202040359
2026-04-05,2701712.9869777826,2526462.976258417,2878580.348025743
2026-04-06,2589021.9912214004,2407213.6484886007,2752210.7668209686
2026-04-07,2204733.852255673,2040232.3322533213,2383157.176286015
2026-04-08,2320424.241163808,2139507.1604683828,2485141.3763233325
2026-04-09,2666817.1312335753,2491291.7587989857,2831737.5167952073
2026-04-10,2692449.5670635016,2510109.9312494583,2871192.665976618
2026-04-11,2285955.303270968,2110629.7880655974,2462950.7394047272
2026-04-12,2685114.894730224,2520378.0802849485,2857317.8644445315
2026-04-13,2573986.0170965097,2403869.359087857,2742696.8457760024
2026-04-14,2190973.430100559,2018675.8060894415,2373502.458740938
2026-04-15,2307639.761212044,2132567.873200743,2474196.829881913
2026-04-16,2654714.8479042035,2488233.448275341,2844861.9985649823
2026-04-17,2680759.7145071286,2510079.206298561,2858238.9019448194
2026-04-18,2274448.745456945,2101677.901109166,2444997.459138521
2026-04-19,2673617.695937141,2494319.965729581,2860113.767888258
2026-04-20,2562391.398270026,2387762.131751305,2740369.741498854
2026-04-21,2179250.673865376,2015605.1791552515,2361302.8532691775
2026-04-22,2295839.7401570594,2121256.3845477076,2470383.735044171
2026-04-23,2642971.9730232023,2469730.960469382,2825167.1897956706
2026-04-24,2669290.22959185,2485660.9996911325,2850288.5269111623
2026-04-25,2263545.4241679963,2098185.9385137553,2435272.7128748726
2026-04-26,2663641.1270505856,2489812.618193735,2837043.3909432148
2026-04-27,2553758.1667797207,2366683.035226546,2725616.6404363704
2026-04-28,2172418.8572798106,1999723.754467921,2327725.36084671
2026-04-29,2291292.2365938276,2130097.3724579527,2461463.4090241804
2026-04-30,2641198.2574763633,2474203.1731238635,2817689.233634105
2026-05-01,2670767.194295756,2494045.7894296357,2840466.088953155
2026-05-02,2268717.996243957,2078418.0506771638,2438113.724329558
2026-05-03,2672903.3704940127,2487927.574358851,2850695.1096095084
2026-05-04,2567435.565610475,2401229.3635971397,2746347.921463494
2026-05-05,2190752.442774224,2024122.9609481667,2350209.976074507
2026-05-06,2314425.1648642696,2148517.36247245,2493122.817023144
2026-05-07,2669165.36619981,2489462.9333212045,2847561.2138671535
2026-05-08,2703487.9713726286,2540535.591573536,2885479.1798049347
2026-05-09,2305993.2819204023,2135994.8062198875,2472895.4554887423
2026-05-10,2714415.9913840457,2556133.483806257,2885572.783843588
2026-05-11,2612754.9682239136,2429721.7442843625,2797639.7662539
2026-05-12,2239343.2597555495,2073157.801610544,2412787.319761555
2026-05-13,2365659.5136345145,2190436.041088058,2549415.978259627
2026-05-14,2722338.551363987,2548282.163731792,2889239.2643720354
2026-05-15,2757837.143427328,2588204.0219561956,2922144.2855092366
2026-05-16,2360718.4993360983,2190891.175289504,2544413.139230059
2026-05-17,2768703.044627179,2588965.745558248,2947776.3640059363
2026-05-18,2665799.255751312,2501461.193875574,2849549.8394519337
2026-05-19,2290373.959816542,2120244.7839748706,2472271.280296713
2026-05-20,2413963.2735563815,2234359.1864072075,2594775.1770163826
2026-05-21,2767281.9188625864,2600751.9922137535,2938490.007839608
2026-05-22,2798886.99244669,2621395.049166168,2976770.8692726125
2026-05-23,2397459.7553378213,2229718.4726795712,2571796.9631908196
2026-05-24,2800853.0897899093,2620551.702313828,2977793.8765293965
2026-05-25,2746994.4329332234,2583275.843163759,2930458.8475729036
2026-05-26,2313072.1138222753,2133981.4845125894,2494414.7421931583
2026-05-27,2432101.1811138783,2269554.997119156,2605795.74855338
2026-05-28,2781168.624924359,2602421.8193798084,2948657.3185502114
2026-05-29,2808972.1894398606,2642039.720257092,2984304.0501335473
2026-05-30,2404321.70563802,2232800.6250357763,2582196.962674486
2026-05-31,2805182.33091045,2616727.926648915,2977959.051884677
2026-06-01,2695797.7579679852,2525887.872397154,2863224.1749610314
2026-06-02,2314753.039611616,2144372.2147714403,2481351.3844157504
2026-06-03,2433778.4420692557,2252552.630194128,2608829.61886737
2026-06-04,2783752.293509263,2604594.9720827984,2968904.5555259557
2026-06-05,2813359.118453156,2637168.291043371,2985451.737361314
2026-06-06,2411366.813749259,2247344.229127206,2584417.7393206004
2026-06-07,2815670.6742302184,2636834.0486210096,2998036.5123346755
2026-06-08,2710418.2611915143,2533135.475643647,2884074.4961504606
2026-06-09,2334074.7217265004,2167273.465869281,2509804.628321777
2026-06-10,2458229.9067301927,2293489.096456024,2638799.4884783267
2026-06-11,2813605.164727158,2631034.567526058,2987082.977497935
2026-06-12,2848715.990629573,2676599.2290097857,3033774.7297087735
2026-06-13,2452154.1545902686,2270833.7331679794,2621879.7039329144
2026-06-14,2861636.9734726725,2701182.3746318882,3023874.1948721856
2026-06-15,2761137.561635618,2593572.897701753,2932670.4651842895
2026-06-16,2388955.5065831537,2198073.6701520807,2569190.0924972678
2026-06-17,2516529.1535459943,2356462.830589317,2680247.015329011
2026-06-18,2874447.216246033,2696990.652589886,3053960.1537202327
2026-06-19,2995553.3694280703,2825960.907566634,3170336.0163399763
2026-06-20,2515043.91652738,2343794.056512356,2694351.7600781783
2026-06-21,2923896.257117028,2754626.4851952367,3101127.8982231324
2026-06-22,2821624.9221021645,2638832.4175036596,2999554.3582844976
2026-06-23,2446541.518937053,2274697.540195658,2613686.7466170676
