ds,yhat,yhat_lower,yhat_upper
2025-05-03,2287547.2730955975,2126239.601815664,2477031.0583943385
2025-05-04,2698063.5943956124,2539365.911945215,2866476.370330986
2025-05-05,2592046.239958566,2419011.8480453687,2755094.38112181
2025-05-06,2216416.895266369,2046422.2329279548,2394291.131035816
2025-05-07,2341601.7395677012,2177756.545445902,2519451.353085884
2025-05-08,2688315.7843096005,2522610.325649649,2853087.9887598036
2025-05-09,2724934.728138637,2556023.4766348973,2894253.0392597523
2025-05-10,2328228.980096546,2171660.869364554,2487616.5336435074
2025-05-11,2741446.4733473016,2589857.4264775394,2905764.5254583824
2025-05-12,2637648.3071281654,2475135.4863145156,2804082.664467795
2025-05-13,2263691.9720041486,2092667.3736146402,2433576.5191554255
2025-05-14,2389953.7948996355,2223053.6247008773,2562697.3610710683
2025-05-15,2737115.40912611,2564971.7037042896,2897654.3831970273
2025-05-16,2773537.2416092013,2606460.1430463167,2941634.936032277
2025-05-17,2375993.604291893,2206471.84688963,2537518.7286005937
2025-05-18,2787755.9651217735,2624188.643923796,2955767.3403062425
2025-05-19,2681928.4088889007,2513591.3355939304,2838741.612001547
2025-05-20,2305430.036123418,2137784.281900586,2478901.946020017
2025-05-21,2428715.9507459416,2259145.410792272,2612621.07693865
2025-05-22,2772561.676712115,2612606.760999614,2941757.5263702204
2025-05-23,2805434.0508970562,2643589.21620487,2974086.5126292603
2025-05-24,2404223.2526348494,2226482.55770701,2570182.0379581805
2025-05-25,2812322.635092659,2650778.0223332513,2979685.3643902647
2025-05-26,2761743.7979987073,2596980.9935782836,2930353.755293351
2025-05-27,2323178.48281532,2165741.708335899,2488603.341851056
2025-05-28,2443548.9049909404,2280338.308219959,2613693.9773358647
2025-05-29,2784955.0825778977,2610297.7591062947,2953567.931803793
2025-05-30,2815958.737009635,2647322.596965176,2988477.8872564593
2025-05-31,2413528.7022612244,2239793.36708729,2591487.7633504714
2025-06-01,2821117.899070597,2647603.552489713,2986799.285981516
2025-06-02,2711992.7604186656,2553620.4449211406,2883690.859032468
2025-06-03,2333210.053593902,2167113.056852788,2501380.130658392
2025-06-04,2455332.9354479033,2304607.2520916574,2629426.805303929
2025-06-05,2799211.2499282197,2642227.4305616333,2971755.319074009
2025-06-06,2833349.261206072,2669082.0981693952,2996627.9276344297
2025-06-07,2434635.601268023,2259771.022841425,2597419.6747861393
2025-06-08,2846422.1837921985,2678090.6282602726,3009331.199655511
2025-06-09,2741856.249661678,2582964.7869130992,2909576.3244985626
2025-06-10,2367860.42088126,2199786.5286864066,2536942.805214613
2025-06-11,2494852.510966697,2333937.6066480866,2663275.45708405
2025-06-12,2843529.9948838586,2662642.232569533,3000964.618107515
2025-06-13,2882242.2113025524,2725453.2736581294,3056485.375683195
2025-06-14,2487724.9445632724,2314853.181919763,2666003.2287639733
2025-06-15,2903183.999586019,2730370.7416739822,3055491.152707699
2025-06-16,2801631.7936046016,2635042.363986544,2976233.4846970313
2025-06-17,2429871.701297999,2275017.0612952164,2594659.2144440576
2025-06-18,2558221.7669917094,2385760.279035604,2724283.542547735
2025-06-19,2989196.383868054,2828229.99871292,3159380.1342182807
2025-06-20,2945412.1508257464,2765277.4602460903,3106646.6490484513
2025-06-21,2549262.7146245004,2381178.9262325326,2710111.434381799
2025-06-22,2962065.380834922,2789831.674527989,3127699.4179261946
2025-06-23,2856867.2234906014,2701209.128035357,3035634.217336096
2025-06-24,2480535.1503850506,2295063.9571202234,2641431.044455973
2025-06-25,2603478.288883913,2440761.1954662185,2774580.9769925694
2025-06-26,2946433.674973349,2780585.9854639987,3109253.5588649767
2025-06-27,2977838.2590688216,2813746.0615843846,3144730.4054620545
2025-06-28,2574561.8582076174,2405109.9664220414,2740610.4468262186
2025-06-29,2979987.6929838182,2805086.0946886484,3145616.086076969
2025-06-30,2867344.600574003,2699380.316071075,3041441.9022421325
2025-07-01,2483685.769103847,2301874.6555460854,2651351.1552335434
2025-07-02,2599605.753852885,2442020.5605927175,2761426.1774834245
2025-07-03,2936020.734992377,2773154.6494243075,3100604.047329823
2025-07-04,2349915.4476697105,2196796.112185733,2513960.240445531
2025-07-05,2553169.76472096,2386371.1867355807,2706155.5699589425
2025-07-06,2954437.1459673727,2787020.7605256764,3125013.6667375993
2025-07-07,2838670.149714833,2688673.3630337734,2996298.85347612
2025-07-08,2452997.0179719953,2276394.1549793608,2613572.875389313
2025-07-09,2568055.7825414715,2402082.1030268054,2732412.3346218206
2025-07-10,2904772.7470377274,2738245.430757662,3078259.5737241665
2025-07-11,2931728.322268136,2764979.735743617,3093812.112509715
2025-07-12,2525885.0391806834,2363735.8147059553,2685007.0030137226
2025-07-13,2930664.538552231,2763363.991222498,3094429.9697614876
2025-07-14,2819277.750874688,2653881.408128028,2981008.8577306625
2025-07-15,2438703.1909330445,2264152.729905513,2602023.872564012
2025-07-16,2559405.1613423666,2380202.3597894902,2716879.2619062653
2025-07-17,2902116.811411201,2745630.7496206844,3075924.50620557
2025-07-18,2935211.1635839655,2757162.96573819,3110097.457709838
2025-07-19,2535434.7892020196,2374287.5986792226,2687428.595817141
2025-07-20,2945990.7753530582,2769551.220155105,3112537.403154132
2025-07-21,2839875.02827604,2673357.536980796,3018664.290372117
2025-07-22,2463860.664148245,2297777.584803716,2644133.5097075114
2025-07-23,2588222.107158863,2418655.803942928,2753324.567771407
2025-07-24,2933523.6712825345,2773380.1794592803,3100009.2851015734
2025-07-25,2967995.5773581737,2790985.0796900457,3133680.5014895294
2025-07-26,2568271.940812216,2394877.955722898,2731779.375596633
2025-07-27,2977477.243711561,2813201.6611127816,3141474.7021452617
2025-07-28,2868565.2310028933,2691665.6185438726,3018245.8922497304
2025-07-29,2488304.901616405,2315389.2654980426,2658069.424302496
2025-07-30,2607005.1622779635,2428769.4561439166,2771883.752199021
2025-07-31,2945302.8980412018,2771054.822694587,3120400.013811281
2025-08-01,2971537.4194209026,2794246.557913334,3126722.033611853
2025-08-02,2562485.8600491574,2389385.633407931,2733892.2145765913
2025-08-03,2961446.106821314,2799697.241004132,3130749.051392813
2025-08-04,2841571.298253512,2672647.56885636,3011202.382025639
2025-08-05,2449850.6827023313,2275613.895827802,2622284.668652847
2025-08-06,2556828.5468736496,2386255.9298341745,2719323.832501362
2025-08-07,2883386.128877463,2709859.0399418655,3053807.971668525
2025-08-08,2898109.6489196783,2713160.85425599,3066306.1067053205
2025-08-09,2478019.2128341175,2306510.9342223797,2645061.900589707
2025-08-10,2866645.3544871397,2706760.447034732,3040647.292367646
2025-08-11,2737357.4342513913,2559635.7215028275,2896754.8805008773
2025-08-12,2337338.858854242,2166601.9341398845,2496166.934419531
2025-08-13,2437300.9936965867,2254784.4370689243,2603359.5470099794
2025-08-14,2758260.8248789157,2582213.8187178103,2925185.786513619
2025-08-15,2768905.625057398,2600814.8255571635,2932901.6141965557
2025-08-16,2346319.4739051014,2169931.2754815235,2506198.9317329614
2025-08-17,2734058.4662414677,2575557.932072279,2902588.2421646877
2025-08-18,2605478.8617227674,2438344.1506886804,2768701.030975196
2025-08-19,2207713.14640311,2043582.8333255686,2376229.0491713574
2025-08-20,2311385.8503956203,2153902.2402309054,2474800.6732248096
2025-08-21,2637394.120934815,2456526.125382275,2805331.9676608853
2025-08-22,2654276.217370609,2480631.43917334,2821864.777043264
2025-08-23,2238942.664356284,2066954.290438077,2419605.1108053555
2025-08-24,2634756.7579914327,2469830.7402166124,2799207.8268415853
2025-08-25,2514868.5208342136,2350806.231074783,2680255.5047360873
2025-08-26,2126196.9030063013,1957487.7515511762,2289984.334552629
2025-08-27,2239151.890576015,2061386.240610666,2411070.946360312
2025-08-28,2574421.332823909,2405668.6305598086,2742741.7501534396
2025-08-29,2600345.4682215555,2435766.164020464,2766792.8137117308
2025-08-30,2193653.7051680917,2020518.4848110543,2356403.400644576
2025-08-31,2597550.1839177706,2435427.144412762,2761066.1289149034
2025-09-01,2788451.320790143,2621618.004611906,2957631.3923689453
2025-09-02,2102975.206210201,1927503.4599214366,2269407.59616046
2025-09-03,2221658.800731764,2044889.4292218725,2394830.929129134
2025-09-04,2561753.6859451137,2389189.1116681024,2718187.5558312763
2025-09-05,2591597.284414398,2435739.440710491,2755096.9873236516
2025-09-06,2187949.7050855905,2024911.1482311517,2353540.3063159846
2025-09-07,2594077.557299683,2424548.119398545,2754462.1737744273
2025-09-08,2483089.4747796073,2316370.8731238423,2641846.8499430865
2025-09-09,2101918.101436874,1926049.1975266626,2272195.4861022183
2025-09-10,2221040.2089635134,2056284.4838014082,2394127.5099705
2025-09-11,2561259.820780134,2397058.4626860614,2716901.575153422
2025-09-12,2591077.4375862586,2425822.3702968387,2758622.0571256266
2025-09-13,2187420.0852353782,2028708.5578518293,2350708.37584059
2025-09-14,2593718.920676292,2422375.212245528,2762700.264069213
2025-09-15,2483238.5881929197,2316587.490360163,2659516.8854022115
2025-09-16,2103053.2723113224,1946552.6720631183,2271706.985996085
2025-09-17,2223761.306132156,2069323.222202999,2397633.8284186325
2025-09-18,2566263.38699355,2399135.8440337274,2725375.0501298294
2025-09-19,2599127.655298746,2425156.7513449374,2758550.122250977
2025-09-20,2199316.4959533513,2039582.3422087808,2366000.013014585
2025-09-21,2610261.910780288,2437293.110254064,2782207.467133664
2025-09-22,2505193.7370503834,2330245.9018809227,2672764.991350432
2025-09-23,2131115.7089233203,1967018.4196331264,2300375.845500604
2025-09-24,2258521.2366952673,2095746.4420901183,2412847.2655814257
2025-09-25,2608173.9368699566,2439631.1693812674,2775605.9519788804
2025-09-26,2648476.115117659,2479745.4344658465,2811766.7109653708
2025-09-27,2256199.9742269376,2091315.156644519,2428450.3071140368
2025-09-28,2674568.276802188,2513647.2938121026,2832712.668804781
2025-09-29,2576588.591094284,2402874.358374655,2751860.1905127037
2025-09-30,2209035.9460041937,2054782.689702081,2377146.5437993957
2025-10-01,2342175.5801611375,2166338.945841246,2497234.9720465844
2025-10-02,2696550.614326422,2534712.5734879733,2858283.3254296826
2025-10-03,2740357.6374229663,2577869.4975617332,2911383.070927767
2025-10-04,2350184.764878014,2186689.3900882914,2516644.5316866585
2025-10-05,2769098.6899473425,2600125.527669807,2942858.501655222
2025-10-06,2669984.658142281,2483993.4994493,2839842.056639947
2025-10-07,2299534.0090430737,2125214.9856918105,2458812.227708893
2025-10-08,2427970.8108512666,2264032.394927071,2599907.1903533554
2025-10-09,2775842.2842742284,2591157.8042560434,2951566.229302229
2025-10-10,2811395.904752309,2645784.6449869554,2974600.154337483
2025-10-11,2411317.6747177793,2243113.948045363,2576604.2370231207
2025-10-12,2818818.0565367383,2657802.499732053,2987685.8653001124
2025-10-13,2816959.26789193,2648774.071464726,2984679.600584434
2025-10-14,2322690.2845247453,2152807.3665795405,2480071.719588118
2025-10-15,2436466.1963559543,2265368.931381861,2608348.237361699
2025-10-16,2769135.004291882,2598672.0326104485,2927696.168410142
2025-10-17,2789256.626402188,2633995.599131743,2961042.439881841
2025-10-18,2373843.7478818656,2207885.0773191475,2551302.0516511155
2025-10-19,2766439.5543152946,2602831.3084219885,2931700.991504272
2025-10-20,2640446.7437555417,2470544.0632693116,2823751.4114028006
2025-10-21,2243102.741164864,2066612.3495121507,2395669.707389921
2025-10-22,2345192.96242663,2163319.557313419,2510373.2772339587
2025-10-23,2667827.180350397,2495722.046737146,2826837.410063256
2025-10-24,2679802.2616373054,2520182.361356671,2851345.653407969
2025-10-25,2258326.16010377,2090540.617981301,2407112.9228546848
2025-10-26,2647090.052956724,2492142.324064793,2811972.2217758205
2025-10-27,2519592.945714532,2338789.5833010552,2682122.238419786
2025-10-28,2123113.8041957086,1964905.4467106988,2295259.5433766497
2025-10-29,2228423.1600777875,2066357.4523376669,2385947.583790369
2025-10-30,2556559.3030774444,2403887.9033831004,2718027.5715921586
2025-10-31,2576192.3485948937,2418437.2476940732,2760075.883315054
2025-11-01,2164351.0443849666,2002536.8123837027,2324015.4845645833
2025-11-02,2564499.1400003023,2397779.9683367647,2742949.940894764
2025-11-03,2449865.541629769,2287803.0935197757,2619412.593874704
2025-11-04,2067423.1704482164,1904916.9552180725,2235055.078405492
2025-11-05,2187608.2970551327,2024697.5954956086,2357397.5081297033
2025-11-06,2531105.2620185334,2363419.178562748,2692848.0057545872
2025-11-07,2566219.644769596,2392259.13687999,2738013.087075943
2025-11-08,2169614.500389049,1996112.3098702908,2342300.5718946024
2025-11-09,2584396.233235876,2412102.964698076,2750613.124449886
2025-11-10,2483454.071575519,2319145.5203639357,2656933.5083272546
2025-11-11,2140690.2554665,1988554.7485250195,2306875.130544173
2025-11-12,2244535.3216996584,2074482.0412388425,2406778.1066327803
2025-11-13,2597164.6017697286,2422336.4162728735,2769576.530417235
2025-11-14,2639453.0702608055,2473974.9167581545,2818454.2578756716
2025-11-15,2247928.7112683444,2080698.8382255184,2402946.978834114
2025-11-16,2665619.399790566,2500338.7529795524,2822678.5238293954
2025-11-17,2565394.306175653,2401836.1953528156,2742088.05091646
2025-11-18,2193951.978683679,2027341.327897213,2371303.4274952477
2025-11-19,2321546.6168627567,2159276.6439824705,2479558.312556974
2025-11-20,2668777.2473571654,2505785.970540115,2821007.1633576136
2025-11-21,2703962.7332212934,2548621.431629283,2867200.526030815
2025-11-22,2303877.1763796816,2126646.4469161406,2467153.461767661
2025-11-23,2711832.2954723346,2553450.5291999257,2882751.3635898475
2025-11-24,2601010.829743815,2410858.573793145,2763609.527480195
2025-11-25,2218445.789671436,2041726.2159734117,2382993.1659384207
2025-11-26,2334737.307166598,2176120.9926309036,2500282.822503197
2025-11-27,1588073.8478898343,1413974.8477731782,1755767.8566180046
2025-11-28,2695388.428245294,2529361.9144413024,2865041.6218281956
2025-11-29,2285502.3343543243,2121790.968253561,2454017.628404568
2025-11-30,2684780.41126124,2509906.5278762123,2846745.7278367295
2025-12-01,2566665.0057229507,2398174.6778698307,2729398.6605446464
2025-12-02,2178405.9499459686,1993959.6400973073,2343666.3066985896
2025-12-03,2290771.10370299,2130370.338103549,2462977.8090463933
2025-12-04,2624820.8073458127,2454013.828423929,2781319.8310775757
2025-12-05,2649269.585235403,2479924.92910729,2812660.78891361
2025-12-06,2241210.0300080776,2072380.4535679661,2415969.716289798
2025-12-07,2644185.772982472,2471896.5688395007,2819866.37763615
2025-12-08,2531517.857499161,2355808.840308456,2701215.1916561043
2025-12-09,2150279.537825197,1981858.209677473,2313776.5091005345
2025-12-10,2271011.3883267585,2100560.615386368,2440487.036809645
2025-12-11,2614501.749961258,2432680.026036471,2779757.9652065933
2025-12-12,2649155.695146939,2484516.816491004,2804702.273807542
2025-12-13,2251727.248227629,2082023.5003345471,2428260.368492462
2025-12-14,2665401.543803965,2499873.241254411,2829535.174395132
2025-12-15,2563130.993248611,2404116.5445941323,2731224.91238428
2025-12-16,2191620.218601466,2014061.447900294,2358950.5820555515
2025-12-17,2321051.3654373013,2157576.3885155474,2488216.98583273
2025-12-18,2671874.5464041494,2495014.272569168,2835534.8850767696
2025-12-19,2712186.3263463685,2551147.4985856465,2890987.9286475703
2025-12-20,2318470.728700878,2151833.6387698436,2483510.388084847
2025-12-21,2733689.2074799147,2565340.397769749,2900178.294209277
2025-12-22,2630623.443270498,2460946.240946309,2792549.140536919
2025-12-23,2255865.542298114,2093474.6348725397,2422620.679528877
2025-12-24,2379547.106682716,2218402.3507914552,2547542.48933512
2025-12-25,2291677.961392806,2137695.51458898,2454647.4085514494
2025-12-26,2751794.431234,2583378.2502673375,2911642.925482127
2025-12-27,2345160.5058905454,2186711.658473668,2522030.0980058215
2025-12-28,2745393.5784509825,2578476.8366529676,2911565.3170766234
2025-12-29,2625533.478984667,2460980.2584608076,2806158.3236615616
2025-12-30,2232480.625158756,2073568.5216148437,2392682.2574471855
