ds,yhat,yhat_lower,yhat_upper
2025-05-03,2284620.8726503635,2125991.547780835,2455181.6477223495
2025-05-04,2695305.6660802495,2533539.7857821095,2854833.0554131754
2025-05-05,2592436.5208920394,2430724.186000419,2752724.3881584834
2025-05-06,2213826.212271449,2052773.5899705375,2374319.2552040913
2025-05-07,2339799.1284193546,2174444.345674007,2510665.3237956646
2025-05-08,2689371.9189574877,2523861.487815838,2847680.374641838
2025-05-09,2728846.0128182396,2564072.4284861386,2892135.2453693068
2025-05-10,2327634.88207927,2160601.9802805125,2482608.074054744
2025-05-11,2740901.1519356146,2579030.776545809,2904588.2929355307
2025-05-12,2640073.9126343126,2468615.955947469,2796547.1656501517
2025-05-13,2262908.208267379,2101223.6061594607,2422912.0661563156
2025-05-14,2389686.672329203,2237443.422586799,2551656.419403852
2025-05-15,2739402.0371531425,2578147.379211199,2908796.5505709895
2025-05-16,2778350.97039438,2614837.3760682815,2943671.7593097826
2025-05-17,2375962.0605526553,2217555.4773395755,2544934.5867962595
2025-05-18,2787433.0160018383,2611324.2887189323,2943492.157701129
2025-05-19,2684247.41779453,2514319.6817325735,2844548.3970749686
2025-05-20,2304233.006424838,2149413.3245831938,2464897.2196119577
2025-05-21,2427761.498734763,2258734.38389172,2593141.399508172
2025-05-22,2773928.708682886,2618219.597853717,2937830.686454637
2025-05-23,2809145.4909201097,2643346.941817189,2965432.5149045833
2025-05-24,2402962.412155379,2241482.871304819,2575859.153024003
2025-05-25,2810703.312613575,2641073.7813774943,2984374.6020037523
2025-05-26,2763119.907636612,2598583.0531969243,2933392.9717502543
2025-05-27,2320737.627429213,2143443.462094175,2475533.7257487723
2025-05-28,2441468.5157163674,2278635.6525752177,2604182.893646576
2025-05-29,2785370.58300124,2620653.78713881,2955586.6289180433
2025-05-30,2818943.757140093,2650764.727651471,2981736.6708612307
2025-05-31,2411809.749592702,2260333.6163262613,2573037.0452121864
2025-06-01,2819343.0045338804,2653884.7416507127,2984107.8571066316
2025-06-02,2713181.571310388,2559704.8552668034,2870907.7456665304
2025-06-03,2331280.072567338,2161490.7107100314,2494043.702479223
2025-06-04,2454104.9418600276,2305159.740540118,2614452.8689749283
2025-06-05,2800810.8619849705,2638991.090787505,2968978.4769069743
2025-06-06,2837829.055029488,2672747.744751289,2993607.6211444777
2025-06-07,2434690.4313149825,2274812.318526115,2616424.2783073788
2025-06-08,2846658.828186224,2690045.894724069,3005238.5862612124
2025-06-09,2745244.821174467,2568518.1033742228,2904523.069222337
2025-06-10,2368262.200955254,2211632.771624469,2535189.14664064
2025-06-11,2496027.1923389635,2336730.938257923,2668818.6084640264
2025-06-12,2847539.2330727233,2681918.302601484,3007733.989350328
2025-06-13,2889073.8372873156,2729839.2599714575,3041399.9999715956
2025-06-14,2490010.4156978065,2325389.7218857002,2652289.6818659888
2025-06-15,2905470.1434598337,2752065.441609908,3080852.2401184067
2025-06-16,2806834.217471577,2634726.099059365,2956028.3546882095
2025-06-17,2431804.459252353,2280837.5756769283,2586419.5108101927
2025-06-18,2560606.2102351864,2401877.872445896,2724201.209156564
2025-06-19,2991912.2647457765,2832419.8285524272,3154955.427658403
2025-06-20,2952737.9461472677,2785952.9398322552,3116118.769738651
2025-06-21,2551671.066293046,2382533.903144774,2724962.5597429597
2025-06-22,2964110.2112905327,2806599.254704266,3123044.5111753307
2025-06-23,2861483.242899291,2693108.5599111435,3021786.2362689353
2025-06-24,2481567.0068708546,2320933.4676046367,2664448.001410488
2025-06-25,2604688.524660268,2447059.8847567933,2780270.7045366894
2025-06-26,2949906.361300491,2780073.7796159526,3123970.15583081
2025-06-27,2983602.655073446,2830198.3211205215,3136374.74922122
2025-06-28,2575308.683693251,2410589.2069339934,2736584.2155414554
2025-06-29,2980339.1031144233,2815164.551830147,3137992.209850126
2025-06-30,2870305.287360874,2702935.6182224816,3027480.2483056593
2025-07-01,2483169.851778697,2329039.059678004,2647840.9425045275
2025-07-02,2599442.4688519714,2437357.772717729,2773306.4817850734
2025-07-03,2938355.8707754235,2772218.4000052204,3100455.631448433
2025-07-04,2355572.3121044002,2193628.2488528923,2510905.222316396
2025-07-05,2553406.110408094,2385008.255464553,2718267.2078461736
2025-07-06,2954649.781646244,2792431.2881603204,3116754.3380843643
2025-07-07,2841887.276778681,2679058.5646594525,3002289.8849763987
2025-07-08,2453143.5768869286,2286794.9580547763,2614922.069268706
2025-07-09,2568958.620574082,2402068.2891896795,2734333.4488273533
2025-07-10,2908561.9446625356,2755643.3189818123,3069967.5889132237
2025-07-11,2938459.10132296,2779743.918142886,3106886.6422036127
2025-07-12,2528252.903893825,2372114.2056404254,2683492.0842193756
2025-07-13,2933274.7792267757,2767817.6495883674,3102026.2187772626
2025-07-14,2825096.756500773,2665352.5622009793,2989453.6585200285
2025-07-15,2441586.232755225,2290825.399899793,2596329.079991019
2025-07-16,2563103.6364880204,2403965.1127176904,2724675.3008819325
2025-07-17,2908681.8491289313,2745308.441140092,3071520.5626155725
2025-07-18,2944617.947316962,2796996.841253036,3108257.0084171677
2025-07-19,2540300.17093939,2381769.9547965555,2688427.040152278
2025-07-20,2950845.2348290724,2800448.049499396,3113937.113771667
2025-07-21,2847616.345937045,2682599.6072569666,3010260.292981376
2025-07-22,2468283.89485181,2301846.92586147,2625845.0061920616
2025-07-23,2593028.7733090715,2435239.424417528,2751114.008442156
2025-07-24,2940727.0144551694,2779851.5378438393,3100376.273794119
2025-07-25,2977546.167101924,2823116.4469669494,3132800.8603598736
2025-07-26,2572776.1732750456,2409818.096390695,2730753.0511183436
2025-07-27,2981469.7510807253,2820152.638415952,3136214.819450714
2025-07-28,2874962.552410459,2711135.4109483496,3038869.211933628
2025-07-29,2490934.9982156674,2325186.111555558,2651189.487478159
2025-07-30,2609615.705209039,2452830.1894398364,2777198.4693229645
2025-07-31,2949965.1924507897,2784428.7836599485,3118329.9368204125
2025-08-01,2978270.30081286,2814474.3525347463,3144744.1408541016
2025-08-02,2563972.14564159,2408048.967218359,2721051.9774979623
2025-08-03,2962302.683921423,2807114.421241487,3124961.688902671
2025-08-04,2844800.2705253866,2684626.2640007753,3008207.328005735
2025-08-05,2449366.2343572034,2274383.702102695,2614508.640986778
2025-08-06,2556462.5355843934,2388309.7248140336,2714583.7228304767
2025-08-07,2885289.35491295,2726306.11881122,3047462.1801849846
2025-08-08,2902373.2207448375,2744225.84581267,3066216.0441732327
2025-08-09,2477388.6728349505,2305753.5112776635,2637280.4212981933
2025-08-10,2865788.722271322,2704198.6730309366,3029919.938127252
2025-08-11,2739314.655879695,2581530.4373729853,2904738.6429770337
2025-08-12,2336047.3793599084,2171283.0773476614,2505219.6621932243
2025-08-13,2436600.508966349,2257563.605044711,2593628.38781429
2025-08-14,2760294.19205622,2592269.1739931414,2934883.5362221543
2025-08-15,2773740.368625154,2593919.6723595844,2931770.7675736714
2025-08-16,2346662.5525616785,2182708.6268188003,2520143.082284406
2025-08-17,2734525.4437840683,2571568.2031009635,2891578.401434387
2025-08-18,2609044.9406156726,2441960.4682183904,2767714.0326208714
2025-08-19,2208240.736997239,2049755.4921836413,2377628.4124077056
2025-08-20,2312631.6739623654,2151921.1034938833,2481739.7333262507
2025-08-21,2641412.755868414,2477787.7221378027,2802230.7159738066
2025-08-22,2661044.446025327,2492271.0238117455,2816170.6861628355
2025-08-23,2241077.1983992714,2082793.5805974447,2397474.570925519
2025-08-24,2636786.3933136966,2481175.098373594,2793241.036189342
2025-08-25,2519688.0863779034,2373485.737523183,2688188.7732095174
2025-08-26,2127597.5828998312,1963699.3847786116,2285780.4751497437
2025-08-27,2240830.8278190214,2081030.0131769837,2413131.32883836
2025-08-28,2578387.340444728,2410982.004717852,2741010.110255421
2025-08-29,2606545.1311075594,2450536.626301022,2761886.2593609183
2025-08-30,2194690.3877811716,2035635.9111328367,2355469.24531464
2025-08-31,2597956.9459777297,2420812.696452248,2754047.7349997573
2025-09-01,2789059.518118236,2631337.9279197752,2953650.864180676
2025-09-02,2101786.6611211533,1933712.867462203,2263301.6952136876
2025-09-03,2220341.1463317242,2056262.8991056802,2374571.0336060096
2025-09-04,2562386.8014094466,2405249.0711050443,2722411.2840058124
2025-09-05,2594211.835789291,2426275.1623020573,2773050.9229267035
2025-09-06,2185243.6812052582,2024659.0350563542,2354755.317273981
2025-09-07,2590686.317161473,2436299.222292573,2747544.358995697
2025-09-08,2482036.718622385,2324325.2872760063,2651513.9084941335
2025-09-09,2097142.4207750412,1931299.1781135593,2253310.122822753
2025-09-10,2216400.225805641,2057967.8037555541,2378444.9022892993
2025-09-11,2558934.8673981884,2400098.8144441824,2719887.011710283
2025-09-12,2591188.205507898,2421405.175568136,2759430.2109991377
2025-09-13,2182741.9200823014,2026682.506069887,2353651.7685173815
2025-09-14,2588948.937640333,2432285.4702872643,2752716.6842789445
2025-09-15,2481444.117925319,2317929.2844854495,2650316.486674353
2025-09-16,2098196.379645577,1937686.5789429462,2264114.7055541645
2025-09-17,2219702.4658551756,2056040.7899174532,2387031.856692458
2025-09-18,2565161.3263609535,2398127.474081799,2738496.2624311196
2025-09-19,2601059.832593251,2423691.974215055,2764497.876643789
2025-09-20,2196992.913076989,2034201.4203358958,2359244.874312084
2025-09-21,2608293.435772538,2433725.613294586,2774239.733125119
2025-09-22,2506542.4267167514,2346491.173226208,2657185.908074508
2025-09-23,2129621.833893499,1977256.2840434567,2313344.801242314
2025-09-24,2257910.033306035,2105758.89826303,2429209.274406738
2025-09-25,2610459.0174176693,2450620.3378251744,2771719.3586604125
2025-09-26,2653583.911248395,2485763.051390901,2810433.2479431406
2025-09-27,2256687.8030116367,2092882.0597650332,2428836.7206850816
2025-09-28,2674897.0859512077,2509930.8156380807,2835084.0116769457
2025-09-29,2579577.746356108,2408512.337769536,2739700.5987211238
2025-09-30,2208394.6317997924,2052888.265515518,2361958.0100935786
2025-10-01,2341513.7062111567,2180620.3121224907,2510361.7697924566
2025-10-02,2697786.0316425143,2534059.595315749,2863993.2331712423
2025-10-03,2743343.917522931,2588423.5460397853,2906702.2206623526
2025-10-04,2347432.021786495,2193134.755801923,2525171.2983545777
2025-10-05,2765048.405778894,2608284.095394991,2928031.3327529086
2025-10-06,2667465.7970339255,2499942.728533211,2832937.901685586
2025-10-07,2292294.9321950376,2126239.793480606,2454714.775985882
2025-10-08,2419689.849201458,2251497.3122077566,2562075.216789877
2025-10-09,2768533.7594870464,2604960.574330806,2929328.8435705453
2025-10-10,2805035.864065347,2646442.759987873,2962006.8541227384
2025-10-11,2398561.8554177773,2238015.7649313724,2552480.084691374
2025-10-12,2804273.101054844,2630809.3803122337,2974461.961741885
2025-10-13,2803957.6575774346,2652057.9350698884,2968026.7399886916
2025-10-14,2304525.0065558143,2141818.3050814504,2465362.0973248426
2025-10-15,2417334.6276787473,2249841.990652905,2578156.8345670416
2025-10-16,2751246.9336677277,2579412.7278232086,2909704.592480301
2025-10-17,2772777.3344253614,2610988.5153943473,2942839.8450161815
2025-10-18,2351606.215479354,2178616.5332858646,2509728.8030386255
2025-10-19,2743210.081432903,2576887.5637368145,2898233.3953691893
2025-10-20,2619371.5054442817,2469327.7419693912,2778520.284599505
2025-10-21,2218230.051828285,2049246.6152000315,2374528.050079639
2025-10-22,2320474.3714334103,2159225.616040342,2479294.3744552364
2025-10-23,2645514.4578126865,2484149.8675099686,2810936.928658966
2025-10-24,2660064.802062365,2489883.780415914,2835055.111296795
2025-10-25,2233961.5685439985,2070647.938555534,2399576.103779312
2025-10-26,2622789.163086232,2462880.4252451807,2784870.199150688
2025-10-27,2498386.838907972,2333129.464392365,2662825.876030927
2025-10-28,2098897.6144404644,1940808.9021691293,2260968.2302572946
2025-10-29,2204959.7733598473,2038705.1179711288,2373080.2418074147
2025-10-30,2535879.9667698336,2387154.5542740105,2706649.145524002
2025-10-31,2558218.6472823927,2393577.6021940075,2718126.428613418
2025-11-01,2141610.9089504415,1980014.9702126684,2302978.0835523154
2025-11-02,2541398.0172873144,2378250.310564512,2692133.5640830314
2025-11-03,2429140.1502278442,2267592.315492804,2586700.533469141
2025-11-04,2042672.4659968566,1876439.1484275518,2196158.4140860816
2025-11-05,2162304.580400364,2005467.6127624465,2323730.656239498
2025-11-06,2507002.261025419,2330907.391221929,2664006.365646548
2025-11-07,2542981.8368352465,2387848.5766687104,2693074.6346941744
2025-11-08,2139540.153359882,1982129.1980191723,2303811.7993496335
2025-11-09,2551695.1081649684,2395399.3631440443,2717310.3431344107
2025-11-10,2450707.0391171393,2281121.9333031503,2612780.8960939213
2025-11-11,2100393.4602866797,1943872.44415979,2270661.584349096
2025-11-12,2202082.6687498973,2036223.9130650884,2353761.1291248277
2025-11-13,2553307.827426913,2401461.4478982855,2716782.5024860627
2025-11-14,2593900.175915961,2428600.447669195,2754064.1849735877
2025-11-15,2193075.7243250115,2028492.8030076511,2353294.1680408283
2025-11-16,2605827.3547300636,2436126.1808094936,2775389.0087066144
2025-11-17,2503446.8680515457,2339938.105373504,2667388.1731968205
2025-11-18,2123588.206119489,1964684.8615432533,2297870.792169853
2025-11-19,2246471.722084527,2085191.1079088459,2403683.5470577283
2025-11-20,2591068.161203501,2430573.2750601633,2753612.453342864
2025-11-21,2623692.7733111307,2459934.379114914,2788974.7568156333
2025-11-22,2213832.3809231403,2050151.4336515237,2358829.416992452
2025-11-23,2616780.5028366484,2443858.1686585383,2775664.8285559937
2025-11-24,2504150.9410263514,2342588.295314315,2659120.897251172
2025-11-25,2113931.908550294,1942874.221626836,2274409.6192797846
2025-11-26,2226680.819143147,2056835.6872626143,2392417.4948258493
2025-11-27,1513442.1658422984,1347010.6931821294,1674577.7659367283
2025-11-28,2585614.633027632,2417473.834875183,2747929.5514574097
2025-11-29,2168204.151331649,2013539.149626555,2333741.1446732488
2025-11-30,2565015.541253045,2392825.1970552616,2731879.876048027
2025-12-01,2447876.0949303745,2276622.577471408,2600505.4786252324
2025-12-02,2054939.7623256866,1895205.4442126562,2217115.101779017
2025-12-03,2166876.7868187083,2000118.5877129736,2310431.845176442
2025-12-04,2503044.354565723,2346568.0460994854,2663674.7278450555
2025-12-05,2530069.053555784,2382609.335700967,2684470.6234518485
2025-12-06,2117664.296686459,1948380.1613874354,2271510.1470784917
2025-12-07,2521258.08585786,2364814.0399002046,2676039.2546812515
2025-12-08,2412501.7407423,2255848.5011771074,2572213.879183425
2025-12-09,2029321.8185673957,1865112.7052661167,2191784.5067892503
2025-12-10,2152115.4224871155,1980474.0601889002,2315906.199209933
2025-12-11,2499927.8229925195,2335445.983674027,2658391.4537255405
2025-12-12,2539043.006577336,2367835.3322331286,2706081.623291788
2025-12-13,2138810.093491756,1988486.4449648594,2310197.226543115
2025-12-14,2554280.763707214,2386026.0734637766,2716197.715300899
2025-12-15,2456728.0582393394,2285247.500278526,2618906.466312374
2025-12-16,2083708.5137311202,1918517.1097129488,2249844.424959539
2025-12-17,2215267.554893868,2056856.201471246,2367199.993881682
2025-12-18,2570126.7991305054,2411614.177539058,2733460.6740500317
2025-12-19,2614283.627555065,2453453.46008119,2772231.002724955
2025-12-20,2216845.7214671127,2063543.6855802336,2378104.750449482
2025-12-21,2632675.484386705,2478535.681056523,2792677.1533071073
2025-12-22,2532914.5275036516,2366641.2211458655,2698377.858894297
2025-12-23,2155050.021914063,1994080.2954892698,2325323.764834463
