ds,yhat,yhat_lower,yhat_upper
2025-05-03,2289826.235241415,2091361.743580709,2470250.4705228657
2025-05-04,2692432.2770881895,2509040.15049908,2860717.3252084004
2025-05-05,2591681.9116392625,2429698.4665132747,2773778.987123755
2025-05-06,2219719.5700042355,2042608.3117865855,2406734.8785161665
2025-05-07,2336161.2400469426,2156746.604860332,2514711.351344072
2025-05-08,2683706.756773005,2501073.5787211847,2851618.4921136526
2025-05-09,2723243.553145037,2554101.2680753837,2902816.456230798
2025-05-10,2331924.1777465628,2150768.2013416504,2507279.0938508175
2025-05-11,2737819.6350266645,2563342.4469219823,2908563.005927704
2025-05-12,2639819.858171075,2478348.59250153,2810249.4735760754
2025-05-13,2269988.76117212,2089903.5116762791,2446158.549068454
2025-05-14,2387878.495821964,2213994.4930147035,2563580.107301243
2025-05-15,2736144.2982596145,2540882.1849525813,2917267.9296505186
2025-05-16,2775650.2088137288,2608313.3325337963,2963092.994472655
2025-05-17,2383547.8945036097,2208207.231971991,2561978.3558194814
2025-05-18,2787930.5785103436,2617387.9224725347,2945634.938105959
2025-05-19,2687733.3544855025,2515483.6843800847,2852488.6569935787
2025-05-20,2315087.325507482,2120695.5115160677,2484517.9493173766
2025-05-21,2429632.210907451,2263041.2557710106,2608483.5918884557
2025-05-22,2774128.8474291125,2587648.3694425304,2946392.6297833496
2025-05-23,2809561.93195088,2618028.754009483,2980746.752913242
2025-05-24,2413215.3233664725,2236830.3824013583,2592236.4605684755
2025-05-25,2813322.010071048,2643423.2792896456,2984703.8635337814
2025-05-26,2764796.639280468,2588804.765426316,2938592.316663358
2025-05-27,2332402.6998045715,2153636.3429256976,2495509.250831467
2025-05-28,2443425.5807602885,2270080.4830790716,2612574.0454935823
2025-05-29,2784915.6765434286,2628031.6654459047,2966307.4796965783
2025-05-30,2817969.4266551323,2645248.3358915136,3002417.4821816203
2025-05-31,2419964.304921059,2251113.370417767,2598925.488044508
2025-06-01,2819205.4710267326,2651427.6950531155,2995723.387952286
2025-06-02,2714819.0988769266,2531471.7409866652,2888615.346254261
2025-06-03,2339100.048154484,2162495.0308096264,2529005.7047406174
2025-06-04,2451818.735897834,2284993.492974153,2622405.685974897
2025-06-05,2795828.8282241123,2629244.5128844497,2972749.9473695257
2025-06-06,2832166.266689291,2666414.3774976186,3005856.769912632
2025-06-07,2438122.082247342,2284542.9300701967,2619823.996961316
2025-06-08,2841891.202018926,2664535.696173563,3023992.2383781374
2025-06-09,2742468.706636777,2570876.8497174717,2925621.4578132923
2025-06-10,2372001.125918156,2205292.504244394,2555829.74365373
2025-06-11,2490097.5284961117,2323542.463238914,2679531.0790524017
2025-06-12,2839441.904694646,2661412.728792318,3014985.1005701227
2025-06-13,2880897.2200428555,2698875.488185389,3060320.9303633505
2025-06-14,2491583.443185118,2316359.6351816505,2670294.577634349
2025-06-15,2899531.596441668,2723126.2812841567,3074637.522597155
2025-06-16,2803585.126897903,2634363.4448946,2974751.1062822095
2025-06-17,2435756.0276830876,2259954.352331902,2614473.9056285075
2025-06-18,2555540.313859718,2380253.796016917,2729026.99979362
2025-06-19,2988249.4353478733,2822315.386102288,3154515.6558757555
2025-06-20,2946541.319642601,2763296.3999999906,3106069.109498754
2025-06-21,2555652.9239132092,2388108.1122932723,2720574.3899668404
2025-06-22,2960903.465134519,2788350.320805135,3140892.5124434284
2025-06-23,2861172.3694814937,2672279.5277931327,3037336.956016152
2025-06-24,2488539.66325479,2311168.7848102786,2655392.5645596087
2025-06-25,2602599.972060281,2423809.348893802,2780238.7665381026
2025-06-26,2946076.2953965887,2756069.5607935335,3104826.7362712584
2025-06-27,2979923.8696304364,2803137.6240883735,3153153.0365472925
2025-06-28,2581406.4054464977,2402476.8367551523,2754348.0926914574
2025-06-29,2978746.7785273604,2787526.53216937,3150196.079264946
2025-06-30,2871023.549274133,2696942.49525969,3047129.6969424733
2025-07-01,2490520.8651324986,2319332.589929439,2669922.6712659136
2025-07-02,2597036.5162747055,2416039.3345783316,2767845.8049157234
2025-07-03,2933489.708499925,2739380.594008045,3113052.096541137
2025-07-04,2348691.034942451,2176114.5606568153,2525999.3454184453
2025-07-05,2557053.168562768,2382531.154022719,2730834.892676881
2025-07-06,2949956.3426999818,2783839.8909556568,3121153.1766681587
2025-07-07,2838920.4530920633,2673177.464811478,3012462.465296376
2025-07-08,2456311.1746378625,2272404.2999576544,2635168.702859212
2025-07-09,2561973.1633030227,2366764.0997097674,2743523.5232576528
2025-07-10,2898835.9414157015,2727260.207146351,3083315.2909525423
2025-07-11,2928011.0318859047,2748393.214796945,3111151.40773942
2025-07-12,2526862.8399144406,2345084.074948144,2701012.9330823887
2025-07-13,2923655.535171995,2748217.652960342,3093859.333668756
2025-07-14,2817447.4408607166,2639034.0371487425,2987298.4549979586
2025-07-15,2440440.5657672877,2272083.6599416225,2628400.23219099
2025-07-16,2552290.081824664,2371151.645401639,2724692.9003470126
2025-07-17,2895715.2904652045,2723904.7505321307,3074213.7262948267
2025-07-18,2931602.49533676,2746644.113540512,3108509.6166622266
2025-07-19,2537082.120115414,2363360.785356679,2709185.280635014
2025-07-20,2940182.1487560384,2765377.377098633,3119017.0640387055
2025-07-21,2839729.2080711937,2668181.9140905133,3006794.2038360857
2025-07-22,2467704.7368397056,2283774.7530903616,2647256.681274137
2025-07-23,2583560.852223228,2410003.330736012,2759683.5155724185
2025-07-24,2929837.2708619772,2756113.7359278076,3103307.187981559
2025-07-25,2967269.5275434153,2793995.5140612056,3147478.6474881563
2025-07-26,2572870.6721208873,2394961.215218819,2761175.838507131
2025-07-27,2974588.385039435,2796323.0190313454,3156375.5172875416
2025-07-28,2871208.7198926727,2701435.010430211,3047949.940423885
2025-07-29,2494713.834452073,2325334.55386885,2679967.2386269295
2025-07-30,2604598.26961491,2427619.501272053,2781065.281381024
2025-07-31,2943485.115301606,2778955.218827353,3115978.7866310407
2025-08-01,2972232.3217518544,2794348.1194983227,3151192.959291139
2025-08-02,2568011.3857675064,2388329.4189942153,2745704.26728303
2025-08-03,2958960.433523009,2789594.945928486,3134070.8616826762
2025-08-04,2844083.0195181835,2667347.771300403,3022490.7127762516
2025-08-05,2455600.1412026817,2274378.5454288614,2624660.3908448303
2025-08-06,2553260.1897198544,2387991.4129525926,2729608.6392383757
2025-08-07,2879948.3551913993,2701010.059937921,3056388.4657018445
2025-08-08,2896785.9374777824,2717015.117976659,3064247.0661936146
2025-08-09,2481201.992040703,2296717.292218001,2648611.659640807
2025-08-10,2861579.5343173137,2695557.3275112226,3052349.4341864297
2025-08-11,2737147.81973998,2555454.0113875214,2917552.4466233384
2025-08-12,2340328.386513198,2163734.4209672147,2514372.7552202162
2025-08-13,2431039.7535799737,2266038.4011973324,2597464.5540131647
2025-08-14,2752302.443510736,2576312.8926064395,2930058.4190764367
2025-08-15,2765334.9073434044,2602748.927805739,2938084.4644474043
2025-08-16,2347622.878180528,2160876.6360651352,2520367.8718384816
2025-08-17,2727564.4420638075,2553246.0407516295,2908382.8057134603
2025-08-18,2604362.374537709,2437577.1358911414,2785610.765151707
2025-08-19,2210371.426244806,2041767.9779146458,2385935.6251148223
2025-08-20,2305405.411242018,2124014.359152411,2488996.317241793
2025-08-21,2632345.6951970696,2461122.886093874,2813418.1507657054
2025-08-22,2652241.555942911,2487499.6606961545,2831848.1220767815
2025-08-23,2242384.8099143268,2058657.3963881743,2419773.0613228115
2025-08-24,2630960.834678714,2461971.873982877,2799923.316085081
2025-08-25,2516947.35736791,2350365.43723463,2702310.624197075
2025-08-26,2132468.4986618236,1960260.7480970875,2320046.612530896
2025-08-27,2237108.7230290943,2065847.893989389,2422064.8867357876
2025-08-28,2573528.0860453295,2390250.2697725333,2744852.1447388353
2025-08-29,2602569.0478188256,2425516.0451387516,2777417.4870807594
2025-08-30,2201337.0515186545,2025340.5273121793,2388018.9919328005
2025-08-31,2597856.8174866103,2426334.7842340264,2778150.7004844737
2025-09-01,2789428.8609527457,2605455.377588261,2963856.42901096
2025-09-02,2112720.5048023574,1939135.9506183376,2286983.1690227804
2025-09-03,2222615.184311832,2045735.7688272235,2392580.923876447
2025-09-04,2563295.9430233985,2372820.938493839,2735955.559435823
2025-09-05,2595618.7699512164,2423480.2614056347,2782331.047860756
2025-09-06,2196738.723942487,2016267.4384549914,2368357.4641195443
2025-09-07,2594763.9141342486,2418257.840824334,2767978.425441455
2025-09-08,2488655.319199323,2318477.066549851,2660890.6709160525
2025-09-09,2110579.9042554623,1927530.4805198172,2272852.1810769076
2025-09-10,2220221.7151625073,2053507.8185213262,2399613.301140703
2025-09-11,2560392.4293070417,2384171.9706976567,2732370.129553312
2025-09-12,2592131.776975697,2421444.872116632,2763413.2369750664
2025-09-13,2192780.230119049,2023333.8417878454,2363559.2785511115
2025-09-14,2590626.1539059235,2424967.9457471804,2775969.352872304
2025-09-15,2484798.916101265,2296516.7670172635,2663620.195712864
2025-09-16,2107615.625825991,1942143.86651798,2271632.0150211956
2025-09-17,2218886.3856157567,2048619.0887753973,2390482.8761907457
2025-09-18,2561519.725340622,2378146.9715926913,2733605.7717241948
2025-09-19,2596618.801109382,2403468.143687465,2760571.1704684366
2025-09-20,2201550.8991172304,2036040.6381306532,2380038.1917481977
2025-09-21,2604592.5527035305,2433466.591619754,2782047.809659091
2025-09-22,2504821.8465406783,2330075.7430858845,2677977.4190283306
2025-09-23,2134465.621724337,1943639.625301211,2310613.327862537
2025-09-24,2253206.46960527,2079759.2005638306,2433291.125528786
2025-09-25,2603791.1481343773,2422931.5362868826,2784151.725565888
2025-09-26,2647130.9309232743,2472770.0268175118,2810229.0576168317
2025-09-27,2260376.319774288,2086941.8158962328,2437254.7154626683
2025-09-28,2671568.286382163,2502081.6876310487,2857977.5055818944
2025-09-29,2579537.445045675,2411780.244937512,2768588.897051008
2025-09-30,2216258.6734406003,2045387.9900683828,2390261.0814542836
2025-10-01,2341165.8534856145,2165030.150984694,2509949.4776861183
2025-10-02,2696768.1374317,2511203.4604766695,2866087.9915166255
2025-10-03,2743758.014448129,2575629.140937109,2914229.9101330303
2025-10-04,2359093.374314324,2191380.4583098106,2530165.7990694903
2025-10-05,2770655.507218553,2591986.4073974076,2939935.9712846857
2025-10-06,2677154.229307604,2500177.4557695454,2849645.103701231
2025-10-07,2310487.4595283843,2130823.2624441367,2493622.0081407097
2025-10-08,2430059.7550234464,2249963.913938752,2625227.4895850685
2025-10-09,2778401.0771024264,2605474.844673104,2952035.1392893163
2025-10-10,2816275.9661796438,2646238.7552567124,3000511.278255885
2025-10-11,2420765.2645082055,2243934.5929400735,2596686.7645294745
2025-10-12,2819922.309526685,2654684.81833732,2990292.9971851064
2025-10-13,2817585.426583704,2642294.436627264,3010991.145447194
2025-10-14,2331179.823525759,2148089.699165763,2512426.2361299675
2025-10-15,2435136.377058676,2265051.2203510166,2618227.580424382
2025-10-16,2767397.2732286756,2603551.9763774797,2946353.2746528215
2025-10-17,2789070.317574342,2616663.387660166,2975842.357463795
2025-10-18,2377591.389996103,2196024.149294064,2534593.1257651336
2025-10-19,2761371.4919935036,2586836.6245720303,2923415.7277930295
2025-10-20,2639689.239528073,2463410.943280295,2809798.1108503146
2025-10-21,2245036.455963004,2064296.218412476,2414573.7724449984
2025-10-22,2337421.7444649194,2156081.743365813,2521759.4483824335
2025-10-23,2659973.717122438,2473470.294176541,2837668.749935312
2025-10-24,2674034.4861976774,2495684.54944763,2838003.376983721
2025-10-25,2257225.993248733,2079546.3282017368,2420183.235233514
2025-10-26,2638091.533268027,2470221.0243257065,2819863.913202407
2025-10-27,2515984.1089215265,2356131.716962653,2688126.532469566
2025-10-28,2123409.4009652534,1946021.751322495,2292987.7150272797
2025-10-29,2220328.3246345352,2051631.1670893868,2394409.6006346876
2025-10-30,2549760.895534811,2368037.6524298955,2723659.678171987
2025-10-31,2572882.010812436,2400061.1053766445,2741477.6317911805
2025-11-01,2167091.6754097575,1976332.849877762,2336652.4497663844
2025-11-02,2560661.939226822,2367943.1139186337,2742465.2215644596
2025-11-03,2452632.0456948266,2264404.982256777,2623099.711605229
2025-11-04,2075159.4034315005,1889929.6034845926,2245738.7592233378
2025-11-05,2187831.1411876706,2002739.6087621562,2364115.203289596
2025-11-06,2533277.730343525,2358781.0969040766,2723892.351214102
2025-11-07,2572279.018345331,2402541.3818274587,2751076.2568885097
2025-11-08,2181844.924540536,2016573.7620867894,2348431.561852539
2025-11-09,2589872.777574729,2411733.291053139,2753904.266058149
2025-11-10,2495052.5079249362,2314773.662012547,2676450.519090758
2025-11-11,2142930.1733525028,1966433.7442572874,2330017.9805401475
2025-11-12,2251712.2962517873,2088864.5971292658,2418776.9920346425
2025-11-13,2604918.3092823867,2415911.684839707,2778231.457069075
2025-11-14,2649461.1540913177,2479911.888443913,2829991.0763554093
2025-11-15,2262248.1978206933,2085335.9428411329,2441331.469673683
2025-11-16,2671138.2602545233,2487424.1300093886,2853381.586123051
2025-11-17,2574847.894287612,2397273.7332833405,2746406.564372299
2025-11-18,2205311.0661283405,2040560.4396460128,2386603.9530429547
2025-11-19,2321996.7403941397,2149976.6159547633,2497503.4690658213
2025-11-20,2667525.6716828304,2489354.448864412,2852017.734674699
2025-11-21,2702776.6412025187,2522898.052197994,2874833.04648923
2025-11-22,2304964.366461797,2128083.9302647132,2473743.1001329804
2025-11-23,2702291.1221605474,2536079.8698637527,2878890.2545473087
2025-11-24,2593843.4261756353,2403930.024514002,2782399.0118933283
2025-11-25,2211941.341288622,2039944.009854426,2397158.0759029337
2025-11-26,2316445.179758634,2119583.743180093,2489094.091441434
2025-11-27,1584165.7916467665,1404663.4045503798,1761085.5801514352
2025-11-28,2674936.9057916715,2499502.0999374534,2846162.665025684
2025-11-29,2267728.2775513823,2083563.6061709488,2440331.309136049
2025-11-30,2657241.604044482,2472971.9574242295,2840320.5344459456
2025-12-01,2542821.20820306,2380281.031708623,2709965.4458871754
2025-12-02,2156991.0703075263,1973168.5635318765,2327351.3659337545
2025-12-03,2259755.286742288,2084540.229584358,2443655.2006083084
2025-12-04,2594199.1526639685,2424524.1342284544,2773536.5303285364
2025-12-05,2621581.5480004437,2453973.6391307972,2790883.441617749
2025-12-06,2219401.246812048,2030079.7536494501,2397827.69381525
2025-12-07,2616039.5206399863,2442069.4456937094,2793361.858398443
2025-12-08,2510650.6530858506,2333158.131860721,2685165.8989426303
2025-12-09,2135508.103161887,1946694.4137883799,2325579.7730894536
2025-12-10,2250311.2093608994,2074533.0917324752,2426998.3561867415
2025-12-11,2597794.053116241,2420499.9433449116,2768009.911288578
2025-12-12,2638826.9585447162,2454424.9986718674,2824128.9653918273
2025-12-13,2250493.009209612,2088265.423812756,2429227.6130881123
2025-12-14,2660741.6825732477,2477243.3455740158,2843577.2833869667
2025-12-15,2568290.9263795447,2397060.278508806,2743293.0800896995
2025-12-16,2204985.1061599236,2020170.6463709525,2373775.7077228283
2025-12-17,2330113.4005902433,2168955.953729176,2504905.3625308014
2025-12-18,2686029.949820632,2500759.126350889,2866604.2470002635
2025-12-19,2733265.930261267,2549829.6385193444,2906851.184159261
2025-12-20,2348615.651580315,2168610.9619608847,2520257.366967691
2025-12-21,2759798.5177240125,2588469.1984785562,2930798.049885568
2025-12-22,2665367.950522204,2495128.4399777083,2835136.936566287
2025-12-23,2297074.518621615,2108845.3053287254,2481755.699560232
2025-12-24,2414187.706372364,2238536.646857738,2595997.9611707097
2025-12-25,2214009.061057746,2041767.56564151,2389044.0010706657
2025-12-26,2792526.157565941,2614815.6261294144,2963854.8213060084
2025-12-27,2391411.5576511137,2220292.9160370743,2564036.942921555
2025-12-28,2783765.2103908393,2606164.354741375,2951139.47763249
2025-12-29,2668474.9570239773,2484989.9836359117,2857814.694717876
2025-12-30,2277680.4662529146,2110413.6621148954,2445751.785232469
2026-01-01,2414483.9424285586,2237308.071889547,2593589.422502007
2026-01-02,2700293.278698463,2514516.015738742,2887135.5378837325
2026-01-03,2274756.164513197,2092338.4992656824,2441250.3245702176
2026-01-04,2643458.44987062,2465987.673637093,2813287.9845381584
2026-01-05,2505783.0796187837,2329173.4128165427,2669053.357027107
2026-01-06,2094341.216387727,1914415.2858715877,2271983.0928432536
2026-01-07,2169273.743475276,1997427.3978897163,2346200.6634286973
2026-01-08,2473852.3361774217,2298775.819365394,2655055.027990116
2026-01-09,2469570.7573180078,2287350.396609874,2631206.5585716376
2026-01-10,2034208.9981490301,1876465.4952730779,2211361.781562408
2026-01-11,2396472.6612458653,2231613.442761637,2578851.672821539
2026-01-12,2255879.253171588,2066830.0770930958,2429089.875643856
2026-01-13,1845099.1984101224,1670535.285683242,2026960.9272132032
2026-01-14,1924256.5623667547,1755760.7873424042,2095677.4564331805
2026-01-15,2236531.2176662236,2062309.4011775386,2414581.152268567
2026-01-16,2243253.06341112,2066500.7975732482,2427456.9452379807
2026-01-17,1821970.8249634742,1638443.4102882629,1975139.667898131
2026-01-18,2201097.6926675313,2027118.1843945442,2396094.7517326814
2026-01-19,2403580.3788001765,2226485.5770726944,2574034.0245079873
2026-01-20,1690373.558810107,1526293.1238456715,1868512.5113036425
2026-01-21,1792501.335927388,1621674.1394667085,1979681.4401190085
2026-01-22,2128919.0405074656,1947911.4985267695,2305577.015983696
2026-01-23,2160493.850745376,1983528.7949241665,2352715.716567874
2026-01-24,1764309.5802146823,1572337.4335802414,1949861.586470079
2026-01-25,2168323.235093043,1995735.171172816,2348925.1426214287
2026-01-26,2071269.461204239,1889284.1606959535,2249168.9783019745
2026-01-27,1705020.2154568378,1534403.649422205,1869103.251322001
2026-01-28,1828904.165977464,1643715.6910962856,1995258.4572689896
2026-01-29,2185327.0782503136,2010330.3307565686,2362685.7031372916
2026-01-30,2234883.3391647073,2075589.6613134833,2418761.051558478
2026-01-31,1854440.720074303,1686900.191111983,2028748.022292076
2026-02-01,2271800.2531055766,2087175.5178727962,2449765.0678028697
2026-02-02,2185602.377669115,2012872.1048766575,2364092.3181083137
2026-02-03,1827686.682819278,1651708.0370234353,1989756.3501354936
2026-02-04,1957409.7848770062,1783648.6647433268,2137017.078657323
2026-02-05,2317262.67506122,2149300.639212282,2485216.872194203
2026-02-06,2367977.8060152554,2185099.3769994834,2534839.321963438
2026-02-07,1986608.1709236014,1802145.5514980308,2174986.605471018
2026-02-08,2401180.4328531036,2211935.154513769,2578097.042493868
2026-02-09,2310593.469907632,2143361.9775536545,2484266.5314216386
2026-02-10,1946969.889364394,1774241.1652034998,2132192.8475303827
2026-02-11,2069965.290159018,1898666.3207198584,2247538.8736066716
2026-02-12,2422376.853686034,2249224.7021623086,2602881.609848533
2026-02-13,2465241.775583371,2279879.105581329,2633080.1740084905
2026-02-14,2075908.0275973778,1903594.9588847163,2254138.8148291954
2026-02-15,2482679.727821056,2323762.1380405887,2662743.2878666995
2026-02-16,2669550.0969980876,2501214.1029445813,2848972.4144920725
2026-02-17,2014339.8428593052,1847108.4883559057,2181944.011844937
2026-02-18,2131415.551370056,1949887.562762788,2300204.691507055
2026-02-19,2478880.348402229,2301023.4876840757,2648017.886798998
2026-02-20,2517876.8445977597,2346451.0202082857,2698376.7681056904
2026-02-21,2125815.232757719,1958494.1749898721,2298542.382936091
2026-02-22,2531018.6996258385,2375400.7482738895,2707889.8702506036
2026-02-23,2432616.2666228656,2258333.5625819894,2604210.9528875537
2026-02-24,2062890.7129274353,1890702.737548464,2256663.867175996
2026-02-25,2181586.397788601,1999831.9771776744,2359404.859705241
2026-02-26,2531518.5374261527,2364434.4977535475,2715549.8587851278
2026-02-27,2573674.3641696693,2400080.6602007956,2738848.7703279406
2026-02-28,2185288.515664637,2011694.1898325754,2370448.395452778
2026-03-01,2594494.739874037,2429361.4527193094,2766863.7957907007
2026-03-02,2500225.244532769,2339408.7709740307,2682603.1195889194
2026-03-03,2134565.1448114268,1958977.8872643271,2298086.291994439
