ds,yhat,yhat_lower,yhat_upper
2025-05-04,2683136.2800152283,2509334.459668571,2842583.3941436745
2025-05-05,2579711.594927416,2412398.7648553923,2751209.729305102
2025-05-06,2205100.8992149825,2035318.3109179286,2373337.7433455833
2025-05-07,2329311.964667077,2155378.80614696,2505722.990836641
2025-05-08,2683938.569740605,2519176.3269874253,2877565.7820763313
2025-05-09,2717325.113517469,2527067.8130190023,2892555.291709894
2025-05-10,2322273.2963535255,2154787.7086891388,2499350.6091549336
2025-05-11,2731785.766718418,2537496.1727796504,2899180.8563086973
2025-05-12,2630892.9788341024,2447574.279819269,2793439.0931743425
2025-05-13,2258161.479310727,2084458.143074225,2434076.31658585
2025-05-14,2383543.284576352,2219246.1476448625,2551627.8224086147
2025-05-15,2738595.96825944,2564591.6742206793,2910153.225411626
2025-05-16,2771649.078285246,2600073.052340631,2945453.6788795623
2025-05-17,2375511.956393463,2204785.297821157,2545306.010720354
2025-05-18,2783217.8082889896,2598767.6014101068,2962720.3814950846
2025-05-19,2679850.2408302664,2503498.5594265424,2851391.7745676027
2025-05-20,2304050.480193094,2124174.452686477,2469103.704445264
2025-05-21,2425864.952973766,2246957.831627165,2594574.994357079
2025-05-22,2776962.8935437934,2602007.1170564177,2945221.007509703
2025-05-23,2805799.6645153156,2629271.0377786416,2988817.2360567823
2025-05-24,2405320.951091852,2235696.304828347,2583614.118285635
2025-05-25,2808702.7840516083,2646932.8197352565,2989466.1466294755
2025-05-26,2779435.6466427776,2604804.978124829,2945351.489542739
2025-05-27,2321517.5930598713,2147340.610156669,2492567.0108839935
2025-05-28,2439916.4601484546,2268287.1841890435,2612609.98328318
2025-05-29,2788163.8814214203,2611765.7103559347,2964518.105429778
2025-05-30,2814824.0308145406,2642969.0303453957,2987025.0044510206
2025-05-31,2412932.134544202,2224392.6847399273,2591688.721199684
2025-06-01,2815731.2515774444,2651575.4211420733,2981815.186955531
2025-06-02,2708491.85541571,2542923.826196284,2873544.2964670467
2025-06-03,2330012.65801648,2164884.856397051,2512601.3598316964
2025-06-04,2450462.570722926,2281431.580822071,2626815.4064698997
2025-06-05,2801593.6577001708,2628564.760116378,2971637.8434135234
2025-06-06,2831900.9337309916,2650301.931782872,2978987.411336108
2025-06-07,2434324.2994649173,2264393.3942299588,2607442.349297117
2025-06-08,2841987.6638296545,2671138.2899844875,3023035.6649378208
2025-06-09,2740021.645945552,2568245.6873059487,2908929.7524726633
2025-06-10,2367068.21494757,2188746.8173478437,2536243.65047596
2025-06-11,2493127.0574672413,2325560.5807736893,2669721.9729227005
2025-06-12,2849773.403442513,2675184.492210666,3021983.5637513027
2025-06-13,2885323.021046826,2716161.0435801037,3061160.4233301394
2025-06-14,2492539.520771607,2318079.3225057693,2670794.9154663966
2025-06-15,2904378.8577590603,2724122.591778105,3082069.578528789
2025-06-16,2805817.2609426286,2640153.460727904,2986304.0680843797
2025-06-17,2435360.7889402173,2260576.6932490664,2602997.422309021
2025-06-18,2562896.143445403,2386149.567709147,2734198.2488442026
2025-06-19,2962125.350171033,2784877.032037181,3134153.728331444
2025-06-20,2954668.7774162595,2771599.761586282,3139956.6791119413
2025-06-21,2559904.865920462,2394138.589445137,2720849.3647945416
2025-06-22,2968585.8143720375,2795621.708404748,3133402.4012535736
2025-06-23,2865730.958666568,2706752.551982435,3043499.6242308915
2025-06-24,2489922.678136764,2327990.4247626187,2664598.8612866867
2025-06-25,2611155.5811500205,2439642.516118658,2798990.021578896
2025-06-26,2961055.576336094,2789638.7620109157,3134048.047614342
2025-06-27,2988044.4777967716,2816877.5579503425,3164359.1304584206
2025-06-28,2585045.269868702,2410898.617616145,2762464.1101373727
2025-06-29,2985222.955444527,2814730.4360703155,3154656.4093800667
2025-06-30,2873807.3004038767,2704238.0675608753,3048048.069910218
2025-07-01,2489595.8019512855,2324699.20077137,2658834.5067594345
2025-07-02,2602796.6906768316,2420777.934172685,2770098.2985788095
2025-07-03,2945241.767819912,2767329.5457954095,3104129.867823147
2025-07-04,2348440.7999665486,2173342.1678977427,2510150.693303074
2025-07-05,2556801.539127484,2391097.3961734665,2719762.7345208596
2025-07-06,2952324.181965136,2799029.614322068,3127085.5691837966
2025-07-07,2837460.5489655044,2665493.173066442,3007484.676426753
2025-07-08,2451092.648822584,2284355.230179769,2624710.6235765717
2025-07-09,2563476.8444448924,2398611.991516082,2748942.6955588004
2025-07-10,2906454.7576925945,2716752.5277303187,3077457.0178725887
2025-07-11,2928610.921001072,2758899.252298419,3105788.1218023263
2025-07-12,2522972.519921448,2366573.511642584,2697484.410134372
2025-07-13,2922746.3295269273,2742591.4450955624,3091175.525500239
2025-07-14,2813139.2911546347,2639271.2649653265,2990389.047131031
2025-07-15,2432861.141628134,2258004.9933146443,2598029.6625814694
2025-07-16,2551968.9367617117,2379598.152533841,2732493.688428309
2025-07-17,2902083.2486435883,2745749.2289076983,3071525.9316117056
2025-07-18,2931551.792064459,2760866.7029942423,3110372.810217604
2025-07-19,2533155.6589689986,2356159.788440867,2694272.358132184
2025-07-20,2939853.0823715925,2772133.39951177,3107039.0494614793
2025-07-21,2836606.983405459,2663821.5932784104,3013884.4501459417
2025-07-22,2461894.5152037553,2284392.1370871617,2627424.9135131524
2025-07-23,2585558.247035549,2424186.346376073,2762451.333944385
2025-07-24,2939028.5757081793,2761517.7152915774,3111993.413523782
2025-07-25,2970492.9385796385,2799274.1032844074,3141199.943775776
2025-07-26,2572606.843052834,2398757.1470114104,2747813.972326979
2025-07-27,2977921.730501488,2814305.711070459,3154531.130153416
2025-07-28,2871674.6176426997,2692344.9490858237,3046809.3690060074
2025-07-29,2492340.0313613787,2323610.759155939,2667717.535601651
2025-07-30,2609801.4371586577,2440851.8675242504,2777516.245550063
2025-07-31,2955572.922425038,2785271.2048568865,3117123.6802350334
2025-08-01,2977966.484669013,2797700.4659941727,3134475.6788227046
2025-08-02,2569799.9886779897,2388885.6548767844,2750645.9521774943
2025-08-03,2964140.65427751,2802313.0403488628,3131569.3387262975
2025-08-04,2846130.3257713662,2667759.6342284684,3020689.4254319104
2025-08-05,2454490.791674045,2284944.812352787,2633955.3027677536
2025-08-06,2559368.9092999278,2377162.3059601625,2727245.654918098
2025-08-07,2892551.2856075545,2708723.747105649,3052675.091819251
2025-08-08,2902624.3018195042,2730368.3943821695,3090914.2761789816
2025-08-09,2482674.752454686,2313874.519184623,2649427.0116154277
2025-08-10,2866026.1692184163,2690962.700954683,3038740.7773937644
2025-08-11,2738057.285609973,2571092.0927142035,2919482.068591852
2025-08-12,2337701.105705349,2170172.436086252,2511540.2013731264
2025-08-13,2435284.510781262,2284619.760436859,2604301.313129728
2025-08-14,2762738.31327778,2587869.0428978065,2936498.4166784086
2025-08-15,2768753.6779884947,2598748.071335833,2946178.4718143344
2025-08-16,2346480.2838941845,2167973.640209277,2517538.6430580528
2025-08-17,2729261.366964057,2571577.8849541545,2898675.1543269977
2025-08-18,2602452.134874518,2434452.2609190275,2770073.358040572
2025-08-19,2204920.0160818133,2025889.6465725477,2385929.1791069424
2025-08-20,2306886.639778235,2129645.8656616034,2479419.5479764733
2025-08-21,2640141.3840731545,2475093.5933702923,2802653.954036527
2025-08-22,2653202.306949235,2486577.596616903,2825119.755947594
2025-08-23,2239019.698149592,2087807.089653355,2420528.5051176627
2025-08-24,2630717.2308913083,2474333.881831504,2806320.676399928
2025-08-25,2513417.0215652096,2344260.875256515,2699387.515009301
2025-08-26,2125746.8610239737,1952400.9069555257,2305223.6787095615
2025-08-27,2237689.3050386296,2074288.128334072,2414537.4375493415
2025-08-28,2580802.2482926403,2408465.4426452727,2756465.5805670014
2025-08-29,2603386.5858909185,2436071.404488855,2781451.7124928087
2025-08-30,2198195.998581956,2037038.1254347048,2367051.990746398
2025-08-31,2598183.6533254515,2429277.0975225535,2769809.7301215986
2025-09-01,2789758.0984498383,2612908.7243522373,2970533.899441956
2025-09-02,2107163.5095172203,1933917.3675131248,2281859.4231745875
2025-09-03,2224592.759477151,2055691.1505894961,2398772.6144406474
2025-09-04,2572148.0291312067,2401775.9270244623,2737791.126569846
2025-09-05,2598139.348835256,2425870.5347746494,2766292.606961608
2025-09-06,2195367.202870736,2026594.1983365272,2377636.9754489344
2025-09-07,2596866.9876563074,2415221.19548583,2771714.860103832
2025-09-08,2487735.393214199,2307561.929078351,2651418.44047693
2025-09-09,2106636.9339249865,1922898.5950624458,2287914.492373803
2025-09-10,2223650.3389234454,2044655.4137256683,2391878.930059719
2025-09-11,2570484.510649824,2390712.5727476855,2739004.158078472
2025-09-12,2595639.7985007963,2425140.9056128575,2752633.708131576
2025-09-13,2192109.8215709,2019043.4176053049,2357564.9463290167
2025-09-14,2593118.879117656,2421259.542181738,2770804.3580783424
2025-09-15,2483941.3788250154,2318630.8204152617,2651380.788779766
2025-09-16,2103401.7272972665,1931718.2664480556,2285578.9825243573
2025-09-17,2221714.604760768,2041153.9087696571,2391359.8051705477
2025-09-18,2570695.529503567,2403775.5835744743,2750242.7447041306
2025-09-19,2598917.6356879086,2411148.1718502142,2778149.135008419
2025-09-20,2199410.049252986,2027284.5136533747,2372728.5479824394
2025-09-21,2605393.0206727283,2430413.5209718207,2765065.408031295
2025-09-22,2502096.3302882933,2348736.443062582,2677152.5208721003
2025-09-23,2128259.458921475,1960707.1188878745,2297271.0074213212
2025-09-24,2253973.454867594,2081092.9527608196,2425960.8632975454
2025-09-25,2610894.3721955186,2439769.2710613455,2797989.0579343983
2025-09-26,2647404.134127709,2468854.7879814375,2811836.500659395
2025-09-27,2256314.098855743,2082916.8978519603,2426775.9064988005
2025-09-28,2670606.3445647205,2497575.7055703653,2847985.293390821
2025-09-29,2575259.016586785,2402321.5337350112,2748044.186620591
2025-09-30,2208754.0306815533,2041765.1636357037,2376657.552446475
2025-10-01,2340926.844522973,2167123.040266378,2513828.9658005335
2025-10-02,2703187.9393343255,2517540.996348135,2871424.084948446
2025-10-03,2743691.6251515965,2571678.6492192643,2918822.2037383392
2025-10-04,2355047.2066945615,2177945.5293065207,2530069.5290459804
2025-10-05,2770067.2929837136,2595591.4103362216,2931345.232960375
2025-10-06,2673599.3739895006,2500395.5460386835,2834896.269179625
2025-10-07,2304038.759057547,2135812.433515701,2481825.498559261
2025-10-08,2431182.4165900773,2268025.2914158837,2588871.584190484
2025-10-09,2786453.216116743,2625865.2195324623,2958118.149465769
2025-10-10,2818070.082000089,2649039.5818553,2991462.385497664
2025-10-11,2418759.0311753224,2249524.264279743,2599870.2975670947
2025-10-12,2821499.855821999,2650738.3923984,2985116.4541141605
2025-10-13,2818477.758579728,2653825.051867205,2987431.4857461434
2025-10-14,2326975.9555105334,2160954.9264722345,2504623.4658090957
2025-10-15,2438455.323263913,2272148.3525652196,2618602.4580204384
2025-10-16,2777540.0187778627,2610456.25138502,2939389.152062708
2025-10-17,2792795.4769062013,2623884.6744170203,2959905.62277918
2025-10-18,2377307.5438550985,2205620.043533134,2550290.3012949275
2025-10-19,2764419.8814074825,2595260.7110099187,2944008.5541996416
2025-10-20,2639552.879652476,2485909.6079535163,2805986.959468389
2025-10-21,2241702.5019615507,2077537.813709271,2419578.132399873
2025-10-22,2341278.9766518334,2171412.121116377,2514326.9328860366
2025-10-23,2670315.246670854,2492350.055754901,2840971.3083632383
2025-10-24,2677621.1205415,2490457.578188271,2853716.1225890517
2025-10-25,2256478.5426533795,2090929.639365236,2417793.60384924
2025-10-26,2640373.1884797714,2460061.632992118,2808093.271379382
2025-10-27,2514808.959947385,2351306.1840327405,2688042.6053833314
2025-10-28,2118803.944769723,1950427.7070009615,2295160.2550363443
2025-10-29,2222727.852086964,2051593.4043382786,2410462.49690572
2025-10-30,2558510.8888975233,2383218.8984098514,2732012.7690578434
2025-10-31,2574800.0269490676,2405944.34671223,2738716.145379259
2025-11-01,2164658.037323761,1972030.4760373808,2340732.7436472964
2025-11-02,2561300.4109272365,2380106.2718903567,2747367.477039374
2025-11-03,2449916.608235349,2279569.761476071,2614162.7181218322
2025-11-04,2069174.0290824585,1897545.7791233563,2228593.34974182
2025-11-05,2189064.505255731,2014460.275167468,2362131.4296184657
2025-11-06,2541123.0397390323,2361663.780463544,2712301.15580446
2025-11-07,2573594.477168528,2402509.6901076264,2736390.027699332
2025-11-08,2179143.2003926486,2002734.4681693157,2344572.6021617404
2025-11-09,2590600.6795191965,2423832.0727368444,2755719.146983358
2025-11-10,2492797.0236709807,2309377.7401910634,2662698.636689544
2025-11-11,2142954.714334231,1968781.3907692803,2313927.07059853
2025-11-12,2254143.530699865,2075963.5467129187,2426803.6804192592
2025-11-13,2614307.7049350874,2439828.1991390577,2778136.443851346
2025-11-14,2652638.167976928,2478405.357865292,2834227.5122866593
2025-11-15,2261687.402484459,2086859.9747335166,2432744.392069283
2025-11-16,2674240.0246449057,2495813.5711505334,2845724.1101279105
2025-11-17,2575145.669807272,2413647.868752966,2747046.41215802
2025-11-18,2202832.1642774567,2031157.631423167,2373292.6055549043
2025-11-19,2327158.5170588973,2162823.6801152052,2501191.478615378
2025-11-20,2679637.259371909,2508127.1411348293,2864726.073350341
2025-11-21,2708601.6993368366,2536587.7620269163,2883548.9504142036
2025-11-22,2306913.1522080866,2131415.399664015,2483471.65363756
2025-11-23,2707703.022097383,2539293.670071993,2878916.066712055
2025-11-24,2596196.018210491,2417395.732320269,2777917.5345194163
2025-11-25,2211212.8228921476,2040788.2327406025,2389593.3881227113
2025-11-26,2323012.0302816303,2154799.196697116,2498793.551852729
2025-11-27,1587302.281727079,1405313.2402919794,1759781.2350169774
2025-11-28,2681392.799131089,2509542.4483653586,2861122.294782094
2025-11-29,2269900.7158386507,2097856.634616822,2445590.2306863605
2025-11-30,2662472.0004464784,2470113.967599385,2832829.058304874
2025-12-01,2544600.922949229,2376603.19858548,2713242.433484224
2025-12-02,2155323.610824677,1981079.0781069102,2339087.763500673
2025-12-03,2265053.4175836314,2088651.6185943382,2439106.2274608645
2025-12-04,2605787.02546152,2430181.856785036,2783701.728582181
2025-12-05,2626257.3047540137,2459220.684953698,2792201.1078030146
2025-12-06,2219628.397060747,2042456.4195013912,2395988.999235283
2025-12-07,2619228.2458744575,2441196.579078678,2792255.855234679
2025-12-08,2510365.135656612,2342792.499142049,2683077.74076987
2025-12-09,2131826.7577068605,1962954.7091442242,2311209.963799283
2025-12-10,2253721.739554785,2086208.0371332425,2419984.2052007015
2025-12-11,2607693.4988751127,2435070.8118201788,2775111.4012879278
2025-12-12,2642082.2431893195,2457851.2527312166,2822021.270262726
2025-12-13,2249630.3431024966,2076778.3893288618,2433519.396517333
2025-12-14,2663226.030822779,2490496.471722601,2832760.6025567763
2025-12-15,2567731.6888969615,2392623.098797378,2741530.416815476
2025-12-16,2201494.934524869,2032501.7931888003,2366934.97284662
2025-12-17,2334202.1150852162,2172225.7102352455,2511704.907457654
2025-12-18,2697103.7553263227,2530142.7206226424,2870914.839668835
2025-12-19,2738187.466132584,2571840.0079753837,2893921.978606932
2025-12-20,2349893.248957921,2158295.384385032,2520774.444139987
2025-12-21,2764865.8796317508,2587304.9098946927,2944923.959361119
2025-12-22,2667790.4013485145,2498825.6889752345,2836026.3390808296
2025-12-23,2296908.7362941913,2124482.6789621124,2475277.5059106494
2025-12-24,2421876.8802220775,2254981.638787919,2585044.8814880536
2025-12-25,2224527.490605899,2054909.674567488,2394163.5812519793
2025-12-26,2801365.7164025926,2625023.880694978,2967996.694594429
2025-12-27,2396636.0362664764,2221803.02448425,2574636.0782403415
2025-12-28,2792716.7903624773,2627084.138477698,2964456.1928498643
2025-12-29,2674626.5929394676,2509090.3831082378,2847798.5571695035
2025-12-30,2280997.956763461,2109542.3896991783,2464450.7875351845
2026-01-01,2428535.0625408264,2261238.2017921144,2608554.562975172
2026-01-02,2711382.504834464,2539832.519114353,2874627.055414568
2026-01-03,2281681.043208236,2112513.8272114517,2465849.819961285
2026-01-04,2653510.486413698,2493742.236579715,2821190.9419101523
2026-01-05,2512397.8918631,2341202.8105138275,2690114.6335162353
2026-01-06,2097461.7294982234,1928439.8009986079,2271841.0818662164
2026-01-07,2179248.453648684,2028057.82381132,2352404.719383117
2026-01-08,2489938.730793342,2315348.7552081738,2665709.174449613
2026-01-09,2478499.3181050494,2315772.2760012024,2658866.782058199
2026-01-10,2038376.0577979907,1871591.0485292575,2225042.10537956
2026-01-11,2403223.2339979624,2234564.7505488195,2575889.271975893
2026-01-12,2258715.9018380493,2070260.307394171,2433240.9942899533
2026-01-13,1844043.7798867947,1684268.727276597,2020182.7549174433
2026-01-14,1929746.7381776918,1748096.9544633522,2099436.921325064
2026-01-15,2247921.8589636297,2069686.4899994913,2421791.501633349
2026-01-16,2247378.0256657936,2082243.424771545,2422491.0714849615
2026-01-17,1821333.4168775673,1627097.167481061,1988166.0949627657
2026-01-18,2203151.018017518,2041594.7832983495,2378691.039069695
2026-01-19,2408565.0576370256,2237135.748391592,2574837.466989564
2026-01-20,1685151.4328329964,1503244.5704831728,1847389.9103930064
2026-01-21,1794237.8536894,1618435.531662936,1956300.1985494462
2026-01-22,2137056.8475275505,1964475.4493850146,2318014.3707953426
2026-01-23,2161943.863319549,1994471.6247721084,2334324.733553711
2026-01-24,1761639.6192286476,1589901.7771155755,1936898.866759384
2026-01-25,2169036.8264110764,2008130.9816174493,2336524.5257851905
2026-01-26,2069010.9632634507,1902532.6271960605,2238098.3360444917
2026-01-27,1699933.207159359,1524776.0496541623,1876132.2007890162
2026-01-28,1831525.0630325272,1655617.6476055349,1999247.83202496
2026-01-29,2195084.1775792646,2025160.8207244866,2369689.3314189976
2026-01-30,2238656.8236275995,2076051.8004682136,2423128.264163062
2026-01-31,1854751.9905264487,1681906.2290817946,2021233.9810632293
2026-02-01,2276091.7934005666,2093881.9288458468,2449750.6426701625
2026-02-02,2187444.2865733723,2020469.6003807671,2363226.733851777
2026-02-03,1827136.7710803333,1655960.5955666797,1992351.7702187195
2026-02-04,1964909.1634684708,1784493.05010437,2134391.7597776065
2026-02-05,2332136.9858914753,2162828.851296332,2509030.1429197965
2026-02-06,2376999.574067966,2200308.329078275,2551200.6626118147
2026-02-07,1992188.5879283685,1814184.3706627146,2159845.895092511
2026-02-08,2410651.71900078,2231096.511739379,2570514.1156409886
2026-02-09,2317417.88775153,2128733.954727095,2494753.55040562
2026-02-10,1951102.2490800095,1781732.5974731352,2121592.7879406684
2026-02-11,2081750.8153152014,1900238.187247983,2248561.4267713483
2026-02-12,2441054.505521189,2262191.479541966,2614351.5746045583
2026-02-13,2477508.4663140234,2315788.848128307,2652605.1466255877
2026-02-14,2084111.9904118353,1903378.682821208,2251016.6727569094
2026-02-15,2494104.1546065346,2320191.4588307794,2662934.0678084227
2026-02-16,2695362.0402712487,2522254.4411547603,2877884.905431584
2026-02-17,2018997.5016600098,1857782.1837641562,2195819.9285074202
2026-02-18,2143000.0499823177,1967136.9905636685,2315675.8306226246
2026-02-19,2496643.1039335984,2315069.8491643765,2666297.1118973847
2026-02-20,2528542.2114549996,2360760.7175987978,2689176.51421825
2026-02-21,2131773.0074168793,1958030.0018542206,2305773.095203716
2026-02-22,2539606.570724305,2358916.0146686253,2714764.157798128
2026-02-23,2437328.288225581,2275599.291754973,2610470.8117120336
2026-02-24,2063738.6588178163,1899332.530068953,2228806.270164073
2026-02-25,2188995.8989667906,2015507.9160728424,2360883.6514371154
2026-02-26,2544830.1472341055,2379337.2388425577,2726987.924320046
2026-02-27,2579705.0401192633,2402718.3587816367,2759995.1662624045
2026-02-28,2186521.8547443645,2004434.136655629,2369314.5512438104
2026-03-01,2598361.156289811,2424084.6928565535,2778301.0009858045
2026-03-02,2500308.221052776,2335906.935188424,2657735.06116269
2026-03-03,2130960.4669899186,1953184.6654308548,2317810.723925065
2026-03-04,2260276.5548248454,2074373.7083855327,2429855.223138574
2026-03-05,2619796.76810797,2464146.947817669,2790588.5509421406
2026-03-06,2657810.2699013297,2470316.8977382034,2842282.873030703
2026-03-07,2267064.2761346097,2097263.2127489317,2428474.3455245723
2026-03-08,2680509.9516317802,2507468.526711625,2859267.5686738016
2026-03-09,2583131.194603328,2418350.6868935614,2747654.209385938
2026-03-10,2213454.46581667,2048176.4713691196,2394171.002542805
2026-03-11,2341399.280870962,2176109.8346398654,2507453.7147682635
2026-03-12,2698498.9610184855,2530814.0550286607,2871028.1395855127
2026-03-13,2733067.258550295,2568546.388776839,2900263.120060438
2026-03-14,2337905.945239879,2168877.216398595,2516383.6330081117
2026-03-15,2746048.246231885,2572673.5754112764,2922633.469391398
2026-03-16,2642584.3865052694,2472217.5709110578,2815968.8179988298
2026-03-17,2266167.5287919473,2088404.8618418497,2436803.524715878
2026-03-18,2386859.8611181593,2219423.3037953996,2557006.8586185197
2026-03-19,2736348.581550615,2571084.2536558,2909475.9487854443
2026-03-20,2763107.555706756,2585193.3055334394,2935153.920570692
2026-03-21,2360099.8973991885,2189023.080504285,2522309.567736023
2026-03-22,2760516.5138559355,2589732.892102909,2936360.2323781126
2026-03-23,2649597.0340593504,2476118.8672967847,2825200.4558835444
2026-03-24,2266131.5381847075,2088583.5688412776,2438282.0218034224
2026-03-25,2380302.9690429876,2196874.264275947,2555675.0363755007
2026-03-26,2723900.075896335,2557541.2581764255,2893427.7111284137
2026-03-27,2745476.746262142,2566406.6383649586,2911982.331260538
2026-03-28,2338053.031217318,2161078.5327987038,2520044.6412256067
2026-03-29,2734852.9347259873,2552212.187006497,2900970.285746281
2026-03-30,2621125.3880186104,2440072.9057490644,2790556.2085306584
2026-03-31,2235646.8034062088,2061434.9429660395,2407960.344890046
2026-04-01,2348565.0399244553,2181670.6972391307,2520607.227835584
2026-04-02,2691614.5598718417,2520516.2614053255,2861906.264870629
2026-04-03,2713278.5403642515,2532829.4944088664,2884838.549910153
2026-04-04,2306493.137145327,2145681.1929036733,2478164.5418260675
2026-04-05,2704388.8499055235,2544479.345234367,2869508.285232882
2026-04-06,2592115.2800092334,2423110.4332613875,2765318.937322048
2026-04-07,2208347.540523777,2023097.1606265823,2389341.471243443
2026-04-08,2323134.016489807,2153643.9021643307,2491691.942417281
2026-04-09,2668115.1245430214,2491268.5071628834,2839039.352805417
2026-04-10,2691688.7147946563,2529381.798013821,2874190.372707416
2026-04-11,2286717.2036631117,2114338.2298127017,2445790.334015907
2026-04-12,2686271.2943384675,2517506.4055480747,2855569.8014317
2026-04-13,2575456.502266428,2404551.511515303,2738403.1299196263
2026-04-14,2192920.6931562666,2029160.4418553484,2360518.432798551
2026-04-15,2308702.3017628533,2139862.5585301872,2486614.508135321
2026-04-16,2654448.8743753955,2489260.047182883,2818135.307117369
2026-04-17,2678581.595139698,2506788.562919482,2842289.4150660196
2026-04-18,2274000.9248092687,2107444.3557729213,2438305.508490839
2026-04-19,2673828.269649851,2507778.2835224457,2842950.5547655
2026-04-20,2563229.9778422266,2380078.438221831,2736281.1943932357
2026-04-21,2180921.9669124777,2004186.3513567108,2352731.2236850793
2026-04-22,2297014.7593296096,2128656.655605279,2471995.175095866
2026-04-23,2643228.6869388386,2474744.6174169746,2810835.8300426863
2026-04-24,2668055.0472636875,2489701.02517894,2833410.293110619
2026-04-25,2264458.4638622184,2095897.2555555028,2454309.891759342
2026-04-26,2665615.4887550683,2495338.4624529444,2837798.8176422953
2026-04-27,2556735.857058132,2390770.5410774834,2725168.7427640106
2026-04-28,2176564.7989534335,2011866.257927729,2346281.5647686385
2026-04-29,2295226.272965937,2118936.917658388,2457122.663355918
2026-04-30,2644436.950459901,2475915.2973005422,2824195.0053906753
2026-05-01,2672666.7836182523,2510865.8425288796,2852748.464435239
2026-05-02,2272841.436541312,2101957.233620222,2444743.770096058
2026-05-03,2678081.6223338908,2500820.9252324845,2845863.723442546
2026-05-04,2573525.7381198476,2394778.7743181423,2736654.5204577562
2026-05-05,2197834.162555812,2027911.37342239,2365623.966442586
2026-05-06,2321035.0180113898,2143579.3243098343,2490906.9123028885
2026-05-07,2674741.146393922,2496399.170752892,2844087.5599198234
2026-05-08,2707314.033189715,2532411.7713104472,2885124.2627538806
2026-05-09,2311569.848310858,2144686.125535443,2492076.7154639447
2026-05-10,2720522.525615075,2533980.242628421,2893444.0606138357
2026-05-11,2619210.146164635,2442778.1625407003,2788439.5226651463
2026-05-12,2246202.8611310995,2084369.6185591428,2422153.799966908
2026-05-13,2371452.030379055,2197314.763231648,2548596.8173582596
2026-05-14,2726510.206217248,2552664.295366713,2898305.00584246
2026-05-15,2759697.5881359433,2582795.5382099994,2927585.3315140917
2026-05-16,2363810.022707481,2188365.410441276,2527446.4562416505
2026-05-17,2771863.393736206,2601530.376542281,2937742.227566671
2026-05-18,2668920.611285237,2497372.3254497214,2837857.698277049
2026-05-19,2293599.4014215814,2105474.764355311,2467109.5012618965
2026-05-20,2415920.5623898986,2253751.8584602233,2585700.213999574
2026-05-21,2767526.330783748,2606171.4024729705,2951468.7937735645
2026-05-22,2796844.5217726515,2622171.4767749617,2963291.8233870347
2026-05-23,2396793.579028728,2226802.742490426,2564880.3506684788
2026-05-24,2800523.462539665,2622079.0743651907,2978876.039417719
2026-05-25,2771500.602176682,2607969.489923276,2943369.3126333435
2026-05-26,2313701.8175344397,2136154.380380227,2503025.756349048
2026-05-27,2432077.2595012137,2260265.0256574084,2609451.7494707787
2026-05-28,2780145.058314182,2609989.0169755775,2947179.375820898
2026-05-29,2806460.583818715,2625101.8781419145,2985688.576862446
2026-05-30,2404055.337994189,2222598.2701874967,2586513.6234178036
2026-05-31,2806173.9658645396,2627888.5676434184,2973147.430414491
2026-06-01,2698093.9076404534,2532912.6681183344,2874855.270936637
2026-06-02,2318626.1278334763,2145115.5870756162,2485217.734189968
2026-06-03,2437956.816285776,2257102.59293903,2610624.474759026
2026-06-04,2787859.921695008,2615538.337560638,2953193.150231436
2026-06-05,2816856.3797274586,2637226.7631845525,2998733.499385134
2026-06-06,2417915.3437111364,2244038.161326396,2597329.6058310703
2026-06-07,2824192.487006372,2651882.3385037887,2985020.5513271447
2026-06-08,2720851.792563567,2548141.754305992,2898626.9262262606
2026-06-09,2346569.2144088205,2185418.7961199842,2523224.531479189
2026-06-10,2471378.0296328696,2286923.318957609,2638354.185592815
2026-06-11,2826885.641808057,2658650.6239311933,3004878.4585225037
2026-06-12,2861437.577668804,2684346.9033448263,3036606.456355316
2026-06-13,2467823.847702031,2301642.6484753066,2640085.263660879
2026-06-14,2879022.5892769555,2707532.3254015525,3049799.2771056895
2026-06-15,2780027.248633758,2613474.053182378,2956285.6933091907
2026-06-16,2409355.5234304992,2218768.6687830715,2586296.81643388
2026-06-17,2536899.722336954,2361930.943461938,2720412.0831059422
2026-06-18,2894148.146530163,2722632.431317285,3066504.8030910594
2026-06-19,2971566.1056952258,2795843.1981856385,3144398.376397479
2026-06-20,2535240.496567426,2381522.2532395227,2716892.0898550614
2026-06-21,2944756.0902665756,2772743.0564435516,3117679.752594059
2026-06-22,2842894.133787151,2673629.309845855,3015007.0991328643
2026-06-23,2468206.9895078903,2288981.74505731,2636133.2454501516
2026-06-24,2590655.0977728027,2414709.7089153165,2770173.2039501886
2026-06-25,2941826.976385319,2766715.443754069,3112369.0618797005
2026-06-26,2970104.8635728797,2808866.4211083264,3156171.1141599496
2026-06-27,2568371.1009052387,2383211.6585346074,2728950.588112398
2026-06-28,2969750.1481661815,2803224.2304360615,3149962.6503514517
2026-06-29,2859432.5090493117,2691145.5748402746,3029526.0448665284
2026-06-30,2476178.8608397273,2310977.3857043665,2649941.468129524
2026-07-01,2590164.1635293183,2421500.969586884,2761774.61456643
2026-07-02,2933191.5166364787,2761253.2183146323,3106571.6576234056
2026-07-03,2953851.563728112,2771880.4615033125,3127144.6252527707
2026-07-04,1928118.6146528944,1757096.9491195355,2104087.7277652347
2026-07-05,2940607.320743802,2764058.4920967105,3091210.229716317
